WKT,name,description
"POINT (37.981953 48.605054 0.0)",R Shelling,
"POINT (37.992682 48.59898 0.0)",R Shelling,
"POINT (37.836442 48.595079 0.0)",R Shelling,
"POINT (38.007273 48.588876 0.0)",R Shelling,
"POINT (37.996801 48.587854 0.0)",R Shelling,
"POINT (37.989935 48.584845 0.0)",R Shelling,
"POINT (37.919526 48.566688 0.0)",R Shelling,
"POINT (37.883649 48.55953 0.0)",R Shelling,
"POINT (37.832771 48.53904 0.0)",R Shelling,
"POINT (37.723806 48.516916 0.0)",R Shelling,
"POINT (37.82539 48.484341 0.0)",R Shelling,
"POINT (37.954264 48.39625 0.0)",R Shelling,
"POINT (37.917924 48.395008 0.0)",R Shelling,
"POINT (37.84274 48.3255 0.0)",R Shelling,
"POINT (37.776227 48.276869 0.0)",R Shelling,
"POINT (37.731938 48.2563 0.0)",R Shelling,
"POINT (37.710652 48.24258 0.0)",R Shelling,
"POINT (37.716488 48.219028 0.0)",R Shelling,
"POINT (37.691119 48.19622 0.0)",R Shelling,
"POINT (37.64677 48.193977 0.0)",R Shelling,
"POINT (37.6314 48.179 0.0)",R Shelling,
"POINT (37.779488 48.169021 0.0)",R Shelling,
"POINT (37.708249 48.168334 0.0)",R Shelling,
"POINT (37.787728 48.16467 0.0)",R Shelling,
"POINT (37.737088 48.164441 0.0)",R Shelling,
"POINT (37.646255 48.159521 0.0)",R Shelling,
"POINT (37.681276 48.14782 0.0)",R Shelling,
"POINT (37.645054 48.13524 0.0)",R Shelling,
"POINT (37.755284 48.134893 0.0)",R Shelling,
"POINT (37.665825 48.125501 0.0)",R Shelling,
"POINT (37.78687 48.115299 0.0)",R Shelling,
"POINT (37.556039 48.104022 0.0)",R Shelling,
"POINT (37.616193 48.10335 0.0)",R Shelling,
"POINT (37.599641 48.100354 0.0)",R Shelling,
"POINT (37.754426 48.099251 0.0)",R Shelling,
"POINT (37.759584 48.09748 0.0)",R Shelling,
"POINT (37.593793 48.09577 0.0)",R Shelling,
"POINT (37.605821 48.089806 0.0)",R Shelling,
"POINT (37.576982 48.05769 0.0)",R Shelling,
"POINT (37.50117 48.025228 0.0)",R Shelling,
"POINT (37.439674 47.96226 0.0)",R Shelling,
"POINT (37.491383 47.954901 0.0)",R Shelling,
"POINT (37.49413 47.952142 0.0)",R Shelling,
"POINT (37.486405 47.94639 0.0)",R Shelling,
"POINT (37.500653 47.945703 0.0)",R Shelling,
"POINT (37.499966 47.940183 0.0)",R Shelling,
"POINT (37.466805 47.91546 0.0)",R Shelling,
"POINT (37.445403 47.869989 0.0)",R Shelling,
"POINT (37.484199 47.850582 0.0)",R Shelling,
"POINT (36.841251 47.84997 0.0)",R Shelling,
"POINT (36.8087 47.83513 0.0)",R Shelling,
"POINT (36.834792 47.829368 0.0)",R Shelling,
"POINT (36.820373 47.825449 0.0)",R Shelling,
"POINT (37.28842 47.79162 0.0)",R Shelling,
"POINT (37.247908 47.780086 0.0)",R Shelling,
"POINT (37.073517 47.77615 0.0)",R Shelling,
"POINT (37.262156 47.773279 0.0)",R Shelling,
"POINT (36.541539 47.732154 0.0)",R Shelling,
"POINT (36.474248 47.672312 0.0)",R Shelling,
"POINT (36.254509 47.66152 0.0)",R Shelling,
"POINT (36.285065 47.651582 0.0)",R Shelling,
"POINT (36.380324 47.650657 0.0)",R Shelling,
"POINT (36.064716 47.60753 0.0)",R Shelling,
"POINT (36.259765 47.600967 0.0)",R Shelling,
"POINT (36.031269 47.58481 0.0)",R Shelling,
"POINT (35.352833 47.58418 0.0)",R Shelling,
"POINT (34.405529 47.57502 0.0)",R Shelling,
"POINT (35.791318 47.555692 0.0)",R Shelling,
"POINT (35.696585 47.552824 0.0)",R Shelling,
"POINT (35.37235 47.5401 0.0)",R Shelling,
"POINT (35.460927 47.53569 0.0)",R Shelling,
"POINT (35.705168 47.533124 0.0)",R Shelling,
"POINT (35.887725 47.528785 0.0)",R Shelling,
"POINT (36.024828 47.527941 0.0)",R Shelling,
"POINT (35.82565 47.527649 0.0)",R Shelling,
"POINT (35.932014 47.522989 0.0)",R Shelling,
"POINT (35.996675 47.519131 0.0)",R Shelling,
"POINT (35.81638 47.51907 0.0)",R Shelling,
"POINT (35.828801 47.51029 0.0)",R Shelling,
"POINT (33.959855 47.371455 0.0)",R Shelling,
"POINT (33.954138 47.307306 0.0)",R Shelling,
"POINT (33.437011 46.846505 0.0)",R Shelling,
"POINT (33.15175 46.791996 0.0)",R Shelling,
"POINT (33.354248 46.79131 0.0)",R Shelling,
"POINT (33.254363 46.78939 0.0)",R Shelling,
"POINT (33.335529 46.78358 0.0)",R Shelling,
"POINT (33.019874 46.746495 0.0)",R Shelling,
"POINT (32.681817 46.669007 0.0)",R Shelling,
"POINT (32.506102 46.635605 0.0)",R Shelling,
"POINT (32.61077 46.6252 0.0)",R Shelling,
"POINT (32.473939 46.620818 0.0)",R Shelling,
"POINT (32.467513 46.587347 0.0)",R Shelling,
"POINT (32.344323 46.562277 0.0)",R Shelling,
"LINESTRING (38.10284 48.999112 0.0, 38.0878 49.001018 0.0, 38.091304 49.001551 0.0, 38.0878 49.001018 0.0, 38.091005 48.999785 0.0)",Russian Attack,
"LINESTRING (35.703896 47.531311 0.0, 35.691536 47.513806 0.0, 35.69177 47.516455 0.0, 35.691536 47.513806 0.0, 35.694752 47.515571 0.0)",Ukrainian Attack,
"LINESTRING (35.832769 47.511024 0.0, 35.83809 47.493803 0.0, 35.838948 47.496818 0.0, 35.83809 47.493803 0.0, 35.83558 47.496355 0.0)",Ukrainian Attack,
"LINESTRING (37.270994 47.76754 0.0, 37.271809 47.772991 0.0, 37.27232 47.771903 0.0, 37.271809 47.772991 0.0, 37.271 47.771975 0.0)",Russian Attack,
"LINESTRING (37.468738 47.807622 0.0, 37.46745 47.820706 0.0, 37.469682 47.817939 0.0, 37.46745 47.820706 0.0, 37.46627 47.817738 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.7702 48.102451 0.0, 37.768785 48.108382 0.0, 37.770158 48.107006 0.0, 37.768785 48.108382 0.0, 37.768248 48.106834 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.884217 48.544567 0.0, 37.873764 48.545928 0.0, 37.87548 48.545062 0.0, 37.873764 48.545928 0.0, 37.87576 48.546242 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.971156 48.571502 0.0, 37.966757 48.575052 0.0, 37.967982 48.574654 0.0, 37.966757 48.575052 0.0, 37.967186 48.574171 0.0)",Russian Attack,
"LINESTRING (37.976809 48.576739 0.0, 37.975039 48.579679 0.0, 37.97579 48.579196 0.0, 37.975039 48.579679 0.0, 37.975034 48.578965 0.0)",Russian Attack,
"LINESTRING (38.006729 48.583808 0.0, 38.006849 48.586888 0.0, 38.006393 48.586193 0.0, 38.006849 48.586888 0.0, 38.007241 48.586189 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.159364 48.731435 0.0, 38.153597 48.740141 0.0, 38.153547 48.737695 0.0, 38.153597 48.740141 0.0, 38.156549 48.738419 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.234417 48.970406 0.0, 38.221892 48.970969 0.0, 38.224251 48.971673 0.0, 38.221892 48.970969 0.0, 38.224337 48.970152 0.0)",Russian Attack,
"LINESTRING (38.178747 49.001436 0.0, 38.171966 48.990848 0.0, 38.172054 48.993384 0.0, 38.171966 48.990848 0.0, 38.174758 48.992567 0.0)",Russian Attack,
"LINESTRING (38.138674 48.959576 0.0, 38.155669 48.969663 0.0, 38.153866 48.966789 0.0, 38.155669 48.969663 0.0, 38.150991 48.968705 0.0)",Ukrainian Attack,
"LINESTRING (37.746104 49.793022 0.0, 37.733058 49.786483 0.0, 37.734174 49.78809 0.0, 37.733058 49.786483 0.0, 37.735869 49.786927 0.0)",Russian Attack,
"LINESTRING (37.725252 49.843154 0.0, 37.712768 49.844882 0.0, 37.715271 49.845234 0.0, 37.712768 49.844882 0.0, 37.714844 49.843953 0.0)",Russian Attack,
