WKT,name,description
"POINT (33.439643 47.426489)",U Shelling,
"POINT (35.862568 47.39995)",U Shelling,
"POINT (33.622291 47.39768)",U Shelling,
"POINT (35.438221 47.393443)",U Shelling,
"POINT (33.458869 47.386524)",U Shelling,
"POINT (33.824702 47.343896)",U Shelling,
"POINT (33.315629 47.319476)",U Shelling,
"POINT (33.549507 47.304639)",U Shelling,
"POINT (33.27443 47.289676)",U Shelling,
"POINT (33.208512 47.228628)",U Shelling,
"POINT (33.233918 47.179646)",U Shelling,
"POINT (33.271683 47.16891)",U Shelling,
"POINT (33.16918 47.0996)",U Shelling,
"POINT (32.819184 47.074999)",U Shelling,
"POINT (33.215018 47.064408)",U Shelling,
"POINT (32.792405 47.053483)",U Shelling,
"POINT (32.673942 47.048971)",U Shelling,
"POINT (32.537986 47.032125)",U Shelling,
"POINT (32.559272 47.019487)",U Shelling,
"POINT (32.455589 46.877458)",U Shelling,
"POINT (32.500907 46.863376)",U Shelling,
"POINT (32.923971 46.55259)",U Shelling,
"POINT (33.213793 52.30827)",R Shelling,
"POINT (33.600767 52.264549)",R Shelling,
"POINT (34.041951 52.18379)",R Shelling,
"POINT (34.061402 51.76632)",R Shelling,
"POINT (34.114261 51.5736)",R Shelling,
"POINT (34.37124 51.2235)",R Shelling,
"POINT (34.268626 51.22138)",R Shelling,
"POINT (35.267182 50.769138)",R Shelling,
"POINT (35.482911 50.419825)",R Shelling,
"POINT (35.860147 50.41371)",R Shelling,
"POINT (36.095323 50.39708)",R Shelling,
"POINT (36.072807 50.387042)",R Shelling,
"POINT (36.140642 50.360736)",R Shelling,
"POINT (36.123962 50.352443)",R Shelling,
"POINT (36.159668 50.33601)",R Shelling,
"POINT (36.161727 50.210938)",R Shelling,
"POINT (36.315623 50.201127)",R Shelling,
"POINT (36.328633 50.19691)",R Shelling,
"POINT (36.291933 50.140435)",R Shelling,
"POINT (36.407633 50.136034)",R Shelling,
"POINT (36.522903 50.114165)",R Shelling,
"POINT (36.510287 50.109619)",R Shelling,
"POINT (36.79035 50.093559)",R Shelling,
"POINT (36.791126 50.074602)",R Shelling,
"POINT (36.3198 50.050724)",R Shelling,
"POINT (36.288757 50.040795)",R Shelling,
"POINT (36.458534 50.03954)",R Shelling,
"POINT (36.176122 50.003877)",R Shelling,
"POINT (36.175092 49.951992)",R Shelling,
"POINT (36.806842 49.61083)",R Shelling,
"POINT (36.78961 49.6046)",R Shelling,
"POINT (36.653721 49.55006)",R Shelling,
"POINT (36.64216 49.5455)",R Shelling,
"POINT (36.65679 49.5157)",R Shelling,
"POINT (36.483776 49.51552)",R Shelling,
"POINT (36.815729 49.356573)",R Shelling,
"POINT (37.057613 49.306)",R Shelling,
"POINT (37.131615 49.052993)",R Shelling,
"POINT (37.040634 49.03544)",R Shelling,
"POINT (37.245941 49.025986)",R Shelling,
"POINT (37.493722 49.021182)",R Shelling,
"POINT (37.50927 49.018331)",R Shelling,
"POINT (37.433052 49.000766)",R Shelling,
"POINT (37.352715 48.998175)",R Shelling,
"POINT (37.437172 48.996711)",R Shelling,
"POINT (37.419663 48.991079)",R Shelling,
"POINT (37.40902 48.988601)",R Shelling,
"POINT (37.155647 48.969222)",R Shelling,
"POINT (37.664225 48.937389)",R Shelling,
"POINT (37.689919 48.93346)",R Shelling,
"POINT (38.191849 48.922005)",R Shelling,
"POINT (37.707484 48.909416)",R Shelling,
"POINT (37.728083 48.896778)",R Shelling,
"POINT (37.91779 48.8954)",R Shelling,
"POINT (38.105026 48.869474)",R Shelling,
"POINT (38.085826 48.859749)",R Shelling,
"POINT (37.613388 48.854567)",R Shelling,
"POINT (37.598071 48.841004)",R Shelling,
"POINT (38.223155 48.820431)",R Shelling,
"POINT (38.085826 48.811388)",R Shelling,
"POINT (38.197062 48.81003)",R Shelling,
"POINT (38.230199 48.808631)",R Shelling,
"POINT (38.152566 48.802008)",R Shelling,
"POINT (38.15733 48.79637)",R Shelling,
"POINT (38.078946 48.77957)",R Shelling,
"POINT (38.080812 48.753365)",R Shelling,
"POINT (38.095532 48.748854)",R Shelling,
"POINT (38.153104 48.74857)",R Shelling,
"POINT (38.167536 48.744873)",R Shelling,
"POINT (38.210816 48.73477)",R Shelling,
"POINT (38.212995 48.727566)",R Shelling,
"POINT (38.15177 48.7118)",R Shelling,
"POINT (38.09944 48.6828)",R Shelling,
"POINT (38.096662 48.67665)",R Shelling,
"POINT (37.59233 48.6714)",R Shelling,
"POINT (38.097291 48.660021)",R Shelling,
"POINT (38.10372 48.658894)",R Shelling,
"POINT (38.001428 48.658819)",R Shelling,
"POINT (38.019357 48.59148)",R Shelling,
"POINT (38.034962 48.590153)",R Shelling,
"POINT (37.642952 48.57183)",R Shelling,
"POINT (38.073259 48.521045)",R Shelling,
"POINT (38.058413 48.519307)",R Shelling,
"POINT (37.59317 48.4424)",R Shelling,
"POINT (37.966691 48.400437)",R Shelling,
"POINT (37.906022 48.39876)",R Shelling,
"POINT (37.800956 48.386336)",R Shelling,
"POINT (37.937779 48.376306)",R Shelling,
"POINT (37.921986 48.359884)",R Shelling,
"POINT (37.83458 48.3316)",R Shelling,
"POINT (37.69339 48.238079)",R Shelling,
"POINT (37.717678 48.235425)",R Shelling,
"POINT (37.727821 48.20659)",R Shelling,
"POINT (37.74224 48.20087)",R Shelling,
"POINT (37.65897 48.194475)",R Shelling,
"POINT (37.648919 48.19433)",R Shelling,
"POINT (37.644394 48.161496)",R Shelling,
"POINT (37.650573 48.157831)",R Shelling,
"POINT (37.749695 48.13118)",R Shelling,
"POINT (37.75769 48.1305)",R Shelling,
"POINT (37.674325 48.09926)",R Shelling,
"POINT (37.663864 48.091982)",R Shelling,
"POINT (37.570263 48.08774)",R Shelling,
"POINT (37.637584 48.074537)",R Shelling,
"POINT (37.642834 48.07292)",R Shelling,
"POINT (37.647454 48.065705)",R Shelling,
"POINT (37.38313 48.0211)",R Shelling,
"POINT (37.510154 48.007371)",R Shelling,
"POINT (37.503788 47.939832)",R Shelling,
"POINT (36.74264 47.883958)",R Shelling,
"POINT (37.217151 47.85724)",R Shelling,
"POINT (37.514383 47.85225)",R Shelling,
"POINT (36.843604 47.84558)",R Shelling,
"POINT (36.847049 47.83281)",R Shelling,
"POINT (36.687266 47.8327)",R Shelling,
"POINT (36.81618 47.832605)",R Shelling,
"POINT (36.803587 47.83151)",R Shelling,
"POINT (36.679314 47.828892)",R Shelling,
"POINT (36.621283 47.82437)",R Shelling,
"POINT (36.823068 47.818922)",R Shelling,
"POINT (36.808597 47.81783)",R Shelling,
"POINT (36.636742 47.805146)",R Shelling,
"POINT (36.624151 47.80355)",R Shelling,
"POINT (37.484451 47.794273)",R Shelling,
"POINT (37.252028 47.775878)",R Shelling,
"POINT (37.044447 47.773396)",R Shelling,
"POINT (36.961532 47.756867)",R Shelling,
"POINT (37.308556 47.75227)",R Shelling,
"POINT (37.215115 47.752164)",R Shelling,
"POINT (36.523092 47.741782)",R Shelling,
"POINT (37.02904 47.733408)",R Shelling,
"POINT (36.539925 47.733151)",R Shelling,
"POINT (37.143703 47.72538)",R Shelling,
"POINT (36.486552 47.71584)",R Shelling,
"POINT (36.331366 47.708764)",R Shelling,
"POINT (36.57936 47.6851)",R Shelling,
"POINT (36.269034 47.657213)",R Shelling,
"POINT (36.39058 47.650881)",R Shelling,
"POINT (36.06051 47.6493)",R Shelling,
"POINT (36.167138 47.64581)",R Shelling,
"POINT (34.602721 47.641165)",R Shelling,
"POINT (36.061667 47.609091)",R Shelling,
"POINT (36.281802 47.58754)",R Shelling,
"POINT (34.395757 47.577159)",R Shelling,
"POINT (35.581755 47.538045)",R Shelling,
"POINT (35.817221 47.524771)",R Shelling,
"POINT (36.002615 47.5243)",R Shelling,
"POINT (35.988882 47.517351)",R Shelling,
"POINT (33.52275 47.4938)",R Shelling,
"POINT (33.926154 47.490853)",R Shelling,
"POINT (33.536483 47.48458)",R Shelling,
"POINT (33.570595 47.48404)",R Shelling,
"POINT (33.383018 47.471363)",R Shelling,
"POINT (33.487045 47.468346)",R Shelling,
"POINT (33.581115 47.465329)",R Shelling,
"POINT (33.629523 47.461847)",R Shelling,
"POINT (33.378898 47.446061)",R Shelling,
"POINT (33.696815 47.445597)",R Shelling,
"POINT (33.410827 47.435844)",R Shelling,
"POINT (33.920661 47.435612)",R Shelling,
"POINT (33.598968 47.429806)",R Shelling,
"POINT (33.793288 47.411686)",R Shelling,
"POINT (33.657333 47.402857)",R Shelling,
"POINT (33.880836 47.397047)",R Shelling,
"POINT (33.715354 47.394723)",R Shelling,
"POINT (33.826591 47.390772)",R Shelling,
"POINT (33.222686 47.31261)",R Shelling,
"POINT (33.167068 47.295391)",R Shelling,
"POINT (33.110076 47.223858)",R Shelling,
"POINT (33.065687 47.216104)",R Shelling,
"POINT (33.135139 47.200303)",R Shelling,
"POINT (33.017036 47.194471)",R Shelling,
"POINT (33.070937 47.192838)",R Shelling,
"POINT (33.114196 47.17697)",R Shelling,
"POINT (33.052741 47.176505)",R Shelling,
"POINT (33.004676 47.1737)",R Shelling,
"POINT (33.132735 47.166936)",R Shelling,
"POINT (33.100463 47.155964)",R Shelling,
"POINT (33.077804 47.15363)",R Shelling,
"POINT (33.146468 47.140787)",R Shelling,
"POINT (33.055144 47.140554)",R Shelling,
"POINT (32.674674 47.137709)",R Shelling,
"POINT (33.09909 47.13308)",R Shelling,
"POINT (33.152991 47.113925)",R Shelling,
"POINT (33.112823 47.11042)",R Shelling,
"POINT (32.664354 47.09294)",R Shelling,
"POINT (32.525854 47.0666)",R Shelling,
"POINT (32.426272 47.038352)",R Shelling,
"POINT (32.430392 47.018695)",R Shelling,
"POINT (32.478327 46.99878)",R Shelling,
"POINT (32.364493 46.96056)",R Shelling,
"POINT (32.301303 46.932959)",R Shelling,
"POINT (32.291003 46.89825)",R Shelling,
"POINT (32.371341 46.885112)",R Shelling,
"POINT (32.384815 46.858846)",R Shelling,
"POINT (32.222525 46.82422)",R Shelling,
"POINT (32.144061 46.82218)",R Shelling,
"POINT (32.309646 46.8081)",R Shelling,
"POINT (32.255298 46.800572)",R Shelling,
"POINT (32.345935 46.785999)",R Shelling,
"POINT (32.094655 46.77181)",R Shelling,
"POINT (32.190066 46.770481)",R Shelling,
"POINT (32.108355 46.743667)",R Shelling,
"POINT (32.100802 46.620718)",R Shelling,
"LINESTRING (37.4538883 49.0218946, 37.4871906 49.0220072, 37.4772343 49.0190802, 37.4871906 49.0220072, 37.477363 49.0248495, 37.4871906 49.0220072)",Russian Attack,
"LINESTRING (37.4272808 49.0729753, 37.4574932 49.0721882, 37.4497255 49.075365, 37.4574932 49.0721882, 37.4496826 49.0695172, 37.4574932 49.0721882)",Russian Attack,
"LINESTRING (37.4120029 49.019418, 37.4287683 49.0036607, 37.4265942 49.0113118, 37.4287683 49.0036607, 37.4190411 49.0071457, 37.4287683 49.0036607)",Russian Attack,
"LINESTRING (37.3977551 49.0073709, 37.4162945 48.9945324, 37.413226 49.000572, 37.4162945 48.9945324, 37.4081405 48.9965317, 37.4162945 48.9945324)",Russian Attack,
"LINESTRING (38.1060446 48.6676048, 38.0962196 48.6737387, 38.1012836 48.6729169, 38.0962196 48.6737387, 38.0977646 48.6704513, 38.0962196 48.6737387)",Russian Attack,
"LINESTRING (38.1084505 48.6666818, 38.1008974 48.6611263, 38.102099 48.6647545, 38.1008974 48.6611263, 38.1057469 48.6621752, 38.1008974 48.6611263)",Russian Attack,
"LINESTRING (38.116697 48.6463861, 38.1024491 48.6564225, 38.1112897 48.6545515, 38.1024491 48.6564225, 38.1045949 48.6506957, 38.1024491 48.6564225)",Russian Attack,
"LINESTRING (38.0713355 48.6031839, 38.0550276 48.5982458, 38.0600487 48.6023609, 38.0550276 48.5982458, 38.0622803 48.5978768, 38.0550276 48.5982458)",Russian Attack,
"LINESTRING (38.1120653 48.5165893, 38.0885477 48.519034, 38.0989332 48.5214217, 38.0885477 48.519034, 38.0977315 48.5144857, 38.0884618 48.519034)",Russian Attack,
"LINESTRING (38.1239957 48.4616381, 38.0912084 48.4684676, 38.1057138 48.4701748, 38.0912084 48.4684676, 38.1022806 48.4610689, 38.0912084 48.4684676)",Russian Attack,
"LINESTRING (37.9902715 48.3884577, 37.9723329 48.39524, 37.9805297 48.39524, 37.9767532 48.3904241, 37.9723329 48.39524)",Russian Attack,
"LINESTRING (37.677672 48.0614892, 37.6735093 48.0673112, 37.6769854 48.0657339, 37.6735093 48.0673112, 37.673241 48.0645078, 37.6735093 48.0673112)",Russian Attack,
"LINESTRING (37.6550342 48.0594097, 37.6476957 48.0646011, 37.6521374 48.063798, 37.6476957 48.0646011, 37.6488973 48.0615752, 37.6476957 48.0646011)",Russian Attack,
"LINESTRING (33.532394 47.4466495, 33.5299907 47.4724153, 33.5376297 47.4635089, 33.5299907 47.4724153, 33.5239397 47.4630157, 33.5299907 47.4724153)",Russian Attack,
"LINESTRING (37.903041 48.8756103, 37.9075476 48.8947451, 37.9096937 48.8900604, 37.9075476 48.8947451, 37.9032553 48.8910764, 37.9075476 48.8947451)",Ukrainian Attack,
"LINESTRING (33.5275395 47.5004811, 33.5294278 47.4741489, 33.536423 47.4834015, 33.5294278 47.4741489, 33.5211881 47.4828505, 33.5294278 47.4741489)",Ukrainian Attack,
