WKT,name,description
"POINT (33.86972 47.22117)",R Shelling,
"POINT (33.784919 47.191082)",R Shelling,
"POINT (33.740844 47.099942)",R Shelling,
"POINT (33.650187 47.002862)",R Shelling,
"POINT (33.432426 46.841662)",R Shelling,
"POINT (33.148708 46.79045)",R Shelling,
"POINT (33.253563 46.78711)",R Shelling,
"POINT (32.82372 46.786454)",R Shelling,
"POINT (32.961531 46.75111)",R Shelling,
"POINT (33.016667 46.74671)",R Shelling,
"POINT (32.684331 46.701052)",R Shelling,
"POINT (32.696486 46.67532)",R Shelling,
"POINT (31.611243 46.65647)",R Shelling,
"POINT (32.645331 46.65388)",R Shelling,
"POINT (31.593734 46.64398)",R Shelling,
"POINT (32.600699 46.61639)",R Shelling,
"POINT (34.6223683 47.6159218)",R Shelling,
"POINT (34.6604771 47.6470402)",R Shelling,
"POINT (34.619965 47.6697022)",R Shelling,
"LINESTRING (38.039743 48.622684 0.0, 38.033789 48.62612 0.0, 38.034505 48.624932 0.0, 38.033789 48.62612 0.0, 38.035749 48.625878 0.0)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.709312 48.099331 0.0, 37.694861 48.10034 0.0, 37.699573 48.101618 0.0, 37.694861 48.10034 0.0, 37.699119 48.098396 0.0)",Russian Attack,
"LINESTRING (38.042058 48.585794 0.0, 38.03648 48.587682 0.0, 38.038496 48.587753 0.0, 38.03648 48.587682 0.0, 38.037616 48.586631 0.0)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (38.043835 48.597159 0.0, 38.038275 48.596972 0.0, 38.040273 48.597698 0.0, 38.038275 48.596972 0.0, 38.040241 48.59635 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.2927602 48.8149638, 38.2712082 48.8123768, 38.27513 48.8146718, 38.2712082 48.8123768, 38.2762438 48.8110898)",Russian Attack,
"LINESTRING (38.104938 48.678977 0.0, 38.096593 48.682682 0.0, 38.097636 48.681366 0.0, 38.096593 48.682682 0.0, 38.09887 48.682654 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.10253 48.662329 0.0, 38.092623 48.666756 0.0, 38.095348 48.6666 0.0, 38.092623 48.666756 0.0, 38.093944 48.665087 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.755986 48.216589 0.0, 37.754354 48.21433 0.0, 37.758346 48.214358 0.0)",Russian Attack,
"LINESTRING (37.952212 48.470291 0.0, 37.941748 48.471323 0.0, 37.944112 48.470136 0.0, 37.941748 48.471323 0.0, 37.944364 48.472035 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.79737 48.276835 0.0, 37.796153 48.278917 0.0, 37.799436 48.278497 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.777786 48.20289 0.0, 37.776157 48.200659 0.0, 37.780146 48.200687 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (38.0344796 48.6111212, 38.028918 48.6109342, 38.0308852 48.6103122, 38.028918 48.6109342, 38.0309172 48.6116602)",Russian Attack,
"LINESTRING (37.875543 48.31246 0.0, 37.862406 48.320488 0.0, 37.863565 48.318494 0.0, 37.862406 48.320488 0.0, 37.865693 48.320096 0.0)",Russian Attack,
"LINESTRING (37.820343 48.15074 0.0, 37.802343 48.143078 0.0, 37.803884 48.145236 0.0, 37.802343 48.143078 0.0, 37.80611 48.143107 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.068284 49.211979 0.0, 38.036921 49.216891 0.0, 38.044844 49.218169 0.0, 38.036921 49.216891 0.0, 38.043155 49.213217 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
