WKT,name,description
"POINT (38.026912 48.59091)",R Shelling,
"POINT (38.029587 48.5901)",R Shelling,
"POINT (38.018429 48.5897)",R Shelling,
"POINT (38.029072 48.58561)",R Shelling,
"POINT (38.026272 48.58074)",R Shelling,
"POINT (38.021604 48.57959)",R Shelling,
"POINT (38.018429 48.57738)",R Shelling,
"POINT (38.012163 48.56965)",R Shelling,
"POINT (38.017141 48.56341)",R Shelling,
"POINT (37.994053 48.56255)",R Shelling,
"POINT (38.013622 48.5621)",R Shelling,
"POINT (37.953015 48.55098)",R Shelling,
"POINT (37.954303 48.53973)",R Shelling,
"POINT (37.954818 48.53472)",R Shelling,
"POINT (37.944947 48.53376)",R Shelling,
"POINT (37.952329 48.53149)",R Shelling,
"POINT (37.942716 48.52449)",R Shelling,
"POINT (37.926408 48.52381)",R Shelling,
"POINT (37.900133 48.51791)",R Shelling,
"POINT (37.905626 48.50608)",R Shelling,
"POINT (37.897476 48.47827)",R Shelling,
"POINT (37.922882 48.47201)",R Shelling,
"POINT (37.939302 48.4677)",R Shelling,
"POINT (37.917217 48.45163)",R Shelling,
"POINT (37.900223 48.44662)",R Shelling,
"POINT (37.933364 48.40498)",R Shelling,
"POINT (37.951684 48.39766)",R Shelling,
"POINT (37.953963 48.38811)",R Shelling,
"POINT (37.917228 48.37009)",R Shelling,
"POINT (37.904717 48.35677)",R Shelling,
"POINT (37.891866 48.32508)",R Shelling,
"POINT (37.892552 48.31253)",R Shelling,
"POINT (37.853618 48.28985)",R Shelling,
"POINT (37.805513 48.13403)",R Shelling,
"POINT (37.802444 48.12889)",R Shelling,
"POINT (37.800641 48.12264)",R Shelling,
"POINT (37.790685 48.11949)",R Shelling,
"POINT (37.799183 48.11742)",R Shelling,
"POINT (37.791801 48.11485)",R Shelling,
"POINT (37.779698 48.11124)",R Shelling,
"POINT (37.786308 48.11118)",R Shelling,
"POINT (37.640003 48.10184)",R Shelling,
"POINT (37.614106 48.10067)",R Shelling,
"POINT (37.647408 48.09769)",R Shelling,
"POINT (37.632278 48.09759)",R Shelling,
"POINT (37.631935 48.07718)",R Shelling,
"POINT (37.640861 48.07477)",R Shelling,
"POINT (37.639187 48.07075)",R Shelling,
"POINT (37.579606 48.05766)",R Shelling,
"POINT (37.576773 48.05336)",R Shelling,
"POINT (37.547087 48.0086)",R Shelling,
"POINT (37.529903 48.00069)",R Shelling,
"POINT (37.44742 47.965)",R Shelling,
"POINT (37.44227 47.9628)",R Shelling,
"POINT (37.497802 47.95271)",R Shelling,
"POINT (37.48665 47.9493)",R Shelling,
"POINT (37.504325 47.94765)",R Shelling,
"POINT (37.499261 47.94248)",R Shelling,
"POINT (37.510797 47.9424)",R Shelling,
"POINT (37.494422 47.94017)",R Shelling,
"POINT (37.505082 47.93888)",R Shelling,
"POINT (36.686226 47.870233)",R Shelling,
"POINT (37.216716 47.85408)",R Shelling,
"POINT (36.819208 47.83068)",R Shelling,
"POINT (36.690279 47.83054)",R Shelling,
"POINT (36.80599 47.8296)",R Shelling,
"POINT (36.62225 47.8027)",R Shelling,
"POINT (36.403635 47.786646)",R Shelling,
"POINT (36.596063 47.78257)",R Shelling,
"POINT (37.28641 47.7685)",R Shelling,
"POINT (37.270617 47.76185)",R Shelling,
"POINT (36.546481 47.73323)",R Shelling,
"POINT (36.501466 47.7066)",R Shelling,
"POINT (36.524812 47.70291)",R Shelling,
"POINT (36.394277 47.67411)",R Shelling,
"POINT (36.491678 47.66562)",R Shelling,
"POINT (36.259259 47.65529)",R Shelling,
"POINT (36.375221 47.64873)",R Shelling,
"POINT (35.65933 47.647274)",R Shelling,
"POINT (36.337218 47.64646)",R Shelling,
"POINT (36.314534 47.64581)",R Shelling,
"POINT (36.395819 47.644698)",R Shelling,
"POINT (36.293591 47.64003)",R Shelling,
"POINT (34.659945 47.636093)",R Shelling,
"POINT (35.683362 47.635246)",R Shelling,
"POINT (34.627501 47.631929)",R Shelling,
"POINT (36.286038 47.62892)",R Shelling,
"POINT (36.172091 47.628824)",R Shelling,
"POINT (36.28174 47.6071)",R Shelling,
"POINT (36.239854 47.60254)",R Shelling,
"POINT (36.073901 47.601978)",R Shelling,
"POINT (36.179301 47.596885)",R Shelling,
"POINT (35.355951 47.585194)",R Shelling,
"POINT (35.798184 47.578232)",R Shelling,
"POINT (36.073217 47.57643)",R Shelling,
"POINT (35.812582 47.56944)",R Shelling,
"POINT (36.045026 47.56896)",R Shelling,
"POINT (35.77619 47.5617)",R Shelling,
"POINT (35.806813 47.55201)",R Shelling,
"POINT (35.543087 47.54534)",R Shelling,
"POINT (35.577622 47.54408)",R Shelling,
"POINT (35.371135 47.54368)",R Shelling,
"POINT (35.394016 47.5372)",R Shelling,
"POINT (35.449678 47.53654)",R Shelling,
"POINT (35.462266 47.53574)",R Shelling,
"POINT (35.676305 47.533978)",R Shelling,
"POINT (35.377107 47.53344)",R Shelling,
"POINT (35.705747 47.526529)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (35.823912 47.52124)",R Shelling,
"POINT (35.954732 47.5196)",R Shelling,
"POINT (36.00726 47.5175)",R Shelling,
"POINT (35.980481 47.5138)",R Shelling,
"POINT (35.951642 47.51171)",R Shelling,
"POINT (35.837302 47.50732)",R Shelling,
"POINT (35.823846 47.50203)",R Shelling,
"POINT (33.780125 47.18823)",R Shelling,
"POINT (33.551171 46.957829)",R Shelling,
"POINT (32.691212 46.6744)",R Shelling,
"POINT (32.631472 46.64599)",R Shelling,
"POINT (32.437293 46.62552)",R Shelling,
"POINT (32.465446 46.5859)",R Shelling,
"POINT (32.444243 46.5758)",R Shelling,
"POINT (32.413738 46.57103)",R Shelling,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.147569 48.983878 0.0, 38.146189 48.999546 0.0, 38.149916 48.995471 0.0, 38.146189 48.999546 0.0, 38.143603 48.995303 0.0)",Ukrainian Attack,
"LINESTRING (38.1823005 49.0200143, 38.1702842 48.9910742, 38.1759491 48.9951291, 38.1702842 48.9910742, 38.168396 48.9962554)",Russian Attack,
"LINESTRING (38.0752176 49.0722476, 38.0483527 49.0744405, 38.0557126 49.0763521, 38.0483527 49.0744405, 38.0549402 49.071601)",Russian Attack,
"LINESTRING (35.38411 47.524768 0.0, 35.377416 47.539603 0.0, 35.38102 47.53717 0.0, 35.377416 47.539603 0.0, 35.376471 47.5363 0.0)",Russian Attack,
"LINESTRING (37.810243 48.272675 0.0, 37.789987 48.279416 0.0, 37.795051 48.279473 0.0, 37.789987 48.279416 0.0, 37.79327 48.276645 0.0)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (38.076096 49.205772 0.0, 38.059531 49.204314 0.0, 38.062085 49.205632 0.0, 38.059531 49.204314 0.0, 38.062943 49.203571 0.0)",Russian Attack,
"LINESTRING (37.803351 48.112392 0.0, 37.794167 48.118867 0.0, 37.797343 48.11818 0.0, 37.794167 48.118867 0.0, 37.794768 48.116976 0.0)",Russian Attack,
"LINESTRING (37.970374 48.544978 0.0, 37.962572 48.548674 0.0, 37.963907 48.547225 0.0, 37.962572 48.548674 0.0, 37.965134 48.548452 0.0)",Russian Attack,
"LINESTRING (35.978136 47.497435 0.0, 35.95599 47.516221 0.0, 35.958527 47.510126 0.0, 35.95599 47.516221 0.0, 35.964573 47.513206 0.0)",Russian Attack,
"LINESTRING (36.6984 47.793827 0.0, 36.694109 47.813774 0.0, 36.698486 47.809163 0.0, 36.694109 47.813774 0.0, 36.691749 47.808673 0.0)",Russian Attack,
"LINESTRING (37.982329 49.516364 0.0, 37.962202 49.518649 0.0, 37.968382 49.519763 0.0, 37.962202 49.518649 0.0, 37.967695 49.516364 0.0)",Russian Attack,
"LINESTRING (35.458969 47.507037 0.0, 35.462744 47.531502 0.0, 35.466251 47.525531 0.0, 35.462744 47.531502 0.0, 35.457894 47.526228 0.0)",Russian Attack,
"LINESTRING (37.519491 47.897484 0.0, 37.488763 47.890003 0.0, 37.493913 47.894146 0.0, 37.488763 47.890003 0.0, 37.497356 47.889272 0.0)",Russian Attack,
"LINESTRING (37.948744 48.469982 0.0, 37.935182 48.468559 0.0, 37.938272 48.47038 0.0, 37.935182 48.468559 0.0, 37.939302 48.467705 0.0)",Russian Attack,
"LINESTRING (35.530784 47.515802 0.0, 35.544522 47.538297 0.0, 35.545122 47.533137 0.0, 35.544522 47.538297 0.0, 35.539153 47.53505 0.0)",Russian Attack,
"LINESTRING (36.256209 47.567296 0.0, 36.261703 47.584088 0.0, 36.263462 47.579572 0.0, 36.261703 47.584088 0.0, 36.257583 47.580528 0.0)",Russian Attack,
"LINESTRING (37.500528 47.929724 0.0, 37.481731 47.92173 0.0, 37.484349 47.924951 0.0, 37.481731 47.92173 0.0, 37.487482 47.921816 0.0)",Russian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (38.247606 48.86657 0.0, 38.220484 48.863183 0.0, 38.22675 48.866514 0.0, 38.220484 48.863183 0.0, 38.228037 48.861771 0.0)",Russian Attack,
"LINESTRING (38.290532 48.798283 0.0, 38.269417 48.806424 0.0, 38.276971 48.806198 0.0, 38.269417 48.806424 0.0, 38.273408 48.80241 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.029157 48.683582 0.0, 38.016531 48.685906 0.0, 38.019129 48.686218 0.0, 38.016531 48.685906 0.0, 38.018442 48.684686 0.0)",Russian Attack,
"LINESTRING (38.141097 48.722306 0.0, 38.146762 48.734761 0.0, 38.147663 48.730827 0.0, 38.146762 48.734761 0.0, 38.142968 48.73206 0.0)",Russian Attack,
"LINESTRING (38.037545 48.720808 0.0, 38.027462 48.7243 0.0, 38.030182 48.724176 0.0, 38.027462 48.7243 0.0, 38.02914 48.722971 0.0)",Russian Attack,
"LINESTRING (38.047073 48.723922 0.0, 38.045844 48.729767 0.0, 38.047164 48.728519 0.0, 38.045844 48.729767 0.0, 38.045137 48.728408 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (37.769965 48.21889 0.0, 37.749212 48.214422 0.0, 37.752435 48.216762 0.0, 37.749212 48.214422 0.0, 37.75389 48.213935 0.0)",Russian Attack,
"LINESTRING (37.95767 48.530913 0.0, 37.950955 48.534936 0.0, 37.951778 48.53349 0.0, 37.950955 48.534936 0.0, 37.953184 48.534612 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (37.932797 48.515312 0.0, 37.941069 48.521179 0.0, 37.938489 48.520543 0.0, 37.941069 48.521179 0.0, 37.940354 48.519349 0.0)",Russian Attack,
"LINESTRING (38.024918 48.704083 0.0, 38.016853 48.706931 0.0, 38.01838 48.705656 0.0, 38.016853 48.706931 0.0, 38.019174 48.706902 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.011076 48.633463 0.0, 38.003061 48.632304 0.0, 38.004464 48.633243 0.0, 38.003061 48.632304 0.0, 38.005257 48.632006 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.256861 48.844153 0.0, 38.242613 48.829804 0.0, 38.243214 48.83455 0.0, 38.242613 48.829804 0.0, 38.248793 48.831951 0.0)",Russian Attack,
