WKT,name,description
"POLYGON ((37.987713 48.60004, 37.986016 48.590575, 37.988177 48.590381, 37.991411 48.588426, 37.992975 48.588313, 37.993036 48.588002, 37.991987 48.585106, 37.98996 48.583304, 37.987392 48.582828, 37.984609 48.582068, 37.985599 48.580357, 37.988039 48.580574, 37.988928 48.579518, 37.989469 48.57977, 37.99458 48.581159, 37.995523 48.581664, 37.995672 48.582708, 37.994695 48.58558, 37.994268 48.587978, 37.996146 48.58856, 37.993706 48.593039, 37.991512 48.595206, 37.989826 48.597422, 37.988528 48.598351, 37.987713 48.60004))",Russian Control,as of 4/11
"POINT (38.231542 49.737744 0.0)",EW R-330Zh "Zhitel" destroyed,
"POINT (37.91588 48.578409 0.0)",Ukrainian T-72B3M destroyed,
"POINT (32.314889 46.285194 0.0)",Strike on SPG and Ammo Depot,
"POINT (37.593557 48.721899 0.0)",S-300 Strike,
"POINT (36.252626 47.651456 0.0)",Bomb Strike,
"POINT (35.786705 47.558844 0.0)",Bomb Strike,
"POINT (31.614638 46.653764 0.0)",S-300 Strike,
"POINT (38.133891 49.616036 0.0)",U Shelling,
"POINT (37.998552 49.528826 0.0)",U Shelling,
"POINT (37.982073 49.525929 0.0)",U Shelling,
"POINT (37.986873 49.51566 0.0)",U Shelling,
"POINT (37.991686 49.495166 0.0)",U Shelling,
"POINT (37.964702 49.45781 0.0)",U Shelling,
"POINT (37.954607 49.411696 0.0)",U Shelling,
"POINT (37.944307 49.407452 0.0)",U Shelling,
"POINT (37.95186 49.40343 0.0)",U Shelling,
"POINT (38.058593 49.209823 0.0)",U Shelling,
"POINT (38.116261 49.13356 0.0)",U Shelling,
"POINT (38.138062 49.12424 0.0)",U Shelling,
"POINT (38.124329 49.119189 0.0)",U Shelling,
"POINT (38.121068 49.110875 0.0)",U Shelling,
"POINT (38.216727 49.052549 0.0)",U Shelling,
"POINT (38.152525 49.003925 0.0)",U Shelling,
"POINT (38.115293 48.99809 0.0)",U Shelling,
"POINT (38.246541 48.96477 0.0)",U Shelling,
"POINT (38.272927 48.895279 0.0)",U Shelling,
"POINT (38.28563 48.8803 0.0)",U Shelling,
"POINT (38.266747 48.872703 0.0)",U Shelling,
"POINT (38.262875 48.788902 0.0)",U Shelling,
"POINT (38.251545 48.77835 0.0)",U Shelling,
"POINT (38.034347 48.748897 0.0)",U Shelling,
"POINT (38.052068 48.744416 0.0)",U Shelling,
"POINT (38.034902 48.69911 0.0)",U Shelling,
"POINT (37.935065 48.633785 0.0)",U Shelling,
"POINT (37.913651 48.631251 0.0)",U Shelling,
"POINT (37.976104 48.61558 0.0)",U Shelling,
"POINT (37.972932 48.610634 0.0)",U Shelling,
"POINT (37.964469 48.608642 0.0)",U Shelling,
"POINT (37.980262 48.607905 0.0)",U Shelling,
"POINT (37.98318 48.606826 0.0)",U Shelling,
"POINT (37.986282 48.60591 0.0)",U Shelling,
"POINT (37.978288 48.60552 0.0)",U Shelling,
"POINT (37.982837 48.60347 0.0)",U Shelling,
"POINT (37.986614 48.602797 0.0)",U Shelling,
"POINT (37.989532 48.600867 0.0)",U Shelling,
"POINT (37.986785 48.600129 0.0)",U Shelling,
"POINT (37.98674 48.598 0.0)",U Shelling,
"POINT (37.988073 48.595077 0.0)",U Shelling,
"POINT (37.990562 48.593374 0.0)",U Shelling,
"POINT (37.987472 48.590763 0.0)",U Shelling,
"POINT (37.990905 48.589911 0.0)",U Shelling,
"POINT (37.991849 48.583722 0.0)",U Shelling,
"POINT (37.988931 48.58304 0.0)",U Shelling,
"POINT (37.985353 48.58233 0.0)",U Shelling,
"POINT (37.989021 48.58128 0.0)",U Shelling,
"POINT (37.981035 48.581054 0.0)",U Shelling,
"POINT (37.970306 48.577136 0.0)",U Shelling,
"POINT (37.965499 48.574978 0.0)",U Shelling,
"POINT (37.969362 48.574523 0.0)",U Shelling,
"POINT (37.9505 48.549829 0.0)",U Shelling,
"POINT (37.895911 48.5379 0.0)",U Shelling,
"POINT (37.961905 48.535971 0.0)",U Shelling,
"POINT (37.953527 48.531884 0.0)",U Shelling,
"POINT (37.90089 48.530511 0.0)",U Shelling,
"POINT (37.956743 48.52141 0.0)",U Shelling,
"POINT (37.959103 48.475889 0.0)",U Shelling,
"POINT (37.951563 48.46808 0.0)",U Shelling,
"POINT (37.94508 48.4592 0.0)",U Shelling,
"POINT (37.951206 48.452099 0.0)",U Shelling,
"POINT (38.050806 48.327988 0.0)",U Shelling,
"POINT (37.831334 48.278391 0.0)",U Shelling,
"POINT (37.820214 48.274937 0.0)",U Shelling,
"POINT (37.837483 48.274142 0.0)",U Shelling,
"POINT (37.844683 48.273561 0.0)",U Shelling,
"POINT (37.834194 48.273517 0.0)",U Shelling,
"POINT (37.845487 48.271075 0.0)",U Shelling,
"POINT (37.844016 48.267946 0.0)",U Shelling,
"POINT (37.746882 48.2494 0.0)",U Shelling,
"POINT (37.752966 48.23792 0.0)",U Shelling,
"POINT (37.877995 48.21722 0.0)",U Shelling,
"POINT (37.983738 48.206705 0.0)",U Shelling,
"POINT (37.716101 48.2066 0.0)",U Shelling,
"POINT (37.910267 48.199383 0.0)",U Shelling,
