WKT,name,description
"POLYGON ((38.1277103 49.0964497, 38.1221313 49.0899298, 38.1018752 49.0825099, 38.0663414 49.0728396, 38.0206795 49.0540561, 38.0022744 49.0415047, 37.9914304 49.0271511, 38.0053021 49.0136753, 38.0212263 49.0017733, 38.0276254 48.9951036, 38.0326492 48.9850546, 38.0375723 48.9687316, 38.0380023 48.9520657, 38.062055 48.951956, 38.062539 48.949956, 38.071262 48.949308, 38.0815 48.952069, 38.086947 48.94847, 38.110417 48.949149, 38.129712 48.946701, 38.145231 48.950112, 38.161894 48.948295, 38.191873 48.951027, 38.198703 48.950371, 38.209653 48.953547, 38.226475 48.945228, 38.2333985 48.9704552, 38.2349193 48.9776623, 38.2258601 48.994754, 38.2032209 48.993174, 38.1798951 48.9947431, 38.1460778 48.983366, 38.1127755 48.9768314, 38.0928635 48.9770584, 38.0736367 48.9804368, 38.0634245 48.9900679, 38.0573289 49.0005996, 38.0604172 49.0144481, 38.0690018 49.0273957, 38.1253067 49.0519273, 38.1373217 49.061038, 38.1400696 49.0732982, 38.1345352 49.0847624, 38.1277103 49.0964497))",Ukrainian Advance,as of 12/6
"POLYGON ((38.0417986 48.618934, 38.0389705 48.6148787, 38.0378299 48.6119168, 38.0382013 48.6111442, 38.0402034 48.6103999, 38.0418143 48.6104054, 38.0432535 48.6108081, 38.0448446 48.6120675, 38.0471224 48.6125607, 38.0495719 48.6121459, 38.0512842 48.6099979, 38.0519019 48.6074789, 38.0518247 48.6034822, 38.0575408 48.5928439, 38.057927 48.5893383, 38.0560817 48.5861732, 38.0497409 48.5813587, 38.0412557 48.5760897, 38.0379267 48.5713347, 38.0355629 48.5633621, 38.0405088 48.56805, 38.0483519 48.5730501, 38.0579131 48.5763458, 38.0748668 48.5802747, 38.0784745 48.5821598, 38.0799335 48.5863615, 38.0805112 48.5902617, 38.0829557 48.5954111, 38.0807434 48.6036128, 38.0807002 48.607728, 38.073266 48.6108205, 38.0648011 48.6130044, 38.0560038 48.6142814, 38.0469054 48.6168913, 38.0417986 48.618934))",Russian Advance,as of 12/6
"POINT (30.6126332 50.1025052)",Shahed?,
"POINT (30.1148938 49.7767716)",Shahed?,
"POINT (29.9022515 50.0996389)",Shahed?,
"POINT (33.5570587 44.6918855)",Airdefense,
"POINT (36.28773 51.7466)",Drone Attack,
"POINT (37.969006 48.071934)",Substation Destroyed,
"POINT (35.376656 46.860206)",Explosion Assassination!,
"POINT (35.2481141 47.8537315)",S-300 Strike,
"POINT (37.564412 48.772326)",Missile Strike,
"POINT (37.551988 48.772246)",Missile Strike,
"POINT (37.56115 48.74528)",Missile Strike,
"POINT (37.509912 48.662257)",Missile Strike,
"POINT (33.445247 47.884583)",Missile Strike,
"POINT (35.310382 47.797731)",Missile Strike,
"POINT (33.555138 46.341606)",Missile Strike,
"POINT (32.898059 46.16126)",Missile Strike,
"POINT (38.249808 48.809723)",Airstrike,
"POINT (37.490103 47.94657)",Airstrike,
"POINT (37.923254 49.63555)",Helicopter Attack,
"POINT (37.789445 48.17095)",Helicopter Attack,
"POINT (37.940232 49.6866)",U Shelling,
"POINT (37.977295 49.656)",U Shelling,
"POINT (38.165436 49.583493)",U Shelling,
"POINT (37.950172 49.54909)",U Shelling,
"POINT (37.962189 49.543855)",U Shelling,
"POINT (37.950462 49.51915)",U Shelling,
"POINT (37.968025 49.513438)",U Shelling,
"POINT (37.980385 49.503517)",U Shelling,
"POINT (37.956896 49.446688)",U Shelling,
"POINT (38.147784 49.401579)",U Shelling,
"POINT (38.191042 49.252108)",U Shelling,
"POINT (38.077988 49.202392)",U Shelling,
"POINT (38.14641 49.13207)",U Shelling,
"POINT (38.17319 49.123758)",U Shelling,
"POINT (38.188982 49.100835)",U Shelling,
"POINT (38.211642 49.050908)",U Shelling,
"POINT (38.188982 49.034255)",U Shelling,
"POINT (38.238872 48.939959)",U Shelling,
"POINT (38.249699 48.93095)",U Shelling,
"POINT (38.266257 48.87291)",U Shelling,
"POINT (38.300898 48.840992)",U Shelling,
"POINT (38.290723 48.813187)",U Shelling,
"POINT (38.241538 48.762144)",U Shelling,
"POINT (38.227046 48.732683)",U Shelling,
