WKT,name,description
"LINESTRING (36.648786 50.236968 0.0, 36.663862 50.20329 0.0, 36.650303 50.211887 0.0, 36.663862 50.20329 0.0, 36.66945 50.215238 0.0)",Russian Attack,
"LINESTRING (37.787488 49.845787 0.0, 37.743413 49.853131 0.0, 37.759539 49.855442 0.0, 37.743413 49.853131 0.0, 37.756063 49.845999 0.0)",Russian Attack,
"LINESTRING (38.033441 49.031362 0.0, 37.986788 49.026004 0.0, 37.9946 49.030614 0.0, 37.986788 49.026004 0.0, 37.997011 49.023306 0.0)",Russian Attack,
"LINESTRING (38.308758 48.899276 0.0, 38.263924 48.915468 0.0, 38.276698 48.915678 0.0, 38.263924 48.915468 0.0, 38.270777 48.908539 0.0)",Russian Attack,
"LINESTRING (38.287291 48.870156 0.0, 38.242483 48.886348 0.0, 38.249332 48.879419 0.0, 38.242483 48.886348 0.0, 38.255249 48.886558 0.0)",Russian Attack,
"LINESTRING (38.155301 48.667806 0.0, 38.114617 48.686234 0.0, 38.119864 48.679719 0.0, 38.114617 48.686234 0.0, 38.125867 48.685829 0.0)",Russian Attack,
"LINESTRING (38.148203 48.659579 0.0, 38.101893 48.654222 0.0, 38.109649 48.658831 0.0, 38.101893 48.654222 0.0, 38.112041 48.651523 0.0)",Russian Attack,
"LINESTRING (38.1214031 48.6251494, 38.0759882 48.6073134, 38.0800765 48.6131384, 38.0759882 48.6073134, 38.0859469 48.6071594)",Russian Attack,
"LINESTRING (38.076606 48.559852 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (38.055659 48.520305 0.0, 38.032681 48.544861 0.0, 38.033607 48.537267 0.0, 38.032681 48.544861 0.0, 38.04236 48.541512 0.0)",Russian Attack,
"LINESTRING (38.031827 48.522238 0.0, 37.981007 48.532131 0.0, 37.989846 48.526335 0.0, 37.981007 48.532131 0.0, 37.992934 48.534006 0.0)",Russian Attack,
"LINESTRING (38.043635 48.469806 0.0, 38.02068 48.494362 0.0, 38.021605 48.486768 0.0, 38.02068 48.494362 0.0, 38.030349 48.491012 0.0)",Russian Attack,
"LINESTRING (38.01654 48.456942 0.0, 37.967345 48.452488 0.0, 37.978214 48.457778 0.0, 37.967345 48.452488 0.0, 37.979253 48.449771 0.0)",Russian Attack,
"LINESTRING (37.776302 48.22773 0.0, 37.725774 48.237624 0.0, 37.733176 48.23275 0.0, 37.725774 48.237624 0.0, 37.735553 48.239154 0.0)",Russian Attack,
"LINESTRING (37.6760331 48.0560271, 37.6358342 48.0744551, 37.6405354 48.0685231, 37.6358342 48.0744551, 37.6457256 48.0740561)",Russian Attack,
"LINESTRING (37.570105 47.92888 0.0, 37.519868 47.938773 0.0, 37.531182 47.940398 0.0, 37.519868 47.938773 0.0, 37.528161 47.933158 0.0)",Russian Attack,
"LINESTRING (37.527683 47.92015 0.0, 37.482039 47.914793 0.0, 37.489942 47.919526 0.0, 37.482039 47.914793 0.0, 37.49194 47.912179 0.0)",Russian Attack,
"LINESTRING (37.564588 47.841164 0.0, 37.514436 47.851057 0.0, 37.522716 47.845442 0.0, 37.514436 47.851057 0.0, 37.525732 47.852682 0.0)",Russian Attack,
"LINESTRING (37.849944 49.687922 0.0, 37.902837 49.702652 0.0, 37.892875 49.693346 0.0, 37.902837 49.702652 0.0, 37.885688 49.704531 0.0)",Ukrainian Attack,
"LINESTRING (38.0001497 49.2353317, 38.0196119 49.2655283, 38.0200386 49.2528598, 38.0196119 49.2655283, 38.0053622 49.2574354)",Ukrainian Attack,
"LINESTRING (37.870898 49.46416 0.0, 37.942562 49.506802 0.0, 37.92787 49.504627 0.0, 37.942562 49.506802 0.0, 37.937853 49.496991 0.0)",Ukrainian Attack,
"LINESTRING (36.274575 47.590425 0.0, 36.292237 47.558418 0.0, 36.294047 47.568209 0.0, 36.292237 47.558418 0.0, 36.28167 47.564125 0.0)",Ukrainian Attack,
"LINESTRING (35.805272 47.496067 0.0, 35.822903 47.46406 0.0, 35.82471 47.473851 0.0, 35.822903 47.46406 0.0, 35.812355 47.469767 0.0)",Ukrainian Attack,
"LINESTRING (35.717885 47.517769 0.0, 35.681454 47.500368 0.0, 35.69545 47.501461 0.0, 35.681454 47.500368 0.0, 35.688409 47.509205 0.0)",Ukrainian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
"LINESTRING (38.0420585 48.5971892, 38.0724864 48.6034802, 38.0647388 48.5983424, 38.0724864 48.6034802, 38.0616797 48.6043888)",Ukrainian Attack,
"LINESTRING (36.288132 47.588464 0.0, 36.335155 47.57764 0.0, 36.32186 47.575272 0.0, 36.335155 47.57764 0.0, 36.325443 47.58462 0.0)",Ukrainian Attack,
"LINESTRING (36.319003 47.646905 0.0, 36.355085 47.628448 0.0, 36.349826 47.637395 0.0, 36.355085 47.628448 0.0, 36.34109 47.630014 0.0)",Ukrainian Attack,
"LINESTRING (37.9846269 49.1128486, 38.0550555 49.1167735, 38.0453209 49.1127199, 38.0550555 49.1167735, 38.0445781 49.1196732)",Ukrainian Attack,
"POINT (25.385553 50.774238)",Missile Strike,
"POINT (26.2258 50.641664)",Missile Strike,
"POINT (36.165461 49.974273)",Missile Strike,
"POINT (37.633637 49.71055)",Missile Strike,
"POINT (32.014376 49.442014)",Missile Strike,
"POINT (38.129179 49.415304)",Missile Strike,
"POINT (27.019971 49.406502)",Missile Strike,
"POINT (38.397527 49.012735)",Missile Strike,
"POINT (38.369375 48.627545)",Missile Strike,
"POINT (38.0390052 48.5978158)",Missile Strike,
"POINT (30.612602 48.14568)",Missile Strike,
"POINT (32.650836 48.1063)",Missile Strike,
"POINT (35.150193 47.846767)",Missile Strike,
"POINT (35.523482 47.71064)",Missile Strike,
"POINT (35.575872 47.687072)",Missile Strike,
"POINT (34.522667 47.62522)",Missile Strike,
"POINT (34.403352 47.577336)",Missile Strike,
"POINT (35.298022 47.434635)",Missile Strike,
"POINT (33.605579 47.314598)",Missile Strike,
"POINT (32.032184 46.942298)",Missile Strike,
"POINT (30.753368 46.547255)",Missile Strike,
"POINT (38.018707 48.50212)",Airstrike,
"POINT (37.970355 48.471712)",Airstrike,
"POINT (37.487195 47.94177)",Airstrike,
"POINT (37.753224 49.856565)",U Shelling,
"POINT (37.731252 49.829997)",U Shelling,
"POINT (37.771152 49.799127)",U Shelling,
"POINT (37.7077 49.787)",U Shelling,
"POINT (37.807544 49.77164)",U Shelling,
"POINT (37.90881 49.7438)",U Shelling,
"POINT (37.957233 49.70552)",U Shelling,
"POINT (37.929302 49.6844)",U Shelling,
"POINT (37.92702 49.657982)",U Shelling,
"POINT (37.907107 49.646868)",U Shelling,
"POINT (37.924044 49.62554)",U Shelling,
"POINT (37.995177 49.536798)",U Shelling,
"POINT (38.011656 49.492663)",U Shelling,
"POINT (38.064528 49.462772)",U Shelling,
"POINT (38.10298 49.430183)",U Shelling,
"POINT (38.114653 49.393103)",U Shelling,
"POINT (38.010119 49.344613)",U Shelling,
"POINT (38.039645 49.316421)",U Shelling,
"POINT (38.032092 49.270744)",U Shelling,
"POINT (38.090822 49.175454)",U Shelling,
"POINT (38.006364 49.157046)",U Shelling,
"POINT (38.02353 49.116614)",U Shelling,
"POINT (38.15262 49.113918)",U Shelling,
"POINT (38.15468 49.099084)",U Shelling,
"POINT (38.059236 49.08739)",U Shelling,
"POINT (38.187358 49.06426)",U Shelling,
"POINT (38.061983 49.051405)",U Shelling,
"POINT (38.173037 49.037649)",U Shelling,
"POINT (38.450767 48.976023)",U Shelling,
"POINT (38.29445 48.913)",U Shelling,
"POINT (38.270505 48.897947)",U Shelling,
"POINT (38.274467 48.87231)",U Shelling,
"POINT (38.328486 48.86209)",U Shelling,
"POINT (38.284925 48.854142)",U Shelling,
"POINT (38.31754 48.84759)",U Shelling,
"POINT (38.282178 48.840134)",U Shelling,
"POINT (38.320974 48.781123)",U Shelling,
"POINT (38.259862 48.753063)",U Shelling,
"POINT (38.260549 48.728158)",U Shelling,
"POINT (38.177465 48.712076)",U Shelling,
"POINT (38.12528 48.69055)",U Shelling,
"POINT (38.110174 48.672189)",U Shelling,
"POINT (38.195661 48.668108)",U Shelling,
"POINT (38.143064 48.66305)",U Shelling,
"POINT (38.0974945 48.652974)",U Shelling,
"POINT (38.133137 48.62822)",U Shelling,
"POINT (38.0742506 48.610447)",U Shelling,
"POINT (38.14446 48.598415)",U Shelling,
"POINT (38.0845506 48.6025008)",U Shelling,
"POINT (38.09276 48.58627)",U Shelling,
"POINT (38.171664 48.570968)",U Shelling,
"POINT (38.05966 48.570934)",U Shelling,
"POINT (38.0576 48.549575)",U Shelling,
"POINT (38.16094 48.5493)",U Shelling,
"POINT (38.027044 48.5323)",U Shelling,
"POINT (38.046957 48.528889)",U Shelling,
"POINT (38.0296777 48.5162733)",U Shelling,
"POINT (38.03057 48.506326)",U Shelling,
"POINT (38.024734 48.48129)",U Shelling,
"POINT (38.00628 48.466125)",U Shelling,
"POINT (38.112624 48.4223)",U Shelling,
"POINT (38.029673 48.412463)",U Shelling,
"POINT (37.993986 48.37694)",U Shelling,
"POINT (37.829577 48.15001)",U Shelling,
"POINT (37.826809 48.12275)",U Shelling,
"POINT (37.880389 48.120682)",U Shelling,
"POINT (37.83713 48.099592)",U Shelling,
"POINT (37.762629 48.09042)",U Shelling,
"POINT (37.776705 48.084457)",U Shelling,
"POINT (37.924958 48.07556)",U Shelling,
"POINT (37.715547 48.070267)",U Shelling,
"POINT (37.655187 48.065038)",U Shelling,
"POINT (37.678812 48.064072)",U Shelling,
"POINT (37.587472 48.003945)",U Shelling,
"POINT (37.546616 47.997972)",U Shelling,
"POINT (37.55108 47.987403)",U Shelling,
"POINT (37.54181 47.943265)",U Shelling,
"POINT (37.519633 47.92995)",U Shelling,
"POINT (37.545586 47.861788)",U Shelling,
"POINT (37.558289 47.833218)",U Shelling,
"POINT (36.809266 47.796875)",U Shelling,
"POINT (36.652711 47.764576)",U Shelling,
"POINT (37.29112 47.7568)",U Shelling,
"POINT (37.366792 47.734518)",U Shelling,
"POINT (36.602586 47.710547)",U Shelling,
"POINT (37.230836 47.710036)",U Shelling,
"POINT (36.573747 47.69668)",U Shelling,
"POINT (36.359514 47.627779)",U Shelling,
"POINT (36.353334 47.617597)",U Shelling,
"POINT (36.385606 47.615282)",U Shelling,
"POINT (36.336854 47.574302)",U Shelling,
"POINT (36.291536 47.553916)",U Shelling,
"POINT (36.323465 47.542329)",U Shelling,
"POINT (35.467427 47.505395)",U Shelling,
"POINT (35.434468 47.500293)",U Shelling,
"POINT (36.116784 47.495029)",U Shelling,
"POINT (35.656941 47.492406)",U Shelling,
"POINT (35.53925 47.4876)",U Shelling,
"POINT (34.461448 47.481947)",U Shelling,
"POINT (35.28588 47.479787)",U Shelling,
"POINT (34.640472 47.47504)",U Shelling,
"POINT (34.513633 47.468952)",U Shelling,
"POINT (34.759452 47.468023)",U Shelling,
"POINT (36.249994 47.46765)",U Shelling,
"POINT (35.731997 47.45974)",U Shelling,
"POINT (35.3106 47.453328)",U Shelling,
"POINT (35.832723 47.448312)",U Shelling,
"POINT (34.369703 47.437098)",U Shelling,
"POINT (34.61663 47.414152)",U Shelling,
