WKT,name,description
"POLYGON ((37.978627 48.580127, 37.980086 48.578122, 37.98249 48.576401, 37.985515 48.575798, 37.990941 48.575663, 37.992571 48.576007, 37.99391 48.575655, 37.995117 48.576748, 37.996488 48.57683, 37.99683 48.57727, 37.998781 48.578377, 37.998968 48.578221, 38.000336 48.579063, 38.001443 48.579598, 38.000908 48.580248, 38.003249 48.580993, 38.00267 48.581859, 38.003829 48.582569, 38.003032 48.584124, 38.001912 48.586886, 37.999917 48.586486, 37.99874 48.58927, 38.002964 48.590163, 38.003232 48.589644, 38.004739 48.589958, 38.008296 48.590111, 38.009692 48.59, 38.009778 48.594386, 38.007553 48.593342, 38.005672 48.593108, 38.003761 48.592923, 38.004102 48.591858, 38.002175 48.591867, 37.99782 48.590996, 37.998517 48.58926, 37.997958 48.589114, 37.999046 48.585398, 37.999978 48.58524, 38.000663 48.584792, 38.001141 48.583623, 38.001785 48.582391, 38.001099 48.581158, 37.997211 48.579378, 37.993527 48.578252, 37.992021 48.577884, 37.990641 48.578024, 37.98829 48.578882, 37.985482 48.580008, 37.984626 48.580269, 37.98352 48.581774, 37.978627 48.580127))",Russian Control,as of 4/3
"POLYGON ((37.613084 48.06603, 37.622698 48.066546, 37.617987 48.067879, 37.616023 48.068696, 37.6154 48.069412, 37.613946 48.069534, 37.612879 48.068969, 37.612649 48.067585, 37.613084 48.06603))",Russian Advance,as of 4/3
"POINT (34.495618 52.156081 0.0)",Drone Attack,
"POINT (38.085158 48.93351 0.0)",Howitzer Destroyed,
"POINT (35.360537 46.82952 0.0)",Car Explosion,
"POINT (30.680164 46.532891 0.0)",Explosions,
"POINT (30.676042 46.439549 0.0)",Drone Strike,
"POINT (37.691798 49.47054 0.0)",S-300 Strike,
"POINT (30.681251 46.437334 0.0)",Kalibr Strike,
"POINT (35.790995 47.56513 0.0)",Airstrike,
"POINT (37.035164 50.41257 0.0)",U Shelling,
"POINT (37.770801 49.849968 0.0)",U Shelling,
"POINT (37.998234 49.527035 0.0)",U Shelling,
"POINT (37.982784 49.523469 0.0)",U Shelling,
"POINT (38.082712 49.18987 0.0)",U Shelling,
"POINT (38.093396 49.17901 0.0)",U Shelling,
"POINT (38.087312 49.142681 0.0)",U Shelling,
"POINT (38.139154 49.126957 0.0)",U Shelling,
"POINT (38.097268 49.106283 0.0)",U Shelling,
"POINT (38.091089 49.0874 0.0)",U Shelling,
"POINT (38.211981 49.037201 0.0)",U Shelling,
"POINT (38.15602 48.996897 0.0)",U Shelling,
"POINT (38.113104 48.993068 0.0)",U Shelling,
"POINT (38.210659 48.991429 0.0)",U Shelling,
"POINT (38.268286 48.971437 0.0)",U Shelling,
"POINT (38.244105 48.87699 0.0)",U Shelling,
"POINT (38.272011 48.87209 0.0)",U Shelling,
"POINT (38.246876 48.75787 0.0)",U Shelling,
"POINT (38.038021 48.698353 0.0)",U Shelling,
"POINT (37.900046 48.684963 0.0)",U Shelling,
"POINT (37.997374 48.659597 0.0)",U Shelling,
"POINT (37.89453 48.6467 0.0)",U Shelling,
"POINT (37.994413 48.639453 0.0)",U Shelling,
"POINT (37.981882 48.626293 0.0)",U Shelling,
"POINT (37.981763 48.610224 0.0)",U Shelling,
"POINT (37.986733 48.607959 0.0)",U Shelling,
"POINT (37.9833 48.607448 0.0)",U Shelling,
"POINT (37.995917 48.60705 0.0)",U Shelling,
"POINT (37.99257 48.606086 0.0)",U Shelling,
"POINT (37.992484 48.604043 0.0)",U Shelling,
"POINT (38.004512 48.594222 0.0)",U Shelling,
"POINT (37.999963 48.593541 0.0)",U Shelling,
"POINT (38.000822 48.590192 0.0)",U Shelling,
"POINT (38.001099 48.581158 0.0)",U Shelling,
"POINT (37.977729 48.580388 0.0)",U Shelling,
"POINT (37.985142 48.57933 0.0)",U Shelling,
"POINT (37.976314 48.577913 0.0)",U Shelling,
"POINT (37.986574 48.57753 0.0)",U Shelling,
"POINT (37.967365 48.57529 0.0)",U Shelling,
"POINT (37.966872 48.573256 0.0)",U Shelling,
"POINT (37.892574 48.53312 0.0)",U Shelling,
"POINT (37.95541 48.525024 0.0)",U Shelling,
"POINT (37.907345 48.523861 0.0)",U Shelling,
"POINT (37.951115 48.466298 0.0)",U Shelling,
"POINT (37.948597 48.44974 0.0)",U Shelling,
"POINT (37.947686 48.437544 0.0)",U Shelling,
"POINT (37.958158 48.43014 0.0)",U Shelling,
"POINT (37.991588 48.351229 0.0)",U Shelling,
"POINT (38.041713 48.322017 0.0)",U Shelling,
"POINT (37.856425 48.22549 0.0)",U Shelling,
"POINT (37.881926 48.21065 0.0)",U Shelling,
"POINT (37.720103 48.202429 0.0)",U Shelling,
"POINT (37.743197 48.18536 0.0)",U Shelling,
"POINT (37.782852 48.17609 0.0)",U Shelling,
"POINT (37.633549 48.10164 0.0)",U Shelling,
"POINT (37.675005 48.100326 0.0)",U Shelling,
"POINT (37.663562 48.10002 0.0)",U Shelling,
"POINT (37.652432 48.09832 0.0)",U Shelling,
"POINT (37.725055 48.09778 0.0)",U Shelling,
"POINT (37.659442 48.09718 0.0)",U Shelling,
"POINT (37.661186 48.08846 0.0)",U Shelling,
"POINT (37.614947 48.067683 0.0)",U Shelling,
"POINT (37.497522 47.958678 0.0)",U Shelling,
"POINT (37.505762 47.950976 0.0)",U Shelling,
"POINT (37.514155 47.946127 0.0)",U Shelling,
"POINT (37.499239 47.934302 0.0)",U Shelling,
"POINT (37.274184 47.76424 0.0)",U Shelling,
"POINT (37.203566 47.76406 0.0)",U Shelling,
"POINT (37.313944 47.756878 0.0)",U Shelling,
"POINT (37.233263 47.755955 0.0)",U Shelling,
"POINT (37.291971 47.754109 0.0)",U Shelling,
"POINT (37.220953 47.75303 0.0)",U Shelling,
"POINT (37.37205 47.732 0.0)",U Shelling,
"POINT (37.222568 47.70773 0.0)",U Shelling,
"POINT (36.127498 47.49153 0.0)",U Shelling,
"POINT (35.663675 47.49018 0.0)",U Shelling,
"POINT (35.72925 47.4532 0.0)",U Shelling,
"POINT (35.840516 47.443477 0.0)",U Shelling,
"POINT (34.466313 51.2409 0.0)",R Shelling,
"POINT (35.09101 51.1907 0.0)",R Shelling,
"POINT (34.320657 51.14403 0.0)",R Shelling,
"POINT (35.042727 51.12066 0.0)",R Shelling,
"POINT (34.776703 51.07816 0.0)",R Shelling,
"POINT (35.220859 51.02373 0.0)",R Shelling,
"POINT (35.264204 51.02035 0.0)",R Shelling,
"POINT (35.277998 50.76483 0.0)",R Shelling,
"POINT (35.40165 50.6898 0.0)",R Shelling,
"POINT (35.320854 50.63197 0.0)",R Shelling,
"POINT (36.197648 50.38877 0.0)",R Shelling,
"POINT (37.142646 50.30961 0.0)",R Shelling,
"POINT (37.083058 50.30424 0.0)",R Shelling,
"POINT (36.869103 50.30081 0.0)",R Shelling,
"POINT (37.01874 50.2934 0.0)",R Shelling,
"POINT (37.572032 50.29084 0.0)",R Shelling,
"POINT (36.940532 50.28847 0.0)",R Shelling,
"POINT (37.526709 50.18542 0.0)",R Shelling,
"POINT (37.691975 49.99687 0.0)",R Shelling,
"POINT (37.829806 49.98241 0.0)",R Shelling,
"POINT (37.693753 49.92564 0.0)",R Shelling,
"POINT (37.600481 49.86909 0.0)",R Shelling,
"POINT (37.678249 49.84919 0.0)",R Shelling,
"POINT (37.61443 49.8168 0.0)",R Shelling,
"POINT (37.689031 49.81514 0.0)",R Shelling,
"POINT (37.91851 49.5732 0.0)",R Shelling,
"POINT (37.955913 49.52373 0.0)",R Shelling,
"POINT (37.985374 49.23484 0.0)",R Shelling,
"POINT (38.028976 49.22251 0.0)",R Shelling,
"POINT (37.988808 49.22049 0.0)",R Shelling,
"POINT (37.977524 49.16479 0.0)",R Shelling,
"POINT (37.972414 49.09714 0.0)",R Shelling,
"POINT (38.008119 49.07376 0.0)",R Shelling,
"POINT (37.973533 49.03038 0.0)",R Shelling,
