WKT,name,description
"POINT (38.013589 48.66105)",U Shelling,
"POINT (38.019236 48.65546)",U Shelling,
"POINT (38.012396 48.65521)",U Shelling,
"POINT (37.999669 48.65009)",U Shelling,
"POINT (38.011888 48.61181)",U Shelling,
"POINT (38.016217 48.60576)",U Shelling,
"POINT (38.016732 48.60122)",U Shelling,
"POINT (38.024457 48.59838)",U Shelling,
"POINT (38.025974 48.59351)",U Shelling,
"POINT (38.028577 48.591)",U Shelling,
"POINT (38.023427 48.58021)",U Shelling,
"POINT (38.011239 48.56795)",U Shelling,
"POINT (37.885018 48.56641)",U Shelling,
"POINT (37.876435 48.56607)",U Shelling,
"POINT (37.900166 48.56262)",U Shelling,
"POINT (37.880555 48.55392)",U Shelling,
"POINT (37.887154 48.55385)",U Shelling,
"POINT (37.956266 48.55142)",U Shelling,
"POINT (37.954773 48.46887)",U Shelling,
"POINT (37.944473 48.45134)",U Shelling,
"POINT (37.964386 48.39579)",U Shelling,
"POINT (37.974342 48.38462)",U Shelling,
"POINT (37.925117 48.35927)",U Shelling,
"POINT (37.780301 48.21245)",U Shelling,
"POINT (37.778282 48.20513)",U Shelling,
"POINT (37.789068 48.20001)",U Shelling,
"POINT (37.785863 48.19157)",U Shelling,
"POINT (37.797308 48.18467)",U Shelling,
"POINT (37.804403 48.17211)",U Shelling,
"POINT (37.81094 48.1202)",U Shelling,
"POINT (37.807507 48.10924)",U Shelling,
"POINT (37.694554 48.10901)",U Shelling,
"POINT (37.794804 48.10855)",U Shelling,
"POINT (37.666058 48.10374)",U Shelling,
"POINT (37.687687 48.10191)",U Shelling,
"POINT (37.637457 48.10138)",U Shelling,
"POINT (37.647175 48.09617)",U Shelling,
"POINT (37.642388 48.07195)",U Shelling,
"POINT (37.657058 48.06411)",U Shelling,
"POINT (37.59835 48.0558)",U Shelling,
"POINT (37.555499 48.0056)",U Shelling,
"POINT (37.512016 47.953)",U Shelling,
"POINT (37.507553 47.9484)",U Shelling,
"POINT (36.810328 47.81588)",U Shelling,
"POINT (36.625479 47.78169)",U Shelling,
"POINT (37.171552 47.77085)",U Shelling,
"POINT (37.194555 47.76878)",U Shelling,
"POINT (37.304418 47.76854)",U Shelling,
"POINT (37.256697 47.7667)",U Shelling,
"POINT (37.15679 47.7657)",U Shelling,
"POINT (37.265966 47.76485)",U Shelling,
"POINT (37.176016 47.76462)",U Shelling,
"POINT (37.317808 47.76139)",U Shelling,
"POINT (37.180479 47.75862)",U Shelling,
"POINT (37.256367 47.75679)",U Shelling,
"POINT (37.298925 47.75147)",U Shelling,
"POINT (36.352157 47.63639)",U Shelling,
"POINT (36.375426 47.62212)",U Shelling,
"POINT (36.386412 47.61495)",U Shelling,
"POINT (36.096318 47.57945)",U Shelling,
"POINT (36.031729 47.52459)",U Shelling,
"POINT (35.445012 47.52285)",U Shelling,
"POINT (35.695326 47.50652)",U Shelling,
"POINT (35.98645 47.5055)",U Shelling,
"POINT (36.121712 47.4933)",U Shelling,
"POINT (35.845358 47.48959)",U Shelling,
"POINT (36.243187 47.46975)",U Shelling,
"POINT (34.567054 47.468959)",U Shelling,
"POINT (34.69065 47.467102)",U Shelling,
"POINT (34.656318 47.457354)",U Shelling,
"POINT (33.465791 46.79359)",U Shelling,
"POINT (33.479993 46.786747)",U Shelling,
"POINT (33.479135 46.78521)",U Shelling,
"POINT (33.371919 46.734179)",U Shelling,
"POINT (32.740802 46.608097)",U Shelling,
"POINT (32.723636 46.592293)",U Shelling,
"POINT (32.732906 46.587574)",U Shelling,
"POINT (32.71883 46.578135)",U Shelling,
"POINT (32.516326 46.53661)",U Shelling,
"POINT (32.530059 46.532366)",U Shelling,
"POINT (33.480334 52.32669)",R Shelling,
"POINT (33.605573 52.263499)",R Shelling,
"POINT (34.071488 52.12394)",R Shelling,
"POINT (31.778733 52.08873)",R Shelling,
"POINT (34.120234 51.69263)",R Shelling,
"POINT (34.151283 51.62216)",R Shelling,
"POINT (34.111858 51.570826)",R Shelling,
"POINT (34.26321 51.5152)",R Shelling,
"POINT (34.465068 51.24181)",R Shelling,
"POINT (34.774056 51.143379)",R Shelling,
"POINT (35.22073 51.024318)",R Shelling,
"POINT (35.260942 51.020447)",R Shelling,
"POINT (35.177881 51.00899)",R Shelling,
"POINT (36.948343 50.29678)",R Shelling,
"POINT (36.926713 50.28713)",R Shelling,
"POINT (36.962762 50.28559)",R Shelling,
"POINT (36.459993 50.28264)",R Shelling,
"POINT (36.897237 50.25823)",R Shelling,
"POINT (36.424802 50.25762)",R Shelling,
"POINT (37.636907 50.109166)",R Shelling,
"POINT (37.702795 49.89636)",R Shelling,
"POINT (37.732419 49.88009)",R Shelling,
"POINT (37.676016 49.853)",R Shelling,
"POINT (37.716296 49.85078)",R Shelling,
"POINT (37.719729 49.84602)",R Shelling,
"POINT (37.709773 49.83893)",R Shelling,
"POINT (37.689088 49.8169)",R Shelling,
"POINT (37.700622 49.76803)",R Shelling,
"POINT (37.761488 49.753806)",R Shelling,
"POINT (37.859678 49.724962)",R Shelling,
"POINT (37.716415 49.71578)",R Shelling,
"POINT (37.898746 49.68956)",R Shelling,
"POINT (37.908976 49.643441)",R Shelling,
"POINT (37.919963 49.635215)",R Shelling,
"POINT (37.924769 49.624874)",R Shelling,
"POINT (37.92447 49.601274)",R Shelling,
"POINT (37.880582 49.60092)",R Shelling,
"POINT (37.943696 49.566996)",R Shelling,
"POINT (37.861985 49.562097)",R Shelling,
"POINT (37.900323 49.54014)",R Shelling,
"POINT (37.953791 49.53746)",R Shelling,
"POINT (37.961344 49.53167)",R Shelling,
"POINT (37.945916 49.526369)",R Shelling,
"POINT (37.955633 49.52195)",R Shelling,
"POINT (37.911836 49.48077)",R Shelling,
"POINT (37.945138 49.4665)",R Shelling,
"POINT (37.930032 49.45712)",R Shelling,
"POINT (37.860727 49.40541)",R Shelling,
"POINT (37.94592 49.3298)",R Shelling,
"POINT (38.006525 49.247761)",R Shelling,
"POINT (37.990601 49.22115)",R Shelling,
"POINT (38.029396 49.22092)",R Shelling,
"POINT (38.022873 49.20635)",R Shelling,
"POINT (38.012945 49.186952)",R Shelling,
"POINT (37.980644 49.18346)",R Shelling,
"POINT (38.05139 49.1728)",R Shelling,
"POINT (37.976571 49.16171)",R Shelling,
"POINT (38.05668 49.1479)",R Shelling,
"POINT (38.039103 49.13133)",R Shelling,
"POINT (38.060389 49.10863)",R Shelling,
"POINT (38.042906 49.09623)",R Shelling,
"POINT (38.014753 49.07307)",R Shelling,
"POINT (37.980412 49.06032)",R Shelling,
"POINT (37.979551 49.04492)",R Shelling,
"POINT (37.962042 49.02128)",R Shelling,
"POINT (38.083761 48.99834)",R Shelling,
"POINT (37.971998 48.99268)",R Shelling,
"POINT (38.18296 48.9918)",R Shelling,
"POINT (38.141418 48.98417)",R Shelling,
"POINT (38.17678 48.9756)",R Shelling,
"POINT (38.117042 48.96749)",R Shelling,
"POINT (38.204932 48.96005)",R Shelling,
"POINT (38.129745 48.95442)",R Shelling,
"POINT (38.241226 48.93952)",R Shelling,
"POINT (38.260597 48.91309)",R Shelling,
"POINT (38.221428 48.865489)",R Shelling,
"POINT (38.198082 48.856454)",R Shelling,
"POINT (38.266733 48.80842)",R Shelling,
"POINT (38.24855 48.796059)",R Shelling,
"POINT (38.254263 48.79427)",R Shelling,
"POINT (38.239028 48.78882)",R Shelling,
"POINT (38.177483 48.786785)",R Shelling,
"POINT (38.046705 48.762009)",R Shelling,
"POINT (38.035547 48.758275)",R Shelling,
"POINT (38.037264 48.753748)",R Shelling,
"POINT (38.021616 48.752)",R Shelling,
"POINT (38.008914 48.75008)",R Shelling,
"POINT (38.166403 48.749823)",R Shelling,
"POINT (38.143702 48.749279)",R Shelling,
"POINT (38.073845 48.746618)",R Shelling,
"POINT (38.104106 48.745522)",R Shelling,
"POINT (38.00548 48.7411)",R Shelling,
"POINT (38.087096 48.738956)",R Shelling,
"POINT (37.996897 48.73536)",R Shelling,
"POINT (37.96753 48.7033)",R Shelling,
"POINT (37.944699 48.70086)",R Shelling,
"POINT (37.939378 48.69033)",R Shelling,
"POINT (37.935042 48.67262)",R Shelling,
"POINT (37.96117 48.6641)",R Shelling,
"POINT (37.986497 48.66389)",R Shelling,
"POINT (37.997571 48.66369)",R Shelling,
"POINT (38.007871 48.66051)",R Shelling,
"POINT (38.002588 48.65793)",R Shelling,
"POINT (37.992593 48.65439)",R Shelling,
"POINT (37.970576 48.647335)",R Shelling,
"POINT (37.98963 48.64552)",R Shelling,
"POINT (37.999421 48.63578)",R Shelling,
"POINT (38.006473 48.62557)",R Shelling,
"POINT (37.999306 48.62518)",R Shelling,
"POINT (37.981841 48.625107)",R Shelling,
"POINT (38.005142 48.60975)",R Shelling,
"POINT (38.012695 48.60305)",R Shelling,
"POINT (37.998236 48.60078)",R Shelling,
"POINT (38.013621 48.59775)",R Shelling,
"POINT (38.020878 48.5947)",R Shelling,
"POINT (37.95077 48.591283)",R Shelling,
"POINT (38.00167 48.5898)",R Shelling,
"POINT (38.02454 48.5886)",R Shelling,
"POINT (38.020497 48.58488)",R Shelling,
"POINT (37.888398 48.58205)",R Shelling,
"POINT (37.876039 48.57876)",R Shelling,
"POINT (37.885137 48.57456)",R Shelling,
"POINT (38.013033 48.5743)",R Shelling,
"POINT (38.010433 48.57241)",R Shelling,
"POINT (37.985224 48.57168)",R Shelling,
"POINT (38.00342 48.5716)",R Shelling,
"POINT (37.936719 48.57013)",R Shelling,
"POINT (37.998442 48.56964)",R Shelling,
"POINT (37.920302 48.56604)",R Shelling,
"POINT (37.912572 48.56087)",R Shelling,
"POINT (37.869172 48.55729)",R Shelling,
"POINT (37.876006 48.54865)",R Shelling,
"POINT (37.827411 48.546433)",R Shelling,
"POINT (37.855922 48.54524)",R Shelling,
"POINT (37.871404 48.54274)",R Shelling,
"POINT (37.723041 48.519606)",R Shelling,
"POINT (37.811345 48.51773)",R Shelling,
"POINT (37.886594 48.50793)",R Shelling,
"POINT (37.75806 48.505505)",R Shelling,
"POINT (37.9017 48.494)",R Shelling,
"POINT (37.886341 48.48012)",R Shelling,
"POINT (37.92033 48.4742)",R Shelling,
"POINT (37.937196 48.46631)",R Shelling,
"POINT (37.920374 48.45834)",R Shelling,
"POINT (37.913382 48.36242)",R Shelling,
"POINT (37.659128 48.29979)",R Shelling,
"POINT (37.735461 48.22474)",R Shelling,
"POINT (37.749194 48.20965)",R Shelling,
"POINT (37.75709 48.1924)",R Shelling,
"POINT (37.744387 48.1847)",R Shelling,
"POINT (37.783526 48.17783)",R Shelling,
"POINT (37.629374 48.17577)",R Shelling,
"POINT (37.792109 48.17097)",R Shelling,
"POINT (37.653118 48.1649)",R Shelling,
"POINT (37.644031 48.16052)",R Shelling,
"POINT (37.799834 48.14944)",R Shelling,
"POINT (37.738551 48.1428)",R Shelling,
"POINT (37.644436 48.1363)",R Shelling,
"POINT (37.758567 48.13181)",R Shelling,
"POINT (37.66508 48.1272)",R Shelling,
"POINT (37.678813 48.12011)",R Shelling,
"POINT (37.794169 48.11885)",R Shelling,
"POINT (37.801093 48.11837)",R Shelling,
"POINT (37.699755 48.11644)",R Shelling,
"POINT (37.655124 48.1153)",R Shelling,
"POINT (37.793311 48.11278)",R Shelling,
"POINT (37.7643 48.108)",R Shelling,
"POINT (37.559945 48.104374)",R Shelling,
"POINT (37.490937 48.104145)",R Shelling,
"POINT (37.612828 48.103531)",R Shelling,
"POINT (37.622694 48.10253)",R Shelling,
"POINT (37.752284 48.09661)",R Shelling,
"POINT (37.62227 48.09585)",R Shelling,
"POINT (37.60682 48.088741)",R Shelling,
"POINT (37.626198 48.07982)",R Shelling,
"POINT (37.636326 48.07575)",R Shelling,
"POINT (37.637184 48.070821)",R Shelling,
"POINT (37.594632 48.06259)",R Shelling,
"POINT (37.573346 48.054674)",R Shelling,
"POINT (37.587594 48.053985)",R Shelling,
"POINT (37.38139 48.023582)",R Shelling,
"POINT (37.545585 48.01086)",R Shelling,
"POINT (37.378987 48.00957)",R Shelling,
"POINT (37.526702 48.00144)",R Shelling,
"POINT (37.29247 47.984301)",R Shelling,
"POINT (37.385167 47.97373)",R Shelling,
"POINT (37.440906 47.96115)",R Shelling,
"POINT (37.49031 47.9412)",R Shelling,
"POINT (37.505045 47.94088)",R Shelling,
"POINT (35.435847 47.93929)",R Shelling,
"POINT (37.492026 47.92742)",R Shelling,
"POINT (37.47898 47.92)",R Shelling,
"POINT (35.372888 47.89212)",R Shelling,
"POINT (37.498206 47.8784)",R Shelling,
"POINT (37.447738 47.86918)",R Shelling,
"POINT (37.474517 47.85582)",R Shelling,
"POINT (37.225827 47.85293)",R Shelling,
"POINT (37.506103 47.85168)",R Shelling,
"POINT (36.839482 47.83475)",R Shelling,
"POINT (36.689794 47.83198)",R Shelling,
"POINT (36.812188 47.82979)",R Shelling,
"POINT (36.828839 47.82726)",R Shelling,
"POINT (36.571189 47.81596)",R Shelling,
"POINT (36.832616 47.81573)",R Shelling,
"POINT (36.849954 47.81181)",R Shelling,
"POINT (36.629979 47.80188)",R Shelling,
"POINT (36.620366 47.79265)",R Shelling,
"POINT (36.987582 47.79002)",R Shelling,
"POINT (37.275952 47.78931)",R Shelling,
"POINT (37.285222 47.78885)",R Shelling,
"POINT (37.256726 47.78054)",R Shelling,
"POINT (37.161969 47.77939)",R Shelling,
"POINT (37.193211 47.77708)",R Shelling,
"POINT (37.244749 47.77404)",R Shelling,
"POINT (37.185658 47.77316)",R Shelling,
"POINT (37.264231 47.77164)",R Shelling,
"POINT (37.257671 47.77129)",R Shelling,
"POINT (37.224797 47.7697)",R Shelling,
"POINT (36.551841 47.7337)",R Shelling,
"POINT (36.496222 47.66785)",R Shelling,
"POINT (36.296287 47.65444)",R Shelling,
"POINT (34.635642 47.65228)",R Shelling,
"POINT (36.370445 47.64958)",R Shelling,
"POINT (36.333366 47.64865)",R Shelling,
"POINT (36.271568 47.64819)",R Shelling,
"POINT (36.399971 47.64495)",R Shelling,
"POINT (36.168442 47.64352)",R Shelling,
"POINT (36.314827 47.64218)",R Shelling,
"POINT (35.453562 47.64113)",R Shelling,
"POINT (34.650062 47.630077)",R Shelling,
"POINT (34.614356 47.61295)",R Shelling,
"POINT (36.074715 47.58867)",R Shelling,
"POINT (34.391196 47.587024)",R Shelling,
"POINT (35.365686 47.5854)",R Shelling,
"POINT (34.423468 47.577761)",R Shelling,
"POINT (36.051026 47.57663)",R Shelling,
"POINT (35.790557 47.56507)",R Shelling,
"POINT (35.800671 47.55396)",R Shelling,
"POINT (36.059266 47.54883)",R Shelling,
"POINT (35.582844 47.54464)",R Shelling,
"POINT (35.372387 47.54082)",R Shelling,
"POINT (35.701637 47.54074)",R Shelling,
"POINT (35.463518 47.53508)",R Shelling,
"POINT (35.916799 47.53294)",R Shelling,
"POINT (36.017723 47.52774)",R Shelling,
"POINT (35.69271 47.5263)",R Shelling,
"POINT (35.71035 47.5253)",R Shelling,
"POINT (35.831965 47.52134)",R Shelling,
"POINT (35.921949 47.51857)",R Shelling,
"POINT (36.002961 47.51823)",R Shelling,
"POINT (35.953191 47.51625)",R Shelling,
"POINT (35.818576 47.50952)",R Shelling,
"POINT (35.833338 47.50581)",R Shelling,
"POINT (33.965586 47.36776)",R Shelling,
"POINT (33.951853 47.30633)",R Shelling,
"POINT (33.874262 47.22013)",R Shelling,
"POINT (33.630866 47.06729)",R Shelling,
"POINT (33.6012 46.96)",R Shelling,
"POINT (33.302934 46.8718)",R Shelling,
"POINT (33.581287 46.86883)",R Shelling,
"POINT (33.485256 46.85748)",R Shelling,
"POINT (33.427578 46.84081)",R Shelling,
"POINT (33.224313 46.80933)",R Shelling,
"POINT (33.357199 46.79209)",R Shelling,
"POINT (33.151934 46.79126)",R Shelling,
"POINT (33.254869 46.78654)",R Shelling,
"POINT (33.052138 46.78277)",R Shelling,
"POINT (32.959628 46.75044)",R Shelling,
"POINT (32.999218 46.74698)",R Shelling,
"POINT (32.907587 46.74579)",R Shelling,
"POINT (33.023594 46.74368)",R Shelling,
"POINT (32.808857 46.72341)",R Shelling,
"POINT (32.816067 46.70129)",R Shelling,
"POINT (32.788601 46.68033)",R Shelling,
"POINT (32.696247 46.67985)",R Shelling,
"POINT (32.656765 46.66596)",R Shelling,
"POINT (31.610422 46.65204)",R Shelling,
"POINT (32.502334 46.63744)",R Shelling,
"POINT (31.565275 46.62564)",R Shelling,
"POINT (31.54519 46.6221)",R Shelling,
"POINT (32.599773 46.61575)",R Shelling,
"POINT (32.468363 46.58642)",R Shelling,
"POINT (32.444137 46.57602)",R Shelling,
"POINT (32.416479 46.57251)",R Shelling,
"POINT (32.394661 46.56891)",R Shelling,
"POINT (32.146133 46.56679)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (37.153087 47.74834 0.0, 37.160985 47.775115 0.0, 37.162874 47.768422 0.0, 37.160985 47.775115 0.0, 37.155148 47.769345 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.516796 47.898389 0.0, 37.503685 47.890984 0.0, 37.505551 47.893958 0.0, 37.503685 47.890984 0.0, 37.508577 47.891785 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.497294 47.934318 0.0, 37.493238 47.937452 0.0, 37.494697 47.937021 0.0, 37.493238 47.937452 0.0, 37.493668 47.93646 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.645241 48.069805 0.0, 37.637001 48.073934 0.0, 37.639233 48.073648 0.0, 37.637001 48.073934 0.0, 37.638203 48.072558 0.0)",Russian Attack,
"LINESTRING (37.648894 48.099817 0.0, 37.630313 48.10205 0.0, 37.63409 48.102523 0.0, 37.630313 48.10205 0.0, 37.633768 48.100646 0.0)",Russian Attack,
"LINESTRING (37.80644 48.178585 0.0, 37.790218 48.17475 0.0, 37.792707 48.176525 0.0, 37.790218 48.17475 0.0, 37.794059 48.174521 0.0)",Russian Attack,
"LINESTRING (37.792022 48.207194 0.0, 37.775791 48.203359 0.0, 37.778282 48.205133 0.0, 37.775791 48.203359 0.0, 37.779634 48.20313 0.0)",Russian Attack,
"LINESTRING (37.8822911 48.557624, 37.8673351 48.5540023, 37.8689551 48.5553445, 37.8673351 48.5540023, 37.8702319 48.5538887)",Russian Attack,
"LINESTRING (37.886963 48.563344 0.0, 37.871962 48.571606 0.0, 37.874988 48.571095 0.0, 37.871962 48.571606 0.0, 37.87355 48.569703 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.009902 48.568761 0.0, 38.010268 48.569483 0.0, 38.010974 48.568856 0.0, 38.010268 48.569483 0.0, 38.011185 48.5657 0.0)",Russian Attack,
"LINESTRING (38.022498 48.576033 0.0, 38.018017 48.578936 0.0, 38.018334 48.578164 0.0, 38.018017 48.578936 0.0, 38.019299 48.578723 0.0)",Russian Attack,
"LINESTRING (38.029702 48.591846 0.0, 38.027063 48.592045 0.0, 38.027696 48.592194 0.0, 38.027063 48.592045 0.0, 38.027663 48.591804 0.0)",Russian Attack,
"LINESTRING (38.02688 48.593329 0.0, 38.024252 48.593372 0.0, 38.024917 48.593549 0.0, 38.024252 48.593372 0.0, 38.024906 48.593173 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (38.002354 48.649882 0.0, 37.999692 48.655779 0.0, 38.001386 48.65456 0.0, 37.999692 48.655779 0.0, 37.999349 48.654276 0.0)",Russian Attack,
"LINESTRING (38.026891 48.594351 0.0, 38.024262 48.594394 0.0, 38.024928 48.594571 0.0, 38.024262 48.594394 0.0, 38.024917 48.594195 0.0)",Russian Attack,
"LINESTRING (38.000574 48.674684 0.0, 37.992414 48.668282 0.0, 37.994798 48.669019 0.0, 37.992414 48.668282 0.0, 37.993038 48.670065 0.0)",Russian Attack,
"LINESTRING (37.95148 48.671623 0.0, 37.94332 48.665221 0.0, 37.943944 48.667004 0.0, 37.94332 48.665221 0.0, 37.945703 48.665958 0.0)",Russian Attack,
"LINESTRING (37.932967 48.682828 0.0, 37.913793 48.681469 0.0, 37.916732 48.682758 0.0, 37.913793 48.681469 0.0, 37.917096 48.68086 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.151255 48.729737 0.0, 38.151971 48.740716 0.0, 38.149989 48.738026 0.0, 38.151971 48.740716 0.0, 38.153595 48.737762 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.235574 48.972575 0.0, 38.197153 48.960865 0.0, 38.200825 48.963835 0.0, 38.197153 48.960865 0.0, 38.202748 48.960991 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
