WKT,name,description
"POINT (38.094285 49.205878)",U Shelling,
"POINT (38.177553 49.05892)",U Shelling,
"POINT (38.176795 49.03605)",U Shelling,
"POINT (38.233858 49.028765)",U Shelling,
"POINT (38.256204 48.950465)",U Shelling,
"POINT (38.293283 48.910316)",U Shelling,
"POINT (38.266964 48.87859)",U Shelling,
"POINT (38.319836 48.853296)",U Shelling,
"POINT (38.269683 48.8507)",U Shelling,
"POINT (38.29649 48.833864)",U Shelling,
"POINT (38.28825 48.80312)",U Shelling,
"POINT (38.257351 48.727536)",U Shelling,
"POINT (38.114262 48.676992)",U Shelling,
"POINT (38.103524 48.670419)",U Shelling,
"POINT (38.126621 48.666563)",U Shelling,
"POINT (38.15855 48.663615)",U Shelling,
"POINT (38.121128 48.642295)",U Shelling,
"POINT (38.144131 48.622101)",U Shelling,
"POINT (38.051173 48.610078)",U Shelling,
"POINT (38.062807 48.60801)",U Shelling,
"POINT (38.060099 48.602587)",U Shelling,
"POINT (38.150311 48.601218)",U Shelling,
"POINT (38.136578 48.591909)",U Shelling,
"POINT (38.059577 48.575548)",U Shelling,
"POINT (38.17297 48.573739)",U Shelling,
"POINT (38.048248 48.565779)",U Shelling,
"POINT (38.152027 48.560562)",U Shelling,
"POINT (38.06404 48.557827)",U Shelling,
"POINT (38.155551 48.5473)",U Shelling,
"POINT (38.053741 48.537599)",U Shelling,
"POINT (38.060764 48.52449)",U Shelling,
"POINT (38.037948 48.52327)",U Shelling,
"POINT (38.022688 48.49552)",U Shelling,
"POINT (38.008955 48.463203)",U Shelling,
"POINT (38.010328 48.429954)",U Shelling,
"POINT (38.014448 48.39394)",U Shelling,
"POINT (37.981489 48.37023)",U Shelling,
"POINT (37.891538 48.315923)",U Shelling,
"POINT (37.919691 48.302223)",U Shelling,
"POINT (37.972563 48.202095)",U Shelling,
"POINT (37.859366 48.17351)",U Shelling,
"POINT (37.820477 48.126154)",U Shelling,
"POINT (37.873692 48.123404)",U Shelling,
"POINT (37.84863 48.119049)",U Shelling,
"POINT (37.777219 48.101398)",U Shelling,
"POINT (37.82597 48.099334)",U Shelling,
"POINT (37.82391 48.086952)",U Shelling,
"POINT (37.768745 48.086658)",U Shelling,
"POINT (37.677078 48.06326)",U Shelling,
"POINT (37.725555 48.06276)",U Shelling,
"POINT (37.662659 48.057753)",U Shelling,
"POINT (37.701454 48.051787)",U Shelling,
"POINT (37.589531 48.002651)",U Shelling,
"POINT (37.555199 47.99507)",U Shelling,
"POINT (37.541466 47.993921)",U Shelling,
"POINT (37.532539 47.93553)",U Shelling,
"POINT (37.521553 47.922188)",U Shelling,
"POINT (37.563438 47.921037)",U Shelling,
"POINT (36.81218 47.7976)",U Shelling,
"POINT (36.808747 47.748314)",U Shelling,
"POINT (37.409562 47.715524)",U Shelling,
"POINT (37.238748 47.698561)",U Shelling,
"POINT (36.35457 47.6269)",U Shelling,
"POINT (34.528424 47.623164)",U Shelling,
"POINT (36.376847 47.616103)",U Shelling,
"POINT (34.61709 47.6122)",U Shelling,
"POINT (33.647088 47.56412)",U Shelling,
"POINT (36.320833 47.544653)",U Shelling,
"POINT (36.270022 47.539554)",U Shelling,
"POINT (33.716465 47.53029)",U Shelling,
"POINT (36.133173 47.49199)",U Shelling,
"POINT (34.593749 47.478074)",U Shelling,
"POINT (36.259722 47.468585)",U Shelling,
"POINT (36.034502 47.464407)",U Shelling,
"POINT (35.290659 47.45021)",U Shelling,
"POINT (35.673741 47.262356)",U Shelling,
"POINT (33.412794 47.180447)",U Shelling,
"POINT (33.250671 47.175291)",U Shelling,
"POINT (33.423781 47.170178)",U Shelling,
"POINT (33.341504 47.16993)",U Shelling,
"POINT (33.211486 47.15071)",U Shelling,
"POINT (33.406615 47.149168)",U Shelling,
"POINT (33.289077 47.13296)",U Shelling,
"POINT (33.532271 47.129084)",U Shelling,
"POINT (33.527464 47.082816)",U Shelling,
"POINT (32.810606 47.079543)",U Shelling,
"POINT (32.7871 47.071)",U Shelling,
"POINT (33.641448 47.064045)",U Shelling,
"POINT (32.840553 47.06104)",U Shelling,
"POINT (32.817473 47.060836)",U Shelling,
"POINT (32.556464 47.02699)",U Shelling,
"POINT (33.264231 47.020859)",U Shelling,
"POINT (33.463358 46.984334)",U Shelling,
"POINT (32.559505 46.97569)",U Shelling,
"POINT (32.482142 46.957627)",U Shelling,
"POINT (33.427901 46.869179)",U Shelling,
"POINT (33.477339 46.858381)",U Shelling,
"POINT (32.401804 46.854422)",U Shelling,
"POINT (33.428587 46.841945)",U Shelling,
"POINT (32.25099 46.751457)",U Shelling,
"POINT (32.289442 46.731929)",U Shelling,
"POINT (32.218718 46.7211)",U Shelling,
"POINT (33.209287 52.31121)",R Shelling,
"POINT (32.418365 52.29576)",R Shelling,
"POINT (32.559004 52.29336)",R Shelling,
"POINT (34.222878 51.526672)",R Shelling,
"POINT (34.327941 51.15776)",R Shelling,
"POINT (35.266864 51.02509)",R Shelling,
"POINT (35.916198 50.43214)",R Shelling,
"POINT (35.973052 50.41761)",R Shelling,
"POINT (35.859164 50.413686)",R Shelling,
"POINT (36.073054 50.393335)",R Shelling,
"POINT (36.197347 50.391766)",R Shelling,
"POINT (35.829914 50.38783)",R Shelling,
"POINT (36.194496 50.33557)",R Shelling,
"POINT (36.399823 50.30246)",R Shelling,
"POINT (35.721664 50.28712)",R Shelling,
"POINT (37.518211 50.18291)",R Shelling,
"POINT (37.613817 50.1813)",R Shelling,
"POINT (36.419299 50.16625)",R Shelling,
"POINT (37.677332 49.84891)",R Shelling,
"POINT (37.709276 49.8424)",R Shelling,
"POINT (37.734328 49.832487)",R Shelling,
"POINT (37.712416 49.720487)",R Shelling,
"POINT (37.64737 49.711067)",R Shelling,
"POINT (37.64531 49.655978)",R Shelling,
"POINT (37.701682 49.622513)",R Shelling,
"POINT (37.904127 49.48007)",R Shelling,
"POINT (37.849203 49.37775)",R Shelling,
"POINT (37.945848 49.33012)",R Shelling,
"POINT (37.918337 49.24511)",R Shelling,
"POINT (37.984057 49.22427)",R Shelling,
"POINT (37.837155 49.16105)",R Shelling,
"POINT (37.949896 49.15258)",R Shelling,
"POINT (37.966754 49.09765)",R Shelling,
"POINT (37.925641 49.07962)",R Shelling,
"POINT (37.955522 49.06866)",R Shelling,
"POINT (37.927106 49.02751)",R Shelling,
"POINT (37.97016 49.0047)",R Shelling,
"POINT (38.246506 48.93359)",R Shelling,
"POINT (38.191849 48.922)",R Shelling,
"POINT (38.251203 48.91889)",R Shelling,
"POINT (38.135006 48.91691)",R Shelling,
"POINT (37.723338 48.90169)",R Shelling,
"POINT (38.1125 48.867)",R Shelling,
"POINT (38.269114 48.81082)",R Shelling,
"POINT (38.155117 48.743311)",R Shelling,
"POINT (38.216229 48.731084)",R Shelling,
"POINT (38.144969 48.70805)",R Shelling,
"POINT (38.105057 48.67989)",R Shelling,
"POINT (38.027968 48.66289)",R Shelling,
"POINT (38.094033 48.65734)",R Shelling,
"POINT (38.050586 48.60398)",R Shelling,
"POINT (38.018097 48.60037)",R Shelling,
"POINT (37.84532 48.5893)",R Shelling,
"POINT (38.013696 48.57995)",R Shelling,
"POINT (38.030511 48.57808)",R Shelling,
"POINT (38.020039 48.550929)",R Shelling,
"POINT (38.010941 48.516259)",R Shelling,
"POINT (38.000258 48.50413)",R Shelling,
"POINT (37.965153 48.47494)",R Shelling,
"POINT (37.963714 48.46814)",R Shelling,
"POINT (37.969034 48.39355)",R Shelling,
"POINT (37.846693 48.32685)",R Shelling,
"POINT (37.650281 48.191696)",R Shelling,
"POINT (37.786751 48.173955)",R Shelling,
"POINT (37.756358 48.124061)",R Shelling,
"POINT (37.777644 48.11065)",R Shelling,
"POINT (37.75859 48.1024)",R Shelling,
"POINT (37.675303 48.09535)",R Shelling,
"POINT (37.643229 48.07281)",R Shelling,
"POINT (37.647344 48.06995)",R Shelling,
"POINT (37.642091 48.06578)",R Shelling,
"POINT (37.577933 48.05918)",R Shelling,
"POINT (37.532474 48.00282)",R Shelling,
"POINT (37.505246 47.93613)",R Shelling,
"POINT (37.504216 47.8528)",R Shelling,
"POINT (36.686484 47.8365)",R Shelling,
"POINT (36.814198 47.83591)",R Shelling,
"POINT (36.621343 47.82331)",R Shelling,
"POINT (36.574038 47.82097)",R Shelling,
"POINT (36.80541 47.8171)",R Shelling,
"POINT (35.197365 47.816825)",R Shelling,
"POINT (36.626491 47.8044)",R Shelling,
"POINT (37.250106 47.77717)",R Shelling,
"POINT (35.212471 47.773465)",R Shelling,
"POINT (36.406762 47.77262)",R Shelling,
"POINT (36.529002 47.7366)",R Shelling,
"POINT (36.489068 47.71308)",R Shelling,
"POINT (36.094355 47.68763)",R Shelling,
"POINT (36.476568 47.66897)",R Shelling,
"POINT (36.387445 47.65252)",R Shelling,
"POINT (36.168803 47.64352)",R Shelling,
"POINT (34.613687 47.641916)",R Shelling,
"POINT (36.066188 47.60594)",R Shelling,
"POINT (34.765793 47.59944)",R Shelling,
"POINT (35.3474777 47.5817563)",R Shelling,
"POINT (36.033634 47.580137)",R Shelling,
"POINT (36.277003 47.57982)",R Shelling,
"POINT (34.364435 47.573864)",R Shelling,
"POINT (34.8731 47.57)",R Shelling,
"POINT (35.776342 47.56519)",R Shelling,
"POINT (35.794881 47.556393)",R Shelling,
"POINT (35.575866 47.54548)",R Shelling,
"POINT (35.999454 47.52205)",R Shelling,
"POINT (35.691885 47.519772)",R Shelling,
"POINT (35.824407 47.505859)",R Shelling,
"POINT (32.819069 47.301547)",R Shelling,
"POINT (33.507242 47.24836)",R Shelling,
"POINT (33.193764 47.23163)",R Shelling,
"POINT (33.099576 47.223391)",R Shelling,
"POINT (33.575995 47.21427)",R Shelling,
"POINT (33.13617 47.198555)",R Shelling,
"POINT (33.782232 47.18801)",R Shelling,
"POINT (33.008794 47.17282)",R Shelling,
"POINT (33.107442 47.154571)",R Shelling,
"POINT (32.663044 47.14632)",R Shelling,
"POINT (33.129757 47.145932)",R Shelling,
"POINT (32.76984 47.1356)",R Shelling,
"POINT (32.670211 47.09235)",R Shelling,
"POINT (32.4728 47.001)",R Shelling,
"POINT (32.378362 46.88533)",R Shelling,
"POINT (32.325821 46.876334)",R Shelling,
"POINT (32.213276 46.859704)",R Shelling,
"POINT (32.370809 46.85834)",R Shelling,
"POINT (32.221787 46.82588)",R Shelling,
"POINT (32.311757 46.80878)",R Shelling,
"POINT (32.262649 46.797421)",R Shelling,
"POINT (32.185056 46.77285)",R Shelling,
"POINT (32.246822 46.75972)",R Shelling,
"POINT (32.192119 46.74243)",R Shelling,
"POINT (32.094591 46.61793)",R Shelling,
