WKT,name,description
"POLYGON ((37.5073052 47.9243989, 37.5059748 47.9270733, 37.5077772 47.9302077, 37.5118542 47.9350454, 37.513678 47.9344704, 37.5152873 47.936591, 37.5116182 47.9379134, 37.503757 47.9365659, 37.5011284 47.932138, 37.499326 47.9278247, 37.5073052 47.9243989))",Russian Advance,as of 12/14
"POINT (30.673213 50.35271)",Shahed Attack,
"POINT (32.615703 46.640497)",Tornado Strike,
"POINT (36.2415669 51.7220691)",Air Defense,
"POINT (32.2751717 52.6527342)",Air Defense,
"POINT (37.9682452 48.5357123)",Airstrike,
"POINT (38.1347305 49.1264961)",Helicopter Attack,
"POINT (38.6445174 48.5689962)",Missile Strike,
"POINT (32.5213767 46.0910115)",Missile Strike,
"POINT (33.555542 46.345367)",Missile Strike,
"POINT (36.7577637 46.816034)",Missile Strike,
"POINT (35.7184893 47.2594008)",Missile Strike,
"POINT (32.897839 46.162477)",Missile Strike,
"POINT (35.4025615 46.8450196)",Missile Strike,
"POINT (37.734458 49.844451)",U Shelling,
"POINT (37.725532 49.835372)",U Shelling,
"POINT (37.752311 49.833601)",U Shelling,
"POINT (37.700804 49.785627)",U Shelling,
"POINT (37.9298 49.681999)",U Shelling,
"POINT (37.945226 49.587592)",U Shelling,
"POINT (38.152538 49.581649)",U Shelling,
"POINT (37.948511 49.549534)",U Shelling,
"POINT (37.958725 49.521516)",U Shelling,
"POINT (37.968373 49.50229)",U Shelling,
"POINT (38.152538 49.420892)",U Shelling,
"POINT (38.147388 49.394532)",U Shelling,
"POINT (37.969623 49.335208)",U Shelling,
"POINT (37.980609 49.331628)",U Shelling,
"POINT (38.02095 49.302646)",U Shelling,
"POINT (38.069488 49.222273)",U Shelling,
"POINT (38.083624 49.208853)",U Shelling,
"POINT (38.14004 49.134602)",U Shelling,
"POINT (38.162356 49.124718)",U Shelling,
"POINT (38.178493 49.117078)",U Shelling,
"POINT (38.190034 49.09913)",U Shelling,
"POINT (38.210138 49.052535)",U Shelling,
"POINT (38.19896 49.0357)",U Shelling,
"POINT (38.284319 49.028388)",U Shelling,
"POINT (38.38663 49.009475)",U Shelling,
"POINT (38.109888 49.000758)",U Shelling,
"POINT (38.25136 48.945478)",U Shelling,
"POINT (38.299426 48.928789)",U Shelling,
"POINT (38.26887 48.882528)",U Shelling,
"POINT (38.302859 48.853847)",U Shelling,
"POINT (38.269451 48.80599)",U Shelling,
"POINT (38.234306 48.757711)",U Shelling,
"POINT (38.208291 48.735381)",U Shelling,
"POINT (38.215587 48.733287)",U Shelling,
"POINT (38.130185 48.70571)",U Shelling,
"POINT (38.145291 48.697439)",U Shelling,
"POINT (38.108787 48.68118)",U Shelling,
"POINT (38.105526 48.67529)",U Shelling,
"POINT (38.108578 48.667555)",U Shelling,
"POINT (38.107182 48.655046)",U Shelling,
"POINT (38.11195 48.6467)",U Shelling,
"POINT (38.047758 48.62753)",U Shelling,
"POINT (38.04308 48.623814)",U Shelling,
"POINT (38.042565 48.62038)",U Shelling,
"POINT (38.037244 48.595524)",U Shelling,
"POINT (38.039475 48.59396)",U Shelling,
"POINT (38.034734 48.590911)",U Shelling,
"POINT (38.034562 48.588584)",U Shelling,
"POINT (38.046393 48.58366)",U Shelling,
