WKT,name,description
"POINT (38.3183 48.780468)",U Shelling,
"POINT (38.225014 48.73038)",U Shelling,
"POINT (38.167581 48.706436)",U Shelling,
"POINT (38.146982 48.690347)",U Shelling,
"POINT (38.100118 48.673914)",U Shelling,
"POINT (38.10853 48.671306)",U Shelling,
"POINT (38.101148 48.669152)",U Shelling,
"POINT (38.135652 48.665071)",U Shelling,
"POINT (38.136339 48.631841)",U Shelling,
"POINT (38.055518 48.570898)",U Shelling,
"POINT (38.038009 48.56044)",U Shelling,
"POINT (38.156455 48.55522)",U Shelling,
"POINT (38.054832 48.54863)",U Shelling,
"POINT (38.027023 48.544538)",U Shelling,
"POINT (37.99475 48.528625)",U Shelling,
"POINT (37.986998 48.518642)",U Shelling,
"POINT (37.99269 48.507931)",U Shelling,
"POINT (38.015693 48.4961)",U Shelling,
"POINT (37.987884 48.478581)",U Shelling,
"POINT (38.017712 48.47148)",U Shelling,
"POINT (37.991317 48.464241)",U Shelling,
"POINT (37.998527 48.436687)",U Shelling,
"POINT (37.970213 48.393354)",U Shelling,
"POINT (38.001497 48.371457)",U Shelling,
"POINT (37.886442 48.34271)",U Shelling,
"POINT (37.792045 48.210061)",U Shelling,
"POINT (37.812644 48.197018)",U Shelling,
"POINT (37.909269 48.19552)",U Shelling,
"POINT (37.810524 48.18309)",U Shelling,
"POINT (37.938722 48.12781)",U Shelling,
"POINT (37.770759 48.100812)",U Shelling,
"POINT (37.718574 48.096226)",U Shelling,
"POINT (37.730345 48.093003)",U Shelling,
"POINT (37.664672 48.092786)",U Shelling,
"POINT (37.675302 48.09122)",U Shelling,
"POINT (37.955146 48.07961)",U Shelling,
"POINT (37.652999 48.075355)",U Shelling,
"POINT (37.644073 48.070309)",U Shelling,
"POINT (37.669616 48.065153)",U Shelling,
"POINT (37.601644 48.05417)",U Shelling,
"POINT (37.600127 48.048739)",U Shelling,
"POINT (37.540596 47.99718)",U Shelling,
"POINT (37.758316 47.997179)",U Shelling,
"POINT (37.571495 47.994767)",U Shelling,
"POINT (37.513846 47.949969)",U Shelling,
"POINT (37.523038 47.939512)",U Shelling,
"POINT (38.197625 47.912336)",U Shelling,
"POINT (37.5286 47.845)",U Shelling,
"POINT (37.564338 47.83496)",U Shelling,
"POINT (37.656296 47.825624)",U Shelling,
"POINT (36.796592 47.79552)",U Shelling,
"POINT (37.550618 47.79474)",U Shelling,
"POINT (36.699619 47.7873)",U Shelling,
"POINT (37.492187 47.786885)",U Shelling,
"POINT (37.586258 47.76612)",U Shelling,
"POINT (37.263189 47.761272)",U Shelling,
"POINT (37.21169 47.757348)",U Shelling,
"POINT (37.252203 47.756656)",U Shelling,
"POINT (37.666826 47.75297)",U Shelling,
"POINT (37.238126 47.746268)",U Shelling,
"POINT (37.221969 47.743601)",U Shelling,
"POINT (37.234672 47.741523)",U Shelling,
"POINT (37.048591 47.741523)",U Shelling,
"POINT (37.297864 47.740728)",U Shelling,
"POINT (37.363782 47.733339)",U Shelling,
"POINT (37.138542 47.719355)",U Shelling,
"POINT (37.22302 47.70516)",U Shelling,
"POINT (37.312284 47.655694)",U Shelling,
"POINT (36.564629 47.654914)",U Shelling,
"POINT (37.356916 47.63996)",U Shelling,
"POINT (37.385068 47.633026)",U Shelling,
"POINT (36.383354 47.623453)",U Shelling,
"POINT (36.355 47.62)",U Shelling,
"POINT (36.41288 47.598456)",U Shelling,
"POINT (36.30983 47.5592)",U Shelling,
"POINT (36.309197 47.537765)",U Shelling,
"POINT (34.633441 47.532661)",U Shelling,
"POINT (34.646488 47.52246)",U Shelling,
"POINT (35.45295 47.503914)",U Shelling,
"POINT (35.65945 47.496598)",U Shelling,
"POINT (36.125862 47.491853)",U Shelling,
"POINT (36.224739 47.489533)",U Shelling,
"POINT (35.535347 47.489533)",U Shelling,
"POINT (35.362999 47.486749)",U Shelling,
"POINT (35.662377 47.486285)",U Shelling,
"POINT (34.600482 47.478855)",U Shelling,
"POINT (34.463025 47.47442)",U Shelling,
"POINT (35.726235 47.466793)",U Shelling,
"POINT (36.253578 47.463543)",U Shelling,
"POINT (36.355934 47.460232)",U Shelling,
"POINT (35.738594 47.452865)",U Shelling,
"POINT (34.612155 47.442645)",U Shelling,
"POINT (36.419106 47.406353)",U Shelling,
"POINT (36.655312 47.364511)",U Shelling,
"POINT (35.521308 47.35614)",U Shelling,
"POINT (36.049645 47.296627)",U Shelling,
"POINT (33.912537 47.151871)",U Shelling,
"POINT (33.834946 47.07617)",U Shelling,
"POINT (33.714222 46.95747)",U Shelling,
"POINT (33.701051 46.937574)",U Shelling,
"POINT (33.446901 46.79663)",U Shelling,
"POINT (33.459351 46.794857)",U Shelling,
"POINT (33.411931 46.77112)",U Shelling,
"POINT (33.024353 46.71127)",U Shelling,
"POINT (32.65733 46.5933)",U Shelling,
"POINT (31.629441 46.532382)",U Shelling,
"POINT (31.790116 46.521989)",U Shelling,
"POINT (31.890366 46.488906)",U Shelling,
"POINT (32.029026 46.48875)",U Shelling,
"POINT (32.229569 46.447288)",U Shelling,
"POINT (32.575391 46.372257)",U Shelling,
"POINT (36.398366 50.30015)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.77152 50.245767)",R Shelling,
"POINT (36.190867 50.078082)",R Shelling,
"POINT (37.68045 49.848015)",R Shelling,
"POINT (37.184301 49.68473)",R Shelling,
"POINT (37.876068 49.60646)",R Shelling,
"POINT (37.914721 49.57331)",R Shelling,
"POINT (37.910498 49.541435)",R Shelling,
"POINT (37.949615 49.519149)",R Shelling,
"POINT (37.9067 49.477898)",R Shelling,
"POINT (37.946851 49.32953)",R Shelling,
"POINT (37.918349 49.24336)",R Shelling,
"POINT (37.990096 49.22303)",R Shelling,
"POINT (38.058813 49.210157)",R Shelling,
"POINT (38.070315 49.201185)",R Shelling,
"POINT (38.086794 49.196249)",R Shelling,
"POINT (38.103183 49.167045)",R Shelling,
"POINT (37.976759 49.16281)",R Shelling,
"POINT (38.071598 49.148185)",R Shelling,
"POINT (38.105223 49.127238)",R Shelling,
"POINT (38.123783 49.119432)",R Shelling,
"POINT (38.117072 49.09862)",R Shelling,
"POINT (38.202178 49.045294)",R Shelling,
"POINT (38.12528 48.956942)",R Shelling,
"POINT (38.237805 48.928803)",R Shelling,
"POINT (38.249678 48.92613)",R Shelling,
"POINT (38.243296 48.9208)",R Shelling,
"POINT (38.220124 48.869332)",R Shelling,
"POINT (38.191457 48.860072)",R Shelling,
"POINT (38.207421 48.858265)",R Shelling,
"POINT (38.231454 48.851488)",R Shelling,
"POINT (38.278489 48.808773)",R Shelling,
"POINT (38.244157 48.80719)",R Shelling,
"POINT (38.269219 48.803912)",R Shelling,
"POINT (38.089256 48.7492)",R Shelling,
"POINT (38.147512 48.746896)",R Shelling,
"POINT (38.228472 48.736116)",R Shelling,
"POINT (38.211238 48.733995)",R Shelling,
"POINT (38.133435 48.72697)",R Shelling,
"POINT (38.156438 48.718816)",R Shelling,
"POINT (38.140302 48.701599)",R Shelling,
"POINT (38.072324 48.693214)",R Shelling,
"POINT (38.087494 48.68125)",R Shelling,
"POINT (38.097386 48.680975)",R Shelling,
"POINT (38.093415 48.668534)",R Shelling,
"POINT (38.100025 48.664133)",R Shelling,
"POINT (38.08888 48.6634)",R Shelling,
"POINT (38.025074 48.658646)",R Shelling,
"POINT (38.00293 48.656718)",R Shelling,
"POINT (38.082516 48.656536)",R Shelling,
"POINT (38.099167 48.655969)",R Shelling,
"POINT (38.077538 48.649278)",R Shelling,
"POINT (38.065521 48.647917)",R Shelling,
"POINT (38.055565 48.633852)",R Shelling,
"POINT (38.058312 48.621825)",R Shelling,
"POINT (38.053367 48.60009)",R Shelling,
"POINT (37.871542 48.591934)",R Shelling,
"POINT (37.84442 48.591707)",R Shelling,
"POINT (38.038055 48.590724)",R Shelling,
"POINT (37.843243 48.588127)",R Shelling,
"POINT (38.027069 48.58323)",R Shelling,
"POINT (38.041145 48.578233)",R Shelling,
"POINT (37.905874 48.577399)",R Shelling,
"POINT (38.05419 48.576718)",R Shelling,
"POINT (37.995825 48.576718)",R Shelling,
"POINT (38.029814 48.57262)",R Shelling,
"POINT (38.044405 48.571152)",R Shelling,
"POINT (37.923384 48.57081)",R Shelling,
"POINT (37.872229 48.570584)",R Shelling,
"POINT (38.014446 48.56656)",R Shelling,
"POINT (37.883558 48.555588)",R Shelling,
"POINT (38.019638 48.551325)",R Shelling,
"POINT (38.004065 48.548089)",R Shelling,
"POINT (37.987929 48.545589)",R Shelling,
"POINT (37.971449 48.533996)",R Shelling,
"POINT (37.888022 48.531722)",R Shelling,
"POINT (37.979672 48.52345)",R Shelling,
"POINT (37.963553 48.52149)",R Shelling,
"POINT (37.97246 48.508857)",R Shelling,
"POINT (37.915831 48.508755)",R Shelling,
"POINT (37.963553 48.497153)",R Shelling,
"POINT (37.963209 48.477812)",R Shelling,
"POINT (37.968703 48.46552)",R Shelling,
"POINT (37.955313 48.46415)",R Shelling,
"POINT (37.958746 48.448444)",R Shelling,
"POINT (37.916109 48.402025)",R Shelling,
"POINT (37.959069 48.400464)",R Shelling,
"POINT (37.8883 48.398834)",R Shelling,
"POINT (37.861361 48.393183)",R Shelling,
"POINT (37.951128 48.392907)",R Shelling,
"POINT (37.872507 48.387435)",R Shelling,
"POINT (37.901346 48.369192)",R Shelling,
"POINT (37.858702 48.342383)",R Shelling,
"POINT (37.843325 48.31876)",R Shelling,
"POINT (37.835772 48.306888)",R Shelling,
"POINT (37.838094 48.277612)",R Shelling,
"POINT (37.725222 48.248395)",R Shelling,
"POINT (37.704623 48.235591)",R Shelling,
"POINT (37.751314 48.206312)",R Shelling,
"POINT (37.777075 48.198841)",R Shelling,
"POINT (37.79938 48.190293)",R Shelling,
"POINT (37.78084 48.176558)",R Shelling,
"POINT (37.796705 48.17197)",R Shelling,
"POINT (37.647009 48.161273)",R Shelling,
"POINT (37.719385 48.159614)",R Shelling,
"POINT (37.635336 48.15738)",R Shelling,
"POINT (37.686835 48.149593)",R Shelling,
"POINT (37.648457 48.1339)",R Shelling,
"POINT (37.751314 48.130292)",R Shelling,
"POINT (37.665205 48.126681)",R Shelling,
"POINT (37.780154 48.119291)",R Shelling,
"POINT (37.75308 48.117786)",R Shelling,
"POINT (37.7246 48.105136)",R Shelling,
"POINT (37.716532 48.10456)",R Shelling,
"POINT (37.559462 48.103531)",R Shelling,
"POINT (37.760241 48.099806)",R Shelling,
"POINT (37.674303 48.099518)",R Shelling,
"POINT (37.659756 48.09922)",R Shelling,
"POINT (37.749254 48.097742)",R Shelling,
"POINT (37.587958 48.096423)",R Shelling,
"POINT (37.654906 48.091837)",R Shelling,
"POINT (37.617827 48.083581)",R Shelling,
"POINT (37.646238 48.07898)",R Shelling,
"POINT (37.632246 48.077961)",R Shelling,
"POINT (37.639628 48.072914)",R Shelling,
"POINT (37.395525 48.018173)",R Shelling,
"POINT (37.545067 48.0091)",R Shelling,
"POINT (37.534228 47.999338)",R Shelling,
"POINT (37.301093 47.986364)",R Shelling,
"POINT (37.278777 47.981998)",R Shelling,
"POINT (37.394839 47.974292)",R Shelling,
"POINT (37.443934 47.955211)",R Shelling,
"POINT (37.508135 47.947853)",R Shelling,
"POINT (37.491827 47.946243)",R Shelling,
"POINT (37.503157 47.941644)",R Shelling,
"POINT (37.507105 47.933709)",R Shelling,
"POINT (37.401018 47.870759)",R Shelling,
"POINT (37.410631 47.865922)",R Shelling,
"POINT (37.441187 47.865231)",R Shelling,
"POINT (37.398272 47.8574)",R Shelling,
"POINT (37.495432 47.853253)",R Shelling,
"POINT (37.217476 47.84752)",R Shelling,
"POINT (37.507105 47.847263)",R Shelling,
"POINT (36.813686 47.845804)",R Shelling,
"POINT (36.846094 47.83867)",R Shelling,
"POINT (36.816922 47.834929)",R Shelling,
"POINT (37.104866 47.827709)",R Shelling,
"POINT (37.25184 47.8269)",R Shelling,
"POINT (35.202896 47.826183)",R Shelling,
"POINT (36.804535 47.822974)",R Shelling,
"POINT (36.818191 47.82005)",R Shelling,
"POINT (36.836491 47.819946)",R Shelling,
"POINT (37.311546 47.818719)",R Shelling,
"POINT (37.192414 47.814339)",R Shelling,
"POINT (36.626094 47.80233)",R Shelling,
"POINT (36.971923 47.78995)",R Shelling,
"POINT (37.25236 47.782247)",R Shelling,
"POINT (37.069847 47.776976)",R Shelling,
"POINT (37.261286 47.77694)",R Shelling,
"POINT (37.25339 47.763788)",R Shelling,
"POINT (37.212191 47.763788)",R Shelling,
"POINT (37.24618 47.757326)",R Shelling,
"POINT (36.393836 47.750352)",R Shelling,
"POINT (36.529217 47.735966)",R Shelling,
"POINT (36.558056 47.725632)",R Shelling,
"POINT (36.28749 47.6628)",R Shelling,
"POINT (36.24949 47.662502)",R Shelling,
"POINT (34.634517 47.65197)",R Shelling,
"POINT (36.168044 47.648501)",R Shelling,
"POINT (36.371632 47.647456)",R Shelling,
"POINT (36.291376 47.645388)",R Shelling,
"POINT (36.315643 47.64483)",R Shelling,
"POINT (36.396008 47.64074)",R Shelling,
"POINT (34.626602 47.6273)",R Shelling,
"POINT (34.54182 47.623978)",R Shelling,
"POINT (34.521564 47.621433)",R Shelling,
"POINT (34.619048 47.61388)",R Shelling,
"POINT (36.262458 47.588795)",R Shelling,
"POINT (36.291126 47.587521)",R Shelling,
"POINT (36.260055 47.58231)",R Shelling,
"POINT (34.396251 47.582079)",R Shelling,
"POINT (35.349906 47.580921)",R Shelling,
"POINT (35.803171 47.58012)",R Shelling,
"POINT (34.865821 47.570962)",R Shelling,
"POINT (34.409297 47.569108)",R Shelling,
"POINT (35.781885 47.565759)",R Shelling,
"POINT (35.824457 47.56298)",R Shelling,
"POINT (35.331112 47.562379)",R Shelling,
"POINT (35.797678 47.550005)",R Shelling,
"POINT (35.581384 47.543979)",R Shelling,
"POINT (35.8824 47.538523)",R Shelling,
"POINT (35.99295 47.529483)",R Shelling,
"POINT (35.929092 47.524383)",R Shelling,
"POINT (36.001876 47.517659)",R Shelling,
"POINT (33.748091 47.09989)",R Shelling,
"POINT (33.599159 47.011549)",R Shelling,
"POINT (33.60438 46.952356)",R Shelling,
"POINT (33.433387 46.848501)",R Shelling,
"POINT (33.411826 46.830763)",R Shelling,
"POINT (32.959142 46.75094)",R Shelling,
"POINT (33.000541 46.74712)",R Shelling,
"POINT (32.905491 46.74552)",R Shelling,
"POINT (32.539387 46.687276)",R Shelling,
"POINT (32.587453 46.683037)",R Shelling,
"POINT (32.694504 46.67368)",R Shelling,
"POINT (32.622472 46.640153)",R Shelling,
"POINT (32.603528 46.624053)",R Shelling,
"POINT (32.599623 46.622668)",R Shelling,
"POINT (32.44369 46.619599)",R Shelling,
"POINT (32.581627 46.60693)",R Shelling,
"POINT (32.39754 46.569157)",R Shelling,
"LINESTRING (38.2460941 48.9480905, 38.2438625 48.9250868, 38.249699 48.9309515, 38.2438625 48.9250868, 38.2392276 48.9316282)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (36.793545 47.806163 0.0, 36.799575 47.830509 0.0, 36.793661 47.824861 0.0, 36.799575 47.830509 0.0, 36.802242 47.823794 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (38.015634 48.473275 0.0, 37.979071 48.468825 0.0, 37.986799 48.473434 0.0, 37.979071 48.468825 0.0, 37.989181 48.466126 0.0)",Russian Attack,
"LINESTRING (37.778579 48.065153 0.0, 37.758032 48.095467 0.0, 37.75695 48.088804 0.0, 37.758032 48.095467 0.0, 37.766111 48.091229 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (38.018408 48.546634 0.0, 38.012418 48.55288 0.0, 38.008538 48.54611 0.0, 38.012418 48.55288 0.0, 38.016173 48.527244 0.0)",Russian Attack,
"LINESTRING (38.0034626 48.5253739, 37.9670279 48.5288817, 37.9776835 48.5314445, 37.9670279 48.5288817, 37.9757772 48.524591)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.238821 48.719133 0.0, 38.208408 48.732799 0.0, 38.213662 48.726283 0.0, 38.208408 48.732799 0.0, 38.219922 48.732459 0.0)",Russian Attack,
"LINESTRING (38.297541 48.791106 0.0, 38.267084 48.804772 0.0, 38.272346 48.798256 0.0, 38.267084 48.804772 0.0, 38.278615 48.804432 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (37.56496 47.939575 0.0, 37.514712 47.949468 0.0, 37.526029 47.951093 0.0, 37.514712 47.949468 0.0, 37.523007 47.943853 0.0)",Russian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (37.89538 49.450884 0.0, 37.957618 49.454524 0.0, 37.944011 49.449467 0.0, 37.957618 49.454524 0.0, 37.94261 49.458323 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (37.8534569 49.6115149, 37.8906954 49.6409099, 37.8891365 49.6311419, 37.8906954 49.6409099, 37.8764929 49.6373209)",Ukrainian Attack,
