WKT,name,description
"POINT (38.070203 48.60339 0.0)",U Shelling,
"POINT (37.972905 48.59804 0.0)",U Shelling,
"POINT (37.991512 48.5952 0.0)",U Shelling,
"POINT (37.97651 48.5927 0.0)",U Shelling,
"POINT (37.980286 48.58998 0.0)",U Shelling,
"POINT (37.980423 48.58362 0.0)",U Shelling,
"POINT (37.995523 48.58166 0.0)",U Shelling,
"POINT (37.970158 48.5739 0.0)",U Shelling,
"POINT (37.949665 48.54605 0.0)",U Shelling,
"POINT (37.897137 48.54014 0.0)",U Shelling,
"POINT (37.958935 48.53764 0.0)",U Shelling,
"POINT (37.891724 48.52866 0.0)",U Shelling,
"POINT (37.947967 48.52224 0.0)",U Shelling,
"POINT (37.893598 48.51664 0.0)",U Shelling,
"POINT (37.906979 48.50639 0.0)",U Shelling,
"POINT (37.910918 48.49265 0.0)",U Shelling,
"POINT (37.959012 48.4684 0.0)",U Shelling,
"POINT (37.945835 48.45253 0.0)",U Shelling,
"POINT (37.970554 48.39397 0.0)",U Shelling,
"POINT (37.992371 48.386462 0.0)",U Shelling,
"POINT (37.983444 48.363657 0.0)",U Shelling,
"POINT (38.001984 48.360007 0.0)",U Shelling,
"POINT (37.95489 48.3463 0.0)",U Shelling,
"POINT (37.921985 48.30147 0.0)",U Shelling,
"POINT (37.845109 48.28032 0.0)",U Shelling,
"POINT (37.861932 48.26387 0.0)",U Shelling,
"POINT (37.75897 48.2494 0.0)",U Shelling,
"POINT (37.75181 48.2421 0.0)",U Shelling,
"POINT (37.879413 48.21598 0.0)",U Shelling,
"POINT (37.736294 48.21079 0.0)",U Shelling,
"POINT (37.965244 48.20843 0.0)",U Shelling,
"POINT (37.793268 48.20624 0.0)",U Shelling,
"POINT (37.903446 48.19997 0.0)",U Shelling,
"POINT (37.77697 48.1782 0.0)",U Shelling,
"POINT (37.875314 48.11986 0.0)",U Shelling,
"POINT (37.683423 48.10899 0.0)",U Shelling,
"POINT (37.662824 48.10601 0.0)",U Shelling,
"POINT (37.622579 48.10384 0.0)",U Shelling,
"POINT (37.682393 48.10143 0.0)",U Shelling,
"POINT (37.643941 48.10028 0.0)",U Shelling,
"POINT (37.725599 48.09938 0.0)",U Shelling,
"POINT (37.662091 48.09361 0.0)",U Shelling,
"POINT (37.715643 48.09136 0.0)",U Shelling,
"POINT (37.821069 48.08856 0.0)",U Shelling,
"POINT (37.668378 48.08524 0.0)",U Shelling,
"POINT (37.613644 48.0851 0.0)",U Shelling,
"POINT (37.62875 48.0775 0.0)",U Shelling,
"POINT (37.772634 48.0753 0.0)",U Shelling,
"POINT (37.908967 48.04927 0.0)",U Shelling,
"POINT (37.558044 48.00458 0.0)",U Shelling,
"POINT (37.652602 47.99539 0.0)",U Shelling,
"POINT (37.501477 47.9512 0.0)",U Shelling,
"POINT (37.507829 47.94407 0.0)",U Shelling,
"POINT (37.553052 47.94139 0.0)",U Shelling,
"POINT (37.508687 47.93579 0.0)",U Shelling,
"POINT (37.493878 47.93153 0.0)",U Shelling,
"POINT (37.526883 47.8969 0.0)",U Shelling,
"POINT (37.539586 47.86536 0.0)",U Shelling,
"POINT (37.560628 47.83463 0.0)",U Shelling,
"POINT (36.810987 47.803363 0.0)",U Shelling,
"POINT (37.491379 47.791 0.0)",U Shelling,
"POINT (37.306729 47.75989 0.0)",U Shelling,
"POINT (37.287183 47.75892 0.0)",U Shelling,
"POINT (37.206591 47.75655 0.0)",U Shelling,
"POINT (37.303295 47.74419 0.0)",U Shelling,
"POINT (37.217234 47.74385 0.0)",U Shelling,
"POINT (37.02178 47.7419 0.0)",U Shelling,
"POINT (37.383322 47.73565 0.0)",U Shelling,
"POINT (37.14754 47.7332 0.0)",U Shelling,
"POINT (37.056113 47.73272 0.0)",U Shelling,
"POINT (37.225324 47.70594 0.0)",U Shelling,
"POINT (37.41928 47.7021 0.0)",U Shelling,
"POINT (37.160586 47.66553 0.0)",U Shelling,
"POINT (37.298774 47.653858 0.0)",U Shelling,
"POINT (36.773268 47.6234 0.0)",U Shelling,
"POINT (36.766915 47.61643 0.0)",U Shelling,
"POINT (36.102524 47.572619 0.0)",U Shelling,
"POINT (36.169129 47.565206 0.0)",U Shelling,
"POINT (34.650658 47.51562 0.0)",U Shelling,
"POINT (36.035233 47.510507 0.0)",U Shelling,
"POINT (36.409963 47.50224 0.0)",U Shelling,
"POINT (35.80312 47.4971 0.0)",U Shelling,
"POINT (35.662124 47.492998 0.0)",U Shelling,
"POINT (35.825889 47.490214 0.0)",U Shelling,
"POINT (35.81147 47.482326 0.0)",U Shelling,
"POINT (34.431211 47.47738 0.0)",U Shelling,
"POINT (35.514585 47.473195 0.0)",U Shelling,
"POINT (35.286961 47.461537 0.0)",U Shelling,
"POINT (35.728729 47.46074 0.0)",U Shelling,
"POINT (34.519788 47.45881 0.0)",U Shelling,
"POINT (36.14362 47.4575 0.0)",U Shelling,
"POINT (35.304471 47.450394 0.0)",U Shelling,
"POINT (35.310994 47.430889 0.0)",U Shelling,
"POINT (35.624893 47.32619 0.0)",U Shelling,
"POINT (33.513727 46.782735 0.0)",U Shelling,
"POINT (33.426523 46.777093 0.0)",U Shelling,
"POINT (33.353052 46.736637 0.0)",U Shelling,
"POINT (32.749027 46.606325 0.0)",U Shelling,
"POINT (32.727054 46.601136 0.0)",U Shelling,
"POINT (32.53548 46.565741 0.0)",U Shelling,
"POINT (33.288767 52.34378 0.0)",R Shelling,
"POINT (33.479046 52.32614 0.0)",R Shelling,
"POINT (33.107152 52.30331 0.0)",R Shelling,
"POINT (33.078564 52.30018 0.0)",R Shelling,
"POINT (32.64363 52.2449 0.0)",R Shelling,
"POINT (33.557198 52.1808 0.0)",R Shelling,
"POINT (32.691214 52.14733 0.0)",R Shelling,
"POINT (34.075093 52.1208 0.0)",R Shelling,
"POINT (34.078505 52.10478 0.0)",R Shelling,
"POINT (31.972922 52.02185 0.0)",R Shelling,
"POINT (34.125727 51.6912 0.0)",R Shelling,
"POINT (34.123359 51.56902 0.0)",R Shelling,
"POINT (34.215164 51.31298 0.0)",R Shelling,
"POINT (34.212932 51.26844 0.0)",R Shelling,
"POINT (34.270096 51.22099 0.0)",R Shelling,
"POINT (35.090391 51.18337 0.0)",R Shelling,
"POINT (34.241941 51.1646 0.0)",R Shelling,
"POINT (34.326047 51.14827 0.0)",R Shelling,
"POINT (34.87505 51.1335 0.0)",R Shelling,
"POINT (35.042469 51.11672 0.0)",R Shelling,
"POINT (35.220816 51.02478 0.0)",R Shelling,
"POINT (35.250642 51.0225 0.0)",R Shelling,
"POINT (35.361569 50.58415 0.0)",R Shelling,
"POINT (35.910145 50.43336 0.0)",R Shelling,
"POINT (35.958206 50.42002 0.0)",R Shelling,
"POINT (36.134455 50.4087 0.0)",R Shelling,
"POINT (37.430193 50.39392 0.0)",R Shelling,
"POINT (37.346257 50.38393 0.0)",R Shelling,
"POINT (35.99211 50.3656 0.0)",R Shelling,
"POINT (37.141677 50.32676 0.0)",R Shelling,
"POINT (36.40505 50.3048 0.0)",R Shelling,
"POINT (37.122672 50.30159 0.0)",R Shelling,
"POINT (36.870132 50.30123 0.0)",R Shelling,
"POINT (37.01302 50.295 0.0)",R Shelling,
"POINT (36.42758 50.2582 0.0)",R Shelling,
"POINT (36.405648 50.228075 0.0)",R Shelling,
"POINT (36.420068 50.21182 0.0)",R Shelling,
"POINT (36.537793 50.17057 0.0)",R Shelling,
"POINT (37.905985 50.01415 0.0)",R Shelling,
"POINT (37.823762 49.98403 0.0)",R Shelling,
"POINT (37.699333 49.89685 0.0)",R Shelling,
"POINT (37.731949 49.87772 0.0)",R Shelling,
"POINT (37.678798 49.85016 0.0)",R Shelling,
"POINT (37.618854 49.81797 0.0)",R Shelling,
"POINT (37.706404 49.78667 0.0)",R Shelling,
"POINT (37.907422 49.63993 0.0)",R Shelling,
"POINT (37.915972 49.57213 0.0)",R Shelling,
"POINT (37.896876 49.53873 0.0)",R Shelling,
"POINT (37.906753 49.41934 0.0)",R Shelling,
"POINT (37.920143 49.24474 0.0)",R Shelling,
"POINT (37.982529 49.21662 0.0)",R Shelling,
"POINT (38.062624 49.13606 0.0)",R Shelling,
"POINT (38.082581 49.10396 0.0)",R Shelling,
"POINT (37.978566 49.06347 0.0)",R Shelling,
"POINT (37.957808 49.04867 0.0)",R Shelling,
"POINT (38.081404 49.01761 0.0)",R Shelling,
"POINT (37.994887 49.0131 0.0)",R Shelling,
"POINT (37.974974 48.99914 0.0)",R Shelling,
"POINT (38.108914 48.97937 0.0)",R Shelling,
"POINT (38.173283 48.97805 0.0)",R Shelling,
"POINT (38.182896 48.96047 0.0)",R Shelling,
"POINT (38.25098 48.9253 0.0)",R Shelling,
"POINT (38.264497 48.9198 0.0)",R Shelling,
"POINT (38.264885 48.91216 0.0)",R Shelling,
"POINT (38.225674 48.87347 0.0)",R Shelling,
"POINT (38.20696 48.8612 0.0)",R Shelling,
"POINT (38.245717 48.80753 0.0)",R Shelling,
"POINT (38.249757 48.80368 0.0)",R Shelling,
"POINT (37.904162 48.76097 0.0)",R Shelling,
"POINT (37.994811 48.75365 0.0)",R Shelling,
"POINT (37.970435 48.74097 0.0)",R Shelling,
"POINT (37.995154 48.74074 0.0)",R Shelling,
"POINT (37.949836 48.71923 0.0)",R Shelling,
"POINT (37.874664 48.68589 0.0)",R Shelling,
"POINT (37.828855 48.66861 0.0)",R Shelling,
"POINT (37.8789 48.659 0.0)",R Shelling,
"POINT (37.79933 48.6538 0.0)",R Shelling,
"POINT (37.820959 48.64865 0.0)",R Shelling,
"POINT (37.844911 48.6263 0.0)",R Shelling,
"POINT (37.905145 48.62306 0.0)",R Shelling,
"POINT (37.907205 48.61103 0.0)",R Shelling,
"POINT (37.932371 48.60757 0.0)",R Shelling,
"POINT (37.915102 48.60581 0.0)",R Shelling,
"POINT (37.961274 48.59872 0.0)",R Shelling,
"POINT (37.968226 48.59721 0.0)",R Shelling,
"POINT (37.877336 48.59627 0.0)",R Shelling,
"POINT (37.945657 48.59537 0.0)",R Shelling,
"POINT (37.95466 48.5945 0.0)",R Shelling,
"POINT (37.96445 48.5928 0.0)",R Shelling,
"POINT (37.972089 48.591 0.0)",R Shelling,
"POINT (37.974189 48.5891 0.0)",R Shelling,
"POINT (37.968055 48.58901 0.0)",R Shelling,
"POINT (37.838748 48.58471 0.0)",R Shelling,
"POINT (37.966596 48.58367 0.0)",R Shelling,
"POINT (37.790982 48.58052 0.0)",R Shelling,
"POINT (37.970626 48.57929 0.0)",R Shelling,
"POINT (37.90978 48.5754 0.0)",R Shelling,
"POINT (37.961314 48.57466 0.0)",R Shelling,
"POINT (37.929579 48.57223 0.0)",R Shelling,
"POINT (37.914107 48.56415 0.0)",R Shelling,
"POINT (37.88965 48.5617 0.0)",R Shelling,
"POINT (37.937625 48.56143 0.0)",R Shelling,
"POINT (37.940371 48.55802 0.0)",R Shelling,
"POINT (37.892134 48.54972 0.0)",R Shelling,
"POINT (37.876046 48.53575 0.0)",R Shelling,
"POINT (37.826836 48.51915 0.0)",R Shelling,
"POINT (37.876263 48.51701 0.0)",R Shelling,
"POINT (37.88308 48.5107 0.0)",R Shelling,
"POINT (37.878961 48.49809 0.0)",R Shelling,
"POINT (37.898015 48.49161 0.0)",R Shelling,
"POINT (37.875703 48.48229 0.0)",R Shelling,
"POINT (37.91192 48.477 0.0)",R Shelling,
"POINT (37.885139 48.46087 0.0)",R Shelling,
"POINT (37.940934 48.45612 0.0)",R Shelling,
"POINT (37.928918 48.45065 0.0)",R Shelling,
"POINT (37.94357 48.4036 0.0)",R Shelling,
"POINT (37.913014 48.40043 0.0)",R Shelling,
"POINT (37.903744 48.37011 0.0)",R Shelling,
"POINT (37.918069 48.35516 0.0)",R Shelling,
"POINT (37.824234 48.32672 0.0)",R Shelling,
"POINT (37.853073 48.30298 0.0)",R Shelling,
"POINT (37.844631 48.29339 0.0)",R Shelling,
"POINT (37.779029 48.2756 0.0)",R Shelling,
"POINT (37.73531 48.2512 0.0)",R Shelling,
"POINT (37.723536 48.23688 0.0)",R Shelling,
"POINT (37.692738 48.23567 0.0)",R Shelling,
"POINT (37.647251 48.1942 0.0)",R Shelling,
"POINT (37.685933 48.18493 0.0)",R Shelling,
"POINT (37.718548 48.16959 0.0)",R Shelling,
"POINT (37.77245 48.1686 0.0)",R Shelling,
"POINT (37.68168 48.147 0.0)",R Shelling,
"POINT (37.639794 48.13397 0.0)",R Shelling,
"POINT (37.670941 48.12589 0.0)",R Shelling,
"POINT (37.749104 48.12492 0.0)",R Shelling,
"POINT (37.703996 48.12229 0.0)",R Shelling,
"POINT (37.653431 48.11787 0.0)",R Shelling,
"POINT (37.625375 48.11243 0.0)",R Shelling,
"POINT (37.494473 48.11191 0.0)",R Shelling,
"POINT (37.548738 48.10608 0.0)",R Shelling,
"POINT (37.750477 48.09856 0.0)",R Shelling,
"POINT (37.58719 48.0973 0.0)",R Shelling,
"POINT (37.507533 48.00041 0.0)",R Shelling,
"POINT (37.233388 47.99514 0.0)",R Shelling,
"POINT (37.270124 47.98847 0.0)",R Shelling,
"POINT (37.392004 47.97606 0.0)",R Shelling,
"POINT (37.439039 47.96166 0.0)",R Shelling,
"POINT (37.501524 47.94396 0.0)",R Shelling,
"POINT (37.492597 47.94304 0.0)",R Shelling,
"POINT (37.472957 47.92656 0.0)",R Shelling,
"POINT (37.462314 47.91736 0.0)",R Shelling,
"POINT (36.790653 47.89478 0.0)",R Shelling,
"POINT (37.000696 47.86002 0.0)",R Shelling,
"POINT (37.484014 47.85534 0.0)",R Shelling,
"POINT (37.219854 47.8513 0.0)",R Shelling,
"POINT (36.837696 47.85007 0.0)",R Shelling,
"POINT (36.845249 47.8351 0.0)",R Shelling,
"POINT (37.106866 47.83476 0.0)",R Shelling,
"POINT (36.81435 47.8321 0.0)",R Shelling,
"POINT (36.686634 47.8321 0.0)",R Shelling,
"POINT (36.625602 47.80412 0.0)",R Shelling,
"POINT (37.283823 47.79145 0.0)",R Shelling,
"POINT (36.990947 47.79033 0.0)",R Shelling,
"POINT (36.955569 47.7757 0.0)",R Shelling,
"POINT (37.242624 47.77484 0.0)",R Shelling,
"POINT (37.282449 47.77253 0.0)",R Shelling,
"POINT (37.074718 47.77026 0.0)",R Shelling,
"POINT (37.260386 47.76953 0.0)",R Shelling,
"POINT (37.180461 47.7571 0.0)",R Shelling,
"POINT (37.165698 47.75272 0.0)",R Shelling,
"POINT (37.086391 47.75203 0.0)",R Shelling,
"POINT (37.10287 47.7483 0.0)",R Shelling,
"POINT (37.160892 47.74533 0.0)",R Shelling,
"POINT (36.30494 47.6515 0.0)",R Shelling,
"POINT (36.240853 47.64875 0.0)",R Shelling,
"POINT (36.257332 47.62065 0.0)",R Shelling,
"POINT (36.222314 47.59797 0.0)",R Shelling,
"POINT (35.358104 47.58216 0.0)",R Shelling,
"POINT (34.413482 47.57506 0.0)",R Shelling,
"POINT (34.343788 47.57159 0.0)",R Shelling,
"POINT (35.704237 47.55332 0.0)",R Shelling,
"POINT (35.776505 47.55305 0.0)",R Shelling,
"POINT (34.231688 47.55028 0.0)",R Shelling,
"POINT (35.541446 47.548331 0.0)",R Shelling,
"POINT (35.408229 47.54694 0.0)",R Shelling,
"POINT (34.15476 47.5429 0.0)",R Shelling,
"POINT (35.361152 47.54084 0.0)",R Shelling,
"POINT (35.845035 47.53244 0.0)",R Shelling,
"POINT (35.91409 47.5302 0.0)",R Shelling,
"POINT (35.933747 47.52988 0.0)",R Shelling,
"POINT (35.685792 47.52893 0.0)",R Shelling,
"POINT (35.854812 47.52658 0.0)",R Shelling,
"POINT (35.823197 47.52617 0.0)",R Shelling,
"POINT (35.725693 47.50947 0.0)",R Shelling,
"POINT (35.806718 47.50762 0.0)",R Shelling,
"POINT (35.760026 47.50159 0.0)",R Shelling,
"POINT (33.782847 47.1874 0.0)",R Shelling,
"POINT (33.602251 46.95276 0.0)",R Shelling,
"POINT (33.58621 46.8715 0.0)",R Shelling,
"POINT (32.961328 46.75045 0.0)",R Shelling,
"POINT (33.031092 46.74787 0.0)",R Shelling,
"POINT (32.685427 46.67581 0.0)",R Shelling,
"POINT (32.641238 46.66348 0.0)",R Shelling,
"POINT (32.67958 46.6524 0.0)",R Shelling,
"POINT (32.603129 46.65028 0.0)",R Shelling,
"POINT (32.468596 46.58693 0.0)",R Shelling,
"POINT (32.43108 46.562549 0.0)",R Shelling,
"POINT (32.331647 46.55905 0.0)",R Shelling,
"POINT (32.384944 46.548079 0.0)",R Shelling,
"LINESTRING (38.281088 48.910797 0.0, 38.271947 48.914526 0.0, 38.272997 48.913566 0.0, 38.271947 48.914526 0.0, 38.273614 48.914362 0.0)",Russian Attack,
"LINESTRING (38.267269 48.80375 0.0, 38.254909 48.806181 0.0, 38.257613 48.806351 0.0, 38.254909 48.806181 0.0, 38.257098 48.805079 0.0)",Russian Attack,
"LINESTRING (37.892132 48.659301 0.0, 37.875824 48.660832 0.0, 37.878957 48.661328 0.0, 37.875824 48.660832 0.0, 37.878828 48.659783 0.0)",Russian Attack,
"LINESTRING (37.914167 48.631696 0.0, 37.908846 48.626221 0.0, 37.909178 48.627335 0.0, 37.908846 48.626221 0.0, 37.910283 48.626902 0.0)",Russian Attack,
"LINESTRING (37.943009 48.614659 0.0, 37.94291 48.607086 0.0, 37.942174 48.608352 0.0, 37.94291 48.607086 0.0, 37.943725 48.608341 0.0)",Russian Attack,
"LINESTRING (37.969259 48.60206 0.0, 37.967644 48.601401 0.0, 37.967866 48.601615 0.0, 37.967644 48.601401 0.0, 37.968027 48.601452 0.0)",Russian Attack,
"LINESTRING (37.969184 48.594352 0.0, 37.967896 48.592982 0.0, 37.967973 48.593266 0.0, 37.967896 48.592982 0.0, 37.968249 48.59315 0.0)",Russian Attack,
"LINESTRING (37.971256 48.584331 0.0, 37.972512 48.583674 0.0, 37.972342 48.583878 0.0, 37.972512 48.583674 0.0, 37.972189 48.583731 0.0)",Russian Attack,
"LINESTRING (37.97618 48.591908 0.0, 37.974323 48.591583 0.0, 37.974787 48.591556 0.0, 37.974323 48.591583 0.0, 37.974717 48.591774 0.0)",Russian Attack,
"LINESTRING (37.96509 48.573609 0.0, 37.964236 48.574753 0.0, 37.964623 48.574537 0.0, 37.964236 48.574753 0.0, 37.964295 48.574413 0.0)",Russian Attack,
"LINESTRING (37.944331 48.54888 0.0, 37.94196 48.554764 0.0, 37.941789 48.553266 0.0, 37.94196 48.554764 0.0, 37.943388 48.55357 0.0)",Russian Attack,
"LINESTRING (37.89957 48.517618 0.0, 37.884802 48.514992 0.0, 37.88662 48.515983 0.0, 37.884802 48.514992 0.0, 37.887135 48.514832 0.0)",Russian Attack,
"LINESTRING (37.913902 48.493449 0.0, 37.899141 48.490823 0.0, 37.900958 48.491814 0.0, 37.899141 48.490823 0.0, 37.901473 48.490663 0.0)",Russian Attack,
"LINESTRING (37.854773 48.272834 0.0, 37.85194 48.287458 0.0, 37.853958 48.28486 0.0, 37.85194 48.287458 0.0, 37.851103 48.284802 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.683167 48.105273 0.0, 37.680764 48.114071 0.0, 37.682051 48.112638 0.0, 37.680764 48.114071 0.0, 37.680442 48.112437 0.0)",Russian Attack,
"LINESTRING (37.628945 48.10278 0.0, 37.618733 48.10315 0.0, 37.620691 48.103648 0.0, 37.618733 48.10315 0.0, 37.620619 48.102527 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.535906 47.858552 0.0, 37.531395 47.860193 0.0, 37.532742 47.860118 0.0, 37.531395 47.860193 0.0, 37.532263 47.859453 0.0)",Russian Attack,
