WKT,name,description
"POINT (33.188474 47.179685)",Airstrike,
"POINT (32.765658 47.136086)",Airstrike,
"POINT (33.013286 47.133544)",Airstrike,
"POINT (37.803798 49.777629)",U Shelling,
"POINT (37.915231 49.73943)",U Shelling,
"POINT (37.965162 49.70259)",U Shelling,
"POINT (37.932812 49.68612)",U Shelling,
"POINT (37.930409 49.65813)",U Shelling,
"POINT (37.919154 49.653316)",U Shelling,
"POINT (37.931514 49.631973)",U Shelling,
"POINT (37.980952 49.556977)",U Shelling,
"POINT (37.981639 49.528462)",U Shelling,
"POINT (38.000865 49.52222)",U Shelling,
"POINT (37.968593 49.521777)",U Shelling,
"POINT (37.990909 49.508179)",U Shelling,
"POINT (37.992654 49.498523)",U Shelling,
"POINT (37.9528 49.454869)",U Shelling,
"POINT (37.970996 49.435896)",U Shelling,
"POINT (38.10344 49.419)",U Shelling,
"POINT (38.119576 49.400698)",U Shelling,
"POINT (38.053695 49.377365)",U Shelling,
"POINT (38.078549 49.363149)",U Shelling,
"POINT (38.085967 49.2101)",U Shelling,
"POINT (38.120299 49.185652)",U Shelling,
"POINT (38.146844 49.143362)",U Shelling,
"POINT (38.134828 49.136399)",U Shelling,
"POINT (38.150277 49.134827)",U Shelling,
"POINT (38.169847 49.125616)",U Shelling,
"POINT (38.154397 49.12146)",U Shelling,
"POINT (38.174997 49.116853)",U Shelling,
"POINT (38.164525 49.116516)",U Shelling,
"POINT (38.154569 49.115505)",U Shelling,
"POINT (38.161607 49.10561)",U Shelling,
"POINT (38.203665 49.062927)",U Shelling,
"POINT (38.189589 49.049878)",U Shelling,
"POINT (38.177401 49.039639)",U Shelling,
"POINT (38.207989 49.029393)",U Shelling,
"POINT (38.118692 49.003166)",U Shelling,
"POINT (38.097406 48.997985)",U Shelling,
"POINT (38.261515 48.951562)",U Shelling,
"POINT (38.267695 48.940063)",U Shelling,
"POINT (38.283487 48.939837)",U Shelling,
"POINT (38.282458 48.899905)",U Shelling,
"POINT (38.263918 48.88794)",U Shelling,
"POINT (38.290354 48.883427)",U Shelling,
"POINT (38.267351 48.87146)",U Shelling,
"POINT (38.31988 48.859942)",U Shelling,
"POINT (38.29516 48.849099)",U Shelling,
"POINT (38.315416 48.843225)",U Shelling,
"POINT (38.180955 48.710749)",U Shelling,
"POINT (38.169626 48.702819)",U Shelling,
"POINT (38.121904 48.679702)",U Shelling,
"POINT (38.1022791 48.6802569)",U Shelling,
"POINT (38.0985574 48.6723344)",U Shelling,
"POINT (38.105939 48.672675)",U Shelling,
"POINT (38.118989 48.66924)",U Shelling,
"POINT (38.144563 48.66111)",U Shelling,
"POINT (38.113664 48.65521)",U Shelling,
"POINT (38.102334 48.641832)",U Shelling,
"POINT (38.134225 48.631502)",U Shelling,
"POINT (38.135598 48.615163)",U Shelling,
"POINT (38.070024 48.576676)",U Shelling,
"POINT (38.054574 48.570202)",U Shelling,
"POINT (38.156541 48.564295)",U Shelling,
"POINT (38.03861 48.558785)",U Shelling,
"POINT (38.057321 48.554297)",U Shelling,
"POINT (38.038095 48.551229)",U Shelling,
"POINT (38.154421 48.54987)",U Shelling,
"POINT (38.030713 48.541115)",U Shelling,
"POINT (38.019212 48.53872)",U Shelling,
"POINT (37.985192 48.479705)",U Shelling,
"POINT (38.011627 48.472308)",U Shelling,
"POINT (37.99635 48.472081)",U Shelling,
"POINT (37.980728 48.467642)",U Shelling,
"POINT (37.985273 48.3898)",U Shelling,
"POINT (37.985192 48.373654)",U Shelling,
"POINT (37.957382 48.365672)",U Shelling,
"POINT (37.928071 48.304267)",U Shelling,
"POINT (38.001542 48.27274)",U Shelling,
"POINT (37.819581 48.23159)",U Shelling,
"POINT (37.976136 48.199108)",U Shelling,
"POINT (37.7941397 48.1811009)",U Shelling,
"POINT (37.7972293 48.1721716)",U Shelling,
"POINT (37.825382 48.127047)",U Shelling,
"POINT (37.887446 48.12077)",U Shelling,
"POINT (37.6874937 48.0973367)",U Shelling,
"POINT (37.736171 48.092851)",U Shelling,
"POINT (37.6847463 48.0963625)",U Shelling,
"POINT (37.734626 48.08912)",U Shelling,
"POINT (37.6775371 48.0854699)",U Shelling,
"POINT (37.769044 48.084079)",U Shelling,
"POINT (37.653848 48.07056)",U Shelling,
"POINT (37.677582 48.067723)",U Shelling,
"POINT (37.652818 48.065283)",U Shelling,
"POINT (37.607018 48.054292)",U Shelling,
"POINT (37.599121 48.05016)",U Shelling,
"POINT (37.55688 47.995)",U Shelling,
"POINT (37.551214 47.987978)",U Shelling,
"POINT (37.569754 47.973959)",U Shelling,
"POINT (37.540228 47.94384)",U Shelling,
"POINT (37.534142 47.928168)",U Shelling,
"POINT (36.805038 47.797525)",U Shelling,
"POINT (36.804352 47.779302)",U Shelling,
"POINT (37.284006 47.756434)",U Shelling,
"POINT (37.233558 47.753338)",U Shelling,
"POINT (37.210212 47.753223)",U Shelling,
"POINT (37.263406 47.747894)",U Shelling,
"POINT (37.315935 47.746509)",U Shelling,
"POINT (37.232013 47.745143)",U Shelling,
"POINT (37.2093535 47.7441038)",U Shelling,
"POINT (37.228065 47.735677)",U Shelling,
"POINT (37.362283 47.734965)",U Shelling,
"POINT (36.674533 47.73043)",U Shelling,
"POINT (37.21828 47.7294)",U Shelling,
"POINT (37.394524 47.724595)",U Shelling,
"POINT (36.591826 47.706172)",U Shelling,
"POINT (36.383714 47.62229)",U Shelling,
"POINT (36.359178 47.62132)",U Shelling,
"POINT (36.348352 47.61859)",U Shelling,
"POINT (36.369638 47.610721)",U Shelling,
"POINT (36.30177 47.560875)",U Shelling,
"POINT (36.285977 47.55068)",U Shelling,
"POINT (36.331983 47.534921)",U Shelling,
"POINT (35.44739 47.506576)",U Shelling,
"POINT (35.475543 47.499618)",U Shelling,
"POINT (35.839351 47.495061)",U Shelling,
"POINT (35.663321 47.49104)",U Shelling,
"POINT (35.812229 47.483577)",U Shelling,
"POINT (35.740588 47.474562)",U Shelling,
"POINT (35.717928 47.45878)",U Shelling,
"POINT (35.748141 47.454601)",U Shelling,
"POINT (35.836718 47.454137)",U Shelling,
"POINT (36.263186 47.445558)",U Shelling,
"POINT (35.840151 47.436955)",U Shelling,
"POINT (36.415321 47.410878)",U Shelling,
"POINT (33.484775 47.185319)",U Shelling,
"POINT (33.247756 47.181081)",U Shelling,
"POINT (33.337075 47.174452)",U Shelling,
"POINT (33.420917 47.172718)",U Shelling,
"POINT (33.319382 47.170136)",U Shelling,
"POINT (33.281402 47.166845)",U Shelling,
"POINT (33.353371 47.166402)",U Shelling,
"POINT (33.224754 47.163343)",U Shelling,
"POINT (33.190078 47.163343)",U Shelling,
"POINT (33.238487 47.160776)",U Shelling,
"POINT (33.205528 47.155873)",U Shelling,
"POINT (33.218574 47.14816)",U Shelling,
"POINT (33.41611 47.147039)",U Shelling,
"POINT (33.195571 47.142564)",U Shelling,
"POINT (33.152999 47.134857)",U Shelling,
"POINT (33.551379 47.132093)",U Shelling,
"POINT (33.285522 47.13018)",U Shelling,
"POINT (33.409244 47.121348)",U Shelling,
"POINT (32.985458 47.112432)",U Shelling,
"POINT (33.160552 47.104019)",U Shelling,
"POINT (33.732925 47.09409)",U Shelling,
"POINT (33.122787 47.08952)",U Shelling,
"POINT (32.80858 47.084)",U Shelling,
"POINT (33.52048 47.079748)",U Shelling,
"POINT (33.133087 47.076437)",U Shelling,
"POINT (32.815271 47.074214)",U Shelling,
"POINT (32.787867 47.07176)",U Shelling,
"POINT (33.212738 47.071293)",U Shelling,
"POINT (33.62691 47.062912)",U Shelling,
"POINT (32.819391 47.05924)",U Shelling,
"POINT (33.267669 47.015612)",U Shelling,
"POINT (32.384357 46.85849)",U Shelling,
"POINT (32.350412 46.79054)",U Shelling,
"POINT (32.294107 46.736449)",U Shelling,
"POINT (32.282434 46.70538)",U Shelling,
"POINT (33.28978 52.306509)",R Shelling,
"POINT (32.848954 52.261012)",R Shelling,
"POINT (34.073684 52.105316)",R Shelling,
"POINT (31.838575 52.06949)",R Shelling,
"POINT (34.332618 51.232942)",R Shelling,
"POINT (36.197046 50.390213)",R Shelling,
"POINT (36.399469 50.30215)",R Shelling,
"POINT (36.840744 50.30139)",R Shelling,
"POINT (36.871612 50.300113)",R Shelling,
"POINT (36.931843 50.289543)",R Shelling,
"POINT (36.785222 50.24208)",R Shelling,
"POINT (37.608953 50.181729)",R Shelling,
"POINT (37.514216 50.18028)",R Shelling,
"POINT (37.429829 50.137587)",R Shelling,
"POINT (37.618896 50.058742)",R Shelling,
"POINT (37.68286 49.849216)",R Shelling,
"POINT (37.711376 49.841801)",R Shelling,
"POINT (37.70039 49.766907)",R Shelling,
"POINT (37.702602 49.722688)",R Shelling,
"POINT (37.602352 49.715141)",R Shelling,
"POINT (37.841041 49.710001)",R Shelling,
"POINT (37.640118 49.706705)",R Shelling,
"POINT (37.871253 49.690016)",R Shelling,
"POINT (37.834174 49.664245)",R Shelling,
"POINT (37.840354 49.637571)",R Shelling,
"POINT (37.86576 49.612662)",R Shelling,
"POINT (37.892102 49.55349)",R Shelling,
"POINT (37.94154 49.539234)",R Shelling,
"POINT (37.914074 49.535892)",R Shelling,
"POINT (37.936047 49.522967)",R Shelling,
"POINT (37.916478 49.51695)",R Shelling,
"POINT (37.903162 49.469179)",R Shelling,
"POINT (37.909019 49.451115)",R Shelling,
"POINT (37.893226 49.44508)",R Shelling,
"POINT (37.90708 49.424231)",R Shelling,
"POINT (37.911079 49.412264)",R Shelling,
"POINT (37.952971 49.329031)",R Shelling,
"POINT (37.854423 49.243078)",R Shelling,
"POINT (37.98844 49.238696)",R Shelling,
"POINT (37.969214 49.226141)",R Shelling,
"POINT (37.9802 49.216275)",R Shelling,
"POINT (37.97505 49.161)",R Shelling,
"POINT (38.132172 49.124572)",R Shelling,
"POINT (38.115178 49.121875)",R Shelling,
"POINT (38.142129 49.111988)",R Shelling,
"POINT (38.126336 49.110976)",R Shelling,
"POINT (38.128739 49.09872)",R Shelling,
"POINT (37.957591 49.072478)",R Shelling,
"POINT (37.951412 49.057181)",R Shelling,
"POINT (37.927725 49.016648)",R Shelling,
"POINT (37.989177 49.00293)",R Shelling,
"POINT (38.022136 48.9795)",R Shelling,
"POINT (38.24505 48.9332)",R Shelling,
"POINT (38.247531 48.929367)",R Shelling,
"POINT (38.181442 48.925194)",R Shelling,
"POINT (38.256114 48.924518)",R Shelling,
"POINT (38.138706 48.920278)",R Shelling,
"POINT (38.246349 48.917118)",R Shelling,
"POINT (38.121998 48.879815)",R Shelling,
"POINT (38.21164 48.861915)",R Shelling,
"POINT (38.193101 48.861915)",R Shelling,
"POINT (38.113793 48.859882)",R Shelling,
"POINT (38.21267 48.853557)",R Shelling,
"POINT (38.084919 48.811809)",R Shelling,
"POINT (38.268564 48.810013)",R Shelling,
"POINT (37.996835 48.740013)",R Shelling,
"POINT (38.223519 48.730027)",R Shelling,
"POINT (38.158044 48.719216)",R Shelling,
"POINT (38.1499764 48.7170647)",R Shelling,
"POINT (38.159555 48.707846)",R Shelling,
"POINT (38.147058 48.704038)",R Shelling,
"POINT (38.101863 48.685479)",R Shelling,
"POINT (38.093795 48.681513)",R Shelling,
"POINT (38.087807 48.675015)",R Shelling,
"POINT (38.100318 48.669271)",R Shelling,
"POINT (38.101691 48.660201)",R Shelling,
"POINT (38.091563 48.654191)",R Shelling,
"POINT (38.087272 48.644664)",R Shelling,
"POINT (38.054333 48.600225)",R Shelling,
"POINT (38.02309 48.59523)",R Shelling,
"POINT (38.037682 48.590461)",R Shelling,
"POINT (38.02206 48.585238)",R Shelling,
"POINT (38.014164 48.581036)",R Shelling,
"POINT (38.051467 48.58053)",R Shelling,
"POINT (38.015709 48.55718)",R Shelling,
"POINT (38.029614 48.555364)",R Shelling,
"POINT (38.018799 48.547183)",R Shelling,
"POINT (37.999799 48.542736)",R Shelling,
"POINT (37.982081 48.530773)",R Shelling,
"POINT (37.987231 48.518722)",R Shelling,
"POINT (37.975215 48.513036)",R Shelling,
"POINT (37.974452 48.505451)",R Shelling,
"POINT (37.967672 48.501299)",R Shelling,
"POINT (37.976381 48.498205)",R Shelling,
"POINT (37.972812 48.479666)",R Shelling,
"POINT (37.961139 48.473521)",R Shelling,
"POINT (37.969377 48.466606)",R Shelling,
"POINT (37.958392 48.447037)",R Shelling,
"POINT (37.916273 48.405855)",R Shelling,
"POINT (37.868551 48.401297)",R Shelling,
"POINT (37.96528 48.400358)",R Shelling,
"POINT (37.979357 48.394887)",R Shelling,
"POINT (37.85293 48.388987)",R Shelling,
"POINT (37.96425 48.38782)",R Shelling,
"POINT (37.894815 48.36527)",R Shelling,
"POINT (37.854044 48.338549)",R Shelling,
"POINT (37.843058 48.334898)",R Shelling,
"POINT (37.831385 48.321202)",R Shelling,
"POINT (37.728177 48.199008)",R Shelling,
"POINT (37.757146 48.190208)",R Shelling,
"POINT (37.780018 48.176463)",R Shelling,
"POINT (37.790146 48.165587)",R Shelling,
"POINT (37.750149 48.135695)",R Shelling,
"POINT (37.764054 48.123665)",R Shelling,
"POINT (37.792206 48.117018)",R Shelling,
"POINT (37.761822 48.107849)",R Shelling,
"POINT (37.757702 48.099939)",R Shelling,
"POINT (37.681544 48.099939)",R Shelling,
"POINT (37.746888 48.099825)",R Shelling,
"POINT (37.672189 48.098621)",R Shelling,
"POINT (37.676249 48.09724)",R Shelling,
"POINT (37.71616 48.097131)",R Shelling,
"POINT (37.7266314 48.0974172)",R Shelling,
"POINT (37.6796825 48.0962139)",R Shelling,
"POINT (37.672961 48.09501)",R Shelling,
"POINT (37.714873 48.094723)",R Shelling,
"POINT (37.7230264 48.0947226)",R Shelling,
"POINT (37.635484 48.07557)",R Shelling,
"POINT (37.638659 48.074547)",R Shelling,
"POINT (37.638626 48.07012)",R Shelling,
"POINT (37.587662 48.059972)",R Shelling,
"POINT (37.577018 48.057333)",R Shelling,
"POINT (37.585206 48.050015)",R Shelling,
"POINT (37.5383378 48.0047254)",R Shelling,
"POINT (37.5311854 48.0005072)",R Shelling,
"POINT (37.53067 47.9931)",R Shelling,
"POINT (37.512575 47.941697)",R Shelling,
"POINT (37.512232 47.936982)",R Shelling,
"POINT (37.501074 47.934681)",R Shelling,
"POINT (37.225311 47.91648)",R Shelling,
"POINT (36.998854 47.860033)",R Shelling,
"POINT (37.507798 47.85601)",R Shelling,
"POINT (37.215834 47.855656)",R Shelling,
"POINT (35.13644 47.842903)",R Shelling,
"POINT (36.820385 47.837944)",R Shelling,
"POINT (36.839782 47.837829)",R Shelling,
"POINT (37.107344 47.833766)",R Shelling,
"POINT (36.809398 47.833565)",R Shelling,
"POINT (36.844589 47.832989)",R Shelling,
"POINT (36.810257 47.821118)",R Shelling,
"POINT (37.244458 47.782903)",R Shelling,
"POINT (37.257161 47.780134)",R Shelling,
"POINT (37.260251 47.7739)",R Shelling,
"POINT (37.238965 47.77298)",R Shelling,
"POINT (37.215533 47.764501)",R Shelling,
"POINT (37.229781 47.76294)",R Shelling,
"POINT (37.203603 47.760752)",R Shelling,
"POINT (37.216048 47.759944)",R Shelling,
"POINT (37.233128 47.75752)",R Shelling,
"POINT (36.553996 47.728977)",R Shelling,
"POINT (35.531472 47.714477)",R Shelling,
"POINT (36.088015 47.688803)",R Shelling,
"POINT (36.49039 47.671698)",R Shelling,
"POINT (36.284656 47.66169)",R Shelling,
"POINT (36.396067 47.651557)",R Shelling,
"POINT (34.622797 47.650986)",R Shelling,
"POINT (36.165891 47.64665)",R Shelling,
"POINT (36.300449 47.644344)",R Shelling,
"POINT (34.621767 47.613969)",R Shelling,
"POINT (34.381758 47.595178)",R Shelling,
"POINT (36.286042 47.588928)",R Shelling,
"POINT (34.410491 47.588569)",R Shelling,
"POINT (34.409265 47.584276)",R Shelling,
"POINT (34.382346 47.582789)",R Shelling,
"POINT (34.419255 47.579278)",R Shelling,
"POINT (36.28896 47.578276)",R Shelling,
"POINT (36.264241 47.578276)",R Shelling,
"POINT (36.034791 47.576202)",R Shelling,
"POINT (35.540437 47.547287)",R Shelling,
"POINT (35.551939 47.545897)",R Shelling,
"POINT (35.474101 47.5377)",R Shelling,
"POINT (35.703105 47.53277)",R Shelling,
"POINT (35.449457 47.524224)",R Shelling,
"POINT (35.689065 47.50992)",R Shelling,
"POINT (32.828279 47.300269)",R Shelling,
"POINT (33.523592 47.256646)",R Shelling,
"POINT (33.592943 47.244528)",R Shelling,
"POINT (33.336824 47.239866)",R Shelling,
"POINT (33.423027 47.238342)",R Shelling,
"POINT (33.203615 47.233806)",R Shelling,
"POINT (33.269906 47.216)",R Shelling,
"POINT (33.210481 47.215619)",R Shelling,
"POINT (33.244813 47.211888)",R Shelling,
"POINT (33.581254 47.21016)",R Shelling,
"POINT (33.19946 47.1998)",R Shelling,
"POINT (33.13617 47.198555)",R Shelling,
"POINT (33.18401 47.194734)",R Shelling,
"POINT (33.563683 47.194053)",R Shelling,
"POINT (33.209588 47.19123)",R Shelling,
"POINT (33.724779 47.189028)",R Shelling,
"POINT (33.783144 47.183428)",R Shelling,
"POINT (33.163103 47.182961)",R Shelling,
"POINT (33.207185 47.181552)",R Shelling,
"POINT (33.626588 47.181095)",R Shelling,
"POINT (33.112978 47.153085)",R Shelling,
"POINT (32.757398 47.144966)",R Shelling,
"POINT (32.774218 47.142871)",R Shelling,
"POINT (32.665736 47.139391)",R Shelling,
"POINT (33.005491 47.129618)",R Shelling,
"POINT (33.108858 47.109641)",R Shelling,
"POINT (33.073385 47.105717)",R Shelling,
"POINT (33.103364 47.101696)",R Shelling,
"POINT (32.660234 47.093342)",R Shelling,
"POINT (32.544371 47.05706)",R Shelling,
"POINT (32.435188 47.022474)",R Shelling,
"POINT (32.487232 47.008978)",R Shelling,
"POINT (32.46732 46.990715)",R Shelling,
"POINT (32.377926 46.957834)",R Shelling,
"POINT (32.364592 46.884734)",R Shelling,
"POINT (32.382445 46.880979)",R Shelling,
"POINT (32.30451 46.811238)",R Shelling,
"POINT (32.31996 46.810063)",R Shelling,
"POINT (32.263998 46.803718)",R Shelling,
"POINT (32.32614 46.798783)",R Shelling,
"POINT (32.276859 46.79732)",R Shelling,
"POINT (32.309317 46.789616)",R Shelling,
"POINT (32.292494 46.78609)",R Shelling,
"POINT (32.314123 46.779507)",R Shelling,
"POINT (32.282538 46.769632)",R Shelling,
"POINT (32.186751 46.768221)",R Shelling,
"POINT (32.256946 46.75782)",R Shelling,
"POINT (31.967919 46.7464)",R Shelling,
"POINT (32.09474 46.716932)",R Shelling,
"POINT (32.500977 46.690433)",U Shelling,
"POINT (32.52604 46.685016)",U Shelling,
"POINT (32.518144 46.669707)",U Shelling,
"POINT (32.09886 46.625)",R Shelling,
"POINT (31.553428 46.606102)",R Shelling,
"LINESTRING (38.281119 48.886185 0.0, 38.25706 48.910954 0.0, 38.268803 48.906764 0.0, 38.25706 48.910954 0.0, 38.258076 48.902333 0.0)",Russian Attack,
"LINESTRING (38.134785 48.668147 0.0, 38.104404 48.681813 0.0, 38.109652 48.675298 0.0, 38.104404 48.681813 0.0, 38.115653 48.681408 0.0)",Russian Attack,
"LINESTRING (38.128976 48.653909 0.0, 38.092282 48.649459 0.0, 38.100038 48.654068 0.0, 38.092282 48.649459 0.0, 38.102429 48.64676 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (38.051025 48.523829 0.0, 38.028045 48.548385 0.0, 38.028971 48.540791 0.0, 38.028045 48.548385 0.0, 38.037725 48.545036 0.0)",Russian Attack,
"LINESTRING (37.964588 49.4488633, 37.9147163 49.445139, 37.9261218 49.441688, 37.9147163 49.445139, 37.9249757 49.4501389)",Russian Attack,
"LINESTRING (38.024949 48.463653 0.0, 37.974187 48.473547 0.0, 37.983015 48.467751 0.0, 37.974187 48.473547 0.0, 37.9861 48.475421 0.0)",Russian Attack,
"LINESTRING (38.270108 48.954798 0.0, 38.253113 48.934278 0.0, 38.252942 48.942622 0.0, 38.253113 48.934165 0.0, 38.263928 48.938676 0.0)",Russian Attack,
"LINESTRING (38.011359 48.370823 0.0, 37.973945 48.390658 0.0, 37.985273 48.389803 0.0, 37.973859 48.390715 0.0, 37.977464 48.383705 0.0)",Russian Attack,
"LINESTRING (37.7029491 48.0917076, 37.6794075 48.094038, 37.6878015 48.0900949, 37.6794075 48.094038, 37.6889974 48.0960992)",Russian Attack,
"LINESTRING (37.680324 48.056027 0.0, 37.640124 48.074455 0.0, 37.644826 48.068523 0.0, 37.640124 48.074455 0.0, 37.650016 48.074056 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.582481 47.987046 0.0, 37.532187 47.996938 0.0, 37.54049 47.991323 0.0, 37.532187 47.996938 0.0, 37.543514 47.998564 0.0)",Russian Attack,
"LINESTRING (37.570105 47.92888 0.0, 37.519868 47.938773 0.0, 37.531182 47.940398 0.0, 37.519868 47.938773 0.0, 37.528161 47.933158 0.0)",Russian Attack,
"LINESTRING (38.189036 48.703956 0.0, 38.158633 48.717622 0.0, 38.163885 48.711107 0.0, 38.158633 48.717622 0.0, 38.170143 48.717282 0.0)",Russian Attack,
"LINESTRING (37.2230619 47.701957, 37.2195358 47.7503827, 37.2260079 47.7434259, 37.2195358 47.7503827, 37.2147261 47.742788)",Russian Attack,
"LINESTRING (37.753976 48.08298 0.0, 37.726807 48.095329 0.0, 37.73151 48.089397 0.0, 37.726807 48.095329 0.0, 37.736703 48.09493 0.0)",Russian Attack,
"LINESTRING (37.8329008 48.1806279, 37.7965468 48.1761779, 37.804231 48.1807869, 37.7965468 48.1761779, 37.8065998 48.1734789)",Russian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (37.896497 49.551703 0.0, 37.956339 49.52423 0.0, 37.950237 49.532098 0.0, 37.956339 49.52423 0.0, 37.942934 49.525202 0.0)",Ukrainian Attack,
"LINESTRING (37.846956 49.7018 0.0, 37.902837 49.702652 0.0, 37.886352 49.696788 0.0, 37.902837 49.702652 0.0, 37.886718 49.708194 0.0)",Ukrainian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
"LINESTRING (38.0901638 49.1153196, 38.14449 49.1182347, 38.1347546 49.1141807, 38.14449 49.1182347, 38.1340105 49.1211337)",Ukrainian Attack,
"LINESTRING (37.832825 49.625926 0.0, 37.885651 49.640656 0.0, 37.876903 49.632378 0.0, 37.885651 49.640656 0.0, 37.870712 49.642313 0.0)",Ukrainian Attack,
"LINESTRING (36.30864 47.6500774, 36.3482963 47.6307605, 36.3419451 47.6399562, 36.3482963 47.6307605, 36.3334489 47.6316859)",Ukrainian Attack,
"LINESTRING (33.1889022 47.2168951, 33.2012628 47.1663807, 33.2064131 47.1774093, 33.2012628 47.1663807, 33.1907048 47.1755422)",Ukrainian Attack,
