WKT,name,description
"POINT (37.613354 48.054939)",U Shelling,
"POINT (37.608375 48.049297)",U Shelling,
"POINT (37.548637 47.993956)",U Shelling,
"POINT (37.511251 47.94262)",U Shelling,
"POINT (37.516116 47.93459)",U Shelling,
"POINT (37.510623 47.93206)",U Shelling,
"POINT (37.526763 47.907637)",U Shelling,
"POINT (37.524356 47.887415)",U Shelling,
"POINT (37.541866 47.793396)",U Shelling,
"POINT (36.800288 47.777941)",U Shelling,
"POINT (37.269611 47.766404)",U Shelling,
"POINT (37.221545 47.754633)",U Shelling,
"POINT (37.671909 47.75457)",U Shelling,
"POINT (37.265834 47.75232)",U Shelling,
"POINT (37.313213 47.749786)",U Shelling,
"POINT (37.234922 47.74941)",U Shelling,
"POINT (36.346979 47.635694)",U Shelling,
"POINT (36.363885 47.62263)",U Shelling,
"POINT (36.100387 47.578033)",U Shelling,
"POINT (36.19789 47.565062)",U Shelling,
"POINT (36.29683 47.553528)",U Shelling,
"POINT (36.317773 47.546113)",U Shelling,
"POINT (34.64641 47.5313)",U Shelling,
"POINT (35.732687 47.45262)",U Shelling,
"POINT (35.837407 47.45141)",U Shelling,
"POINT (34.630346 47.43948)",U Shelling,
"POINT (35.748143 47.43887)",U Shelling,
"POINT (36.43356 47.407891)",U Shelling,
"POINT (35.709284 47.2682)",U Shelling,
"POINT (33.986365 47.230914)",U Shelling,
"POINT (33.797528 47.035752)",U Shelling,
"POINT (33.708476 46.93604)",U Shelling,
"POINT (31.553194 46.53653)",U Shelling,
"POINT (31.629411 46.524105)",U Shelling,
"POINT (33.283666 52.339)",R Shelling,
"POINT (33.482029 52.32715)",R Shelling,
"POINT (33.61916 52.3075)",R Shelling,
"POINT (34.038443 52.18884)",R Shelling,
"POINT (33.93373 52.1751)",R Shelling,
"POINT (31.843749 52.07133)",R Shelling,
"POINT (36.451086 50.84752)",R Shelling,
"POINT (36.076748 50.39325)",R Shelling,
"POINT (36.197255 50.39063)",R Shelling,
"POINT (37.33268 50.372623)",R Shelling,
"POINT (36.396144 50.30041)",R Shelling,
"POINT (37.030482 50.29839)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.258472 50.27913)",R Shelling,
"POINT (36.790766 50.24268)",R Shelling,
"POINT (36.578106 50.222331)",R Shelling,
"POINT (36.676296 50.20607)",R Shelling,
"POINT (36.655697 50.200799)",R Shelling,
"POINT (36.667691 50.19257)",R Shelling,
"POINT (37.636104 50.10721)",R Shelling,
"POINT (37.806612 50.05507)",R Shelling,
"POINT (37.829999 49.97919)",R Shelling,
"POINT (37.852637 49.97715)",R Shelling,
"POINT (37.812812 49.963019)",R Shelling,
"POINT (37.690589 49.856228)",R Shelling,
"POINT (37.679022 49.84735)",R Shelling,
"POINT (37.672392 49.828331)",R Shelling,
"POINT (37.690182 49.773588)",R Shelling,
"POINT (37.703056 49.773145)",R Shelling,
"POINT (37.700685 49.76313)",R Shelling,
"POINT (37.901756 49.7325)",R Shelling,
"POINT (37.712992 49.716919)",R Shelling,
"POINT (37.728785 49.698047)",R Shelling,
"POINT (37.935651 49.651373)",R Shelling,
"POINT (37.92003 49.648928)",R Shelling,
"POINT (37.88072 49.648928)",R Shelling,
"POINT (37.902042 49.64781)",R Shelling,
"POINT (37.914537 49.640258)",R Shelling,
"POINT (37.887758 49.637812)",R Shelling,
"POINT (37.914253 49.63635)",R Shelling,
"POINT (37.928442 49.631808)",R Shelling,
"POINT (37.935823 49.630696)",R Shelling,
"POINT (37.93033 49.615461)",R Shelling,
"POINT (37.910245 49.6099)",R Shelling,
"POINT (37.882303 49.60809)",R Shelling,
"POINT (37.899259 49.60433)",R Shelling,
"POINT (37.934106 49.60011)",R Shelling,
"POINT (37.940629 49.580414)",R Shelling,
"POINT (37.916552 49.57344)",R Shelling,
"POINT (37.846902 49.569282)",R Shelling,
"POINT (37.948219 49.564696)",R Shelling,
"POINT (37.858575 49.553694)",R Shelling,
"POINT (37.942897 49.545876)",R Shelling,
"POINT (37.934743 49.543147)",R Shelling,
"POINT (37.953369 49.54053)",R Shelling,
"POINT (37.896263 49.53883)",R Shelling,
"POINT (37.930881 49.53468)",R Shelling,
"POINT (37.946294 49.534425)",R Shelling,
"POINT (37.939428 49.525288)",R Shelling,
"POINT (37.940973 49.514033)",R Shelling,
"POINT (37.936166 49.507791)",R Shelling,
"POINT (37.924837 49.501103)",R Shelling,
"POINT (37.923978 49.490399)",R Shelling,
"POINT (37.916254 49.488949)",R Shelling,
"POINT (37.906088 49.48058)",R Shelling,
"POINT (37.933102 49.47065)",R Shelling,
"POINT (37.927266 49.417631)",R Shelling,
"POINT (37.920485 49.417073)",R Shelling,
"POINT (37.934733 49.416515)",R Shelling,
"POINT (37.921194 49.408483)",R Shelling,
"POINT (37.931128 49.404285)",R Shelling,
"POINT (37.924434 49.403503)",R Shelling,
"POINT (37.920391 49.23984)",R Shelling,
"POINT (37.986996 49.2302)",R Shelling,
"POINT (38.012499 49.224894)",R Shelling,
"POINT (38.014037 49.21455)",R Shelling,
"POINT (38.007349 49.208411)",R Shelling,
"POINT (38.058848 49.203701)",R Shelling,
"POINT (38.057034 49.19701)",R Shelling,
"POINT (38.084499 49.19073)",R Shelling,
"POINT (38.076014 49.18923)",R Shelling,
"POINT (38.007521 49.180254)",R Shelling,
"POINT (38.030695 49.173521)",R Shelling,
"POINT (38.050608 49.169817)",R Shelling,
"POINT (37.977309 49.163532)",R Shelling,
"POINT (38.037905 49.16095)",R Shelling,
"POINT (38.113097 49.12961)",R Shelling,
"POINT (38.099986 49.12536)",R Shelling,
"POINT (38.113032 49.11547)",R Shelling,
"POINT (38.120929 49.09636)",R Shelling,
"POINT (37.96365 49.0961)",R Shelling,
"POINT (38.140391 49.0914)",R Shelling,
"POINT (37.951216 49.021107)",R Shelling,
"POINT (37.964262 49.01773)",R Shelling,
"POINT (38.207237 48.98815)",R Shelling,
"POINT (37.992072 48.985747)",R Shelling,
"POINT (38.157112 48.9735)",R Shelling,
"POINT (38.180458 48.96246)",R Shelling,
"POINT (38.184395 48.92588)",R Shelling,
"POINT (38.197451 48.923117)",R Shelling,
"POINT (37.854645 48.91578)",R Shelling,
"POINT (38.227392 48.86511)",R Shelling,
"POINT (38.208509 48.85755)",R Shelling,
"POINT (38.226877 48.81495)",R Shelling,
"POINT (38.249708 48.80896)",R Shelling,
"POINT (38.189743 48.760938)",R Shelling,
"POINT (38.213175 48.759749)",R Shelling,
"POINT (38.225963 48.759467)",R Shelling,
"POINT (38.225706 48.754996)",R Shelling,
"POINT (38.21678 48.75477)",R Shelling,
"POINT (38.197382 48.748149)",R Shelling,
"POINT (38.215835 48.7443)",R Shelling,
"POINT (38.156082 48.743699)",R Shelling,
"POINT (38.17445 48.741209)",R Shelling,
"POINT (38.211544 48.739433)",R Shelling,
"POINT (38.202274 48.738527)",R Shelling,
"POINT (38.208189 48.737772)",R Shelling,
"POINT (38.166382 48.731472)",R Shelling,
"POINT (38.153336 48.730453)",R Shelling,
"POINT (38.17033 48.7268)",R Shelling,
"POINT (38.163292 48.721847)",R Shelling,
"POINT (38.143894 48.714032)",R Shelling,
"POINT (38.147653 48.708987)",R Shelling,
"POINT (38.133748 48.708138)",R Shelling,
"POINT (38.010618 48.686365)",R Shelling,
"POINT (38.083681 48.685911)",R Shelling,
"POINT (38.10162 48.683702)",R Shelling,
"POINT (38.095236 48.68113)",R Shelling,
"POINT (38.095526 48.673954)",R Shelling,
"POINT (38.09696 48.665107)",R Shelling,
"POINT (38.090764 48.66238)",R Shelling,
"POINT (38.096488 48.658928)",R Shelling,
"POINT (38.098741 48.656632)",R Shelling,
"POINT (38.041614 48.612855)",R Shelling,
"POINT (38.041443 48.611493)",R Shelling,
"POINT (38.040476 48.60071)",R Shelling,
"POINT (38.045798 48.59764)",R Shelling,
"POINT (38.034748 48.597325)",R Shelling,
"POINT (38.028606 48.597228)",R Shelling,
"POINT (38.03861 48.596956)",R Shelling,
"POINT (38.024512 48.59515)",R Shelling,
"POINT (38.035864 48.595082)",R Shelling,
"POINT (38.040476 48.59492)",R Shelling,
"POINT (38.027576 48.593198)",R Shelling,
"POINT (37.998651 48.591097)",R Shelling,
"POINT (37.860464 48.589735)",R Shelling,
"POINT (38.035992 48.586567)",R Shelling,
"POINT (37.832655 48.586555)",R Shelling,
"POINT (38.029786 48.583163)",R Shelling,
"POINT (38.02482 48.5789)",R Shelling,
"POINT (38.020431 48.576122)",R Shelling,
"POINT (38.022705 48.575838)",R Shelling,
"POINT (37.926382 48.574177)",R Shelling,
"POINT (38.023306 48.573978)",R Shelling,
"POINT (38.018714 48.57226)",R Shelling,
"POINT (37.912649 48.570088)",R Shelling,
"POINT (37.868704 48.564749)",R Shelling,
"POINT (38.016122 48.562609)",R Shelling,
"POINT (38.014663 48.559144)",R Shelling,
"POINT (38.017972 48.556583)",R Shelling,
"POINT (37.938462 48.542842)",R Shelling,
"POINT (37.93563 48.5334)",R Shelling,
"POINT (37.9661 48.5242)",R Shelling,
"POINT (37.973053 48.516809)",R Shelling,
"POINT (37.958388 48.512771)",R Shelling,
"POINT (37.916769 48.509054)",R Shelling,
"POINT (37.960877 48.505549)",R Shelling,
"POINT (37.949449 48.500546)",R Shelling,
"POINT (37.938646 48.499748)",R Shelling,
"POINT (37.939817 48.48211)",R Shelling,
"POINT (37.943937 48.46834)",R Shelling,
"POINT (37.910949 48.40671)",R Shelling,
"POINT (37.858348 48.398795)",R Shelling,
"POINT (37.862125 48.389676)",R Shelling,
"POINT (37.898933 48.36795)",R Shelling,
"POINT (37.849432 48.331244)",R Shelling,
"POINT (37.842117 48.30774)",R Shelling,
"POINT (37.779051 48.270493)",R Shelling,
"POINT (37.793127 48.252208)",R Shelling,
"POINT (37.720823 48.24201)",R Shelling,
"POINT (37.748029 48.208807)",R Shelling,
"POINT (37.724119 48.195484)",R Shelling,
"POINT (37.650263 48.19403)",R Shelling,
"POINT (37.684637 48.191593)",R Shelling,
"POINT (37.789445 48.17095)",R Shelling,
"POINT (37.652708 48.163434)",R Shelling,
"POINT (37.637945 48.160457)",R Shelling,
"POINT (37.68395 48.149234)",R Shelling,
"POINT (37.64431 48.134)",R Shelling,
"POINT (37.795751 48.128208)",R Shelling,
"POINT (37.768285 48.125687)",R Shelling,
"POINT (37.745969 48.125687)",R Shelling,
"POINT (37.790945 48.118353)",R Shelling,
"POINT (37.773092 48.112164)",R Shelling,
"POINT (37.491568 48.10964)",R Shelling,
"POINT (37.555548 48.102713)",R Shelling,
"POINT (37.679281 48.10028)",R Shelling,
"POINT (37.657257 48.099102)",R Shelling,
"POINT (37.670818 48.09807)",R Shelling,
"POINT (37.597237 48.093111)",R Shelling,
"POINT (37.622386 48.08388)",R Shelling,
"POINT (37.633071 48.0771148)",R Shelling,
"POINT (37.638952 48.07476)",R Shelling,
"POINT (37.595807 48.07293)",R Shelling,
"POINT (37.6619917 48.0650023)",R Shelling,
"POINT (37.6627268 48.0644462)",R Shelling,
"POINT (37.610582 48.06115)",R Shelling,
"POINT (37.578138 48.05943)",R Shelling,
"POINT (37.603544 48.05565)",R Shelling,
"POINT (37.585348 48.05243)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.527154 48.00054)",R Shelling,
"POINT (37.40377 47.991143)",R Shelling,
"POINT (37.412772 47.982701)",R Shelling,
"POINT (37.406935 47.973278)",R Shelling,
"POINT (37.446418 47.961324)",R Shelling,
"POINT (37.490534 47.947414)",R Shelling,
"POINT (37.505869 47.94208)",R Shelling,
"POINT (37.49883 47.9413)",R Shelling,
"POINT (37.493796 47.93832)",R Shelling,
"POINT (37.504323 47.93537)",R Shelling,
"POINT (37.509569 47.89065)",R Shelling,
"POINT (37.502735 47.87281)",R Shelling,
"POINT (37.444373 47.866375)",R Shelling,
"POINT (37.399741 47.864302)",R Shelling,
"POINT (37.514067 47.861768)",R Shelling,
"POINT (37.502738 47.858083)",R Shelling,
"POINT (37.486258 47.852784)",R Shelling,
"POINT (37.508915 47.85277)",R Shelling,
"POINT (37.221554 47.85069)",R Shelling,
"POINT (36.6892 47.834)",R Shelling,
"POINT (36.810304 47.832379)",R Shelling,
"POINT (36.830732 47.82592)",R Shelling,
"POINT (36.802064 47.825465)",R Shelling,
"POINT (36.815968 47.81783)",R Shelling,
"POINT (36.836912 47.811978)",R Shelling,
"POINT (36.85038 47.809394)",R Shelling,
"POINT (36.631776 47.801141)",R Shelling,
"POINT (36.972785 47.792849)",R Shelling,
"POINT (36.62388 47.7926)",R Shelling,
"POINT (36.988107 47.78968)",R Shelling,
"POINT (37.257605 47.784085)",R Shelling,
"POINT (37.096031 47.779913)",R Shelling,
"POINT (37.244559 47.779009)",R Shelling,
"POINT (37.253139 47.77761)",R Shelling,
"POINT (37.074736 47.77524)",R Shelling,
"POINT (37.267218 47.774626)",R Shelling,
"POINT (37.263663 47.76964)",R Shelling,
"POINT (37.248679 47.769088)",R Shelling,
"POINT (37.21057 47.764588)",R Shelling,
"POINT (37.228423 47.761126)",R Shelling,
"POINT (37.249598 47.75859)",R Shelling,
"POINT (36.558175 47.728554)",R Shelling,
"POINT (36.487731 47.714592)",R Shelling,
"POINT (36.402931 47.676001)",R Shelling,
"POINT (34.630779 47.672393)",R Shelling,
"POINT (36.489105 47.669991)",R Shelling,
"POINT (36.285576 47.653215)",R Shelling,
"POINT (36.321282 47.64812)",R Shelling,
"POINT (36.370221 47.647835)",R Shelling,
"POINT (34.647945 47.645106)",R Shelling,
"POINT (36.400184 47.64339)",R Shelling,
"POINT (34.537395 47.640942)",R Shelling,
"POINT (36.177004 47.638706)",R Shelling,
"POINT (34.536708 47.616417)",R Shelling,
"POINT (36.171167 47.59971)",R Shelling,
"POINT (36.207731 47.594388)",R Shelling,
"POINT (36.29545 47.588831)",R Shelling,
"POINT (35.361289 47.586695)",R Shelling,
"POINT (36.262491 47.584547)",R Shelling,
"POINT (36.21228 47.577599)",R Shelling,
"POINT (34.391826 47.57752)",R Shelling,
"POINT (36.289613 47.577136)",R Shelling,
"POINT (36.259573 47.574357)",R Shelling,
"POINT (36.277597 47.571345)",R Shelling,
"POINT (34.420665 47.571036)",R Shelling,
"POINT (35.773649 47.570172)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.54691 47.5452)",R Shelling,
"POINT (35.588569 47.54499)",R Shelling,
"POINT (35.70192 47.541078)",R Shelling,
"POINT (35.463998 47.53679)",R Shelling,
"POINT (35.896873 47.536653)",R Shelling,
"POINT (35.3841 47.532389)",R Shelling,
"POINT (36.00279 47.5251)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (35.929832 47.52089)",R Shelling,
"POINT (35.97721 47.51718)",R Shelling,
"POINT (35.466085 47.51608)",R Shelling,
"POINT (35.831181 47.50978)",R Shelling,
"POINT (33.96354 47.3702)",R Shelling,
"POINT (33.749926 47.10025)",R Shelling,
"POINT (33.631005 47.06442)",R Shelling,
"POINT (33.601479 46.95907)",R Shelling,
"POINT (33.550467 46.958666)",R Shelling,
"POINT (33.575387 46.86432)",R Shelling,
"POINT (33.488353 46.856476)",R Shelling,
"POINT (33.447671 46.8446)",R Shelling,
"POINT (33.417617 46.834485)",R Shelling,
"POINT (33.502634 46.809454)",R Shelling,
"POINT (33.458861 46.805694)",R Shelling,
"POINT (33.452681 46.79993)",R Shelling,
"POINT (33.151616 46.78921)",R Shelling,
"POINT (33.338494 46.78821)",R Shelling,
"POINT (32.956644 46.74903)",R Shelling,
"POINT (33.000984 46.747324)",R Shelling,
"POINT (33.015998 46.74689)",R Shelling,
"POINT (32.689507 46.70131)",R Shelling,
"POINT (32.789536 46.67928)",R Shelling,
"POINT (32.692683 46.67204)",R Shelling,
"POINT (31.629444 46.652302)",R Shelling,
"POINT (32.639296 46.64648)",R Shelling,
"POINT (31.565243 46.628966)",R Shelling,
"POINT (32.614577 46.62691)",R Shelling,
"POINT (31.55769 46.615762)",R Shelling,
"POINT (32.467463 46.58622)",R Shelling,
"POINT (32.504027 46.55224)",R Shelling,
"POINT (32.512271 46.53784)",R Shelling,
"POINT (32.522227 46.537249)",R Shelling,
"POINT (32.517764 46.533943)",R Shelling,
"POINT (32.504889 46.533116)",R Shelling,
"POINT (32.509181 46.527093)",R Shelling,
"POINT (32.889117 46.158664)",R Shelling,
"POINT (38.243089 48.755043)",U Shelling,
"POINT (37.6416016 48.0878858)",R Shelling,
"POINT (37.6418591 48.0885165)",R Shelling,
"POINT (37.639842 48.0883445)",R Shelling,
"LINESTRING (38.065277 48.628216 0.0, 38.031169 48.63375 0.0, 38.038995 48.628725 0.0, 38.031169 48.63375 0.0, 38.041326 48.635637 0.0)",Russian Attack,
"LINESTRING (38.071788 48.602737 0.0, 38.042298 48.597095 0.0, 38.050646 48.602527 0.0, 38.042298 48.597095 0.0, 38.053448 48.595526 0.0)",Russian Attack,
"LINESTRING (37.681075 48.075018 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (38.0596988 48.5628619, 38.0317231 48.5828159, 38.0350544 48.5745979, 38.0317231 48.5828159, 38.0438142 48.5806609)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.636914 48.045372 0.0, 37.599441 48.052855 0.0, 37.607957 48.047334 0.0, 37.599441 48.052855 0.0, 37.610567 48.054487 0.0)",Russian Attack,
"LINESTRING (37.282209 47.756315 0.0, 37.252364 47.769981 0.0, 37.25752 47.763465 0.0, 37.252364 47.769981 0.0, 37.263663 47.769641 0.0)",Russian Attack,
"LINESTRING (37.292428 47.75668 0.0, 37.28873 47.782316 0.0, 37.284908 47.775546 0.0, 37.28873 47.782316 0.0, 37.29463 47.77607 0.0)",Russian Attack,
"LINESTRING (37.96363 48.480789 0.0, 37.927227 48.484297 0.0, 37.937874 48.486859 0.0, 37.927227 48.484297 0.0, 37.935968 48.480007 0.0)",Russian Attack,
"LINESTRING (37.821506 48.104217 0.0, 37.793215 48.124133 0.0, 37.796252 48.117356 0.0, 37.793215 48.124133 0.0, 37.802586 48.12213 0.0)",Russian Attack,
"LINESTRING (38.138581 48.672333 0.0, 38.108198 48.685999 0.0, 38.113446 48.679484 0.0, 38.108198 48.685999 0.0, 38.119701 48.685659 0.0)",Russian Attack,
"LINESTRING (38.019612 48.547215 0.0, 38.018684 48.554809 0.0, 38.028367 48.551461 0.0, 38.018684 48.554809 0.0, 38.040982 48.531219 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (38.125536 48.66281 0.0, 38.087037 48.663725 0.0, 38.096332 48.667613 0.0, 38.087037 48.663725 0.0, 38.096994 48.66021 0.0)",Russian Attack,
"LINESTRING (38.158236 49.129969 0.0, 38.121191 49.125519 0.0, 38.12902 49.130128 0.0, 38.121191 49.125519 0.0, 38.131435 49.12282 0.0)",Russian Attack,
"LINESTRING (37.9694852 48.4950656, 37.9673424 48.5137646, 37.9732618 48.5075326, 37.9673424 48.5137646, 37.9632418 48.5071176)",Russian Attack,
"LINESTRING (37.789824 48.227268 0.0, 37.787208 48.245013 0.0, 37.783352 48.238243 0.0, 37.787208 48.245013 0.0, 37.793161 48.238767 0.0)",Russian Attack,
"LINESTRING (36.651142 50.229275, 36.6637067 50.2027803, 36.6657666 50.2139863, 36.6637067 50.2027803, 36.6513471 50.2106907)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (37.669766 48.060445 0.0, 37.643643 48.072218 0.0, 37.648346 48.066286 0.0, 37.643643 48.072218 0.0, 37.653535 48.071819 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.231316 47.728288 0.0, 37.22762 47.753924 0.0, 37.2238 47.747154 0.0, 37.22762 47.753924 0.0, 37.233516 47.747678 0.0)",Russian Attack,
"LINESTRING (38.2347173 48.7219565, 38.2043041 48.7356225, 38.209558 48.7291075, 38.2043041 48.7356225, 38.2158181 48.7352825)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.520714 47.909041 0.0, 37.514793 47.889742 0.0, 37.512379 47.895698 0.0, 37.514793 47.889742 0.0, 37.520833 47.894246 0.0)",Russian Attack,
"LINESTRING (38.247639 48.951698 0.0, 38.245407 48.928695 0.0, 38.251244 48.93456 0.0, 38.245407 48.928695 0.0, 38.240772 48.935236 0.0)",Russian Attack,
"LINESTRING (37.617362 48.100589 0.0, 37.654637 48.094712 0.0, 37.644742 48.093267 0.0, 37.654637 48.094712 0.0, 37.646624 48.098964 0.0)",Ukrainian Attack,
"LINESTRING (35.461414 47.532707 0.0, 35.453003 47.510565 0.0, 35.460813 47.516362 0.0, 35.453003 47.510565 0.0, 35.4506 47.518218 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.1279917 48.729652, 38.146705 48.7057519, 38.146705 48.7128325, 38.146705 48.7057519, 38.1377775 48.7098305)",Ukrainian Attack,
"LINESTRING (38.178751 48.969896 0.0, 38.169186 48.999924 0.0, 38.166392 48.992546 0.0, 38.169186 48.999924 0.0, 38.176748 48.993786 0.0)",Ukrainian Attack,
"LINESTRING (38.1884361 48.7530954, 38.2241396 48.7568299, 38.2148706 48.7520203, 38.2241396 48.7568299, 38.2126391 48.7594325)",Ukrainian Attack,
"LINESTRING (37.9100288 49.4149669, 37.9402409 49.4025133, 37.9327766 49.4105522, 37.9402409 49.4025133, 37.9267704 49.4035188)",Ukrainian Attack,
"LINESTRING (38.1517748 48.7346456, 38.1763219 48.7204915, 38.1734038 48.7260404, 38.1763219 48.7204915, 38.1677391 48.7218505)",Ukrainian Attack,
"LINESTRING (37.841148 49.656756 0.0, 37.921486 49.664978 0.0, 37.908268 49.658534 0.0, 37.921486 49.664978 0.0, 37.905006 49.667867 0.0)",Ukrainian Attack,
