WKT,name,description
"POINT (36.8064321 47.8310256)",Airstrike,
"POINT (36.622415 47.80377)",Airstrike,
"POINT (36.256763 47.6578389)",Airstrike,
"POINT (35.7792752 47.5601706)",Airstrike,
"POINT (35.7089066 47.5945557)",Airstrike,
"POINT (35.6651054 50.4725445)",U Shelling,
"POINT (34.164002 52.227096 0.0)",U Shelling,
"POINT (37.745107 49.837678 0.0)",U Shelling,
"POINT (37.712979 49.828201 0.0)",U Shelling,
"POINT (37.709134 49.792836 0.0)",U Shelling,
"POINT (37.802879 49.774169 0.0)",U Shelling,
"POINT (37.983466 49.658961 0.0)",U Shelling,
"POINT (37.979885 49.555645 0.0)",U Shelling,
"POINT (37.991363 49.555284 0.0)",U Shelling,
"POINT (37.980033 49.543479 0.0)",U Shelling,
"POINT (37.960013 49.47218 0.0)",U Shelling,
"POINT (37.963259 49.416064 0.0)",U Shelling,
"POINT (38.070662 49.35928 0.0)",U Shelling,
"POINT (38.080726 49.196016 0.0)",U Shelling,
"POINT (38.090339 49.178738 0.0)",U Shelling,
"POINT (38.142657 49.129357 0.0)",U Shelling,
"POINT (38.091836 49.12128 0.0)",U Shelling,
"POINT (38.119311 49.112954 0.0)",U Shelling,
"POINT (38.100587 49.105111 0.0)",U Shelling,
"POINT (38.092347 49.08218 0.0)",U Shelling,
"POINT (38.204688 49.077737 0.0)",U Shelling,
"POINT (38.024774 49.051193 0.0)",U Shelling,
"POINT (38.172073 49.044218 0.0)",U Shelling,
"POINT (38.034387 49.032289 0.0)",U Shelling,
"POINT (38.177209 49.013378 0.0)",U Shelling,
"POINT (38.121591 48.996261 0.0)",U Shelling,
"POINT (38.104081 48.993783 0.0)",U Shelling,
"POINT (38.254294 48.946616 0.0)",U Shelling,
"POINT (38.279356 48.897865 0.0)",U Shelling,
"POINT (38.272146 48.872129 0.0)",U Shelling,
"POINT (38.301329 48.846153 0.0)",U Shelling,
"POINT (38.27491 48.8063 0.0)",U Shelling,
"POINT (38.245041 48.770561 0.0)",U Shelling,
"POINT (38.238518 48.745212 0.0)",U Shelling,
"POINT (38.044998 48.74118 0.0)",U Shelling,
"POINT (38.135292 48.726688 0.0)",U Shelling,
"POINT (38.029205 48.72397 0.0)",U Shelling,
"POINT (38.141472 48.716948 0.0)",U Shelling,
"POINT (37.955149 48.692889 0.0)",U Shelling,
"POINT (37.915693 48.687503 0.0)",U Shelling,
"POINT (37.940068 48.678448 0.0)",U Shelling,
"POINT (37.992596 48.662577 0.0)",U Shelling,
"POINT (37.967547 48.648851 0.0)",U Shelling,
"POINT (37.974414 48.63921 0.0)",U Shelling,
"POINT (38.016298 48.63398 0.0)",U Shelling,
"POINT (37.982997 48.627412 0.0)",U Shelling,
"POINT (37.968835 48.61998 0.0)",U Shelling,
"POINT (37.954 48.594577 0.0)",U Shelling,
"POINT (37.969828 48.582658 0.0)",U Shelling,
"POINT (37.960539 48.551748 0.0)",U Shelling,
"POINT (37.94063 48.5442 0.0)",U Shelling,
"POINT (37.961905 48.535971 0.0)",U Shelling,
"POINT (37.966032 48.529016 0.0)",U Shelling,
"POINT (37.956743 48.52141 0.0)",U Shelling,
"POINT (37.985601 48.516965 0.0)",U Shelling,
"POINT (38.018575 48.50133 0.0)",U Shelling,
"POINT (38.030872 48.48654 0.0)",U Shelling,
"POINT (37.959012 48.468404 0.0)",U Shelling,
"POINT (37.952251 48.45217 0.0)",U Shelling,
"POINT (37.948818 48.446136 0.0)",U Shelling,
"POINT (37.954311 48.44328 0.0)",U Shelling,
"POINT (37.958915 48.427457 0.0)",U Shelling,
"POINT (37.980126 48.38915 0.0)",U Shelling,
"POINT (38.024463 48.33647 0.0)",U Shelling,
"POINT (37.850297 48.275619 0.0)",U Shelling,
"POINT (37.776744 48.247994 0.0)",U Shelling,
"POINT (37.882274 48.21335 0.0)",U Shelling,
"POINT (37.73229 48.201633 0.0)",U Shelling,
"POINT (37.908552 48.198544 0.0)",U Shelling,
"POINT (37.815952 48.13292 0.0)",U Shelling,
"POINT (37.880274 48.113152 0.0)",U Shelling,
"POINT (37.629909 48.10239 0.0)",U Shelling,
"POINT (37.722051 48.100479 0.0)",U Shelling,
"POINT (37.660517 48.099881 0.0)",U Shelling,
"POINT (37.680602 48.095754 0.0)",U Shelling,
"POINT (37.730345 48.093003 0.0)",U Shelling,
"POINT (37.651649 48.072434 0.0)",U Shelling,
"POINT (37.614666 48.061706 0.0)",U Shelling,
"POINT (37.634872 48.054 0.0)",U Shelling,
"POINT (37.595067 48.038066 0.0)",U Shelling,
"POINT (37.829462 48.013113 0.0)",U Shelling,
"POINT (37.601221 47.958379 0.0)",U Shelling,
"POINT (37.505434 47.940212 0.0)",U Shelling,
"POINT (37.563455 47.9225 0.0)",U Shelling,
"POINT (37.540961 47.799315 0.0)",U Shelling,
"POINT (37.48955 47.7839 0.0)",U Shelling,
"POINT (36.803616 47.778829 0.0)",U Shelling,
"POINT (36.952615 47.75628 0.0)",U Shelling,
"POINT (36.808766 47.75506 0.0)",U Shelling,
"POINT (37.310055 47.75062 0.0)",U Shelling,
"POINT (37.228436 47.74678 0.0)",U Shelling,
"POINT (37.372735 47.740731 0.0)",U Shelling,
"POINT (37.132306 47.739863 0.0)",U Shelling,
"POINT (37.403193 47.72937 0.0)",U Shelling,
"POINT (36.823186 47.725277 0.0)",U Shelling,
"POINT (36.934422 47.702639 0.0)",U Shelling,
"POINT (37.224316 47.701984 0.0)",U Shelling,
"POINT (37.420236 47.69885 0.0)",U Shelling,
"POINT (36.569587 47.689389 0.0)",U Shelling,
"POINT (37.418299 47.676231 0.0)",U Shelling,
"POINT (36.553794 47.656099 0.0)",U Shelling,
"POINT (37.490522 47.60306 0.0)",U Shelling,
"POINT (36.261925 47.59002 0.0)",U Shelling,
"POINT (36.294822 47.589383 0.0)",U Shelling,
"POINT (36.042406 47.508504 0.0)",U Shelling,
"POINT (36.210867 47.493275 0.0)",U Shelling,
"POINT (35.367951 47.491107 0.0)",U Shelling,
"POINT (36.249429 47.49009 0.0)",U Shelling,
"POINT (35.656162 47.482465 0.0)",U Shelling,
"POINT (34.710584 47.481988 0.0)",U Shelling,
"POINT (36.271717 47.47793 0.0)",U Shelling,
"POINT (35.447602 47.474401 0.0)",U Shelling,
"POINT (36.359617 47.465208 0.0)",U Shelling,
"POINT (35.340486 47.464654 0.0)",U Shelling,
"POINT (35.72562 47.459984 0.0)",U Shelling,
"POINT (35.607562 47.45735 0.0)",U Shelling,
"POINT (36.24949 47.4572 0.0)",U Shelling,
"POINT (35.400089 47.455229 0.0)",U Shelling,
"POINT (34.650159 47.453209 0.0)",U Shelling,
"POINT (35.738802 47.45096 0.0)",U Shelling,
"POINT (35.841499 47.44533 0.0)",U Shelling,
"POINT (34.823194 47.443922 0.0)",U Shelling,
"POINT (35.826326 47.43748 0.0)",U Shelling,
"POINT (35.29448 47.437259 0.0)",U Shelling,
"POINT (35.517106 47.43343 0.0)",U Shelling,
"POINT (35.71981 47.432831 0.0)",U Shelling,
"POINT (35.420136 47.416819 0.0)",U Shelling,
"POINT (36.410791 47.41604 0.0)",U Shelling,
"POINT (33.785963 46.998861 0.0)",U Shelling,
"POINT (33.36699 46.720503 0.0)",U Shelling,
"POINT (33.123917 46.683773 0.0)",U Shelling,
"POINT (33.169236 46.663985 0.0)",U Shelling,
"POINT (32.839646 46.61576 0.0)",U Shelling,
"POINT (32.655625 46.51957 0.0)",U Shelling,
"POINT (32.563631 46.51028 0.0)",U Shelling,
"POINT (32.527925 46.477191 0.0)",U Shelling,
"POINT (32.547151 46.428938 0.0)",U Shelling,
"POINT (33.286064 52.348742 0.0)",R Shelling,
"POINT (33.487425 52.32952 0.0)",R Shelling,
"POINT (32.844191 52.258382 0.0)",R Shelling,
"POINT (33.973876 52.228471 0.0)",R Shelling,
"POINT (32.373524 52.213684 0.0)",R Shelling,
"POINT (34.04503 52.188 0.0)",R Shelling,
"POINT (34.017174 52.163511 0.0)",R Shelling,
"POINT (31.780339 52.104557 0.0)",R Shelling,
"POINT (31.777764 52.092008 0.0)",R Shelling,
"POINT (34.014114 52.029155 0.0)",R Shelling,
"POINT (32.11991 51.786591 0.0)",R Shelling,
"POINT (34.239344 51.701636 0.0)",R Shelling,
"POINT (34.067035 51.62641 0.0)",R Shelling,
"POINT (34.21231 51.268861 0.0)",R Shelling,
"POINT (34.430442 51.252261 0.0)",R Shelling,
"POINT (34.45656 51.2411 0.0)",R Shelling,
"POINT (34.378149 51.240595 0.0)",R Shelling,
"POINT (35.046632 51.125267 0.0)",R Shelling,
"POINT (34.113312 51.078665 0.0)",R Shelling,
"POINT (35.267766 51.037111 0.0)",R Shelling,
"POINT (35.382788 50.850516 0.0)",R Shelling,
"POINT (35.473603 50.77021 0.0)",R Shelling,
"POINT (35.322978 50.635904 0.0)",R Shelling,
"POINT (35.363115 50.583879 0.0)",R Shelling,
"POINT (35.493682 50.432445 0.0)",R Shelling,
"POINT (37.384834 50.419918 0.0)",R Shelling,
"POINT (35.882716 50.40515 0.0)",R Shelling,
"POINT (37.445323 50.398455 0.0)",R Shelling,
"POINT (37.432963 50.394297 0.0)",R Shelling,
"POINT (35.564334 50.393669 0.0)",R Shelling,
"POINT (36.081886 50.392167 0.0)",R Shelling,
"POINT (35.826176 50.390491 0.0)",R Shelling,
"POINT (36.201299 50.388472 0.0)",R Shelling,
"POINT (37.26407 50.352276 0.0)",R Shelling,
"POINT (37.135001 50.32096 0.0)",R Shelling,
"POINT (36.864729 50.303201 0.0)",R Shelling,
"POINT (36.942843 50.296183 0.0)",R Shelling,
"POINT (36.911987 50.278351 0.0)",R Shelling,
"POINT (36.32116 50.271026 0.0)",R Shelling,
"POINT (36.800769 50.243014 0.0)",R Shelling,
"POINT (35.402957 50.215737 0.0)",R Shelling,
"POINT (36.744941 50.204178 0.0)",R Shelling,
"POINT (37.695013 49.925638 0.0)",R Shelling,
"POINT (37.728023 49.882965 0.0)",R Shelling,
"POINT (37.65395 49.859757 0.0)",R Shelling,
"POINT (37.681243 49.849021 0.0)",R Shelling,
"POINT (37.618408 49.816872 0.0)",R Shelling,
"POINT (37.682791 49.803426 0.0)",R Shelling,
"POINT (37.688799 49.801099 0.0)",R Shelling,
"POINT (37.682504 49.789834 0.0)",R Shelling,
"POINT (37.894375 49.648642 0.0)",R Shelling,
"POINT (37.908451 49.6443 0.0)",R Shelling,
"POINT (37.886912 49.630741 0.0)",R Shelling,
"POINT (37.879133 49.60453 0.0)",R Shelling,
"POINT (37.706264 49.580107 0.0)",R Shelling,
"POINT (37.963656 49.544546 0.0)",R Shelling,
"POINT (37.957014 49.542614 0.0)",R Shelling,
"POINT (37.89901 49.5366 0.0)",R Shelling,
"POINT (37.959029 49.522305 0.0)",R Shelling,
"POINT (37.963656 49.509336 0.0)",R Shelling,
"POINT (37.952906 49.50627 0.0)",R Shelling,
"POINT (37.528147 49.340045 0.0)",R Shelling,
"POINT (38.049927 49.18133 0.0)",R Shelling,
"POINT (37.973891 49.17381 0.0)",R Shelling,
"POINT (37.983676 49.152488 0.0)",R Shelling,
"POINT (38.063362 49.115933 0.0)",R Shelling,
"POINT (38.03439 49.10433 0.0)",R Shelling,
"POINT (38.054435 49.102898 0.0)",R Shelling,
"POINT (37.955581 49.087056 0.0)",R Shelling,
"POINT (37.955925 49.069065 0.0)",R Shelling,
"POINT (38.000323 49.029733 0.0)",R Shelling,
"POINT (38.031565 49.025006 0.0)",R Shelling,
"POINT (37.99586 49.017126 0.0)",R Shelling,
"POINT (38.016076 49.014746 0.0)",R Shelling,
"POINT (37.963891 49.00551 0.0)",R Shelling,
"POINT (38.106899 48.98143 0.0)",R Shelling,
"POINT (38.144438 48.97577 0.0)",R Shelling,
"POINT (38.167784 48.975544 0.0)",R Shelling,
"POINT (38.114321 48.97097 0.0)",R Shelling,
"POINT (38.232594 48.93221 0.0)",R Shelling,
"POINT (38.267073 48.9102 0.0)",R Shelling,
"POINT (38.262056 48.906252 0.0)",R Shelling,
"POINT (38.221887 48.89982 0.0)",R Shelling,
"POINT (38.227562 48.874339 0.0)",R Shelling,
"POINT (38.228592 48.85694 0.0)",R Shelling,
"POINT (38.247071 48.816715 0.0)",R Shelling,
"POINT (38.062834 48.804828 0.0)",R Shelling,
"POINT (38.241234 48.791615 0.0)",R Shelling,
"POINT (37.900254 48.765196 0.0)",R Shelling,
"POINT (38.02833 48.748147 0.0)",R Shelling,
"POINT (38.028588 48.746875 0.0)",R Shelling,
"POINT (38.100969 48.743839 0.0)",R Shelling,
"POINT (37.987279 48.740996 0.0)",R Shelling,
"POINT (38.111269 48.734669 0.0)",R Shelling,
"POINT (37.895028 48.693417 0.0)",R Shelling,
"POINT (37.896143 48.688941 0.0)",R Shelling,
"POINT (37.831416 48.673111 0.0)",R Shelling,
"POINT (37.888236 48.672884 0.0)",R Shelling,
"POINT (37.868324 48.664268 0.0)",R Shelling,
"POINT (37.838798 48.661547 0.0)",R Shelling,
"POINT (37.954235 48.640343 0.0)",R Shelling,
"POINT (37.934143 48.63534 0.0)",R Shelling,
"POINT (37.95132 48.635098 0.0)",R Shelling,
"POINT (37.933454 48.633037 0.0)",R Shelling,
"POINT (37.956295 48.629452 0.0)",R Shelling,
"POINT (37.902656 48.627521 0.0)",R Shelling,
"POINT (37.955436 48.627183 0.0)",R Shelling,
"POINT (37.929504 48.62142 0.0)",R Shelling,
"POINT (37.915954 48.614474 0.0)",R Shelling,
"POINT (37.854247 48.613563 0.0)",R Shelling,
"POINT (37.937589 48.602626 0.0)",R Shelling,
"POINT (37.955613 48.602399 0.0)",R Shelling,
"POINT (37.948146 48.599277 0.0)",R Shelling,
"POINT (37.949433 48.597631 0.0)",R Shelling,
"POINT (37.92377 48.576681 0.0)",R Shelling,
"POINT (37.955184 48.57032 0.0)",R Shelling,
"POINT (37.958199 48.56619 0.0)",R Shelling,
"POINT (37.942454 48.54921 0.0)",R Shelling,
"POINT (37.91347 48.542256 0.0)",R Shelling,
"POINT (37.929354 48.542037 0.0)",R Shelling,
"POINT (37.912612 48.537255 0.0)",R Shelling,
"POINT (37.857695 48.528142 0.0)",R Shelling,
"POINT (37.891404 48.527574 0.0)",R Shelling,
"POINT (37.908368 48.493378 0.0)",R Shelling,
"POINT (37.9071659 48.4773839)",R Shelling,
"POINT (37.92519 48.471418 0.0)",R Shelling,
"POINT (37.93858 48.4676 0.0)",R Shelling,
"POINT (37.935182 48.451313 0.0)",R Shelling,
"POINT (37.947198 48.424777 0.0)",R Shelling,
"POINT (37.943994 48.41603 0.0)",R Shelling,
"POINT (37.921707 48.409809 0.0)",R Shelling,
"POINT (37.938187 48.408897 0.0)",R Shelling,
"POINT (37.95386 48.4052 0.0)",R Shelling,
"POINT (37.923689 48.398348 0.0)",R Shelling,
"POINT (37.862749 48.39413 0.0)",R Shelling,
"POINT (37.908493 48.368027 0.0)",R Shelling,
"POINT (37.915703 48.358675 0.0)",R Shelling,
"POINT (37.724738 48.24421 0.0)",R Shelling,
"POINT (37.71564 48.22123 0.0)",R Shelling,
"POINT (37.694526 48.220658 0.0)",R Shelling,
"POINT (37.70405 48.2155 0.0)",R Shelling,
"POINT (37.649035 48.198358 0.0)",R Shelling,
"POINT (37.689891 48.196985 0.0)",R Shelling,
"POINT (37.660214 48.124791 0.0)",R Shelling,
"POINT (37.752568 48.117571 0.0)",R Shelling,
"POINT (37.716862 48.11711 0.0)",R Shelling,
"POINT (37.66193 48.111039 0.0)",R Shelling,
"POINT (37.757717 48.11058 0.0)",R Shelling,
"POINT (37.54882 48.110462 0.0)",R Shelling,
"POINT (37.495433 48.11034 0.0)",R Shelling,
"POINT (37.681843 48.109778 0.0)",R Shelling,
"POINT (37.75162 48.0971 0.0)",R Shelling,
"POINT (37.608585 48.09365 0.0)",R Shelling,
"POINT (37.609321 48.0887 0.0)",R Shelling,
"POINT (37.618101 48.07164 0.0)",R Shelling,
"POINT (37.576678 48.05941 0.0)",R Shelling,
"POINT (37.584787 48.04394 0.0)",R Shelling,
"POINT (37.584395 48.03724 0.0)",R Shelling,
"POINT (37.539248 48.009726 0.0)",R Shelling,
"POINT (37.347598 47.999455 0.0)",R Shelling,
"POINT (37.18366 47.996708 0.0)",R Shelling,
"POINT (37.490153 47.993876 0.0)",R Shelling,
"POINT (37.405792 47.991758 0.0)",R Shelling,
"POINT (37.200998 47.98981 0.0)",R Shelling,
"POINT (37.307891 47.98712 0.0)",R Shelling,
"POINT (37.268409 47.978735 0.0)",R Shelling,
"POINT (37.401865 47.971651 0.0)",R Shelling,
"POINT (37.435832 47.965788 0.0)",R Shelling,
"POINT (37.481323 47.957397 0.0)",R Shelling,
"POINT (37.494884 47.953258 0.0)",R Shelling,
"POINT (37.496772 47.946935 0.0)",R Shelling,
"POINT (37.486129 47.945325 0.0)",R Shelling,
"POINT (37.497287 47.94291 0.0)",R Shelling,
"POINT (37.469492 47.937053 0.0)",R Shelling,
"POINT (37.469148 47.918994 0.0)",R Shelling,
"POINT (37.50621 47.8961 0.0)",R Shelling,
"POINT (37.514467 47.887923 0.0)",R Shelling,
"POINT (37.347783 47.874778 0.0)",R Shelling,
"POINT (36.691974 47.874019 0.0)",R Shelling,
"POINT (37.00593 47.8566 0.0)",R Shelling,
"POINT (37.505632 47.854348 0.0)",R Shelling,
"POINT (36.822485 47.836008 0.0)",R Shelling,
"POINT (37.104529 47.83279 0.0)",R Shelling,
"POINT (36.688487 47.832573 0.0)",R Shelling,
"POINT (36.790556 47.828863 0.0)",R Shelling,
"POINT (36.8127 47.826443 0.0)",R Shelling,
"POINT (37.487608 47.822777 0.0)",R Shelling,
"POINT (36.804846 47.820419 0.0)",R Shelling,
"POINT (36.732433 47.814593 0.0)",R Shelling,
"POINT (36.793069 47.814455 0.0)",R Shelling,
"POINT (36.813436 47.81181 0.0)",R Shelling,
"POINT (36.829179 47.810767 0.0)",R Shelling,
"POINT (36.771571 47.809982 0.0)",R Shelling,
"POINT (36.691234 47.802373 0.0)",R Shelling,
"POINT (36.6235992 47.7945315)",R Shelling,
"POINT (36.835611 47.798361 0.0)",R Shelling,
"POINT (37.288496 47.790825 0.0)",R Shelling,
"POINT (36.833299 47.790127 0.0)",R Shelling,
"POINT (37.00083 47.7892 0.0)",R Shelling,
"POINT (37.262575 47.77398 0.0)",R Shelling,
"POINT (37.447149 47.77277 0.0)",R Shelling,
"POINT (36.975424 47.771443 0.0)",R Shelling,
"POINT (37.340738 47.7666 0.0)",R Shelling,
"POINT (37.351462 47.759774 0.0)",R Shelling,
"POINT (37.253134 47.759215 0.0)",R Shelling,
"POINT (37.405825 47.757131 0.0)",R Shelling,
"POINT (37.176833 47.752776 0.0)",R Shelling,
"POINT (36.582466 47.750686 0.0)",R Shelling,
"POINT (37.414923 47.749399 0.0)",R Shelling,
"POINT (36.596198 47.747339 0.0)",R Shelling,
"POINT (36.588474 47.743414 0.0)",R Shelling,
"POINT (36.548148 47.73336 0.0)",R Shelling,
"POINT (36.555102 47.72324 0.0)",R Shelling,
"POINT (36.492921 47.66619 0.0)",R Shelling,
"POINT (36.287182 47.661262 0.0)",R Shelling,
"POINT (36.168633 47.65092 0.0)",R Shelling,
"POINT (34.623866 47.642106 0.0)",R Shelling,
"POINT (36.351383 47.635589 0.0)",R Shelling,
"POINT (35.789667 47.586144 0.0)",R Shelling,
"POINT (34.3959 47.581929 0.0)",R Shelling,
"POINT (35.758758 47.5752 0.0)",R Shelling,
"POINT (35.808893 47.574333 0.0)",R Shelling,
"POINT (35.80031 47.560203 0.0)",R Shelling,
"POINT (35.543154 47.542052 0.0)",R Shelling,
"POINT (35.376391 47.53918 0.0)",R Shelling,
"POINT (35.816047 47.536247 0.0)",R Shelling,
"POINT (35.685792 47.528934 0.0)",R Shelling,
"POINT (35.90535 47.5273 0.0)",R Shelling,
"POINT (35.437601 47.524545 0.0)",R Shelling,
"POINT (35.534008 47.522371 0.0)",R Shelling,
"POINT (35.419112 47.515833 0.0)",R Shelling,
"POINT (36.004724 47.514707 0.0)",R Shelling,
"POINT (35.462542 47.514442 0.0)",R Shelling,
"POINT (35.443831 47.51235 0.0)",R Shelling,
"POINT (35.952042 47.511302 0.0)",R Shelling,
"POINT (35.900059 47.509447 0.0)",R Shelling,
"POINT (35.836544 47.507824 0.0)",R Shelling,
"POINT (35.431386 47.504672 0.0)",R Shelling,
"POINT (35.852782 47.503787 0.0)",R Shelling,
"POINT (33.968517 47.367798 0.0)",R Shelling,
"POINT (33.063154 46.776804 0.0)",R Shelling,
"POINT (32.819622 46.702048 0.0)",R Shelling,
"POINT (32.62853 46.663183 0.0)",R Shelling,
"POINT (32.582525 46.646216 0.0)",R Shelling,
"POINT (32.573657 46.643621 0.0)",R Shelling,
"POINT (31.51928 46.641078 0.0)",R Shelling,
"POINT (32.576404 46.629948 0.0)",R Shelling,
"POINT (32.609991 46.628536 0.0)",R Shelling,
"POINT (32.574628 46.623585 0.0)",R Shelling,
"POINT (32.134702 46.588732 0.0)",R Shelling,
"POINT (31.632614 46.49735 0.0)",R Shelling,
"LINESTRING (38.068196 49.122038 0.0, 38.082101 49.120329 0.0, 38.079613 49.121584 0.0, 38.082101 49.120301 0.0, 38.079041 49.119898 0.0)",Ukrainian Attack,
"LINESTRING (38.10848 48.9675 0.0, 38.106535 48.979954 0.0, 38.109132 48.976379 0.0, 38.106535 48.979954 0.0, 38.105109 48.976126 0.0)",Ukrainian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (38.167844 48.730089 0.0, 38.168175 48.736497 0.0, 38.169129 48.734777 0.0, 38.168175 48.736497 0.0, 38.167182 48.734839 0.0)",Russian Attack,
"LINESTRING (37.913757 48.715351 0.0, 37.919445 48.70828 0.0, 37.919215 48.709774 0.0, 37.919445 48.70828 0.0, 37.917718 48.709165 0.0)",Ukrainian Attack,
"LINESTRING (37.913219 48.679733 0.0, 37.907406 48.676789 0.0, 37.908911 48.677059 0.0, 37.907406 48.676789 0.0, 37.908148 48.67778 0.0)",Russian Attack,
"LINESTRING (37.921586 48.641538 0.0, 37.917904 48.635708 0.0, 37.917992 48.637306 0.0, 37.917904 48.635708 0.0, 37.91974 48.636884 0.0)",Russian Attack,
"LINESTRING (37.954271 48.63266 0.0, 37.962951 48.63822 0.0, 37.962057 48.636662 0.0, 37.962951 48.63822 0.0, 37.960574 48.637674 0.0)",Ukrainian Attack,
"LINESTRING (37.949964 48.545012 0.0, 37.938045 48.549162 0.0, 37.940844 48.54907 0.0, 37.938045 48.549162 0.0, 37.939733 48.547742 0.0)",Russian Attack,
"LINESTRING (37.911768 48.521141 0.0, 37.903544 48.528133 0.0, 37.906385 48.52716 0.0, 37.903544 48.528133 0.0, 37.904403 48.526073 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.930391 48.487363 0.0, 37.918229 48.487076 0.0, 37.920896 48.486515 0.0, 37.918229 48.487076 0.0, 37.920666 48.48786 0.0)",Russian Attack,
"LINESTRING (37.719427 48.104718 0.0, 37.718444 48.111151 0.0, 37.719758 48.109604 0.0, 37.718444 48.111151 0.0, 37.717736 48.109416 0.0)",Russian Attack,
"LINESTRING (37.660826 48.101694 0.0, 37.659157 48.110477 0.0, 37.660749 48.108629 0.0, 37.659157 48.110477 0.0, 37.658427 48.108541 0.0)",Russian Attack,
"LINESTRING (37.589973 48.035872 0.0, 37.584575 48.037266 0.0, 37.585973 48.037346 0.0, 37.584575 48.037266 0.0, 37.585694 48.03657 0.0)",Russian Attack,
"LINESTRING (37.495557 47.960001 0.0, 37.490167 47.961395 0.0, 37.491563 47.961475 0.0, 37.490167 47.961395 0.0, 37.491285 47.960699 0.0)",Russian Attack,
"LINESTRING (37.403898 47.757172 0.0, 37.411608 47.747735 0.0, 37.411287 47.750464 0.0, 37.411608 47.747735 0.0, 37.408597 47.749323 0.0)",Ukrainian Attack,
"LINESTRING (36.950017 47.776241 0.0, 36.94922 47.766925 0.0, 36.950545 47.768812 0.0, 36.94922 47.766925 0.0, 36.948055 47.768852 0.0)",Ukrainian Attack,
"LINESTRING (36.716773 47.808864 0.0, 36.719365 47.799923 0.0, 36.71992 47.801795 0.0, 36.719365 47.799923 0.0, 36.717771 47.801518 0.0)",Ukrainian Attack,
"LINESTRING (36.826775 47.7993964, 36.816854 47.794918, 36.8189134 47.7970272, 36.816854 47.794918, 36.8203203 47.7953821)",Ukrainian Attack,
"LINESTRING (36.583112 47.749354 0.0, 36.596322 47.744099 0.0, 36.592682 47.744373 0.0, 36.596322 47.744099 0.0, 36.594349 47.74598 0.0)",Ukrainian Attack,
"LINESTRING (35.887024 47.499784 0.0, 35.887184 47.48968 0.0, 35.888603 47.492206 0.0, 35.887184 47.48968 0.0, 35.885605 47.492283 0.0)",Ukrainian Attack,
"LINESTRING (35.829135 47.508226 0.0, 35.836808 47.498789 0.0, 35.836489 47.501518 0.0, 35.836808 47.498789 0.0, 35.833811 47.500377 0.0)",Ukrainian Attack,
"LINESTRING (35.691104 47.522032 0.0, 35.688875 47.512859 0.0, 35.690586 47.514615 0.0, 35.688875 47.512859 0.0, 35.688191 47.514802 0.0)",Ukrainian Attack,
