WKT,name,description
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (37.99791 48.647706 0.0, 37.989584 48.647777 0.0, 37.99084 48.648195 0.0, 37.989584 48.647777 0.0, 37.990872 48.647444 0.0)",Russian Attack,
"LINESTRING (38.002354 48.649882 0.0, 37.999692 48.655779 0.0, 38.001386 48.65456 0.0, 37.999692 48.655779 0.0, 37.999349 48.654276 0.0)",Russian Attack,
"LINESTRING (38.002891 48.6673152, 37.9947322 48.6609132, 37.9971159 48.6616502, 37.9947322 48.6609132, 37.9953561 48.6626962)",Russian Attack,
"LINESTRING (37.974869 48.670659 0.0, 37.976623 48.659496 0.0, 37.97759 48.66125 0.0, 37.976623 48.659496 0.0, 37.975058 48.661168 0.0)",Russian Attack,
"LINESTRING (37.9556704 48.692149, 37.940438 48.6989488, 37.9420477 48.6970651, 37.940438 48.6989488, 37.9438282 48.6985948)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.1122878 48.7396998, 38.1130039 48.7506788, 38.1110215 48.7479888, 38.1130039 48.7506788, 38.1146282 48.7477248)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.235574 48.972575 0.0, 38.197153 48.960865 0.0, 38.200825 48.963835 0.0, 38.197153 48.960865 0.0, 38.202748 48.960991 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.045695 49.032481 0.0, 38.007227 49.033643 0.0, 38.015978 49.035893 0.0, 38.007227 49.033643 0.0, 38.016492 49.030493 0.0)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.960269 49.45479 0.0, 37.939063 49.459508 0.0, 37.943397 49.459815 0.0, 37.939063 49.459508 0.0, 37.942539 49.457528 0.0)",Russian Attack,
"LINESTRING (37.704124 49.810416 0.0, 37.695498 49.813794 0.0, 37.697902 49.813697 0.0, 37.695498 49.813794 0.0, 37.696936 49.812493 0.0)",Russian Attack,
"LINESTRING (37.729279 49.848233 0.0, 37.721268 49.846333 0.0, 37.722972 49.847572 0.0, 37.721268 49.846333 0.0, 37.723814 49.846258 0.0)",Russian Attack,
