WKT,name,description
"POINT (38.104325 48.665075)",U Shelling,
"POINT (38.098188 48.659462)",U Shelling,
"POINT (38.130547 48.629159)",U Shelling,
"POINT (38.0338 48.611611)",U Shelling,
"POINT (38.054191 48.598444)",U Shelling,
"POINT (38.049164 48.578005)",U Shelling,
"POINT (38.040495 48.573746)",U Shelling,
"POINT (38.14737 48.556722)",U Shelling,
"POINT (38.025646 48.549718)",U Shelling,
"POINT (38.025217 48.543979)",U Shelling,
"POINT (37.972428 48.505671)",U Shelling,
"POINT (37.969939 48.50567)",U Shelling,
"POINT (37.949855 48.477002)",U Shelling,
"POINT (37.948996 48.472393)",U Shelling,
"POINT (37.95243 48.46693)",U Shelling,
"POINT (37.952953 48.452887)",U Shelling,
"POINT (37.962051 48.396499)",U Shelling,
"POINT (37.954154 48.39137)",U Shelling,
"POINT (37.800471 48.243758)",U Shelling,
"POINT (37.790867 48.2082)",U Shelling,
"POINT (37.80563 48.178564)",U Shelling,
"POINT (37.858673 48.171467)",U Shelling,
"POINT (37.808033 48.119236)",U Shelling,
"POINT (37.878586 48.116944)",U Shelling,
"POINT (37.769022 48.100125)",U Shelling,
"POINT (37.715121 48.097373)",U Shelling,
"POINT (37.679758 48.095539)",U Shelling,
"POINT (37.671175 48.094736)",U Shelling,
"POINT (37.757864 48.092672)",U Shelling,
"POINT (37.643581 48.072861)",U Shelling,
"POINT (37.64347 48.068512)",U Shelling,
"POINT (37.67478 48.065606)",U Shelling,
"POINT (37.626758 48.0553)",U Shelling,
"POINT (37.615686 48.052555)",U Shelling,
"POINT (37.544549 47.995456)",U Shelling,
"POINT (37.509579 47.94193)",U Shelling,
"POINT (37.509788 47.934653)",U Shelling,
"POINT (37.513159 47.882432)",U Shelling,
"POINT (37.539595 47.798322)",U Shelling,
"POINT (37.26322 47.762102)",U Shelling,
"POINT (37.290342 47.753793)",U Shelling,
"POINT (37.253607 47.752177)",U Shelling,
"POINT (37.238844 47.750792)",U Shelling,
"POINT (37.222708 47.748714)",U Shelling,
"POINT (36.357551 47.62619)",U Shelling,
"POINT (37.485838 47.616893)",U Shelling,
"POINT (36.39736 47.616735)",U Shelling,
"POINT (36.307409 47.53799)",U Shelling,
"POINT (34.64641 47.5313)",U Shelling,
"POINT (36.251791 47.507618)",U Shelling,
"POINT (36.150511 47.507618)",U Shelling,
"POINT (34.451233 47.478054)",U Shelling,
"POINT (35.732687 47.452626)",U Shelling,
"POINT (35.317683 47.4334)",U Shelling,
"POINT (34.616714 47.420011)",U Shelling,
"POINT (34.049793 47.41038)",U Shelling,
"POINT (33.743492 47.013871)",U Shelling,
"POINT (33.724609 46.998185)",U Shelling,
"POINT (33.708476 46.93604)",U Shelling,
"POINT (33.456016 46.801246)",U Shelling,
"POINT (33.372246 46.754929)",U Shelling,
"POINT (33.414131 46.7514)",U Shelling,
"POINT (32.713724 46.662743)",U Shelling,
"POINT (32.672182 46.611943)",U Shelling,
"POINT (31.545082 46.545533)",U Shelling,
"POINT (32.520535 46.53848)",U Shelling,
"POINT (32.509463 46.537127)",U Shelling,
"POINT (32.527702 46.535444)",U Shelling,
"POINT (31.607738 46.534965)",U Shelling,
"POINT (32.511008 46.533938)",U Shelling,
"POINT (32.516715 46.530956)",U Shelling,
"POINT (32.505729 46.52824)",U Shelling,
"POINT (33.297179 52.32841)",R Shelling,
"POINT (34.035109 52.189072)",R Shelling,
"POINT (34.069213 51.76802)",R Shelling,
"POINT (34.501051 51.21248)",R Shelling,
"POINT (34.772421 51.14517)",R Shelling,
"POINT (35.220236 51.02701)",R Shelling,
"POINT (35.263323 51.02669)",R Shelling,
"POINT (37.132514 50.30515)",R Shelling,
"POINT (36.397193 50.30226)",R Shelling,
"POINT (36.871103 50.29885)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (37.023338 50.29682)",R Shelling,
"POINT (36.944991 50.296512)",R Shelling,
"POINT (36.456976 50.28202)",R Shelling,
"POINT (36.790766 50.24268)",R Shelling,
"POINT (36.672765 50.18846)",R Shelling,
"POINT (37.610025 50.18166)",R Shelling,
"POINT (37.830973 49.98297)",R Shelling,
"POINT (37.682356 49.84869)",R Shelling,
"POINT (37.675965 49.827057)",R Shelling,
"POINT (37.68262 49.78799)",R Shelling,
"POINT (37.703774 49.775869)",R Shelling,
"POINT (37.893167 49.73347)",R Shelling,
"POINT (37.916513 49.72149)",R Shelling,
"POINT (37.635276 49.71248)",R Shelling,
"POINT (37.60163 49.7098)",R Shelling,
"POINT (37.599933 49.696366)",R Shelling,
"POINT (37.920582 49.65204)",R Shelling,
"POINT (37.904296 49.64658)",R Shelling,
"POINT (37.888847 49.64658)",R Shelling,
"POINT (37.914253 49.63635)",R Shelling,
"POINT (37.9401 49.634)",R Shelling,
"POINT (37.877958 49.60334)",R Shelling,
"POINT (37.9298 49.589)",R Shelling,
"POINT (37.946808 49.5767)",R Shelling,
"POINT (37.920628 49.57322)",R Shelling,
"POINT (37.843626 49.56929)",R Shelling,
"POINT (37.939197 49.54636)",R Shelling,
"POINT (37.902334 49.54011)",R Shelling,
"POINT (37.950741 49.531254)",R Shelling,
"POINT (37.931729 49.52283)",R Shelling,
"POINT (37.913532 49.51034)",R Shelling,
"POINT (37.933102 49.5099)",R Shelling,
"POINT (37.923832 49.49117)",R Shelling,
"POINT (37.908726 49.47801)",R Shelling,
"POINT (37.933102 49.47065)",R Shelling,
"POINT (38.02738 49.29903)",R Shelling,
"POINT (38.008326 49.286253)",R Shelling,
"POINT (38.003005 49.273431)",R Shelling,
"POINT (38.001717 49.260045)",R Shelling,
"POINT (38.011603 49.23048)",R Shelling,
"POINT (37.98654 49.2122)",R Shelling,
"POINT (38.059715 49.20055)",R Shelling,
"POINT (38.041809 49.185601)",R Shelling,
"POINT (37.996594 49.18419)",R Shelling,
"POINT (38.092038 49.18329)",R Shelling,
"POINT (37.974621 49.15725)",R Shelling,
"POINT (38.10829 49.1268)",R Shelling,
"POINT (38.137833 49.118467)",R Shelling,
"POINT (38.125866 49.10629)",R Shelling,
"POINT (37.962721 49.09405)",R Shelling,
"POINT (38.134382 49.07449)",R Shelling,
"POINT (37.952421 49.06976)",R Shelling,
"POINT (38.147429 49.05919)",R Shelling,
"POINT (38.1241 49.045385)",R Shelling,
"POINT (38.218101 48.99868)",R Shelling,
"POINT (38.140579 48.989094)",R Shelling,
"POINT (38.185882 48.97971)",R Shelling,
"POINT (38.112776 48.976831)",R Shelling,
"POINT (37.821959 48.97611)",R Shelling,
"POINT (38.242186 48.9335)",R Shelling,
"POINT (38.250082 48.92493)",R Shelling,
"POINT (38.243902 48.91974)",R Shelling,
"POINT (38.296296 48.90867)",R Shelling,
"POINT (38.281705 48.906306)",R Shelling,
"POINT (38.304879 48.90529)",R Shelling,
"POINT (38.22548 48.866907)",R Shelling,
"POINT (38.215212 48.86119)",R Shelling,
"POINT (38.22651 48.852451)",R Shelling,
"POINT (38.230869 48.81243)",R Shelling,
"POINT (38.247494 48.80603)",R Shelling,
"POINT (38.208189 48.735103)",R Shelling,
"POINT (38.152228 48.731254)",R Shelling,
"POINT (38.155318 48.716759)",R Shelling,
"POINT (38.139525 48.709056)",R Shelling,
"POINT (38.108282 48.70158)",R Shelling,
"POINT (38.065575 48.69494)",R Shelling,
"POINT (38.101429 48.67966)",R Shelling,
"POINT (38.093336 48.67505)",R Shelling,
"POINT (38.089306 48.66992)",R Shelling,
"POINT (38.093373 48.66337)",R Shelling,
"POINT (38.03016 48.6164)",R Shelling,
"POINT (38.033078 48.60916)",R Shelling,
"POINT (38.03222 48.6048)",R Shelling,
"POINT (38.043206 48.6011)",R Shelling,
"POINT (38.036683 48.59917)",R Shelling,
"POINT (38.03811 48.595713)",R Shelling,
"POINT (38.042863 48.59247)",R Shelling,
"POINT (37.862851 48.59138)",R Shelling,
"POINT (37.836415 48.58752)",R Shelling,
"POINT (38.032364 48.58307)",R Shelling,
"POINT (38.0341282 48.5772754)",R Shelling,
"POINT (37.920802 48.5726)",R Shelling,
"POINT (38.014446 48.56656)",R Shelling,
"POINT (38.018315 48.5584)",R Shelling,
"POINT (38.015912 48.552722)",R Shelling,
"POINT (37.963744 48.53255)",R Shelling,
"POINT (37.965721 48.52277)",R Shelling,
"POINT (37.973618 48.52255)",R Shelling,
"POINT (37.953705 48.52186)",R Shelling,
"POINT (37.959891 48.50994)",R Shelling,
"POINT (37.947868 48.50185)",R Shelling,
"POINT (37.933665 48.47971)",R Shelling,
"POINT (37.890789 48.47769)",R Shelling,
"POINT (37.922375 48.47269)",R Shelling,
"POINT (37.942288 48.46859)",R Shelling,
"POINT (37.935421 48.45834)",R Shelling,
"POINT (37.924085 48.43906)",R Shelling,
"POINT (37.927518 48.41263)",R Shelling,
"POINT (37.94248 48.404219)",R Shelling,
"POINT (37.94415 48.3928)",R Shelling,
"POINT (37.938333 48.37719)",R Shelling,
"POINT (37.932079 48.36884)",R Shelling,
"POINT (37.899413 48.36515)",R Shelling,
"POINT (37.934432 48.35488)",R Shelling,
"POINT (37.925042 48.35463)",R Shelling,
"POINT (37.864755 48.329893)",R Shelling,
"POINT (37.84667 48.305546)",R Shelling,
"POINT (37.793112 48.256881)",R Shelling,
"POINT (37.76599 48.252538)",R Shelling,
"POINT (37.725134 48.237905)",R Shelling,
"POINT (37.749167 48.213203)",R Shelling,
"POINT (37.765646 48.20245)",R Shelling,
"POINT (37.645089 48.19461)",R Shelling,
"POINT (37.78099 48.1937)",R Shelling,
"POINT (37.765197 48.19164)",R Shelling,
"POINT (37.789491 48.17679)",R Shelling,
"POINT (37.796096 48.16989)",R Shelling,
"POINT (37.636107 48.16531)",R Shelling,
"POINT (37.648124 48.16165)",R Shelling,
"POINT (37.756248 48.11889)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.777534 48.11225)",R Shelling,
"POINT (37.491568 48.10964)",R Shelling,
"POINT (37.549247 48.10528)",R Shelling,
"POINT (37.676355 48.09988)",R Shelling,
"POINT (37.759681 48.09941)",R Shelling,
"POINT (37.749038 48.09689)",R Shelling,
"POINT (37.662091 48.09361)",R Shelling,
"POINT (37.619971 48.08281)",R Shelling,
"POINT (37.640682 48.074466)",R Shelling,
"POINT (37.638366 48.07214)",R Shelling,
"POINT (37.641257 48.06836)",R Shelling,
"POINT (37.6122 48.061)",R Shelling,
"POINT (37.608034 48.06077)",R Shelling,
"POINT (37.579428 48.05844)",R Shelling,
"POINT (37.602541 48.05641)",R Shelling,
"POINT (37.589384 48.05374)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.540166 48.00181)",R Shelling,
"POINT (37.298006 47.983199)",R Shelling,
"POINT (37.505301 47.94476)",R Shelling,
"POINT (37.505869 47.94208)",R Shelling,
"POINT (37.503294 47.93702)",R Shelling,
"POINT (37.505169 47.87399)",R Shelling,
"POINT (37.502079 47.85971)",R Shelling,
"POINT (37.23276 47.8455)",R Shelling,
"POINT (36.805973 47.83343)",R Shelling,
"POINT (36.818332 47.83274)",R Shelling,
"POINT (36.836185 47.83135)",R Shelling,
"POINT (36.804535 47.82297)",R Shelling,
"POINT (36.848201 47.82052)",R Shelling,
"POINT (36.834125 47.81983)",R Shelling,
"POINT (36.56995 47.8194)",R Shelling,
"POINT (36.815968 47.81783)",R Shelling,
"POINT (36.622826 47.80251)",R Shelling,
"POINT (36.980417 47.78585)",R Shelling,
"POINT (37.265776 47.7771)",R Shelling,
"POINT (37.070082 47.77641)",R Shelling,
"POINT (36.395199 47.775841)",R Shelling,
"POINT (37.247299 47.77547)",R Shelling,
"POINT (37.205437 47.766375)",R Shelling,
"POINT (37.251957 47.766145)",R Shelling,
"POINT (37.213334 47.763491)",R Shelling,
"POINT (37.227152 47.762107)",R Shelling,
"POINT (37.245863 47.75795)",R Shelling,
"POINT (36.560174 47.73616)",R Shelling,
"POINT (36.547814 47.71306)",R Shelling,
"POINT (36.513813 47.708271)",R Shelling,
"POINT (36.496647 47.697874)",R Shelling,
"POINT (36.506603 47.68308)",R Shelling,
"POINT (36.483941 47.66734)",R Shelling,
"POINT (36.274232 47.66061)",R Shelling,
"POINT (36.383004 47.65138)",R Shelling,
"POINT (36.348789 47.65041)",R Shelling,
"POINT (34.63799 47.6491)",R Shelling,
"POINT (36.30888 47.6427)",R Shelling,
"POINT (36.173694 47.63792)",R Shelling,
"POINT (34.622197 47.6357)",R Shelling,
"POINT (36.173008 47.60783)",R Shelling,
"POINT (36.287678 47.58514)",R Shelling,
"POINT (34.388778 47.58384)",R Shelling,
"POINT (35.35793 47.5817)",R Shelling,
"POINT (34.414646 47.57156)",R Shelling,
"POINT (36.2621 47.568)",R Shelling,
"POINT (35.785557 47.567799)",R Shelling,
"POINT (35.343167 47.55908)",R Shelling,
"POINT (35.781266 47.557374)",R Shelling,
"POINT (35.805813 47.555288)",R Shelling,
"POINT (35.585057 47.547873)",R Shelling,
"POINT (35.800426 47.54452)",R Shelling,
"POINT (35.545918 47.544165)",R Shelling,
"POINT (35.465055 47.53486)",R Shelling,
"POINT (35.373061 47.53395)",R Shelling,
"POINT (35.70316 47.53304)",R Shelling,
"POINT (35.921856 47.529679)",R Shelling,
"POINT (35.454755 47.5235)",R Shelling,
"POINT (36.005627 47.52226)",R Shelling,
"POINT (35.973011 47.521797)",R Shelling,
"POINT (35.996953 47.51885)",R Shelling,
"POINT (35.466085 47.51608)",R Shelling,
"POINT (35.813366 47.512522)",R Shelling,
"POINT (35.968205 47.510899)",R Shelling,
"POINT (35.830189 47.507652)",R Shelling,
"POINT (33.913687 47.43854)",R Shelling,
"POINT (33.965558 47.36798)",R Shelling,
"POINT (33.7797 47.185)",R Shelling,
"POINT (33.749926 47.10025)",R Shelling,
"POINT (33.600337 46.95513)",R Shelling,
"POINT (33.053562 46.78201)",R Shelling,
"POINT (33.015998 46.74689)",R Shelling,
"POINT (32.808018 46.72057)",R Shelling,
"POINT (32.816944 46.70221)",R Shelling,
"POINT (32.726178 46.67805)",R Shelling,
"POINT (31.637857 46.651945)",R Shelling,
"POINT (32.643094 46.64223)",R Shelling,
"POINT (31.58447 46.635917)",R Shelling,
"POINT (31.578634 46.63143)",R Shelling,
"POINT (32.586692 46.63129)",R Shelling,
"POINT (32.436517 46.62686)",R Shelling,
"POINT (31.560266 46.616937)",R Shelling,
"POINT (32.468394 46.58842)",R Shelling,
"POINT (32.389508 46.56784)",R Shelling,
"POINT (32.517684 46.54894)",R Shelling,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (38.071788 48.602737 0.0, 38.042298 48.597095 0.0, 38.050646 48.602527 0.0, 38.042298 48.597095 0.0, 38.053448 48.595526 0.0)",Russian Attack,
"LINESTRING (38.059183 48.558034 0.0, 38.03121 48.577988 0.0, 38.034541 48.56977 0.0, 38.03121 48.577988 0.0, 38.0433 48.575833 0.0)",Russian Attack,
"LINESTRING (38.247639 48.9516981, 38.2454068 48.9286951, 38.2512443 48.9345601, 38.2454068 48.9286951, 38.2407725 48.9352361)",Russian Attack,
"LINESTRING (37.6369144 48.0453721, 37.599441 48.052855, 37.607957 48.047334, 37.599441 48.052855, 37.610567 48.054487)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.6810752 48.0750179, 37.667223 48.095467, 37.666141 48.088804, 37.667223 48.095467, 37.675302 48.091229)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (38.291449 48.800583, 38.2555821 48.806412, 38.2638911 48.801111, 38.2555821 48.806412, 38.2665128 48.808616)",Russian Attack,
"LINESTRING (38.138581 48.672333 0.0, 38.108198 48.685999 0.0, 38.113446 48.679484 0.0, 38.108198 48.685999 0.0, 38.119701 48.685659 0.0)",Russian Attack,
"LINESTRING (38.019612 48.547215 0.0, 38.018684 48.554809 0.0, 38.028367 48.551461 0.0, 38.018684 48.554809 0.0, 38.040982 48.531219 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (37.6697658 48.0604447, 37.643643 48.072218, 37.648346 48.066286, 37.643643 48.072218, 37.653535 48.071819)",Russian Attack,
"LINESTRING (37.282209 47.756315 0.0, 37.252364 47.769981 0.0, 37.25752 47.763465 0.0, 37.252364 47.769981 0.0, 37.263663 47.769641 0.0)",Russian Attack,
"LINESTRING (37.96363 48.480789 0.0, 37.927227 48.484297 0.0, 37.937874 48.486859 0.0, 37.927227 48.484297 0.0, 37.935968 48.480007 0.0)",Russian Attack,
"LINESTRING (37.821506 48.104217 0.0, 37.793215 48.124133 0.0, 37.796252 48.117356 0.0, 37.793215 48.124133 0.0, 37.802586 48.12213 0.0)",Russian Attack,
"LINESTRING (37.292428 47.75668 0.0, 37.28873 47.782316 0.0, 37.284908 47.775546 0.0, 37.28873 47.782316 0.0, 37.29463 47.77607 0.0)",Russian Attack,
"LINESTRING (37.520714 47.909041 0.0, 37.514793 47.889742 0.0, 37.512379 47.895698 0.0, 37.514793 47.889742 0.0, 37.520833 47.894246 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.2313157 47.7282877, 37.2276197 47.7539237, 37.2237998 47.7471537, 37.2276197 47.7539237, 37.2335165 47.7476777)",Russian Attack,
"LINESTRING (38.125536 48.66281 0.0, 38.087037 48.663725 0.0, 38.096332 48.667613 0.0, 38.087037 48.663725 0.0, 38.096994 48.66021 0.0)",Russian Attack,
"LINESTRING (37.7898238 48.2272678, 37.7872082 48.2450129, 37.7833518 48.2382429, 37.7872082 48.2450129, 37.7931614 48.2387669)",Russian Attack,
"LINESTRING (38.158236 49.129969 0.0, 38.121191 49.125519 0.0, 38.12902 49.130128 0.0, 38.121191 49.125519 0.0, 38.131435 49.12282 0.0)",Russian Attack,
"LINESTRING (38.065277 48.628216 0.0, 38.031169 48.63375 0.0, 38.038995 48.628725 0.0, 38.031169 48.63375 0.0, 38.041326 48.635637 0.0)",Russian Attack,
"LINESTRING (37.967597 48.50007 0.0, 37.965454 48.518769 0.0, 37.971374 48.512537 0.0, 37.965454 48.518769 0.0, 37.961353 48.512122 0.0)",Russian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (35.461414 47.532707 0.0, 35.453003 47.510565 0.0, 35.460813 47.516362 0.0, 35.453003 47.510565 0.0, 35.4506 47.518218 0.0)",Ukrainian Attack,
"LINESTRING (37.841148 49.656756 0.0, 37.921486 49.664978 0.0, 37.908268 49.658534 0.0, 37.921486 49.664978 0.0, 37.905006 49.667867 0.0)",Ukrainian Attack,
"LINESTRING (37.996335 48.571168 0.0, 38.013502 48.55282 0.0, 38.012634 48.560433 0.0, 38.013502 48.55282 0.0, 38.003836 48.556115 0.0)",Ukrainian Attack,
"LINESTRING (38.178751 48.969896 0.0, 38.169186 48.999924 0.0, 38.166392 48.992546 0.0, 38.169186 48.999924 0.0, 38.176748 48.993786 0.0)",Ukrainian Attack,
"LINESTRING (37.617362 48.100589 0.0, 37.654637 48.094712 0.0, 37.644742 48.093267 0.0, 37.654637 48.094712 0.0, 37.646624 48.098964 0.0)",Ukrainian Attack,
"LINESTRING (38.100553 49.084328 0.0, 38.137202 49.113763 0.0, 38.126518 49.110727 0.0, 38.137202 49.113763 0.0, 38.135142 49.106308 0.0)",Ukrainian Attack,
