WKT,name,description
"POINT (38.038447 48.48346)",U Shelling,
"POINT (38.086512 48.47572)",U Shelling,
"POINT (38.033072 48.455278)",U Shelling,
"POINT (38.019575 48.427189)",U Shelling,
"POINT (38.007902 48.405314)",U Shelling,
"POINT (37.989706 48.381149)",U Shelling,
"POINT (38.006318 48.337001)",U Shelling,
"POINT (37.925586 48.30567)",U Shelling,
"POINT (37.868989 48.264831)",U Shelling,
"POINT (37.80722 48.206914)",U Shelling,
"POINT (37.946934 48.13345)",U Shelling,
"POINT (37.876896 48.121998)",U Shelling,
"POINT (37.833294 48.095635)",U Shelling,
"POINT (37.77265 48.085292)",U Shelling,
"POINT (37.713942 48.063728)",U Shelling,
"POINT (37.649464 48.05491)",U Shelling,
"POINT (37.603141 48.001975)",U Shelling,
"POINT (37.552329 47.992556)",U Shelling,
"POINT (37.687598 47.984054)",U Shelling,
"POINT (37.537031 47.927876)",U Shelling,
"POINT (37.563659 47.84299)",U Shelling,
"POINT (36.804553 47.79167)",U Shelling,
"POINT (36.65599 47.75645)",U Shelling,
"POINT (37.35802 47.716638)",U Shelling,
"POINT (37.242181 47.698273)",U Shelling,
"POINT (37.286266 47.689836)",U Shelling,
"POINT (37.433552 47.687988)",U Shelling,
"POINT (37.158207 47.658165)",U Shelling,
"POINT (37.296909 47.653771)",U Shelling,
"POINT (37.331928 47.6459)",U Shelling,
"POINT (37.377933 47.632491)",U Shelling,
"POINT (36.355889 47.6247)",U Shelling,
"POINT (37.214512 47.61907)",U Shelling,
"POINT (37.128681 47.610738)",U Shelling,
"POINT (36.400865 47.601677)",U Shelling,
"POINT (37.49535 47.590366)",U Shelling,
"POINT (36.351427 47.574353)",U Shelling,
"POINT (36.12384 47.4973)",U Shelling,
"POINT (35.668214 47.486729)",U Shelling,
"POINT (35.538438 47.48348)",U Shelling,
"POINT (35.285753 47.482088)",U Shelling,
"POINT (34.433677 47.47254)",U Shelling,
"POINT (36.315017 47.467571)",U Shelling,
"POINT (35.337938 47.467237)",U Shelling,
"POINT (36.054489 47.46528)",U Shelling,
"POINT (34.771841 47.464295)",U Shelling,
"POINT (33.53085 47.450252)",U Shelling,
"POINT (33.469052 47.431211)",U Shelling,
"POINT (33.43475 47.4162)",U Shelling,
"POINT (33.557228 47.39441)",U Shelling,
"POINT (35.528988 47.380092)",U Shelling,
"POINT (33.947644 47.373582)",U Shelling,
"POINT (33.349135 47.356936)",U Shelling,
"POINT (33.314802 47.327507)",U Shelling,
"POINT (33.719677 47.32613)",U Shelling,
"POINT (33.951077 47.318683)",U Shelling,
"POINT (33.29798 47.314939)",U Shelling,
"POINT (33.604285 47.29741)",U Shelling,
"POINT (33.27738 47.286185)",U Shelling,
"POINT (35.721249 47.261862)",U Shelling,
"POINT (33.531346 47.24836)",U Shelling,
"POINT (33.869962 47.22502)",U Shelling,
"POINT (36.211784 47.210577)",U Shelling,
"POINT (33.778818 47.1868)",U Shelling,
"POINT (33.421018 47.17454)",U Shelling,
"POINT (33.289008 47.163409)",U Shelling,
"POINT (32.818798 47.073735)",U Shelling,
"POINT (33.210129 47.06583)",U Shelling,
"POINT (32.783779 47.058768)",U Shelling,
"POINT (32.685589 47.04099)",U Shelling,
"POINT (32.478633 46.9534)",U Shelling,
"POINT (32.406736 46.85408)",U Shelling,
"POINT (32.461211 46.806564)",U Shelling,
"POINT (32.431686 46.739785)",U Shelling,
"POINT (32.274858 46.73776)",U Shelling,
"POINT (32.214099 46.7282)",U Shelling,
"POINT (32.499508 46.679465)",U Shelling,
"POINT (32.119744 46.595938)",U Shelling,
"POINT (34.035084 52.188712)",R Shelling,
"POINT (32.341651 52.128528)",R Shelling,
"POINT (32.186403 52.00939)",R Shelling,
"POINT (34.281353 51.85011)",R Shelling,
"POINT (34.124132 51.574463)",R Shelling,
"POINT (35.971586 50.41748)",R Shelling,
"POINT (36.07851 50.39335)",R Shelling,
"POINT (36.198924 50.39154)",R Shelling,
"POINT (35.943241 50.369705)",R Shelling,
"POINT (36.39944 50.3019)",R Shelling,
"POINT (37.828442 49.981317)",R Shelling,
"POINT (37.76115 49.938911)",R Shelling,
"POINT (37.604595 49.86195)",R Shelling,
"POINT (37.72887 49.8527)",R Shelling,
"POINT (37.678409 49.849116)",R Shelling,
"POINT (37.731744 49.83122)",R Shelling,
"POINT (37.586742 49.767138)",R Shelling,
"POINT (37.705531 49.716859)",R Shelling,
"POINT (37.67514 49.7147)",R Shelling,
"POINT (37.636002 49.7141)",R Shelling,
"POINT (37.598579 49.69656)",R Shelling,
"POINT (37.640388 49.67704)",R Shelling,
"POINT (37.685284 49.664091)",R Shelling,
"POINT (37.721612 49.242934)",R Shelling,
"POINT (37.806756 49.182379)",R Shelling,
"POINT (37.709939 49.17834)",R Shelling,
"POINT (37.625402 49.15128)",R Shelling,
"POINT (37.685906 49.074543)",R Shelling,
"POINT (37.639599 49.05688)",R Shelling,
"POINT (37.570713 49.0448)",R Shelling,
"POINT (37.713189 49.034233)",R Shelling,
"POINT (37.645972 49.02284)",R Shelling,
"POINT (37.494322 49.01466)",R Shelling,
"POINT (37.743584 48.978192)",R Shelling,
"POINT (37.86911 48.938167)",R Shelling,
"POINT (38.248494 48.93118)",R Shelling,
"POINT (37.907537 48.89478)",R Shelling,
"POINT (38.202206 48.854979)",R Shelling,
"POINT (37.613499 48.85377)",R Shelling,
"POINT (38.271833 48.80856)",R Shelling,
"POINT (38.157043 48.80216)",R Shelling,
"POINT (38.086599 48.75045)",R Shelling,
"POINT (38.156888 48.744847)",R Shelling,
"POINT (38.212995 48.72756)",R Shelling,
"POINT (38.147556 48.70693)",R Shelling,
"POINT (38.0837 48.682)",R Shelling,
"POINT (38.01155 48.664463)",R Shelling,
"POINT (38.090415 48.664336)",R Shelling,
"POINT (38.026313 48.635657)",R Shelling,
"POINT (38.053294 48.60245)",R Shelling,
"POINT (38.016078 48.59977)",R Shelling,
"POINT (38.003375 48.58002)",R Shelling,
"POINT (38.019168 48.55571)",R Shelling,
"POINT (38.077014 48.521563)",R Shelling,
"POINT (38.017498 48.49945)",R Shelling,
"POINT (37.96084 48.4693)",R Shelling,
"POINT (37.857277 48.434696)",R Shelling,
"POINT (37.855167 48.39823)",R Shelling,
"POINT (37.966126 48.394799)",R Shelling,
"POINT (37.831846 48.35065)",R Shelling,
"POINT (37.841107 48.32835)",R Shelling,
"POINT (37.831151 48.31145)",R Shelling,
"POINT (37.72551 48.2049)",R Shelling,
"POINT (37.647716 48.16037)",R Shelling,
"POINT (37.743606 48.14791)",R Shelling,
"POINT (35.627466 48.14721)",R Shelling,
"POINT (37.789036 48.14292)",R Shelling,
"POINT (37.643596 48.136318)",R Shelling,
"POINT (37.767638 48.134737)",R Shelling,
"POINT (37.799042 48.12723)",R Shelling,
"POINT (37.759399 48.120071)",R Shelling,
"POINT (37.780453 48.11473)",R Shelling,
"POINT (37.493529 48.110509)",R Shelling,
"POINT (37.552065 48.105695)",R Shelling,
"POINT (37.75931 48.098467)",R Shelling,
"POINT (37.663707 48.09601)",R Shelling,
"POINT (37.724794 48.09403)",R Shelling,
"POINT (37.600817 48.089759)",R Shelling,
"POINT (37.70867 48.077483)",R Shelling,
"POINT (37.641329 48.06315)",R Shelling,
"POINT (37.585024 48.056496)",R Shelling,
"POINT (37.502179 47.94311)",R Shelling,
"POINT (37.44651 47.8683)",R Shelling,
"POINT (37.49903 47.8544)",R Shelling,
"POINT (36.683941 47.83635)",R Shelling,
"POINT (36.821033 47.8336)",R Shelling,
"POINT (36.844657 47.832049)",R Shelling,
"POINT (36.61978 47.832049)",R Shelling,
"POINT (36.57178 47.8248)",R Shelling,
"POINT (36.624354 47.80344)",R Shelling,
"POINT (36.979239 47.78801)",R Shelling,
"POINT (37.249478 47.77925)",R Shelling,
"POINT (37.072832 47.77639)",R Shelling,
"POINT (37.233641 47.75386)",R Shelling,
"POINT (37.302011 47.75249)",R Shelling,
"POINT (36.533311 47.73726)",R Shelling,
"POINT (37.031768 47.732389)",R Shelling,
"POINT (36.193041 47.72874)",R Shelling,
"POINT (37.146475 47.72638)",R Shelling,
"POINT (36.489318 47.716684)",R Shelling,
"POINT (35.522871 47.71311)",R Shelling,
"POINT (36.084207 47.69108)",R Shelling,
"POINT (35.438414 47.69093)",R Shelling,
"POINT (36.491377 47.670004)",R Shelling,
"POINT (35.700716 47.66404)",R Shelling,
"POINT (36.275215 47.65805)",R Shelling,
"POINT (36.161232 47.6488)",R Shelling,
"POINT (36.385053 47.64868)",R Shelling,
"POINT (35.657457 47.64831)",R Shelling,
"POINT (34.636911 47.646527)",R Shelling,
"POINT (35.505022 47.62194)",R Shelling,
"POINT (34.536661 47.61969)",R Shelling,
"POINT (34.617597 47.610493)",R Shelling,
"POINT (36.060295 47.60901)",R Shelling,
"POINT (35.354646 47.58629)",R Shelling,
"POINT (36.273156 47.58585)",R Shelling,
"POINT (35.806459 47.58027)",R Shelling,
"POINT (36.037411 47.58006)",R Shelling,
"POINT (34.388689 47.577555)",R Shelling,
"POINT (35.77968 47.5654)",R Shelling,
"POINT (35.700712 47.542352)",R Shelling,
"POINT (35.372843 47.53486)",R Shelling,
"POINT (35.925245 47.526127)",R Shelling,
"POINT (35.995685 47.52432)",R Shelling,
"POINT (35.827742 47.51407)",R Shelling,
"POINT (35.695219 47.512215)",R Shelling,
"POINT (33.572918 47.48349)",R Shelling,
"POINT (33.525285 47.48201)",R Shelling,
"POINT (33.481938 47.47212)",R Shelling,
"POINT (33.383804 47.46853)",R Shelling,
"POINT (33.696086 47.44212)",R Shelling,
"POINT (33.920516 47.43528)",R Shelling,
"POINT (33.403296 47.42972)",R Shelling,
"POINT (33.595291 47.42767)",R Shelling,
"POINT (33.79565 47.4133)",R Shelling,
"POINT (33.654343 47.39793)",R Shelling,
"POINT (33.723014 47.39237)",R Shelling,
"POINT (33.212607 47.340801)",R Shelling,
"POINT (33.23054 47.315483)",R Shelling,
"POINT (32.849251 47.30768)",R Shelling,
"POINT (33.166481 47.29604)",R Shelling,
"POINT (33.022114 47.24285)",R Shelling,
"POINT (33.065771 47.21696)",R Shelling,
"POINT (33.104382 47.21417)",R Shelling,
"POINT (33.011687 47.19771)",R Shelling,
"POINT (33.14245 47.1968)",R Shelling,
"POINT (33.069925 47.19206)",R Shelling,
"POINT (32.99791 47.1878)",R Shelling,
"POINT (33.045288 47.17459)",R Shelling,
"POINT (33.007179 47.16992)",R Shelling,
"POINT (33.103468 47.15756)",R Shelling,
"POINT (33.011074 47.1494)",R Shelling,
"POINT (32.669414 47.14153)",R Shelling,
"POINT (32.762303 47.1391)",R Shelling,
"POINT (32.659715 47.09515)",R Shelling,
"POINT (32.5478 47.039)",R Shelling,
"POINT (32.431757 47.03833)",R Shelling,
"POINT (32.466812 47.00367)",R Shelling,
"POINT (32.357599 46.96247)",R Shelling,
"POINT (32.291051 46.89338)",R Shelling,
"POINT (32.376467 46.8851)",R Shelling,
"POINT (32.328059 46.87689)",R Shelling,
"POINT (32.371661 46.856)",R Shelling,
"POINT (32.22442 46.8216)",R Shelling,
"POINT (32.317083 46.80882)",R Shelling,
"POINT (32.263171 46.80573)",R Shelling,
"POINT (32.188728 46.77667)",R Shelling,
"POINT (32.242602 46.76118)",R Shelling,
"POINT (32.184049 46.7434)",R Shelling,
"POINT (32.099063 46.72013)",R Shelling,
