WKT,name,description
"POINT (37.643093 49.720883)",Airstrike,4
"POINT (38.0449088 48.5950974)",Airstrike,4
"POINT (37.2235052 47.7447737)",Airstrike,
"POINT (37.48533 47.943681)",Airstrike,4
"POINT (37.5104575 47.9957536)",Airstrike,4
"POINT (37.7780668 48.1747593)",Airstrike,4
"POINT (38.0091708 48.5941767)",Airstrike,4
"POINT (33.5694435 47.4825851)",Airstrike,
"POINT (33.9070388 47.4238697)",Airstrike,
"POINT (37.768072 49.849137)",U Shelling,
"POINT (37.751377 49.735921)",U Shelling,
"POINT (37.76099 49.684192)",U Shelling,
"POINT (37.731121 49.655751)",U Shelling,
"POINT (37.701466 49.61735)",U Shelling,
"POINT (37.911038 49.271932)",U Shelling,
"POINT (37.757229 49.098695)",U Shelling,
"POINT (37.889405 49.084259)",U Shelling,
"POINT (37.831726 49.041967)",U Shelling,
"POINT (37.9236 49.021)",U Shelling,
"POINT (37.798081 49.009099)",U Shelling,
"POINT (37.8228 48.971702)",U Shelling,
"POINT (37.945403 48.929278)",U Shelling,
"POINT (38.272359 48.87408)",U Shelling,
"POINT (38.32642 48.861324)",U Shelling,
"POINT (38.308208 48.843249)",U Shelling,
"POINT (38.24641 48.783111)",U Shelling,
"POINT (38.332241 48.77496)",U Shelling,
"POINT (38.213451 48.771799)",U Shelling,
"POINT (38.269135 48.720903)",U Shelling,
"POINT (38.120068 48.641752)",U Shelling,
"POINT (38.140957 48.617)",U Shelling,
"POINT (38.103588 48.60589)",U Shelling,
"POINT (38.168494 48.57145)",U Shelling,
"POINT (38.090145 48.56091)",U Shelling,
"POINT (38.154412 48.543927)",U Shelling,
"POINT (38.131262 48.52058)",U Shelling,
"POINT (38.093113 48.487812)",U Shelling,
"POINT (38.031315 48.46095)",U Shelling,
"POINT (38.007969 48.39443)",U Shelling,
"POINT (37.925586 48.30567)",U Shelling,
"POINT (37.790302 48.219053)",U Shelling,
"POINT (37.972263 48.20258)",U Shelling,
"POINT (37.826008 48.18839)",U Shelling,
"POINT (37.936558 48.133887)",U Shelling,
"POINT (37.873386 48.119221)",U Shelling,
"POINT (37.77451 48.078408)",U Shelling,
"POINT (38.033375 48.068314)",U Shelling,
"POINT (37.710901 48.059193)",U Shelling,
"POINT (37.532231 47.93194)",U Shelling,
"POINT (37.51113 47.908638)",U Shelling,
"POINT (37.563659 47.84299)",U Shelling,
"POINT (37.066141 47.746637)",U Shelling,
"POINT (36.997476 47.72539)",U Shelling,
"POINT (37.265268 47.697673)",U Shelling,
"POINT (37.162958 47.657914)",U Shelling,
"POINT (36.361904 47.62028)",U Shelling,
"POINT (35.658251 47.485)",U Shelling,
"POINT (34.428905 47.47131)",U Shelling,
"POINT (36.277605 47.46412)",U Shelling,
"POINT (35.298449 47.456692)",U Shelling,
"POINT (34.823726 47.447634)",U Shelling,
"POINT (33.420563 47.417146)",U Shelling,
"POINT (33.5841 47.411833)",U Shelling,
"POINT (33.376618 47.375314)",U Shelling,
"POINT (33.720028 47.368726)",U Shelling,
"POINT (33.589222 47.339187)",U Shelling,
"POINT (33.697025 47.331044)",U Shelling,
"POINT (33.312931 47.326583)",U Shelling,
"POINT (33.276711 47.28968)",U Shelling,
"POINT (35.704256 47.276246)",U Shelling,
"POINT (33.512663 47.25446)",U Shelling,
"POINT (33.197403 47.231902)",U Shelling,
"POINT (33.874311 47.22595)",U Shelling,
"POINT (33.421045 47.176341)",U Shelling,
"POINT (32.813792 47.07633)",U Shelling,
"POINT (32.848193 47.056882)",U Shelling,
"POINT (32.679874 47.0522)",U Shelling,
"POINT (32.406736 46.85408)",U Shelling,
"POINT (32.493769 46.84563)",U Shelling,
"POINT (32.214099 46.7282)",U Shelling,
"POINT (32.292968 46.7203)",U Shelling,
"POINT (32.552007 46.705193)",U Shelling,
"POINT (32.509435 46.696245)",U Shelling,
"POINT (33.749395 51.23152)",R Shelling,
"POINT (35.856433 50.41565)",R Shelling,
"POINT (36.197197 50.39097)",R Shelling,
"POINT (36.39944 50.3019)",R Shelling,
"POINT (36.880613 50.29861)",R Shelling,
"POINT (36.422878 50.25763)",R Shelling,
"POINT (37.32498 50.0122)",R Shelling,
"POINT (37.82245 49.9875)",R Shelling,
"POINT (37.703326 49.84029)",R Shelling,
"POINT (37.731744 49.83122)",R Shelling,
"POINT (37.686846 49.73611)",R Shelling,
"POINT (37.602389 49.71703)",R Shelling,
"POINT (37.677929 49.715776)",R Shelling,
"POINT (37.633974 49.71081)",R Shelling,
"POINT (37.701103 49.70789)",R Shelling,
"POINT (37.671434 49.68471)",R Shelling,
"POINT (37.64511 49.654801)",R Shelling,
"POINT (37.674829 49.52656)",R Shelling,
"POINT (37.523425 49.33596)",R Shelling,
"POINT (37.613375 49.27014)",R Shelling,
"POINT (37.720492 49.24729)",R Shelling,
"POINT (37.682726 49.24684)",R Shelling,
"POINT (37.79966 49.1877)",R Shelling,
"POINT (37.723239 49.173723)",R Shelling,
"POINT (37.688169 49.0721)",R Shelling,
"POINT (37.713682 49.0375)",R Shelling,
"POINT (37.717947 48.95968)",R Shelling,
"POINT (38.248494 48.93118)",R Shelling,
"POINT (37.857266 48.92261)",R Shelling,
"POINT (38.191849 48.922)",R Shelling,
"POINT (37.972568 48.89649)",R Shelling,
"POINT (37.907537 48.89478)",R Shelling,
"POINT (38.099844 48.8625)",R Shelling,
"POINT (38.200878 48.85901)",R Shelling,
"POINT (38.263738 48.80831)",R Shelling,
"POINT (38.152015 48.80322)",R Shelling,
"POINT (38.083494 48.75334)",R Shelling,
"POINT (38.15044 48.7434)",R Shelling,
"POINT (38.212995 48.72756)",R Shelling,
"POINT (38.14878 48.7095)",R Shelling,
"POINT (38.091218 48.67609)",R Shelling,
"POINT (38.091049 48.6605)",R Shelling,
"POINT (38.004875 48.60627)",R Shelling,
"POINT (38.034744 48.60264)",R Shelling,
"POINT (38.022041 48.58674)",R Shelling,
"POINT (38.060933 48.55008)",R Shelling,
"POINT (37.957249 48.52803)",R Shelling,
"POINT (38.070546 48.5228)",R Shelling,
"POINT (38.017498 48.49945)",R Shelling,
"POINT (37.962708 48.46727)",R Shelling,
"POINT (37.854524 48.39538)",R Shelling,
"POINT (37.96927 48.3937)",R Shelling,
"POINT (37.831782 48.35129)",R Shelling,
"POINT (37.84409 48.3333)",R Shelling,
"POINT (37.835258 48.31289)",R Shelling,
"POINT (37.717747 48.20652)",R Shelling,
"POINT (37.75293 48.1878)",R Shelling,
"POINT (37.790163 48.16949)",R Shelling,
"POINT (37.733686 48.15026)",R Shelling,
"POINT (37.789036 48.14292)",R Shelling,
"POINT (37.802642 48.13403)",R Shelling,
"POINT (37.758406 48.12872)",R Shelling,
"POINT (37.777975 48.11382)",R Shelling,
"POINT (37.66738 48.0953)",R Shelling,
"POINT (37.724794 48.09403)",R Shelling,
"POINT (37.61126 48.0869)",R Shelling,
"POINT (37.647344 48.06995)",R Shelling,
"POINT (37.51307 48.0054)",R Shelling,
"POINT (37.502179 47.94311)",R Shelling,
"POINT (37.468094 47.91257)",R Shelling,
"POINT (37.448331 47.86656)",R Shelling,
"POINT (37.493844 47.85178)",R Shelling,
"POINT (36.848058 47.83966)",R Shelling,
"POINT (36.683941 47.83635)",R Shelling,
"POINT (37.105791 47.83381)",R Shelling,
"POINT (36.80995 47.832)",R Shelling,
"POINT (36.623157 47.828353)",R Shelling,
"POINT (37.323192 47.81959)",R Shelling,
"POINT (36.624354 47.80344)",R Shelling,
"POINT (36.979184 47.79083)",R Shelling,
"POINT (36.391884 47.77809)",R Shelling,
"POINT (37.072832 47.77639)",R Shelling,
"POINT (37.250654 47.776101)",R Shelling,
"POINT (37.215095 47.75627)",R Shelling,
"POINT (37.303869 47.753947)",R Shelling,
"POINT (36.533311 47.73726)",R Shelling,
"POINT (37.146475 47.72638)",R Shelling,
"POINT (37.225738 47.71563)",R Shelling,
"POINT (36.483426 47.71558)",R Shelling,
"POINT (36.4848 47.676)",R Shelling,
"POINT (36.275215 47.65805)",R Shelling,
"POINT (36.385946 47.65452)",R Shelling,
"POINT (36.16792 47.6474)",R Shelling,
"POINT (34.619391 47.613684)",R Shelling,
"POINT (36.064924 47.61044)",R Shelling,
"POINT (33.637584 47.57792)",R Shelling,
"POINT (36.032987 47.5768)",R Shelling,
"POINT (35.787318 47.55866)",R Shelling,
"POINT (35.699428 47.53873)",R Shelling,
"POINT (35.561948 47.52675)",R Shelling,
"POINT (35.995685 47.52432)",R Shelling,
"POINT (35.694471 47.50728)",R Shelling,
"POINT (33.522803 47.49013)",R Shelling,
"POINT (33.571798 47.47657)",R Shelling,
"POINT (33.376581 47.46802)",R Shelling,
"POINT (33.480191 47.46663)",R Shelling,
"POINT (33.397147 47.4321)",R Shelling,
"POINT (33.599021 47.42559)",R Shelling,
"POINT (33.788328 47.41106)",R Shelling,
"POINT (33.651549 47.40236)",R Shelling,
"POINT (33.71575 47.3905)",R Shelling,
"POINT (32.85717 47.3048)",R Shelling,
"POINT (32.24842 47.272926)",R Shelling,
"POINT (33.027846 47.24079)",R Shelling,
"POINT (33.106507 47.21654)",R Shelling,
"POINT (33.00862 47.1992)",R Shelling,
"POINT (33.14096 47.1984)",R Shelling,
"POINT (33.069925 47.19206)",R Shelling,
"POINT (33.050506 47.17478)",R Shelling,
"POINT (33.007179 47.16992)",R Shelling,
"POINT (33.10681 47.1523)",R Shelling,
"POINT (33.001754 47.14957)",R Shelling,
"POINT (32.669414 47.14153)",R Shelling,
"POINT (32.769753 47.13717)",R Shelling,
"POINT (32.674796 47.09216)",R Shelling,
"POINT (32.436873 47.03533)",R Shelling,
"POINT (32.555774 47.02862)",R Shelling,
"POINT (32.427372 47.01926)",R Shelling,
"POINT (32.478278 47.003868)",R Shelling,
"POINT (32.362372 46.96204)",R Shelling,
"POINT (32.095986 46.961983)",R Shelling,
"POINT (32.07058 46.89352)",R Shelling,
"POINT (32.376467 46.8851)",R Shelling,
"POINT (32.32298 46.8781)",R Shelling,
"POINT (32.195517 46.86565)",R Shelling,
"POINT (32.371298 46.85885)",R Shelling,
"POINT (32.212683 46.82785)",R Shelling,
"POINT (32.141272 46.82291)",R Shelling,
"POINT (32.310198 46.80925)",R Shelling,
"POINT (32.260749 46.79495)",R Shelling,
"POINT (32.33628 46.7907)",R Shelling,
"POINT (32.182218 46.77335)",R Shelling,
"POINT (32.103507 46.72439)",R Shelling,
"POINT (32.07594 46.628)",R Shelling,
"LINESTRING (37.8297154 49.1625606, 37.8061975 49.1325799, 37.8039658 49.1480778, 37.8061975 49.1325799, 37.8261105 49.1413402)",Ukrainian Attack,
