WKT,name,description
"POINT (37.92063 48.492711)",U Shelling,
"POINT (37.956939 48.46761)",U Shelling,
"POINT (37.938703 48.45144)",U Shelling,
"POINT (37.965949 48.396376)",U Shelling,
"POINT (37.928621 48.36106)",U Shelling,
"POINT (37.910403 48.312229)",U Shelling,
"POINT (37.862338 48.27339)",U Shelling,
"POINT (37.788524 48.208689)",U Shelling,
"POINT (37.851008 48.172526)",U Shelling,
"POINT (37.813243 48.147105)",U Shelling,
"POINT (37.80981 48.125797)",U Shelling,
"POINT (37.869204 48.118463)",U Shelling,
"POINT (37.805346 48.113879)",U Shelling,
"POINT (37.781303 48.105752)",U Shelling,
"POINT (37.645147 48.09899)",U Shelling,
"POINT (37.662485 48.09876)",U Shelling,
"POINT (37.719355 48.097156)",U Shelling,
"POINT (37.667966 48.0931)",U Shelling,
"POINT (37.81496 48.092098)",U Shelling,
"POINT (37.668378 48.085242)",U Shelling,
"POINT (37.962588 48.08476)",U Shelling,
"POINT (37.647297 48.06836)",U Shelling,
"POINT (37.673342 48.063243)",U Shelling,
"POINT (37.588151 48.03804)",U Shelling,
"POINT (37.773074 48.030605)",U Shelling,
"POINT (37.556534 48.006)",U Shelling,
"POINT (37.597522 48.002254)",U Shelling,
"POINT (37.685198 47.98029)",U Shelling,
"POINT (37.508586 47.949737)",U Shelling,
"POINT (37.506869 47.94692)",U Shelling,
"POINT (37.513049 47.94145)",U Shelling,
"POINT (37.5085 47.94)",U Shelling,
"POINT (37.505668 47.9368)",U Shelling,
"POINT (37.500089 47.93611)",U Shelling,
"POINT (37.497428 47.930015)",U Shelling,
"POINT (37.510474 47.929094)",U Shelling,
"POINT (37.551759 47.926449)",U Shelling,
"POINT (37.491022 47.922662)",U Shelling,
"POINT (36.806014 47.81624)",U Shelling,
"POINT (37.301332 47.766538)",U Shelling,
"POINT (37.215122 47.76627)",U Shelling,
"POINT (37.283136 47.765384)",U Shelling,
"POINT (37.26391 47.763307)",U Shelling,
"POINT (37.257242 47.757)",U Shelling,
"POINT (37.295152 47.756845)",U Shelling,
"POINT (37.215093 47.755229)",U Shelling,
"POINT (37.228064 47.75328)",U Shelling,
"POINT (37.041154 47.739359)",U Shelling,
"POINT (37.37892 47.73612)",U Shelling,
"POINT (37.290954 47.733542)",U Shelling,
"POINT (37.41661 47.698432)",U Shelling,
"POINT (37.299239 47.661204)",U Shelling,
"POINT (37.345199 47.651272)",U Shelling,
"POINT (37.389831 47.637857)",U Shelling,
"POINT (36.336869 47.637857)",U Shelling,
"POINT (36.352318 47.635312)",U Shelling,
"POINT (36.372574 47.622586)",U Shelling,
"POINT (37.473677 47.601563)",U Shelling,
"POINT (36.266488 47.590874)",U Shelling,
"POINT (36.278748 47.589561)",U Shelling,
"POINT (36.256188 47.581612)",U Shelling,
"POINT (36.112093 47.576076)",U Shelling,
"POINT (34.647671 47.52698)",U Shelling,
"POINT (36.042056 47.523706)",U Shelling,
"POINT (34.666897 47.511214)",U Shelling,
"POINT (36.019036 47.511195)",U Shelling,
"POINT (35.687521 47.506103)",U Shelling,
"POINT (35.984947 47.50158)",U Shelling,
"POINT (35.720821 47.50111)",U Shelling,
"POINT (34.45026 47.489643)",U Shelling,
"POINT (35.763013 47.488232)",U Shelling,
"POINT (35.838454 47.484522)",U Shelling,
"POINT (34.422451 47.47665)",U Shelling,
"POINT (36.303299 47.47172)",U Shelling,
"POINT (35.735547 47.465956)",U Shelling,
"POINT (36.24562 47.461043)",U Shelling,
"POINT (35.834424 47.458993)",U Shelling,
"POINT (35.746534 47.445528)",U Shelling,
"POINT (36.401877 47.414569)",U Shelling,
"POINT (36.64663 47.360817)",U Shelling,
"POINT (33.482162 46.804178)",U Shelling,
"POINT (33.245837 46.751082)",U Shelling,
"POINT (33.367492 46.73316)",U Shelling,
"POINT (32.738105 46.60391)",U Shelling,
"POINT (32.719346 46.58783)",U Shelling,
"POINT (32.513352 46.5392)",U Shelling,
"POINT (32.524682 46.531882)",U Shelling,
"POINT (32.523652 46.513692)",U Shelling,
"POINT (33.482265 52.32711)",R Shelling,
"POINT (33.03176 52.286606)",R Shelling,
"POINT (32.644922 52.2454)",R Shelling,
"POINT (34.038591 52.19126)",R Shelling,
"POINT (31.841426 52.071552)",R Shelling,
"POINT (34.207688 51.90837)",R Shelling,
"POINT (34.281631 51.8492)",R Shelling,
"POINT (34.064038 51.68175)",R Shelling,
"POINT (34.266153 51.51427)",R Shelling,
"POINT (34.463523 51.24278)",R Shelling,
"POINT (35.041354 51.11856)",R Shelling,
"POINT (35.971776 50.41909)",R Shelling,
"POINT (35.858627 50.41395)",R Shelling,
"POINT (36.132448 50.407079)",R Shelling,
"POINT (36.197808 50.39151)",R Shelling,
"POINT (37.333898 50.3711)",R Shelling,
"POINT (36.193126 50.33781)",R Shelling,
"POINT (37.21242 50.3352)",R Shelling,
"POINT (36.402807 50.30198)",R Shelling,
"POINT (36.840784 50.298)",R Shelling,
"POINT (36.953737 50.289446)",R Shelling,
"POINT (36.45868 50.2844)",R Shelling,
"POINT (36.422108 50.25908)",R Shelling,
"POINT (36.784741 50.2428)",R Shelling,
"POINT (36.568543 50.2041)",R Shelling,
"POINT (36.85486 50.188547)",R Shelling,
"POINT (36.674032 50.18694)",R Shelling,
"POINT (36.53061 50.171512)",R Shelling,
"POINT (37.761762 50.02506)",R Shelling,
"POINT (37.734926 49.88141)",R Shelling,
"POINT (37.680564 49.84872)",R Shelling,
"POINT (37.617564 49.81871)",R Shelling,
"POINT (37.741454 49.769147)",R Shelling,
"POINT (37.598806 49.7238)",R Shelling,
"POINT (37.891546 49.66255)",R Shelling,
"POINT (37.903906 49.6431)",R Shelling,
"POINT (37.937208 49.58182)",R Shelling,
"POINT (37.915922 49.57235)",R Shelling,
"POINT (37.848474 49.57144)",R Shelling,
"POINT (37.940962 49.55244)",R Shelling,
"POINT (37.914096 49.54036)",R Shelling,
"POINT (37.948771 49.53892)",R Shelling,
"POINT (37.958899 49.52989)",R Shelling,
"POINT (37.95581 49.5236)",R Shelling,
"POINT (37.966968 49.52176)",R Shelling,
"POINT (37.960788 49.51708)",R Shelling,
"POINT (37.93013 49.486792)",R Shelling,
"POINT (37.939441 49.46242)",R Shelling,
"POINT (37.925323 49.448639)",R Shelling,
"POINT (37.942833 49.438593)",R Shelling,
"POINT (37.924049 49.418857)",R Shelling,
"POINT (37.788693 49.40809)",R Shelling,
"POINT (37.859074 49.405856)",R Shelling,
"POINT (38.003982 49.24478)",R Shelling,
"POINT (37.979134 49.20994)",R Shelling,
"POINT (38.071856 49.20298)",R Shelling,
"POINT (38.084754 49.193205)",R Shelling,
"POINT (37.979697 49.175926)",R Shelling,
"POINT (37.968711 49.152129)",R Shelling,
"POINT (38.0799177 49.148047)",R Shelling,
"POINT (38.0829807 49.134221)",R Shelling,
"POINT (38.0713075 49.103098)",R Shelling,
"POINT (38.073559 49.113756)",R Shelling,
"POINT (37.968502 49.105781)",R Shelling,
"POINT (37.990247 49.080946)",R Shelling,
"POINT (37.952825 49.072175)",R Shelling,
"POINT (38.030759 49.06835)",R Shelling,
"POINT (37.998487 49.062053)",R Shelling,
"POINT (38.002606 49.048104)",R Shelling,
"POINT (38.085217 49.00993)",R Shelling,
"POINT (38.204708 48.99958)",R Shelling,
"POINT (38.084187 48.99867)",R Shelling,
"POINT (38.169003 48.994174)",R Shelling,
"POINT (38.194547 48.986564)",R Shelling,
"POINT (38.100667 48.9811)",R Shelling,
"POINT (38.248689 48.938626)",R Shelling,
"POINT (38.212514 48.92378)",R Shelling,
"POINT (38.149774 48.917452)",R Shelling,
"POINT (38.299174 48.90753)",R Shelling,
"POINT (38.219955 48.86741)",R Shelling,
"POINT (38.189967 48.85986)",R Shelling,
"POINT (38.231036 48.85756)",R Shelling,
"POINT (38.245189 48.81906)",R Shelling,
"POINT (38.271215 48.80692)",R Shelling,
"POINT (38.172433 48.79004)",R Shelling,
"POINT (38.200274 48.784153)",R Shelling,
"POINT (38.193722 48.75029)",R Shelling,
"POINT (38.076249 48.74983)",R Shelling,
"POINT (38.198448 48.74509)",R Shelling,
"POINT (38.099516 48.74285)",R Shelling,
"POINT (38.077648 48.74184)",R Shelling,
"POINT (37.91975 48.6905)",R Shelling,
"POINT (37.994789 48.687585)",R Shelling,
"POINT (37.943096 48.673333)",R Shelling,
"POINT (38.003372 48.672397)",R Shelling,
"POINT (38.01685 48.6663)",R Shelling,
"POINT (38.024948 48.66182)",R Shelling,
"POINT (38.015481 48.65654)",R Shelling,
"POINT (38.004583 48.65303)",R Shelling,
"POINT (37.997888 48.64793)",R Shelling,
"POINT (37.999433 48.63636)",R Shelling,
"POINT (38.002254 48.63066)",R Shelling,
"POINT (38.002255 48.62146)",R Shelling,
"POINT (37.984224 48.619394)",R Shelling,
"POINT (38.002598 48.61533)",R Shelling,
"POINT (38.007405 48.61482)",R Shelling,
"POINT (38.012383 48.61119)",R Shelling,
"POINT (37.93348 48.608994)",R Shelling,
"POINT (38.016074 48.60898)",R Shelling,
"POINT (38.016331 48.60268)",R Shelling,
"POINT (37.999674 48.60237)",R Shelling,
"POINT (38.024485 48.60109)",R Shelling,
"POINT (38.030922 48.59978)",R Shelling,
"POINT (38.027318 48.59871)",R Shelling,
"POINT (38.032523 48.59412)",R Shelling,
"POINT (38.014882 48.59176)",R Shelling,
"POINT (38.028948 48.59059)",R Shelling,
"POINT (37.844898 48.59042)",R Shelling,
"POINT (38.031094 48.58826)",R Shelling,
"POINT (38.027188 48.58562)",R Shelling,
"POINT (38.026813 48.58023)",R Shelling,
"POINT (38.019861 48.5783)",R Shelling,
"POINT (37.834722 48.57777)",R Shelling,
"POINT (38.016771 48.57546)",R Shelling,
"POINT (37.869622 48.564709)",R Shelling,
"POINT (37.918149 48.56436)",R Shelling,
"POINT (37.897667 48.5492)",R Shelling,
"POINT (37.922043 48.5467)",R Shelling,
"POINT (37.948136 48.54556)",R Shelling,
"POINT (37.936806 48.54238)",R Shelling,
"POINT (37.844903 48.541075)",R Shelling,
"POINT (37.881355 48.52952)",R Shelling,
"POINT (37.888741 48.51782)",R Shelling,
"POINT (37.90625 48.5071)",R Shelling,
"POINT (37.918953 48.47983)",R Shelling,
"POINT (37.932686 48.46572)",R Shelling,
"POINT (37.907467 48.44731)",R Shelling,
"POINT (37.935963 48.431372)",R Shelling,
"POINT (37.942837 48.416581)",R Shelling,
"POINT (37.951467 48.40462)",R Shelling,
"POINT (37.86635 48.402748)",R Shelling,
"POINT (37.956327 48.39737)",R Shelling,
"POINT (37.929522 48.395454)",R Shelling,
"POINT (37.948136 48.3878)",R Shelling,
"POINT (37.894503 48.359423)",R Shelling,
"POINT (37.886344 48.32157)",R Shelling,
"POINT (37.891487 48.31456)",R Shelling,
"POINT (37.855393 48.29832)",R Shelling,
"POINT (37.743749 48.21201)",R Shelling,
"POINT (37.727956 48.20629)",R Shelling,
"POINT (37.649261 48.19456)",R Shelling,
"POINT (37.765378 48.19325)",R Shelling,
"POINT (37.75939 48.1226)",R Shelling,
"POINT (37.799558 48.12032)",R Shelling,
"POINT (37.690313 48.11774)",R Shelling,
"POINT (37.657011 48.11705)",R Shelling,
"POINT (37.788401 48.11323)",R Shelling,
"POINT (37.49521 48.110127)",R Shelling,
"POINT (37.616499 48.10421)",R Shelling,
"POINT (37.544649 48.103249)",R Shelling,
"POINT (37.752866 48.10038)",R Shelling,
"POINT (37.632901 48.10032)",R Shelling,
"POINT (37.630075 48.09207)",R Shelling,
"POINT (37.604669 48.08931)",R Shelling,
"POINT (37.627671 48.0798)",R Shelling,
"POINT (37.640544 48.07362)",R Shelling,
"POINT (37.638314 48.06947)",R Shelling,
"POINT (37.57324 48.0597)",R Shelling,
"POINT (37.584671 48.05355)",R Shelling,
"POINT (37.56912 48.0418)",R Shelling,
"POINT (37.547087 48.0086)",R Shelling,
"POINT (37.534322 47.99972)",R Shelling,
"POINT (37.293246 47.98305)",R Shelling,
"POINT (37.421739 47.966424)",R Shelling,
"POINT (37.449629 47.95903)",R Shelling,
"POINT (37.501731 47.94983)",R Shelling,
"POINT (37.482849 47.94845)",R Shelling,
"POINT (37.509869 47.94355)",R Shelling,
"POINT (37.505082 47.93888)",R Shelling,
"POINT (37.498126 47.93764)",R Shelling,
"POINT (37.484829 47.92519)",R Shelling,
"POINT (37.471096 47.91852)",R Shelling,
"POINT (37.482734 47.91506)",R Shelling,
"POINT (37.509225 47.85394)",R Shelling,
"POINT (37.215026 47.85247)",R Shelling,
"POINT (36.801198 47.83172)",R Shelling,
"POINT (36.818192 47.83046)",R Shelling,
"POINT (36.802991 47.82745)",R Shelling,
"POINT (36.83238 47.825605)",R Shelling,
"POINT (37.256225 47.82344)",R Shelling,
"POINT (36.815106 47.820694)",R Shelling,
"POINT (36.834007 47.8169)",R Shelling,
"POINT (36.576184 47.81438)",R Shelling,
"POINT (36.851502 47.81021)",R Shelling,
"POINT (36.627414 47.80249)",R Shelling,
"POINT (36.994091 47.79158)",R Shelling,
"POINT (36.982761 47.78766)",R Shelling,
"POINT (37.250673 47.78182)",R Shelling,
"POINT (37.260801 47.77848)",R Shelling,
"POINT (37.242776 47.77652)",R Shelling,
"POINT (37.264234 47.77617)",R Shelling,
"POINT (37.050844 47.77116)",R Shelling,
"POINT (37.254964 47.76856)",R Shelling,
"POINT (37.140108 47.768391)",R Shelling,
"POINT (37.087236 47.753159)",R Shelling,
"POINT (36.553856 47.7328)",R Shelling,
"POINT (36.52762 47.702815)",R Shelling,
"POINT (36.508597 47.6859)",R Shelling,
"POINT (36.234625 47.67666)",R Shelling,
"POINT (36.486258 47.66651)",R Shelling,
"POINT (36.253814 47.65958)",R Shelling,
"POINT (36.31359 47.6512)",R Shelling,
"POINT (36.370221 47.64783)",R Shelling,
"POINT (36.334876 47.64706)",R Shelling,
"POINT (34.639617 47.645291)",R Shelling,
"POINT (36.395819 47.64469)",R Shelling,
"POINT (36.31915 47.6412)",R Shelling,
"POINT (35.668821 47.640452)",R Shelling,
"POINT (36.177625 47.630272)",R Shelling,
"POINT (36.296627 47.60648)",R Shelling,
"POINT (36.095914 47.602964)",R Shelling,
"POINT (36.256027 47.60224)",R Shelling,
"POINT (36.277884 47.60124)",R Shelling,
"POINT (36.184385 47.59649)",R Shelling,
"POINT (36.039429 47.5837)",R Shelling,
"POINT (36.077938 47.57934)",R Shelling,
"POINT (35.744009 47.577262)",R Shelling,
"POINT (34.406844 47.567978)",R Shelling,
"POINT (35.781613 47.56632)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (36.065666 47.55761)",R Shelling,
"POINT (35.799627 47.554096)",R Shelling,
"POINT (35.69251 47.54923)",R Shelling,
"POINT (35.561094 47.54898)",R Shelling,
"POINT (35.577622 47.54408)",R Shelling,
"POINT (35.352995 47.54234)",R Shelling,
"POINT (35.531163 47.54197)",R Shelling,
"POINT (35.788117 47.54015)",R Shelling,
"POINT (35.378758 47.538269)",R Shelling,
"POINT (35.903473 47.53644)",R Shelling,
"POINT (36.046476 47.535788)",R Shelling,
"POINT (35.462744 47.5315)",R Shelling,
"POINT (35.711372 47.5276)",R Shelling,
"POINT (36.024503 47.526052)",R Shelling,
"POINT (35.826569 47.52577)",R Shelling,
"POINT (35.692115 47.52441)",R Shelling,
"POINT (36.003981 47.52155)",R Shelling,
"POINT (35.937119 47.52021)",R Shelling,
"POINT (35.917893 47.51743)",R Shelling,
"POINT (35.994832 47.51522)",R Shelling,
"POINT (35.820756 47.50876)",R Shelling,
"POINT (35.836356 47.50351)",R Shelling,
"POINT (33.951234 47.30076)",R Shelling,
"POINT (33.872374 47.22228)",R Shelling,
"POINT (33.780125 47.18823)",R Shelling,
"POINT (33.741959 47.09806)",R Shelling,
"POINT (33.650416 47.00351)",R Shelling,
"POINT (33.598939 46.95358)",R Shelling,
"POINT (33.332139 46.78561)",R Shelling,
"POINT (33.300851 46.78273)",R Shelling,
"POINT (33.05237 46.7795)",R Shelling,
"POINT (32.903853 46.74537)",R Shelling,
"POINT (32.646621 46.66034)",R Shelling,
"POINT (32.624927 46.64094)",R Shelling,
"POINT (32.505286 46.63768)",R Shelling,
"POINT (31.543604 46.61715)",R Shelling,
"LINESTRING (35.951881 47.518885 0.0, 35.967488 47.51031 0.0, 35.965648 47.512996 0.0, 35.967488 47.51031 0.0, 35.963241 47.510888 0.0)",Ukrainian Attack,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.17469 49.0031 0.0, 38.195478 49.019921 0.0, 38.187989 49.017898 0.0, 38.195478 49.019921 0.0, 38.19385 49.014661 0.0)",Ukrainian Attack,
"LINESTRING (37.5154644 47.9096613, 37.5107617 47.8902871, 37.5090451 47.8934525, 37.5107617 47.8902871, 37.5135941 47.8927619)",Russian Attack,
"LINESTRING (38.065788 49.0579097, 38.0273 49.059072, 38.0360547 49.0613217, 38.0273 49.059072, 38.0365697 49.0559223)",Russian Attack,
"LINESTRING (38.1303795 49.0073424, 38.0998238 48.9983333, 38.1044586 49.0026128, 38.0998238 48.9983333, 38.1080206 48.9983051)",Russian Attack,
"LINESTRING (37.2592586 47.7643825, 37.2596013 47.7740192, 37.2576706 47.7712935, 37.2596013 47.7740192, 37.2612987 47.7711131)",Russian Attack,
"LINESTRING (37.069372 47.746094 0.0, 37.072119 47.769175 0.0, 37.074866 47.763059 0.0, 37.072119 47.769175 0.0, 37.067613 47.763694 0.0)",Russian Attack,
"LINESTRING (37.506171 47.925481 0.0, 37.488147 47.920419 0.0, 37.491022 47.922663 0.0, 37.488147 47.920419 0.0, 37.492696 47.920419 0.0)",Russian Attack,
"LINESTRING (37.95618 48.428878 0.0, 37.942018 48.425005 0.0, 37.944014 48.426557 0.0, 37.942018 48.425005 0.0, 37.945194 48.424976 0.0)",Russian Attack,
"LINESTRING (38.022375 48.719835 0.0, 38.006925 48.72142 0.0, 38.010015 48.722043 0.0, 38.006925 48.72142 0.0, 38.009629 48.720316 0.0)",Russian Attack,
"LINESTRING (38.088997 49.168245 0.0, 38.072088 49.168189 0.0, 38.076465 49.169592 0.0, 38.072088 49.168189 0.0, 38.076701 49.166744 0.0)",Russian Attack,
"LINESTRING (37.586131 48.034474 0.0, 37.584586 48.047099 0.0, 37.587247 48.044001 0.0, 37.584586 48.047099 0.0, 37.582955 48.043714 0.0)",Russian Attack,
"LINESTRING (38.095271 49.198728 0.0, 38.082525 49.196316 0.0, 38.085615 49.196036 0.0, 38.082525 49.196316 0.0, 38.084543 49.197747 0.0)",Russian Attack,
"LINESTRING (36.630422 47.781141 0.0, 36.626132 47.801088 0.0, 36.630508 47.796477 0.0, 36.626132 47.801088 0.0, 36.623772 47.795987 0.0)",Russian Attack,
"LINESTRING (35.990032 47.504682 0.0, 35.992553 47.5197 0.0, 35.994232 47.516359 0.0, 35.992553 47.5197 0.0, 35.989978 47.516772 0.0)",Russian Attack,
"LINESTRING (38.264521 48.867483 0.0, 38.230703 48.864773 0.0, 38.235596 48.866918 0.0, 38.230703 48.864773 0.0, 38.236304 48.863728 0.0)",Russian Attack,
"LINESTRING (36.834917 47.797866 0.0, 36.837492 47.814353 0.0, 36.839294 47.810822 0.0, 36.837492 47.814353 0.0, 36.834788 47.811226 0.0)",Russian Attack,
"LINESTRING (37.924752 48.534056 0.0, 37.922598 48.545084 0.0, 37.921893 48.54357 0.0, 37.922598 48.545084 0.0, 37.923929 48.543691 0.0)",Russian Attack,
"LINESTRING (38.264145 48.955572 0.0, 38.245271 48.942726 0.0, 38.247159 48.947007 0.0, 38.245271 48.942726 0.0, 38.25162 48.944022 0.0)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (35.733526 47.497059 0.0, 35.738678 47.512009 0.0, 35.735329 47.509171 0.0, 35.738678 47.512009 0.0, 35.739879 47.508533 0.0)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (36.260329 47.583508 0.0, 36.265824 47.6003 0.0, 36.267584 47.595784 0.0, 36.265824 47.6003 0.0, 36.261703 47.59674 0.0)",Russian Attack,
"LINESTRING (37.948744 48.469982 0.0, 37.935182 48.468559 0.0, 37.938272 48.47038 0.0, 37.935182 48.468559 0.0, 37.939302 48.467705 0.0)",Russian Attack,
"LINESTRING (38.0191305 48.678243, 38.0145809 48.6690044, 38.0142802 48.6716962, 38.0145809 48.6690044, 38.0172631 48.6708326)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.012849 48.691968 0.0, 38.004686 48.685566 0.0, 38.00707 48.686303 0.0, 38.004686 48.685566 0.0, 38.00531 48.687349 0.0)",Russian Attack,
"LINESTRING (38.07411 48.732471 0.0, 38.075354 48.739586 0.0, 38.076517 48.737465 0.0, 38.075354 48.739586 0.0, 38.073525 48.737764 0.0)",Russian Attack,
"LINESTRING (37.649184 48.096991 0.0, 37.636903 48.102956 0.0, 37.638492 48.100633 0.0, 37.636903 48.102956 0.0, 37.64079 48.102533 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
