WKT,name,description
"POLYGON ((38.0244539 48.614296, 38.0226247 48.6129486, 38.0219113 48.6116296, 38.0234885 48.6091823, 38.0226999 48.6075223, 38.0219113 48.6066001, 38.020589 48.6063837, 38.0208076 48.6056228, 38.0220777 48.6044079, 38.0231371 48.603028, 38.0245613 48.6037765, 38.0289387 48.6025278, 38.0336936 48.6021187, 38.0331142 48.6027217, 38.0328674 48.6034028, 38.0331785 48.6039703, 38.033487 48.6043995, 38.0340958 48.6044599, 38.0354423 48.6042967, 38.0364589 48.6043073, 38.037051 48.6045796, 38.0370852 48.6052491, 38.036939 48.6059071, 38.0368089 48.6064091, 38.0362068 48.6067975, 38.0350454 48.6072338, 38.0329552 48.6092249, 38.0314334 48.6113011, 38.0302804 48.6118984, 38.0253659 48.6136151, 38.0244539 48.614296))",Russian Control,as of 1/15
"POLYGON ((38.0301206 48.7005588, 38.0258585 48.6833314, 38.0297768 48.6902074, 38.0338275 48.6939922, 38.0372095 48.696191, 38.0423405 48.6963438, 38.0478958 48.700144, 38.0507711 48.7007105, 38.0553138 48.7127037, 38.044905 48.709138, 38.0398195 48.7050621, 38.0321377 48.7027114, 38.0301206 48.7005588))",Russian Control,1/15
"POLYGON ((38.0325668 48.5774704, 38.0303995 48.5786629, 38.0275886 48.5786913, 38.0229645 48.5771439, 38.019499 48.5764199, 38.01966 48.575639, 38.0201482 48.5752344, 38.0207758 48.5751564, 38.0268133 48.5740751, 38.0267739 48.5751599, 38.0266987 48.5758484, 38.0269133 48.5767145, 38.0287586 48.5770552, 38.0307542 48.5772965, 38.0325668 48.5774704))",Russian Advance,1/15
"POLYGON ((37.9603746 49.5158183, 37.9591739 49.5182765, 37.9585301 49.5220376, 37.9580579 49.5255199, 37.9590023 49.5292246, 37.9570033 49.5255611, 37.9580118 49.5175656, 37.9603746 49.5158183))",Russian Advance,as of 1/15
"POINT (33.5483433 44.6467229)",Air Defense,
"POINT (36.89646 50.370775)",Explosions?,
"POINT (39.111815 49.538461)",S-300 Strike,
"POINT (35.7223111 47.2653966)",Missile Strike,
"POINT (35.7384472 47.3243077)",Strike,
"POINT (37.742348 49.858891)",U Shelling,
"POINT (37.737884 49.827452)",U Shelling,
"POINT (37.704411 49.78552)",U Shelling,
"POINT (37.792816 49.780033)",U Shelling,
"POINT (37.931384 49.68587)",U Shelling,
"POINT (37.934819 49.637033)",U Shelling,
"POINT (37.958105 49.58659)",U Shelling,
"POINT (37.9596 49.546)",U Shelling,
"POINT (37.959136 49.52343)",U Shelling,
"POINT (37.961555 49.517949)",U Shelling,
"POINT (37.946867 49.413486)",U Shelling,
"POINT (38.083105 49.20462)",U Shelling,
"POINT (38.135802 49.13347)",U Shelling,
"POINT (38.149759 49.123899)",U Shelling,
"POINT (38.170015 49.121203)",U Shelling,
"POINT (38.183062 49.103225)",U Shelling,
"POINT (38.206064 49.070847)",U Shelling,
"POINT (38.226664 49.0533)",U Shelling,
"POINT (38.214647 49.042274)",U Shelling,
"POINT (38.194391 49.033496)",U Shelling,
"POINT (38.123667 49.010081)",U Shelling,
"POINT (38.301861 49.002273)",U Shelling,
"POINT (38.273425 48.965887)",U Shelling,
"POINT (38.267131 48.87268)",U Shelling,
"POINT (38.296943 48.845971)",U Shelling,
"POINT (38.218644 48.759072)",U Shelling,
"POINT (38.205566 48.740576)",U Shelling,
"POINT (38.150087 48.731717)",U Shelling,
"POINT (38.050639 48.703142)",U Shelling,
"POINT (38.040855 48.697024)",U Shelling,
"POINT (38.032819 48.695125)",U Shelling,
"POINT (38.022777 48.683441)",U Shelling,
"POINT (38.032401 48.67312)",U Shelling,
"POINT (38.02724 48.670973)",U Shelling,
"POINT (38.030845 48.667685)",U Shelling,
"POINT (38.031875 48.656347)",U Shelling,
"POINT (38.031017 48.649089)",U Shelling,
"POINT (38.023807 48.645347)",U Shelling,
"POINT (38.016462 48.636696)",U Shelling,
"POINT (38.010368 48.633633)",U Shelling,
"POINT (38.023415 48.631307)",U Shelling,
"POINT (38.026618 48.630608)",U Shelling,
"POINT (38.0214026 48.6034632)",U Shelling,
"POINT (38.0202221 48.60589)",U Shelling,
"POINT (38.0214666 48.6044141)",U Shelling,
"POINT (38.040564 48.605861)",U Shelling,
"POINT (38.0194929 48.6046687)",U Shelling,
"POINT (38.036444 48.602115)",U Shelling,
"POINT (38.036187 48.59377)",U Shelling,
"POINT (38.033984 48.59016)",U Shelling,
"POINT (38.031123 48.58792)",U Shelling,
"POINT (38.033137 48.58687)",U Shelling,
"POINT (38.030522 48.584233)",U Shelling,
"POINT (38.0225467 48.5762314)",U Shelling,
"POINT (38.0208633 48.5756602)",U Shelling,
"POINT (38.0215157 48.5765727)",U Shelling,
"POINT (38.016746 48.560293)",U Shelling,
"POINT (38.016329 48.55763)",U Shelling,
"POINT (38.024127 48.556544)",U Shelling,
"POINT (37.978061 48.538103)",U Shelling,
"POINT (37.927029 48.517144)",U Shelling,
"POINT (37.9438791 48.5166588)",U Shelling,
"POINT (37.92291 48.51487)",U Shelling,
"POINT (37.912953 48.509923)",U Shelling,
"POINT (37.942172 48.50911)",U Shelling,
"POINT (37.918103 48.50594)",U Shelling,
"POINT (37.946415 48.46748)",U Shelling,
"POINT (37.940034 48.444395)",U Shelling,
"POINT (37.964001 48.397529)",U Shelling,
"POINT (37.968979 48.392912)",U Shelling,
"POINT (37.81699 48.263608)",U Shelling,
"POINT (37.83038 48.246693)",U Shelling,
"POINT (37.81699 48.246464)",U Shelling,
