WKT,name,description
"POINT (38.292091 48.81601)",U Shelling,
"POINT (38.304794 48.799283)",U Shelling,
"POINT (38.306854 48.77802)",U Shelling,
"POINT (38.319214 48.777342)",U Shelling,
"POINT (38.222911 48.732412)",U Shelling,
"POINT (38.22789 48.729808)",U Shelling,
"POINT (38.205059 48.725052)",U Shelling,
"POINT (38.221366 48.719163)",U Shelling,
"POINT (38.173645 48.701266)",U Shelling,
"POINT (38.10791 48.679764)",U Shelling,
"POINT (38.11752 48.673063)",U Shelling,
"POINT (38.096924 48.668882)",U Shelling,
"POINT (38.143273 48.666161)",U Shelling,
"POINT (38.099671 48.661966)",U Shelling,
"POINT (38.100014 48.652101)",U Shelling,
"POINT (38.114434 48.64178)",U Shelling,
"POINT (38.134003 48.62181)",U Shelling,
"POINT (38.090401 48.60615)",U Shelling,
"POINT (38.086968 48.588884)",U Shelling,
"POINT (38.068085 48.58412)",U Shelling,
"POINT (38.053711 48.58062)",U Shelling,
"POINT (38.072548 48.575267)",U Shelling,
"POINT (38.050919 48.56618)",U Shelling,
"POINT (38.007986 48.5328)",U Shelling,
"POINT (38.071844 48.523028)",U Shelling,
"POINT (37.996656 48.514841)",U Shelling,
"POINT (38.019959 48.50107)",U Shelling,
"POINT (38.002765 48.49624)",U Shelling,
"POINT (38.016569 48.481626)",U Shelling,
"POINT (38.005926 48.468652)",U Shelling,
"POINT (37.968512 48.400243)",U Shelling,
"POINT (37.963363 48.388161)",U Shelling,
"POINT (37.948943 48.387249)",U Shelling,
"POINT (37.953406 48.369234)",U Shelling,
"POINT (37.918613 48.35731)",U Shelling,
"POINT (37.896187 48.31684)",U Shelling,
"POINT (37.722051 48.100479)",U Shelling,
"POINT (37.711364 48.096638)",U Shelling,
"POINT (37.673598 48.095606)",U Shelling,
"POINT (37.68304 48.09423)",U Shelling,
"POINT (37.722693 48.092052)",U Shelling,
"POINT (37.670508 48.090217)",U Shelling,
"POINT (37.635146 48.075309)",U Shelling,
"POINT (37.642012 48.070606)",U Shelling,
"POINT (37.635318 48.068885)",U Shelling,
"POINT (37.647162 48.064526)",U Shelling,
"POINT (37.610598 48.056725)",U Shelling,
"POINT (37.599269 48.048922)",U Shelling,
"POINT (37.624331 48.043643)",U Shelling,
"POINT (37.549454 47.999237)",U Shelling,
"POINT (37.543446 47.993264)",U Shelling,
"POINT (37.513659 47.953686)",U Shelling,
"POINT (37.517061 47.951726)",U Shelling,
"POINT (37.524473 47.944373)",U Shelling,
"POINT (37.518359 47.940302)",U Shelling,
"POINT (37.532802 47.85168)",U Shelling,
"POINT (37.53396 47.841762)",U Shelling,
"POINT (37.564338 47.83496)",U Shelling,
"POINT (36.810235 47.792772)",U Shelling,
"POINT (37.494821 47.781815)",U Shelling,
"POINT (36.801483 47.7773)",U Shelling,
"POINT (37.584428 47.77027)",U Shelling,
"POINT (36.64647 47.764856)",U Shelling,
"POINT (36.804399 47.763472)",U Shelling,
"POINT (37.208972 47.755005)",U Shelling,
"POINT (37.239732 47.75343)",U Shelling,
"POINT (37.270288 47.753201)",U Shelling,
"POINT (37.221364 47.7582783)",U Shelling,
"POINT (37.666826 47.75297)",U Shelling,
"POINT (37.2173306 47.7529123)",U Shelling,
"POINT (37.303247 47.745237)",U Shelling,
"POINT (37.2153099 47.7591457)",U Shelling,
"POINT (37.2344102 47.7485845)",U Shelling,
"POINT (36.593598 47.711289)",U Shelling,
"POINT (37.222566 47.710596)",U Shelling,
"POINT (36.56373 47.697196)",U Shelling,
"POINT (36.362199 47.62435)",U Shelling,
"POINT (36.372842 47.61)",U Shelling,
"POINT (36.403398 47.609083)",U Shelling,
"POINT (36.349839 47.571804)",U Shelling,
"POINT (36.290101 47.557673)",U Shelling,
"POINT (36.300401 47.551185)",U Shelling,
"POINT (35.457225 47.51054)",U Shelling,
"POINT (35.471779 47.502294)",U Shelling,
"POINT (35.65992 47.491624)",U Shelling,
"POINT (34.614159 47.484664)",U Shelling,
"POINT (34.415032 47.47167)",U Shelling,
"POINT (35.287758 47.470278)",U Shelling,
"POINT (36.252286 47.465521)",U Shelling,
"POINT (35.74642 47.462787)",U Shelling,
"POINT (35.720703 47.46225)",U Shelling,
"POINT (34.485069 47.460529)",U Shelling,
"POINT (35.738884 47.45078)",U Shelling,
"POINT (34.623716 47.40499)",U Shelling,
"POINT (35.518471 47.365739)",U Shelling,
"POINT (36.758704 47.288531)",U Shelling,
"POINT (33.953606 47.181714)",U Shelling,
"POINT (33.566223 46.79811)",U Shelling,
"POINT (33.494926 46.770844)",U Shelling,
"POINT (33.199669 46.76002)",U Shelling,
"POINT (33.224388 46.741207)",U Shelling,
"POINT (33.372704 46.731795)",U Shelling,
"POINT (32.980629 46.69836)",U Shelling,
"POINT (32.765709 46.62909)",U Shelling,
"POINT (32.72039 46.604102)",U Shelling,
"POINT (31.748787 46.51628)",U Shelling,
"POINT (31.845156 46.497447)",U Shelling,
"POINT (31.881996 46.497381)",U Shelling,
"POINT (32.017617 46.475949)",U Shelling,
"POINT (32.010064 46.462235)",U Shelling,
"POINT (32.844712 52.25933)",R Shelling,
"POINT (32.632661 52.24177)",R Shelling,
"POINT (32.703385 52.21317)",R Shelling,
"POINT (34.198723 51.89027)",R Shelling,
"POINT (34.311941 51.75929)",R Shelling,
"POINT (34.025835 51.65524)",R Shelling,
"POINT (34.029953 51.61149)",R Shelling,
"POINT (34.216723 51.52149)",R Shelling,
"POINT (34.264583 51.51435)",R Shelling,
"POINT (34.462194 51.24232)",R Shelling,
"POINT (34.524139 51.22678)",R Shelling,
"POINT (34.772434 51.14604)",R Shelling,
"POINT (36.079135 50.3964)",R Shelling,
"POINT (37.427592 50.388853)",R Shelling,
"POINT (36.105618 50.353381)",R Shelling,
"POINT (35.752979 50.33224)",R Shelling,
"POINT (36.839854 50.30023)",R Shelling,
"POINT (36.398366 50.30015)",R Shelling,
"POINT (36.943507 50.297706)",R Shelling,
"POINT (36.972346 50.284545)",R Shelling,
"POINT (36.909175 50.27445)",R Shelling,
"POINT (37.524337 50.213837)",R Shelling,
"POINT (37.527836 50.20552)",R Shelling,
"POINT (37.634986 50.10735)",R Shelling,
"POINT (37.641067 50.10364)",R Shelling,
"POINT (37.693604 50.00165)",R Shelling,
"POINT (37.8334 49.987026)",R Shelling,
"POINT (37.828449 49.98123)",R Shelling,
"POINT (35.722059 49.850151)",R Shelling,
"POINT (37.206053 49.693026)",R Shelling,
"POINT (37.894078 49.645303)",R Shelling,
"POINT (37.901288 49.64052)",R Shelling,
"POINT (37.892453 49.63873)",R Shelling,
"POINT (37.893944 49.626245)",R Shelling,
"POINT (37.900124 49.608895)",R Shelling,
"POINT (37.871234 49.60343)",R Shelling,
"POINT (37.876778 49.589314)",R Shelling,
"POINT (37.906447 49.58512)",R Shelling,
"POINT (37.915265 49.57316)",R Shelling,
"POINT (37.919493 49.569984)",R Shelling,
"POINT (37.921896 49.562414)",R Shelling,
"POINT (37.911284 49.550095)",R Shelling,
"POINT (37.89767 49.5413)",R Shelling,
"POINT (37.926324 49.532283)",R Shelling,
"POINT (37.943213 49.52581)",R Shelling,
"POINT (37.947698 49.5214)",R Shelling,
"POINT (37.941518 49.5136)",R Shelling,
"POINT (37.923987 49.495939)",R Shelling,
"POINT (37.915404 49.489472)",R Shelling,
"POINT (37.921587 49.47592)",R Shelling,
"POINT (37.907969 49.47471)",R Shelling,
"POINT (37.91094 49.459132)",R Shelling,
"POINT (38.09206 49.321678)",R Shelling,
"POINT (38.08691 49.314069)",R Shelling,
"POINT (38.09721 49.311272)",R Shelling,
"POINT (38.023296 49.30526)",R Shelling,
"POINT (38.086395 49.30433)",R Shelling,
"POINT (38.097039 49.302654)",R Shelling,
"POINT (38.088112 49.29325)",R Shelling,
"POINT (37.997576 49.2361)",R Shelling,
"POINT (37.986247 49.21368)",R Shelling,
"POINT (38.062634 49.20321)",R Shelling,
"POINT (38.083764 49.197983)",R Shelling,
"POINT (38.089944 49.19013)",R Shelling,
"POINT (37.998876 49.18311)",R Shelling,
"POINT (37.98317 49.181827)",R Shelling,
"POINT (37.983083 49.16875)",R Shelling,
"POINT (37.997247 49.165218)",R Shelling,
"POINT (38.117753 49.14006)",R Shelling,
"POINT (38.128396 49.12659)",R Shelling,
"POINT (38.099214 49.122771)",R Shelling,
"POINT (38.104363 49.110187)",R Shelling,
"POINT (38.147279 49.108164)",R Shelling,
"POINT (38.124963 49.099173)",R Shelling,
"POINT (37.959138 49.03214)",R Shelling,
"POINT (38.190716 49.012125)",R Shelling,
"POINT (37.99553 49.010076)",R Shelling,
"POINT (38.199986 49.003342)",R Shelling,
"POINT (38.17149 49.001766)",R Shelling,
"POINT (38.205136 48.9896)",R Shelling,
"POINT (38.17046 48.986222)",R Shelling,
"POINT (38.145741 48.985096)",R Shelling,
"POINT (38.019993 48.98316)",R Shelling,
"POINT (37.974931 48.980341)",R Shelling,
"POINT (38.25007 48.9288)",R Shelling,
"POINT (38.234277 48.9266)",R Shelling,
"POINT (38.189302 48.92186)",R Shelling,
"POINT (38.246787 48.91962)",R Shelling,
"POINT (38.226725 48.87075)",R Shelling,
"POINT (38.16939 48.8637)",R Shelling,
"POINT (38.207842 48.86285)",R Shelling,
"POINT (38.189303 48.86172)",R Shelling,
"POINT (38.221575 48.85584)",R Shelling,
"POINT (38.250071 48.81087)",R Shelling,
"POINT (38.268095 48.80895)",R Shelling,
"POINT (38.253614 48.78828)",R Shelling,
"POINT (38.261372 48.78687)",R Shelling,
"POINT (38.083433 48.75132)",R Shelling,
"POINT (38.211485 48.737049)",R Shelling,
"POINT (38.198679 48.73427)",R Shelling,
"POINT (38.159644 48.724367)",R Shelling,
"POINT (38.142134 48.721423)",R Shelling,
"POINT (38.144842 48.7105)",R Shelling,
"POINT (38.143812 48.70552)",R Shelling,
"POINT (38.062445 48.70008)",R Shelling,
"POINT (38.096142 48.6807)",R Shelling,
"POINT (38.079611 48.67605)",R Shelling,
"POINT (38.088864 48.66676)",R Shelling,
"POINT (38.069638 48.65633)",R Shelling,
"POINT (38.078565 48.64976)",R Shelling,
"POINT (37.903966 48.62077)",R Shelling,
"POINT (37.864828 48.608513)",R Shelling,
"POINT (38.056333 48.60431)",R Shelling,
"POINT (38.055905 48.59393)",R Shelling,
"POINT (37.865514 48.591939)",R Shelling,
"POINT (38.022603 48.59188)",R Shelling,
"POINT (38.043625 48.58982)",R Shelling,
"POINT (37.839078 48.588987)",R Shelling,
"POINT (38.032364 48.58307)",R Shelling,
"POINT (37.850065 48.582855)",R Shelling,
"POINT (38.014933 48.580572)",R Shelling,
"POINT (37.925252 48.578994)",R Shelling,
"POINT (38.048437 48.57388)",R Shelling,
"POINT (38.028151 48.572053)",R Shelling,
"POINT (38.009557 48.56644)",R Shelling,
"POINT (38.040799 48.56372)",R Shelling,
"POINT (37.920102 48.563091)",R Shelling,
"POINT (38.027046 48.55715)",R Shelling,
"POINT (38.017881 48.55071)",R Shelling,
"POINT (38.028045 48.54838)",R Shelling,
"POINT (37.985306 48.53888)",R Shelling,
"POINT (37.968483 48.52751)",R Shelling,
"POINT (37.954063 48.52274)",R Shelling,
"POINT (37.962646 48.51387)",R Shelling,
"POINT (37.959556 48.50068)",R Shelling,
"POINT (37.959611 48.48031)",R Shelling,
"POINT (37.966267 48.479227)",R Shelling,
"POINT (37.943475 48.47598)",R Shelling,
"POINT (37.972314 48.47257)",R Shelling,
"POINT (37.959611 48.46438)",R Shelling,
"POINT (37.963044 48.45413)",R Shelling,
"POINT (37.953222 48.45042)",R Shelling,
"POINT (37.913368 48.40683)",R Shelling,
"POINT (37.957532 48.403393)",R Shelling,
"POINT (37.943238 48.403246)",R Shelling,
"POINT (37.920575 48.400395)",R Shelling,
"POINT (37.941949 48.396578)",R Shelling,
"POINT (37.858093 48.39338)",R Shelling,
"POINT (37.912338 48.3911)",R Shelling,
"POINT (37.893612 48.37049)",R Shelling,
"POINT (37.856596 48.33395)",R Shelling,
"POINT (37.850883 48.32015)",R Shelling,
"POINT (37.784622 48.27744)",R Shelling,
"POINT (37.794578 48.25459)",R Shelling,
"POINT (37.643436 48.16929)",R Shelling,
"POINT (37.638629 48.16173)",R Shelling,
"POINT (37.655452 48.15875)",R Shelling,
"POINT (37.683062 48.151878)",R Shelling,
"POINT (37.639803 48.141913)",R Shelling,
"POINT (37.647528 48.135613)",R Shelling,
"POINT (37.661971 48.129082)",R Shelling,
"POINT (37.746589 48.12422)",R Shelling,
"POINT (37.669158 48.123926)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.773025 48.11299)",R Shelling,
"POINT (37.685478 48.10611)",R Shelling,
"POINT (37.557234 48.104442)",R Shelling,
"POINT (37.757328 48.10411)",R Shelling,
"POINT (37.708137 48.10336)",R Shelling,
"POINT (37.659682 48.102794)",R Shelling,
"POINT (37.727031 48.10093)",R Shelling,
"POINT (37.702129 48.100615)",R Shelling,
"POINT (37.668956 48.09972)",R Shelling,
"POINT (37.743443 48.09948)",R Shelling,
"POINT (37.68629 48.099011)",R Shelling,
"POINT (37.589163 48.098252)",R Shelling,
"POINT (37.653904 48.097686)",R Shelling,
"POINT (37.674617 48.097636)",R Shelling,
"POINT (37.761352 48.09694)",R Shelling,
"POINT (37.662429 48.095572)",R Shelling,
"POINT (37.63398 48.0953)",R Shelling,
"POINT (37.605437 48.093738)",R Shelling,
"POINT (37.596682 48.093738)",R Shelling,
"POINT (37.602351 48.09192)",R Shelling,
"POINT (37.615222 48.088348)",R Shelling,
"POINT (37.62295 48.0827)",R Shelling,
"POINT (37.631015 48.078715)",R Shelling,
"POINT (37.61288 48.0785)",R Shelling,
"POINT (37.62432 48.0777)",R Shelling,
"POINT (37.634509 48.07326)",R Shelling,
"POINT (37.570397 48.064114)",R Shelling,
"POINT (37.585847 48.063196)",R Shelling,
"POINT (37.599311 48.060229)",R Shelling,
"POINT (37.57852 48.057307)",R Shelling,
"POINT (37.583443 48.045985)",R Shelling,
"POINT (37.523173 48.00131)",R Shelling,
"POINT (37.508733 47.989029)",R Shelling,
"POINT (37.299306 47.985008)",R Shelling,
"POINT (37.279737 47.978918)",R Shelling,
"POINT (37.445218 47.961908)",R Shelling,
"POINT (37.463758 47.954551)",R Shelling,
"POINT (37.509998 47.94729)",R Shelling,
"POINT (37.491973 47.94477)",R Shelling,
"POINT (37.504504 47.93948)",R Shelling,
"POINT (37.507327 47.93553)",R Shelling,
"POINT (37.490943 47.93511)",R Shelling,
"POINT (37.405805 47.874196)",R Shelling,
"POINT (37.447589 47.86683)",R Shelling,
"POINT (37.407178 47.864062)",R Shelling,
"POINT (37.392759 47.863141)",R Shelling,
"POINT (37.483053 47.858994)",R Shelling,
"POINT (37.213888 47.855539)",R Shelling,
"POINT (37.502177 47.8522)",R Shelling,
"POINT (37.231421 47.84771)",R Shelling,
"POINT (37.491292 47.846323)",R Shelling,
"POINT (37.113526 47.83891)",R Shelling,
"POINT (37.10432 47.8358)",R Shelling,
"POINT (36.814745 47.83449)",R Shelling,
"POINT (36.834315 47.83426)",R Shelling,
"POINT (36.804789 47.82758)",R Shelling,
"POINT (37.220643 47.82715)",R Shelling,
"POINT (37.25646 47.826043)",R Shelling,
"POINT (36.844963 47.82597)",R Shelling,
"POINT (36.575964 47.82193)",R Shelling,
"POINT (37.316119 47.82016)",R Shelling,
"POINT (36.566693 47.814418)",R Shelling,
"POINT (36.634671 47.80634)",R Shelling,
"POINT (35.470314 47.805452)",R Shelling,
"POINT (37.192258 47.805294)",R Shelling,
"POINT (36.626094 47.80233)",R Shelling,
"POINT (37.054538 47.7803)",R Shelling,
"POINT (37.253665 47.77869)",R Shelling,
"POINT (37.218989 47.776844)",R Shelling,
"POINT (37.079944 47.77407)",R Shelling,
"POINT (37.239708 47.77331)",R Shelling,
"POINT (36.395554 47.7728)",R Shelling,
"POINT (37.258815 47.77084)",R Shelling,
"POINT (37.230391 47.76678)",R Shelling,
"POINT (37.248172 47.76415)",R Shelling,
"POINT (37.184314 47.762302)",R Shelling,
"POINT (37.262248 47.76023)",R Shelling,
"POINT (37.2251796 47.7623556)",R Shelling,
"POINT (37.2096202 47.7644757)",R Shelling,
"POINT (37.244738 47.75723)",R Shelling,
"POINT (37.215728 47.763978)",R Shelling,
"POINT (36.537909 47.73816)",R Shelling,
"POINT (36.550902 47.72779)",R Shelling,
"POINT (36.200984 47.719241)",R Shelling,
"POINT (36.502547 47.713218)",R Shelling,
"POINT (36.493909 47.692775)",R Shelling,
"POINT (36.085153 47.6923)",R Shelling,
"POINT (36.493416 47.68182)",R Shelling,
"POINT (36.25532 47.6703)",R Shelling,
"POINT (36.48243 47.667722)",R Shelling,
"POINT (36.385578 47.654131)",R Shelling,
"POINT (36.165543 47.652922)",R Shelling,
"POINT (36.310251 47.65042)",R Shelling,
"POINT (36.405722 47.650059)",R Shelling,
"POINT (36.373107 47.646358)",R Shelling,
"POINT (36.294758 47.64443)",R Shelling,
"POINT (36.169395 47.6425)",R Shelling,
"POINT (35.879864 47.642335)",R Shelling,
"POINT (35.665115 47.642223)",R Shelling,
"POINT (34.621527 47.62959)",R Shelling,
"POINT (34.531726 47.626208)",R Shelling,
"POINT (34.630947 47.62482)",R Shelling,
"POINT (34.619531 47.624068)",R Shelling,
"POINT (34.545803 47.619729)",R Shelling,
"POINT (34.620807 47.616508)",R Shelling,
"POINT (34.623382 47.611647)",R Shelling,
"POINT (34.664693 47.59575)",R Shelling,
"POINT (36.288392 47.5935)",R Shelling,
"POINT (34.701085 47.59193)",R Shelling,
"POINT (35.366858 47.58815)",R Shelling,
"POINT (35.357652 47.58427)",R Shelling,
"POINT (36.282899 47.58389)",R Shelling,
"POINT (35.800213 47.58169)",R Shelling,
"POINT (36.267106 47.580995)",R Shelling,
"POINT (36.038136 47.580074)",R Shelling,
"POINT (36.293027 47.57451)",R Shelling,
"POINT (36.270025 47.569183)",R Shelling,
"POINT (35.765176 47.56875)",R Shelling,
"POINT (34.877724 47.56866)",R Shelling,
"POINT (35.824932 47.563165)",R Shelling,
"POINT (35.800041 47.55875)",R Shelling,
"POINT (35.585153 47.54736)",R Shelling,
"POINT (35.549931 47.545324)",R Shelling,
"POINT (35.782875 47.5416)",R Shelling,
"POINT (35.459683 47.536951)",R Shelling,
"POINT (35.39222 47.534749)",R Shelling,
"POINT (35.920754 47.53461)",R Shelling,
"POINT (35.699952 47.533445)",R Shelling,
"POINT (35.935516 47.523019)",R Shelling,
"POINT (33.953161 47.385483)",R Shelling,
"POINT (33.960042 47.37511)",R Shelling,
"POINT (33.969641 47.364558)",R Shelling,
"POINT (33.852911 47.362698)",R Shelling,
"POINT (33.83576 47.360004)",R Shelling,
"POINT (33.850165 47.345021)",R Shelling,
"POINT (33.942862 47.32408)",R Shelling,
"POINT (33.950429 47.30718)",R Shelling,
"POINT (33.926382 47.299406)",R Shelling,
"POINT (33.874898 47.26619)",R Shelling,
"POINT (33.870778 47.22238)",R Shelling,
"POINT (33.785414 47.19561)",R Shelling,
"POINT (33.772368 47.170876)",R Shelling,
"POINT (33.635814 47.0677)",R Shelling,
"POINT (33.623797 47.05741)",R Shelling,
"POINT (33.574008 46.863402)",R Shelling,
"POINT (33.417453 46.85495)",R Shelling,
"POINT (33.449726 46.846497)",R Shelling,
"POINT (33.403034 46.830058)",R Shelling,
"POINT (33.255405 46.78917)",R Shelling,
"POINT (33.004779 46.75437)",R Shelling,
"POINT (32.812519 46.69883)",R Shelling,
"POINT (32.557491 46.697967)",R Shelling,
"POINT (32.539982 46.683601)",R Shelling,
"POINT (32.511143 46.68313)",R Shelling,
"POINT (32.636737 46.658315)",R Shelling,
"POINT (31.591249 46.63958)",R Shelling,
"POINT (32.581119 46.638518)",R Shelling,
"POINT (31.5813599 46.6357077)",R Shelling,
"POINT (31.56625 46.622)",R Shelling,
"POINT (31.555607 46.607348)",R Shelling,
"POINT (31.559559 46.537758)",R Shelling,
"POINT (31.609123 46.5371)",R Shelling,
"POINT (31.58818 46.535093)",R Shelling,
"LINESTRING (37.986255 48.394992 0.0, 37.945316 48.398582 0.0, 37.956818 48.401659 0.0, 37.945316 48.398582 0.0, 37.955617 48.394365 0.0)",Russian Attack,
"LINESTRING (38.236635 48.958518 0.0, 38.238777 48.93597 0.0, 38.231864 48.943702 0.0, 38.238777 48.935857 0.0, 38.244272 48.944201 0.0)",Russian Attack,
"LINESTRING (38.238821 48.719133 0.0, 38.208408 48.732799 0.0, 38.213662 48.726283 0.0, 38.208408 48.732799 0.0, 38.219922 48.732459 0.0)",Russian Attack,
"LINESTRING (37.56496 47.939575 0.0, 37.514712 47.949468 0.0, 37.526029 47.951093 0.0, 37.514712 47.949468 0.0, 37.523007 47.943853 0.0)",Russian Attack,
"LINESTRING (37.263046 47.747919 0.0, 37.231904 47.748255 0.0, 37.240994 47.744796 0.0, 37.231904 47.748255 0.0, 37.241432 47.751667 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (38.002399 49.532111 0.0, 37.957214 49.524751 0.0, 37.965598 49.529482 0.0, 37.957214 49.524751 0.0, 37.967746 49.52307 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.263131 48.86824 0.0, 38.22628 48.86379 0.0, 38.234069 48.868399 0.0, 38.22628 48.86379 0.0, 38.23647 48.861091 0.0)",Russian Attack,
"LINESTRING (37.74231 48.0858 0.0, 37.726583 48.098149 0.0, 37.735185 48.095719 0.0, 37.726583 48.098149 0.0, 37.728662 48.092164 0.0)",Russian Attack,
"LINESTRING (37.981824 49.693839 0.0, 37.93649 49.686479 0.0, 37.944901 49.69121 0.0, 37.93649 49.686479 0.0, 37.947056 49.684798 0.0)",Russian Attack,
"LINESTRING (37.972007 49.491428 0.0, 37.926859 49.484068 0.0, 37.935236 49.488799 0.0, 37.926859 49.484068 0.0, 37.937382 49.482387 0.0)",Russian Attack,
"LINESTRING (38.002246 48.458954 0.0, 37.969424 48.4625 0.0, 37.979279 48.457576 0.0, 37.969424 48.4625 0.0, 37.980705 48.464774 0.0)",Russian Attack,
"LINESTRING (38.095994 49.00205 0.0, 38.051294 48.994691 0.0, 38.059588 48.999422 0.0, 38.051294 48.994691 0.0, 38.061712 48.99301 0.0)",Russian Attack,
"LINESTRING (37.998819 48.526414 0.0, 37.965954 48.52996 0.0, 37.975821 48.525037 0.0, 37.965954 48.52996 0.0, 37.977249 48.532235 0.0)",Russian Attack,
"LINESTRING (37.991262 48.499805 0.0, 37.958414 48.503351 0.0, 37.968276 48.498428 0.0, 37.958414 48.503351 0.0, 37.969703 48.505626 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (38.308864 48.79043 0.0, 38.278408 48.804096 0.0, 38.283669 48.79758 0.0, 38.278408 48.804096 0.0, 38.289938 48.803756 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.051025 48.523829 0.0, 38.028045 48.548385 0.0, 38.028971 48.540791 0.0, 38.028045 48.548385 0.0, 38.037725 48.545036 0.0)",Russian Attack,
"LINESTRING (38.126203 48.662478 0.0, 38.095825 48.676144 0.0, 38.101073 48.669629 0.0, 38.095825 48.676144 0.0, 38.107326 48.675804 0.0)",Russian Attack,
"LINESTRING (38.090164 49.11532 0.0, 38.14449 49.118235 0.0, 38.134755 49.114181 0.0, 38.14449 49.118235 0.0, 38.13401 49.121134 0.0)",Ukrainian Attack,
"LINESTRING (37.831806 49.635224 0.0, 37.887611 49.636076 0.0, 37.877171 49.632357 0.0, 37.887611 49.636076 0.0, 37.877192 49.639696 0.0)",Ukrainian Attack,
"LINESTRING (38.174147 48.9462749, 38.188221 48.9994522, 38.1909501 48.9927373, 38.188221 48.9994522, 38.1821694 48.9938042)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (38.058412 49.2994323, 38.1204585 49.3030721, 38.1068933 49.2980154, 38.1204585 49.3030721, 38.1054958 49.3068712)",Ukrainian Attack,
