WKT,name,description
"POINT (34.265763 51.51605 0.0)",R Shelling,
"POINT (34.393591 51.264294 0.0)",R Shelling,
"POINT (34.469638 51.24614 0.0)",R Shelling,
"POINT (34.270143 51.23879 0.0)",R Shelling,
"POINT (34.977114 51.13986 0.0)",R Shelling,
"POINT (35.272572 51.034088 0.0)",R Shelling,
"POINT (36.694014 50.55263 0.0)",R Shelling,
"POINT (35.552263 50.414031 0.0)",R Shelling,
"POINT (37.448228 50.39894 0.0)",R Shelling,
"POINT (37.425731 50.39397 0.0)",R Shelling,
"POINT (36.077236 50.39245 0.0)",R Shelling,
"POINT (36.188816 50.39201 0.0)",R Shelling,
"POINT (36.228301 50.36346 0.0)",R Shelling,
"POINT (36.86843 50.2989 0.0)",R Shelling,
"POINT (36.397446 50.29836 0.0)",R Shelling,
"POINT (36.931993 50.29656 0.0)",R Shelling,
"POINT (37.073205 50.29543 0.0)",R Shelling,
"POINT (36.460654 50.287099 0.0)",R Shelling,
"POINT (36.92238 50.2802 0.0)",R Shelling,
"POINT (36.47192 50.2752 0.0)",R Shelling,
"POINT (36.505029 50.249902 0.0)",R Shelling,
"POINT (36.775884 50.24215 0.0)",R Shelling,
"POINT (36.666819 50.19576 0.0)",R Shelling,
"POINT (37.60029 50.1818 0.0)",R Shelling,
"POINT (37.554623 50.16487 0.0)",R Shelling,
"POINT (37.678396 50.13722 0.0)",R Shelling,
"POINT (37.903436 50.01467 0.0)",R Shelling,
"POINT (37.838892 49.97781 0.0)",R Shelling,
"POINT (37.770214 49.93718 0.0)",R Shelling,
"POINT (37.693786 49.92644 0.0)",R Shelling,
"POINT (37.700027 49.89564 0.0)",R Shelling,
"POINT (37.73101 49.8845 0.0)",R Shelling,
"POINT (37.676994 49.85063 0.0)",R Shelling,
"POINT (37.630316 49.82001 0.0)",R Shelling,
"POINT (37.58343 49.7692 0.0)",R Shelling,
"POINT (37.905838 49.64522 0.0)",R Shelling,
"POINT (37.880908 49.64493 0.0)",R Shelling,
"POINT (37.90803 49.6393 0.0)",R Shelling,
"POINT (37.915583 49.62958 0.0)",R Shelling,
"POINT (37.880049 49.59699 0.0)",R Shelling,
"POINT (37.95507 49.5419 0.0)",R Shelling,
"POINT (37.95816 49.5395 0.0)",R Shelling,
"POINT (37.89901 49.5366 0.0)",R Shelling,
"POINT (37.958731 49.52064 0.0)",R Shelling,
"POINT (37.961918 49.50906 0.0)",R Shelling,
"POINT (37.906654 49.48151 0.0)",R Shelling,
"POINT (37.934119 49.47906 0.0)",R Shelling,
"POINT (37.934119 49.45786 0.0)",R Shelling,
"POINT (37.953422 49.36147 0.0)",R Shelling,
"POINT (37.997678 49.22089 0.0)",R Shelling,
"POINT (37.975019 49.15942 0.0)",R Shelling,
"POINT (38.004545 49.14415 0.0)",R Shelling,
"POINT (38.06705 49.1342 0.0)",R Shelling,
"POINT (37.964948 49.08636 0.0)",R Shelling,
"POINT (37.974905 49.06454 0.0)",R Shelling,
"POINT (37.975096 49.02634 0.0)",R Shelling,
"POINT (38.035864 49.0099 0.0)",R Shelling,
"POINT (37.975096 49.0072 0.0)",R Shelling,
"POINT (38.16878 48.9686 0.0)",R Shelling,
"POINT (38.239405 48.94294 0.0)",R Shelling,
"POINT (38.232594 48.93221 0.0)",R Shelling,
"POINT (38.268416 48.9091 0.0)",R Shelling,
"POINT (38.231337 48.90707 0.0)",R Shelling,
"POINT (38.228811 48.87395 0.0)",R Shelling,
"POINT (38.223364 48.8661 0.0)",R Shelling,
"POINT (38.211006 48.85732 0.0)",R Shelling,
"POINT (38.242833 48.80851 0.0)",R Shelling,
"POINT (38.026802 48.74755 0.0)",R Shelling,
"POINT (38.091338 48.7472 0.0)",R Shelling,
"POINT (38.027824 48.74678 0.0)",R Shelling,
"POINT (38.024699 48.74433 0.0)",R Shelling,
"POINT (38.110352 48.74428 0.0)",R Shelling,
"POINT (38.17141 48.7429 0.0)",R Shelling,
"POINT (38.177246 48.73684 0.0)",R Shelling,
"POINT (38.111422 48.73655 0.0)",R Shelling,
"POINT (38.112412 48.73414 0.0)",R Shelling,
"POINT (37.862645 48.705471 0.0)",R Shelling,
"POINT (37.892056 48.70378 0.0)",R Shelling,
"POINT (37.892541 48.69315 0.0)",R Shelling,
"POINT (37.896119 48.69016 0.0)",R Shelling,
"POINT (37.895867 48.67105 0.0)",R Shelling,
"POINT (37.879921 48.662746 0.0)",R Shelling,
"POINT (37.861038 48.64256 0.0)",R Shelling,
"POINT (37.881988 48.64046 0.0)",R Shelling,
"POINT (37.95045 48.6397 0.0)",R Shelling,
"POINT (37.934143 48.63534 0.0)",R Shelling,
"POINT (37.944442 48.63444 0.0)",R Shelling,
"POINT (37.954271 48.63266 0.0)",R Shelling,
"POINT (37.935001 48.63092 0.0)",R Shelling,
"POINT (37.955772 48.62865 0.0)",R Shelling,
"POINT (37.959404 48.62578 0.0)",R Shelling,
"POINT (37.919208 48.61753 0.0)",R Shelling,
"POINT (37.9132 48.614 0.0)",R Shelling,
"POINT (37.937986 48.60439 0.0)",R Shelling,
"POINT (37.95801 48.6032 0.0)",R Shelling,
"POINT (37.949656 48.59845 0.0)",R Shelling,
"POINT (37.919336 48.5767 0.0)",R Shelling,
"POINT (37.931763 48.57176 0.0)",R Shelling,
"POINT (37.956415 48.57159 0.0)",R Shelling,
"POINT (37.961908 48.56671 0.0)",R Shelling,
"POINT (37.93949 48.557765 0.0)",R Shelling,
"POINT (37.944679 48.54876 0.0)",R Shelling,
"POINT (37.939848 48.54767 0.0)",R Shelling,
"POINT (37.927602 48.54201 0.0)",R Shelling,
"POINT (37.913569 48.540379 0.0)",R Shelling,
"POINT (37.845949 48.5396 0.0)",R Shelling,
"POINT (37.901848 48.53373 0.0)",R Shelling,
"POINT (37.903627 48.51937 0.0)",R Shelling,
"POINT (37.919649 48.502631 0.0)",R Shelling,
"POINT (37.911083 48.48723 0.0)",R Shelling,
"POINT (37.880356 48.482 0.0)",R Shelling,
"POINT (37.82196 48.4735 0.0)",R Shelling,
"POINT (37.939579 48.46857 0.0)",R Shelling,
"POINT (37.886707 48.45889 0.0)",R Shelling,
"POINT (37.941982 48.45844 0.0)",R Shelling,
"POINT (37.947529 48.4261 0.0)",R Shelling,
"POINT (37.960747 48.41733 0.0)",R Shelling,
"POINT (37.953365 48.41664 0.0)",R Shelling,
"POINT (37.943994 48.41603 0.0)",R Shelling,
"POINT (37.918811 48.407063 0.0)",R Shelling,
"POINT (37.948215 48.40593 0.0)",R Shelling,
"POINT (37.946842 48.40012 0.0)",R Shelling,
"POINT (37.922466 48.39989 0.0)",R Shelling,
"POINT (37.954214 48.38988 0.0)",R Shelling,
"POINT (37.865435 48.38972 0.0)",R Shelling,
"POINT (37.695073 48.23944 0.0)",R Shelling,
"POINT (37.718686 48.2203 0.0)",R Shelling,
"POINT (37.70405 48.2155 0.0)",R Shelling,
"POINT (37.645634 48.2001 0.0)",R Shelling,
"POINT (37.692302 48.18895 0.0)",R Shelling,
"POINT (37.6937 48.176 0.0)",R Shelling,
"POINT (37.789026 48.15903 0.0)",R Shelling,
"POINT (37.789148 48.15251 0.0)",R Shelling,
"POINT (37.748974 48.13636 0.0)",R Shelling,
"POINT (37.657039 48.12393 0.0)",R Shelling,
"POINT (37.798584 48.11906 0.0)",R Shelling,
"POINT (37.693902 48.11337 0.0)",R Shelling,
"POINT (37.756698 48.11322 0.0)",R Shelling,
"POINT (37.681682 48.11276 0.0)",R Shelling,
"POINT (37.755325 48.10966 0.0)",R Shelling,
"POINT (37.497901 48.1055 0.0)",R Shelling,
"POINT (37.575359 48.1039 0.0)",R Shelling,
"POINT (37.75162 48.0971 0.0)",R Shelling,
"POINT (37.364274 48.08907 0.0)",R Shelling,
"POINT (37.618789 48.08487 0.0)",R Shelling,
"POINT (37.599198 48.07407 0.0)",R Shelling,
"POINT (37.621525 48.07388 0.0)",R Shelling,
"POINT (37.504051 47.99086 0.0)",R Shelling,
"POINT (37.401729 47.99075 0.0)",R Shelling,
"POINT (37.41205 47.9728 0.0)",R Shelling,
"POINT (37.420955 47.96547 0.0)",R Shelling,
"POINT (37.486607 47.95758 0.0)",R Shelling,
"POINT (37.445409 47.95758 0.0)",R Shelling,
"POINT (37.468411 47.95252 0.0)",R Shelling,
"POINT (37.492101 47.94586 0.0)",R Shelling,
"POINT (37.497501 47.94382 0.0)",R Shelling,
"POINT (37.485235 47.93673 0.0)",R Shelling,
"POINT (37.465397 47.91377 0.0)",R Shelling,
"POINT (37.508346 47.90084 0.0)",R Shelling,
"POINT (37.490928 47.89966 0.0)",R Shelling,
"POINT (37.51198 47.8872 0.0)",R Shelling,
"POINT (36.744137 47.88612 0.0)",R Shelling,
"POINT (37.520362 47.87622 0.0)",R Shelling,
"POINT (37.00488 47.8516 0.0)",R Shelling,
"POINT (37.49427 47.8511 0.0)",R Shelling,
"POINT (36.546732 47.83834 0.0)",R Shelling,
"POINT (36.686275 47.83251 0.0)",R Shelling,
"POINT (36.811255 47.82977 0.0)",R Shelling,
"POINT (36.825666 47.82331 0.0)",R Shelling,
"POINT (36.765848 47.81583 0.0)",R Shelling,
"POINT (36.715723 47.8133 0.0)",R Shelling,
"POINT (36.849236 47.81215 0.0)",R Shelling,
"POINT (36.783701 47.81214 0.0)",R Shelling,
"POINT (36.863352 47.80477 0.0)",R Shelling,
"POINT (36.623264 47.80423 0.0)",R Shelling,
"POINT (36.693407 47.80292 0.0)",R Shelling,
"POINT (36.760355 47.80177 0.0)",R Shelling,
"POINT (36.862322 47.79923 0.0)",R Shelling,
"POINT (36.901883 47.79033 0.0)",R Shelling,
"POINT (36.988401 47.78941 0.0)",R Shelling,
"POINT (36.598027 47.78488 0.0)",R Shelling,
"POINT (36.90875 47.7797 0.0)",R Shelling,
"POINT (37.066335 47.77811 0.0)",R Shelling,
"POINT (36.953382 47.77695 0.0)",R Shelling,
"POINT (37.24794 47.7738 0.0)",R Shelling,
"POINT (37.2661 47.773 0.0)",R Shelling,
"POINT (37.441673 47.77258 0.0)",R Shelling,
"POINT (37.21756 47.7651 0.0)",R Shelling,
"POINT (37.193315 47.761 0.0)",R Shelling,
"POINT (37.400474 47.7592 0.0)",R Shelling,
"POINT (37.061185 47.75226 0.0)",R Shelling,
"POINT (37.106242 47.75069 0.0)",R Shelling,
"POINT (37.411608 47.74773 0.0)",R Shelling,
"POINT (37.174089 47.74531 0.0)",R Shelling,
"POINT (37.090711 47.74511 0.0)",R Shelling,
"POINT (36.550683 47.732 0.0)",R Shelling,
"POINT (36.4944 47.714 0.0)",R Shelling,
"POINT (36.482875 47.67063 0.0)",R Shelling,
"POINT (36.495408 47.66175 0.0)",R Shelling,
"POINT (36.380379 47.65133 0.0)",R Shelling,
"POINT (36.304351 47.64941 0.0)",R Shelling,
"POINT (36.400291 47.64231 0.0)",R Shelling,
"POINT (34.652187 47.63372 0.0)",R Shelling,
"POINT (35.512629 47.62058 0.0)",R Shelling,
"POINT (34.619821 47.61107 0.0)",R Shelling,
"POINT (36.069834 47.6031 0.0)",R Shelling,
"POINT (36.279632 47.59943 0.0)",R Shelling,
"POINT (36.241022 47.59539 0.0)",R Shelling,
"POINT (36.108343 47.59191 0.0)",R Shelling,
"POINT (36.235689 47.59171 0.0)",R Shelling,
"POINT (36.20061 47.5827 0.0)",R Shelling,
"POINT (36.074428 47.57757 0.0)",R Shelling,
"POINT (36.040439 47.57687 0.0)",R Shelling,
"POINT (35.796532 47.55853 0.0)",R Shelling,
"POINT (35.774903 47.55598 0.0)",R Shelling,
"POINT (35.579757 47.54621 0.0)",R Shelling,
"POINT (35.370619 47.54233 0.0)",R Shelling,
"POINT (35.695113 47.53973 0.0)",R Shelling,
"POINT (35.399458 47.52842 0.0)",R Shelling,
"POINT (35.567466 47.52618 0.0)",R Shelling,
"POINT (35.460609 47.52269 0.0)",R Shelling,
"POINT (35.921229 47.516708 0.0)",R Shelling,
"POINT (35.687904 47.52211 0.0)",R Shelling,
"POINT (36.008994 47.52152 0.0)",R Shelling,
"POINT (35.970885 47.52012 0.0)",R Shelling,
"POINT (35.630225 47.517 0.0)",R Shelling,
"POINT (35.463875 47.51608 0.0)",R Shelling,
"POINT (35.712527 47.5147 0.0)",R Shelling,
"POINT (35.446022 47.51352 0.0)",R Shelling,
"POINT (35.605506 47.51306 0.0)",R Shelling,
"POINT (35.682067 47.5126 0.0)",R Shelling,
"POINT (35.825591 47.51251 0.0)",R Shelling,
"POINT (35.638122 47.51167 0.0)",R Shelling,
"POINT (35.994231 47.51154 0.0)",R Shelling,
"POINT (35.931986 47.50953 0.0)",R Shelling,
"POINT (35.972308 47.50919 0.0)",R Shelling,
"POINT (35.486319 47.50745 0.0)",R Shelling,
"POINT (35.832223 47.50556 0.0)",R Shelling,
"POINT (35.712623 47.50426 0.0)",R Shelling,
"POINT (35.452545 47.50425 0.0)",R Shelling,
"POINT (35.915586 47.50409 0.0)",R Shelling,
"POINT (35.624046 47.50378 0.0)",R Shelling,
"POINT (35.900361 47.50134 0.0)",R Shelling,
"POINT (35.931843 47.50086 0.0)",R Shelling,
"POINT (35.421774 47.5005 0.0)",R Shelling,
"POINT (35.832995 47.49687 0.0)",R Shelling,
"POINT (35.932133 47.49432 0.0)",R Shelling,
"POINT (35.842414 47.49257 0.0)",R Shelling,
"POINT (35.942412 47.49166 0.0)",R Shelling,
"POINT (35.807739 47.49141 0.0)",R Shelling,
"POINT (35.885464 47.48366 0.0)",R Shelling,
"POINT (33.419209 46.83776 0.0)",R Shelling,
"POINT (33.355854 46.7948 0.0)",R Shelling,
"POINT (32.955106 46.75038 0.0)",R Shelling,
"POINT (32.81914 46.7001 0.0)",R Shelling,
"POINT (32.702134 46.67587 0.0)",R Shelling,
"POINT (32.635186 46.65142 0.0)",R Shelling,
"POINT (32.578881 46.6229 0.0)",R Shelling,
"POINT (31.552313 46.6209 0.0)",R Shelling,
"POINT (32.442177 46.61842 0.0)",R Shelling,
"POINT (38.047448 48.953567 0.0)",R Shelling,
"POINT (37.988749 48.948247 0.0)",R Shelling,
"POINT (37.801601 48.572061 0.0)",R Shelling,
"LINESTRING (37.928093 49.479346 0.0, 37.9421 49.477637 0.0, 37.939594 49.478892 0.0, 37.9421 49.477609 0.0, 37.939017 49.477206 0.0)",Ukrainian Attack,
"LINESTRING (38.136804 48.995553 0.0, 38.140352 48.978038 0.0, 38.142305 48.983702 0.0, 38.140352 48.978038 0.0, 38.136008 48.983167 0.0)",Russian Attack,
"LINESTRING (38.218947 48.950869 0.0, 38.189853 48.946259 0.0, 38.196483 48.945616 0.0, 38.189853 48.946259 0.0, 38.195133 48.94908 0.0)",Russian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (38.1678437 48.730089, 38.1681753 48.736497, 38.1691287 48.7347768, 38.1681753 48.736497, 38.1671817 48.7348392)",Russian Attack,
"LINESTRING (37.913757 48.715351 0.0, 37.919445 48.70828 0.0, 37.919215 48.709774 0.0, 37.919445 48.70828 0.0, 37.917718 48.709165 0.0)",Ukrainian Attack,
"LINESTRING (37.954271 48.63266 0.0, 37.962951 48.63822 0.0, 37.962057 48.636662 0.0, 37.962951 48.63822 0.0, 37.960574 48.637674 0.0)",Ukrainian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.949964 48.545012 0.0, 37.938045 48.549162 0.0, 37.940844 48.54907 0.0, 37.938045 48.549162 0.0, 37.939733 48.547742 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.7194272 48.1047175, 37.7184442 48.1111506, 37.7197575 48.1096035, 37.7184442 48.1111506, 37.717736 48.1094155)",Russian Attack,
"LINESTRING (37.6608262 48.1016938, 37.6591566 48.1104767, 37.6607488 48.1086287, 37.6591566 48.1104767, 37.6584269 48.108541)",Russian Attack,
"LINESTRING (37.571772 48.037235 0.0, 37.586392 48.038012 0.0, 37.58328 48.036896 0.0, 37.586392 48.038012 0.0, 37.583106 48.038883 0.0)",Ukrainian Attack,
"LINESTRING (37.495557 47.960001 0.0, 37.490167 47.961395 0.0, 37.491563 47.961475 0.0, 37.490167 47.961395 0.0, 37.491285 47.960699 0.0)",Russian Attack,
