WKT,name,description
"POINT (35.66776 47.4958 0.0)",U Shelling,
"POINT (36.190599 47.494465 0.0)",U Shelling,
"POINT (36.236604 47.491217 0.0)",U Shelling,
"POINT (35.810374 47.490748 0.0)",U Shelling,
"POINT (36.113695 47.490289 0.0)",U Shelling,
"POINT (35.851237 47.489626 0.0)",U Shelling,
"POINT (35.741022 47.453152 0.0)",U Shelling,
"POINT (35.335512 47.447154 0.0)",U Shelling,
"POINT (35.83411 47.445 0.0)",U Shelling,
"POINT (34.202026 47.31052 0.0)",U Shelling,
"POINT (33.759363 47.016013 0.0)",U Shelling,
"POINT (33.65513 46.860154 0.0)",U Shelling,
"POINT (33.521632 46.805635 0.0)",U Shelling,
"POINT (33.449534 46.799995 0.0)",U Shelling,
"POINT (33.395976 46.754381 0.0)",U Shelling,
"POINT (33.36027 46.745442 0.0)",U Shelling,
"POINT (32.688572 46.624462 0.0)",U Shelling,
"POINT (32.731831 46.600878 0.0)",U Shelling,
"POINT (32.622919 46.565389 0.0)",U Shelling,
"POINT (32.951894 46.513724 0.0)",U Shelling,
"POINT (32.757019 52.255106 0.0)",R Shelling,
"POINT (34.134611 51.69303 0.0)",R Shelling,
"POINT (34.232388 51.361797 0.0)",R Shelling,
"POINT (34.213662 51.31107 0.0)",R Shelling,
"POINT (34.37777 51.2415 0.0)",R Shelling,
"POINT (34.459704 51.238486 0.0)",R Shelling,
"POINT (34.470117 51.225344 0.0)",R Shelling,
"POINT (34.311731 51.146622 0.0)",R Shelling,
"POINT (35.044615 51.115597 0.0)",R Shelling,
"POINT (35.49075 50.428563 0.0)",R Shelling,
"POINT (37.389182 50.413681 0.0)",R Shelling,
"POINT (37.44199 50.395129 0.0)",R Shelling,
"POINT (36.20022 50.342534 0.0)",R Shelling,
"POINT (36.400627 50.299129 0.0)",R Shelling,
"POINT (36.869303 50.29787 0.0)",R Shelling,
"POINT (37.02643 50.296745 0.0)",R Shelling,
"POINT (36.928053 50.290755 0.0)",R Shelling,
"POINT (36.23708 50.27907 0.0)",R Shelling,
"POINT (36.505919 50.242108 0.0)",R Shelling,
"POINT (36.791214 50.240422 0.0)",R Shelling,
"POINT (36.344196 50.233358 0.0)",R Shelling,
"POINT (36.573368 50.20753 0.0)",R Shelling,
"POINT (37.878517 50.04292 0.0)",R Shelling,
"POINT (37.771259 50.023771 0.0)",R Shelling,
"POINT (37.757293 49.941 0.0)",R Shelling,
"POINT (37.732809 49.879263 0.0)",R Shelling,
"POINT (37.667664 49.858283 0.0)",R Shelling,
"POINT (37.695397 49.852775 0.0)",R Shelling,
"POINT (37.679604 49.846577 0.0)",R Shelling,
"POINT (37.64213 49.838801 0.0)",R Shelling,
"POINT (37.656206 49.82064 0.0)",R Shelling,
"POINT (37.689206 49.816176 0.0)",R Shelling,
"POINT (37.632688 49.813995 0.0)",R Shelling,
"POINT (37.612261 49.812555 0.0)",R Shelling,
"POINT (37.707059 49.788698 0.0)",R Shelling,
"POINT (37.581974 49.7617 0.0)",R Shelling,
"POINT (37.873929 49.604265 0.0)",R Shelling,
"POINT (37.946831 49.559617 0.0)",R Shelling,
"POINT (37.962968 49.544916 0.0)",R Shelling,
"POINT (37.897183 49.53813 0.0)",R Shelling,
"POINT (37.958419 49.537787 0.0)",R Shelling,
"POINT (37.959277 49.520406 0.0)",R Shelling,
"POINT (37.912867 49.486938 0.0)",R Shelling,
"POINT (37.89923 49.465961 0.0)",R Shelling,
"POINT (38.015717 49.2319 0.0)",R Shelling,
"POINT (37.98265 49.220463 0.0)",R Shelling,
"POINT (38.037865 49.19691 0.0)",R Shelling,
"POINT (37.980933 49.184347 0.0)",R Shelling,
"POINT (38.053519 49.17812 0.0)",R Shelling,
"POINT (37.97029 49.163697 0.0)",R Shelling,
"POINT (38.098425 49.11917 0.0)",R Shelling,
"POINT (37.948099 49.109857 0.0)",R Shelling,
"POINT (38.098075 49.10631 0.0)",R Shelling,
"POINT (38.079199 49.10478 0.0)",R Shelling,
"POINT (38.04692 49.077762 0.0)",R Shelling,
"POINT (37.980915 49.05993 0.0)",R Shelling,
"POINT (37.951476 49.057293 0.0)",R Shelling,
"POINT (37.979457 49.02387 0.0)",R Shelling,
"POINT (37.97877 48.998088 0.0)",R Shelling,
"POINT (38.072209 48.98572 0.0)",R Shelling,
"POINT (38.172844 48.97945 0.0)",R Shelling,
"POINT (38.10212 48.978331 0.0)",R Shelling,
"POINT (38.118942 48.96819 0.0)",R Shelling,
"POINT (38.211983 48.95985 0.0)",R Shelling,
"POINT (38.162104 48.959625 0.0)",R Shelling,
"POINT (38.241132 48.940093 0.0)",R Shelling,
"POINT (38.250272 48.927187 0.0)",R Shelling,
"POINT (38.264348 48.921547 0.0)",R Shelling,
"POINT (38.255765 48.91884 0.0)",R Shelling,
"POINT (38.264005 48.90778 0.0)",R Shelling,
"POINT (38.248727 48.900676 0.0)",R Shelling,
"POINT (38.248545 48.896437 0.0)",R Shelling,
"POINT (38.266626 48.803569 0.0)",R Shelling,
"POINT (38.243184 48.801539 0.0)",R Shelling,
"POINT (38.239995 48.790146 0.0)",R Shelling,
"POINT (37.909075 48.76228 0.0)",R Shelling,
"POINT (38.001124 48.760704 0.0)",R Shelling,
"POINT (38.189648 48.758745 0.0)",R Shelling,
"POINT (37.995557 48.74146 0.0)",R Shelling,
"POINT (37.972972 48.7213 0.0)",R Shelling,
"POINT (37.942049 48.71169 0.0)",R Shelling,
"POINT (37.861661 48.70315 0.0)",R Shelling,
"POINT (37.852212 48.691947 0.0)",R Shelling,
"POINT (37.873062 48.68486 0.0)",R Shelling,
"POINT (37.840356 48.672 0.0)",R Shelling,
"POINT (37.791149 48.652594 0.0)",R Shelling,
"POINT (37.874233 48.647377 0.0)",R Shelling,
"POINT (37.85947 48.637849 0.0)",R Shelling,
"POINT (37.904446 48.626504 0.0)",R Shelling,
"POINT (37.886593 48.61493 0.0)",R Shelling,
"POINT (37.908566 48.613114 0.0)",R Shelling,
"POINT (37.975436 48.602895 0.0)",R Shelling,
"POINT (37.966694 48.601104 0.0)",R Shelling,
"POINT (37.984277 48.599944 0.0)",R Shelling,
"POINT (37.940494 48.599309 0.0)",R Shelling,
"POINT (37.976895 48.599035 0.0)",R Shelling,
"POINT (37.968926 48.596676 0.0)",R Shelling,
"POINT (37.98359 48.596481 0.0)",R Shelling,
"POINT (37.961888 48.593611 0.0)",R Shelling,
"POINT (37.982989 48.593075 0.0)",R Shelling,
"POINT (37.980586 48.590975 0.0)",R Shelling,
"POINT (37.982659 48.589296 0.0)",R Shelling,
"POINT (37.988238 48.586798 0.0)",R Shelling,
"POINT (37.983983 48.586482 0.0)",R Shelling,
"POINT (37.976479 48.585095 0.0)",R Shelling,
"POINT (37.984547 48.5843 0.0)",R Shelling,
"POINT (37.855344 48.582711 0.0)",R Shelling,
"POINT (37.969612 48.578792 0.0)",R Shelling,
"POINT (37.962482 48.57493 0.0)",R Shelling,
"POINT (37.929539 48.57098 0.0)",R Shelling,
"POINT (37.885937 48.560869 0.0)",R Shelling,
"POINT (37.939839 48.559279 0.0)",R Shelling,
"POINT (37.902073 48.558029 0.0)",R Shelling,
"POINT (37.847076 48.544313 0.0)",R Shelling,
"POINT (37.892803 48.543825 0.0)",R Shelling,
"POINT (37.878833 48.529082 0.0)",R Shelling,
"POINT (37.898059 48.502019 0.0)",R Shelling,
"POINT (37.894844 48.479614 0.0)",R Shelling,
"POINT (37.921624 48.473469 0.0)",R Shelling,
"POINT (37.93879 48.46368 0.0)",R Shelling,
"POINT (37.936506 48.45271 0.0)",R Shelling,
"POINT (37.896561 48.45184 0.0)",R Shelling,
"POINT (37.930162 48.443716 0.0)",R Shelling,
"POINT (37.863744 48.39192 0.0)",R Shelling,
"POINT (37.869416 48.32624 0.0)",R Shelling,
"POINT (37.843667 48.310487 0.0)",R Shelling,
"POINT (37.843816 48.289643 0.0)",R Shelling,
"POINT (37.777998 48.278007 0.0)",R Shelling,
"POINT (37.735569 48.265905 0.0)",R Shelling,
"POINT (37.689221 48.256077 0.0)",R Shelling,
"POINT (37.73886 48.253553 0.0)",R Shelling,
"POINT (37.727187 48.246466 0.0)",R Shelling,
"POINT (37.708737 48.23902 0.0)",R Shelling,
"POINT (37.692339 48.199141 0.0)",R Shelling,
"POINT (37.647428 48.19726 0.0)",R Shelling,
"POINT (37.681478 48.188075 0.0)",R Shelling,
"POINT (37.701363 48.180623 0.0)",R Shelling,
"POINT (37.624288 48.17818 0.0)",R Shelling,
"POINT (37.729172 48.175358 0.0)",R Shelling,
"POINT (37.640623 48.161059 0.0)",R Shelling,
"POINT (37.735008 48.150167 0.0)",R Shelling,
"POINT (37.682852 48.149149 0.0)",R Shelling,
"POINT (37.793717 48.146129 0.0)",R Shelling,
"POINT (37.64337 48.137924 0.0)",R Shelling,
"POINT (37.667226 48.12608 0.0)",R Shelling,
"POINT (37.78685 48.115423 0.0)",R Shelling,
"POINT (37.50194 48.113687 0.0)",R Shelling,
"POINT (37.51945 48.112083 0.0)",R Shelling,
"POINT (37.55979 48.104632 0.0)",R Shelling,
"POINT (37.615237 48.103371 0.0)",R Shelling,
"POINT (37.601675 48.101193 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.605452 48.08972 0.0)",R Shelling,
"POINT (37.617125 48.0833 0.0)",R Shelling,
"POINT (37.578722 48.05849 0.0)",R Shelling,
"POINT (37.378122 48.021359 0.0)",R Shelling,
"POINT (37.502502 48.0151 0.0)",R Shelling,
"POINT (37.326545 47.989495 0.0)",R Shelling,
"POINT (37.300452 47.986738 0.0)",R Shelling,
"POINT (37.401468 47.972424 0.0)",R Shelling,
"POINT (37.490388 47.962999 0.0)",R Shelling,
"POINT (37.443584 47.96015 0.0)",R Shelling,
"POINT (37.491075 47.95437 0.0)",R Shelling,
"POINT (37.473909 47.952423 0.0)",R Shelling,
"POINT (37.502237 47.94523 0.0)",R Shelling,
"POINT (37.503778 47.94081 0.0)",R Shelling,
"POINT (37.491148 47.93992 0.0)",R Shelling,
"POINT (37.474384 47.924126 0.0)",R Shelling,
"POINT (37.464134 47.9152 0.0)",R Shelling,
"POINT (37.00331 47.857299 0.0)",R Shelling,
"POINT (37.482967 47.855521 0.0)",R Shelling,
"POINT (37.219854 47.851972 0.0)",R Shelling,
"POINT (36.825047 47.842019 0.0)",R Shelling,
"POINT (36.849298 47.840878 0.0)",R Shelling,
"POINT (37.10562 47.833796 0.0)",R Shelling,
"POINT (36.811807 47.8316 0.0)",R Shelling,
"POINT (36.824189 47.827615 0.0)",R Shelling,
"POINT (36.832944 47.824503 0.0)",R Shelling,
"POINT (36.837578 47.816896 0.0)",R Shelling,
"POINT (36.625569 47.80415 0.0)",R Shelling,
"POINT (36.99118 47.790904 0.0)",R Shelling,
"POINT (37.255653 47.78163 0.0)",R Shelling,
"POINT (37.268463 47.778751 0.0)",R Shelling,
"POINT (37.073465 47.77817 0.0)",R Shelling,
"POINT (37.243078 47.77608 0.0)",R Shelling,
"POINT (36.535757 47.7368 0.0)",R Shelling,
"POINT (36.484368 47.670492 0.0)",R Shelling,
"POINT (36.252626 47.65145 0.0)",R Shelling,
"POINT (36.386315 47.65032 0.0)",R Shelling,
"POINT (36.301681 47.641294 0.0)",R Shelling,
"POINT (34.621032 47.612127 0.0)",R Shelling,
"POINT (36.254646 47.605427 0.0)",R Shelling,
"POINT (34.632705 47.601016 0.0)",R Shelling,
"POINT (36.039025 47.579241 0.0)",R Shelling,
"POINT (35.808604 47.576716 0.0)",R Shelling,
"POINT (35.794528 47.559574 0.0)",R Shelling,
"POINT (35.874098 47.535887 0.0)",R Shelling,
"POINT (35.938643 47.52545 0.0)",R Shelling,
"POINT (35.82116 47.5227 0.0)",R Shelling,
"POINT (35.911177 47.517108 0.0)",R Shelling,
"POINT (35.8397 47.503489 0.0)",R Shelling,
"POINT (35.824593 47.502329 0.0)",R Shelling,
"POINT (33.969173 47.36677 0.0)",R Shelling,
"POINT (33.486868 46.856287 0.0)",R Shelling,
"POINT (33.225141 46.80727 0.0)",R Shelling,
"POINT (33.333033 46.782738 0.0)",R Shelling,
"POINT (33.026161 46.745808 0.0)",R Shelling,
"POINT (32.815074 46.719493 0.0)",R Shelling,
"POINT (32.689988 46.67369 0.0)",R Shelling,
"POINT (32.649988 46.660841 0.0)",R Shelling,
"POINT (32.623208 46.639866 0.0)",R Shelling,
"POINT (31.554489 46.623073 0.0)",R Shelling,
"POINT (32.442964 46.619826 0.0)",R Shelling,
"POINT (32.468812 46.58675 0.0)",R Shelling,
"LINESTRING (37.273158 47.766623 0.0, 37.270669 47.774093 0.0, 37.271988 47.772875 0.0, 37.270669 47.774093 0.0, 37.270331 47.772601 0.0)",Russian Attack,
"LINESTRING (37.492692 47.808276 0.0, 37.491147 47.825912 0.0, 37.493078 47.823218 0.0, 37.491147 47.825912 0.0, 37.489688 47.823103 0.0)",Russian Attack,
"LINESTRING (37.495916 47.918997 0.0, 37.485101 47.917098 0.0, 37.486496 47.917861 0.0, 37.485101 47.917098 0.0, 37.487054 47.916969 0.0)",Russian Attack,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.807907 48.116798 0.0, 37.798466 48.118216 0.0, 37.800246 48.118459 0.0, 37.798466 48.118216 0.0, 37.800053 48.117485 0.0)",Russian Attack,
"LINESTRING (37.715057 48.20514 0.0, 37.701131 48.203738 0.0, 37.703083 48.204589 0.0, 37.701131 48.203738 0.0, 37.70347 48.203345 0.0)",Russian Attack,
"LINESTRING (37.743048 48.243589 0.0, 37.734314 48.244224 0.0, 37.735726 48.244508 0.0, 37.734314 48.244224 0.0, 37.7356 48.243692 0.0)",Russian Attack,
"LINESTRING (37.96713 48.576025 0.0, 37.965306 48.577496 0.0, 37.966006 48.577268 0.0, 37.965306 48.577496 0.0, 37.965552 48.577005 0.0)",Russian Attack,
"LINESTRING (37.980418 48.581462 0.0, 37.979689 48.58265 0.0, 37.979992 48.582454 0.0, 37.979689 48.58265 0.0, 37.979684 48.582376 0.0)",Russian Attack,
"LINESTRING (37.988298 48.582834 0.0, 37.988368 48.583886 0.0, 37.988464 48.583692 0.0, 37.988368 48.583886 0.0, 37.988255 48.583691 0.0)",Russian Attack,
"LINESTRING (37.991382 48.588512 0.0, 37.990328 48.588307 0.0, 37.988921 48.588381 0.0, 37.989315 48.588482 0.0, 37.988921 48.588381 0.0, 37.989298 48.588256 0.0)",Russian Attack,
"LINESTRING (37.983926 48.589971 0.0, 37.981764 48.590285 0.0, 37.982161 48.590104 0.0, 37.981764 48.590285 0.0, 37.98222 48.59036 0.0)",Russian Attack,
"LINESTRING (37.988052 48.599973 0.0, 37.986362 48.599646 0.0, 37.986587 48.599785 0.0, 37.986362 48.599646 0.0, 37.986678 48.599637 0.0)",Russian Attack,
"LINESTRING (37.986812 48.605416 0.0, 37.986833 48.604005 0.0, 37.986994 48.604271 0.0, 37.986833 48.604005 0.0, 37.986668 48.604296 0.0)",Russian Attack,
"LINESTRING (37.979519 48.607059 0.0, 37.977971 48.605546 0.0, 37.978059 48.605838 0.0, 37.977971 48.605546 0.0, 37.978349 48.605694 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (38.284262 48.908542 0.0, 38.271227 48.913112 0.0, 38.274553 48.91297 0.0, 38.271227 48.913112 0.0, 38.273692 48.911389 0.0)",Russian Attack,
"LINESTRING (38.106593 48.994614 0.0, 38.105593 48.986567 0.0, 38.10649 48.987579 0.0, 38.105593 48.986567 0.0, 38.105008 48.987694 0.0)",Russian Attack,
