WKT,name,description
"POINT (36.870077 50.298916 0.0)",R Shelling,
"POINT (36.84347 50.292994 0.0)",R Shelling,
"POINT (36.932089 50.290208 0.0)",R Shelling,
"POINT (36.455329 50.286357 0.0)",R Shelling,
"POINT (36.285212 50.286248 0.0)",R Shelling,
"POINT (36.314748 50.27531 0.0)",R Shelling,
"POINT (36.897327 50.26152 0.0)",R Shelling,
"POINT (36.504781 50.250698 0.0)",R Shelling,
"POINT (36.769611 50.24593 0.0)",R Shelling,
"POINT (36.350787 50.232582 0.0)",R Shelling,
"POINT (36.747355 50.206701 0.0)",R Shelling,
"POINT (37.524945 50.18545 0.0)",R Shelling,
"POINT (37.900608 50.010514 0.0)",R Shelling,
"POINT (37.829847 49.977203 0.0)",R Shelling,
"POINT (37.727189 49.881737 0.0)",R Shelling,
"POINT (37.672512 49.84942 0.0)",R Shelling,
"POINT (37.623086 49.817457 0.0)",R Shelling,
"POINT (37.681683 49.80719 0.0)",R Shelling,
"POINT (37.690078 49.79967 0.0)",R Shelling,
"POINT (37.685116 49.785921 0.0)",R Shelling,
"POINT (37.692669 49.772175 0.0)",R Shelling,
"POINT (37.704253 49.727204 0.0)",R Shelling,
"POINT (37.599967 49.716345 0.0)",R Shelling,
"POINT (37.904293 49.64421 0.0)",R Shelling,
"POINT (37.890923 49.64033 0.0)",R Shelling,
"POINT (37.914955 49.63705 0.0)",R Shelling,
"POINT (37.955341 49.541658 0.0)",R Shelling,
"POINT (37.89901 49.5366 0.0)",R Shelling,
"POINT (37.957229 49.523721 0.0)",R Shelling,
"POINT (37.963656 49.50933 0.0)",R Shelling,
"POINT (37.934497 49.489728 0.0)",R Shelling,
"POINT (37.912181 49.481699 0.0)",R Shelling,
"POINT (37.901194 49.4168 0.0)",R Shelling,
"POINT (37.995229 49.228915 0.0)",R Shelling,
"POINT (37.980989 49.18202 0.0)",R Shelling,
"POINT (38.050684 49.169 0.0)",R Shelling,
"POINT (37.965883 49.155195 0.0)",R Shelling,
"POINT (38.040135 49.118985 0.0)",R Shelling,
"POINT (38.052345 49.099393 0.0)",R Shelling,
"POINT (37.960659 49.096697 0.0)",R Shelling,
"POINT (37.955509 49.072862 0.0)",R Shelling,
"POINT (37.97687 49.065411 0.0)",R Shelling,
"POINT (37.972332 49.01953 0.0)",R Shelling,
"POINT (38.03516 49.009847 0.0)",R Shelling,
"POINT (38.101078 48.982817 0.0)",R Shelling,
"POINT (38.140352 48.97803 0.0)",R Shelling,
"POINT (38.116871 48.975155 0.0)",R Shelling,
"POINT (38.232594 48.93221 0.0)",R Shelling,
"POINT (38.132899 48.920332 0.0)",R Shelling,
"POINT (38.238765 48.91796 0.0)",R Shelling,
"POINT (38.263878 48.905837 0.0)",R Shelling,
"POINT (38.228771 48.872826 0.0)",R Shelling,
"POINT (38.225563 48.849641 0.0)",R Shelling,
"POINT (38.246974 48.806568 0.0)",R Shelling,
"POINT (38.024505 48.749407 0.0)",R Shelling,
"POINT (37.997264 48.738483 0.0)",R Shelling,
"POINT (38.001661 48.73295 0.0)",R Shelling,
"POINT (37.892541 48.693156 0.0)",R Shelling,
"POINT (37.900709 48.686877 0.0)",R Shelling,
"POINT (37.886633 48.674409 0.0)",R Shelling,
"POINT (37.852837 48.64775 0.0)",R Shelling,
"POINT (37.959095 48.639583 0.0)",R Shelling,
"POINT (37.869316 48.63618 0.0)",R Shelling,
"POINT (37.92608 48.634233 0.0)",R Shelling,
"POINT (37.954271 48.63266 0.0)",R Shelling,
"POINT (37.961841 48.628919 0.0)",R Shelling,
"POINT (37.945705 48.624607 0.0)",R Shelling,
"POINT (37.915128 48.61367 0.0)",R Shelling,
"POINT (37.896439 48.602591 0.0)",R Shelling,
"POINT (37.930442 48.57126 0.0)",R Shelling,
"POINT (37.950698 48.564671 0.0)",R Shelling,
"POINT (37.944308 48.548193 0.0)",R Shelling,
"POINT (37.844611 48.5424 0.0)",R Shelling,
"POINT (37.898791 48.53503 0.0)",R Shelling,
"POINT (37.903544 48.52813 0.0)",R Shelling,
"POINT (37.916709 48.503745 0.0)",R Shelling,
"POINT (37.947198 48.42477 0.0)",R Shelling,
"POINT (37.960747 48.41733 0.0)",R Shelling,
"POINT (37.921707 48.4098 0.0)",R Shelling,
"POINT (37.949119 48.399772 0.0)",R Shelling,
"POINT (37.871184 48.394919 0.0)",R Shelling,
"POINT (37.92028 48.357357 0.0)",R Shelling,
"POINT (37.846941 48.325967 0.0)",R Shelling,
"POINT (37.891258 48.323746 0.0)",R Shelling,
"POINT (37.761111 48.322543 0.0)",R Shelling,
"POINT (37.780783 48.276782 0.0)",R Shelling,
"POINT (37.683554 48.253748 0.0)",R Shelling,
"POINT (37.707587 48.24208 0.0)",R Shelling,
"POINT (37.61798 48.240488 0.0)",R Shelling,
"POINT (37.444203 48.234787 0.0)",R Shelling,
"POINT (37.681151 48.230198 0.0)",R Shelling,
"POINT (37.714532 48.221934 0.0)",R Shelling,
"POINT (37.70405 48.2155 0.0)",R Shelling,
"POINT (37.653458 48.194409 0.0)",R Shelling,
"POINT (37.696137 48.18029 0.0)",R Shelling,
"POINT (37.63066 48.174685 0.0)",R Shelling,
"POINT (37.734632 48.165331 0.0)",R Shelling,
"POINT (37.789026 48.15903 0.0)",R Shelling,
"POINT (37.578326 48.154655 0.0)",R Shelling,
"POINT (37.785048 48.152 0.0)",R Shelling,
"POINT (37.647396 48.1377 0.0)",R Shelling,
"POINT (37.66233 48.1297 0.0)",R Shelling,
"POINT (37.679496 48.120284 0.0)",R Shelling,
"POINT (37.66027 48.120169 0.0)",R Shelling,
"POINT (37.718021 48.11812 0.0)",R Shelling,
"POINT (37.799183 48.117421 0.0)",R Shelling,
"POINT (37.543262 48.115684 0.0)",R Shelling,
"POINT (37.692714 48.113866 0.0)",R Shelling,
"POINT (37.755132 48.111776 0.0)",R Shelling,
"POINT (37.731099 48.111088 0.0)",R Shelling,
"POINT (37.607095 48.103379 0.0)",R Shelling,
"POINT (37.561287 48.102847 0.0)",R Shelling,
"POINT (37.503952 48.09883 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.611215 48.09329 0.0)",R Shelling,
"POINT (37.617395 48.070125 0.0)",R Shelling,
"POINT (37.579655 48.058005 0.0)",R Shelling,
"POINT (37.583663 48.04527 0.0)",R Shelling,
"POINT (37.400969 47.992226 0.0)",R Shelling,
"POINT (36.940097 47.991314 0.0)",R Shelling,
"POINT (37.307367 47.985386 0.0)",R Shelling,
"POINT (37.39674 47.974751 0.0)",R Shelling,
"POINT (37.438178 47.964416 0.0)",R Shelling,
"POINT (37.49311 47.955795 0.0)",R Shelling,
"POINT (37.446075 47.95545 0.0)",R Shelling,
"POINT (37.492766 47.948322 0.0)",R Shelling,
"POINT (37.499118 47.94418 0.0)",R Shelling,
"POINT (37.47486 47.923135 0.0)",R Shelling,
"POINT (37.50621 47.8961 0.0)",R Shelling,
"POINT (37.308726 47.8846 0.0)",R Shelling,
"POINT (36.837549 47.878467 0.0)",R Shelling,
"POINT (36.691974 47.87401 0.0)",R Shelling,
"POINT (37.00593 47.8566 0.0)",R Shelling,
"POINT (37.503672 47.85319 0.0)",R Shelling,
"POINT (36.810774 47.830937 0.0)",R Shelling,
"POINT (36.833249 47.827294 0.0)",R Shelling,
"POINT (36.629441 47.82204 0.0)",R Shelling,
"POINT (36.81014 47.812933 0.0)",R Shelling,
"POINT (36.793078 47.806102 0.0)",R Shelling,
"POINT (36.623356 47.80287 0.0)",R Shelling,
"POINT (36.791702 47.794248 0.0)",R Shelling,
"POINT (36.994283 47.789983 0.0)",R Shelling,
"POINT (36.812304 47.788999 0.0)",R Shelling,
"POINT (36.823643 47.787168 0.0)",R Shelling,
"POINT (36.802752 47.783268 0.0)",R Shelling,
"POINT (36.795885 47.777847 0.0)",R Shelling,
"POINT (36.913645 47.777616 0.0)",R Shelling,
"POINT (37.07599 47.776393 0.0)",R Shelling,
"POINT (37.256553 47.775436 0.0)",R Shelling,
"POINT (36.898539 47.773924 0.0)",R Shelling,
"POINT (36.939008 47.773373 0.0)",R Shelling,
"POINT (36.660316 47.773261 0.0)",R Shelling,
"POINT (37.443664 47.772437 0.0)",R Shelling,
"POINT (36.801214 47.771775 0.0)",R Shelling,
"POINT (37.351462 47.759774 0.0)",R Shelling,
"POINT (37.40466 47.7547 0.0)",R Shelling,
"POINT (37.102769 47.750546 0.0)",R Shelling,
"POINT (36.638343 47.747412 0.0)",R Shelling,
"POINT (37.168 47.74616 0.0)",R Shelling,
"POINT (36.613452 47.740486 0.0)",R Shelling,
"POINT (36.548148 47.73336 0.0)",R Shelling,
"POINT (36.537309 47.674087 0.0)",R Shelling,
"POINT (36.4842 47.674 0.0)",R Shelling,
"POINT (36.526666 47.667382 0.0)",R Shelling,
"POINT (36.296382 47.658065 0.0)",R Shelling,
"POINT (36.398158 47.651658 0.0)",R Shelling,
"POINT (36.167348 47.641259 0.0)",R Shelling,
"POINT (36.351657 47.63956 0.0)",R Shelling,
"POINT (35.883631 47.637936 0.0)",R Shelling,
"POINT (35.944447 47.621667 0.0)",R Shelling,
"POINT (36.057883 47.604593 0.0)",R Shelling,
"POINT (36.287952 47.601679 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (35.70862 47.594295 0.0)",R Shelling,
"POINT (36.082603 47.59186 0.0)",R Shelling,
"POINT (36.113193 47.58999 0.0)",R Shelling,
"POINT (36.198692 47.58618 0.0)",R Shelling,
"POINT (36.210704 47.58084 0.0)",R Shelling,
"POINT (35.778739 47.577506 0.0)",R Shelling,
"POINT (34.404121 47.572585 0.0)",R Shelling,
"POINT (35.794532 47.556426 0.0)",R Shelling,
"POINT (35.708124 47.552251 0.0)",R Shelling,
"POINT (35.370921 47.539891 0.0)",R Shelling,
"POINT (35.463618 47.536182 0.0)",R Shelling,
"POINT (35.828236 47.533127 0.0)",R Shelling,
"POINT (35.412578 47.532615 0.0)",R Shelling,
"POINT (35.701257 47.529538 0.0)",R Shelling,
"POINT (35.900678 47.52339 0.0)",R Shelling,
"POINT (35.460609 47.52269 0.0)",R Shelling,
"POINT (36.000241 47.521072 0.0)",R Shelling,
"POINT (35.983075 47.51504 0.0)",R Shelling,
"POINT (35.438327 47.514764 0.0)",R Shelling,
"POINT (35.825833 47.513652 0.0)",R Shelling,
"POINT (35.4603 47.510126 0.0)",R Shelling,
"POINT (35.44794 47.508271 0.0)",R Shelling,
"POINT (35.423564 47.508271 0.0)",R Shelling,
"POINT (33.930506 47.435785 0.0)",R Shelling,
"POINT (33.956804 47.31243 0.0)",R Shelling,
"POINT (33.873125 47.219534 0.0)",R Shelling,
"POINT (33.651972 47.0032 0.0)",R Shelling,
"POINT (33.172468 46.885307 0.0)",R Shelling,
"POINT (33.586098 46.87066 0.0)",R Shelling,
"POINT (33.441295 46.846001 0.0)",R Shelling,
"POINT (33.356682 46.795113 0.0)",R Shelling,
"POINT (33.188765 46.794528 0.0)",R Shelling,
"POINT (33.257323 46.78761 0.0)",R Shelling,
"POINT (33.330182 46.782825 0.0)",R Shelling,
"POINT (33.060203 46.775535 0.0)",R Shelling,
"POINT (33.006644 46.748489 0.0)",R Shelling,
"POINT (33.026504 46.746834 0.0)",R Shelling,
"POINT (32.899871 46.744489 0.0)",R Shelling,
"POINT (32.691625 46.729862 0.0)",R Shelling,
"POINT (32.639913 46.709315 0.0)",R Shelling,
"POINT (32.696905 46.706372 0.0)",R Shelling,
"POINT (32.695532 46.677053 0.0)",R Shelling,
"POINT (32.622149 46.663857 0.0)",R Shelling,
"POINT (32.621462 46.641233 0.0)",R Shelling,
"POINT (32.545972 46.6364 0.0)",R Shelling,
"POINT (31.536652 46.62578 0.0)",R Shelling,
"POINT (32.578204 46.619543 0.0)",R Shelling,
"POINT (32.439945 46.612444 0.0)",R Shelling,
"POINT (32.46844 46.581304 0.0)",R Shelling,
"POINT (32.395731 46.568991 0.0)",R Shelling,
"POINT (32.326447 46.558979 0.0)",R Shelling,
"POINT (37.9764812 48.7010105)",R Shelling,
"POINT (37.9893557 48.708374)",R Shelling,
"LINESTRING (38.10848 48.9675 0.0, 38.106535 48.979954 0.0, 38.109132 48.976379 0.0, 38.106535 48.979954 0.0, 38.105109 48.976126 0.0)",Ukrainian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (38.167844 48.730089 0.0, 38.168175 48.736497 0.0, 38.169129 48.734777 0.0, 38.168175 48.736497 0.0, 38.167182 48.734839 0.0)",Russian Attack,
"LINESTRING (38.097806 48.731787 0.0, 38.098137 48.738195 0.0, 38.099091 48.736475 0.0, 38.098137 48.738195 0.0, 38.097144 48.736537 0.0)",Russian Attack,
"LINESTRING (37.974697 48.714105 0.0, 37.980385 48.707034 0.0, 37.980155 48.708528 0.0, 37.980385 48.707034 0.0, 37.978658 48.707919 0.0)",Ukrainian Attack,
"LINESTRING (37.901864 48.692439 0.0, 37.894175 48.690939 0.0, 37.896362 48.69088 0.0, 37.894175 48.690939 0.0, 37.895905 48.691924 0.0)",Russian Attack,
"LINESTRING (37.96821 48.643634 0.0, 37.960528 48.642134 0.0, 37.962256 48.643118 0.0, 37.960528 48.642134 0.0, 37.962713 48.642074 0.0)",Russian Attack,
"LINESTRING (37.954271 48.63266 0.0, 37.962951 48.63822 0.0, 37.962057 48.636662 0.0, 37.962951 48.63822 0.0, 37.960574 48.637674 0.0)",Ukrainian Attack,
"LINESTRING (37.968809 48.626106 0.0, 37.96113 48.624606 0.0, 37.963314 48.624547 0.0, 37.96113 48.624606 0.0, 37.962858 48.625591 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.936471 48.482674 0.0, 37.921099 48.480649 0.0, 37.924899 48.482577 0.0, 37.921099 48.480649 0.0, 37.925614 48.480226 0.0)",Russian Attack,
"LINESTRING (37.768866 48.102884 0.0, 37.767882 48.109317 0.0, 37.769196 48.10777 0.0, 37.767882 48.109317 0.0, 37.767174 48.107582 0.0)",Russian Attack,
"LINESTRING (37.495557 47.960001 0.0, 37.490167 47.961395 0.0, 37.491563 47.961475 0.0, 37.490167 47.961395 0.0, 37.491285 47.960699 0.0)",Russian Attack,
"LINESTRING (37.403898 47.757172 0.0, 37.411608 47.747735 0.0, 37.411287 47.750464 0.0, 37.411608 47.747735 0.0, 37.408597 47.749323 0.0)",Ukrainian Attack,
"LINESTRING (36.95963 47.766319 0.0, 36.958833 47.757003 0.0, 36.960158 47.75889 0.0, 36.958833 47.757003 0.0, 36.957668 47.75893 0.0)",Ukrainian Attack,
"LINESTRING (36.822224 47.783423 0.0, 36.821836 47.775772 0.0, 36.823144 47.777824 0.0, 36.821836 47.775772 0.0, 36.820708 47.777881 0.0)",Ukrainian Attack,
"LINESTRING (36.797197 47.776342 0.0, 36.799787 47.7674 0.0, 36.800342 47.769272 0.0, 36.799787 47.7674 0.0, 36.798194 47.768996 0.0)",Ukrainian Attack,
"LINESTRING (36.796318 47.770381 0.0, 36.794823 47.764449 0.0, 36.794414 47.765534 0.0, 36.794823 47.764449 0.0, 36.795694 47.765424 0.0)",Russian Attack,
