WKT,name,description
"POINT (34.492553 51.20269)",R Shelling,
"POINT (35.2621 51.025884)",R Shelling,
"POINT (35.219228 51.02259)",R Shelling,
"POINT (35.176637 51.008127)",R Shelling,
"POINT (37.139448 50.32306)",R Shelling,
"POINT (36.931728 50.29485)",R Shelling,
"POINT (36.471309 50.273217)",R Shelling,
"POINT (36.424767 50.25863)",R Shelling,
"POINT (36.780668 50.24214)",R Shelling,
"POINT (36.583377 50.22324)",R Shelling,
"POINT (36.671273 50.196036)",R Shelling,
"POINT (37.604717 50.181056)",R Shelling,
"POINT (37.552016 50.163967)",R Shelling,
"POINT (37.826529 49.979674)",R Shelling,
"POINT (37.684056 49.84968)",R Shelling,
"POINT (37.707745 49.808494)",R Shelling,
"POINT (37.687489 49.800961)",R Shelling,
"POINT (37.702595 49.775249)",R Shelling,
"POINT (37.747227 49.771701)",R Shelling,
"POINT (37.771947 49.760391)",R Shelling,
"POINT (37.594598 49.716835)",R Shelling,
"POINT (37.638861 49.71525)",R Shelling,
"POINT (37.871659 49.645527)",R Shelling,
"POINT (37.892602 49.645305)",R Shelling,
"POINT (37.919724 49.642637)",R Shelling,
"POINT (37.944313 49.63941)",R Shelling,
"POINT (37.929337 49.620178)",R Shelling,
"POINT (37.880242 49.599043)",R Shelling,
"POINT (37.947801 49.56968)",R Shelling,
"POINT (37.939727 49.556907)",R Shelling,
"POINT (37.913291 49.542652)",R Shelling,
"POINT (37.949807 49.54094)",R Shelling,
"POINT (37.959474 49.5319)",R Shelling,
"POINT (37.947232 49.52379)",R Shelling,
"POINT (37.928292 49.503008)",R Shelling,
"POINT (37.925032 49.4886)",R Shelling,
"POINT (37.934129 49.438977)",R Shelling,
"POINT (37.918166 49.41875)",R Shelling,
"POINT (37.862031 49.40358)",R Shelling,
"POINT (38.005645 49.239409)",R Shelling,
"POINT (38.020751 49.228873)",R Shelling,
"POINT (38.047359 49.207569)",R Shelling,
"POINT (38.057658 49.190407)",R Shelling,
"POINT (38.052494 49.17751)",R Shelling,
"POINT (37.988978 49.149093)",R Shelling,
"POINT (38.091476 49.143602)",R Shelling,
"POINT (38.106239 49.138436)",R Shelling,
"POINT (38.125465 49.132596)",R Shelling,
"POINT (38.129241 49.117093)",R Shelling,
"POINT (37.975003 49.054839)",R Shelling,
"POINT (37.996289 49.051239)",R Shelling,
"POINT (38.005559 49.038862)",R Shelling,
"POINT (38.001096 49.017476)",R Shelling,
"POINT (37.927689 49.01336)",R Shelling,
"POINT (38.197032 49.005388)",R Shelling,
"POINT (38.23008 49.004528)",R Shelling,
"POINT (38.150626 49.001387)",R Shelling,
"POINT (38.079959 48.995477)",R Shelling,
"POINT (38.140384 48.989846)",R Shelling,
"POINT (38.110832 48.98906)",R Shelling,
"POINT (38.223557 48.987408)",R Shelling,
"POINT (38.122187 48.974524)",R Shelling,
"POINT (38.156609 48.958788)",R Shelling,
"POINT (38.126053 48.95563)",R Shelling,
"POINT (38.242802 48.940736)",R Shelling,
"POINT (38.12983 48.940299)",R Shelling,
"POINT (38.248862 48.930819)",R Shelling,
"POINT (38.135323 48.919548)",R Shelling,
"POINT (38.289374 48.908033)",R Shelling,
"POINT (38.220962 48.857558)",R Shelling,
"POINT (38.234148 48.8116)",R Shelling,
"POINT (38.270155 48.81003)",R Shelling,
"POINT (38.082528 48.809833)",R Shelling,
"POINT (38.244269 48.787971)",R Shelling,
"POINT (38.222335 48.783187)",R Shelling,
"POINT (38.157104 48.763049)",R Shelling,
"POINT (38.085349 48.757391)",R Shelling,
"POINT (38.145374 48.752336)",R Shelling,
"POINT (38.096679 48.74675)",R Shelling,
"POINT (38.197273 48.74562)",R Shelling,
"POINT (38.153815 48.74217)",R Shelling,
"POINT (38.107322 48.74064)",R Shelling,
"POINT (38.192309 48.73406)",R Shelling,
"POINT (38.097844 48.732268)",R Shelling,
"POINT (38.063656 48.697846)",R Shelling,
"POINT (38.087173 48.689008)",R Shelling,
"POINT (38.097636 48.681366)",R Shelling,
"POINT (38.085114 48.679715)",R Shelling,
"POINT (38.092083 48.67119)",R Shelling,
"POINT (38.09198 48.661803)",R Shelling,
"POINT (38.032117 48.6332)",R Shelling,
"POINT (38.025851 48.630649)",R Shelling,
"POINT (38.028684 48.619473)",R Shelling,
"POINT (38.02671 48.61448)",R Shelling,
"POINT (38.027786 48.60163)",R Shelling,
"POINT (38.031942 48.60036)",R Shelling,
"POINT (38.02667 48.59323)",R Shelling,
"POINT (37.833237 48.591618)",R Shelling,
"POINT (38.032596 48.591546)",R Shelling,
"POINT (37.862052 48.59139)",R Shelling,
"POINT (38.002606 48.590024)",R Shelling,
"POINT (38.034656 48.58906)",R Shelling,
"POINT (38.031477 48.587156)",R Shelling,
"POINT (37.97205 48.577305)",R Shelling,
"POINT (37.915936 48.574421)",R Shelling,
"POINT (38.012305 48.569411)",R Shelling,
"POINT (37.996083 48.569355)",R Shelling,
"POINT (38.016768 48.56447)",R Shelling,
"POINT (37.902546 48.558063)",R Shelling,
"POINT (37.992444 48.55582)",R Shelling,
"POINT (37.983389 48.550119)",R Shelling,
"POINT (37.975278 48.537078)",R Shelling,
"POINT (37.941117 48.534747)",R Shelling,
"POINT (37.966523 48.518888)",R Shelling,
"POINT (37.958798 48.509052)",R Shelling,
"POINT (37.929659 48.505274)",R Shelling,
"POINT (37.884269 48.48157)",R Shelling,
"POINT (37.934951 48.480205)",R Shelling,
"POINT (37.826247 48.477018)",R Shelling,
"POINT (37.91328 48.475994)",R Shelling,
"POINT (37.939566 48.471538)",R Shelling,
"POINT (37.88856 48.456075)",R Shelling,
"POINT (37.928193 48.44853)",R Shelling,
"POINT (37.902636 48.443437)",R Shelling,
"POINT (37.938477 48.439327)",R Shelling,
"POINT (37.918002 48.425075)",R Shelling,
"POINT (37.918688 48.411859)",R Shelling,
"POINT (37.963331 48.409286)",R Shelling,
"POINT (37.946177 48.409155)",R Shelling,
"POINT (37.951842 48.399013)",R Shelling,
"POINT (37.921972 48.364581)",R Shelling,
"POINT (37.904806 48.362756)",R Shelling,
"POINT (37.876951 48.325499)",R Shelling,
"POINT (37.861637 48.32153)",R Shelling,
"POINT (37.838499 48.29124)",R Shelling,
"POINT (37.822363 48.284164)",R Shelling,
"POINT (37.782881 48.275939)",R Shelling,
"POINT (37.800734 48.247826)",R Shelling,
"POINT (37.730571 48.224286)",R Shelling,
"POINT (37.753917 48.217767)",R Shelling,
"POINT (37.740013 48.217652)",R Shelling,
"POINT (37.764217 48.21685)",R Shelling,
"POINT (37.730056 48.2069)",R Shelling,
"POINT (37.773658 48.198319)",R Shelling,
"POINT (37.6478 48.195)",R Shelling,
"POINT (37.737266 48.192025)",R Shelling,
"POINT (37.637294 48.188592)",R Shelling,
"POINT (37.639698 48.160431)",R Shelling,
"POINT (37.649311 48.159057)",R Shelling,
"POINT (37.728853 48.15347)",R Shelling,
"POINT (37.646908 48.133859)",R Shelling,
"POINT (37.7375 48.12944)",R Shelling,
"POINT (37.77297 48.125634)",R Shelling,
"POINT (37.752371 48.12299)",R Shelling,
"POINT (37.756808 48.11822)",R Shelling,
"POINT (37.786532 48.116581)",R Shelling,
"POINT (37.554537 48.10982)",R Shelling,
"POINT (37.487932 48.10982)",R Shelling,
"POINT (37.743852 48.10445)",R Shelling,
"POINT (37.575479 48.104089)",R Shelling,
"POINT (37.616497 48.100335)",R Shelling,
"POINT (37.637187 48.09804)",R Shelling,
"POINT (37.640787 48.093456)",R Shelling,
"POINT (37.604223 48.089557)",R Shelling,
"POINT (37.64113 48.088)",R Shelling,
"POINT (37.629886 48.079409)",R Shelling,
"POINT (37.640934 48.07294)",R Shelling,
"POINT (37.58697 48.067502)",R Shelling,
"POINT (37.59624 48.060791)",R Shelling,
"POINT (37.587228 48.054193)",R Shelling,
"POINT (37.57298 48.0433)",R Shelling,
"POINT (37.578964 48.034401)",R Shelling,
"POINT (37.56875 48.03377)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.513989 48.005175)",R Shelling,
"POINT (37.495622 47.992425)",R Shelling,
"POINT (37.212244 47.990708)",R Shelling,
"POINT (37.316957 47.988181)",R Shelling,
"POINT (37.386308 47.979218)",R Shelling,
"POINT (37.289148 47.97669)",R Shelling,
"POINT (37.443987 47.95945)",R Shelling,
"POINT (37.50278 47.9513)",R Shelling,
"POINT (37.503378 47.947759)",R Shelling,
"POINT (37.499172 47.944079)",R Shelling,
"POINT (37.509614 47.94304)",R Shelling,
"POINT (37.506639 47.938732)",R Shelling,
"POINT (37.502176 47.938502)",R Shelling,
"POINT (37.482606 47.928726)",R Shelling,
"POINT (37.482033 47.91304)",R Shelling,
"POINT (37.498056 47.8805)",R Shelling,
"POINT (37.481233 47.854483)",R Shelling,
"POINT (37.51608 47.853677)",R Shelling,
"POINT (37.513506 47.839853)",R Shelling,
"POINT (37.248431 47.838589)",R Shelling,
"POINT (36.841651 47.834104)",R Shelling,
"POINT (36.798742 47.830898)",R Shelling,
"POINT (36.818067 47.829285)",R Shelling,
"POINT (36.815215 47.82281)",R Shelling,
"POINT (36.79648 47.822538)",R Shelling,
"POINT (36.565978 47.818346)",R Shelling,
"POINT (36.833586 47.81805)",R Shelling,
"POINT (37.106766 47.81185)",R Shelling,
"POINT (36.854698 47.811744)",R Shelling,
"POINT (36.996833 47.790066)",R Shelling,
"POINT (37.252336 47.778544)",R Shelling,
"POINT (37.071061 47.775639)",R Shelling,
"POINT (37.051148 47.77379)",R Shelling,
"POINT (37.264353 47.773583)",R Shelling,
"POINT (37.283965 47.771601)",R Shelling,
"POINT (37.335291 47.771486)",R Shelling,
"POINT (36.973144 47.766533)",R Shelling,
"POINT (37.256113 47.76516)",R Shelling,
"POINT (37.349024 47.75764)",R Shelling,
"POINT (37.376147 47.754177)",R Shelling,
"POINT (37.033295 47.747714)",R Shelling,
"POINT (37.059388 47.745636)",R Shelling,
"POINT (36.557217 47.73003)",R Shelling,
"POINT (36.531112 47.72706)",R Shelling,
"POINT (36.231867 47.675153)",R Shelling,
"POINT (36.260706 47.663824)",R Shelling,
"POINT (36.311175 47.655731)",R Shelling,
"POINT (34.62593 47.647914)",R Shelling,
"POINT (36.326968 47.640003)",R Shelling,
"POINT (34.62902 47.625011)",R Shelling,
"POINT (34.342357 47.608096)",R Shelling,
"POINT (34.357291 47.599184)",R Shelling,
"POINT (34.33929 47.589289)",R Shelling,
"POINT (35.371484 47.58631)",R Shelling,
"POINT (36.293819 47.57833)",R Shelling,
"POINT (35.775746 47.575666)",R Shelling,
"POINT (36.124962 47.571886)",R Shelling,
"POINT (36.151741 47.569454)",R Shelling,
"POINT (34.416881 47.5689)",R Shelling,
"POINT (36.147106 47.560767)",R Shelling,
"POINT (36.123588 47.557176)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.371827 47.542767)",R Shelling,
"POINT (35.392598 47.538943)",R Shelling,
"POINT (35.700796 47.536749)",R Shelling,
"POINT (35.903432 47.53574)",R Shelling,
"POINT (35.540983 47.53547)",R Shelling,
"POINT (35.695999 47.52519)",R Shelling,
"POINT (35.465806 47.523069)",R Shelling,
"POINT (35.931585 47.522642)",R Shelling,
"POINT (35.913303 47.50849)",R Shelling,
"POINT (33.75735 47.101408)",R Shelling,
"POINT (33.431544 46.845014)",R Shelling,
"POINT (33.335929 46.783455)",R Shelling,
"POINT (33.024973 46.747793)",R Shelling,
"POINT (32.555479 46.698368)",R Shelling,
"POINT (32.592479 46.640328)",R Shelling,
"POINT (32.615611 46.62889)",R Shelling,
"POINT (32.602637 46.62186)",R Shelling,
"POINT (32.146639 46.56569)",R Shelling,
"POINT (33.4813722 46.7397339)",U Shelling,
"LINESTRING (37.95306 49.375316 0.0, 37.926968 49.371739 0.0, 37.934435 49.375763 0.0, 37.926968 49.371739 0.0, 37.936495 49.37023 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (37.709312 48.099331 0.0, 37.694861 48.10034 0.0, 37.699573 48.101618 0.0, 37.694861 48.10034 0.0, 37.699119 48.098396 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.043835 48.597159 0.0, 38.038275 48.596972 0.0, 38.040273 48.597698 0.0, 38.038275 48.596972 0.0, 38.040241 48.59635 0.0)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (38.104938 48.678977 0.0, 38.096593 48.682682 0.0, 38.097636 48.681366 0.0, 38.096593 48.682682 0.0, 38.09887 48.682654 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (38.042058 48.585794 0.0, 38.03648 48.587682 0.0, 38.038496 48.587753 0.0, 38.03648 48.587682 0.0, 38.037616 48.586631 0.0)",Russian Attack,
"LINESTRING (38.207466 48.737524 0.0, 38.205591 48.743548 0.0, 38.207619 48.741812 0.0, 38.205591 48.743548 0.0, 38.204788 48.741637 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (37.952212 48.470291 0.0, 37.941748 48.471323 0.0, 37.944112 48.470136 0.0, 37.941748 48.471323 0.0, 37.944364 48.472035 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.179141 48.718361 0.0, 38.173921 48.725883 0.0, 38.173826 48.724156 0.0, 38.173921 48.725883 0.0, 38.176 48.724847 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.875543 48.31246 0.0, 37.862406 48.320488 0.0, 37.864483 48.316864 0.0, 37.862406 48.320488 0.0, 37.86801 48.319782 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (38.042146 48.621039 0.0, 38.036192 48.624475 0.0, 38.036908 48.623287 0.0, 38.036192 48.624475 0.0, 38.038152 48.624233 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (38.135153 48.721503 0.0, 38.139073 48.731376 0.0, 38.137026 48.729762 0.0, 38.139073 48.731376 0.0, 38.139606 48.729448 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (37.951527 49.411265 0.0, 37.92526 49.422657 0.0, 37.935905 49.421875 0.0, 37.92526 49.422657 0.0, 37.930411 49.416738 0.0)",Russian Attack,
"LINESTRING (38.026092 48.558534 0.0, 38.020518 48.560422 0.0, 38.021653 48.559371 0.0, 38.020518 48.560422 0.0, 38.022533 48.560493 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (38.10253 48.662329 0.0, 38.092623 48.666756 0.0, 38.095348 48.6666 0.0, 38.092623 48.666756 0.0, 38.093944 48.665087 0.0)",Russian Attack,
"LINESTRING (36.167413 47.528189 0.0, 36.134111 47.556232 0.0, 36.14351 47.553741 0.0, 36.134111 47.556232 0.0, 36.136042 47.549744 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (36.267699 47.55279 0.0, 36.267012 47.57584 0.0, 36.271304 47.56976 0.0, 36.267012 47.57584 0.0, 36.262892 47.569355 0.0)",Russian Attack,
"LINESTRING (38.0398014 48.6049917, 38.0342405 48.6048047, 38.0362068 48.6041827, 38.0342405 48.6048047, 38.0362388 48.6055307)",Russian Attack,
"LINESTRING (38.068284 49.211979 0.0, 38.036921 49.216891 0.0, 38.044844 49.218169 0.0, 38.036921 49.216891 0.0, 38.043155 49.213217 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (37.698313 49.799136 0.0, 37.692477 49.813539 0.0, 37.696768 49.810437 0.0, 37.692477 49.813539 0.0, 37.691447 49.809606 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.031948 48.588232 0.0, 38.037183 48.589892 0.0, 38.036022 48.588784 0.0, 38.037183 48.589892 0.0, 38.035175 48.589976 0.0)",Ukrainian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.143018 48.978806 0.0, 38.145937 49.003481 0.0, 38.143008 49.000477 0.0, 38.145937 49.003481 0.0, 38.148203 49.000308 0.0)",Ukrainian Attack,
