WKT,name,description
"POLYGON ((38.0270271 48.628813, 38.0284386 48.6310596, 38.0305368 48.6320015, 38.0336225 48.633624, 38.0390281 48.6334989, 38.0430188 48.6336662, 38.0452501 48.6345992, 38.0463655 48.6359577, 38.0467035 48.6372831, 38.0458397 48.6384384, 38.0435973 48.6395294, 38.0411832 48.6403086, 38.0387691 48.6403504, 38.0388656 48.6412365, 38.0407646 48.6440508, 38.0320873 48.643472, 38.0272378 48.6389065, 38.0168952 48.6361272, 38.0118741 48.6360138, 38.0084409 48.6332912, 38.0093421 48.6301713, 38.0172385 48.6285545, 38.0270271 48.628813))",Russian Advance,1/7
"POINT (38.995513 48.995573)",Section of Railway Destroyed by Partisans,1/6
"POINT (34.539839 48.481651)",Russian Drone shot down,
"POINT (35.341461 46.877049)",Explosions?,
"POINT (34.421218 45.697053)",Explosions?,
"POINT (33.520502 44.682573)",Ukrainian Drone shot down,
"POINT (35.273604 47.799203)",S-300 Strike,
"POINT (35.225539 47.760907)",Cluster Munitions,
"POINT (35.709831 47.259899)",Missile Strike,
"POINT (36.0331487 49.7975993)",Missile Strike,
"POINT (36.0351227 49.798375)",Missile Strike,
"POINT (37.6991254 48.5245935)",Missile Strike,
"POINT (37.5978718 48.7250932)",Missile Strike,
"POINT (37.737563 49.86061)",U Shelling,
"POINT (37.761252 49.84755)",U Shelling,
"POINT (37.700646 49.79443)",U Shelling,
"POINT (37.786314 49.788183)",U Shelling,
"POINT (37.710097 49.788183)",U Shelling,
"POINT (37.910248 49.73888)",U Shelling,
"POINT (37.959302 49.702298)",U Shelling,
"POINT (37.937672 49.683865)",U Shelling,
"POINT (37.947285 49.657647)",U Shelling,
"POINT (37.972005 49.590258)",U Shelling,
"POINT (37.959988 49.523444)",U Shelling,
"POINT (37.952608 49.520171)",U Shelling,
"POINT (37.961635 49.51392)",U Shelling,
"POINT (37.988141 49.496694)",U Shelling,
"POINT (38.011522 49.328994)",U Shelling,
"POINT (38.024568 49.30616)",U Shelling,
"POINT (38.011227 49.25487)",U Shelling,
"POINT (38.0626 49.208845)",U Shelling,
"POINT (38.07674 49.2032)",U Shelling,
"POINT (38.139114 49.133374)",U Shelling,
"POINT (38.158648 49.131062)",U Shelling,
"POINT (38.177138 49.121488)",U Shelling,
"POINT (38.188173 49.103423)",U Shelling,
"POINT (38.217477 49.060482)",U Shelling,
"POINT (38.232583 49.04878)",U Shelling,
"POINT (38.217908 49.04527)",U Shelling,
"POINT (38.180398 49.029652)",U Shelling,
"POINT (38.151902 49.014343)",U Shelling,
"POINT (38.133019 49.006911)",U Shelling,
"POINT (38.108987 49.00083)",U Shelling,
"POINT (38.261852 48.957595)",U Shelling,
"POINT (38.254985 48.944969)",U Shelling,
"POINT (38.265628 48.878631)",U Shelling,
"POINT (38.306353 48.846917)",U Shelling,
"POINT (38.287441 48.808257)",U Shelling,
"POINT (38.205043 48.773424)",U Shelling,
"POINT (38.221523 48.759281)",U Shelling,
"POINT (38.209163 48.73981)",U Shelling,
"POINT (38.066239 48.727794)",U Shelling,
"POINT (38.129396 48.72297)",U Shelling,
"POINT (38.072247 48.72247)",U Shelling,
"POINT (38.076352 48.71912)",U Shelling,
"POINT (38.074808 48.710285)",U Shelling,
"POINT (38.091459 48.70734)",U Shelling,
"POINT (38.078684 48.695909)",U Shelling,
"POINT (38.084177 48.692113)",U Shelling,
"POINT (38.071904 48.688997)",U Shelling,
"POINT (38.080229 48.68775)",U Shelling,
"POINT (38.063235 48.687693)",U Shelling,
"POINT (38.056454 48.686503)",U Shelling,
"POINT (38.086924 48.68486)",U Shelling,
"POINT (38.077912 48.682933)",U Shelling,
"POINT (38.095765 48.675509)",U Shelling,
"POINT (38.090443 48.671089)",U Shelling,
"POINT (38.031052 48.635336)",U Shelling,
"POINT (38.029335 48.632727)",U Shelling,
"POINT (38.024357 48.632273)",U Shelling,
"POINT (38.024614 48.630174)",U Shelling,
"POINT (38.037231 48.628813)",U Shelling,
"POINT (38.026417 48.616558)",U Shelling,
"POINT (38.032081 48.616444)",U Shelling,
"POINT (38.027704 48.613437)",U Shelling,
"POINT (38.033626 48.603108)",U Shelling,
"POINT (38.038128 48.601969)",U Shelling,
"POINT (38.034828 48.59567)",U Shelling,
"POINT (38.03766 48.592493)",U Shelling,
"POINT (38.040874 48.590843)",U Shelling,
"POINT (38.032842 48.58675)",U Shelling,
"POINT (38.043106 48.585847)",U Shelling,
"POINT (38.030662 48.58164)",U Shelling,
"POINT (38.031052 48.57811)",U Shelling,
"POINT (38.02824 48.575862)",U Shelling,
"POINT (38.014793 48.55695)",U Shelling,
"POINT (38.018799 48.556152)",U Shelling,
"POINT (38.021202 48.55405)",U Shelling,
"POINT (38.017168 48.551835)",U Shelling,
"POINT (38.019314 48.547517)",U Shelling,
"POINT (37.98275 48.5384)",U Shelling,
"POINT (37.985067 48.533821)",U Shelling,
"POINT (37.976227 48.523078)",U Shelling,
"POINT (37.959061 48.508807)",U Shelling,
"POINT (37.952108 48.508637)",U Shelling,
"POINT (37.96464 48.508466)",U Shelling,
"POINT (37.968159 48.501756)",U Shelling,
"POINT (37.939835 48.478832)",U Shelling,
"POINT (37.950511 48.46966)",U Shelling,
"POINT (37.944245 48.468636)",U Shelling,
"POINT (37.947324 48.45101)",U Shelling,
"POINT (37.93446 48.449144)",U Shelling,
"POINT (37.954372 48.430581)",U Shelling,
"POINT (37.964672 48.410075)",U Shelling,
"POINT (37.965297 48.393656)",U Shelling,
"POINT (37.84526 48.2714)",U Shelling,
"POINT (37.766917 48.221545)",U Shelling,
"POINT (37.789828 48.206294)",U Shelling,
"POINT (37.974284 48.199124)",U Shelling,
"POINT (37.824938 48.142569)",U Shelling,
"POINT (37.71971 48.098794)",U Shelling,
"POINT (37.669928 48.09386)",U Shelling,
"POINT (37.644694 48.072476)",U Shelling,
"POINT (37.646496 48.070641)",U Shelling,
"POINT (37.661002 48.064791)",U Shelling,
"POINT (37.595594 48.05534)",U Shelling,
"POINT (37.587151 48.03761)",U Shelling,
"POINT (37.55612 48.0055)",U Shelling,
"POINT (37.565783 47.99911)",U Shelling,
"POINT (37.544669 47.997502)",U Shelling,
"POINT (37.508564 47.95139)",U Shelling,
"POINT (37.51274 47.946705)",U Shelling,
"POINT (37.510797 47.942407)",U Shelling,
"POINT (37.506377 47.937163)",U Shelling,
"POINT (37.523383 47.9344)",U Shelling,
"POINT (37.497652 47.93329)",U Shelling,
"POINT (37.540216 47.86435)",U Shelling,
"POINT (37.562645 47.831621)",U Shelling,
"POINT (36.813632 47.80931)",U Shelling,
"POINT (37.490891 47.792656)",U Shelling,
"POINT (37.299714 47.760127)",U Shelling,
"POINT (37.275681 47.757358)",U Shelling,
"POINT (37.21457 47.747894)",U Shelling,
"POINT (37.376274 47.733579)",U Shelling,
"POINT (37.221779 47.707711)",U Shelling,
"POINT (36.347937 47.63454)",U Shelling,
"POINT (36.3679 47.617854)",U Shelling,
"POINT (36.330414 47.57873)",U Shelling,
"POINT (36.250484 47.565063)",U Shelling,
"POINT (36.290996 47.558113)",U Shelling,
"POINT (36.25246 47.556701)",U Shelling,
"POINT (36.055476 47.514537)",U Shelling,
"POINT (35.673461 47.494867)",U Shelling,
"POINT (36.129852 47.49348)",U Shelling,
"POINT (35.29306 47.480947)",U Shelling,
"POINT (35.29718 47.451239)",U Shelling,
