WKT,name,description
"LINESTRING (37.944522 48.548991 0.0, 37.941127 48.556325 0.0, 37.942757 48.554932 0.0, 37.941127 48.556325 0.0, 37.940998 48.554605 0.0)",Russian Attack,
"LINESTRING (37.90034 48.517479 0.0, 37.889564 48.516203 0.0, 37.891259 48.516964 0.0, 37.889564 48.516203 0.0, 37.891527 48.51594 0.0)",Russian Attack,
"LINESTRING (37.714456 48.20494 0.0, 37.702471 48.20373 0.0, 37.704596 48.204739 0.0, 37.702471 48.20373 0.0, 37.705036 48.203258 0.0)",Russian Attack,
"LINESTRING (37.720531 48.102127 0.0, 37.723623 48.106984 0.0, 37.722527 48.106166 0.0, 37.723623 48.106984 0.0, 37.723665 48.10588 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.494365 47.917489 0.0, 37.485687 47.918124 0.0, 37.48709 47.918408 0.0, 37.485687 47.918124 0.0, 37.486964 47.917592 0.0)",Russian Attack,
"LINESTRING (37.274848 47.764298 0.0, 37.26987 47.772028 0.0, 37.271587 47.77086 0.0, 37.26987 47.771999 0.0, 37.269999 47.770355 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (37.050587 47.741752 0.0, 37.054063 47.751505 0.0, 37.054492 47.749284 0.0, 37.05402 47.751505 0.0, 37.052261 47.749659 0.0)",Russian Attack,
