WKT,name,description
"POINT (37.506734 47.94946 0.0)",U Shelling,
"POINT (37.579303 47.94592 0.0)",U Shelling,
"POINT (37.514072 47.9404 0.0)",U Shelling,
"POINT (37.496356 47.93843 0.0)",U Shelling,
"POINT (37.507549 47.938331 0.0)",U Shelling,
"POINT (37.508544 47.925979 0.0)",U Shelling,
"POINT (37.494726 47.922758 0.0)",U Shelling,
"POINT (37.555271 47.922688 0.0)",U Shelling,
"POINT (37.495498 47.916603 0.0)",U Shelling,
"POINT (36.814086 47.815997 0.0)",U Shelling,
"POINT (37.303621 47.75859 0.0)",U Shelling,
"POINT (36.952788 47.755097 0.0)",U Shelling,
"POINT (37.322459 47.75189 0.0)",U Shelling,
"POINT (37.216963 47.75064 0.0)",U Shelling,
"POINT (37.021451 47.748976 0.0)",U Shelling,
"POINT (37.374987 47.73249 0.0)",U Shelling,
"POINT (37.036559 47.731548 0.0)",U Shelling,
"POINT (37.223525 47.70679 0.0)",U Shelling,
"POINT (37.297697 47.656248 0.0)",U Shelling,
"POINT (36.383788 47.61567 0.0)",U Shelling,
"POINT (36.040346 47.5081 0.0)",U Shelling,
"POINT (35.984041 47.502533 0.0)",U Shelling,
"POINT (35.870378 47.498358 0.0)",U Shelling,
"POINT (35.66776 47.495833 0.0)",U Shelling,
"POINT (35.820206 47.48753 0.0)",U Shelling,
"POINT (36.252157 47.47819 0.0)",U Shelling,
"POINT (35.726125 47.451277 0.0)",U Shelling,
"POINT (35.841482 47.444312 0.0)",U Shelling,
"POINT (36.401753 47.42422 0.0)",U Shelling,
"POINT (32.674476 46.613387 0.0)",U Shelling,
"POINT (32.732715 46.61289 0.0)",U Shelling,
"POINT (32.709495 46.589798 0.0)",U Shelling,
"POINT (32.759851 52.250193 0.0)",R Shelling,
"POINT (34.122165 51.68952 0.0)",R Shelling,
"POINT (34.219563 51.313538 0.0)",R Shelling,
"POINT (34.473436 51.24334 0.0)",R Shelling,
"POINT (34.37777 51.241558 0.0)",R Shelling,
"POINT (37.387466 50.414693 0.0)",R Shelling,
"POINT (37.446939 50.397929 0.0)",R Shelling,
"POINT (37.427128 50.394272 0.0)",R Shelling,
"POINT (36.078622 50.391377 0.0)",R Shelling,
"POINT (37.340896 50.380016 0.0)",R Shelling,
"POINT (36.192657 50.330307 0.0)",R Shelling,
"POINT (36.867343 50.30173 0.0)",R Shelling,
"POINT (36.394192 50.299105 0.0)",R Shelling,
"POINT (36.948767 50.297944 0.0)",R Shelling,
"POINT (36.238281 50.279344 0.0)",R Shelling,
"POINT (36.922675 50.278421 0.0)",R Shelling,
"POINT (36.501775 50.243715 0.0)",R Shelling,
"POINT (36.792534 50.240657 0.0)",R Shelling,
"POINT (36.341092 50.22711 0.0)",R Shelling,
"POINT (36.572325 50.208133 0.0)",R Shelling,
"POINT (36.663444 50.189028 0.0)",R Shelling,
"POINT (37.877906 50.040344 0.0)",R Shelling,
"POINT (37.7679 50.023369 0.0)",R Shelling,
"POINT (37.757331 49.941387 0.0)",R Shelling,
"POINT (37.732409 49.87972 0.0)",R Shelling,
"POINT (37.675261 49.849617 0.0)",R Shelling,
"POINT (37.615351 49.818393 0.0)",R Shelling,
"POINT (37.68853 49.812712 0.0)",R Shelling,
"POINT (37.710038 49.790785 0.0)",R Shelling,
"POINT (37.577195 49.761144 0.0)",R Shelling,
"POINT (37.878637 49.604654 0.0)",R Shelling,
"POINT (37.897183 49.53813 0.0)",R Shelling,
"POINT (37.954514 49.520319 0.0)",R Shelling,
"POINT (37.916107 49.494852 0.0)",R Shelling,
"POINT (37.90512 49.457821 0.0)",R Shelling,
"POINT (37.927859 49.424497 0.0)",R Shelling,
"POINT (37.904266 49.423365 0.0)",R Shelling,
"POINT (37.914222 49.413314 0.0)",R Shelling,
"POINT (38.011827 49.232213 0.0)",R Shelling,
"POINT (37.991577 49.23094 0.0)",R Shelling,
"POINT (38.011346 49.221915 0.0)",R Shelling,
"POINT (37.965828 49.17711 0.0)",R Shelling,
"POINT (37.977501 49.163193 0.0)",R Shelling,
"POINT (38.096498 49.117269 0.0)",R Shelling,
"POINT (38.074154 49.10989 0.0)",R Shelling,
"POINT (38.105425 49.106482 0.0)",R Shelling,
"POINT (38.09265 49.1034 0.0)",R Shelling,
"POINT (37.970767 49.097098 0.0)",R Shelling,
"POINT (38.017459 49.067416 0.0)",R Shelling,
"POINT (37.97832 49.060667 0.0)",R Shelling,
"POINT (37.969051 49.052118 0.0)",R Shelling,
"POINT (37.975231 49.027361 0.0)",R Shelling,
"POINT (38.072466 49.011769 0.0)",R Shelling,
"POINT (37.982097 49.01002 0.0)",R Shelling,
"POINT (38.156606 48.98814 0.0)",R Shelling,
"POINT (38.103766 48.983576 0.0)",R Shelling,
"POINT (38.130202 48.981098 0.0)",R Shelling,
"POINT (38.05736 48.980683 0.0)",R Shelling,
"POINT (38.117155 48.970732 0.0)",R Shelling,
"POINT (38.19303 48.969949 0.0)",R Shelling,
"POINT (38.206419 48.962737 0.0)",R Shelling,
"POINT (38.242082 48.93884 0.0)",R Shelling,
"POINT (38.264656 48.918317 0.0)",R Shelling,
"POINT (38.265061 48.909262 0.0)",R Shelling,
"POINT (38.252796 48.899166 0.0)",R Shelling,
"POINT (38.219009 48.86349 0.0)",R Shelling,
"POINT (38.23579 48.824901 0.0)",R Shelling,
"POINT (38.262584 48.80702 0.0)",R Shelling,
"POINT (38.247478 48.802163 0.0)",R Shelling,
"POINT (38.24044 48.78735 0.0)",R Shelling,
"POINT (37.905184 48.762409 0.0)",R Shelling,
"POINT (38.010102 48.752945 0.0)",R Shelling,
"POINT (37.957825 48.74086 0.0)",R Shelling,
"POINT (37.995162 48.739115 0.0)",R Shelling,
"POINT (37.974397 48.724189 0.0)",R Shelling,
"POINT (37.873487 48.686314 0.0)",R Shelling,
"POINT (37.882928 48.677814 0.0)",R Shelling,
"POINT (37.877092 48.676454 0.0)",R Shelling,
"POINT (37.836801 48.671728 0.0)",R Shelling,
"POINT (37.875375 48.66035 0.0)",R Shelling,
"POINT (37.834055 48.654721 0.0)",R Shelling,
"POINT (37.795082 48.65344 0.0)",R Shelling,
"POINT (37.868215 48.645762 0.0)",R Shelling,
"POINT (37.872678 48.638956 0.0)",R Shelling,
"POINT (37.890258 48.634139 0.0)",R Shelling,
"POINT (37.906591 48.6268 0.0)",R Shelling,
"POINT (37.897296 48.618255 0.0)",R Shelling,
"POINT (37.915128 48.61367 0.0)",R Shelling,
"POINT (37.972427 48.6032 0.0)",R Shelling,
"POINT (37.974651 48.602543 0.0)",R Shelling,
"POINT (37.977166 48.60236 0.0)",R Shelling,
"POINT (37.979242 48.60229 0.0)",R Shelling,
"POINT (37.957627 48.60191 0.0)",R Shelling,
"POINT (37.976582 48.600471 0.0)",R Shelling,
"POINT (37.94479 48.600021 0.0)",R Shelling,
"POINT (37.962299 48.598205 0.0)",R Shelling,
"POINT (37.984558 48.597607 0.0)",R Shelling,
"POINT (37.951656 48.596615 0.0)",R Shelling,
"POINT (37.985216 48.595508 0.0)",R Shelling,
"POINT (37.967699 48.595 0.0)",R Shelling,
"POINT (37.965274 48.594766 0.0)",R Shelling,
"POINT (37.967055 48.594213 0.0)",R Shelling,
"POINT (37.96345 48.594184 0.0)",R Shelling,
"POINT (37.983778 48.593805 0.0)",R Shelling,
"POINT (37.960725 48.593248 0.0)",R Shelling,
"POINT (37.973203 48.59303 0.0)",R Shelling,
"POINT (37.848552 48.59151 0.0)",R Shelling,
"POINT (37.982555 48.590201 0.0)",R Shelling,
"POINT (37.984787 48.587561 0.0)",R Shelling,
"POINT (37.982126 48.58662 0.0)",R Shelling,
"POINT (37.975778 48.584627 0.0)",R Shelling,
"POINT (37.968739 48.584343 0.0)",R Shelling,
"POINT (37.869494 48.58129 0.0)",R Shelling,
"POINT (37.973203 48.580539 0.0)",R Shelling,
"POINT (37.966765 48.578438 0.0)",R Shelling,
"POINT (37.836734 48.575405 0.0)",R Shelling,
"POINT (37.965499 48.57497 0.0)",R Shelling,
"POINT (37.927633 48.570809 0.0)",R Shelling,
"POINT (37.90566 48.56547 0.0)",R Shelling,
"POINT (37.742374 48.55706 0.0)",R Shelling,
"POINT (37.90051 48.554904 0.0)",R Shelling,
"POINT (37.885919 48.55354 0.0)",R Shelling,
"POINT (37.893816 48.547972 0.0)",R Shelling,
"POINT (37.874245 48.546558 0.0)",R Shelling,
"POINT (37.730701 48.545243 0.0)",R Shelling,
"POINT (37.8539 48.542 0.0)",R Shelling,
"POINT (37.877531 48.517466 0.0)",R Shelling,
"POINT (37.818029 48.51566 0.0)",R Shelling,
"POINT (37.88517 48.515419 0.0)",R Shelling,
"POINT (37.881222 48.509449 0.0)",R Shelling,
"POINT (37.896921 48.501984 0.0)",R Shelling,
"POINT (37.88336 48.501302 0.0)",R Shelling,
"POINT (37.877426 48.483101 0.0)",R Shelling,
"POINT (37.920222 48.47971 0.0)",R Shelling,
"POINT (37.932597 48.46858 0.0)",R Shelling,
"POINT (37.936833 48.455017 0.0)",R Shelling,
"POINT (37.893693 48.453134 0.0)",R Shelling,
"POINT (37.936506 48.452715 0.0)",R Shelling,
"POINT (37.910205 48.396142 0.0)",R Shelling,
"POINT (37.85905 48.39409 0.0)",R Shelling,
"POINT (37.913382 48.362429 0.0)",R Shelling,
"POINT (37.856157 48.32716 0.0)",R Shelling,
"POINT (37.844141 48.3057 0.0)",R Shelling,
"POINT (37.837146 48.294174 0.0)",R Shelling,
"POINT (37.850282 48.29094 0.0)",R Shelling,
"POINT (37.704494 48.242029 0.0)",R Shelling,
"POINT (37.72681 48.227164 0.0)",R Shelling,
"POINT (37.699 48.222132 0.0)",R Shelling,
"POINT (37.692339 48.199141 0.0)",R Shelling,
"POINT (37.647522 48.195 0.0)",R Shelling,
"POINT (37.676341 48.192617 0.0)",R Shelling,
"POINT (37.698102 48.18505 0.0)",R Shelling,
"POINT (37.628963 48.175907 0.0)",R Shelling,
"POINT (37.737556 48.17282 0.0)",R Shelling,
"POINT (37.779613 48.1664 0.0)",R Shelling,
"POINT (37.642965 48.163673 0.0)",R Shelling,
"POINT (37.685537 48.151535 0.0)",R Shelling,
"POINT (37.740338 48.14676 0.0)",R Shelling,
"POINT (37.639532 48.136644 0.0)",R Shelling,
"POINT (37.667226 48.12608 0.0)",R Shelling,
"POINT (37.651205 48.123812 0.0)",R Shelling,
"POINT (37.659532 48.11919 0.0)",R Shelling,
"POINT (37.784501 48.114964 0.0)",R Shelling,
"POINT (37.517118 48.112657 0.0)",R Shelling,
"POINT (37.628546 48.110976 0.0)",R Shelling,
"POINT (37.489652 48.107843 0.0)",R Shelling,
"POINT (37.552137 48.10692 0.0)",R Shelling,
"POINT (37.585096 48.10646 0.0)",R Shelling,
"POINT (37.611436 48.10259 0.0)",R Shelling,
"POINT (37.752833 48.09789 0.0)",R Shelling,
"POINT (37.603979 48.09294 0.0)",R Shelling,
"POINT (37.611436 48.08757 0.0)",R Shelling,
"POINT (37.580643 48.05772 0.0)",R Shelling,
"POINT (37.506117 48.018848 0.0)",R Shelling,
"POINT (37.408683 47.968787 0.0)",R Shelling,
"POINT (37.44559 47.9609 0.0)",R Shelling,
"POINT (37.503371 47.946608 0.0)",R Shelling,
"POINT (37.488265 47.944884 0.0)",R Shelling,
"POINT (37.496058 47.94202 0.0)",R Shelling,
"POINT (37.485003 47.93809 0.0)",R Shelling,
"POINT (37.464134 47.9152 0.0)",R Shelling,
"POINT (37.002741 47.856081 0.0)",R Shelling,
"POINT (37.215163 47.85301 0.0)",R Shelling,
"POINT (37.495754 47.851605 0.0)",R Shelling,
"POINT (36.829472 47.839535 0.0)",R Shelling,
"POINT (37.104708 47.835804 0.0)",R Shelling,
"POINT (36.811807 47.8316 0.0)",R Shelling,
"POINT (36.822948 47.826283 0.0)",R Shelling,
"POINT (36.833591 47.825361 0.0)",R Shelling,
"POINT (36.627361 47.80586 0.0)",R Shelling,
"POINT (37.284214 47.792972 0.0)",R Shelling,
"POINT (36.985575 47.792922 0.0)",R Shelling,
"POINT (37.252895 47.7835 0.0)",R Shelling,
"POINT (37.268463 47.778751 0.0)",R Shelling,
"POINT (37.073465 47.77817 0.0)",R Shelling,
"POINT (37.242672 47.772671 0.0)",R Shelling,
"POINT (36.535757 47.7368 0.0)",R Shelling,
"POINT (36.477753 47.669938 0.0)",R Shelling,
"POINT (36.252626 47.65145 0.0)",R Shelling,
"POINT (36.384208 47.651014 0.0)",R Shelling,
"POINT (36.317936 47.649707 0.0)",R Shelling,
"POINT (36.169483 47.643819 0.0)",R Shelling,
"POINT (36.276666 47.640147 0.0)",R Shelling,
"POINT (36.062445 47.6066 0.0)",R Shelling,
"POINT (35.362826 47.582441 0.0)",R Shelling,
"POINT (35.795356 47.582194 0.0)",R Shelling,
"POINT (36.0357 47.577 0.0)",R Shelling,
"POINT (35.810463 47.573046 0.0)",R Shelling,
"POINT (35.769264 47.56204 0.0)",R Shelling,
"POINT (35.787099 47.56176 0.0)",R Shelling,
"POINT (35.697383 47.560638 0.0)",R Shelling,
"POINT (35.700473 47.538392 0.0)",R Shelling,
"POINT (35.817655 47.535814 0.0)",R Shelling,
"POINT (35.896027 47.531473 0.0)",R Shelling,
"POINT (36.024087 47.530314 0.0)",R Shelling,
"POINT (35.995248 47.516868 0.0)",R Shelling,
"POINT (35.9283 47.516636 0.0)",R Shelling,
"POINT (35.825894 47.510544 0.0)",R Shelling,
"POINT (35.838597 47.500803 0.0)",R Shelling,
"POINT (33.967707 47.369385 0.0)",R Shelling,
"POINT (33.488061 46.857963 0.0)",R Shelling,
"POINT (33.324864 46.782917 0.0)",R Shelling,
"POINT (33.010572 46.747761 0.0)",R Shelling,
"POINT (32.811326 46.72207 0.0)",R Shelling,
"POINT (32.579438 46.692194 0.0)",R Shelling,
"POINT (32.689988 46.673699 0.0)",R Shelling,
"POINT (32.641486 46.654095 0.0)",R Shelling,
"POINT (32.613485 46.626627 0.0)",R Shelling,
"POINT (32.603185 46.617195 0.0)",R Shelling,
"POINT (32.468708 46.58512 0.0)",R Shelling,
"LINESTRING (37.495916 47.918997 0.0, 37.485101 47.917098 0.0, 37.486496 47.917861 0.0, 37.48508 47.917098 0.0, 37.487054 47.916969 0.0)",Russian Attack,
"LINESTRING (38.11879 48.738526 0.0, 38.131665 48.748035 0.0, 38.130421 48.745715 0.0, 38.131665 48.748035 0.0, 38.128339 48.746974 0.0)",Russian Attack,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.718739 48.103332 0.0, 37.72244 48.111055 0.0, 37.721216 48.110153 0.0, 37.72244 48.111055 0.0, 37.722696 48.109795 0.0)",Russian Attack,
"LINESTRING (37.980418 48.581462 0.0, 37.979689 48.58265 0.0, 37.979992 48.582454 0.0, 37.979689 48.58265 0.0, 37.979684 48.582376 0.0)",Russian Attack,
"LINESTRING (37.96713 48.576025 0.0, 37.965306 48.577496 0.0, 37.966006 48.577268 0.0, 37.965306 48.577496 0.0, 37.965552 48.577005 0.0)",Russian Attack,
"LINESTRING (37.988298 48.582834 0.0, 37.988368 48.583886 0.0, 37.988464 48.583692 0.0, 37.988368 48.583886 0.0, 37.988255 48.583691 0.0)",Russian Attack,
"LINESTRING (37.991382 48.588512 0.0, 37.990328 48.588307 0.0, 37.988921 48.588381 0.0, 37.989315 48.588482 0.0, 37.988921 48.588381 0.0, 37.989298 48.588256 0.0)",Russian Attack,
"LINESTRING (37.983926 48.589971 0.0, 37.981764 48.590285 0.0, 37.982161 48.590104 0.0, 37.981764 48.590285 0.0, 37.98222 48.59036 0.0)",Russian Attack,
"LINESTRING (37.988052 48.599973 0.0, 37.986362 48.599646 0.0, 37.986587 48.599785 0.0, 37.986362 48.599646 0.0, 37.986678 48.599637 0.0)",Russian Attack,
"LINESTRING (37.986812 48.605416 0.0, 37.986833 48.604005 0.0, 37.986994 48.604271 0.0, 37.986833 48.604005 0.0, 37.986668 48.604296 0.0)",Russian Attack,
"LINESTRING (37.979519 48.607059 0.0, 37.977971 48.605546 0.0, 37.978059 48.605838 0.0, 37.977971 48.605546 0.0, 37.978349 48.605694 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.896656 48.645276 0.0, 37.882902 48.646676 0.0, 37.885515 48.647142 0.0, 37.882902 48.646676 0.0, 37.885234 48.645896 0.0)",Russian Attack,
"LINESTRING (38.254321 48.780836 0.0, 38.251832 48.792032 0.0, 38.253463 48.790208 0.0, 38.251832 48.792032 0.0, 38.251124 48.789968 0.0)",Russian Attack,
"LINESTRING (38.255969 48.80849 0.0, 38.271419 48.804476 0.0, 38.26967 48.805529 0.0, 38.271419 48.804476 0.0, 38.269144 48.804391 0.0)",Ukrainian Advance,
"LINESTRING (38.284262 48.908542 0.0, 38.271227 48.913112 0.0, 38.274553 48.91297 0.0, 38.271227 48.913112 0.0, 38.273692 48.911389 0.0)",Russian Attack,
"LINESTRING (38.072258 49.102428 0.0, 38.08923 49.101874 0.0, 38.086813 49.101298 0.0, 38.08923 49.101874 0.0, 38.087053 49.10269 0.0)",Ukrainian Attack,
"LINESTRING (38.117332 49.113414 0.0, 38.10523 49.110661 0.0, 38.10643 49.111476 0.0, 38.10523 49.110661 0.0, 38.107074 49.110619 0.0)",Russian Attack,
"LINESTRING (38.043254 49.225333 0.0, 38.023766 49.227632 0.0, 38.027715 49.228192 0.0, 38.023766 49.227632 0.0, 38.027501 49.226258 0.0)",Russian Attack,
"LINESTRING (37.940285 49.507228 0.0, 37.961831 49.504887 0.0, 37.958866 49.50618 0.0, 37.961831 49.504887 0.0, 37.958587 49.504396 0.0)",Ukrainian Attack,
