WKT,name,description
"POINT (37.743509 48.141121 0.0)",R Shelling,
"POINT (37.639195 48.136155 0.0)",R Shelling,
"POINT (37.665631 48.124469 0.0)",R Shelling,
"POINT (37.51138 48.112707 0.0)",R Shelling,
"POINT (37.555668 48.104454 0.0)",R Shelling,
"POINT (37.607436 48.10252 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.601431 48.092119 0.0)",R Shelling,
"POINT (37.536408 48.00516 0.0)",R Shelling,
"POINT (37.440564 47.96258 0.0)",R Shelling,
"POINT (37.496305 47.94293 0.0)",R Shelling,
"POINT (37.448452 47.86684 0.0)",R Shelling,
"POINT (37.001547 47.85838 0.0)",R Shelling,
"POINT (37.213665 47.856082 0.0)",R Shelling,
"POINT (37.495729 47.853903 0.0)",R Shelling,
"POINT (37.110223 47.83383 0.0)",R Shelling,
"POINT (36.811952 47.83115 0.0)",R Shelling,
"POINT (36.834054 47.827956 0.0)",R Shelling,
"POINT (36.570236 47.82121 0.0)",R Shelling,
"POINT (36.625602 47.804128 0.0)",R Shelling,
"POINT (37.286838 47.792677 0.0)",R Shelling,
"POINT (36.986242 47.78963 0.0)",R Shelling,
"POINT (37.249759 47.776529 0.0)",R Shelling,
"POINT (37.070349 47.77644 0.0)",R Shelling,
"POINT (36.535745 47.73513 0.0)",R Shelling,
"POINT (36.484 47.711109 0.0)",R Shelling,
"POINT (36.322638 47.68199 0.0)",R Shelling,
"POINT (36.270844 47.65113 0.0)",R Shelling,
"POINT (36.166131 47.645351 0.0)",R Shelling,
"POINT (34.618415 47.643462 0.0)",R Shelling,
"POINT (34.531861 47.622177 0.0)",R Shelling,
"POINT (35.28457 47.612258 0.0)",R Shelling,
"POINT (36.064021 47.61034 0.0)",R Shelling,
"POINT (36.040332 47.578627 0.0)",R Shelling,
"POINT (35.811227 47.57312 0.0)",R Shelling,
"POINT (35.785134 47.563168 0.0)",R Shelling,
"POINT (35.545152 47.547181 0.0)",R Shelling,
"POINT (35.373834 47.541619 0.0)",R Shelling,
"POINT (35.463664 47.53792 0.0)",R Shelling,
"POINT (35.703767 47.53628 0.0)",R Shelling,
"POINT (35.912007 47.52869 0.0)",R Shelling,
"POINT (36.000542 47.52159 0.0)",R Shelling,
"POINT (35.827697 47.509509 0.0)",R Shelling,
"POINT (33.424273 46.84377 0.0)",R Shelling,
"POINT (33.330902 46.78374 0.0)",R Shelling,
"POINT (32.957981 46.752296 0.0)",R Shelling,
"POINT (32.68457 46.675054 0.0)",R Shelling,
"POINT (32.61265 46.628102 0.0)",R Shelling,
"POINT (32.437403 46.617223 0.0)",R Shelling,
"POINT (32.413414 46.571842 0.0)",R Shelling,
"LINESTRING (38.259102 48.925166 0.0, 38.264123 48.919103 0.0, 38.264037 48.920315 0.0, 38.264123 48.919103 0.0, 38.262664 48.919892 0.0)",Ukrainian Attack,
"LINESTRING (38.226975 48.873252 0.0, 38.235003 48.87777 0.0, 38.234306 48.876852 0.0, 38.235003 48.87777 0.0, 38.233479 48.877445 0.0)",Ukrainian Attack,
"LINESTRING (37.927453 48.618546 0.0, 37.93072 48.613044 0.0, 37.92947 48.614034 0.0, 37.93072 48.613044 0.0, 37.930688 48.614264 0.0)",Russian Attack,
"LINESTRING (37.932543 48.60564 0.0, 37.932522 48.610244 0.0, 37.932082 48.609331 0.0, 37.932522 48.610244 0.0, 37.933029 48.609374 0.0)",Ukrainian Attack,
"LINESTRING (37.969259 48.60206 0.0, 37.967644 48.601401 0.0, 37.967866 48.601615 0.0, 37.967644 48.601401 0.0, 37.968027 48.601452 0.0)",Russian Attack,
"LINESTRING (37.969838 48.601358 0.0, 37.968224 48.600698 0.0, 37.968446 48.600912 0.0, 37.968224 48.600698 0.0, 37.968606 48.600749 0.0)",Russian Attack,
"LINESTRING (37.971502 48.595703 0.0, 37.970214 48.594333 0.0, 37.970291 48.594618 0.0, 37.970214 48.594333 0.0, 37.970567 48.594502 0.0)",Russian Attack,
"LINESTRING (37.978583 48.592859 0.0, 37.976726 48.592534 0.0, 37.97719 48.592507 0.0, 37.976726 48.592534 0.0, 37.97712 48.592725 0.0)",Russian Attack,
"LINESTRING (37.979346 48.58922 0.0, 37.978058 48.589996 0.0, 37.978462 48.589918 0.0, 37.978058 48.589996 0.0, 37.978224 48.589715 0.0)",Russian Attack,
"LINESTRING (37.973366 48.586696 0.0, 37.971465 48.586799 0.0, 37.971859 48.5869 0.0, 37.971465 48.586799 0.0, 37.971842 48.586674 0.0)",Russian Attack,
"LINESTRING (37.973029 48.577726 0.0, 37.972175 48.57887 0.0, 37.972562 48.578654 0.0, 37.972175 48.57887 0.0, 37.972234 48.57853 0.0)",Russian Attack,
"LINESTRING (37.94476 48.548256 0.0, 37.942389 48.55414 0.0, 37.942218 48.552642 0.0, 37.942389 48.55414 0.0, 37.943817 48.552946 0.0)",Russian Attack,
"LINESTRING (37.722051 48.100479 0.0, 37.725778 48.105132 0.0, 37.723956 48.104143 0.0, 37.725778 48.105132 0.0, 37.725588 48.10364 0.0)",Russian Attack,
"LINESTRING (37.683167 48.105273 0.0, 37.680764 48.114071 0.0, 37.682051 48.112638 0.0, 37.680764 48.114071 0.0, 37.680442 48.112437 0.0)",Russian Attack,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.507327 47.940378 0.0, 37.502808 47.942019 0.0, 37.504158 47.941944 0.0, 37.502808 47.942019 0.0, 37.503678 47.941279 0.0)",Russian Attack,
"LINESTRING (37.901836 48.676455 0.0, 37.891948 48.676963 0.0, 37.89372 48.676417 0.0, 37.891948 48.676963 0.0, 37.893775 48.677342 0.0)",Russian Attack,
