WKT,name,description
"POINT (36.670566 50.185205 0.0)",R Shelling,
"POINT (37.618419 50.181706 0.0)",R Shelling,
"POINT (37.569038 50.12306 0.0)",R Shelling,
"POINT (36.368436 50.118966 0.0)",R Shelling,
"POINT (37.905489 50.013122 0.0)",R Shelling,
"POINT (37.703574 49.896819 0.0)",R Shelling,
"POINT (37.723524 49.878175 0.0)",R Shelling,
"POINT (37.675809 49.8498 0.0)",R Shelling,
"POINT (37.620456 49.81729 0.0)",R Shelling,
"POINT (37.687279 49.812858 0.0)",R Shelling,
"POINT (37.692086 49.80599 0.0)",R Shelling,
"POINT (37.683159 49.791348 0.0)",R Shelling,
"POINT (37.696549 49.771618 0.0)",R Shelling,
"POINT (37.678936 49.71879 0.0)",R Shelling,
"POINT (37.908046 49.64261 0.0)",R Shelling,
"POINT (37.924888 49.630983 0.0)",R Shelling,
"POINT (37.946772 49.54345 0.0)",R Shelling,
"POINT (37.960242 49.520982 0.0)",R Shelling,
"POINT (37.916216 49.488395 0.0)",R Shelling,
"POINT (37.897334 49.46698 0.0)",R Shelling,
"POINT (37.993054 49.231295 0.0)",R Shelling,
"POINT (38.014683 49.22143 0.0)",R Shelling,
"POINT (37.977948 49.180602 0.0)",R Shelling,
"POINT (38.050618 49.18042 0.0)",R Shelling,
"POINT (37.950799 49.175307 0.0)",R Shelling,
"POINT (37.962472 49.161712 0.0)",R Shelling,
"POINT (37.981402 49.06012 0.0)",R Shelling,
"POINT (37.988021 49.023303 0.0)",R Shelling,
"POINT (38.029907 49.013396 0.0)",R Shelling,
"POINT (37.9641 49.010614 0.0)",R Shelling,
"POINT (38.085182 48.99628 0.0)",R Shelling,
"POINT (38.106468 48.982763 0.0)",R Shelling,
"POINT (38.118827 48.977129 0.0)",R Shelling,
"POINT (38.262104 48.927883 0.0)",R Shelling,
"POINT (38.268887 48.91791 0.0)",R Shelling,
"POINT (38.229185 48.87349 0.0)",R Shelling,
"POINT (38.219789 48.870395 0.0)",R Shelling,
"POINT (38.20728 48.8588 0.0)",R Shelling,
"POINT (38.255237 48.807811 0.0)",R Shelling,
"POINT (38.250234 48.805802 0.0)",R Shelling,
"POINT (38.191004 48.759728 0.0)",R Shelling,
"POINT (38.029225 48.751369 0.0)",R Shelling,
"POINT (38.024954 48.74572 0.0)",R Shelling,
"POINT (37.996781 48.737107 0.0)",R Shelling,
"POINT (37.870099 48.722229 0.0)",R Shelling,
"POINT (37.89404 48.6898 0.0)",R Shelling,
"POINT (37.890672 48.6844 0.0)",R Shelling,
"POINT (37.838622 48.675305 0.0)",R Shelling,
"POINT (37.892009 48.671019 0.0)",R Shelling,
"POINT (37.801371 48.65365 0.0)",R Shelling,
"POINT (37.85664 48.6391 0.0)",R Shelling,
"POINT (37.882372 48.637931 0.0)",R Shelling,
"POINT (37.946321 48.628423 0.0)",R Shelling,
"POINT (37.908794 48.626618 0.0)",R Shelling,
"POINT (37.939016 48.62281 0.0)",R Shelling,
"POINT (37.935989 48.608679 0.0)",R Shelling,
"POINT (37.947281 48.607415 0.0)",R Shelling,
"POINT (37.959469 48.602477 0.0)",R Shelling,
"POINT (37.877211 48.601917 0.0)",R Shelling,
"POINT (37.953117 48.601626 0.0)",R Shelling,
"POINT (37.947488 48.59808 0.0)",R Shelling,
"POINT (37.851462 48.591586 0.0)",R Shelling,
"POINT (37.921156 48.575915 0.0)",R Shelling,
"POINT (37.957841 48.57294 0.0)",R Shelling,
"POINT (37.934323 48.572832 0.0)",R Shelling,
"POINT (37.953034 48.564881 0.0)",R Shelling,
"POINT (37.918753 48.563306 0.0)",R Shelling,
"POINT (37.944131 48.549862 0.0)",R Shelling,
"POINT (37.892386 48.549684 0.0)",R Shelling,
"POINT (37.925532 48.54105 0.0)",R Shelling,
"POINT (37.849764 48.53964 0.0)",R Shelling,
"POINT (37.913232 48.53361 0.0)",R Shelling,
"POINT (37.704302 48.530815 0.0)",R Shelling,
"POINT (37.901731 48.528381 0.0)",R Shelling,
"POINT (37.82644 48.5164 0.0)",R Shelling,
"POINT (37.914367 48.507503 0.0)",R Shelling,
"POINT (37.891928 48.492832 0.0)",R Shelling,
"POINT (37.890898 48.482365 0.0)",R Shelling,
"POINT (37.865149 48.477586 0.0)",R Shelling,
"POINT (37.910811 48.475765 0.0)",R Shelling,
"POINT (37.941616 48.458824 0.0)",R Shelling,
"POINT (37.936451 48.4529 0.0)",R Shelling,
"POINT (37.936765 48.433992 0.0)",R Shelling,
"POINT (37.926919 48.399005 0.0)",R Shelling,
"POINT (37.857659 48.39189 0.0)",R Shelling,
"POINT (37.91456 48.36024 0.0)",R Shelling,
"POINT (37.77752 48.2746 0.0)",R Shelling,
"POINT (37.691355 48.252442 0.0)",R Shelling,
"POINT (37.723947 48.24575 0.0)",R Shelling,
"POINT (37.604837 48.243755 0.0)",R Shelling,
"POINT (37.711954 48.24363 0.0)",R Shelling,
"POINT (37.632646 48.222029 0.0)",R Shelling,
"POINT (37.700281 48.2219 0.0)",R Shelling,
"POINT (37.677622 48.2051 0.0)",R Shelling,
"POINT (37.647567 48.19492 0.0)",R Shelling,
"POINT (37.693071 48.190683 0.0)",R Shelling,
"POINT (37.709314 48.171624 0.0)",R Shelling,
"POINT (37.780725 48.161778 0.0)",R Shelling,
"POINT (37.73163 48.151242 0.0)",R Shelling,
"POINT (37.644772 48.13615 0.0)",R Shelling,
"POINT (37.797205 48.13429 0.0)",R Shelling,
"POINT (37.669727 48.125238 0.0)",R Shelling,
"POINT (37.715773 48.118849 0.0)",R Shelling,
"POINT (37.647411 48.117216 0.0)",R Shelling,
"POINT (37.737402 48.112661 0.0)",R Shelling,
"POINT (37.639941 48.10804 0.0)",R Shelling,
"POINT (37.557691 48.104671 0.0)",R Shelling,
"POINT (37.600997 48.10034 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.5868 48.096594 0.0)",R Shelling,
"POINT (37.611103 48.07544 0.0)",R Shelling,
"POINT (37.598572 48.074352 0.0)",R Shelling,
"POINT (37.604684 48.071714 0.0)",R Shelling,
"POINT (37.616424 48.070108 0.0)",R Shelling,
"POINT (37.581904 48.056929 0.0)",R Shelling,
"POINT (37.509405 48.00109 0.0)",R Shelling,
"POINT (37.40311 47.9907 0.0)",R Shelling,
"POINT (37.447264 47.989605 0.0)",R Shelling,
"POINT (37.304496 47.986618 0.0)",R Shelling,
"POINT (37.393705 47.974438 0.0)",R Shelling,
"POINT (37.440397 47.960186 0.0)",R Shelling,
"POINT (37.492188 47.94805 0.0)",R Shelling,
"POINT (37.486402 47.94018 0.0)",R Shelling,
"POINT (37.467564 47.91741 0.0)",R Shelling,
"POINT (37.496706 47.89357 0.0)",R Shelling,
"POINT (37.503286 47.875964 0.0)",R Shelling,
"POINT (37.448498 47.85945 0.0)",R Shelling,
"POINT (37.512212 47.852009 0.0)",R Shelling,
"POINT (36.829549 47.845337 0.0)",R Shelling,
"POINT (36.809939 47.839459 0.0)",R Shelling,
"POINT (36.683294 47.83531 0.0)",R Shelling,
"POINT (36.626069 47.826213 0.0)",R Shelling,
"POINT (36.841909 47.825518 0.0)",R Shelling,
"POINT (37.312484 47.81955 0.0)",R Shelling,
"POINT (36.754026 47.815665 0.0)",R Shelling,
"POINT (36.729002 47.81277 0.0)",R Shelling,
"POINT (37.474386 47.81019 0.0)",R Shelling,
"POINT (36.628129 47.802235 0.0)",R Shelling,
"POINT (36.894973 47.791983 0.0)",R Shelling,
"POINT (36.924306 47.778243 0.0)",R Shelling,
"POINT (37.066684 47.77455 0.0)",R Shelling,
"POINT (37.247867 47.7731 0.0)",R Shelling,
"POINT (37.045456 47.756905 0.0)",R Shelling,
"POINT (37.171443 47.747593 0.0)",R Shelling,
"POINT (36.543983 47.73342 0.0)",R Shelling,
"POINT (36.491088 47.71349 0.0)",R Shelling,
"POINT (36.483215 47.667112 0.0)",R Shelling,
"POINT (36.262845 47.655359 0.0)",R Shelling,
"POINT (36.322994 47.648884 0.0)",R Shelling,
"POINT (36.169482 47.64279 0.0)",R Shelling,
"POINT (36.350116 47.633385 0.0)",R Shelling,
"POINT (36.295528 47.608161 0.0)",R Shelling,
"POINT (36.073223 47.60622 0.0)",R Shelling,
"POINT (36.275272 47.59705 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (36.214317 47.594232 0.0)",R Shelling,
"POINT (35.363201 47.582391 0.0)",R Shelling,
"POINT (34.369282 47.577024 0.0)",R Shelling,
"POINT (36.040264 47.57381 0.0)",R Shelling,
"POINT (35.331615 47.561081 0.0)",R Shelling,
"POINT (36.050484 47.560588 0.0)",R Shelling,
"POINT (35.703725 47.552949 0.0)",R Shelling,
"POINT (35.584389 47.551017 0.0)",R Shelling,
"POINT (35.696172 47.550632 0.0)",R Shelling,
"POINT (35.376585 47.54044 0.0)",R Shelling,
"POINT (35.467914 47.537445 0.0)",R Shelling,
"POINT (35.694798 47.526295 0.0)",R Shelling,
"POINT (36.011921 47.525412 0.0)",R Shelling,
"POINT (35.921971 47.524948 0.0)",R Shelling,
"POINT (35.820904 47.52189 0.0)",R Shelling,
"POINT (35.979306 47.516369 0.0)",R Shelling,
"POINT (35.837384 47.504963 0.0)",R Shelling,
"POINT (33.963591 47.365335 0.0)",R Shelling,
"POINT (33.877327 47.259912 0.0)",R Shelling,
"POINT (33.870951 47.21768 0.0)",R Shelling,
"POINT (33.36029 46.790866 0.0)",R Shelling,
"POINT (33.153328 46.789846 0.0)",R Shelling,
"POINT (33.331965 46.782991 0.0)",R Shelling,
"POINT (33.140968 46.78056 0.0)",R Shelling,
"POINT (33.15701 46.7773 0.0)",R Shelling,
"POINT (33.322867 46.773116 0.0)",R Shelling,
"POINT (32.582495 46.724187 0.0)",R Shelling,
"POINT (32.691256 46.673154 0.0)",R Shelling,
"POINT (32.7031 46.661727 0.0)",R Shelling,
"POINT (32.676786 46.65262 0.0)",R Shelling,
"POINT (32.632715 46.650126 0.0)",R Shelling,
"POINT (31.564829 46.625232 0.0)",R Shelling,
"POINT (32.442261 46.623215 0.0)",R Shelling,
"POINT (32.604219 46.61912 0.0)",R Shelling,
"POINT (32.61572 46.612995 0.0)",R Shelling,
"POINT (32.389932 46.569277 0.0)",R Shelling,
"POINT (32.504065 46.567506 0.0)",R Shelling,
"POINT (32.50252 46.563021 0.0)",R Shelling,
"POINT (32.399373 46.556176 0.0)",R Shelling,
"POINT (32.392957 46.5523 0.0)",R Shelling,
"POINT (32.402635 46.550509 0.0)",R Shelling,
"LINESTRING (37.704667 49.819289 0.0, 37.691617 49.812905 0.0, 37.695267 49.813365 0.0, 37.691617 49.812877 0.0, 37.693457 49.815147 0.0)",Russian Attack,
"LINESTRING (38.081492 49.17202 0.0, 38.065738 49.172152 0.0, 38.069848 49.17101 0.0, 38.065738 49.172152 0.0, 38.069667 49.173304 0.0)",Russian Attack,
"LINESTRING (38.007956 49.053812 0.0, 37.994221 49.054301 0.0, 37.997384 49.055036 0.0, 37.994221 49.054301 0.0, 37.997417 49.053438 0.0)",Russian Attack,
"LINESTRING (38.27848 48.931312 0.0, 38.269328 48.92771 0.0, 38.27099 48.92927 0.0, 38.269328 48.92771 0.0, 38.272156 48.927922 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.885393 48.685664 0.0, 37.894694 48.688157 0.0, 37.891742 48.688255 0.0, 37.894694 48.688157 0.0, 37.892647 48.686855 0.0)",Ukrainian Attack,
"LINESTRING (37.89561 48.659679 0.0, 37.88707 48.654795 0.0, 37.888262 48.656524 0.0, 37.88707 48.654795 0.0, 37.889745 48.65545 0.0)",Russian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (38.22545 48.77873 0.0, 38.222709 48.782393 0.0, 38.223936 48.781749 0.0, 38.222709 48.782393 0.0, 38.222854 48.78131 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.947271 48.546868 0.0, 37.941304 48.551566 0.0, 37.943862 48.550823 0.0, 37.941304 48.551538 0.0, 37.942164 48.549727 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.737073 48.235567 0.0, 37.728321 48.235061 0.0, 37.730123 48.234655 0.0, 37.728321 48.235061 0.0, 37.730128 48.235659 0.0)",Russian Attack,
"LINESTRING (37.71885 48.214867 0.0, 37.715432 48.220352 0.0, 37.715528 48.218562 0.0, 37.715432 48.220352 0.0, 37.717349 48.219025 0.0)",Russian Attack,
"LINESTRING (37.711236 48.204229 0.0, 37.70249 48.203723 0.0, 37.704296 48.204321 0.0, 37.70249 48.203723 0.0, 37.704291 48.203317 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.62979 48.058771 0.0, 37.617436 48.065223 0.0, 37.620566 48.064677 0.0, 37.617436 48.065223 0.0, 37.619065 48.063445 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (37.535656 47.859306 0.0, 37.526968 47.8588 0.0, 37.528761 47.859398 0.0, 37.526968 47.8588 0.0, 37.528756 47.858394 0.0)",Russian Attack,
"LINESTRING (37.47029 47.809037 0.0, 37.472203 47.800352 0.0, 37.4709 47.801842 0.0, 37.472203 47.800352 0.0, 37.472709 47.802028 0.0)",Ukrainian Attack,
"LINESTRING (36.268409 47.606272 0.0, 36.270314 47.597587 0.0, 36.269016 47.599077 0.0, 36.270314 47.597587 0.0, 36.270818 47.599263 0.0)",Ukrainian Attack,
