WKT,name,description
"POINT (34.360637 51.846298 0.0)",R Shelling,
"POINT (34.060201 51.763276 0.0)",R Shelling,
"POINT (34.239011 51.705524 0.0)",R Shelling,
"POINT (34.154802 51.621604 0.0)",R Shelling,
"POINT (34.120784 51.571102 0.0)",R Shelling,
"POINT (34.46687 51.243295 0.0)",R Shelling,
"POINT (34.26937 51.235223 0.0)",R Shelling,
"POINT (34.76747 51.168782 0.0)",R Shelling,
"POINT (34.322029 51.151785 0.0)",R Shelling,
"POINT (34.775186 51.146335 0.0)",R Shelling,
"POINT (34.775471 51.078386 0.0)",R Shelling,
"POINT (35.365554 50.848082 0.0)",R Shelling,
"POINT (35.27937 50.769393 0.0)",R Shelling,
"POINT (35.452371 50.499882 0.0)",R Shelling,
"POINT (35.534425 50.454655 0.0)",R Shelling,
"POINT (35.488763 50.424918 0.0)",R Shelling,
"POINT (36.130845 50.406319 0.0)",R Shelling,
"POINT (37.44509 50.397197 0.0)",R Shelling,
"POINT (35.823893 50.374242 0.0)",R Shelling,
"POINT (35.785098 50.356284 0.0)",R Shelling,
"POINT (36.396801 50.29852 0.0)",R Shelling,
"POINT (36.455038 50.284761 0.0)",R Shelling,
"POINT (36.928986 50.27696 0.0)",R Shelling,
"POINT (36.464163 50.272587 0.0)",R Shelling,
"POINT (36.42511 50.257 0.0)",R Shelling,
"POINT (36.779952 50.24207 0.0)",R Shelling,
"POINT (37.695472 49.99858 0.0)",R Shelling,
"POINT (37.820424 49.985239 0.0)",R Shelling,
"POINT (37.755554 49.94116 0.0)",R Shelling,
"POINT (37.729707 49.882495 0.0)",R Shelling,
"POINT (37.680331 49.85092 0.0)",R Shelling,
"POINT (37.614251 49.81883 0.0)",R Shelling,
"POINT (37.583293 49.767613 0.0)",R Shelling,
"POINT (37.600327 49.72341 0.0)",R Shelling,
"POINT (37.92016 49.57342 0.0)",R Shelling,
"POINT (37.842087 49.56919 0.0)",R Shelling,
"POINT (37.903975 49.544167 0.0)",R Shelling,
"POINT (37.960623 49.52857 0.0)",R Shelling,
"POINT (37.949294 49.521885 0.0)",R Shelling,
"POINT (37.916678 49.469928 0.0)",R Shelling,
"POINT (37.903705 49.419977 0.0)",R Shelling,
"POINT (37.950707 49.329886 0.0)",R Shelling,
"POINT (37.99925 49.238048 0.0)",R Shelling,
"POINT (38.033152 49.217941 0.0)",R Shelling,
"POINT (38.044653 49.18143 0.0)",R Shelling,
"POINT (37.980967 49.174305 0.0)",R Shelling,
"POINT (38.046413 49.164288 0.0)",R Shelling,
"POINT (37.978136 49.151671 0.0)",R Shelling,
"POINT (38.065081 49.134112 0.0)",R Shelling,
"POINT (38.085734 49.00149 0.0)",R Shelling,
"POINT (37.974001 48.99874 0.0)",R Shelling,
"POINT (38.236871 48.935747 0.0)",R Shelling,
"POINT (38.100617 48.870854 0.0)",R Shelling,
"POINT (38.21872 48.860917 0.0)",R Shelling,
"POINT (38.262478 48.805902 0.0)",R Shelling,
"POINT (38.241644 48.792728 0.0)",R Shelling,
"POINT (38.145374 48.752336 0.0)",R Shelling,
"POINT (38.001247 48.74155 0.0)",R Shelling,
"POINT (37.929094 48.706925 0.0)",R Shelling,
"POINT (37.855368 48.703729 0.0)",R Shelling,
"POINT (37.8666 48.687 0.0)",R Shelling,
"POINT (37.87617 48.6832 0.0)",R Shelling,
"POINT (37.874984 48.67429 0.0)",R Shelling,
"POINT (37.867067 48.669794 0.0)",R Shelling,
"POINT (37.865325 48.641382 0.0)",R Shelling,
"POINT (37.904474 48.623875 0.0)",R Shelling,
"POINT (37.991547 48.607463 0.0)",R Shelling,
"POINT (37.982792 48.60598 0.0)",R Shelling,
"POINT (37.963609 48.60101 0.0)",R Shelling,
"POINT (38.00086 48.596134 0.0)",R Shelling,
"POINT (37.99468 48.587846 0.0)",R Shelling,
"POINT (38.003416 48.5848 0.0)",R Shelling,
"POINT (37.977342 48.583985 0.0)",R Shelling,
"POINT (37.969102 48.581373 0.0)",R Shelling,
"POINT (37.9939501 48.5765461)",R Shelling,
"POINT (37.9996153 48.5769154)",R Shelling,
"POINT (37.923528 48.57212 0.0)",R Shelling,
"POINT (37.88449 48.562081 0.0)",R Shelling,
"POINT (37.915217 48.5614 0.0)",R Shelling,
"POINT (37.899081 48.55901 0.0)",R Shelling,
"POINT (37.927234 48.556287 0.0)",R Shelling,
"POINT (37.912471 48.55481 0.0)",R Shelling,
"POINT (37.731645 48.519721 0.0)",R Shelling,
"POINT (37.826621 48.48193 0.0)",R Shelling,
"POINT (37.890903 48.45859 0.0)",R Shelling,
"POINT (37.958097 48.40335 0.0)",R Shelling,
"POINT (37.901476 48.36532 0.0)",R Shelling,
"POINT (37.88574 48.322463 0.0)",R Shelling,
"POINT (37.849111 48.30225 0.0)",R Shelling,
"POINT (37.782948 48.27531 0.0)",R Shelling,
"POINT (37.760551 48.247152 0.0)",R Shelling,
"POINT (37.731944 48.234542 0.0)",R Shelling,
"POINT (37.695517 48.206467 0.0)",R Shelling,
"POINT (37.650116 48.19623 0.0)",R Shelling,
"POINT (37.683158 48.195941 0.0)",R Shelling,
"POINT (37.62672 48.178774 0.0)",R Shelling,
"POINT (37.780751 48.17428 0.0)",R Shelling,
"POINT (37.706363 48.173163 0.0)",R Shelling,
"POINT (37.786416 48.171539 0.0)",R Shelling,
"POINT (37.768735 48.170623 0.0)",R Shelling,
"POINT (37.77641 48.169493 0.0)",R Shelling,
"POINT (37.646648 48.164464 0.0)",R Shelling,
"POINT (37.782933 48.164456 0.0)",R Shelling,
"POINT (37.714396 48.163227 0.0)",R Shelling,
"POINT (37.740145 48.152005 0.0)",R Shelling,
"POINT (37.681972 48.1483 0.0)",R Shelling,
"POINT (37.643542 48.138008 0.0)",R Shelling,
"POINT (37.738257 48.134709 0.0)",R Shelling,
"POINT (37.743235 48.128866 0.0)",R Shelling,
"POINT (37.727649 48.128726 0.0)",R Shelling,
"POINT (37.658704 48.126833 0.0)",R Shelling,
"POINT (37.764006 48.123824 0.0)",R Shelling,
"POINT (37.75096 48.1004 0.0)",R Shelling,
"POINT (37.583208 48.09999 0.0)",R Shelling,
"POINT (37.604719 48.09051 0.0)",R Shelling,
"POINT (37.591329 48.069986 0.0)",R Shelling,
"POINT (37.579313 48.059661 0.0)",R Shelling,
"POINT (37.499781 48.02567 0.0)",R Shelling,
"POINT (37.494975 47.998798 0.0)",R Shelling,
"POINT (37.402498 47.989717 0.0)",R Shelling,
"POINT (37.447041 47.95945 0.0)",R Shelling,
"POINT (37.485075 47.9588 0.0)",R Shelling,
"POINT (37.492911 47.948019 0.0)",R Shelling,
"POINT (37.504493 47.94442 0.0)",R Shelling,
"POINT (37.490164 47.93571 0.0)",R Shelling,
"POINT (37.464821 47.91765 0.0)",R Shelling,
"POINT (36.832407 47.851481 0.0)",R Shelling,
"POINT (37.491601 47.848 0.0)",R Shelling,
"POINT (36.688172 47.835915 0.0)",R Shelling,
"POINT (36.83584 47.833277 0.0)",R Shelling,
"POINT (36.812512 47.832189 0.0)",R Shelling,
"POINT (36.824487 47.825124 0.0)",R Shelling,
"POINT (36.833437 47.81541 0.0)",R Shelling,
"POINT (36.623284 47.802257 0.0)",R Shelling,
"POINT (37.285355 47.792449 0.0)",R Shelling,
"POINT (36.190206 47.785174 0.0)",R Shelling,
"POINT (37.237324 47.77146 0.0)",R Shelling,
"POINT (37.260386 47.76953 0.0)",R Shelling,
"POINT (36.537574 47.73595 0.0)",R Shelling,
"POINT (36.465599 47.669661 0.0)",R Shelling,
"POINT (36.381666 47.652233 0.0)",R Shelling,
"POINT (36.296256 47.65075 0.0)",R Shelling,
"POINT (36.064716 47.607539 0.0)",R Shelling,
"POINT (36.260746 47.605188 0.0)",R Shelling,
"POINT (36.039351 47.578641 0.0)",R Shelling,
"POINT (35.785637 47.55952 0.0)",R Shelling,
"POINT (35.374491 47.541976 0.0)",R Shelling,
"POINT (35.696685 47.532485 0.0)",R Shelling,
"POINT (35.929447 47.5253 0.0)",R Shelling,
"POINT (36.000257 47.51983 0.0)",R Shelling,
"POINT (35.826149 47.512235 0.0)",R Shelling,
"POINT (33.958541 47.30772 0.0)",R Shelling,
"POINT (33.880788 47.22561 0.0)",R Shelling,
"POINT (33.781407 47.191361 0.0)",R Shelling,
"POINT (33.301147 46.872251 0.0)",R Shelling,
"POINT (33.584352 46.869842 0.0)",R Shelling,
"POINT (33.301698 46.784645 0.0)",R Shelling,
"POINT (33.33231 46.784312 0.0)",R Shelling,
"POINT (33.052987 46.78361 0.0)",R Shelling,
"POINT (33.020315 46.748474 0.0)",R Shelling,
"POINT (32.999462 46.748081 0.0)",R Shelling,
"POINT (32.898437 46.744599 0.0)",R Shelling,
"POINT (32.638498 46.711845 0.0)",R Shelling,
"POINT (32.816234 46.705111 0.0)",R Shelling,
"POINT (32.644791 46.69052 0.0)",R Shelling,
"POINT (32.682224 46.67483 0.0)",R Shelling,
"POINT (32.630297 46.64712 0.0)",R Shelling,
"POINT (32.36878 46.625472 0.0)",R Shelling,
"POINT (32.441673 46.623169 0.0)",R Shelling,
"POINT (32.4738 46.621302 0.0)",R Shelling,
"POINT (32.468795 46.587552 0.0)",R Shelling,
"POINT (32.415408 46.571675 0.0)",R Shelling,
"LINESTRING (35.703896 47.531311 0.0, 35.691536 47.513806 0.0, 35.69177 47.516455 0.0, 35.691536 47.513806 0.0, 35.694752 47.515571 0.0)",Ukrainian Attack,
"LINESTRING (35.832769 47.511024 0.0, 35.83809 47.493803 0.0, 35.838948 47.496818 0.0, 35.83809 47.493803 0.0, 35.83558 47.496355 0.0)",Ukrainian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.7702 48.102451 0.0, 37.768785 48.108382 0.0, 37.770158 48.107006 0.0, 37.768785 48.108382 0.0, 37.768248 48.106834 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.750868 48.218036 0.0, 37.740569 48.220724 0.0, 37.743316 48.220739 0.0, 37.740569 48.220724 0.0, 37.742758 48.219323 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.9711564 48.5715017, 37.966757 48.5750521, 37.9679815 48.5746536, 37.966757 48.5750521, 37.9671855 48.5741713)",Russian Attack,
"LINESTRING (37.9994656 48.5725217, 37.9995852 48.5756014, 37.9991293 48.5749067, 37.9995852 48.5756014, 37.9999768 48.574903)",Russian Attack,
"LINESTRING (38.011823 48.592594 0.0, 38.008089 48.592935 0.0, 38.008888 48.593107 0.0, 38.008089 48.592935 0.0, 38.008834 48.592638 0.0)",Russian Attack,
"LINESTRING (37.9892037 48.610565, 37.9920756 48.6028123, 37.9924186 48.6043929, 37.9920756 48.6028123, 37.9907076 48.6041591)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891262 48.6575238, 37.8813071 48.6589298, 37.8836463 48.6578768, 37.8813071 48.6589298, 37.8839483 48.6594398)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.24336 48.77135 0.0, 38.241644 48.792729 0.0, 38.243704 48.790071 0.0, 38.241644 48.792729 0.0, 38.240142 48.78993 0.0)",Russian Attack,
"LINESTRING (38.258982 48.856052 0.0, 38.22465 48.858084 0.0, 38.229885 48.859172 0.0, 38.22465 48.858084 0.0, 38.229671 48.85639 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.199546 49.006165 0.0, 38.188731 48.98623 0.0, 38.188388 48.991524 0.0, 38.188731 48.98623 0.0, 38.193945 48.989821 0.0)",Russian Attack,
"LINESTRING (38.099647 48.999072 0.0, 38.081213 48.996365 0.0, 38.084967 48.998415 0.0, 38.081213 48.996365 0.0, 38.085908 48.995724 0.0)",Russian Attack,
"LINESTRING (37.977927 49.525292 0.0, 37.971704 49.527744 0.0, 37.965524 49.52702 0.0, 37.967542 49.52805 0.0, 37.965524 49.52702 0.0, 37.968056 49.526713 0.0)",Russian Attack,
"LINESTRING (37.9933856 48.5722602, 37.9937825 48.5760085, 37.9941366 48.5753199, 37.9937825 48.5760085, 37.9933265 48.5753377)",Russian Attack,
"LINESTRING (37.9856961 48.6109145, 37.9863612 48.6050549, 37.9870586 48.6064454, 37.9863612 48.6050549, 37.9853957 48.6064312)",Russian Attack,
