WKT,name,description
"POINT (38.10642 48.999553)",U Shelling,
"POINT (38.11157 48.990767)",U Shelling,
"POINT (38.209073 48.985586)",U Shelling,
"POINT (38.245122 48.969136)",U Shelling,
"POINT (38.267182 48.943327)",U Shelling,
"POINT (38.195476 48.752149)",U Shelling,
"POINT (38.031702 48.749773)",U Shelling,
"POINT (38.055617 48.74596)",U Shelling,
"POINT (38.02326 48.743373)",U Shelling,
"POINT (38.115261 48.739917)",U Shelling,
"POINT (38.011674 48.735632)",U Shelling,
"POINT (38.037784 48.695315)",U Shelling,
"POINT (38.063659 48.69131)",U Shelling,
"POINT (37.941636 48.67461)",U Shelling,
"POINT (37.945585 48.669735)",U Shelling,
"POINT (37.94507 48.665314)",U Shelling,
"POINT (37.956056 48.66293)",U Shelling,
"POINT (37.957601 48.65805)",U Shelling,
"POINT (37.996757 48.65711)",U Shelling,
"POINT (37.9682341 48.6486919)",U Shelling,
"POINT (37.9762247 48.6455084)",U Shelling,
"POINT (37.991762 48.646263)",U Shelling,
"POINT (37.997512 48.6365648)",U Shelling,
"POINT (37.9818735 48.6397377)",U Shelling,
"POINT (37.9886547 48.6360509)",U Shelling,
"POINT (37.9746071 48.6400776)",U Shelling,
"POINT (38.009288 48.619569)",U Shelling,
"POINT (38.014953 48.611512)",U Shelling,
"POINT (38.014169 48.60549)",U Shelling,
"POINT (38.022545 48.596343)",U Shelling,
"POINT (38.0199268 48.5880546)",U Shelling,
"POINT (38.023832 48.584023)",U Shelling,
"POINT (38.009022 48.568443)",U Shelling,
"POINT (38.013811 48.56568)",U Shelling,
"POINT (37.928698 48.558942)",U Shelling,
"POINT (37.920458 48.55667)",U Shelling,
"POINT (37.888358 48.554852)",U Shelling,
"POINT (37.895911 48.551102)",U Shelling,
"POINT (37.960004 48.548375)",U Shelling,
"POINT (37.889949 48.54336)",U Shelling,
"POINT (37.94713 48.541783)",U Shelling,
"POINT (37.896101 48.53338)",U Shelling,
"POINT (37.905009 48.530417)",U Shelling,
"POINT (37.955548 48.472384)",U Shelling,
"POINT (37.943017 48.46749)",U Shelling,
"POINT (37.948167 48.458156)",U Shelling,
"POINT (37.939495 48.446802)",U Shelling,
"POINT (37.958834 48.417561)",U Shelling,
"POINT (37.962235 48.398173)",U Shelling,
"POINT (37.779888 48.25096)",U Shelling,
"POINT (37.794307 48.245359)",U Shelling,
"POINT (37.756536 48.217451)",U Shelling,
"POINT (37.780568 48.200978)",U Shelling,
"POINT (37.818177 48.171391)",U Shelling,
"POINT (37.799981 48.110909)",U Shelling,
"POINT (37.669347 48.100936)",U Shelling,
"POINT (37.652266 48.099389)",U Shelling,
"POINT (37.643252 48.068614)",U Shelling,
"POINT (37.594329 48.059092)",U Shelling,
"POINT (37.60067 48.0544)",U Shelling,
"POINT (37.591067 48.048421)",U Shelling,
"POINT (37.555766 48.00512)",U Shelling,
"POINT (37.50404 47.9625)",U Shelling,
"POINT (37.494555 47.95993)",U Shelling,
"POINT (37.49846 47.956449)",U Shelling,
"POINT (37.510305 47.94702)",U Shelling,
"POINT (37.50361 47.935637)",U Shelling,
"POINT (37.536468 47.881636)",U Shelling,
"POINT (37.2714757 47.7648834)",U Shelling,
"POINT (37.225661 47.759418)",U Shelling,
"POINT (37.26564 47.758998)",U Shelling,
"POINT (37.227336 47.755775)",U Shelling,
"POINT (37.300722 47.75385)",U Shelling,
"POINT (37.289305 47.74758)",U Shelling,
"POINT (37.37473 47.732384)",U Shelling,
"POINT (37.401683 47.721773)",U Shelling,
"POINT (37.29971 47.658437)",U Shelling,
"POINT (36.354058 47.637504)",U Shelling,
"POINT (36.389077 47.614366)",U Shelling,
"POINT (37.484761 47.613093)",U Shelling,
"POINT (37.477551 47.60082)",U Shelling,
"POINT (36.268852 47.587532)",U Shelling,
"POINT (36.038907 47.523539)",U Shelling,
"POINT (35.680723 47.510375)",U Shelling,
"POINT (35.985722 47.503182)",U Shelling,
"POINT (36.245691 47.464421)",U Shelling,
"POINT (35.736342 47.456547)",U Shelling,
"POINT (33.495684 46.800626)",U Shelling,
"POINT (36.78084 46.790722)",U Shelling,
"POINT (33.363162 46.73478)",U Shelling,
"POINT (32.73581 46.6106)",U Shelling,
"POINT (32.519461 46.538427)",U Shelling,
"POINT (33.208371 52.309526)",R Shelling,
"POINT (34.278495 51.848392)",R Shelling,
"POINT (34.325972 51.798028)",R Shelling,
"POINT (34.068612 51.76816)",R Shelling,
"POINT (34.204988 51.40501)",R Shelling,
"POINT (34.140066 51.370364)",R Shelling,
"POINT (34.215034 51.269502)",R Shelling,
"POINT (34.2496 51.250038)",R Shelling,
"POINT (34.503315 51.213517)",R Shelling,
"POINT (35.080581 51.186479)",R Shelling,
"POINT (34.249237 51.166924)",R Shelling,
"POINT (34.239109 51.163587)",R Shelling,
"POINT (34.328919 51.153007)",R Shelling,
"POINT (35.453235 50.699914)",R Shelling,
"POINT (37.429842 50.391124)",R Shelling,
"POINT (35.682795 50.318722)",R Shelling,
"POINT (37.127825 50.30531)",R Shelling,
"POINT (36.395287 50.30153)",R Shelling,
"POINT (37.032766 50.297028)",R Shelling,
"POINT (36.962532 50.283923)",R Shelling,
"POINT (36.472024 50.27369)",R Shelling,
"POINT (36.92408 50.272514)",R Shelling,
"POINT (36.777252 50.243103)",R Shelling,
"POINT (36.949682 50.238434)",R Shelling,
"POINT (37.636564 50.10739)",R Shelling,
"POINT (37.807438 50.054203)",R Shelling,
"POINT (37.693213 50.000674)",R Shelling,
"POINT (37.83017 49.985987)",R Shelling,
"POINT (37.756926 49.9398)",R Shelling,
"POINT (37.701816 49.898301)",R Shelling,
"POINT (37.732553 49.88156)",R Shelling,
"POINT (37.683718 49.84806)",R Shelling,
"POINT (37.690143 49.825891)",R Shelling,
"POINT (37.695979 49.815702)",R Shelling,
"POINT (37.681216 49.780769)",R Shelling,
"POINT (37.701473 49.765691)",R Shelling,
"POINT (37.601408 49.726388)",R Shelling,
"POINT (37.604874 49.723919)",R Shelling,
"POINT (37.603243 49.722254)",R Shelling,
"POINT (37.904425 49.64354)",R Shelling,
"POINT (37.920905 49.629087)",R Shelling,
"POINT (37.928278 49.606356)",R Shelling,
"POINT (37.952807 49.571434)",R Shelling,
"POINT (37.918322 49.543352)",R Shelling,
"POINT (37.948877 49.540679)",R Shelling,
"POINT (37.95746 49.531989)",R Shelling,
"POINT (37.958147 49.51995)",R Shelling,
"POINT (37.930681 49.495209)",R Shelling,
"POINT (37.928965 49.469335)",R Shelling,
"POINT (37.911798 49.460187)",R Shelling,
"POINT (37.917635 49.438537)",R Shelling,
"POINT (37.909738 49.416877)",R Shelling,
"POINT (38.032391 49.22018)",R Shelling,
"POINT (37.985699 49.216592)",R Shelling,
"POINT (38.043721 49.20403)",R Shelling,
"POINT (37.97334 49.178004)",R Shelling,
"POINT (38.052991 49.172842)",R Shelling,
"POINT (37.977116 49.15331)",R Shelling,
"POINT (38.042348 49.149877)",R Shelling,
"POINT (38.029239 49.13899)",R Shelling,
"POINT (38.054707 49.12045)",R Shelling,
"POINT (37.948449 49.111824)",R Shelling,
"POINT (38.044064 49.10427)",R Shelling,
"POINT (37.968084 49.092163)",R Shelling,
"POINT (38.048871 49.080888)",R Shelling,
"POINT (38.001836 49.074142)",R Shelling,
"POINT (38.016255 49.066719)",R Shelling,
"POINT (37.98158 49.062445)",R Shelling,
"POINT (37.951948 49.058428)",R Shelling,
"POINT (38.082385 49.00624)",R Shelling,
"POINT (37.973946 48.996435)",R Shelling,
"POINT (38.087961 48.990971)",R Shelling,
"POINT (38.169082 48.985673)",R Shelling,
"POINT (38.156035 48.984546)",R Shelling,
"POINT (38.11474 48.973171)",R Shelling,
"POINT (38.002869 48.973091)",R Shelling,
"POINT (38.13843 48.964156)",R Shelling,
"POINT (38.156282 48.944767)",R Shelling,
"POINT (38.222544 48.942513)",R Shelling,
"POINT (38.128816 48.938453)",R Shelling,
"POINT (38.249413 48.93135)",R Shelling,
"POINT (38.203064 48.921883)",R Shelling,
"POINT (38.284089 48.903607)",R Shelling,
"POINT (38.108994 48.873583)",R Shelling,
"POINT (38.213364 48.86071)",R Shelling,
"POINT (38.257996 48.80285)",R Shelling,
"POINT (38.251465 48.79529)",R Shelling,
"POINT (38.24907 48.785439)",R Shelling,
"POINT (38.176972 48.780688)",R Shelling,
"POINT (38.188302 48.760776)",R Shelling,
"POINT (38.055092 48.760097)",R Shelling,
"POINT (38.03827 48.755118)",R Shelling,
"POINT (38.138863 48.75308)",R Shelling,
"POINT (38.078167 48.75226)",R Shelling,
"POINT (38.171276 48.749359)",R Shelling,
"POINT (38.094303 48.74728)",R Shelling,
"POINT (38.005897 48.742781)",R Shelling,
"POINT (37.990791 48.738479)",R Shelling,
"POINT (37.947876 48.701332)",R Shelling,
"POINT (37.91526 48.693174)",R Shelling,
"POINT (37.924995 48.678842)",R Shelling,
"POINT (37.895984 48.678615)",R Shelling,
"POINT (37.927913 48.674421)",R Shelling,
"POINT (37.935466 48.66841)",R Shelling,
"POINT (37.941818 48.666599)",R Shelling,
"POINT (37.933921 48.66399)",R Shelling,
"POINT (37.92551 48.661837)",R Shelling,
"POINT (37.917956 48.659683)",R Shelling,
"POINT (37.945414 48.646808)",R Shelling,
"POINT (37.961215 48.64517)",R Shelling,
"POINT (37.970766 48.64419)",R Shelling,
"POINT (37.987136 48.632239)",R Shelling,
"POINT (37.967052 48.629743)",R Shelling,
"POINT (37.995719 48.62702)",R Shelling,
"POINT (37.986621 48.626226)",R Shelling,
"POINT (37.973746 48.625431)",R Shelling,
"POINT (37.999324 48.62134)",R Shelling,
"POINT (38.0087655 48.6111325)",R Shelling,
"POINT (38.003663 48.60273)",R Shelling,
"POINT (38.006961 48.597553)",R Shelling,
"POINT (38.018626 48.592676)",R Shelling,
"POINT (38.0217433 48.589567)",R Shelling,
"POINT (37.844351 48.586645)",R Shelling,
"POINT (38.019999 48.584728)",R Shelling,
"POINT (37.830618 48.583352)",R Shelling,
"POINT (37.859972 48.581308)",R Shelling,
"POINT (38.021716 48.58075)",R Shelling,
"POINT (37.881774 48.57786)",R Shelling,
"POINT (38.011931 48.57462)",R Shelling,
"POINT (37.977978 48.572018)",R Shelling,
"POINT (38.006844 48.57195)",R Shelling,
"POINT (37.986562 48.571791)",R Shelling,
"POINT (37.955319 48.570996)",R Shelling,
"POINT (38.012961 48.570985)",R Shelling,
"POINT (37.92169 48.5703)",R Shelling,
"POINT (37.879885 48.568773)",R Shelling,
"POINT (37.917913 48.56568)",R Shelling,
"POINT (37.970769 48.563726)",R Shelling,
"POINT (37.894305 48.563662)",R Shelling,
"POINT (37.884348 48.563548)",R Shelling,
"POINT (37.886752 48.559685)",R Shelling,
"POINT (37.864466 48.547485)",R Shelling,
"POINT (37.879401 48.54612)",R Shelling,
"POINT (37.836486 48.541803)",R Shelling,
"POINT (37.87099 48.540212)",R Shelling,
"POINT (37.896557 48.478155)",R Shelling,
"POINT (37.916813 48.474513)",R Shelling,
"POINT (37.929859 48.469392)",R Shelling,
"POINT (37.929001 48.45744)",R Shelling,
"POINT (37.887802 48.456643)",R Shelling,
"POINT (37.913723 48.450609)",R Shelling,
"POINT (37.925567 48.44594)",R Shelling,
"POINT (37.932434 48.43888)",R Shelling,
"POINT (37.923746 48.408991)",R Shelling,
"POINT (37.95516 48.401812)",R Shelling,
"POINT (37.955847 48.395657)",R Shelling,
"POINT (37.922201 48.393377)",R Shelling,
"POINT (37.86134 48.392916)",R Shelling,
"POINT (37.917395 48.368865)",R Shelling,
"POINT (37.900135 48.358708)",R Shelling,
"POINT (37.891258 48.323746)",R Shelling,
"POINT (37.889599 48.31774)",R Shelling,
"POINT (37.849258 48.297191)",R Shelling,
"POINT (37.781598 48.280936)",R Shelling,
"POINT (37.773666 48.27656)",R Shelling,
"POINT (37.76919 48.254694)",R Shelling,
"POINT (37.770563 48.248179)",R Shelling,
"POINT (37.757688 48.247836)",R Shelling,
"POINT (37.752539 48.241247)",R Shelling,
"POINT (37.650094 48.196046)",R Shelling,
"POINT (37.767772 48.185454)",R Shelling,
"POINT (37.629323 48.180138)",R Shelling,
"POINT (37.793995 48.172406)",R Shelling,
"POINT (37.632413 48.165485)",R Shelling,
"POINT (37.645459 48.162279)",R Shelling,
"POINT (37.573705 48.051434)",R Shelling,
"POINT (37.689748 48.15071)",R Shelling,
"POINT (37.680822 48.149796)",R Shelling,
"POINT (37.64507 48.135448)",R Shelling,
"POINT (37.801472 48.130189)",R Shelling,
"POINT (37.762505 48.1287)",R Shelling,
"POINT (37.669103 48.121011)",R Shelling,
"POINT (37.797696 48.120793)",R Shelling,
"POINT (37.65743 48.115625)",R Shelling,
"POINT (37.5749248 48.0648491)",R Shelling,
"POINT (37.7867098 48.1146051)",R Shelling,
"POINT (37.619846 48.10306)",R Shelling,
"POINT (37.609772 48.1023)",R Shelling,
"POINT (37.619331 48.08391)",R Shelling,
"POINT (37.634952 48.074743)",R Shelling,
"POINT (37.640558 48.07386)",R Shelling,
"POINT (37.545585 48.01086)",R Shelling,
"POINT (37.516946 47.993827)",R Shelling,
"POINT (37.296996 47.981551)",R Shelling,
"POINT (37.482936 47.964847)",R Shelling,
"POINT (37.446201 47.960938)",R Shelling,
"POINT (37.488601 47.96036)",R Shelling,
"POINT (37.5828466 48.0587836)",R Shelling,
"POINT (37.474868 47.952776)",R Shelling,
"POINT (37.490994 47.94688)",R Shelling,
"POINT (37.497184 47.942198)",R Shelling,
"POINT (37.492721 47.936333)",R Shelling,
"POINT (37.499234 47.884466)",R Shelling,
"POINT (37.524297 47.875255)",R Shelling,
"POINT (37.446362 47.866965)",R Shelling,
"POINT (37.497518 47.857981)",R Shelling,
"POINT (37.513997 47.850609)",R Shelling,
"POINT (36.835932 47.850522)",R Shelling,
"POINT (37.222675 47.848812)",R Shelling,
"POINT (36.814302 47.835314)",R Shelling,
"POINT (36.851381 47.833931)",R Shelling,
"POINT (36.837992 47.833931)",R Shelling,
"POINT (36.823915 47.826786)",R Shelling,
"POINT (36.694174 47.825944)",R Shelling,
"POINT (36.832979 47.82549)",R Shelling,
"POINT (36.835152 47.8182)",R Shelling,
"POINT (36.624136 47.806578)",R Shelling,
"POINT (36.401457 47.786509)",R Shelling,
"POINT (37.255634 47.782645)",R Shelling,
"POINT (37.061829 47.780176)",R Shelling,
"POINT (37.242244 47.775493)",R Shelling,
"POINT (37.25632 47.773647)",R Shelling,
"POINT (37.26662 47.771802)",R Shelling,
"POINT (37.089294 47.770254)",R Shelling,
"POINT (37.228511 47.768802)",R Shelling,
"POINT (37.259259 47.76438)",R Shelling,
"POINT (36.550242 47.726674)",R Shelling,
"POINT (35.527646 47.708396)",R Shelling,
"POINT (36.50767 47.698723)",R Shelling,
"POINT (36.49428 47.666826)",R Shelling,
"POINT (36.327182 47.64982)",R Shelling,
"POINT (36.258826 47.649342)",R Shelling,
"POINT (34.636438 47.64719)",R Shelling,
"POINT (36.405046 47.646086)",R Shelling,
"POINT (36.387264 47.644963)",R Shelling,
"POINT (35.451926 47.643524)",R Shelling,
"POINT (36.308643 47.641956)",R Shelling,
"POINT (36.170925 47.63708)",R Shelling,
"POINT (36.320316 47.619282)",R Shelling,
"POINT (34.622362 47.614106)",R Shelling,
"POINT (36.144702 47.605608)",R Shelling,
"POINT (36.276679 47.602833)",R Shelling,
"POINT (36.256027 47.602243)",R Shelling,
"POINT (34.409067 47.577868)",R Shelling,
"POINT (36.078097 47.57736)",R Shelling,
"POINT (35.773758 47.563849)",R Shelling,
"POINT (34.892743 47.560574)",R Shelling,
"POINT (36.055438 47.559524)",R Shelling,
"POINT (35.799164 47.556203)",R Shelling,
"POINT (36.060931 47.544462)",R Shelling,
"POINT (35.375554 47.540403)",R Shelling,
"POINT (35.913419 47.538942)",R Shelling,
"POINT (35.441651 47.536231)",R Shelling,
"POINT (35.703033 47.534187)",R Shelling,
"POINT (36.026804 47.53091)",R Shelling,
"POINT (35.467744 47.526496)",R Shelling,
"POINT (35.69033 47.52561)",R Shelling,
"POINT (35.833496 47.521669)",R Shelling,
"POINT (35.943975 47.52132)",R Shelling,
"POINT (36.003639 47.519456)",R Shelling,
"POINT (35.989562 47.513195)",R Shelling,
"POINT (35.820756 47.50876)",R Shelling,
"POINT (33.957096 47.30655)",R Shelling,
"POINT (33.77846 47.1875)",R Shelling,
"POINT (33.744399 47.09597)",R Shelling,
"POINT (33.630503 47.06533)",R Shelling,
"POINT (33.601433 46.95663)",R Shelling,
"POINT (33.4232 46.871)",R Shelling,
"POINT (33.301918 46.87061)",R Shelling,
"POINT (33.581287 46.86883)",R Shelling,
"POINT (33.422658 46.841968)",R Shelling,
"POINT (33.355368 46.79165)",R Shelling,
"POINT (33.251187 46.78852)",R Shelling,
"POINT (33.333928 46.78476)",R Shelling,
"POINT (32.996835 46.746804)",R Shelling,
"POINT (32.542701 46.685572)",R Shelling,
"POINT (32.689084 46.677415)",R Shelling,
"POINT (31.610789 46.64915)",R Shelling,
"POINT (32.633809 46.642541)",R Shelling,
"POINT (31.551394 46.624404)",R Shelling,
"POINT (32.59026 46.6148)",R Shelling,
"POINT (32.415122 46.57202)",R Shelling,
"POINT (32.396632 46.56914)",R Shelling,
"POINT (37.8552024 49.3157903)",R Shelling,
"LINESTRING (38.206107 48.965879 0.0, 38.22311 48.968798 0.0, 38.220145 48.96701 0.0, 38.22311 48.968798 0.0, 38.219142 48.969256 0.0)",Ukrainian Attack,
"LINESTRING (37.664292 48.119492 0.0, 37.667811 48.105796 0.0, 37.668798 48.108375 0.0, 37.667811 48.105796 0.0, 37.665622 48.10806 0.0)",Ukrainian Attack,
"LINESTRING (35.4454012 47.5103843, 35.4562159 47.5280347, 35.4561301 47.5238907, 35.4562159 47.5280347, 35.4522677 47.5252528)",Russian Attack,
"LINESTRING (35.5659135 47.5181975, 35.5762133 47.541263, 35.5770716 47.535005, 35.5762133 47.541263, 35.5706343 47.5362799)",Russian Attack,
"LINESTRING (35.6802087 47.5001615, 35.7063012 47.5150039, 35.7036405 47.5113517, 35.7063012 47.5150039, 35.7002072 47.5138445)",Russian Attack,
"LINESTRING (36.1068723 47.5749961, 36.1054994 47.5954891, 36.1073833 47.5928051, 36.1054994 47.5954891, 36.1041004 47.5927041)",Russian Attack,
"LINESTRING (36.2637193 47.5842938, 36.264371 47.602244, 36.2664659 47.5986494, 36.264371 47.602244, 36.2623031 47.5987651)",Russian Attack,
"LINESTRING (36.715954 47.802405 0.0, 36.707543 47.829148 0.0, 36.712822 47.824337 0.0, 36.707543 47.829148 0.0, 36.705912 47.823415 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.4695002 47.8094638, 37.4685065 47.8177794, 37.4703888 47.8152633, 37.4685065 47.8177794, 37.467598 47.8152104)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.664516 48.100533 0.0, 37.662069 48.109472 0.0, 37.664215 48.107209 0.0, 37.662069 48.109472 0.0, 37.661404 48.106778 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.846777 48.17661 0.0, 37.830127 48.174692 0.0, 37.833132 48.176266 0.0, 37.830127 48.174692 0.0, 37.833752 48.174006 0.0)",Russian Attack,
"LINESTRING (37.763612 48.214 0.0, 37.747294 48.210109 0.0, 37.74987 48.21194 0.0, 37.747294 48.210109 0.0, 37.751136 48.20988 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.9379758 48.469992, 37.9364521 48.471013, 37.93853 48.471012, 37.9364521 48.471013, 37.9464692 48.468084)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (38.026363 48.593701 0.0, 38.02161 48.593743 0.0, 38.02249 48.593992 0.0, 38.02161 48.593743 0.0, 38.022501 48.593495 0.0)",Russian Attack,
"LINESTRING (38.0181995 48.6141732, 38.0100152 48.6114792, 38.0112454 48.6126612, 38.0100152 48.6114792, 38.0122965 48.6114502)",Russian Attack,
"LINESTRING (37.993168 48.642273 0.0, 37.99291 48.639394 0.0, 37.992267 48.63721 0.0, 37.992052 48.634218 0.0, 37.990935 48.636072 0.0, 37.992052 48.634218 0.0, 37.993401 48.635969 0.0)",Russian Attack,
"LINESTRING (37.986667 48.642906 0.0, 37.983212 48.642712 0.0, 37.979945 48.64172 0.0, 37.975262 48.639594 0.0, 37.971646 48.637582 0.0, 37.97475 48.63815 0.0, 37.971646 48.637582 0.0, 37.973034 48.639511 0.0)",Russian Attack,
"LINESTRING (37.972981 48.661532 0.0, 37.974735 48.650368 0.0, 37.975701 48.652122 0.0, 37.974735 48.650368 0.0, 37.97317 48.65204 0.0)",Russian Attack,
"LINESTRING (37.9385709 48.6832071, 37.9168542 48.6835186, 37.9197723 48.6844112, 37.9168542 48.6835186, 37.9197939 48.6826119)",Russian Attack,
"LINESTRING (37.94541 48.676284 0.0, 37.938813 48.66812 0.0, 37.938877 48.670488 0.0, 37.938813 48.66812 0.0, 37.941643 48.669382 0.0)",Russian Attack,
"LINESTRING (38.020973 48.740204 0.0, 38.011918 48.7421 0.0, 38.014321 48.74227 0.0, 38.011918 48.7421 0.0, 38.013892 48.741095 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.029217 49.042384 0.0, 37.990741 49.043546 0.0, 37.999494 49.045796 0.0, 37.990741 49.043546 0.0, 38.000008 49.040396 0.0)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.957521 49.449768 0.0, 37.93409 49.445781 0.0, 37.938894 49.44539 0.0, 37.93409 49.445781 0.0, 37.937522 49.447735 0.0)",Russian Attack,
