WKT,name,description
"POINT (37.224703 47.752964 0.0)",U Shelling,
"POINT (37.380485 47.72977 0.0)",U Shelling,
"POINT (36.351309 47.637341 0.0)",U Shelling,
"POINT (36.385984 47.615823 0.0)",U Shelling,
"POINT (34.61915 47.53208 0.0)",U Shelling,
"POINT (35.448096 47.520115 0.0)",U Shelling,
"POINT (35.463889 47.519884 0.0)",U Shelling,
"POINT (35.469992 47.512081 0.0)",U Shelling,
"POINT (34.66856 47.5105 0.0)",U Shelling,
"POINT (35.452559 47.50968 0.0)",U Shelling,
"POINT (34.500703 47.477114 0.0)",U Shelling,
"POINT (36.247532 47.4739 0.0)",U Shelling,
"POINT (34.622888 47.43893 0.0)",U Shelling,
"POINT (35.287222 47.426864 0.0)",U Shelling,
"POINT (33.376265 46.740674 0.0)",U Shelling,
"POINT (32.73317 46.6104 0.0)",U Shelling,
"POINT (32.71222 46.589424 0.0)",U Shelling,
"POINT (32.382643 52.218006 0.0)",R Shelling,
"POINT (31.779055 52.08923 0.0)",R Shelling,
"POINT (31.97936 52.021325 0.0)",R Shelling,
"POINT (34.043331 51.807811 0.0)",R Shelling,
"POINT (34.243303 51.702254 0.0)",R Shelling,
"POINT (34.161926 51.62605 0.0)",R Shelling,
"POINT (34.46687 51.242544 0.0)",R Shelling,
"POINT (34.269327 51.236274 0.0)",R Shelling,
"POINT (34.305858 51.228824 0.0)",R Shelling,
"POINT (34.499076 51.210703 0.0)",R Shelling,
"POINT (34.326063 51.14855 0.0)",R Shelling,
"POINT (35.454522 50.698959 0.0)",R Shelling,
"POINT (36.070284 50.395332 0.0)",R Shelling,
"POINT (36.199108 50.388936 0.0)",R Shelling,
"POINT (36.195136 50.338975 0.0)",R Shelling,
"POINT (36.402436 50.299325 0.0)",R Shelling,
"POINT (36.459637 50.2835 0.0)",R Shelling,
"POINT (36.929505 50.278679 0.0)",R Shelling,
"POINT (37.532925 50.248801 0.0)",R Shelling,
"POINT (36.944362 50.242424 0.0)",R Shelling,
"POINT (36.580613 50.222156 0.0)",R Shelling,
"POINT (37.590806 50.215067 0.0)",R Shelling,
"POINT (37.52672 50.207762 0.0)",R Shelling,
"POINT (36.670828 50.194994 0.0)",R Shelling,
"POINT (37.806275 50.055241 0.0)",R Shelling,
"POINT (37.829854 49.982399 0.0)",R Shelling,
"POINT (37.632515 49.90592 0.0)",R Shelling,
"POINT (37.701913 49.89791 0.0)",R Shelling,
"POINT (37.685079 49.8524 0.0)",R Shelling,
"POINT (37.702427 49.84554 0.0)",R Shelling,
"POINT (37.615727 49.817855 0.0)",R Shelling,
"POINT (37.743641 49.764409 0.0)",R Shelling,
"POINT (37.632177 49.748812 0.0)",R Shelling,
"POINT (37.601721 49.72278 0.0)",R Shelling,
"POINT (37.880284 49.721146 0.0)",R Shelling,
"POINT (37.634808 49.71493 0.0)",R Shelling,
"POINT (37.90701 49.645 0.0)",R Shelling,
"POINT (37.92581 49.573166 0.0)",R Shelling,
"POINT (37.84452 49.5688 0.0)",R Shelling,
"POINT (37.904578 49.534834 0.0)",R Shelling,
"POINT (37.95658 49.5246 0.0)",R Shelling,
"POINT (37.913161 49.490474 0.0)",R Shelling,
"POINT (37.851766 49.315716 0.0)",R Shelling,
"POINT (37.976843 49.162133 0.0)",R Shelling,
"POINT (38.067137 49.118559 0.0)",R Shelling,
"POINT (38.07932 49.1099 0.0)",R Shelling,
"POINT (38.07263 49.0877 0.0)",R Shelling,
"POINT (37.968832 49.084285 0.0)",R Shelling,
"POINT (37.895515 49.08217 0.0)",R Shelling,
"POINT (38.087029 49.00284 0.0)",R Shelling,
"POINT (37.956971 48.939682 0.0)",R Shelling,
"POINT (38.113938 48.869106 0.0)",R Shelling,
"POINT (38.035552 48.754471 0.0)",R Shelling,
"POINT (38.093402 48.748925 0.0)",R Shelling,
"POINT (38.005619 48.739825 0.0)",R Shelling,
"POINT (37.857558 48.704635 0.0)",R Shelling,
"POINT (37.938677 48.70071 0.0)",R Shelling,
"POINT (37.886246 48.677213 0.0)",R Shelling,
"POINT (37.920235 48.65295 0.0)",R Shelling,
"POINT (37.859128 48.63866 0.0)",R Shelling,
"POINT (37.910921 48.628827 0.0)",R Shelling,
"POINT (37.984364 48.614027 0.0)",R Shelling,
"POINT (37.992761 48.6079 0.0)",R Shelling,
"POINT (37.980969 48.596217 0.0)",R Shelling,
"POINT (38.007908 48.59083 0.0)",R Shelling,
"POINT (38.005782 48.578852 0.0)",R Shelling,
"POINT (37.999539 48.573583 0.0)",R Shelling,
"POINT (37.877368 48.54622 0.0)",R Shelling,
"POINT (37.835542 48.541261 0.0)",R Shelling,
"POINT (37.822074 48.52018 0.0)",R Shelling,
"POINT (37.738036 48.51943 0.0)",R Shelling,
"POINT (37.82833 48.480761 0.0)",R Shelling,
"POINT (37.934012 48.46862 0.0)",R Shelling,
"POINT (37.892531 48.455078 0.0)",R Shelling,
"POINT (37.93167 48.4373 0.0)",R Shelling,
"POINT (37.942313 48.42387 0.0)",R Shelling,
"POINT (37.92244 48.408835 0.0)",R Shelling,
"POINT (37.952368 48.39864 0.0)",R Shelling,
"POINT (37.91729 48.389916 0.0)",R Shelling,
"POINT (37.905617 48.362094 0.0)",R Shelling,
"POINT (37.88786 48.320045 0.0)",R Shelling,
"POINT (37.849917 48.30074 0.0)",R Shelling,
"POINT (37.779192 48.276266 0.0)",R Shelling,
"POINT (37.732176 48.206815 0.0)",R Shelling,
"POINT (37.646795 48.19595 0.0)",R Shelling,
"POINT (37.786475 48.172687 0.0)",R Shelling,
"POINT (37.703981 48.170962 0.0)",R Shelling,
"POINT (37.645347 48.16017 0.0)",R Shelling,
"POINT (37.797128 48.15354 0.0)",R Shelling,
"POINT (37.680256 48.148873 0.0)",R Shelling,
"POINT (37.643864 48.133982 0.0)",R Shelling,
"POINT (37.668583 48.125274 0.0)",R Shelling,
"POINT (37.758675 48.121693 0.0)",R Shelling,
"POINT (37.801093 48.118373 0.0)",R Shelling,
"POINT (37.785798 48.113442 0.0)",R Shelling,
"POINT (37.494925 48.1084 0.0)",R Shelling,
"POINT (37.616193 48.10335 0.0)",R Shelling,
"POINT (37.615827 48.087371 0.0)",R Shelling,
"POINT (37.579647 48.05631 0.0)",R Shelling,
"POINT (37.535098 48.006012 0.0)",R Shelling,
"POINT (37.442496 47.960943 0.0)",R Shelling,
"POINT (37.485426 47.95968 0.0)",R Shelling,
"POINT (37.504981 47.944157 0.0)",R Shelling,
"POINT (37.489659 47.94156 0.0)",R Shelling,
"POINT (37.465826 47.913715 0.0)",R Shelling,
"POINT (37.501657 47.853917 0.0)",R Shelling,
"POINT (36.841111 47.83769 0.0)",R Shelling,
"POINT (36.808992 47.831265 0.0)",R Shelling,
"POINT (36.690494 47.828599 0.0)",R Shelling,
"POINT (36.819802 47.82549 0.0)",R Shelling,
"POINT (36.572566 47.81805 0.0)",R Shelling,
"POINT (36.837555 47.815212 0.0)",R Shelling,
"POINT (36.626787 47.80324 0.0)",R Shelling,
"POINT (36.986386 47.79009 0.0)",R Shelling,
"POINT (37.071719 47.77742 0.0)",R Shelling,
"POINT (37.249414 47.7751 0.0)",R Shelling,
"POINT (36.545147 47.73246 0.0)",R Shelling,
"POINT (35.532464 47.711691 0.0)",R Shelling,
"POINT (36.327744 47.682413 0.0)",R Shelling,
"POINT (36.146074 47.668078 0.0)",R Shelling,
"POINT (36.260796 47.656981 0.0)",R Shelling,
"POINT (36.316414 47.650737 0.0)",R Shelling,
"POINT (36.383706 47.647499 0.0)",R Shelling,
"POINT (36.166944 47.643666 0.0)",R Shelling,
"POINT (34.623636 47.641008 0.0)",R Shelling,
"POINT (35.286702 47.632895 0.0)",R Shelling,
"POINT (34.535745 47.623425 0.0)",R Shelling,
"POINT (35.512952 47.60165 0.0)",R Shelling,
"POINT (35.359176 47.58302 0.0)",R Shelling,
"POINT (34.405169 47.57858 0.0)",R Shelling,
"POINT (35.80487 47.576671 0.0)",R Shelling,
"POINT (36.048188 47.575557 0.0)",R Shelling,
"POINT (35.785644 47.567406 0.0)",R Shelling,
"POINT (35.578329 47.54752 0.0)",R Shelling,
"POINT (35.372241 47.540004 0.0)",R Shelling,
"POINT (35.707239 47.534906 0.0)",R Shelling,
"POINT (35.466655 47.5349 0.0)",R Shelling,
"POINT (35.922566 47.527598 0.0)",R Shelling,
"POINT (36.001839 47.52133 0.0)",R Shelling,
"POINT (35.821693 47.521056 0.0)",R Shelling,
"POINT (33.745606 47.097634 0.0)",R Shelling,
"POINT (33.628075 47.063767 0.0)",R Shelling,
"POINT (33.597153 46.957082 0.0)",R Shelling,
"POINT (33.417922 46.871878 0.0)",R Shelling,
"POINT (33.582424 46.86397 0.0)",R Shelling,
"POINT (33.425492 46.84182 0.0)",R Shelling,
"POINT (33.33666 46.819743 0.0)",R Shelling,
"POINT (32.809618 46.799727 0.0)",R Shelling,
"POINT (33.195541 46.79433 0.0)",R Shelling,
"POINT (33.357043 46.793315 0.0)",R Shelling,
"POINT (33.149946 46.79192 0.0)",R Shelling,
"POINT (33.254329 46.788976 0.0)",R Shelling,
"POINT (33.057069 46.78079 0.0)",R Shelling,
"POINT (32.959418 46.749546 0.0)",R Shelling,
"POINT (33.019497 46.74731 0.0)",R Shelling,
"POINT (32.905946 46.74528 0.0)",R Shelling,
"POINT (32.810854 46.72161 0.0)",R Shelling,
"POINT (32.63501 46.710854 0.0)",R Shelling,
"POINT (32.675874 46.697541 0.0)",R Shelling,
"POINT (32.690433 46.6745 0.0)",R Shelling,
"POINT (32.635559 46.64384 0.0)",R Shelling,
"POINT (31.546888 46.62322 0.0)",R Shelling,
"POINT (32.442419 46.621786 0.0)",R Shelling,
"POINT (32.465963 46.585685 0.0)",R Shelling,
"POINT (32.154927 46.573459 0.0)",R Shelling,
"LINESTRING (35.45797 47.514009 0.0, 35.462348 47.525544 0.0, 35.46282 47.523139 0.0, 35.462348 47.525544 0.0, 35.460181 47.523646 0.0)",Russian Attack,
"LINESTRING (37.267817 47.774308 0.0, 37.25756 47.777913 0.0, 37.260028 47.77774 0.0, 37.25756 47.777913 0.0, 37.259148 47.776601 0.0)",Russian Attack,
"LINESTRING (37.469506 47.805749 0.0, 37.467447 47.824538 0.0, 37.469506 47.821801 0.0, 37.467447 47.824538 0.0, 37.465988 47.821685 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.771531 48.097234 0.0, 37.767497 48.112938 0.0, 37.770244 48.11013 0.0, 37.767497 48.112938 0.0, 37.766424 48.109872 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754514 48.208651 0.0, 37.738197 48.204761 0.0, 37.740773 48.206591 0.0, 37.738197 48.204761 0.0, 37.742039 48.204531 0.0)",Russian Attack,
"LINESTRING (37.754645 48.217407 0.0, 37.734217 48.222783 0.0, 37.739668 48.222783 0.0, 37.734217 48.222783 0.0, 37.738595 48.220038 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.920159 48.492795 0.0, 37.905496 48.492738 0.0, 37.908454 48.493761 0.0, 37.905496 48.492738 0.0, 37.90869 48.491928 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.008578 48.573517 0.0, 38.007441 48.578828 0.0, 38.008214 48.577961 0.0, 38.007441 48.578828 0.0, 38.007097 48.577862 0.0)",Russian Attack,
"LINESTRING (38.016149 48.585724 0.0, 38.011397 48.585766 0.0, 38.012277 48.586015 0.0, 38.011397 48.585766 0.0, 38.012288 48.585518 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.933662 48.651003 0.0, 37.923708 48.652409 0.0, 37.926047 48.651356 0.0, 37.923708 48.652409 0.0, 37.926349 48.652919 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (38.031647 48.748743 0.0, 38.039114 48.759212 0.0, 38.03905 48.756454 0.0, 38.039114 48.759212 0.0, 38.036024 48.757316 0.0)",Russian Attack,
"LINESTRING (38.204346 48.768711 0.0, 38.192153 48.782292 0.0, 38.196103 48.780594 0.0, 38.192153 48.782292 0.0, 38.192926 48.779123 0.0)",Russian Attack,
"LINESTRING (38.252656 48.781104 0.0, 38.252398 48.794506 0.0, 38.254144 48.791967 0.0, 38.252342 48.794483 0.0, 38.250969 48.791939 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.082346 49.164742 0.0, 38.051962 49.165865 0.0, 38.058657 49.167548 0.0, 38.051962 49.165865 0.0, 38.059086 49.163844 0.0)",Russian Attack,
"LINESTRING (37.721292 49.841754 0.0, 37.712661 49.845132 0.0, 37.715066 49.845035 0.0, 37.712661 49.845132 0.0, 37.714099 49.843831 0.0)",Russian Attack,
