WKT,name,description
"POINT (35.842712 47.447309 0.0)",U Shelling,
"POINT (36.42272 47.409824 0.0)",U Shelling,
"POINT (33.729184 46.998972 0.0)",U Shelling,
"POINT (32.676833 46.618612 0.0)",U Shelling,
"POINT (32.732794 46.61083 0.0)",U Shelling,
"POINT (33.934126 52.17723 0.0)",R Shelling,
"POINT (34.041273 51.808279 0.0)",R Shelling,
"POINT (34.186556 51.732242 0.0)",R Shelling,
"POINT (34.467299 51.242624 0.0)",R Shelling,
"POINT (35.083971 51.185672 0.0)",R Shelling,
"POINT (34.330273 51.15244 0.0)",R Shelling,
"POINT (36.133656 50.408319 0.0)",R Shelling,
"POINT (36.197293 50.396112 0.0)",R Shelling,
"POINT (35.78832 50.355404 0.0)",R Shelling,
"POINT (37.141514 50.325104 0.0)",R Shelling,
"POINT (36.403198 50.30302 0.0)",R Shelling,
"POINT (36.842827 50.30147 0.0)",R Shelling,
"POINT (36.868089 50.299013 0.0)",R Shelling,
"POINT (36.458177 50.284918 0.0)",R Shelling,
"POINT (37.50529 50.284366 0.0)",R Shelling,
"POINT (36.93332 50.276858 0.0)",R Shelling,
"POINT (36.425613 50.25563 0.0)",R Shelling,
"POINT (37.5305 50.248143 0.0)",R Shelling,
"POINT (36.77597 50.24332 0.0)",R Shelling,
"POINT (37.528523 50.18419 0.0)",R Shelling,
"POINT (37.87738 50.042929 0.0)",R Shelling,
"POINT (36.675143 50.037684 0.0)",R Shelling,
"POINT (37.688617 49.994927 0.0)",R Shelling,
"POINT (37.831562 49.97914 0.0)",R Shelling,
"POINT (37.758872 49.940391 0.0)",R Shelling,
"POINT (37.702705 49.898814 0.0)",R Shelling,
"POINT (37.733358 49.880384 0.0)",R Shelling,
"POINT (37.604922 49.874879 0.0)",R Shelling,
"POINT (37.682341 49.850424 0.0)",R Shelling,
"POINT (37.630302 49.816601 0.0)",R Shelling,
"POINT (37.730099 49.773467 0.0)",R Shelling,
"POINT (37.595637 49.720679 0.0)",R Shelling,
"POINT (37.713986 49.71462 0.0)",R Shelling,
"POINT (37.675681 49.68975 0.0)",R Shelling,
"POINT (37.907582 49.643021 0.0)",R Shelling,
"POINT (37.921285 49.573406 0.0)",R Shelling,
"POINT (37.90291 49.540794 0.0)",R Shelling,
"POINT (37.957092 49.523215 0.0)",R Shelling,
"POINT (37.910827 49.484616 0.0)",R Shelling,
"POINT (37.986972 49.233215 0.0)",R Shelling,
"POINT (37.977359 49.203614 0.0)",R Shelling,
"POINT (38.003004 49.178824 0.0)",R Shelling,
"POINT (37.981032 49.158621 0.0)",R Shelling,
"POINT (37.892423 49.084772 0.0)",R Shelling,
"POINT (37.982118 49.059527 0.0)",R Shelling,
"POINT (37.979371 49.045577 0.0)",R Shelling,
"POINT (38.080662 49.01247 0.0)",R Shelling,
"POINT (38.091648 48.996713 0.0)",R Shelling,
"POINT (38.142117 48.98759 0.0)",R Shelling,
"POINT (38.10315 48.985224 0.0)",R Shelling,
"POINT (38.085468 48.984774 0.0)",R Shelling,
"POINT (38.129586 48.98038 0.0)",R Shelling,
"POINT (38.233848 48.934889 0.0)",R Shelling,
"POINT (38.235565 48.898564 0.0)",R Shelling,
"POINT (38.238827 48.876893 0.0)",R Shelling,
"POINT (38.221489 48.86786 0.0)",R Shelling,
"POINT (38.10662 48.866857 0.0)",R Shelling,
"POINT (38.243413 48.807553 0.0)",R Shelling,
"POINT (38.240541 48.789449 0.0)",R Shelling,
"POINT (38.000395 48.754597 0.0)",R Shelling,
"POINT (37.995502 48.742146 0.0)",R Shelling,
"POINT (37.977478 48.73999 0.0)",R Shelling,
"POINT (37.879592 48.708844 0.0)",R Shelling,
"POINT (37.894437 48.700035 0.0)",R Shelling,
"POINT (37.87285 48.695588 0.0)",R Shelling,
"POINT (37.867897 48.685348 0.0)",R Shelling,
"POINT (37.877338 48.676582 0.0)",R Shelling,
"POINT (37.829814 48.672422 0.0)",R Shelling,
"POINT (37.839942 48.668227 0.0)",R Shelling,
"POINT (37.875476 48.65893 0.0)",R Shelling,
"POINT (37.869811 48.639877 0.0)",R Shelling,
"POINT (37.905688 48.626263 0.0)",R Shelling,
"POINT (37.901912 48.620023 0.0)",R Shelling,
"POINT (37.910323 48.613441 0.0)",R Shelling,
"POINT (37.982164 48.607241 0.0)",R Shelling,
"POINT (37.962451 48.606159 0.0)",R Shelling,
"POINT (37.984264 48.604164 0.0)",R Shelling,
"POINT (37.957129 48.602697 0.0)",R Shelling,
"POINT (37.994695 48.600544 0.0)",R Shelling,
"POINT (37.946066 48.598881 0.0)",R Shelling,
"POINT (37.960391 48.598837 0.0)",R Shelling,
"POINT (37.867774 48.59707 0.0)",R Shelling,
"POINT (37.998643 48.590269 0.0)",R Shelling,
"POINT (38.003516 48.589112 0.0)",R Shelling,
"POINT (37.999941 48.586564 0.0)",R Shelling,
"POINT (37.98336 48.586125 0.0)",R Shelling,
"POINT (37.97589 48.5814 0.0)",R Shelling,
"POINT (37.997093 48.580787 0.0)",R Shelling,
"POINT (37.989883 48.579936 0.0)",R Shelling,
"POINT (37.96731 48.578516 0.0)",R Shelling,
"POINT (37.993917 48.577551 0.0)",R Shelling,
"POINT (37.964649 48.576074 0.0)",R Shelling,
"POINT (37.960873 48.574655 0.0)",R Shelling,
"POINT (37.922019 48.57357 0.0)",R Shelling,
"POINT (37.883567 48.566303 0.0)",R Shelling,
"POINT (37.88906 48.558691 0.0)",R Shelling,
"POINT (37.872846 48.548508 0.0)",R Shelling,
"POINT (37.875077 48.530664 0.0)",R Shelling,
"POINT (37.814918 48.518769 0.0)",R Shelling,
"POINT (37.934355 48.468629 0.0)",R Shelling,
"POINT (37.932295 48.462141 0.0)",R Shelling,
"POINT (37.934827 48.442659 0.0)",R Shelling,
"POINT (37.94135 48.439584 0.0)",R Shelling,
"POINT (37.9462 48.426372 0.0)",R Shelling,
"POINT (37.92148 48.407424 0.0)",R Shelling,
"POINT (37.957529 48.395229 0.0)",R Shelling,
"POINT (37.861819 48.392882 0.0)",R Shelling,
"POINT (37.93281 48.377673 0.0)",R Shelling,
"POINT (37.749126 48.262105 0.0)",R Shelling,
"POINT (37.738139 48.245303 0.0)",R Shelling,
"POINT (37.713935 48.242331 0.0)",R Shelling,
"POINT (37.729041 48.225751 0.0)",R Shelling,
"POINT (37.719772 48.218088 0.0)",R Shelling,
"POINT (37.709644 48.21603 0.0)",R Shelling,
"POINT (37.694632 48.193558 0.0)",R Shelling,
"POINT (37.711111 48.182801 0.0)",R Shelling,
"POINT (37.703181 48.17426 0.0)",R Shelling,
"POINT (37.78266 48.171284 0.0)",R Shelling,
"POINT (37.776481 48.168078 0.0)",R Shelling,
"POINT (37.733222 48.15823 0.0)",R Shelling,
"POINT (37.683042 48.148 0.0)",R Shelling,
"POINT (37.704486 48.139369 0.0)",R Shelling,
"POINT (37.790519 48.137846 0.0)",R Shelling,
"POINT (37.645054 48.13524 0.0)",R Shelling,
"POINT (37.688522 48.134214 0.0)",R Shelling,
"POINT (37.727061 48.133158 0.0)",R Shelling,
"POINT (37.806999 48.13292 0.0)",R Shelling,
"POINT (37.800444 48.130738 0.0)",R Shelling,
"POINT (37.665796 48.12814 0.0)",R Shelling,
"POINT (37.77198 48.1159 0.0)",R Shelling,
"POINT (37.496875 48.109932 0.0)",R Shelling,
"POINT (37.573375 48.104977 0.0)",R Shelling,
"POINT (37.603244 48.102685 0.0)",R Shelling,
"POINT (37.59346 48.096953 0.0)",R Shelling,
"POINT (37.753441 48.096589 0.0)",R Shelling,
"POINT (37.601259 48.09309 0.0)",R Shelling,
"POINT (37.609939 48.086863 0.0)",R Shelling,
"POINT (37.573928 48.056024 0.0)",R Shelling,
"POINT (37.501408 48.028547 0.0)",R Shelling,
"POINT (37.480808 48.018674 0.0)",R Shelling,
"POINT (37.400723 47.992676 0.0)",R Shelling,
"POINT (37.461356 47.963628 0.0)",R Shelling,
"POINT (37.44316 47.9611 0.0)",R Shelling,
"POINT (37.492119 47.953273 0.0)",R Shelling,
"POINT (37.487656 47.949651 0.0)",R Shelling,
"POINT (37.503706 47.94419 0.0)",R Shelling,
"POINT (37.495638 47.940395 0.0)",R Shelling,
"POINT (37.461306 47.916067 0.0)",R Shelling,
"POINT (37.473665 47.882922 0.0)",R Shelling,
"POINT (37.444654 47.868069 0.0)",R Shelling,
"POINT (36.827685 47.855707 0.0)",R Shelling,
"POINT (37.48551 47.84918 0.0)",R Shelling,
"POINT (36.849658 47.83762 0.0)",R Shelling,
"POINT (36.820819 47.83762 0.0)",R Shelling,
"POINT (37.47521 47.837313 0.0)",R Shelling,
"POINT (36.688991 47.83394 0.0)",R Shelling,
"POINT (36.812236 47.83036 0.0)",R Shelling,
"POINT (36.832663 47.826788 0.0)",R Shelling,
"POINT (36.625001 47.803 0.0)",R Shelling,
"POINT (36.987128 47.79079 0.0)",R Shelling,
"POINT (37.248927 47.782126 0.0)",R Shelling,
"POINT (37.073183 47.777579 0.0)",R Shelling,
"POINT (37.262488 47.77601 0.0)",R Shelling,
"POINT (37.245665 47.775897 0.0)",R Shelling,
"POINT (36.539212 47.73399 0.0)",R Shelling,
"POINT (36.486216 47.673853 0.0)",R Shelling,
"POINT (36.146696 47.66881 0.0)",R Shelling,
"POINT (36.293726 47.65845 0.0)",R Shelling,
"POINT (36.249754 47.656996 0.0)",R Shelling,
"POINT (36.164569 47.64635 0.0)",R Shelling,
"POINT (36.039456 47.5816 0.0)",R Shelling,
"POINT (35.785067 47.569136 0.0)",R Shelling,
"POINT (35.696146 47.555236 0.0)",R Shelling,
"POINT (35.58075 47.553754 0.0)",R Shelling,
"POINT (35.37235 47.5401 0.0)",R Shelling,
"POINT (35.461804 47.53884 0.0)",R Shelling,
"POINT (35.706446 47.535306 0.0)",R Shelling,
"POINT (35.919414 47.532239 0.0)",R Shelling,
"POINT (35.832102 47.52649 0.0)",R Shelling,
"POINT (36.010214 47.5227 0.0)",R Shelling,
"POINT (35.93658 47.521575 0.0)",R Shelling,
"POINT (35.981718 47.516903 0.0)",R Shelling,
"POINT (35.819399 47.51583 0.0)",R Shelling,
"POINT (33.435298 46.844412 0.0)",R Shelling,
"POINT (33.354884 46.793275 0.0)",R Shelling,
"POINT (33.334114 46.782931 0.0)",R Shelling,
"POINT (32.637883 46.711594 0.0)",R Shelling,
"POINT (32.709697 46.674357 0.0)",R Shelling,
"POINT (32.615669 46.625187 0.0)",R Shelling,
"POINT (32.608287 46.621355 0.0)",R Shelling,
"POINT (31.556213 46.611458 0.0)",R Shelling,
"POINT (32.468049 46.584855 0.0)",R Shelling,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.498345 47.96092 0.0, 37.495963 47.955287 0.0, 37.495716 47.956401 0.0, 37.495963 47.955273 0.0, 37.497015 47.956185 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.746596 48.085784 0.0, 37.746597 48.087961 0.0, 37.752123 48.088949 0.0, 37.751791 48.092087 0.0, 37.752863 48.090754 0.0, 37.751791 48.092087 0.0, 37.751018 48.090683 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.946389 48.443001 0.0, 37.93566 48.439129 0.0, 37.937441 48.440781 0.0, 37.93566 48.439129 0.0, 37.938965 48.439386 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.884217 48.544567 0.0, 37.873764 48.545928 0.0, 37.87548 48.545062 0.0, 37.873764 48.545928 0.0, 37.87576 48.546242 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.976809 48.576739 0.0, 37.975039 48.579679 0.0, 37.97579 48.579196 0.0, 37.975039 48.579679 0.0, 37.975034 48.578965 0.0)",Russian Attack,
"LINESTRING (37.993951 48.575693 0.0, 37.994423 48.577048 0.0, 37.994509 48.576707 0.0, 37.994423 48.577048 0.0, 37.994155 48.576758 0.0)",Russian Attack,
"LINESTRING (38.005699 48.583581 0.0, 38.004521 48.586618 0.0, 38.00444 48.585909 0.0, 38.004521 48.586618 0.0, 38.005186 48.586047 0.0)",Russian Attack,
"LINESTRING (38.007602 48.584496 0.0, 38.006926 48.586533 0.0, 38.007232 48.586245 0.0, 38.006926 48.586533 0.0, 38.006851 48.586196 0.0)",Russian Attack,
"LINESTRING (37.994548 48.609631 0.0, 37.99502 48.608042 0.0, 37.995138 48.608531 0.0, 37.99502 48.608042 0.0, 37.994613 48.608467 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.243994 48.777722 0.0, 38.238222 48.786428 0.0, 38.238172 48.783982 0.0, 38.238222 48.786428 0.0, 38.241177 48.784706 0.0)",Russian Attack,
"LINESTRING (38.259626 48.874618 0.0, 38.239456 48.871965 0.0, 38.242503 48.873419 0.0, 38.239456 48.871965 0.0, 38.243189 48.871513 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (37.961392 49.468918 0.0, 37.94766 49.475945 0.0, 37.951844 49.475332 0.0, 37.94766 49.475945 0.0, 37.949977 49.473435 0.0)",Russian Attack,
"LINESTRING (37.974414 49.526611 0.0, 37.970165 49.527865 0.0, 37.962569 49.526778 0.0, 37.963788 49.527431 0.0, 37.962569 49.526778 0.0, 37.964051 49.526602 0.0)",Russian Attack,
"LINESTRING (37.962455 49.588954 0.0, 37.943658 49.583501 0.0, 37.946405 49.585616 0.0, 37.943658 49.583501 0.0, 37.948208 49.583668 0.0)",Russian Attack,
