WKT,name,description
"POINT (37.897373 48.553185 0.0)",U Shelling,
"POINT (37.886387 48.550685 0.0)",U Shelling,
"POINT (37.895828 48.544548 0.0)",U Shelling,
"POINT (37.901321 48.531477 0.0)",U Shelling,
"POINT (37.900635 48.524656 0.0)",U Shelling,
"POINT (37.893855 48.52347 0.0)",U Shelling,
"POINT (37.898918 48.516015 0.0)",U Shelling,
"POINT (37.963692 48.474322 0.0)",U Shelling,
"POINT (37.948071 48.470224 0.0)",U Shelling,
"POINT (37.965596 48.39955 0.0)",U Shelling,
"POINT (38.03529 48.335466 0.0)",U Shelling,
"POINT (37.751854 48.25091 0.0)",U Shelling,
"POINT (37.774004 48.24859 0.0)",U Shelling,
"POINT (37.749419 48.241795 0.0)",U Shelling,
"POINT (37.724104 48.20828 0.0)",U Shelling,
"POINT (37.713978 48.207882 0.0)",U Shelling,
"POINT (37.729427 48.203077 0.0)",U Shelling,
"POINT (37.728189 48.194509 0.0)",U Shelling,
"POINT (37.785839 48.177016 0.0)",U Shelling,
"POINT (37.794422 48.167515 0.0)",U Shelling,
"POINT (37.810215 48.15217 0.0)",U Shelling,
"POINT (37.817081 48.145184 0.0)",U Shelling,
"POINT (37.82412 48.142893 0.0)",U Shelling,
"POINT (37.810867 48.132885 0.0)",U Shelling,
"POINT (37.817562 48.131281 0.0)",U Shelling,
"POINT (37.813099 48.12692 0.0)",U Shelling,
"POINT (37.709838 48.116491 0.0)",U Shelling,
"POINT (37.669154 48.11076 0.0)",U Shelling,
"POINT (37.79756 48.110563 0.0)",U Shelling,
"POINT (37.699492 48.108248 0.0)",U Shelling,
"POINT (37.627097 48.103654 0.0)",U Shelling,
"POINT (37.634307 48.1001 0.0)",U Shelling,
"POINT (37.649756 48.09689 0.0)",U Shelling,
"POINT (37.75247 48.090725 0.0)",U Shelling,
"POINT (37.741956 48.09042 0.0)",U Shelling,
"POINT (37.745346 48.089779 0.0)",U Shelling,
"POINT (37.751698 48.089392 0.0)",U Shelling,
"POINT (37.748522 48.0877 0.0)",U Shelling,
"POINT (37.627269 48.078657 0.0)",U Shelling,
"POINT (37.633448 48.072005 0.0)",U Shelling,
"POINT (37.650003 48.06756 0.0)",U Shelling,
"POINT (37.603928 48.063511 0.0)",U Shelling,
"POINT (37.588993 48.058807 0.0)",U Shelling,
"POINT (37.557149 48.00441 0.0)",U Shelling,
"POINT (37.499267 47.956319 0.0)",U Shelling,
"POINT (37.497722 47.95356 0.0)",U Shelling,
"POINT (37.509739 47.949996 0.0)",U Shelling,
"POINT (37.596637 47.94859 0.0)",U Shelling,
"POINT (37.506992 47.942292 0.0)",U Shelling,
"POINT (37.529174 47.93283 0.0)",U Shelling,
"POINT (37.47868 47.91869 0.0)",U Shelling,
"POINT (36.813686 47.81763 0.0)",U Shelling,
"POINT (37.472276 47.80665 0.0)",U Shelling,
"POINT (37.275932 47.767456 0.0)",U Shelling,
"POINT (37.310914 47.757286 0.0)",U Shelling,
"POINT (37.300958 47.749668 0.0)",U Shelling,
"POINT (36.829052 47.737809 0.0)",U Shelling,
"POINT (37.380266 47.73674 0.0)",U Shelling,
"POINT (37.406701 47.723808 0.0)",U Shelling,
"POINT (36.356141 47.6322 0.0)",U Shelling,
"POINT (36.396653 47.615308 0.0)",U Shelling,
"POINT (36.036888 47.51942 0.0)",U Shelling,
"POINT (35.684229 47.497414 0.0)",U Shelling,
"POINT (35.847307 47.494399 0.0)",U Shelling,
"POINT (36.123331 47.491053 0.0)",U Shelling,
"POINT (35.855547 47.480943 0.0)",U Shelling,
"POINT (36.243837 47.477364 0.0)",U Shelling,
"POINT (35.733324 47.456342 0.0)",U Shelling,
"POINT (35.915091 47.453304 0.0)",U Shelling,
"POINT (35.291951 47.443155 0.0)",U Shelling,
"POINT (33.539597 46.814395 0.0)",U Shelling,
"POINT (33.461319 46.795125 0.0)",U Shelling,
"POINT (32.715244 46.64547 0.0)",U Shelling,
"POINT (32.661857 46.612463 0.0)",U Shelling,
"POINT (32.743224 46.605859 0.0)",U Shelling,
"POINT (32.720908 46.588402 0.0)",U Shelling,
"POINT (32.471919 46.46162 0.0)",U Shelling,
"POINT (32.434154 46.448375 0.0)",U Shelling,
"POINT (32.420936 46.420455 0.0)",U Shelling,
"POINT (33.473982 52.325776 0.0)",R Shelling,
"POINT (33.509078 52.287324 0.0)",R Shelling,
"POINT (34.016382 52.196311 0.0)",R Shelling,
"POINT (32.34436 52.126451 0.0)",R Shelling,
"POINT (34.243318 51.85431 0.0)",R Shelling,
"POINT (34.27757 51.848032 0.0)",R Shelling,
"POINT (34.053677 51.764444 0.0)",R Shelling,
"POINT (34.467943 51.242489 0.0)",R Shelling,
"POINT (34.272545 51.234959 0.0)",R Shelling,
"POINT (34.303545 51.230435 0.0)",R Shelling,
"POINT (34.270243 51.22205 0.0)",R Shelling,
"POINT (34.323746 51.146077 0.0)",R Shelling,
"POINT (35.316293 50.941527 0.0)",R Shelling,
"POINT (35.383013 50.79944 0.0)",R Shelling,
"POINT (35.350697 50.661369 0.0)",R Shelling,
"POINT (35.784956 50.360468 0.0)",R Shelling,
"POINT (36.399439 50.30017 0.0)",R Shelling,
"POINT (36.84357 50.299 0.0)",R Shelling,
"POINT (36.45905 50.283 0.0)",R Shelling,
"POINT (36.192826 50.269144 0.0)",R Shelling,
"POINT (37.531552 50.247824 0.0)",R Shelling,
"POINT (36.771598 50.244446 0.0)",R Shelling,
"POINT (36.350754 50.23105 0.0)",R Shelling,
"POINT (37.441308 50.216396 0.0)",R Shelling,
"POINT (36.411865 50.21535 0.0)",R Shelling,
"POINT (37.670155 50.14066 0.0)",R Shelling,
"POINT (37.68568 49.9992 0.0)",R Shelling,
"POINT (37.829806 49.98241 0.0)",R Shelling,
"POINT (37.758149 49.940868 0.0)",R Shelling,
"POINT (37.69062 49.930591 0.0)",R Shelling,
"POINT (37.603564 49.920976 0.0)",R Shelling,
"POINT (37.678634 49.853259 0.0)",R Shelling,
"POINT (37.617731 49.8179 0.0)",R Shelling,
"POINT (37.713627 49.77357 0.0)",R Shelling,
"POINT (37.732167 49.773348 0.0)",R Shelling,
"POINT (37.604794 49.715666 0.0)",R Shelling,
"POINT (37.637066 49.715222 0.0)",R Shelling,
"POINT (37.878077 49.60471 0.0)",R Shelling,
"POINT (37.885592 49.590767 0.0)",R Shelling,
"POINT (37.892838 49.590404 0.0)",R Shelling,
"POINT (37.87225 49.5847 0.0)",R Shelling,
"POINT (37.956802 49.52442 0.0)",R Shelling,
"POINT (37.948472 49.520733 0.0)",R Shelling,
"POINT (37.926842 49.501843 0.0)",R Shelling,
"POINT (37.91414 49.491194 0.0)",R Shelling,
"POINT (37.902296 49.471565 0.0)",R Shelling,
"POINT (37.862644 49.38912 0.0)",R Shelling,
"POINT (37.85325 49.388957 0.0)",R Shelling,
"POINT (37.87785 49.386222 0.0)",R Shelling,
"POINT (37.867012 49.384197 0.0)",R Shelling,
"POINT (37.86078 49.3337 0.0)",R Shelling,
"POINT (38.024328 49.230427 0.0)",R Shelling,
"POINT (37.98172 49.229281 0.0)",R Shelling,
"POINT (38.038061 49.216301 0.0)",R Shelling,
"POINT (38.053742 49.174149 0.0)",R Shelling,
"POINT (37.979817 49.167507 0.0)",R Shelling,
"POINT (37.967482 49.08941 0.0)",R Shelling,
"POINT (37.889723 49.087719 0.0)",R Shelling,
"POINT (38.006468 49.073967 0.0)",R Shelling,
"POINT (37.969732 49.06677 0.0)",R Shelling,
"POINT (38.085266 48.997154 0.0)",R Shelling,
"POINT (38.114042 48.967154 0.0)",R Shelling,
"POINT (38.1935 48.966352 0.0)",R Shelling,
"POINT (38.140821 48.95656 0.0)",R Shelling,
"POINT (38.239829 48.93693 0.0)",R Shelling,
"POINT (38.181677 48.923861 0.0)",R Shelling,
"POINT (38.281952 48.90545 0.0)",R Shelling,
"POINT (38.232661 48.874786 0.0)",R Shelling,
"POINT (38.107726 48.868817 0.0)",R Shelling,
"POINT (38.224942 48.86839 0.0)",R Shelling,
"POINT (38.238497 48.809529 0.0)",R Shelling,
"POINT (38.25841 48.805686 0.0)",R Shelling,
"POINT (38.163143 48.79781 0.0)",R Shelling,
"POINT (38.176047 48.780664 0.0)",R Shelling,
"POINT (38.123175 48.756678 0.0)",R Shelling,
"POINT (38.175017 48.75509 0.0)",R Shelling,
"POINT (37.942819 48.709721 0.0)",R Shelling,
"POINT (37.892862 48.705849 0.0)",R Shelling,
"POINT (37.86265 48.703131 0.0)",R Shelling,
"POINT (37.883078 48.699279 0.0)",R Shelling,
"POINT (37.856127 48.694633 0.0)",R Shelling,
"POINT (37.871494 48.68652 0.0)",R Shelling,
"POINT (37.88292 48.6768 0.0)",R Shelling,
"POINT (37.846318 48.67196 0.0)",R Shelling,
"POINT (37.840825 48.671733 0.0)",R Shelling,
"POINT (37.824345 48.670486 0.0)",R Shelling,
"POINT (37.890592 48.66679 0.0)",R Shelling,
"POINT (37.876129 48.66475 0.0)",R Shelling,
"POINT (37.876687 48.660424 0.0)",R Shelling,
"POINT (37.836877 48.658582 0.0)",R Shelling,
"POINT (37.885442 48.643414 0.0)",R Shelling,
"POINT (37.875829 48.641826 0.0)",R Shelling,
"POINT (37.86038 48.63933 0.0)",R Shelling,
"POINT (37.882009 48.636154 0.0)",R Shelling,
"POINT (37.887604 48.631762 0.0)",R Shelling,
"POINT (37.910726 48.62825 0.0)",R Shelling,
"POINT (37.908031 48.625465 0.0)",R Shelling,
"POINT (37.915128 48.61367 0.0)",R Shelling,
"POINT (37.909061 48.612018 0.0)",R Shelling,
"POINT (37.979984 48.604877 0.0)",R Shelling,
"POINT (37.990799 48.598861 0.0)",R Shelling,
"POINT (37.99612 48.589778 0.0)",R Shelling,
"POINT (37.97589 48.5814 0.0)",R Shelling,
"POINT (37.967082 48.576574 0.0)",R Shelling,
"POINT (37.96536 48.576329 0.0)",R Shelling,
"POINT (37.966395 48.576279 0.0)",R Shelling,
"POINT (37.96425 48.575704 0.0)",R Shelling,
"POINT (37.914459 48.568496 0.0)",R Shelling,
"POINT (37.935745 48.564407 0.0)",R Shelling,
"POINT (37.885792 48.563952 0.0)",R Shelling,
"POINT (37.902271 48.561567 0.0)",R Shelling,
"POINT (37.868192 48.550766 0.0)",R Shelling,
"POINT (37.839009 48.540879 0.0)",R Shelling,
"POINT (37.86699 48.5364 0.0)",R Shelling,
"POINT (37.831113 48.484246 0.0)",R Shelling,
"POINT (37.923754 48.47198 0.0)",R Shelling,
"POINT (37.936199 48.466983 0.0)",R Shelling,
"POINT (37.932166 48.455816 0.0)",R Shelling,
"POINT (37.930964 48.439078 0.0)",R Shelling,
"POINT (37.928703 48.411972 0.0)",R Shelling,
"POINT (37.962693 48.404721 0.0)",R Shelling,
"POINT (37.956513 48.398339 0.0)",R Shelling,
"POINT (37.926122 48.39806 0.0)",R Shelling,
"POINT (37.855195 48.39516 0.0)",R Shelling,
"POINT (37.776196 48.296567 0.0)",R Shelling,
"POINT (37.774823 48.275893 0.0)",R Shelling,
"POINT (37.73954 48.255116 0.0)",R Shelling,
"POINT (37.685857 48.253898 0.0)",R Shelling,
"POINT (37.712808 48.243153 0.0)",R Shelling,
"POINT (37.736497 48.242467 0.0)",R Shelling,
"POINT (37.727055 48.222228 0.0)",R Shelling,
"POINT (37.704598 48.204412 0.0)",R Shelling,
"POINT (37.691343 48.19767 0.0)",R Shelling,
"POINT (37.649519 48.19464 0.0)",R Shelling,
"POINT (37.683042 48.194373 0.0)",R Shelling,
"POINT (37.712152 48.192513 0.0)",R Shelling,
"POINT (37.630937 48.18098 0.0)",R Shelling,
"POINT (37.697698 48.176584 0.0)",R Shelling,
"POINT (37.783872 48.171318 0.0)",R Shelling,
"POINT (37.789365 48.163991 0.0)",R Shelling,
"POINT (37.643389 48.162208 0.0)",R Shelling,
"POINT (37.738725 48.159296 0.0)",R Shelling,
"POINT (37.683042 48.148007 0.0)",R Shelling,
"POINT (37.743875 48.14005 0.0)",R Shelling,
"POINT (37.64814 48.136765 0.0)",R Shelling,
"POINT (37.798394 48.134068 0.0)",R Shelling,
"POINT (37.806891 48.131547 0.0)",R Shelling,
"POINT (37.667881 48.12485 0.0)",R Shelling,
"POINT (37.795373 48.118859 0.0)",R Shelling,
"POINT (37.792024 48.118682 0.0)",R Shelling,
"POINT (37.780267 48.117713 0.0)",R Shelling,
"POINT (37.584264 48.10548 0.0)",R Shelling,
"POINT (37.55903 48.1049 0.0)",R Shelling,
"POINT (37.599542 48.102729 0.0)",R Shelling,
"POINT (37.583175 48.10042 0.0)",R Shelling,
"POINT (37.757093 48.100405 0.0)",R Shelling,
"POINT (37.7516 48.095705 0.0)",R Shelling,
"POINT (37.601259 48.093099 0.0)",R Shelling,
"POINT (37.615357 48.08397 0.0)",R Shelling,
"POINT (37.572482 48.065565 0.0)",R Shelling,
"POINT (37.576774 48.055813 0.0)",R Shelling,
"POINT (37.483168 48.026489 0.0)",R Shelling,
"POINT (37.378626 48.023167 0.0)",R Shelling,
"POINT (37.500879 48.021918 0.0)",R Shelling,
"POINT (37.484914 47.994355 0.0)",R Shelling,
"POINT (37.401299 47.99075 0.0)",R Shelling,
"POINT (37.303095 47.982737 0.0)",R Shelling,
"POINT (37.398446 47.973414 0.0)",R Shelling,
"POINT (37.313557 47.970732 0.0)",R Shelling,
"POINT (37.430718 47.96605 0.0)",R Shelling,
"POINT (37.443873 47.96039 0.0)",R Shelling,
"POINT (37.48284 47.958783 0.0)",R Shelling,
"POINT (37.495028 47.95303 0.0)",R Shelling,
"POINT (37.482153 47.950046 0.0)",R Shelling,
"POINT (37.4952 47.947057 0.0)",R Shelling,
"POINT (37.49829 47.941767 0.0)",R Shelling,
"POINT (37.49103 47.939629 0.0)",R Shelling,
"POINT (37.474894 47.930198 0.0)",R Shelling,
"POINT (37.455152 47.91973 0.0)",R Shelling,
"POINT (36.9836 47.916476 0.0)",R Shelling,
"POINT (37.463564 47.913978 0.0)",R Shelling,
"POINT (36.684528 47.872418 0.0)",R Shelling,
"POINT (37.447389 47.866546 0.0)",R Shelling,
"POINT (37.490686 47.854114 0.0)",R Shelling,
"POINT (36.82375 47.847197 0.0)",R Shelling,
"POINT (37.472319 47.843862 0.0)",R Shelling,
"POINT (36.688991 47.833944 0.0)",R Shelling,
"POINT (37.483305 47.83314 0.0)",R Shelling,
"POINT (36.814823 47.832103 0.0)",R Shelling,
"POINT (36.831933 47.82835 0.0)",R Shelling,
"POINT (36.625001 47.803 0.0)",R Shelling,
"POINT (37.247908 47.78008 0.0)",R Shelling,
"POINT (37.075372 47.776855 0.0)",R Shelling,
"POINT (37.26498 47.773752 0.0)",R Shelling,
"POINT (37.247814 47.772137 0.0)",R Shelling,
"POINT (36.539212 47.73399 0.0)",R Shelling,
"POINT (36.483018 47.716336 0.0)",R Shelling,
"POINT (36.482832 47.67448 0.0)",R Shelling,
"POINT (36.391175 47.653078 0.0)",R Shelling,
"POINT (36.262089 47.65211 0.0)",R Shelling,
"POINT (36.300658 47.650982 0.0)",R Shelling,
"POINT (36.167949 47.64674 0.0)",R Shelling,
"POINT (36.043579 47.575309 0.0)",R Shelling,
"POINT (35.77263 47.572728 0.0)",R Shelling,
"POINT (35.803185 47.558597 0.0)",R Shelling,
"POINT (35.696585 47.55282 0.0)",R Shelling,
"POINT (35.583872 47.55166 0.0)",R Shelling,
"POINT (35.371308 47.541663 0.0)",R Shelling,
"POINT (35.70207 47.539692 0.0)",R Shelling,
"POINT (35.816637 47.531775 0.0)",R Shelling,
"POINT (35.904287 47.527428 0.0)",R Shelling,
"POINT (35.935192 47.525978 0.0)",R Shelling,
"POINT (36.003434 47.523126 0.0)",R Shelling,
"POINT (35.822474 47.517401 0.0)",R Shelling,
"POINT (35.995709 47.51721 0.0)",R Shelling,
"POINT (33.652408 47.00186 0.0)",R Shelling,
"POINT (33.187228 46.968824 0.0)",R Shelling,
"POINT (33.307763 46.869444 0.0)",R Shelling,
"POINT (33.195133 46.791263 0.0)",R Shelling,
"POINT (33.300608 46.783749 0.0)",R Shelling,
"POINT (32.818406 46.70115 0.0)",R Shelling,
"POINT (32.690688 46.676046 0.0)",R Shelling,
"POINT (32.614754 46.62606 0.0)",R Shelling,
"POINT (32.595185 46.615456 0.0)",R Shelling,
"LINESTRING (35.703896 47.531311 0.0, 35.691536 47.513806 0.0, 35.69177 47.516455 0.0, 35.691536 47.513806 0.0, 35.694752 47.515571 0.0)",Ukrainian Attack,
"LINESTRING (35.832769 47.511024 0.0, 35.83809 47.493803 0.0, 35.838948 47.496818 0.0, 35.83809 47.493803 0.0, 35.83558 47.496355 0.0)",Ukrainian Attack,
"LINESTRING (37.270994 47.76754 0.0, 37.271809 47.772991 0.0, 37.27232 47.771903 0.0, 37.271809 47.772991 0.0, 37.271 47.771975 0.0)",Russian Attack,
"LINESTRING (37.468738 47.807622 0.0, 37.46745 47.820706 0.0, 37.469682 47.817939 0.0, 37.46745 47.820706 0.0, 37.46627 47.817738 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.498345 47.96092 0.0, 37.495963 47.955287 0.0, 37.495716 47.956401 0.0, 37.495963 47.955273 0.0, 37.497015 47.956185 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.746596 48.085784 0.0, 37.746597 48.087961 0.0, 37.752123 48.088949 0.0, 37.751791 48.092087 0.0, 37.752863 48.090754 0.0, 37.751791 48.092087 0.0, 37.751018 48.090683 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.884217 48.544567 0.0, 37.873764 48.545928 0.0, 37.87548 48.545062 0.0, 37.873764 48.545928 0.0, 37.87576 48.546242 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.976809 48.576739 0.0, 37.975039 48.579679 0.0, 37.97579 48.579196 0.0, 37.975039 48.579679 0.0, 37.975034 48.578965 0.0)",Russian Attack,
"LINESTRING (37.993951 48.575693 0.0, 37.994423 48.577048 0.0, 37.994509 48.576707 0.0, 37.994423 48.577048 0.0, 37.994155 48.576758 0.0)",Russian Attack,
"LINESTRING (38.005699 48.583581 0.0, 38.004521 48.586618 0.0, 38.00444 48.585909 0.0, 38.004521 48.586618 0.0, 38.005186 48.586047 0.0)",Russian Attack,
"LINESTRING (38.007602 48.584496 0.0, 38.006926 48.586533 0.0, 38.007232 48.586245 0.0, 38.006926 48.586533 0.0, 38.006851 48.586196 0.0)",Russian Attack,
"LINESTRING (37.994548 48.609631 0.0, 37.99502 48.608042 0.0, 37.995138 48.608531 0.0, 37.99502 48.608042 0.0, 37.994613 48.608467 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.159364 48.731435 0.0, 38.153597 48.740141 0.0, 38.153547 48.737695 0.0, 38.153597 48.740141 0.0, 38.156549 48.738419 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (37.746104 49.793022 0.0, 37.733058 49.786483 0.0, 37.734174 49.78809 0.0, 37.733058 49.786483 0.0, 37.735869 49.786927 0.0)",Russian Attack,
