WKT,name,description
"LINESTRING (37.992938 49.33978 0.0, 37.951996 49.337151 0.0, 37.961009 49.34129 0.0, 37.951996 49.337151 0.0, 37.962725 49.334858 0.0)",Russian Attack,
"LINESTRING (37.9418246 48.4491745, 37.931365 48.450206, 37.9337276 48.4490189, 37.931365 48.450206, 37.93398 48.4509184)",Russian Attack,
"LINESTRING (38.188331 48.998303 0.0, 38.187383 48.98296 0.0, 38.185149 48.98623 0.0, 38.187383 48.98296 0.0, 38.190306 48.985893 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (38.042634 48.597386 0.0, 38.037417 48.595723 0.0, 38.038557 48.596818 0.0, 38.037417 48.595723 0.0, 38.039426 48.59564 0.0)",Russian Attack,
"LINESTRING (38.151292 48.706891 0.0, 38.142879 48.713175 0.0, 38.143522 48.710625 0.0, 38.142879 48.713175 0.0, 38.146698 48.71224 0.0)",Russian Attack,
"LINESTRING (37.9738905 48.4989897, 37.9658937 48.5038075, 37.9683567 48.5035831, 37.9658937 48.5038075, 37.966761 48.5022193)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (37.973184 49.500742 0.0, 37.93662 49.492714 0.0, 37.943701 49.497564 0.0, 37.93662 49.492714 0.0, 37.946748 49.49199 0.0)",Russian Attack,
"LINESTRING (38.111716 48.679021 0.0, 38.097555 48.685319 0.0, 38.099799 48.682431 0.0, 38.097555 48.685319 0.0, 38.102792 48.685177 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (38.055588 49.313488 0.0, 38.014669 49.310859 0.0, 38.023676 49.314998 0.0, 38.014669 49.310859 0.0, 38.025392 49.308566 0.0)",Russian Attack,
"LINESTRING (37.793741 48.234347 0.0, 37.788592 48.251609 0.0, 37.792969 48.248237 0.0, 37.788592 48.251609 0.0, 37.786875 48.247666 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (37.8092789 48.2708876, 37.7961531 48.2789166, 37.7982284 48.2752926, 37.7961531 48.2789166, 37.8017529 48.2782106)",Russian Attack,
"LINESTRING (37.566236 48.0050663, 37.549751 48.0085763, 37.5532414 48.0061673, 37.549751 48.0085763, 37.5545706 48.0092953)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (37.7723789 48.2219928, 37.7543544 48.2143295, 37.7572727 48.2183328, 37.7543544 48.2143295, 37.7613496 48.2143867)",Russian Attack,
"LINESTRING (37.9844721 48.5383865, 37.9782161 48.5394684, 37.9801936 48.5384029, 37.9782161 48.5394684, 37.9806475 48.5399002)",Russian Attack,
"LINESTRING (37.7941766 48.2083226, 37.776157 48.2006593, 37.7790745 48.2046626, 37.776157 48.2006593, 37.7831503 48.2007165)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
"LINESTRING (37.9789559 48.5172139, 37.9722416 48.521237, 37.9730653 48.5197906, 37.9722416 48.521237, 37.9744703 48.520913)",Russian Attack,
"LINESTRING (38.019848 48.548599 0.0, 38.020594 48.550052 0.0, 38.021971 48.548816 0.0, 38.020594 48.550052 0.0, 38.021511 48.546269 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
"LINESTRING (37.916038 49.570693 0.0, 37.968753 49.590254 0.0, 37.963723 49.585027 0.0, 37.968753 49.590254 0.0, 37.960082 49.590086 0.0)",Ukrainian Attack,
"LINESTRING (38.028043 48.587466 0.0, 38.033278 48.589126 0.0, 38.032117 48.588017 0.0, 38.033278 48.589126 0.0, 38.03127 48.589209 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
