WKT,name,description
"POLYGON ((38.0130923 48.5520119, 38.0174267 48.5517279, 38.0214608 48.5523812, 38.0290566 48.5556053, 38.0291855 48.5575227, 38.0265248 48.5623228, 38.0245078 48.5678324, 38.0229199 48.5695363, 38.0228391 48.567971, 38.0208958 48.5601183, 38.0216118 48.5571773, 38.0184362 48.5540528, 38.0130923 48.5520119))",Ukrainian Advance,as of 12/9
"POLYGON ((38.0512842 48.6099979, 38.0495719 48.6121459, 38.0471224 48.6125607, 38.0448446 48.6120675, 38.0432535 48.6108081, 38.0455076 48.6104196, 38.047075 48.6090095, 38.0475489 48.6068136, 38.0468193 48.603238, 38.0466476 48.5976755, 38.0470339 48.5939857, 38.0480312 48.5874739, 38.0476551 48.5831764, 38.0560817 48.5861732, 38.057927 48.5893383, 38.0575408 48.5928439, 38.0541505 48.5980665, 38.0518247 48.6034822, 38.0519019 48.6074789, 38.0512842 48.6099979))",Russian Advance,as of 12/9
"POINT (32.9258362 46.5614678)",Fire!? Explosions!,
"POINT (35.867529 47.1595718)",Explosions!,
"POINT (37.0819673 46.9240099)",Explosions!,
"POINT (36.760485 46.811523)",Explosions!,
"POINT (35.6808607 47.2393764)",Explosions!,
"POINT (36.3397571 46.7321347)",Explosion?,
"POINT (35.5958718 47.2151986)",Missile Strike,
"POINT (39.054789 49.5727829)",HIMARS!,
"POINT (36.096848 49.95285)",Missile Strike,
"POINT (36.281312 49.874116)",Missile Strike,
"POINT (35.525577 47.704988)",Missile Strike,
"POINT (35.44421 47.703602)",Missile Strike,
"POINT (35.350826 47.69412)",Missile Strike,
"POINT (33.5555424 46.3453677)",Missile Strike,
"POINT (34.793879 46.166429)",Explosions!,
"POINT (38.098523 48.656743)",Helicopter Attack,
"POINT (37.908858 49.738872)",U Shelling,
"POINT (37.959327 49.701137)",U Shelling,
"POINT (37.937354 49.68603)",U Shelling,
"POINT (38.144969 49.580458)",U Shelling,
"POINT (37.964259 49.562411)",U Shelling,
"POINT (37.967692 49.54682)",U Shelling,
"POINT (37.977305 49.52298)",U Shelling,
"POINT (37.95076 49.5207)",U Shelling,
"POINT (38.112696 49.436444)",U Shelling,
"POINT (38.132609 49.397134)",U Shelling,
"POINT (38.020708 49.26477)",U Shelling,
"POINT (38.039621 49.229296)",U Shelling,
"POINT (38.0626 49.208845)",U Shelling,
"POINT (38.078073 49.20642)",U Shelling,
"POINT (38.143627 49.127967)",U Shelling,
"POINT (38.137833 49.11846)",U Shelling,
"POINT (38.180618 49.095539)",U Shelling,
"POINT (38.202677 49.055178)",U Shelling,
"POINT (38.208935 49.03525)",U Shelling,
"POINT (38.237352 48.942105)",U Shelling,
"POINT (38.337259 48.908494)",U Shelling,
"POINT (38.255688 48.81185)",U Shelling,
"POINT (38.231587 48.75775)",U Shelling,
"POINT (38.21744 48.728777)",U Shelling,
