WKT,name,description
"POINT (37.887154 48.55385)",U Shelling,
"POINT (37.927302 48.549301)",U Shelling,
"POINT (37.885416 48.545323)",U Shelling,
"POINT (37.892626 48.53395)",U Shelling,
"POINT (37.954958 48.52936)",U Shelling,
"POINT (38.050402 48.526863)",U Shelling,
"POINT (37.950012 48.468287)",U Shelling,
"POINT (37.942904 48.44858)",U Shelling,
"POINT (37.964386 48.39579)",U Shelling,
"POINT (37.792022 48.207193)",U Shelling,
"POINT (37.785629 48.197375)",U Shelling,
"POINT (37.790778 48.194857)",U Shelling,
"POINT (37.802616 48.185297)",U Shelling,
"POINT (37.802111 48.17183)",U Shelling,
"POINT (37.809209 48.11873)",U Shelling,
"POINT (37.797536 48.11117)",U Shelling,
"POINT (37.694554 48.10901)",U Shelling,
"POINT (37.662368 48.106225)",U Shelling,
"POINT (37.640485 48.099508)",U Shelling,
"POINT (37.659278 48.097741)",U Shelling,
"POINT (37.645241 48.0698)",U Shelling,
"POINT (37.59835 48.0558)",U Shelling,
"POINT (37.594101 48.054361)",U Shelling,
"POINT (37.589123 48.049082)",U Shelling,
"POINT (37.58672 48.04277)",U Shelling,
"POINT (37.55613 48.004034)",U Shelling,
"POINT (37.507553 47.9484)",U Shelling,
"POINT (37.513693 47.942155)",U Shelling,
"POINT (37.508372 47.941465)",U Shelling,
"POINT (37.4979 47.938015)",U Shelling,
"POINT (37.5082 47.937)",U Shelling,
"POINT (37.497294 47.93431)",U Shelling,
"POINT (36.809538 47.81957)",U Shelling,
"POINT (37.223813 47.7672)",U Shelling,
"POINT (37.259259 47.76438)",U Shelling,
"POINT (37.294438 47.761631)",U Shelling,
"POINT (37.21315 47.76)",U Shelling,
"POINT (37.386792 47.739009)",U Shelling,
"POINT (37.357266 47.738547)",U Shelling,
"POINT (36.355615 47.638623)",U Shelling,
"POINT (36.391238 47.6242)",U Shelling,
"POINT (36.259072 47.57936)",U Shelling,
"POINT (36.1886 47.57514)",U Shelling,
"POINT (36.115526 47.573786)",U Shelling,
"POINT (35.452407 47.518168)",U Shelling,
"POINT (36.049857 47.513901)",U Shelling,
"POINT (35.700685 47.505301)",U Shelling,
"POINT (35.987336 47.50335)",U Shelling,
"POINT (35.678898 47.49995)",U Shelling,
"POINT (35.721391 47.496832)",U Shelling,
"POINT (35.857521 47.489902)",U Shelling,
"POINT (36.23174 47.46485)",U Shelling,
"POINT (33.47416 46.8062)",U Shelling,
"POINT (33.367617 46.748212)",U Shelling,
"POINT (32.753932 46.612749)",U Shelling,
"POINT (32.766978 46.599541)",U Shelling,
"POINT (32.712047 46.57925)",U Shelling,
"POINT (32.430853 52.30047)",R Shelling,
"POINT (32.568868 52.29607)",R Shelling,
"POINT (34.083268 52.104915)",R Shelling,
"POINT (34.248039 51.852843)",R Shelling,
"POINT (34.27911 51.848601)",R Shelling,
"POINT (34.075525 51.672623)",R Shelling,
"POINT (34.268417 51.515407)",R Shelling,
"POINT (34.467557 51.242759)",R Shelling,
"POINT (37.444872 50.396412)",R Shelling,
"POINT (36.197318 50.39113)",R Shelling,
"POINT (35.986616 50.36631)",R Shelling,
"POINT (36.223903 50.36273)",R Shelling,
"POINT (36.397772 50.302162)",R Shelling,
"POINT (37.030709 50.296683)",R Shelling,
"POINT (37.572932 50.292833)",R Shelling,
"POINT (36.955039 50.28843)",R Shelling,
"POINT (36.459993 50.28264)",R Shelling,
"POINT (36.922906 50.270796)",R Shelling,
"POINT (36.424855 50.25961)",R Shelling,
"POINT (36.668179 50.19434)",R Shelling,
"POINT (37.615252 50.18121)",R Shelling,
"POINT (37.757831 49.938586)",R Shelling,
"POINT (37.60665 49.920626)",R Shelling,
"POINT (37.732553 49.88156)",R Shelling,
"POINT (37.678651 49.850778)",R Shelling,
"POINT (37.713391 49.84362)",R Shelling,
"POINT (37.726656 49.830189)",R Shelling,
"POINT (37.706387 49.828836)",R Shelling,
"POINT (37.692026 49.81457)",R Shelling,
"POINT (37.682141 49.781946)",R Shelling,
"POINT (37.700622 49.76803)",R Shelling,
"POINT (37.603302 49.729918)",R Shelling,
"POINT (37.707328 49.720152)",R Shelling,
"POINT (37.676086 49.711717)",R Shelling,
"POINT (37.898744 49.665907)",R Shelling,
"POINT (37.701684 49.658602)",R Shelling,
"POINT (37.902215 49.644739)",R Shelling,
"POINT (37.913888 49.635846)",R Shelling,
"POINT (37.685892 49.630146)",R Shelling,
"POINT (37.932771 49.600479)",R Shelling,
"POINT (37.924874 49.57622)",R Shelling,
"POINT (37.845319 49.57134)",R Shelling,
"POINT (37.94513 49.56197)",R Shelling,
"POINT (37.905909 49.53999)",R Shelling,
"POINT (37.948999 49.539412)",R Shelling,
"POINT (37.956209 49.531837)",R Shelling,
"POINT (37.954514 49.520319)",R Shelling,
"POINT (37.958418 49.517221)",R Shelling,
"POINT (37.927713 49.47183)",R Shelling,
"POINT (37.937326 49.461789)",R Shelling,
"POINT (37.9181 49.458888)",R Shelling,
"POINT (36.776036 49.438141)",R Shelling,
"POINT (37.913272 49.42796)",R Shelling,
"POINT (37.948156 49.330585)",R Shelling,
"POINT (37.995327 49.3267)",R Shelling,
"POINT (37.851279 49.312539)",R Shelling,
"POINT (37.841583 49.300458)",R Shelling,
"POINT (37.999934 49.24108)",R Shelling,
"POINT (38.029396 49.22092)",R Shelling,
"POINT (38.037899 49.20713)",R Shelling,
"POINT (37.979878 49.201977)",R Shelling,
"POINT (37.978483 49.173227)",R Shelling,
"POINT (37.973333 49.155043)",R Shelling,
"POINT (38.028951 49.153022)",R Shelling,
"POINT (38.053812 49.147144)",R Shelling,
"POINT (38.033071 49.127866)",R Shelling,
"POINT (38.046945 49.102209)",R Shelling,
"POINT (37.964776 49.090856)",R Shelling,
"POINT (37.969519 49.069569)",R Shelling,
"POINT (38.02239 49.06822)",R Shelling,
"POINT (37.991492 49.061921)",R Shelling,
"POINT (37.989432 49.035369)",R Shelling,
"POINT (37.971007 49.01333)",R Shelling,
"POINT (38.08386 49.000916)",R Shelling,
"POINT (38.074247 48.986273)",R Shelling,
"POINT (38.128038 48.97121)",R Shelling,
"POINT (38.152757 48.952726)",R Shelling,
"POINT (38.075853 48.947315)",R Shelling,
"POINT (38.248689 48.938626)",R Shelling,
"POINT (38.25684 48.923992)",R Shelling,
"POINT (38.22903 48.92151)",R Shelling,
"POINT (38.134719 48.91723)",R Shelling,
"POINT (38.102522 48.869119)",R Shelling,
"POINT (38.221477 48.858304)",R Shelling,
"POINT (38.173933 48.857375)",R Shelling,
"POINT (38.095656 48.848338)",R Shelling,
"POINT (38.23624 48.818759)",R Shelling,
"POINT (38.266733 48.80842)",R Shelling,
"POINT (38.161987 48.797522)",R Shelling,
"POINT (38.25375 48.796148)",R Shelling,
"POINT (38.189452 48.790737)",R Shelling,
"POINT (38.248943 48.788684)",R Shelling,
"POINT (38.176372 48.76832)",R Shelling,
"POINT (38.046495 48.7645)",R Shelling,
"POINT (38.187701 48.75723)",R Shelling,
"POINT (38.035868 48.75504)",R Shelling,
"POINT (38.154742 48.754741)",R Shelling,
"POINT (38.104936 48.75314)",R Shelling,
"POINT (38.054348 48.751498)",R Shelling,
"POINT (38.076208 48.751079)",R Shelling,
"POINT (38.025976 48.750878)",R Shelling,
"POINT (38.171276 48.749359)",R Shelling,
"POINT (38.105794 48.748726)",R Shelling,
"POINT (38.141156 48.74827)",R Shelling,
"POINT (38.123647 48.747368)",R Shelling,
"POINT (38.014682 48.746803)",R Shelling,
"POINT (38.092232 48.746802)",R Shelling,
"POINT (38.083306 48.746236)",R Shelling,
"POINT (37.993575 48.742229)",R Shelling,
"POINT (38.008343 48.73963)",R Shelling,
"POINT (38.009025 48.736568)",R Shelling,
"POINT (37.979258 48.73233)",R Shelling,
"POINT (37.976592 48.717399)",R Shelling,
"POINT (37.95066 48.702139)",R Shelling,
"POINT (37.889697 48.701425)",R Shelling,
"POINT (37.938677 48.70071)",R Shelling,
"POINT (37.850901 48.699612)",R Shelling,
"POINT (37.924911 48.694435)",R Shelling,
"POINT (37.909953 48.688281)",R Shelling,
"POINT (37.885085 48.677435)",R Shelling,
"POINT (37.931135 48.672415)",R Shelling,
"POINT (37.941435 48.665726)",R Shelling,
"POINT (37.991779 48.661434)",R Shelling,
"POINT (37.990577 48.658599)",R Shelling,
"POINT (37.990749 48.656105)",R Shelling,
"POINT (37.996685 48.655679)",R Shelling,
"POINT (37.997272 48.65327)",R Shelling,
"POINT (37.928388 48.652573)",R Shelling,
"POINT (37.963922 48.651552)",R Shelling,
"POINT (37.989719 48.649187)",R Shelling,
"POINT (37.987635 48.647601)",R Shelling,
"POINT (37.992455 48.64409)",R Shelling,
"POINT (37.971842 48.644085)",R Shelling,
"POINT (37.998241 48.63685)",R Shelling,
"POINT (38.002762 48.625007)",R Shelling,
"POINT (38.004249 48.619945)",R Shelling,
"POINT (37.897515 48.619276)",R Shelling,
"POINT (38.007682 48.612455)",R Shelling,
"POINT (38.011802 48.607234)",R Shelling,
"POINT (38.006652 48.60485)",R Shelling,
"POINT (38.008026 48.601331)",R Shelling,
"POINT (38.013621 48.597754)",R Shelling,
"POINT (38.0291499 48.5895464)",R Shelling,
"POINT (37.859024 48.590166)",R Shelling,
"POINT (37.829841 48.588803)",R Shelling,
"POINT (38.0292895 48.5857319)",R Shelling,
"POINT (37.883056 48.582898)",R Shelling,
"POINT (38.015235 48.582484)",R Shelling,
"POINT (38.005279 48.576766)",R Shelling,
"POINT (37.864517 48.576539)",R Shelling,
"POINT (37.98262 48.57279)",R Shelling,
"POINT (38.00872 48.5727)",R Shelling,
"POINT (37.819198 48.570632)",R Shelling,
"POINT (37.996009 48.570405)",R Shelling,
"POINT (37.908924 48.570124)",R Shelling,
"POINT (37.922367 48.566884)",R Shelling,
"POINT (37.914298 48.565066)",R Shelling,
"POINT (37.891124 48.560181)",R Shelling,
"POINT (37.882291 48.557624)",R Shelling,
"POINT (37.882198 48.550069)",R Shelling,
"POINT (37.879623 48.545978)",R Shelling,
"POINT (37.826751 48.538818)",R Shelling,
"POINT (37.880653 48.53825)",R Shelling,
"POINT (37.907898 48.498649)",R Shelling,
"POINT (37.902061 48.475212)",R Shelling,
"POINT (37.930449 48.46993)",R Shelling,
"POINT (37.888328 48.455634)",R Shelling,
"POINT (37.931822 48.43806)",R Shelling,
"POINT (37.951843 48.41554)",R Shelling,
"POINT (37.93914 48.4128)",R Shelling,
"POINT (37.92575 48.410759)",R Shelling,
"POINT (37.957312 48.39967)",R Shelling,
"POINT (37.924034 48.3907)",R Shelling,
"POINT (37.954214 48.389886)",R Shelling,
"POINT (37.906524 48.361738)",R Shelling,
"POINT (37.88063 48.325701)",R Shelling,
"POINT (37.88578 48.317)",R Shelling,
"POINT (37.850761 48.295789)",R Shelling,
"POINT (37.784843 48.278655)",R Shelling,
"POINT (37.762304 48.274571)",R Shelling,
"POINT (37.754065 48.260402)",R Shelling,
"POINT (37.613303 48.244355)",R Shelling,
"POINT (37.760931 48.243485)",R Shelling,
"POINT (37.729689 48.235939)",R Shelling,
"POINT (37.756811 48.232509)",R Shelling,
"POINT (37.743008 48.21567)",R Shelling,
"POINT (37.761275 48.212793)",R Shelling,
"POINT (37.753379 48.20409)",R Shelling,
"POINT (37.773292 48.198149)",R Shelling,
"POINT (37.646949 48.197005)",R Shelling,
"POINT (37.762305 48.18991)",R Shelling,
"POINT (37.783248 48.189682)",R Shelling,
"POINT (37.62738 48.179152)",R Shelling,
"POINT (37.783526 48.17783)",R Shelling,
"POINT (37.792109 48.17097)",R Shelling,
"POINT (37.644031 48.16052)",R Shelling,
"POINT (37.644436 48.1363)",R Shelling,
"POINT (37.756209 48.12323)",R Shelling,
"POINT (37.673042 48.1212)",R Shelling,
"POINT (37.769515 48.117762)",R Shelling,
"POINT (37.793204 48.117075)",R Shelling,
"POINT (37.657249 48.116158)",R Shelling,
"POINT (37.787984 48.111719)",R Shelling,
"POINT (37.645272 48.107086)",R Shelling,
"POINT (37.62054 48.1052)",R Shelling,
"POINT (37.606731 48.10073)",R Shelling,
"POINT (37.750887 48.09722)",R Shelling,
"POINT (37.617031 48.095228)",R Shelling,
"POINT (37.615733 48.08733)",R Shelling,
"POINT (37.633812 48.072298)",R Shelling,
"POINT (37.600004 48.063421)",R Shelling,
"POINT (37.576658 48.059061)",R Shelling,
"POINT (37.588642 48.054319)",R Shelling,
"POINT (37.566015 48.038176)",R Shelling,
"POINT (37.381787 48.027184)",R Shelling,
"POINT (37.545585 48.01086)",R Shelling,
"POINT (37.532967 48.00181)",R Shelling,
"POINT (37.28909 47.98377)",R Shelling,
"POINT (37.447683 47.960782)",R Shelling,
"POINT (37.443027 47.954347)",R Shelling,
"POINT (37.472231 47.952045)",R Shelling,
"POINT (37.508058 47.943306)",R Shelling,
"POINT (37.493982 47.941351)",R Shelling,
"POINT (37.502908 47.94043)",R Shelling,
"POINT (37.503186 47.937041)",R Shelling,
"POINT (37.478191 47.927208)",R Shelling,
"POINT (37.482271 47.916934)",R Shelling,
"POINT (37.471948 47.91625)",R Shelling,
"POINT (37.485401 47.901206)",R Shelling,
"POINT (37.493984 47.886703)",R Shelling,
"POINT (37.342708 47.874179)",R Shelling,
"POINT (37.453472 47.868051)",R Shelling,
"POINT (37.506 47.859759)",R Shelling,
"POINT (37.219539 47.838571)",R Shelling,
"POINT (36.808559 47.8304)",R Shelling,
"POINT (36.833301 47.827508)",R Shelling,
"POINT (37.098002 47.826586)",R Shelling,
"POINT (36.574634 47.8167)",R Shelling,
"POINT (36.83031 47.815886)",R Shelling,
"POINT (36.849954 47.81181)",R Shelling,
"POINT (35.180068 47.810268)",R Shelling,
"POINT (36.624964 47.799014)",R Shelling,
"POINT (36.980417 47.785854)",R Shelling,
"POINT (37.174329 47.784836)",R Shelling,
"POINT (37.027386 47.78253)",R Shelling,
"POINT (37.256726 47.78054)",R Shelling,
"POINT (37.135371 47.77652)",R Shelling,
"POINT (37.272679 47.77628)",R Shelling,
"POINT (37.183594 47.77609)",R Shelling,
"POINT (37.23544 47.7751)",R Shelling,
"POINT (37.06956 47.7741)",R Shelling,
"POINT (37.294769 47.769739)",R Shelling,
"POINT (37.294769 47.769739)",R Shelling,
"POINT (37.265513 47.767919)",R Shelling,
"POINT (37.054852 47.759917)",R Shelling,
"POINT (37.101544 47.759455)",R Shelling,
"POINT (36.552866 47.729018)",R Shelling,
"POINT (36.509096 47.677514)",R Shelling,
"POINT (36.146528 47.666687)",R Shelling,
"POINT (36.493001 47.662687)",R Shelling,
"POINT (36.293039 47.655777)",R Shelling,
"POINT (36.333366 47.64865)",R Shelling,
"POINT (36.386375 47.648557)",R Shelling,
"POINT (34.639103 47.643083)",R Shelling,
"POINT (36.315011 47.639587)",R Shelling,
"POINT (34.635483 47.617507)",R Shelling,
"POINT (34.620962 47.61271)",R Shelling,
"POINT (36.296627 47.606481)",R Shelling,
"POINT (36.26111 47.60474)",R Shelling,
"POINT (36.075005 47.60134)",R Shelling,
"POINT (36.193584 47.59925)",R Shelling,
"POINT (36.151012 47.59601)",R Shelling,
"POINT (35.355221 47.58553)",R Shelling,
"POINT (36.071507 47.577366)",R Shelling,
"POINT (36.051659 47.57471)",R Shelling,
"POINT (35.333243 47.56599)",R Shelling,
"POINT (35.786829 47.563359)",R Shelling,
"POINT (36.060864 47.551884)",R Shelling,
"POINT (35.790262 47.550153)",R Shelling,
"POINT (35.570681 47.543387)",R Shelling,
"POINT (35.372387 47.54082)",R Shelling,
"POINT (35.462841 47.531766)",R Shelling,
"POINT (36.020352 47.529553)",R Shelling,
"POINT (35.709238 47.529061)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (35.943877 47.523421)",R Shelling,
"POINT (35.995976 47.51912)",R Shelling,
"POINT (35.836641 47.51793)",R Shelling,
"POINT (35.901529 47.51561)",R Shelling,
"POINT (35.827715 47.510513)",R Shelling,
"POINT (35.846941 47.505875)",R Shelling,
"POINT (33.960052 47.37012)",R Shelling,
"POINT (33.951853 47.30633)",R Shelling,
"POINT (33.880148 47.261848)",R Shelling,
"POINT (33.874262 47.22013)",R Shelling,
"POINT (33.744399 47.09597)",R Shelling,
"POINT (33.601433 46.95663)",R Shelling,
"POINT (33.298606 46.87224)",R Shelling,
"POINT (33.581287 46.86883)",R Shelling,
"POINT (33.424529 46.837782)",R Shelling,
"POINT (33.224313 46.80933)",R Shelling,
"POINT (33.355368 46.79165)",R Shelling,
"POINT (33.148705 46.78995)",R Shelling,
"POINT (32.823165 46.786956)",R Shelling,
"POINT (33.052138 46.78277)",R Shelling,
"POINT (32.958199 46.752882)",R Shelling,
"POINT (32.906014 46.750295)",R Shelling,
"POINT (33.01931 46.75)",R Shelling,
"POINT (32.807053 46.721524)",R Shelling,
"POINT (32.812889 46.706224)",R Shelling,
"POINT (32.788601 46.68033)",R Shelling,
"POINT (32.697214 46.67588)",R Shelling,
"POINT (32.618767 46.645195)",R Shelling,
"POINT (32.502334 46.63744)",R Shelling,
"POINT (32.442031 46.624335)",R Shelling,
"POINT (31.549554 46.62062)",R Shelling,
"POINT (32.468363 46.58642)",R Shelling,
"POINT (32.442288 46.575623)",R Shelling,
"POINT (32.417483 46.570195)",R Shelling,
"POINT (32.149978 46.56964)",R Shelling,
"POINT (32.392249 46.56724)",R Shelling,
"POINT (32.340883 46.560387)",R Shelling,
"LINESTRING (37.8784668 48.5648201, 37.8896415 48.5584291, 37.8883757 48.5602611, 37.8896415 48.5584291, 37.8869388 48.5589121)",Ukrainian Attack,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.0268694 48.5878366, 38.0311072 48.5877092, 38.0303784 48.5879359, 38.0311072 48.5877092, 38.0303781 48.587496)",Ukrainian Attack,
"LINESTRING (36.205406 47.576154 0.0, 36.204033 47.596647 0.0, 36.205917 47.593963 0.0, 36.204033 47.596647 0.0, 36.202634 47.593862 0.0)",Russian Attack,
"LINESTRING (37.0674296 47.7418142, 37.0710342 47.7612022, 37.072922 47.7574522, 37.0709482 47.7612602, 37.0681595 47.7580862)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.5373942 47.8778982, 37.5242884 47.8704932, 37.5261537 47.8734672, 37.5242884 47.8704932, 37.5291785 47.8712942)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.5084521 47.9390906, 37.5043957 47.9422246, 37.5058548 47.9417936, 37.5043957 47.9422246, 37.5048257 47.9412326)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.5971751 48.0543747, 37.5889376 48.0585037, 37.5911689 48.0582177, 37.5889376 48.0585037, 37.5901393 48.0571277)",Russian Attack,
"LINESTRING (37.648894 48.099817 0.0, 37.630313 48.10205 0.0, 37.63409 48.102523 0.0, 37.630313 48.10205 0.0, 37.633768 48.100646 0.0)",Russian Attack,
"LINESTRING (37.80644 48.178585 0.0, 37.790218 48.17475 0.0, 37.792707 48.176525 0.0, 37.790218 48.17475 0.0, 37.794059 48.174521 0.0)",Russian Attack,
"LINESTRING (37.792022 48.207194 0.0, 37.775791 48.203359 0.0, 37.778282 48.205133 0.0, 37.775791 48.203359 0.0, 37.779634 48.20313 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.009902 48.568761 0.0, 38.010268 48.569483 0.0, 38.010974 48.568856 0.0, 38.010268 48.569483 0.0, 38.011185 48.5657 0.0)",Russian Attack,
"LINESTRING (38.022498 48.576033 0.0, 38.018017 48.578936 0.0, 38.018334 48.578164 0.0, 38.018017 48.578936 0.0, 38.019299 48.578723 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (37.99791 48.647706 0.0, 37.989584 48.647777 0.0, 37.99084 48.648195 0.0, 37.989584 48.647777 0.0, 37.990872 48.647444 0.0)",Russian Attack,
"LINESTRING (38.002354 48.649882 0.0, 37.999692 48.655779 0.0, 38.001386 48.65456 0.0, 37.999692 48.655779 0.0, 37.999349 48.654276 0.0)",Russian Attack,
"LINESTRING (38.002891 48.667315 0.0, 37.994732 48.660913 0.0, 37.997116 48.66165 0.0, 37.994732 48.660913 0.0, 37.995356 48.662696 0.0)",Russian Attack,
"LINESTRING (37.974869 48.670659 0.0, 37.976623 48.659496 0.0, 37.97759 48.66125 0.0, 37.976623 48.659496 0.0, 37.975058 48.661168 0.0)",Russian Attack,
"LINESTRING (37.95567 48.692149 0.0, 37.940438 48.698949 0.0, 37.942048 48.697065 0.0, 37.940438 48.698949 0.0, 37.943828 48.698595 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.235574 48.972575 0.0, 38.197153 48.960865 0.0, 38.200825 48.963835 0.0, 38.197153 48.960865 0.0, 38.202748 48.960991 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.045695 49.032481 0.0, 38.007227 49.033643 0.0, 38.015978 49.035893 0.0, 38.007227 49.033643 0.0, 38.016492 49.030493 0.0)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.960269 49.45479 0.0, 37.939063 49.459508 0.0, 37.943397 49.459815 0.0, 37.939063 49.459508 0.0, 37.942539 49.457528 0.0)",Russian Attack,
