WKT,name,description
"POINT (37.930404 49.653384)",U Shelling,
"POINT (37.934803 49.62888)",U Shelling,
"POINT (37.972046 49.52404)",U Shelling,
"POINT (37.98239 49.515474)",U Shelling,
"POINT (37.97724 49.50678)",U Shelling,
"POINT (38.002303 49.49986)",U Shelling,
"POINT (37.951686 49.461038)",U Shelling,
"POINT (37.94688 49.455459)",U Shelling,
"POINT (37.960269 49.45479)",U Shelling,
"POINT (37.944039 49.417049)",U Shelling,
"POINT (37.952716 49.408794)",U Shelling,
"POINT (38.01659 49.260762)",U Shelling,
"POINT (37.9753913 49.2006781)",U Shelling,
"POINT (37.9980503 49.1831774)",U Shelling,
"POINT (38.0035436 49.2026962)",U Shelling,
"POINT (37.9860348 49.1932738)",U Shelling,
"POINT (38.080374 49.15391)",U Shelling,
"POINT (38.08881 49.1421)",U Shelling,
"POINT (38.037459 49.052537)",U Shelling,
"POINT (38.095559 48.999815)",U Shelling,
"POINT (38.10716 48.987545)",U Shelling,
"POINT (38.092054 48.98349)",U Shelling,
"POINT (38.155912 48.976955)",U Shelling,
"POINT (38.13806 48.970645)",U Shelling,
"POINT (38.249064 48.943975)",U Shelling,
"POINT (38.292101 48.930152)",U Shelling,
"POINT (38.266671 48.87727)",U Shelling,
"POINT (38.280882 48.848117)",U Shelling,
"POINT (38.23786 48.7773)",U Shelling,
"POINT (38.029029 48.74798)",U Shelling,
"POINT (38.049081 48.747552)",U Shelling,
"POINT (38.065746 48.747285)",U Shelling,
"POINT (38.061455 48.742984)",U Shelling,
"POINT (38.20054 48.7427)",U Shelling,
"POINT (38.072269 48.742078)",U Shelling,
"POINT (38.210501 48.741593)",U Shelling,
"POINT (38.020428 48.738003)",U Shelling,
"POINT (38.084801 48.734154)",U Shelling,
"POINT (38.110594 48.731177)",U Shelling,
"POINT (38.013561 48.720226)",U Shelling,
"POINT (38.011844 48.70788)",U Shelling,
"POINT (38.008894 48.683808)",U Shelling,
"POINT (38.019452 48.674514)",U Shelling,
"POINT (38.02443 48.668279)",U Shelling,
"POINT (38.01056 48.6454)",U Shelling,
"POINT (38.015702 48.641593)",U Shelling,
"POINT (38.012441 48.632291)",U Shelling,
"POINT (38.01371 48.617035)",U Shelling,
"POINT (38.014396 48.613177)",U Shelling,
"POINT (38.01886 48.61034)",U Shelling,
"POINT (38.019228 48.6065)",U Shelling,
"POINT (38.023137 48.603028)",U Shelling,
"POINT (38.027902 48.601545)",U Shelling,
"POINT (38.046098 48.595131)",U Shelling,
"POINT (38.035118 48.59513)",U Shelling,
"POINT (38.03892 48.590242)",U Shelling,
"POINT (38.029962 48.589567)",U Shelling,
"POINT (38.03277 48.5862)",U Shelling,
"POINT (38.031335 48.582754)",U Shelling,
"POINT (38.014852 48.567633)",U Shelling,
"POINT (38.004222 48.5659)",U Shelling,
"POINT (38.012191 48.56451)",U Shelling,
"POINT (38.018886 48.564169)",U Shelling,
"POINT (37.999402 48.56252)",U Shelling,
"POINT (37.904057 48.555391)",U Shelling,
"POINT (37.896676 48.550164)",U Shelling,
"POINT (37.950406 48.549028)",U Shelling,
"POINT (37.911851 48.54864)",U Shelling,
"POINT (37.923283 48.547437)",U Shelling,
"POINT (37.940964 48.544937)",U Shelling,
"POINT (37.887406 48.544368)",U Shelling,
"POINT (37.938138 48.478068)",U Shelling,
"POINT (37.948918 48.469687)",U Shelling,
"POINT (37.942919 48.454638)",U Shelling,
"POINT (37.959398 48.42913)",U Shelling,
"POINT (37.958163 48.41696)",U Shelling,
"POINT (37.942273 48.36417)",U Shelling,
"POINT (38.03409 48.334821)",U Shelling,
"POINT (37.967554 48.209537)",U Shelling,
"POINT (37.931161 48.198553)",U Shelling,
"POINT (37.88035 48.127105)",U Shelling,
"POINT (37.85151 48.12023)",U Shelling,
"POINT (37.826158 48.10455)",U Shelling,
"POINT (37.649184 48.09699)",U Shelling,
"POINT (37.666683 48.09593)",U Shelling,
"POINT (37.825815 48.08804)",U Shelling,
"POINT (37.691644 48.08675)",U Shelling,
"POINT (37.668378 48.085242)",U Shelling,
"POINT (37.674135 48.08216)",U Shelling,
"POINT (37.640736 48.071178)",U Shelling,
"POINT (37.657829 48.066521)",U Shelling,
"POINT (37.602797 48.045902)",U Shelling,
"POINT (37.561202 47.99995)",U Shelling,
"POINT (37.53725 47.962233)",U Shelling,
"POINT (37.539952 47.951987)",U Shelling,
"POINT (37.510005 47.95083)",U Shelling,
"POINT (37.508003 47.932412)",U Shelling,
"POINT (37.538256 47.926505)",U Shelling,
"POINT (37.492574 47.923467)",U Shelling,
"POINT (37.557551 47.835106)",U Shelling,
"POINT (37.264976 47.770483)",U Shelling,
"POINT (37.319008 47.769205)",U Shelling,
"POINT (37.305304 47.76896)",U Shelling,
"POINT (37.2265888 47.7656979)",U Shelling,
"POINT (37.2289083 47.7625925)",U Shelling,
"POINT (37.267723 47.761714)",U Shelling,
"POINT (37.287359 47.7606)",U Shelling,
"POINT (37.251954 47.757862)",U Shelling,
"POINT (37.374903 47.736606)",U Shelling,
"POINT (36.359106 47.62571)",U Shelling,
"POINT (36.377302 47.616685)",U Shelling,
"POINT (36.391378 47.615296)",U Shelling,
"POINT (35.697458 47.509388)",U Shelling,
"POINT (35.731166 47.489495)",U Shelling,
"POINT (36.147057 47.486926)",U Shelling,
"POINT (35.85159 47.485833)",U Shelling,
"POINT (36.117531 47.474861)",U Shelling,
"POINT (36.243187 47.46975)",U Shelling,
"POINT (35.73898 47.463556)",U Shelling,
"POINT (36.651741 47.365681)",U Shelling,
"POINT (33.392275 46.761755)",U Shelling,
"POINT (33.422502 46.749927)",U Shelling,
"POINT (33.37379 46.7411)",U Shelling,
"POINT (32.731482 46.613402)",U Shelling,
"POINT (32.715689 46.590285)",U Shelling,
"POINT (33.067456 46.426234)",U Shelling,
"POINT (32.428851 52.299053)",R Shelling,
"POINT (32.560099 52.294528)",R Shelling,
"POINT (31.778304 52.089074)",R Shelling,
"POINT (34.218534 51.81127)",R Shelling,
"POINT (36.197765 50.39011)",R Shelling,
"POINT (36.867816 50.30005)",R Shelling,
"POINT (36.841063 50.29959)",R Shelling,
"POINT (36.952691 50.291661)",R Shelling,
"POINT (36.922822 50.291661)",R Shelling,
"POINT (36.424472 50.255581)",R Shelling,
"POINT (36.784816 50.243488)",R Shelling,
"POINT (36.583048 50.22347)",R Shelling,
"POINT (36.56715 50.207686)",R Shelling,
"POINT (37.609697 50.18331)",R Shelling,
"POINT (37.384444 50.05774)",R Shelling,
"POINT (37.729688 49.879353)",R Shelling,
"POINT (37.69055 49.855675)",R Shelling,
"POINT (37.720762 49.852576)",R Shelling,
"POINT (37.72574 49.8502)",R Shelling,
"POINT (37.720418 49.84527)",R Shelling,
"POINT (37.6854 49.84527)",R Shelling,
"POINT (37.711149 49.835749)",R Shelling,
"POINT (37.630468 49.81515)",R Shelling,
"POINT (37.66686 49.814708)",R Shelling,
"POINT (37.653127 49.807176)",R Shelling,
"POINT (37.636991 49.777698)",R Shelling,
"POINT (37.68437 49.768164)",R Shelling,
"POINT (37.704626 49.761733)",R Shelling,
"POINT (37.628408 49.76106)",R Shelling,
"POINT (37.634931 49.750865)",R Shelling,
"POINT (37.615705 49.736666)",R Shelling,
"POINT (37.599569 49.71758)",R Shelling,
"POINT (37.610555 49.712252)",R Shelling,
"POINT (37.898071 49.660678)",R Shelling,
"POINT (37.897727 49.64712)",R Shelling,
"POINT (37.910413 49.645749)",R Shelling,
"POINT (37.90837 49.638672)",R Shelling,
"POINT (37.920387 49.634669)",R Shelling,
"POINT (37.913177 49.630222)",R Shelling,
"POINT (37.934806 49.578826)",R Shelling,
"POINT (37.839168 49.562733)",R Shelling,
"POINT (37.945449 49.557673)",R Shelling,
"POINT (37.94595 49.544958)",R Shelling,
"POINT (37.901653 49.535112)",R Shelling,
"POINT (37.953152 49.534221)",R Shelling,
"POINT (37.959029 49.522305)",R Shelling,
"POINT (37.964481 49.514163)",R Shelling,
"POINT (37.941822 49.50903)",R Shelling,
"POINT (37.930149 49.47268)",R Shelling,
"POINT (37.941822 49.46443)",R Shelling,
"POINT (37.932896 49.457736)",R Shelling,
"POINT (37.930492 49.430056)",R Shelling,
"POINT (37.918526 49.416176)",R Shelling,
"POINT (37.96744 49.250528)",R Shelling,
"POINT (37.95611 49.2433)",R Shelling,
"POINT (37.9695 49.241563)",R Shelling,
"POINT (37.94576 49.240072)",R Shelling,
"POINT (37.957433 49.229536)",R Shelling,
"POINT (38.011336 49.1698629)",R Shelling,
"POINT (37.9567465 49.2118208)",R Shelling,
"POINT (37.96533 49.191519)",R Shelling,
"POINT (38.0528769 49.1779426)",R Shelling,
"POINT (37.978376 49.180075)",R Shelling,
"POINT (37.983409 49.16667)",R Shelling,
"POINT (38.033701 49.14935)",R Shelling,
"POINT (37.971853 49.147972)",R Shelling,
"POINT (38.029924 49.138797)",R Shelling,
"POINT (38.046404 49.135877)",R Shelling,
"POINT (38.042284 49.119477)",R Shelling,
"POINT (38.041597 49.107342)",R Shelling,
"POINT (37.962583 49.091348)",R Shelling,
"POINT (38.053638 49.08993)",R Shelling,
"POINT (37.986616 49.071559)",R Shelling,
"POINT (38.003782 49.071334)",R Shelling,
"POINT (37.958463 49.071334)",R Shelling,
"POINT (37.982496 49.061662)",R Shelling,
"POINT (37.952773 49.02216)",R Shelling,
"POINT (37.996592 49.020803)",R Shelling,
"POINT (38.011011 49.011346)",R Shelling,
"POINT (38.054157 49.00813)",R Shelling,
"POINT (37.974962 49.002788)",R Shelling,
"POINT (38.080179 48.99723)",R Shelling,
"POINT (38.007578 48.994003)",R Shelling,
"POINT (38.07693 48.98508)",R Shelling,
"POINT (38.145231 48.95011)",R Shelling,
"POINT (38.240294 48.928313)",R Shelling,
"POINT (38.196389 48.927458)",R Shelling,
"POINT (38.218694 48.92237)",R Shelling,
"POINT (38.144494 48.9223)",R Shelling,
"POINT (38.260571 48.910238)",R Shelling,
"POINT (38.247335 48.81711)",R Shelling,
"POINT (38.228796 48.81305)",R Shelling,
"POINT (38.269479 48.809771)",R Shelling,
"POINT (38.262098 48.807284)",R Shelling,
"POINT (38.26787 48.8046)",R Shelling,
"POINT (38.244269 48.787971)",R Shelling,
"POINT (38.18827 48.758903)",R Shelling,
"POINT (38.082693 48.755002)",R Shelling,
"POINT (38.063409 48.752637)",R Shelling,
"POINT (38.067072 48.750135)",R Shelling,
"POINT (38.15593 48.749666)",R Shelling,
"POINT (38.194929 48.7484)",R Shelling,
"POINT (38.01429 48.743624)",R Shelling,
"POINT (38.095225 48.74323)",R Shelling,
"POINT (38.01472 48.738)",R Shelling,
"POINT (38.011418 48.73352)",R Shelling,
"POINT (38.001674 48.711239)",R Shelling,
"POINT (37.994636 48.705008)",R Shelling,
"POINT (37.99927 48.684499)",R Shelling,
"POINT (38.008712 48.674639)",R Shelling,
"POINT (38.00382 48.66812)",R Shelling,
"POINT (38.018325 48.66591)",R Shelling,
"POINT (38.020385 48.662055)",R Shelling,
"POINT (38.01369 48.6562)",R Shelling,
"POINT (37.998356 48.654252)",R Shelling,
"POINT (38.0052253 48.6541491)",R Shelling,
"POINT (37.994236 48.649829)",R Shelling,
"POINT (37.996944 48.643351)",R Shelling,
"POINT (38.000205 48.641026)",R Shelling,
"POINT (38.005613 48.632859)",R Shelling,
"POINT (38.001922 48.62344)",R Shelling,
"POINT (38.0069 48.621626)",R Shelling,
"POINT (38.009733 48.611696)",R Shelling,
"POINT (38.013424 48.6073737)",R Shelling,
"POINT (38.015741 48.60517)",R Shelling,
"POINT (38.018154 48.599986)",R Shelling,
"POINT (38.029302 48.59909)",R Shelling,
"POINT (38.02398 48.59149)",R Shelling,
"POINT (38.026727 48.584677)",R Shelling,
"POINT (38.022264 48.57968)",R Shelling,
"POINT (38.015236 48.57818)",R Shelling,
"POINT (37.919517 48.576011)",R Shelling,
"POINT (38.012557 48.570218)",R Shelling,
"POINT (37.874713 48.567833)",R Shelling,
"POINT (38.006892 48.566924)",R Shelling,
"POINT (37.995085 48.56521)",R Shelling,
"POINT (37.923637 48.564993)",R Shelling,
"POINT (37.908359 48.564993)",R Shelling,
"POINT (37.890163 48.56079)",R Shelling,
"POINT (37.97541 48.559796)",R Shelling,
"POINT (37.902179 48.558972)",R Shelling,
"POINT (37.885013 48.556927)",R Shelling,
"POINT (37.961362 48.54978)",R Shelling,
"POINT (37.890886 48.47948)",R Shelling,
"POINT (37.916805 48.474277)",R Shelling,
"POINT (37.932598 48.468586)",R Shelling,
"POINT (37.923672 48.459025)",R Shelling,
"POINT (37.940495 48.415976)",R Shelling,
"POINT (37.924015 48.409595)",R Shelling,
"POINT (37.942898 48.407088)",R Shelling,
"POINT (37.948048 48.399567)",R Shelling,
"POINT (37.95619 48.395)",R Shelling,
"POINT (37.907579 48.359638)",R Shelling,
"POINT (37.899849 48.346413)",R Shelling,
"POINT (37.892467 48.326985)",R Shelling,
"POINT (37.88131 48.322449)",R Shelling,
"POINT (37.654636 48.134801)",R Shelling,
"POINT (37.755488 48.12724)",R Shelling,
"POINT (37.795313 48.11784)",R Shelling,
"POINT (37.683046 48.111654)",R Shelling,
"POINT (37.658327 48.108445)",R Shelling,
"POINT (37.77664 48.107442)",R Shelling,
"POINT (37.622278 48.10386)",R Shelling,
"POINT (37.636903 48.10295)",R Shelling,
"POINT (37.614725 48.098931)",R Shelling,
"POINT (37.751024 48.097211)",R Shelling,
"POINT (37.624853 48.091478)",R Shelling,
"POINT (37.62966 48.079667)",R Shelling,
"POINT (37.637385 48.075194)",R Shelling,
"POINT (37.634466 48.073818)",R Shelling,
"POINT (37.299555 47.97933)",R Shelling,
"POINT (37.429331 47.96393)",R Shelling,
"POINT (37.45405 47.955197)",R Shelling,
"POINT (37.501429 47.951518)",R Shelling,
"POINT (37.490786 47.947838)",R Shelling,
"POINT (37.510797 47.942407)",R Shelling,
"POINT (37.505045 47.94088)",R Shelling,
"POINT (37.473283 47.921645)",R Shelling,
"POINT (37.472347 47.91346)",R Shelling,
"POINT (36.664974 47.90371)",R Shelling,
"POINT (37.489934 47.877567)",R Shelling,
"POINT (37.500577 47.858335)",R Shelling,
"POINT (37.22175 47.8529)",R Shelling,
"POINT (37.086641 47.837163)",R Shelling,
"POINT (36.814858 47.832059)",R Shelling,
"POINT (36.83065 47.826988)",R Shelling,
"POINT (36.803528 47.825259)",R Shelling,
"POINT (36.837501 47.81593)",R Shelling,
"POINT (36.631235 47.798778)",R Shelling,
"POINT (36.622652 47.794857)",R Shelling,
"POINT (37.2309194 47.76724)",R Shelling,
"POINT (37.26242 47.777565)",R Shelling,
"POINT (37.294778 47.77745)",R Shelling,
"POINT (37.071879 47.77698)",R Shelling,
"POINT (37.305936 47.776296)",R Shelling,
"POINT (37.319669 47.776181)",R Shelling,
"POINT (37.2346972 47.7649895)",R Shelling,
"POINT (37.265166 47.774393)",R Shelling,
"POINT (37.23813 47.773066)",R Shelling,
"POINT (36.548383 47.73)",R Shelling,
"POINT (35.530001 47.713215)",R Shelling,
"POINT (36.509012 47.69743)",R Shelling,
"POINT (35.57944 47.684101)",R Shelling,
"POINT (36.319938 47.682591)",R Shelling,
"POINT (36.395007 47.67407)",R Shelling,
"POINT (36.502488 47.66948)",R Shelling,
"POINT (36.278027 47.66102)",R Shelling,
"POINT (36.475015 47.65347)",R Shelling,
"POINT (36.360415 47.65102)",R Shelling,
"POINT (36.289013 47.645294)",R Shelling,
"POINT (36.395819 47.644698)",R Shelling,
"POINT (36.318898 47.64304)",R Shelling,
"POINT (34.623001 47.6243)",R Shelling,
"POINT (35.933711 47.623915)",R Shelling,
"POINT (35.998599 47.615584)",R Shelling,
"POINT (36.29176 47.610587)",R Shelling,
"POINT (36.069286 47.609198)",R Shelling,
"POINT (36.26086 47.603643)",R Shelling,
"POINT (36.079527 47.589191)",R Shelling,
"POINT (35.353299 47.581929)",R Shelling,
"POINT (36.042507 47.575394)",R Shelling,
"POINT (36.071807 47.57286)",R Shelling,
"POINT (35.775088 47.564616)",R Shelling,
"POINT (35.331326 47.56247)",R Shelling,
"POINT (35.802211 47.555349)",R Shelling,
"POINT (35.756549 47.552105)",R Shelling,
"POINT (35.586554 47.54884)",R Shelling,
"POINT (35.342312 47.547875)",R Shelling,
"POINT (35.545548 47.542586)",R Shelling,
"POINT (35.381794 47.54185)",R Shelling,
"POINT (35.368167 47.54125)",R Shelling,
"POINT (35.581755 47.538045)",R Shelling,
"POINT (35.438928 47.532222)",R Shelling,
"POINT (35.905865 47.531369)",R Shelling,
"POINT (35.822288 47.531369)",R Shelling,
"POINT (35.705768 47.528255)",R Shelling,
"POINT (35.465795 47.52743)",R Shelling,
"POINT (35.74834 47.525937)",R Shelling,
"POINT (36.019161 47.525342)",R Shelling,
"POINT (35.690662 47.522459)",R Shelling,
"POINT (35.998562 47.517459)",R Shelling,
"POINT (36.047764 47.516568)",R Shelling,
"POINT (35.942944 47.516531)",R Shelling,
"POINT (36.024769 47.514942)",R Shelling,
"POINT (35.907925 47.514676)",R Shelling,
"POINT (35.728428 47.509474)",R Shelling,
"POINT (35.840141 47.507952)",R Shelling,
"POINT (35.812332 47.50656)",R Shelling,
"POINT (35.746624 47.502749)",R Shelling,
"POINT (33.748962 47.09898)",R Shelling,
"POINT (33.650113 47.003012)",R Shelling,
"POINT (33.335458 46.784034)",R Shelling,
"POINT (32.692024 46.673768)",R Shelling,
"POINT (31.616208 46.650172)",R Shelling,
"POINT (32.631256 46.64549)",R Shelling,
"POINT (31.57707 46.631315)",R Shelling,
"POINT (31.550629 46.62693)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (37.948918 48.469687 0.0, 37.936344 48.472162 0.0, 37.93909 48.472333 0.0, 37.936344 48.472162 0.0, 37.938833 48.470882 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.024694 48.741122 0.0, 38.009237 48.742707 0.0, 38.011942 48.741603 0.0, 38.009237 48.742707 0.0, 38.012329 48.74333 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.147513 48.984363 0.0, 38.143442 48.964843 0.0, 38.146487 48.968222 0.0, 38.143442 48.964843 0.0, 38.141941 48.968615 0.0)",Russian Attack,
"LINESTRING (38.092053 49.121202 0.0, 38.067543 49.119519 0.0, 38.072576 49.121603 0.0, 38.067543 49.119519 0.0, 38.073456 49.118425 0.0)",Russian Attack,
"LINESTRING (38.0040011 49.1904703, 37.9794561 49.1887883, 37.9844964 49.1908713, 37.9794561 49.1887883, 37.9853778 49.1876943)",Russian Attack,
"LINESTRING (37.9772284 49.2368951, 37.9509409 49.2405928, 37.9570166 49.2417232, 37.9509409 49.2405928, 37.9561818 49.2380417)",Russian Attack,
"LINESTRING (38.125542 49.003103 0.0, 38.087097 48.991393 0.0, 38.090772 48.994363 0.0, 38.087097 48.991393 0.0, 38.092696 48.991519 0.0)",Russian Attack,
"LINESTRING (37.956622 49.458166 0.0, 37.932337 49.463718 0.0, 37.938768 49.464222 0.0, 37.932337 49.463718 0.0, 37.937571 49.460655 0.0)",Russian Attack,
"LINESTRING (38.015881 48.708888 0.0, 37.996698 48.707529 0.0, 37.999638 48.708818 0.0, 37.996698 48.707529 0.0, 38.000002 48.70692 0.0)",Russian Attack,
"LINESTRING (38.29503 48.805062 0.0, 38.273057 48.807097 0.0, 38.278808 48.808171 0.0, 38.273057 48.807097 0.0, 38.278293 48.80502 0.0)",Russian Attack,
"LINESTRING (38.027141 48.739696 0.0, 38.031089 48.749658 0.0, 38.031733 48.747677 0.0, 38.031089 48.749658 0.0, 38.029029 48.747989 0.0)",Russian Attack,
"LINESTRING (38.045531 49.054535 0.0, 38.007046 49.055697 0.0, 38.0158 49.057947 0.0, 38.007046 49.055697 0.0, 38.016315 49.052547 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.965363 48.418141 0.0, 37.950903 48.416718 0.0, 37.9535 48.417814 0.0, 37.950903 48.416718 0.0, 37.953885 48.41609 0.0)",Russian Attack,
