WKT,name,description
"POINT (38.207177 49.03524)",U Shelling,
"POINT (38.142976 49.007097)",U Shelling,
"POINT (38.099717 48.993133)",U Shelling,
"POINT (38.119287 48.99088)",U Shelling,
"POINT (38.205296 48.986891)",U Shelling,
"POINT (38.227268 48.963905)",U Shelling,
"POINT (38.254986 48.942538)",U Shelling,
"POINT (38.270831 48.930665)",U Shelling,
"POINT (38.271174 48.876051)",U Shelling,
"POINT (38.300013 48.850077)",U Shelling,
"POINT (38.2904 48.808265)",U Shelling,
"POINT (38.260531 48.783161)",U Shelling,
"POINT (38.02833 48.7446)",U Shelling,
"POINT (38.055056 48.74356)",U Shelling,
"POINT (38.021535 48.735599)",U Shelling,
"POINT (38.125567 48.7327)",U Shelling,
"POINT (38.096723 48.731749)",U Shelling,
"POINT (38.045911 48.72993)",U Shelling,
"POINT (38.072347 48.728805)",U Shelling,
"POINT (38.027715 48.709326)",U Shelling,
"POINT (37.980628 48.698857)",U Shelling,
"POINT (38.043456 48.698178)",U Shelling,
"POINT (37.960715 48.694325)",U Shelling,
"POINT (38.068433 48.692146)",U Shelling,
"POINT (37.971358 48.691606)",U Shelling,
"POINT (38.004686 48.68556)",U Shelling,
"POINT (37.985091 48.684806)",U Shelling,
"POINT (38.015575 48.67799)",U Shelling,
"POINT (38.092208 48.668964)",U Shelling,
"POINT (38.025563 48.666898)",U Shelling,
"POINT (38.022645 48.660208)",U Shelling,
"POINT (38.01369 48.6562)",U Shelling,
"POINT (38.002631 48.65376)",U Shelling,
"POINT (38.022334 48.65308)",U Shelling,
"POINT (37.993828 48.65052)",U Shelling,
"POINT (37.999471 48.6466)",U Shelling,
"POINT (38.006261 48.6344)",U Shelling,
"POINT (38.012097 48.630203)",U Shelling,
"POINT (38.008208 48.615795)",U Shelling,
"POINT (38.012156 48.608077)",U Shelling,
"POINT (38.020558 48.60414)",U Shelling,
"POINT (38.015504 48.603613)",U Shelling,
"POINT (38.018294 48.60025)",U Shelling,
"POINT (38.02194 48.598712)",U Shelling,
"POINT (38.02812 48.597066)",U Shelling,
"POINT (38.02688 48.593329)",U Shelling,
"POINT (38.028508 48.59192)",U Shelling,
"POINT (38.030009 48.587018)",U Shelling,
"POINT (38.0259743 48.5844064)",U Shelling,
"POINT (38.0214927 48.5806935)",U Shelling,
"POINT (38.01943 48.5767)",U Shelling,
"POINT (38.009902 48.56876)",U Shelling,
"POINT (38.014006 48.567017)",U Shelling,
"POINT (37.883515 48.56666)",U Shelling,
"POINT (37.891755 48.566435)",U Shelling,
"POINT (38.000274 48.564575)",U Shelling,
"POINT (37.89536 48.561891)",U Shelling,
"POINT (37.884888 48.561379)",U Shelling,
"POINT (37.93457 48.558957)",U Shelling,
"POINT (37.920666 48.555094)",U Shelling,
"POINT (37.935085 48.551685)",U Shelling,
"POINT (37.967532 48.53014)",U Shelling,
"POINT (37.950022 48.471908)",U Shelling,
"POINT (37.939647 48.452329)",U Shelling,
"POINT (37.978617 48.39705)",U Shelling,
"POINT (38.008486 48.357599)",U Shelling,
"POINT (37.789828 48.206294)",U Shelling,
"POINT (37.805775 48.1821)",U Shelling,
"POINT (37.822942 48.145461)",U Shelling,
"POINT (37.805089 48.114755)",U Shelling,
"POINT (37.686986 48.106273)",U Shelling,
"POINT (37.668103 48.101688)",U Shelling,
"POINT (37.645011 48.09924)",U Shelling,
"POINT (37.726468 48.096414)",U Shelling,
"POINT (37.800552 48.1087129)",U Shelling,
"POINT (37.669574 48.081666)",U Shelling,
"POINT (37.644668 48.070801)",U Shelling,
"POINT (37.944502 48.065127)",U Shelling,
"POINT (37.663404 48.06327)",U Shelling,
"POINT (37.601427 48.055879)",U Shelling,
"POINT (37.739225 48.055812)",U Shelling,
"POINT (37.588037 48.04142)",U Shelling,
"POINT (37.556162 48.00347)",U Shelling,
"POINT (37.697682 47.987612)",U Shelling,
"POINT (37.510342 47.946282)",U Shelling,
"POINT (37.494549 47.936382)",U Shelling,
"POINT (37.507252 47.935473)",U Shelling,
"POINT (37.49267 47.924328)",U Shelling,
"POINT (37.573319 47.917259)",U Shelling,
"POINT (37.528482 47.88599)",U Shelling,
"POINT (37.265513 47.767919)",U Shelling,
"POINT (37.305154 47.767446)",U Shelling,
"POINT (37.220938 47.76408)",U Shelling,
"POINT (37.256745 47.758907)",U Shelling,
"POINT (37.297086 47.758792)",U Shelling,
"POINT (37.301781 47.654715)",U Shelling,
"POINT (37.339546 47.644539)",U Shelling,
"POINT (36.352157 47.63639)",U Shelling,
"POINT (36.371815 47.619744)",U Shelling,
"POINT (36.405461 47.613495)",U Shelling,
"POINT (37.488336 47.603813)",U Shelling,
"POINT (36.2808046 47.5937482)",U Shelling,
"POINT (36.256772 47.588191)",U Shelling,
"POINT (34.656467 47.520937)",U Shelling,
"POINT (36.069165 47.515185)",U Shelling,
"POINT (35.450498 47.51255)",U Shelling,
"POINT (35.674534 47.50332)",U Shelling,
"POINT (35.996381 47.502198)",U Shelling,
"POINT (35.70985 47.499879)",U Shelling,
"POINT (36.128904 47.489672)",U Shelling,
"POINT (35.737316 47.479463)",U Shelling,
"POINT (34.442647 47.471343)",U Shelling,
"POINT (36.23808 47.465539)",U Shelling,
"POINT (34.710025 47.4634)",U Shelling,
"POINT (33.729312 47.00184)",U Shelling,
"POINT (33.477412 46.800928)",U Shelling,
"POINT (33.4369 46.785415)",U Shelling,
"POINT (33.399821 46.746376)",U Shelling,
"POINT (32.76727 46.615728)",U Shelling,
"POINT (32.737744 46.598274)",U Shelling,
"POINT (32.517486 46.534544)",U Shelling,
"POINT (32.543578 46.52698)",U Shelling,
"POINT (34.0385 52.189536)",R Shelling,
"POINT (33.927112 51.67379)",R Shelling,
"POINT (34.028029 51.65617)",R Shelling,
"POINT (35.095818 51.096966)",R Shelling,
"POINT (35.282306 50.770929)",R Shelling,
"POINT (35.448154 50.501309)",R Shelling,
"POINT (35.536342 50.45568)",R Shelling,
"POINT (37.430049 50.389572)",R Shelling,
"POINT (36.399918 50.30196)",R Shelling,
"POINT (36.875404 50.29974)",R Shelling,
"POINT (36.457228 50.284854)",R Shelling,
"POINT (36.921001 50.274706)",R Shelling,
"POINT (36.4677 50.274214)",R Shelling,
"POINT (36.424855 50.25961)",R Shelling,
"POINT (36.583048 50.22347)",R Shelling,
"POINT (36.568543 50.2041)",R Shelling,
"POINT (37.514539 50.180299)",R Shelling,
"POINT (37.829881 49.983398)",R Shelling,
"POINT (37.757466 49.940444)",R Shelling,
"POINT (37.735665 49.882408)",R Shelling,
"POINT (37.730896 49.85451)",R Shelling,
"POINT (37.674142 49.84855)",R Shelling,
"POINT (37.714894 49.838254)",R Shelling,
"POINT (37.694638 49.813226)",R Shelling,
"POINT (37.702191 49.772889)",R Shelling,
"POINT (37.600932 49.731621)",R Shelling,
"POINT (37.677836 49.713864)",R Shelling,
"POINT (37.888663 49.662212)",R Shelling,
"POINT (37.911571 49.642164)",R Shelling,
"POINT (37.920592 49.630645)",R Shelling,
"POINT (37.93426 49.5849)",R Shelling,
"POINT (37.848755 49.570007)",R Shelling,
"POINT (37.9514913 49.5703448)",R Shelling,
"POINT (37.938445 49.551416)",R Shelling,
"POINT (37.916472 49.5347)",R Shelling,
"POINT (37.9626491 49.5365453)",R Shelling,
"POINT (37.966966 49.52096)",R Shelling,
"POINT (37.955611 49.518885)",R Shelling,
"POINT (37.919999 49.48695)",R Shelling,
"POINT (37.935621 49.46515)",R Shelling,
"POINT (37.941114 49.437251)",R Shelling,
"POINT (37.910558 49.435911)",R Shelling,
"POINT (37.910558 49.415814)",R Shelling,
"POINT (37.856192 49.40621)",R Shelling,
"POINT (37.957056 49.32987)",R Shelling,
"POINT (37.993792 49.324277)",R Shelling,
"POINT (38.005121 49.241637)",R Shelling,
"POINT (38.032587 49.2228)",R Shelling,
"POINT (37.985895 49.215854)",R Shelling,
"POINT (38.0466636 49.2001524)",R Shelling,
"POINT (38.054216 49.176368)",R Shelling,
"POINT (37.977857 49.17525)",R Shelling,
"POINT (37.9834915 49.150775)",R Shelling,
"POINT (38.033701 49.14935)",R Shelling,
"POINT (38.069551 49.138292)",R Shelling,
"POINT (38.070237 49.113578)",R Shelling,
"POINT (38.050832 49.09548)",R Shelling,
"POINT (37.985846 49.082537)",R Shelling,
"POINT (38.014685 49.070842)",R Shelling,
"POINT (38.001639 49.05599)",R Shelling,
"POINT (38.004928 49.023961)",R Shelling,
"POINT (37.963187 49.020435)",R Shelling,
"POINT (38.084655 49.00304)",R Shelling,
"POINT (37.984806 48.99191)",R Shelling,
"POINT (38.149954 48.988454)",R Shelling,
"POINT (38.18154 48.987102)",R Shelling,
"POINT (38.073637 48.980436)",R Shelling,
"POINT (38.134162 48.967272)",R Shelling,
"POINT (38.250399 48.9319)",R Shelling,
"POINT (38.178645 48.927389)",R Shelling,
"POINT (38.226367 48.922878)",R Shelling,
"POINT (38.137103 48.922201)",R Shelling,
"POINT (38.269282 48.91904)",R Shelling,
"POINT (38.228997 48.860282)",R Shelling,
"POINT (38.249096 48.820909)",R Shelling,
"POINT (38.272419 48.809844)",R Shelling,
"POINT (38.159145 48.794002)",R Shelling,
"POINT (38.244269 48.787971)",R Shelling,
"POINT (38.184011 48.784255)",R Shelling,
"POINT (38.184737 48.75865)",R Shelling,
"POINT (38.161892 48.753728)",R Shelling,
"POINT (38.056492 48.752822)",R Shelling,
"POINT (38.040988 48.752155)",R Shelling,
"POINT (38.01459 48.7489)",R Shelling,
"POINT (38.076061 48.748748)",R Shelling,
"POINT (38.133598 48.74767)",R Shelling,
"POINT (38.094968 48.74219)",R Shelling,
"POINT (37.991103 48.74167)",R Shelling,
"POINT (38.002638 48.7385)",R Shelling,
"POINT (38.084324 48.738111)",R Shelling,
"POINT (37.964136 48.701344)",R Shelling,
"POINT (37.938902 48.700098)",R Shelling,
"POINT (37.95109 48.694772)",R Shelling,
"POINT (37.958471 48.686047)",R Shelling,
"POINT (37.99926 48.6743)",R Shelling,
"POINT (38.002416 48.670292)",R Shelling,
"POINT (38.018325 48.66591)",R Shelling,
"POINT (38.009283 48.665644)",R Shelling,
"POINT (37.999841 48.662129)",R Shelling,
"POINT (38.013231 48.66144)",R Shelling,
"POINT (38.0025884 48.6579331)",R Shelling,
"POINT (37.994863 48.656119)",R Shelling,
"POINT (37.98973 48.639946)",R Shelling,
"POINT (37.9998581 48.6398893)",R Shelling,
"POINT (38.0026046 48.6301336)",R Shelling,
"POINT (37.9959098 48.6318924)",R Shelling,
"POINT (38.00475 48.623893)",R Shelling,
"POINT (38.00106 48.614531)",R Shelling,
"POINT (38.0071454 48.6088779)",R Shelling,
"POINT (38.008613 48.602046)",R Shelling,
"POINT (38.0162518 48.5973916)",R Shelling,
"POINT (38.024252 48.593372)",R Shelling,
"POINT (38.0168158 48.5925332)",R Shelling,
"POINT (38.0237187 48.5897847)",R Shelling,
"POINT (37.845022 48.58629)",R Shelling,
"POINT (38.012095 48.585834)",R Shelling,
"POINT (38.0165524 48.5807662)",R Shelling,
"POINT (38.0042351 48.5779889)",R Shelling,
"POINT (37.8185 48.573538)",R Shelling,
"POINT (37.924875 48.57225)",R Shelling,
"POINT (38.009557 48.570833)",R Shelling,
"POINT (37.999489 48.569923)",R Shelling,
"POINT (37.885161 48.56976)",R Shelling,
"POINT (37.936932 48.56667)",R Shelling,
"POINT (37.870776 48.564793)",R Shelling,
"POINT (37.914378 48.56343)",R Shelling,
"POINT (37.963665 48.562805)",R Shelling,
"POINT (37.869656 48.548544)",R Shelling,
"POINT (37.861416 48.541953)",R Shelling,
"POINT (37.827427 48.537861)",R Shelling,
"POINT (37.875835 48.534451)",R Shelling,
"POINT (37.893627 48.508018)",R Shelling,
"POINT (37.91354 48.498236)",R Shelling,
"POINT (37.880437 48.479942)",R Shelling,
"POINT (37.914426 48.473341)",R Shelling,
"POINT (37.934488 48.46674)",R Shelling,
"POINT (37.891766 48.457634)",R Shelling,
"POINT (37.927719 48.457376)",R Shelling,
"POINT (37.9360786 48.4273858)",R Shelling,
"POINT (37.953908 48.4139)",R Shelling,
"POINT (37.912366 48.399769)",R Shelling,
"POINT (37.87769 48.3897)",R Shelling,
"POINT (37.903096 48.356898)",R Shelling,
"POINT (37.899013 48.325971)",R Shelling,
"POINT (37.888714 48.313871)",R Shelling,
"POINT (37.751067 48.209622)",R Shelling,
"POINT (37.65013 48.193375)",R Shelling,
"POINT (37.770636 48.192688)",R Shelling,
"POINT (37.629874 48.17987)",R Shelling,
"POINT (37.790893 48.170941)",R Shelling,
"POINT (37.641547 48.165903)",R Shelling,
"POINT (37.740081 48.146894)",R Shelling,
"POINT (37.644436 48.1363)",R Shelling,
"POINT (37.797759 48.13337)",R Shelling,
"POINT (37.76377 48.123752)",R Shelling,
"POINT (37.682746 48.120544)",R Shelling,
"POINT (37.799183 48.117421)",R Shelling,
"POINT (37.66249 48.114814)",R Shelling,
"POINT (37.788833 48.113668)",R Shelling,
"POINT (37.75965 48.105873)",R Shelling,
"POINT (37.609468 48.10407)",R Shelling,
"POINT (37.550567 48.10381)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.616335 48.09329)",R Shelling,
"POINT (37.621291 48.079502)",R Shelling,
"POINT (37.63892 48.075327)",R Shelling,
"POINT (37.614371 48.060713)",R Shelling,
"POINT (37.577291 48.054134)",R Shelling,
"POINT (37.382354 48.037233)",R Shelling,
"POINT (37.369308 48.020472)",R Shelling,
"POINT (37.542701 48.009988)",R Shelling,
"POINT (37.299956 47.98073)",R Shelling,
"POINT (37.27249 47.977512)",R Shelling,
"POINT (36.467613 47.96852)",R Shelling,
"POINT (37.440906 47.961157)",R Shelling,
"POINT (37.450519 47.95311)",R Shelling,
"POINT (37.501349 47.95233)",R Shelling,
"POINT (37.489486 47.949316)",R Shelling,
"POINT (37.5047644 47.940347)",R Shelling,
"POINT (37.4895617 47.9378867)",R Shelling,
"POINT (37.4856339 47.9277003)",R Shelling,
"POINT (37.226597 47.91769)",R Shelling,
"POINT (37.469402 47.914812)",R Shelling,
"POINT (37.492753 47.89778)",R Shelling,
"POINT (37.512322 47.874757)",R Shelling,
"POINT (37.460824 47.867848)",R Shelling,
"POINT (37.408823 47.86395)",R Shelling,
"POINT (37.515064 47.853452)",R Shelling,
"POINT (37.22175 47.8529)",R Shelling,
"POINT (36.812062 47.833377)",R Shelling,
"POINT (36.840043 47.831649)",R Shelling,
"POINT (37.255424 47.83162)",R Shelling,
"POINT (36.803994 47.830842)",R Shelling,
"POINT (37.099569 47.828806)",R Shelling,
"POINT (36.8242498 47.8262325)",R Shelling,
"POINT (37.168497 47.81833)",R Shelling,
"POINT (36.831427 47.81631)",R Shelling,
"POINT (36.848965 47.81309)",R Shelling,
"POINT (37.295263 47.807367)",R Shelling,
"POINT (36.631235 47.79877)",R Shelling,
"POINT (36.971923 47.78995)",R Shelling,
"POINT (37.257154 47.782227)",R Shelling,
"POINT (37.071879 47.77698)",R Shelling,
"POINT (37.241705 47.77484)",R Shelling,
"POINT (37.222822 47.774613)",R Shelling,
"POINT (37.211653 47.772213)",R Shelling,
"POINT (37.2630293 47.7745242)",R Shelling,
"POINT (36.438254 47.766887)",R Shelling,
"POINT (36.548383 47.73)",R Shelling,
"POINT (36.503011 47.70224)",R Shelling,
"POINT (36.32271 47.6813)",R Shelling,
"POINT (36.397072 47.674354)",R Shelling,
"POINT (36.487561 47.663872)",R Shelling,
"POINT (36.308248 47.653678)",R Shelling,
"POINT (36.25572 47.652522)",R Shelling,
"POINT (36.342237 47.646277)",R Shelling,
"POINT (34.636642 47.641725)",R Shelling,
"POINT (36.168622 47.64154)",R Shelling,
"POINT (36.31915 47.641282)",R Shelling,
"POINT (36.289709 47.60416)",R Shelling,
"POINT (36.26086 47.6036)",R Shelling,
"POINT (35.512533 47.600655)",R Shelling,
"POINT (34.665585 47.59383)",R Shelling,
"POINT (36.066644 47.5855)",R Shelling,
"POINT (36.039864 47.580637)",R Shelling,
"POINT (35.358791 47.58009)",R Shelling,
"POINT (35.7996 47.578047)",R Shelling,
"POINT (35.766641 47.56484)",R Shelling,
"POINT (35.814363 47.564381)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (36.059434 47.559558)",R Shelling,
"POINT (35.7961663 47.5500159)",R Shelling,
"POINT (35.57837 47.546142)",R Shelling,
"POINT (35.545548 47.542586)",R Shelling,
"POINT (35.374824 47.542251)",R Shelling,
"POINT (35.438928 47.532222)",R Shelling,
"POINT (35.706336 47.53086)",R Shelling,
"POINT (35.465795 47.52743)",R Shelling,
"POINT (36.007935 47.527112)",R Shelling,
"POINT (35.69329 47.525528)",R Shelling,
"POINT (35.976411 47.518492)",R Shelling,
"POINT (35.928689 47.517564)",R Shelling,
"POINT (35.951005 47.515941)",R Shelling,
"POINT (35.707015 47.510563)",R Shelling,
"POINT (35.737578 47.506746)",R Shelling,
"POINT (35.837365 47.505042)",R Shelling,
"POINT (33.962329 47.375338)",R Shelling,
"POINT (33.956037 47.309616)",R Shelling,
"POINT (33.872374 47.22228)",R Shelling,
"POINT (33.744399 47.09597)",R Shelling,
"POINT (33.631795 47.065431)",R Shelling,
"POINT (33.585935 46.868758)",R Shelling,
"POINT (33.488096 46.858264)",R Shelling,
"POINT (33.227811 46.81088)",R Shelling,
"POINT (33.332571 46.785202)",R Shelling,
"POINT (33.054397 46.783037)",R Shelling,
"POINT (33.019684 46.74764)",R Shelling,
"POINT (32.809859 46.72149)",R Shelling,
"POINT (32.69252 46.677726)",R Shelling,
"POINT (32.631256 46.64549)",R Shelling,
"POINT (32.503373 46.635946)",R Shelling,
"POINT (32.586382 46.610112)",R Shelling,
"POINT (32.468011 46.588542)",R Shelling,
"POINT (32.3966 46.57)",R Shelling,
"POINT (32.149064 46.567539)",R Shelling,
"POINT (32.342355 46.56022)",R Shelling,
"POINT (32.54587 46.5494)",R Shelling,
"POINT (32.538607 46.542497)",R Shelling,
"POINT (35.821229 47.510608)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (36.266873 47.585626 0.0, 36.266873 47.601428 0.0, 36.268847 47.59839 0.0, 36.266873 47.601428 0.0, 36.264727 47.598361 0.0)",Russian Attack,
"LINESTRING (35.688132 47.502678 0.0, 35.70959 47.514622 0.0, 35.707015 47.510564 0.0, 35.70959 47.514622 0.0, 35.702895 47.513346 0.0)",Russian Attack,
"LINESTRING (38.02688 48.593329 0.0, 38.024252 48.593372 0.0, 38.024917 48.593549 0.0, 38.024252 48.593372 0.0, 38.024906 48.593173 0.0)",Russian Attack,
"LINESTRING (38.029702 48.591846 0.0, 38.027063 48.592045 0.0, 38.027696 48.592194 0.0, 38.027063 48.592045 0.0, 38.027663 48.591804 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.497294 47.934318 0.0, 37.493238 47.937452 0.0, 37.494697 47.937021 0.0, 37.493238 47.937452 0.0, 37.493668 47.93646 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.125542 49.003103 0.0, 38.087097 48.991393 0.0, 38.090772 48.994363 0.0, 38.087097 48.991393 0.0, 38.092696 48.991519 0.0)",Russian Attack,
"LINESTRING (37.997684 48.692234 0.0, 37.978507 48.690875 0.0, 37.981446 48.692164 0.0, 37.978507 48.690875 0.0, 37.98181 48.690266 0.0)",Russian Attack,
"LINESTRING (38.1512551 48.7297369, 38.151971 48.7407165, 38.1499894 48.7380263, 38.151971 48.7407165, 38.1535951 48.7377621)",Russian Attack,
"LINESTRING (38.045531 49.054535 0.0, 38.007046 49.055697 0.0, 38.0158 49.057947 0.0, 38.007046 49.055697 0.0, 38.016315 49.052547 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.89351 48.553887 0.0, 37.891354 48.564915 0.0, 37.890649 48.563401 0.0, 37.891354 48.564915 0.0, 37.892687 48.563522 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.014344 48.670803 0.0, 38.014581 48.669004 0.0, 38.016684 48.670351 0.0)",Russian Attack,
"LINESTRING (38.011046 48.686132 0.0, 38.002884 48.67973 0.0, 38.005268 48.680467 0.0, 38.002884 48.67973 0.0, 38.003508 48.681513 0.0)",Russian Attack,
"LINESTRING (38.012396 48.655212 0.0, 38.009734 48.661109 0.0, 38.011428 48.65989 0.0, 38.009734 48.661109 0.0, 38.009391 48.659606 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (37.729279 49.848233 0.0, 37.721268 49.846333 0.0, 37.722972 49.847572 0.0, 37.721268 49.846333 0.0, 37.723814 49.846258 0.0)",Russian Attack,
"LINESTRING (38.086899 48.730957 0.0, 38.088331 48.735826 0.0, 38.088685 48.734408 0.0, 38.088331 48.735826 0.0, 38.087174 48.734664 0.0)",Russian Attack,
"LINESTRING (38.009902 48.568761 0.0, 38.010268 48.569483 0.0, 38.010974 48.568856 0.0, 38.010268 48.569483 0.0, 38.011185 48.5657 0.0)",Russian Attack,
"LINESTRING (38.022498 48.576033 0.0, 38.018017 48.578936 0.0, 38.018334 48.578164 0.0, 38.018017 48.578936 0.0, 38.019299 48.578723 0.0)",Russian Attack,
"LINESTRING (38.026891 48.594351 0.0, 38.024262 48.594394 0.0, 38.024928 48.594571 0.0, 38.024262 48.594394 0.0, 38.024917 48.594195 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
