WKT,name,description
"POINT (38.032002 49.206442 0.0)",R Shelling,
"POINT (37.953725 49.179069 0.0)",R Shelling,
"POINT (38.055524 49.172007 0.0)",R Shelling,
"POINT (37.960248 49.158866 0.0)",R Shelling,
"POINT (37.98222 49.151681 0.0)",R Shelling,
"POINT (37.962446 49.035152 0.0)",R Shelling,
"POINT (38.068512 49.005295 0.0)",R Shelling,
"POINT (37.984174 48.99707 0.0)",R Shelling,
"POINT (38.085182 48.99628 0.0)",R Shelling,
"POINT (38.11734 48.9796 0.0)",R Shelling,
"POINT (38.162239 48.975782 0.0)",R Shelling,
"POINT (38.123787 48.973078 0.0)",R Shelling,
"POINT (38.179504 48.942709 0.0)",R Shelling,
"POINT (38.239242 48.93752 0.0)",R Shelling,
"POINT (38.254348 48.928951 0.0)",R Shelling,
"POINT (38.18431 48.924891 0.0)",R Shelling,
"POINT (38.242991 48.814922 0.0)",R Shelling,
"POINT (38.25432 48.805878 0.0)",R Shelling,
"POINT (38.216898 48.783261 0.0)",R Shelling,
"POINT (38.189526 48.762522 0.0)",R Shelling,
"POINT (38.196415 48.75295 0.0)",R Shelling,
"POINT (38.029225 48.75136 0.0)",R Shelling,
"POINT (38.024954 48.74572 0.0)",R Shelling,
"POINT (37.989801 48.74126 0.0)",R Shelling,
"POINT (37.867914 48.721146 0.0)",R Shelling,
"POINT (37.89404 48.6898 0.0)",R Shelling,
"POINT (37.89198 48.6846 0.0)",R Shelling,
"POINT (37.895953 48.684285 0.0)",R Shelling,
"POINT (37.876417 48.66255 0.0)",R Shelling,
"POINT (37.880022 48.648039 0.0)",R Shelling,
"POINT (37.909238 48.63409 0.0)",R Shelling,
"POINT (37.945802 48.626602 0.0)",R Shelling,
"POINT (37.938404 48.62166 0.0)",R Shelling,
"POINT (37.884919 48.61766 0.0)",R Shelling,
"POINT (37.860538 48.609423 0.0)",R Shelling,
"POINT (37.934965 48.60899 0.0)",R Shelling,
"POINT (37.956079 48.60484 0.0)",R Shelling,
"POINT (37.944835 48.60252 0.0)",R Shelling,
"POINT (37.955736 48.602463 0.0)",R Shelling,
"POINT (37.951101 48.601214 0.0)",R Shelling,
"POINT (37.899724 48.600223 0.0)",R Shelling,
"POINT (37.947839 48.598603 0.0)",R Shelling,
"POINT (37.882043 48.595341 0.0)",R Shelling,
"POINT (37.816989 48.593781 0.0)",R Shelling,
"POINT (37.842217 48.591027 0.0)",R Shelling,
"POINT (37.924376 48.576655 0.0)",R Shelling,
"POINT (37.940169 48.572793 0.0)",R Shelling,
"POINT (37.902333 48.55873 0.0)",R Shelling,
"POINT (37.919422 48.551535 0.0)",R Shelling,
"POINT (37.841106 48.543294 0.0)",R Shelling,
"POINT (37.929378 48.543012 0.0)",R Shelling,
"POINT (37.925532 48.54105 0.0)",R Shelling,
"POINT (37.91247 48.537671 0.0)",R Shelling,
"POINT (37.91247 48.533522 0.0)",R Shelling,
"POINT (37.900368 48.530509 0.0)",R Shelling,
"POINT (37.819648 48.523401 0.0)",R Shelling,
"POINT (37.751886 48.509198 0.0)",R Shelling,
"POINT (37.912772 48.507755 0.0)",R Shelling,
"POINT (37.906725 48.48349 0.0)",R Shelling,
"POINT (37.907926 48.476435 0.0)",R Shelling,
"POINT (37.92458 48.4701 0.0)",R Shelling,
"POINT (37.931446 48.460612 0.0)",R Shelling,
"POINT (37.942836 48.399581 0.0)",R Shelling,
"POINT (37.923095 48.395934 0.0)",R Shelling,
"POINT (37.953994 48.392628 0.0)",R Shelling,
"POINT (37.611387 48.245863 0.0)",R Shelling,
"POINT (37.724683 48.24206 0.0)",R Shelling,
"POINT (37.696874 48.24206 0.0)",R Shelling,
"POINT (37.635763 48.228941 0.0)",R Shelling,
"POINT (37.697561 48.227424 0.0)",R Shelling,
"POINT (37.691381 48.19631 0.0)",R Shelling,
"POINT (37.645376 48.193022 0.0)",R Shelling,
"POINT (37.695286 48.183238 0.0)",R Shelling,
"POINT (37.689171 48.17666 0.0)",R Shelling,
"POINT (37.680968 48.146578 0.0)",R Shelling,
"POINT (37.644772 48.13615 0.0)",R Shelling,
"POINT (37.80103 48.135144 0.0)",R Shelling,
"POINT (37.755368 48.13331 0.0)",R Shelling,
"POINT (37.731093 48.119082 0.0)",R Shelling,
"POINT (37.660977 48.1183 0.0)",R Shelling,
"POINT (37.79073 48.114977 0.0)",R Shelling,
"POINT (37.639378 48.114507 0.0)",R Shelling,
"POINT (37.493224 48.112413 0.0)",R Shelling,
"POINT (37.546783 48.110809 0.0)",R Shelling,
"POINT (37.606371 48.10056 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.616317 48.085965 0.0)",R Shelling,
"POINT (37.611071 48.0746 0.0)",R Shelling,
"POINT (37.599198 48.074077 0.0)",R Shelling,
"POINT (37.617862 48.071284 0.0)",R Shelling,
"POINT (37.582597 48.05411 0.0)",R Shelling,
"POINT (37.539448 48.008401 0.0)",R Shelling,
"POINT (37.440914 47.992779 0.0)",R Shelling,
"POINT (37.401268 47.991695 0.0)",R Shelling,
"POINT (37.308548 47.98713 0.0)",R Shelling,
"POINT (37.3932 47.977218 0.0)",R Shelling,
"POINT (37.440292 47.962641 0.0)",R Shelling,
"POINT (37.472438 47.95378 0.0)",R Shelling,
"POINT (37.496615 47.94236 0.0)",R Shelling,
"POINT (37.488395 47.94186 0.0)",R Shelling,
"POINT (37.464821 47.91765 0.0)",R Shelling,
"POINT (37.489134 47.897812 0.0)",R Shelling,
"POINT (37.496687 47.889525 0.0)",R Shelling,
"POINT (37.447114 47.8623 0.0)",R Shelling,
"POINT (36.840202 47.855437 0.0)",R Shelling,
"POINT (37.496718 47.85211 0.0)",R Shelling,
"POINT (36.683294 47.83531 0.0)",R Shelling,
"POINT (36.830245 47.834814 0.0)",R Shelling,
"POINT (36.808101 47.83032 0.0)",R Shelling,
"POINT (36.754925 47.819761 0.0)",R Shelling,
"POINT (36.837112 47.815913 0.0)",R Shelling,
"POINT (36.730034 47.8118 0.0)",R Shelling,
"POINT (37.468594 47.80342 0.0)",R Shelling,
"POINT (37.286264 47.79087 0.0)",R Shelling,
"POINT (37.069559 47.7768 0.0)",R Shelling,
"POINT (37.208158 47.77241 0.0)",R Shelling,
"POINT (37.264325 47.77199 0.0)",R Shelling,
"POINT (37.179398 47.753106 0.0)",R Shelling,
"POINT (36.537691 47.73531 0.0)",R Shelling,
"POINT (36.271409 47.662001 0.0)",R Shelling,
"POINT (36.166125 47.650438 0.0)",R Shelling,
"POINT (36.300248 47.648125 0.0)",R Shelling,
"POINT (36.351404 47.640492 0.0)",R Shelling,
"POINT (36.328006 47.63355 0.0)",R Shelling,
"POINT (36.350116 47.63338 0.0)",R Shelling,
"POINT (36.260423 47.603236 0.0)",R Shelling,
"POINT (34.356698 47.582298 0.0)",R Shelling,
"POINT (35.76978 47.56126 0.0)",R Shelling,
"POINT (34.373864 47.556818 0.0)",R Shelling,
"POINT (35.693324 47.55668 0.0)",R Shelling,
"POINT (35.546897 47.548761 0.0)",R Shelling,
"POINT (35.373294 47.540868 0.0)",R Shelling,
"POINT (35.879515 47.537643 0.0)",R Shelling,
"POINT (35.812352 47.536696 0.0)",R Shelling,
"POINT (35.917291 47.53092 0.0)",R Shelling,
"POINT (35.698426 47.524705 0.0)",R Shelling,
"POINT (36.005182 47.518402 0.0)",R Shelling,
"POINT (35.837384 47.50496 0.0)",R Shelling,
"POINT (33.969781 47.36718 0.0)",R Shelling,
"POINT (33.35729 46.795988 0.0)",R Shelling,
"POINT (33.153328 46.78984 0.0)",R Shelling,
"POINT (33.331965 46.78299 0.0)",R Shelling,
"POINT (33.14471 46.779137 0.0)",R Shelling,
"POINT (33.167369 46.772554 0.0)",R Shelling,
"POINT (32.693776 46.674087 0.0)",R Shelling,
"POINT (32.706346 46.66222 0.0)",R Shelling,
"POINT (32.671842 46.65174 0.0)",R Shelling,
"POINT (31.617787 46.651512 0.0)",R Shelling,
"POINT (32.617557 46.629209 0.0)",R Shelling,
"POINT (32.624174 46.621606 0.0)",R Shelling,
"POINT (31.553327 46.62101 0.0)",R Shelling,
"POINT (32.603309 46.603622 0.0)",R Shelling,
"POINT (32.502445 46.5691 0.0)",R Shelling,
"POINT (32.14411 46.566675 0.0)",R Shelling,
"POINT (32.32809 46.5578 0.0)",R Shelling,
"POINT (32.360914 46.55024 0.0)",R Shelling,
"POINT (32.325046 46.54651 0.0)",R Shelling,
"POINT (32.362984 46.532222 0.0)",R Shelling,
"LINESTRING (37.704667 49.819289 0.0, 37.691617 49.812905 0.0, 37.695267 49.813365 0.0, 37.691617 49.812877 0.0, 37.693457 49.815147 0.0)",Russian Attack,
"LINESTRING (38.081492 49.17202 0.0, 38.065738 49.172152 0.0, 38.069848 49.17101 0.0, 38.065738 49.172152 0.0, 38.069667 49.173304 0.0)",Russian Attack,
"LINESTRING (38.007956 49.053812 0.0, 37.994221 49.054301 0.0, 37.997384 49.055036 0.0, 37.994221 49.054301 0.0, 37.997417 49.053438 0.0)",Russian Attack,
"LINESTRING (38.27848 48.931312 0.0, 38.269328 48.92771 0.0, 38.27099 48.92927 0.0, 38.269328 48.92771 0.0, 38.272156 48.927922 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.885393 48.685664 0.0, 37.894694 48.688157 0.0, 37.891742 48.688255 0.0, 37.894694 48.688157 0.0, 37.892647 48.686855 0.0)",Ukrainian Attack,
"LINESTRING (37.89561 48.659679 0.0, 37.88707 48.654795 0.0, 37.888262 48.656524 0.0, 37.88707 48.654795 0.0, 37.889745 48.65545 0.0)",Russian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (38.22545 48.77873 0.0, 38.222709 48.782393 0.0, 38.223936 48.781749 0.0, 38.222709 48.782393 0.0, 38.222854 48.78131 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.947271 48.546868 0.0, 37.941304 48.551566 0.0, 37.943862 48.550823 0.0, 37.941304 48.551538 0.0, 37.942164 48.549727 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.737073 48.235567 0.0, 37.728321 48.235061 0.0, 37.730123 48.234655 0.0, 37.728321 48.235061 0.0, 37.730128 48.235659 0.0)",Russian Attack,
"LINESTRING (37.71885 48.214867 0.0, 37.715432 48.220352 0.0, 37.715528 48.218562 0.0, 37.715432 48.220352 0.0, 37.717349 48.219025 0.0)",Russian Attack,
"LINESTRING (37.711236 48.204229 0.0, 37.70249 48.203723 0.0, 37.704296 48.204321 0.0, 37.70249 48.203723 0.0, 37.704291 48.203317 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.62979 48.058771 0.0, 37.617436 48.065223 0.0, 37.620566 48.064677 0.0, 37.617436 48.065223 0.0, 37.619065 48.063445 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (37.535656 47.859306 0.0, 37.526968 47.8588 0.0, 37.528761 47.859398 0.0, 37.526968 47.8588 0.0, 37.528756 47.858394 0.0)",Russian Attack,
"LINESTRING (37.47029 47.809037 0.0, 37.472203 47.800352 0.0, 37.4709 47.801842 0.0, 37.472203 47.800352 0.0, 37.472709 47.802028 0.0)",Ukrainian Attack,
"LINESTRING (36.268409 47.606272 0.0, 36.270314 47.597587 0.0, 36.269016 47.599077 0.0, 36.270314 47.597587 0.0, 36.270818 47.599263 0.0)",Ukrainian Attack,
