WKT,name,description
"POINT (37.984675 49.51763)",U Shelling,
"POINT (37.981585 49.51094)",U Shelling,
"POINT (37.961764 49.45841)",U Shelling,
"POINT (37.967257 49.4497)",U Shelling,
"POINT (37.946658 49.41398)",U Shelling,
"POINT (37.960047 49.41085)",U Shelling,
"POINT (38.015598 49.25347)",U Shelling,
"POINT (38.067783 49.21065)",U Shelling,
"POINT (38.087352 49.20414)",U Shelling,
"POINT (38.125019 49.14207)",U Shelling,
"POINT (38.148709 49.13196)",U Shelling,
"POINT (38.172351 49.12373)",U Shelling,
"POINT (38.182698 49.09713)",U Shelling,
"POINT (38.11598 49.0642)",U Shelling,
"POINT (38.065788 49.0579)",U Shelling,
"POINT (38.203746 49.05646)",U Shelling,
"POINT (38.222285 49.04206)",U Shelling,
"POINT (38.208752 49.04181)",U Shelling,
"POINT (38.193103 49.02743)",U Shelling,
"POINT (38.118258 49.01234)",U Shelling,
"POINT (38.147097 49.00896)",U Shelling,
"POINT (38.27356 48.8811)",U Shelling,
"POINT (38.265663 48.86787)",U Shelling,
"POINT (38.298966 48.84776)",U Shelling,
"POINT (38.225351 48.771)",U Shelling,
"POINT (38.20461 48.7591)",U Shelling,
"POINT (38.208138 48.73644)",U Shelling,
"POINT (38.031641 48.73334)",U Shelling,
"POINT (38.113089 48.73208)",U Shelling,
"POINT (38.046518 48.73164)",U Shelling,
"POINT (38.13874 48.7296)",U Shelling,
"POINT (38.030182 48.72417)",U Shelling,
"POINT (38.027105 48.71206)",U Shelling,
"POINT (38.052577 48.69461)",U Shelling,
"POINT (38.073351 48.6899)",U Shelling,
"POINT (38.019521 48.68731)",U Shelling,
"POINT (38.022364 48.67534)",U Shelling,
"POINT (38.029402 48.66888)",U Shelling,
"POINT (38.010192 48.65195)",U Shelling,
"POINT (38.011566 48.64764)",U Shelling,
"POINT (38.00538 48.6473)",U Shelling,
"POINT (38.008132 48.64208)",U Shelling,
"POINT (38.017059 48.63119)",U Shelling,
"POINT (38.00908 48.6217)",U Shelling,
"POINT (38.015686 48.62109)",U Shelling,
"POINT (38.006454 48.6171)",U Shelling,
"POINT (38.014326 48.61503)",U Shelling,
"POINT (38.019228 48.6065)",U Shelling,
"POINT (38.020762 48.60413)",U Shelling,
"POINT (38.03281 48.5891)",U Shelling,
"POINT (38.030244 48.5854)",U Shelling,
"POINT (38.028013 48.58029)",U Shelling,
"POINT (38.026699 48.57584)",U Shelling,
"POINT (38.018915 48.57472)",U Shelling,
"POINT (38.017885 48.56109)",U Shelling,
"POINT (38.013766 48.55592)",U Shelling,
"POINT (38.01943 48.5514)",U Shelling,
"POINT (37.948296 48.54002)",U Shelling,
"POINT (37.946018 48.53612)",U Shelling,
"POINT (37.954133 48.53582)",U Shelling,
"POINT (37.953446 48.52422)",U Shelling,
"POINT (37.912608 48.51639)",U Shelling,
"POINT (37.943472 48.47651)",U Shelling,
"POINT (37.952226 48.46718)",U Shelling,
"POINT (37.9433 48.466)",U Shelling,
"POINT (37.94639 48.4519)",U Shelling,
"POINT (37.949651 48.43257)",U Shelling,
"POINT (37.960638 48.39674)",U Shelling,
"POINT (37.961443 48.36437)",U Shelling,
"POINT (38.004702 48.35662)",U Shelling,
"POINT (37.85152 48.2719)",U Shelling,
"POINT (37.799956 48.24032)",U Shelling,
"POINT (37.794873 48.23233)",U Shelling,
"POINT (37.765425 48.21979)",U Shelling,
"POINT (37.760275 48.2159)",U Shelling,
"POINT (37.794607 48.20515)",U Shelling,
"POINT (37.96934 48.2009)",U Shelling,
"POINT (37.857416 48.17579)",U Shelling,
"POINT (37.866566 48.12116)",U Shelling,
"POINT (37.653229 48.09945)",U Shelling,
"POINT (37.645307 48.09333)",U Shelling,
"POINT (37.667966 48.0931)",U Shelling,
"POINT (37.917155 48.09135)",U Shelling,
"POINT (37.644227 48.07086)",U Shelling,
"POINT (37.663536 48.06319)",U Shelling,
"POINT (37.598451 48.05411)",U Shelling,
"POINT (37.588151 48.03804)",U Shelling,
"POINT (37.558626 48.00635)",U Shelling,
"POINT (37.571328 47.99633)",U Shelling,
"POINT (37.5056 47.949)",U Shelling,
"POINT (37.512548 47.94602)",U Shelling,
"POINT (37.511175 47.93717)",U Shelling,
"POINT (37.50139 47.9349)",U Shelling,
"POINT (37.5424 47.93417)",U Shelling,
"POINT (37.518368 47.93233)",U Shelling,
"POINT (37.552013 47.924508)",U Shelling,
"POINT (37.573986 47.922207)",U Shelling,
"POINT (37.565403 47.919446)",U Shelling,
"POINT (37.491948 47.91601)",U Shelling,
"POINT (37.538297 47.86582)",U Shelling,
"POINT (36.806014 47.81624)",U Shelling,
"POINT (36.698486 47.80916)",U Shelling,
"POINT (36.694299 47.78857)",U Shelling,
"POINT (36.629068 47.78027)",U Shelling,
"POINT (37.26369 47.777818)",U Shelling,
"POINT (37.25368 47.774247)",U Shelling,
"POINT (37.264799 47.772785)",U Shelling,
"POINT (37.29484 47.7627)",U Shelling,
"POINT (37.215876 47.76205)",U Shelling,
"POINT (37.23596 47.7557)",U Shelling,
"POINT (37.228064 47.75328)",U Shelling,
"POINT (37.090718 47.74964)",U Shelling,
"POINT (37.031323 47.73995)",U Shelling,
"POINT (36.346133 47.6382)",U Shelling,
"POINT (36.364672 47.61969)",U Shelling,
"POINT (37.485268 47.60828)",U Shelling,
"POINT (36.276593 47.5869)",U Shelling,
"POINT (36.247943 47.5845)",U Shelling,
"POINT (36.104173 47.581472)",U Shelling,
"POINT (37.32116 47.580738)",U Shelling,
"POINT (36.09559 47.570355)",U Shelling,
"POINT (36.07808 47.564796)",U Shelling,
"POINT (36.086781 47.557642)",U Shelling,
"POINT (36.090783 47.548809)",U Shelling,
"POINT (35.388007 47.53661)",U Shelling,
"POINT (35.372815 47.53294)",U Shelling,
"POINT (35.551347 47.53242)",U Shelling,
"POINT (35.530061 47.52941)",U Shelling,
"POINT (36.034965 47.5247)",U Shelling,
"POINT (35.452518 47.52292)",U Shelling,
"POINT (35.469685 47.51642)",U Shelling,
"POINT (35.528218 47.51034)",U Shelling,
"POINT (35.9935221 47.510118)",U Shelling,
"POINT (35.449772 47.50274)",U Shelling,
"POINT (36.269998 47.472978)",U Shelling,
"POINT (36.248025 47.464159)",U Shelling,
"POINT (35.22703 47.290355)",U Shelling,
"POINT (33.354653 46.735933)",U Shelling,
"POINT (32.734576 46.611378)",U Shelling,
"POINT (32.722559 46.591799)",U Shelling,
"POINT (32.519141 46.539044)",U Shelling,
"POINT (32.545062 46.520738)",U Shelling,
"POINT (33.151308 52.32076)",R Shelling,
"POINT (33.208686 52.31048)",R Shelling,
"POINT (32.847142 52.26008)",R Shelling,
"POINT (32.377064 52.21758)",R Shelling,
"POINT (31.840095 52.07234)",R Shelling,
"POINT (33.92464 51.6736)",R Shelling,
"POINT (34.210507 51.26853)",R Shelling,
"POINT (34.26976 51.2361)",R Shelling,
"POINT (34.384196 51.21591)",R Shelling,
"POINT (34.499591 51.21027)",R Shelling,
"POINT (36.195214 50.38971)",R Shelling,
"POINT (37.422301 50.38864)",R Shelling,
"POINT (37.0426 50.303)",R Shelling,
"POINT (36.398974 50.30041)",R Shelling,
"POINT (36.869566 50.29924)",R Shelling,
"POINT (36.95471 50.2935)",R Shelling,
"POINT (36.415646 50.213542)",R Shelling,
"POINT (36.573039 50.2045)",R Shelling,
"POINT (37.7576 49.939)",R Shelling,
"POINT (37.682955 49.85028)",R Shelling,
"POINT (37.743769 49.77009)",R Shelling,
"POINT (37.701884 49.76654)",R Shelling,
"POINT (37.893458 49.66487)",R Shelling,
"POINT (37.653622 49.655922)",R Shelling,
"POINT (37.924068 49.63202)",R Shelling,
"POINT (37.886846 49.60757)",R Shelling,
"POINT (37.923925 49.60712)",R Shelling,
"POINT (37.916715 49.57396)",R Shelling,
"POINT (37.952035 49.57343)",R Shelling,
"POINT (37.936628 49.55682)",R Shelling,
"POINT (37.940061 49.541)",R Shelling,
"POINT (37.905385 49.53811)",R Shelling,
"POINT (37.957906 49.5235)",R Shelling,
"POINT (37.965076 49.52142)",R Shelling,
"POINT (37.95718 49.5181)",R Shelling,
"POINT (37.936066 49.46589)",R Shelling,
"POINT (37.917183 49.46277)",R Shelling,
"POINT (37.929199 49.45451)",R Shelling,
"POINT (37.906883 49.43799)",R Shelling,
"POINT (37.90448 49.4183)",R Shelling,
"POINT (37.99912 49.24)",R Shelling,
"POINT (38.011113 49.22922)",R Shelling,
"POINT (37.985021 49.21599)",R Shelling,
"POINT (38.046132 49.21442)",R Shelling,
"POINT (37.968541 49.20074)",R Shelling,
"POINT (38.050252 49.20029)",R Shelling,
"POINT (37.975064 49.17269)",R Shelling,
"POINT (37.971631 49.15428)",R Shelling,
"POINT (38.093167 49.1453)",R Shelling,
"POINT (38.103479 49.13517)",R Shelling,
"POINT (38.112705 49.12266)",R Shelling,
"POINT (38.112062 49.10462)",R Shelling,
"POINT (37.975076 49.09158)",R Shelling,
"POINT (38.011468 49.08258)",R Shelling,
"POINT (38.026575 49.06729)",R Shelling,
"POINT (37.96306 49.0663)",R Shelling,
"POINT (38.002054 49.05946)",R Shelling,
"POINT (37.997088 49.04293)",R Shelling,
"POINT (37.953007 49.02012)",R Shelling,
"POINT (38.098679 49.01473)",R Shelling,
"POINT (38.194269 49.00675)",R Shelling,
"POINT (38.167146 49.0036)",R Shelling,
"POINT (38.098138 49.00337)",R Shelling,
"POINT (38.145174 48.99729)",R Shelling,
"POINT (38.216241 48.98986)",R Shelling,
"POINT (38.174013 48.984)",R Shelling,
"POINT (38.239587 48.93486)",R Shelling,
"POINT (38.218928 48.92183)",R Shelling,
"POINT (38.126421 48.91888)",R Shelling,
"POINT (38.299174 48.90753)",R Shelling,
"POINT (38.218819 48.85947)",R Shelling,
"POINT (38.219066 48.82351)",R Shelling,
"POINT (38.255593 48.80954)",R Shelling,
"POINT (38.158985 48.80067)",R Shelling,
"POINT (38.167225 48.78597)",R Shelling,
"POINT (38.200274 48.78415)",R Shelling,
"POINT (38.075901 48.7518)",R Shelling,
"POINT (38.135087 48.74981)",R Shelling,
"POINT (38.15593 48.7496)",R Shelling,
"POINT (38.189332 48.74755)",R Shelling,
"POINT (38.09444 48.7463)",R Shelling,
"POINT (38.072468 48.74297)",R Shelling,
"POINT (38.056123 48.74166)",R Shelling,
"POINT (38.023164 48.74053)",R Shelling,
"POINT (38.08723 48.7389)",R Shelling,
"POINT (38.041344 48.73677)",R Shelling,
"POINT (38.015897 48.71956)",R Shelling,
"POINT (38.007314 48.7182)",R Shelling,
"POINT (38.017613 48.71095)",R Shelling,
"POINT (38.007049 48.68818)",R Shelling,
"POINT (38.005432 48.67426)",R Shelling,
"POINT (38.019387 48.67097)",R Shelling,
"POINT (38.022842 48.66449)",R Shelling,
"POINT (38.015954 48.65238)",R Shelling,
"POINT (38.002221 48.64965)",R Shelling,
"POINT (38.000478 48.64308)",R Shelling,
"POINT (37.999989 48.63377)",R Shelling,
"POINT (38.003423 48.62629)",R Shelling,
"POINT (38.004109 48.62027)",R Shelling,
"POINT (38.000848 48.6163)",R Shelling,
"POINT (38.008916 48.61165)",R Shelling,
"POINT (38.014581 48.60654)",R Shelling,
"POINT (38.003132 48.60548)",R Shelling,
"POINT (38.018357 48.60098)",R Shelling,
"POINT (38.031202 48.59891)",R Shelling,
"POINT (38.02665 48.5989)",R Shelling,
"POINT (38.03228 48.5952)",R Shelling,
"POINT (38.027764 48.59289)",R Shelling,
"POINT (37.856813 48.59102)",R Shelling,
"POINT (38.028367 48.59015)",R Shelling,
"POINT (38.029184 48.58679)",R Shelling,
"POINT (38.025004 48.58126)",R Shelling,
"POINT (38.018581 48.57983)",R Shelling,
"POINT (37.834722 48.57777)",R Shelling,
"POINT (38.016886 48.57645)",R Shelling,
"POINT (37.940122 48.57345)",R Shelling,
"POINT (38.015319 48.5662)",R Shelling,
"POINT (37.918149 48.56436)",R Shelling,
"POINT (37.948018 48.56391)",R Shelling,
"POINT (38.014118 48.56302)",R Shelling,
"POINT (37.890683 48.55459)",R Shelling,
"POINT (37.848111 48.54982)",R Shelling,
"POINT (37.958495 48.54733)",R Shelling,
"POINT (37.926732 48.54686)",R Shelling,
"POINT (37.945272 48.54459)",R Shelling,
"POINT (37.877294 48.53914)",R Shelling,
"POINT (37.936345 48.53777)",R Shelling,
"POINT (37.831632 48.53459)",R Shelling,
"POINT (37.876466 48.48617)",R Shelling,
"POINT (37.897476 48.47827)",R Shelling,
"POINT (37.920328 48.47576)",R Shelling,
"POINT (37.932647 48.46752)",R Shelling,
"POINT (37.925217 48.45703)",R Shelling,
"POINT (37.923116 48.4392)",R Shelling,
"POINT (37.93989 48.4229)",R Shelling,
"POINT (37.936162 48.41505)",R Shelling,
"POINT (37.955352 48.4014)",R Shelling,
"POINT (37.953156 48.39192)",R Shelling,
"POINT (37.921399 48.39158)",R Shelling,
"POINT (37.904233 48.3633)",R Shelling,
"POINT (37.886344 48.32157)",R Shelling,
"POINT (37.887609 48.31126)",R Shelling,
"POINT (37.855393 48.29832)",R Shelling,
"POINT (37.777897 48.2927)",R Shelling,
"POINT (37.828939 48.28408)",R Shelling,
"POINT (37.805393 48.28126)",R Shelling,
"POINT (37.788141 48.27488)",R Shelling,
"POINT (37.802616 48.26414)",R Shelling,
"POINT (37.803646 48.24768)",R Shelling,
"POINT (37.782703 48.24265)",R Shelling,
"POINT (37.743221 48.21749)",R Shelling,
"POINT (37.725712 48.20537)",R Shelling,
"POINT (37.649261 48.19456)",R Shelling,
"POINT (37.763134 48.19232)",R Shelling,
"POINT (37.780987 48.18523)",R Shelling,
"POINT (37.78854 48.1721)",R Shelling,
"POINT (37.640661 48.16622)",R Shelling,
"POINT (37.795499 48.14973)",R Shelling,
"POINT (37.739538 48.14629)",R Shelling,
"POINT (37.374404 48.13121)",R Shelling,
"POINT (37.802444 48.12889)",R Shelling,
"POINT (37.742284 48.12773)",R Shelling,
"POINT (37.761854 48.12751)",R Shelling,
"POINT (37.794768 48.11697)",R Shelling,
"POINT (37.781766 48.11696)",R Shelling,
"POINT (37.774556 48.10917)",R Shelling,
"POINT (37.497314 48.10737)",R Shelling,
"POINT (37.757734 48.10665)",R Shelling,
"POINT (37.612907 48.10297)",R Shelling,
"POINT (37.595054 48.1024)",R Shelling,
"POINT (37.606212 48.10068)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.623035 48.09564)",R Shelling,
"POINT (37.594539 48.09518)",R Shelling,
"POINT (37.625438 48.08096)",R Shelling,
"POINT (37.640544 48.07362)",R Shelling,
"POINT (37.636939 48.0719)",R Shelling,
"POINT (37.605868 48.06284)",R Shelling,
"POINT (37.575656 48.05503)",R Shelling,
"POINT (37.547087 48.0086)",R Shelling,
"POINT (37.53167 48.003)",R Shelling,
"POINT (37.510384 47.9978)",R Shelling,
"POINT (37.443608 47.9608)",R Shelling,
"POINT (37.451848 47.95459)",R Shelling,
"POINT (37.50354 47.9517)",R Shelling,
"POINT (37.481545 47.94803)",R Shelling,
"POINT (37.500961 47.9451)",R Shelling,
"POINT (37.509869 47.94355)",R Shelling,
"POINT (37.505082 47.93888)",R Shelling,
"POINT (37.49751 47.9356)",R Shelling,
"POINT (36.450937 47.88764)",R Shelling,
"POINT (36.686226 47.87023)",R Shelling,
"POINT (37.463606 47.85456)",R Shelling,
"POINT (37.516822 47.85318)",R Shelling,
"POINT (37.498282 47.84627)",R Shelling,
"POINT (37.227825 47.84167)",R Shelling,
"POINT (36.811157 47.83735)",R Shelling,
"POINT (37.116588 47.83337)",R Shelling,
"POINT (36.850296 47.82997)",R Shelling,
"POINT (36.691253 47.82666)",R Shelling,
"POINT (36.80841 47.8255)",R Shelling,
"POINT (36.834503 47.82444)",R Shelling,
"POINT (36.619499 47.82413)",R Shelling,
"POINT (36.819054 47.82037)",R Shelling,
"POINT (36.83313 47.8136)",R Shelling,
"POINT (36.855524 47.81172)",R Shelling,
"POINT (36.627227 47.8059)",R Shelling,
"POINT (36.606183 47.79946)",R Shelling,
"POINT (36.957973 47.79441)",R Shelling,
"POINT (36.402272 47.787893)",R Shelling,
"POINT (37.000248 47.78724)",R Shelling,
"POINT (36.593136 47.78216)",R Shelling,
"POINT (37.25366 47.779652)",R Shelling,
"POINT (37.24851 47.778)",R Shelling,
"POINT (37.085689 47.77734)",R Shelling,
"POINT (37.245667 47.774842)",R Shelling,
"POINT (37.227567 47.76655)",R Shelling,
"POINT (37.215122 47.76627)",R Shelling,
"POINT (37.06509 47.7658)",R Shelling,
"POINT (37.228855 47.76003)",R Shelling,
"POINT (36.546715 47.73553)",R Shelling,
"POINT (36.500023 47.71474)",R Shelling,
"POINT (36.522682 47.6988)",R Shelling,
"POINT (36.39679 47.6759)",R Shelling,
"POINT (36.495993 47.67084)",R Shelling,
"POINT (36.145087 47.66735)",R Shelling,
"POINT (35.692652 47.657252)",R Shelling,
"POINT (36.482167 47.65553)",R Shelling,
"POINT (36.272833 47.65511)",R Shelling,
"POINT (36.329664 47.64918)",R Shelling,
"POINT (36.381657 47.64579)",R Shelling,
"POINT (36.167127 47.63843)",R Shelling,
"POINT (36.300299 47.638)",R Shelling,
"POINT (36.276477 47.60889)",R Shelling,
"POINT (36.249912 47.60361)",R Shelling,
"POINT (36.073901 47.60197)",R Shelling,
"POINT (35.378329 47.58841)",R Shelling,
"POINT (35.355951 47.58519)",R Shelling,
"POINT (35.794765 47.584576)",R Shelling,
"POINT (36.060316 47.57341)",R Shelling,
"POINT (35.774329 47.56882)",R Shelling,
"POINT (35.818818 47.56768)",R Shelling,
"POINT (35.32889 47.5675)",R Shelling,
"POINT (35.696738 47.55743)",R Shelling,
"POINT (36.058257 47.55511)",R Shelling,
"POINT (35.790122 47.55465)",R Shelling,
"POINT (35.34537 47.549)",R Shelling,
"POINT (35.369429 47.54763)",R Shelling,
"POINT (35.543087 47.54534)",R Shelling,
"POINT (35.577622 47.54408)",R Shelling,
"POINT (35.792716 47.54134)",R Shelling,
"POINT (35.886404 47.53799)",R Shelling,
"POINT (35.454546 47.53373)",R Shelling,
"POINT (35.818274 47.53194)",R Shelling,
"POINT (35.693991 47.53147)",R Shelling,
"POINT (35.711372 47.5276)",R Shelling,
"POINT (35.473694 47.52645)",R Shelling,
"POINT (36.010653 47.52279)",R Shelling,
"POINT (35.954732 47.5196)",R Shelling,
"POINT (35.989592 47.51803)",R Shelling,
"POINT (35.932752 47.5162)",R Shelling,
"POINT (35.816901 47.51339)",R Shelling,
"POINT (33.955712 47.37098)",R Shelling,
"POINT (33.954289 47.30779)",R Shelling,
"POINT (33.875792 47.22533)",R Shelling,
"POINT (33.780125 47.18823)",R Shelling,
"POINT (33.743675 47.09641)",R Shelling,
"POINT (33.599609 47.01358)",R Shelling,
"POINT (33.650416 47.00351)",R Shelling,
"POINT (33.486514 46.85894)",R Shelling,
"POINT (33.435298 46.843631)",R Shelling,
"POINT (33.300701 46.78455)",R Shelling,
"POINT (33.013819 46.74862)",R Shelling,
"POINT (32.607624 46.6529)",R Shelling,
"POINT (31.606923 46.652725)",R Shelling,
"POINT (32.616125 46.65089)",R Shelling,
"POINT (32.610028 46.64745)",R Shelling,
"POINT (31.535855 46.627031)",R Shelling,
"POINT (32.588877 46.624917)",R Shelling,
"POINT (32.601151 46.623384)",R Shelling,
"POINT (32.438275 46.62168)",R Shelling,
"POINT (32.590937 46.612301)",R Shelling,
"POINT (32.389706 46.56789)",R Shelling,
"LINESTRING (38.0592224 49.193063, 38.0779764 49.195587, 38.075144 49.1940726, 38.0779764 49.195587, 38.0743286 49.1960077)",Ukrainian Attack,
"LINESTRING (38.17469 49.0031 0.0, 38.195478 49.019921 0.0, 38.187989 49.017898 0.0, 38.195478 49.019921 0.0, 38.19385 49.014661 0.0)",Ukrainian Attack,
"LINESTRING (38.08972 49.01845 0.0, 38.103788 49.006136 0.0, 38.102709 49.010338 0.0, 38.103788 49.006136 0.0, 38.098112 49.007805 0.0)",Ukrainian Attack,
"LINESTRING (37.9500568 49.5211003, 37.9728449 49.5183704, 37.9669658 49.520961, 37.9728449 49.5183704, 37.9662788 49.5170606)",Ukrainian Attack,
"LINESTRING (36.5550331 47.7026998, 36.514521 47.7080137, 36.524177 47.7097463, 36.514521 47.7080137, 36.5233187 47.7042016)",Russian Attack,
"LINESTRING (36.8349171 47.7978657, 36.837492 47.8143529, 36.8392945 47.8108224, 36.837492 47.8143529, 36.8347883 47.811226)",Russian Attack,
"LINESTRING (37.9174949 48.5212968, 37.891574 48.5362459, 37.8960802 48.5353934, 37.891574 48.5362459, 37.8935482 48.533319)",Russian Attack,
"LINESTRING (36.0867807 47.5576423, 36.0610315 47.5706154, 36.0677262 47.5696888, 36.0610315 47.5706154, 36.0640356 47.5665906)",Russian Attack,
"LINESTRING (37.10385 47.745515 0.0, 37.08634 47.771769 0.0, 37.09149 47.769115 0.0, 37.08634 47.771769 0.0, 37.086426 47.767673 0.0)",Russian Attack,
"LINESTRING (37.015228 47.764923 0.0, 37.039089 47.779172 0.0, 37.037308 47.776042 0.0, 37.039089 47.779172 0.0, 37.034454 47.778451 0.0)",Russian Attack,
"LINESTRING (38.2641452 48.9555721, 38.245271 48.9427261, 38.2471591 48.9470071, 38.245271 48.9427261, 38.25162 48.9440221)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (37.2680145 47.7643247, 37.2567681 47.7728646, 37.2580561 47.7693888, 37.2567681 47.7728646, 37.2618988 47.7712278)",Russian Attack,
"LINESTRING (38.210535 48.773515 0.0, 38.18943 48.781656 0.0, 38.194234 48.781571 0.0, 38.18943 48.781656 0.0, 38.191831 48.779225 0.0)",Russian Attack,
"LINESTRING (37.80061 48.236215 0.0, 37.795295 48.245467 0.0, 37.795 48.242634 0.0, 37.795295 48.245467 0.0, 37.798559 48.243522 0.0)",Russian Attack,
"LINESTRING (37.763441 48.224673 0.0, 37.746962 48.214837 0.0, 37.749107 48.218326 0.0, 37.746962 48.214837 0.0, 37.75254 48.216095 0.0)",Russian Attack,
"LINESTRING (35.38411 47.524768 0.0, 35.377416 47.539603 0.0, 35.38102 47.53717 0.0, 35.377416 47.539603 0.0, 35.376471 47.5363 0.0)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (37.95991 49.453879 0.0, 37.943687 49.460455 0.0, 37.945654 49.45837 0.0, 37.943687 49.460455 0.0, 37.947804 49.46027 0.0)",Russian Attack,
"LINESTRING (35.9900323 47.5046818, 35.9925526 47.5197, 35.9948323 47.5152282, 35.9925526 47.5197, 35.9891628 47.5158445)",Russian Attack,
"LINESTRING (36.6304218 47.7811411, 36.6261318 47.8010881, 36.6305078 47.7964771, 36.6261318 47.8010881, 36.6237724 47.7959871)",Russian Attack,
"LINESTRING (35.458969 47.507037 0.0, 35.462744 47.531502 0.0, 35.466251 47.525531 0.0, 35.462744 47.531502 0.0, 35.457894 47.526228 0.0)",Russian Attack,
"LINESTRING (37.948744 48.469982 0.0, 37.935182 48.468559 0.0, 37.938272 48.47038 0.0, 37.935182 48.468559 0.0, 37.939302 48.467705 0.0)",Russian Attack,
"LINESTRING (35.530784 47.515802 0.0, 35.544522 47.538297 0.0, 35.545122 47.533137 0.0, 35.544522 47.538297 0.0, 35.539153 47.53505 0.0)",Russian Attack,
"LINESTRING (36.2603287 47.5835083, 36.2658244 47.6003003, 36.2675839 47.5957843, 36.2658244 47.6003003, 36.2617031 47.5967403)",Russian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.029157 48.683582 0.0, 38.016531 48.685906 0.0, 38.019129 48.686218 0.0, 38.016531 48.685906 0.0, 38.018442 48.684686 0.0)",Russian Attack,
