WKT,name,description
"POINT (32.949385 46.519239)",U Shelling,
"POINT (33.311231 52.3386)",R Shelling,
"POINT (33.524364 52.24576)",R Shelling,
"POINT (33.703519 52.07882)",R Shelling,
"POINT (34.281635 51.84999)",R Shelling,
"POINT (34.055737 51.75998)",R Shelling,
"POINT (34.245405 51.70488)",R Shelling,
"POINT (34.027348 51.65542)",R Shelling,
"POINT (34.769315 51.1413)",R Shelling,
"POINT (35.049936 51.1234)",R Shelling,
"POINT (35.22 51.0)",R Shelling,
"POINT (35.31774 50.6343)",R Shelling,
"POINT (36.197318 50.39113)",R Shelling,
"POINT (36.223903 50.36273)",R Shelling,
"POINT (36.197746 50.34491)",R Shelling,
"POINT (36.397772 50.30216)",R Shelling,
"POINT (36.84203 50.2987)",R Shelling,
"POINT (36.92889 50.2905)",R Shelling,
"POINT (36.457551 50.28138)",R Shelling,
"POINT (36.55567 50.2769)",R Shelling,
"POINT (36.924427 50.27531)",R Shelling,
"POINT (36.775772 50.24287)",R Shelling,
"POINT (36.539284 50.17134)",R Shelling,
"POINT (37.757831 49.93858)",R Shelling,
"POINT (37.732553 49.88156)",R Shelling,
"POINT (37.678651 49.85077)",R Shelling,
"POINT (37.707653 49.83253)",R Shelling,
"POINT (37.691586 49.82802)",R Shelling,
"POINT (37.692026 49.81457)",R Shelling,
"POINT (37.68886 49.7797)",R Shelling,
"POINT (37.705683 49.76619)",R Shelling,
"POINT (37.60715 49.736)",R Shelling,
"POINT (37.844587 49.732045)",R Shelling,
"POINT (37.674073 49.71449)",R Shelling,
"POINT (37.893944 49.663263)",R Shelling,
"POINT (37.907025 49.644408)",R Shelling,
"POINT (37.676797 49.627987)",R Shelling,
"POINT (37.921515 49.625679)",R Shelling,
"POINT (37.873582 49.59553)",R Shelling,
"POINT (37.933865 49.58052)",R Shelling,
"POINT (37.83709 49.571625)",R Shelling,
"POINT (37.943822 49.56405)",R Shelling,
"POINT (37.911549 49.54155)",R Shelling,
"POINT (37.937304 49.52286)",R Shelling,
"POINT (37.958418 49.51722)",R Shelling,
"POINT (37.917716 49.48125)",R Shelling,
"POINT (37.927673 49.45225)",R Shelling,
"POINT (37.908447 49.43618)",R Shelling,
"POINT (37.92012 49.4198)",R Shelling,
"POINT (37.86962 49.4036)",R Shelling,
"POINT (37.855627 49.38221)",R Shelling,
"POINT (37.894339 49.37126)",R Shelling,
"POINT (38.008306 49.22272)",R Shelling,
"POINT (38.031308 49.18032)",R Shelling,
"POINT (37.977857 49.17525)",R Shelling,
"POINT (38.024827 49.15296)",R Shelling,
"POINT (37.994229 49.1471)",R Shelling,
"POINT (38.048925 49.13429)",R Shelling,
"POINT (38.054761 49.09497)",R Shelling,
"POINT (38.048925 49.0781)",R Shelling,
"POINT (37.991492 49.06192)",R Shelling,
"POINT (37.97488 49.0498)",R Shelling,
"POINT (37.986097 49.0277)",R Shelling,
"POINT (38.00284 49.0187)",R Shelling,
"POINT (38.082385 49.00624)",R Shelling,
"POINT (38.055606 48.9925)",R Shelling,
"POINT (38.082042 48.9907)",R Shelling,
"POINT (38.139817 48.98327)",R Shelling,
"POINT (38.106514 48.97313)",R Shelling,
"POINT (38.136672 48.95445)",R Shelling,
"POINT (38.172034 48.9531)",R Shelling,
"POINT (38.238982 48.94138)",R Shelling,
"POINT (38.241042 48.92378)",R Shelling,
"POINT (38.200873 48.92333)",R Shelling,
"POINT (38.096846 48.85727)",R Shelling,
"POINT (38.217009 48.85591)",R Shelling,
"POINT (38.272419 48.80984)",R Shelling,
"POINT (38.246878 48.80709)",R Shelling,
"POINT (38.174437 48.78787)",R Shelling,
"POINT (38.051199 48.7622)",R Shelling,
"POINT (38.187701 48.75723)",R Shelling,
"POINT (38.025107 48.75473)",R Shelling,
"POINT (38.124354 48.75341)",R Shelling,
"POINT (38.155211 48.75325)",R Shelling,
"POINT (38.094443 48.75302)",R Shelling,
"POINT (38.043594 48.75204)",R Shelling,
"POINT (38.071784 48.75076)",R Shelling,
"POINT (38.010589 48.74461)",R Shelling,
"POINT (37.994551 48.74001)",R Shelling,
"POINT (37.975395 48.71213)",R Shelling,
"POINT (37.933853 48.70397)",R Shelling,
"POINT (37.934883 48.69423)",R Shelling,
"POINT (37.893169 48.68018)",R Shelling,
"POINT (37.922352 48.6795)",R Shelling,
"POINT (37.922695 48.66794)",R Shelling,
"POINT (37.935398 48.66544)",R Shelling,
"POINT (37.933681 48.65388)",R Shelling,
"POINT (37.973833 48.65014)",R Shelling,
"POINT (37.958744 48.65013)",R Shelling,
"POINT (37.995454 48.644532)",R Shelling,
"POINT (37.984792 48.63899)",R Shelling,
"POINT (38.002254 48.63066)",R Shelling,
"POINT (37.973884 48.62641)",R Shelling,
"POINT (38.000457 48.62112)",R Shelling,
"POINT (37.904189 48.62074)",R Shelling,
"POINT (38.004483 48.61328)",R Shelling,
"POINT (38.006215 48.60634)",R Shelling,
"POINT (38.015366 48.60463)",R Shelling,
"POINT (38.009555 48.60217)",R Shelling,
"POINT (38.020627 48.59555)",R Shelling,
"POINT (38.022945 48.590895)",R Shelling,
"POINT (37.883209 48.58894)",R Shelling,
"POINT (37.848864 48.58795)",R Shelling,
"POINT (38.029983 48.58646)",R Shelling,
"POINT (37.961595 48.58598)",R Shelling,
"POINT (37.996563 48.57607)",R Shelling,
"POINT (38.012559 48.57181)",R Shelling,
"POINT (38.008096 48.56863)",R Shelling,
"POINT (37.923658 48.56849)",R Shelling,
"POINT (37.958505 48.56667)",R Shelling,
"POINT (38.014685 48.56665)",R Shelling,
"POINT (37.892759 48.56656)",R Shelling,
"POINT (37.893102 48.5619)",R Shelling,
"POINT (37.879198 48.55951)",R Shelling,
"POINT (37.867181 48.54724)",R Shelling,
"POINT (37.872846 48.53633)",R Shelling,
"POINT (37.829651 48.53236)",R Shelling,
"POINT (37.812141 48.51758)",R Shelling,
"POINT (37.882287 48.5128)",R Shelling,
"POINT (37.907898 48.49864)",R Shelling,
"POINT (37.866308 48.4826)",R Shelling,
"POINT (37.822002 48.48203)",R Shelling,
"POINT (37.914081 48.47488)",R Shelling,
"POINT (37.933442 48.46797)",R Shelling,
"POINT (37.924458 48.45372)",R Shelling,
"POINT (37.90779 48.4537)",R Shelling,
"POINT (37.928979 48.437)",R Shelling,
"POINT (37.94345 48.4261)",R Shelling,
"POINT (37.951843 48.41554)",R Shelling,
"POINT (37.953407 48.39898)",R Shelling,
"POINT (37.906524 48.36173)",R Shelling,
"POINT (37.885356 48.32417)",R Shelling,
"POINT (37.890849 48.31276)",R Shelling,
"POINT (37.852081 48.29771)",R Shelling,
"POINT (37.805855 48.29664)",R Shelling,
"POINT (37.782166 48.28522)",R Shelling,
"POINT (37.786285 48.27471)",R Shelling,
"POINT (37.762304 48.27457)",R Shelling,
"POINT (37.770472 48.25336)",R Shelling,
"POINT (37.74644 48.2513)",R Shelling,
"POINT (37.764293 48.24742)",R Shelling,
"POINT (37.730304 48.209)",R Shelling,
"POINT (37.750839 48.19989)",R Shelling,
"POINT (37.653733 48.19409)",R Shelling,
"POINT (37.762305 48.18991)",R Shelling,
"POINT (37.777275 48.18844)",R Shelling,
"POINT (37.770752 48.18066)",R Shelling,
"POINT (37.625086 48.17982)",R Shelling,
"POINT (37.787857 48.17653)",R Shelling,
"POINT (37.693901 48.17578)",R Shelling,
"POINT (37.794784 48.16074)",R Shelling,
"POINT (37.644031 48.16052)",R Shelling,
"POINT (37.642252 48.13699)",R Shelling,
"POINT (37.763198 48.13279)",R Shelling,
"POINT (37.800862 48.12313)",R Shelling,
"POINT (37.665245 48.123126)",R Shelling,
"POINT (37.761825 48.11881)",R Shelling,
"POINT (37.785858 48.11813)",R Shelling,
"POINT (37.793761 48.117019)",R Shelling,
"POINT (37.650636 48.11424)",R Shelling,
"POINT (37.787984 48.11171)",R Shelling,
"POINT (37.497363 48.1067)",R Shelling,
"POINT (37.553165 48.10513)",R Shelling,
"POINT (37.61287 48.1043)",R Shelling,
"POINT (37.750887 48.09722)",R Shelling,
"POINT (37.592902 48.09349)",R Shelling,
"POINT (37.622084 48.08363)",R Shelling,
"POINT (37.633812 48.07229)",R Shelling,
"POINT (37.614874 48.07033)",R Shelling,
"POINT (37.575392 48.06276)",R Shelling,
"POINT (37.591169 48.05821)",R Shelling,
"POINT (37.578139 48.05358)",R Shelling,
"POINT (37.574019 48.04119)",R Shelling,
"POINT (37.381018 48.02565)",R Shelling,
"POINT (37.545585 48.01086)",R Shelling,
"POINT (37.532967 48.00181)",R Shelling,
"POINT (37.307506 47.98436)",R Shelling,
"POINT (37.489326 47.965058)",R Shelling,
"POINT (37.4329 47.965)",R Shelling,
"POINT (37.476279 47.96425)",R Shelling,
"POINT (37.488419 47.957339)",R Shelling,
"POINT (37.447687 47.95602)",R Shelling,
"POINT (37.490994 47.94688)",R Shelling,
"POINT (37.504212 47.94481)",R Shelling,
"POINT (37.499748 47.94067)",R Shelling,
"POINT (37.487045 47.93492)",R Shelling,
"POINT (37.482926 47.92433)",R Shelling,
"POINT (37.471768 47.9149)",R Shelling,
"POINT (37.49805 47.8813)",R Shelling,
"POINT (37.522082 47.86979)",R Shelling,
"POINT (37.510753 47.85459)",R Shelling,
"POINT (37.217668 47.84764)",R Shelling,
"POINT (36.818189 47.8351)",R Shelling,
"POINT (36.68106 47.8348)",R Shelling,
"POINT (36.798742 47.83089)",R Shelling,
"POINT (37.104394 47.82783)",R Shelling,
"POINT (36.70063 47.8246)",R Shelling,
"POINT (36.625819 47.82198)",R Shelling,
"POINT (36.835152 47.818209)",R Shelling,
"POINT (37.300752 47.81191)",R Shelling,
"POINT (36.622064 47.79926)",R Shelling,
"POINT (36.987751 47.7889)",R Shelling,
"POINT (37.25406 47.7793)",R Shelling,
"POINT (37.271913 47.77847)",R Shelling,
"POINT (37.084666 47.77463)",R Shelling,
"POINT (37.293886 47.77247)",R Shelling,
"POINT (37.247194 47.77155)",R Shelling,
"POINT (37.110918 47.77018)",R Shelling,
"POINT (37.066972 47.76925)",R Shelling,
"POINT (37.335771 47.76555)",R Shelling,
"POINT (36.549071 47.72895)",R Shelling,
"POINT (36.288863 47.664804)",R Shelling,
"POINT (36.49002 47.6626)",R Shelling,
"POINT (36.246101 47.65946)",R Shelling,
"POINT (36.344481 47.64931)",R Shelling,
"POINT (36.377783 47.64677)",R Shelling,
"POINT (36.320105 47.646769)",R Shelling,
"POINT (36.298287 47.643275)",R Shelling,
"POINT (34.629656 47.637571)",R Shelling,
"POINT (36.166938 47.6357)",R Shelling,
"POINT (34.451678 47.61532)",R Shelling,
"POINT (36.284172 47.6051)",R Shelling,
"POINT (36.073898 47.60469)",R Shelling,
"POINT (36.253273 47.6044)",R Shelling,
"POINT (36.153548 47.59983)",R Shelling,
"POINT (36.185366 47.59357)",R Shelling,
"POINT (35.355221 47.58553)",R Shelling,
"POINT (36.077938 47.57934)",R Shelling,
"POINT (34.4152 47.575)",R Shelling,
"POINT (35.33141 47.5626)",R Shelling,
"POINT (35.771005 47.56162)",R Shelling,
"POINT (35.801289 47.54674)",R Shelling,
"POINT (35.545548 47.54258)",R Shelling,
"POINT (35.37143 47.5422)",R Shelling,
"POINT (35.581091 47.5415)",R Shelling,
"POINT (35.896046 47.53723)",R Shelling,
"POINT (35.7044 47.536)",R Shelling,
"POINT (36.026804 47.53091)",R Shelling,
"POINT (35.467035 47.52968)",R Shelling,
"POINT (35.689981 47.52756)",R Shelling,
"POINT (35.830128 47.52587)",R Shelling,
"POINT (36.003091 47.52211)",R Shelling,
"POINT (35.936391 47.51713)",R Shelling,
"POINT (35.826352 47.50779)",R Shelling,
"POINT (35.844548 47.50477)",R Shelling,
"POINT (33.960052 47.37012)",R Shelling,
"POINT (33.957639 47.30216)",R Shelling,
"POINT (33.880148 47.26184)",R Shelling,
"POINT (33.873133 47.22434)",R Shelling,
"POINT (33.744399 47.09597)",R Shelling,
"POINT (33.600207 47.01209)",R Shelling,
"POINT (33.650117 47.0038)",R Shelling,
"POINT (33.601433 46.95663)",R Shelling,
"POINT (33.585068 46.86794)",R Shelling,
"POINT (33.427578 46.84081)",R Shelling,
"POINT (33.355368 46.79165)",R Shelling,
"POINT (33.148705 46.78995)",R Shelling,
"POINT (33.328625 46.78356)",R Shelling,
"POINT (32.958232 46.75054)",R Shelling,
"POINT (33.019497 46.74731)",R Shelling,
"POINT (32.810629 46.7205)",R Shelling,
"POINT (32.815778 46.70043)",R Shelling,
"POINT (32.69463 46.6752)",R Shelling,
"POINT (32.642102 46.65518)",R Shelling,
"POINT (32.506441 46.63467)",R Shelling,
"POINT (32.440866 46.62288)",R Shelling,
"POINT (32.59026 46.6148)",R Shelling,
"POINT (32.468363 46.58642)",R Shelling,
"POINT (32.415122 46.57202)",R Shelling,
"POINT (32.39787 46.5682)",R Shelling,
"LINESTRING (37.9928191 48.6362036, 37.9958017 48.644158, 37.9960806 48.6428111, 37.9958017 48.644158, 37.9947073 48.6431088)",Ukrainian Attack,
"LINESTRING (38.0124994 48.5688453, 38.013583 48.5652032, 38.0138781 48.5661298, 38.013583 48.5652032, 38.0128373 48.56597)",Ukrainian Attack,
"LINESTRING (38.026869 48.587837 0.0, 38.031107 48.587709 0.0, 38.030378 48.587936 0.0, 38.031107 48.587709 0.0, 38.030378 48.587496 0.0)",Ukrainian Attack,
"LINESTRING (37.877694 48.566638 0.0, 37.888869 48.560247 0.0, 37.887603 48.562079 0.0, 37.888869 48.560247 0.0, 37.886166 48.56073 0.0)",Ukrainian Attack,
"LINESTRING (36.205406 47.576154 0.0, 36.204033 47.596647 0.0, 36.205917 47.593963 0.0, 36.204033 47.596647 0.0, 36.202634 47.593862 0.0)",Russian Attack,
"LINESTRING (36.715954 47.802405 0.0, 36.707543 47.829148 0.0, 36.712822 47.824337 0.0, 36.707543 47.829148 0.0, 36.705912 47.823415 0.0)",Russian Attack,
"LINESTRING (37.537394 47.877898 0.0, 37.524288 47.870493 0.0, 37.526154 47.873467 0.0, 37.524288 47.870493 0.0, 37.529178 47.871294 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.6645161 48.1005334, 37.6620686 48.1094724, 37.6642154 48.1072088, 37.6620686 48.1094724, 37.6614042 48.1069794)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.779061 48.1985561, 37.7628329 48.1947211, 37.7653236 48.1964951, 37.7628329 48.1947211, 37.7666744 48.1944921)",Russian Attack,
"LINESTRING (37.7856308 48.2476763, 37.7708011 48.2500137, 37.7743238 48.2504885, 37.7708011 48.2500137, 37.774004 48.2485988)",Russian Attack,
"LINESTRING (37.7833861 48.2630788, 37.7784937 48.2751908, 37.7781718 48.2722345, 37.7784937 48.2751908, 37.7814334 48.2729058)",Russian Attack,
"LINESTRING (37.925447 48.449501 0.0, 37.923924 48.450522 0.0, 37.926001 48.450521 0.0, 37.923924 48.450522 0.0, 37.933937 48.447593 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.0123545 48.5604247, 38.0112174 48.5657356, 38.0119898 48.5648694, 38.0112174 48.5657356, 38.0108741 48.56477)",Russian Attack,
"LINESTRING (38.0306521 48.5923099, 38.0299976 48.5891236, 38.0305663 48.589663, 38.0299976 48.5891236, 38.029708 48.5897198)",Russian Attack,
"LINESTRING (38.0263632 48.5937008, 38.0216103 48.5937433, 38.0224901 48.5939917, 38.0216103 48.5937433, 38.0225008 48.593495)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (37.99791 48.647706 0.0, 37.989584 48.647777 0.0, 37.99084 48.648195 0.0, 37.989584 48.647777 0.0, 37.990872 48.647444 0.0)",Russian Attack,
"LINESTRING (37.990745 48.657479, 37.9825881 48.651077, 37.9849718 48.651814, 37.9825881 48.651077, 37.983212 48.65286)",Russian Attack,
"LINESTRING (37.967488 48.667258 0.0, 37.969242 48.656095 0.0, 37.970208 48.657849 0.0, 37.969242 48.656095 0.0, 37.967677 48.657767 0.0)",Russian Attack,
"LINESTRING (37.9505595 48.6755472, 37.9439631 48.6673826, 37.9440271 48.6697499, 37.9439631 48.6673826, 37.946793 48.6686441)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.1015124 48.997191, 38.0800582 48.9965186, 38.0851922 48.9983622, 38.0800582 48.9965186, 38.0854856 48.9953492)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.0292168 49.0423841, 37.9907411 49.0435461, 37.9994939 49.0457961, 37.9907411 49.0435461, 38.000008 49.0403961)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.960269 49.45479 0.0, 37.939063 49.459508 0.0, 37.943397 49.459815 0.0, 37.939063 49.459508 0.0, 37.942539 49.457528 0.0)",Russian Attack,
"LINESTRING (37.7068993 49.7846944, 37.7018353 49.772889, 37.7041527 49.7747875, 37.7018353 49.772889, 37.7014705 49.7752448)",Russian Attack,
"LINESTRING (37.704124 49.810416 0.0, 37.695498 49.813794 0.0, 37.697902 49.813697 0.0, 37.695498 49.813794 0.0, 37.696936 49.812493 0.0)",Russian Attack,
"LINESTRING (37.729279 49.848233 0.0, 37.721268 49.846333 0.0, 37.722972 49.847572 0.0, 37.721268 49.846333 0.0, 37.723814 49.846258 0.0)",Russian Attack,
