WKT,name,description
"POINT (37.3598558 46.9174575)",Russian Base,11/22
"POINT (34.8829295 45.8936602)",People held and tortured,11/22

In violation of international humanitarian law, the laws and customs of warfare, the russian occupying forces, in particular, in the settlement of Strilkove, Henichesky district, Kherson oblast, on the territory of a recreation center, set up a torture chamber where Ukrainian citizens are held and subjected to torture.
"POINT (37.1236385 47.3320547)",25 Russian tanks,11/22
"POINT (36.963856 50.291)",S-300 Strike,
"POINT (36.922657 50.274326)",S-300 Strike,
"POINT (35.687329 47.25083)",Explosions!,
"POINT (33.365119 45.18075)",Air Defense,
"POINT (33.57762 45.116587)",Air defense,
"POINT (33.523912 45.07603)",Air Defense,
"POINT (33.463617 44.617753)",Manpad fire,
"POINT (36.690804 49.837683)",Rocket Attack,
"POINT (38.283656 48.807995)",Helicopter Attack,
"POINT (37.914708 49.735146)",U Shelling,
"POINT (37.95316 49.700962)",U Shelling,
"POINT (37.936338 49.68275)",U Shelling,
"POINT (37.926038 49.656086)",U Shelling,
"POINT (37.933248 49.640748)",U Shelling,
"POINT (37.948869 49.55207)",U Shelling,
"POINT (37.946212 49.548643)",U Shelling,
"POINT (37.955564 49.546946)",U Shelling,
"POINT (37.977492 49.533802)",U Shelling,
"POINT (37.989851 49.502598)",U Shelling,
"POINT (38.011137 49.478958)",U Shelling,
"POINT (37.981701 49.437067)",U Shelling,
"POINT (38.156109 49.433048)",U Shelling,
"POINT (38.108044 49.42099)",U Shelling,
"POINT (38.14787 49.402226)",U Shelling,
"POINT (38.132763 49.385691)",U Shelling,
"POINT (38.075772 49.354839)",U Shelling,
"POINT (38.161602 49.336051)",U Shelling,
"POINT (38.169156 49.266202)",U Shelling,
"POINT (38.200176 49.21609)",U Shelling,
"POINT (38.079974 49.207982)",U Shelling,
"POINT (38.075167 49.203608)",U Shelling,
"POINT (38.092162 49.202374)",U Shelling,
"POINT (38.135935 49.139299)",U Shelling,
"POINT (38.155726 49.13098)",U Shelling,
"POINT (38.173063 49.10323)",U Shelling,
"POINT (38.186818 49.06453)",U Shelling,
"POINT (38.184758 49.04068)",U Shelling,
"POINT (38.209477 49.032132)",U Shelling,
"POINT (38.109129 48.995615)",U Shelling,
"POINT (38.252638 48.94671)",U Shelling,
"POINT (38.238905 48.943779)",U Shelling,
"POINT (38.274665 48.87527)",U Shelling,
"POINT (38.244055 48.869762)",U Shelling,
"POINT (38.318854 48.863076)",U Shelling,
"POINT (38.300974 48.848614)",U Shelling,
"POINT (38.286948 48.839214)",U Shelling,
"POINT (38.299307 48.816839)",U Shelling,
"POINT (38.292097 48.809265)",U Shelling,
"POINT (38.299135 48.805873)",U Shelling,
"POINT (38.281747 48.80273)",U Shelling,
"POINT (38.305437 48.788482)",U Shelling,
"POINT (38.222109 48.731401)",U Shelling,
"POINT (38.209406 48.72551)",U Shelling,
"POINT (38.170439 48.71951)",U Shelling,
"POINT (38.18606 48.7147)",U Shelling,
"POINT (38.14263 48.705012)",U Shelling,
"POINT (38.158938 48.704446)",U Shelling,
"POINT (38.09973 48.6781)",U Shelling,
"POINT (38.108324 48.674238)",U Shelling,
"POINT (38.096479 48.667777)",U Shelling,
"POINT (38.105749 48.662901)",U Shelling,
"POINT (38.056138 48.638178)",U Shelling,
"POINT (38.131092 48.632576)",U Shelling,
"POINT (38.052019 48.630918)",U Shelling,
"POINT (38.142765 48.609427)",U Shelling,
"POINT (38.079828 48.605044)",U Shelling,
"POINT (38.067468 48.600958)",U Shelling,
"POINT (38.172291 48.57582)",U Shelling,
"POINT (38.055518 48.57089)",U Shelling,
"POINT (38.154438 48.551736)",U Shelling,
"POINT (38.020886 48.546054)",U Shelling,
"POINT (38.057964 48.545827)",U Shelling,
"POINT (38.010242 48.543781)",U Shelling,
"POINT (38.042515 48.52514)",U Shelling,
"POINT (37.988834 48.514894)",U Shelling,
"POINT (37.995358 48.503066)",U Shelling,
"POINT (37.977505 48.501929)",U Shelling,
"POINT (38.015614 48.500564)",U Shelling,
"POINT (37.992954 48.479403)",U Shelling,
"POINT (37.983349 48.45509)",U Shelling,
"POINT (37.968512 48.40024)",U Shelling,
"POINT (38.001194 48.37871)",U Shelling,
"POINT (37.965405 48.37869)",U Shelling,
"POINT (37.889539 48.32211)",U Shelling,
"POINT (37.85349 48.263637)",U Shelling,
"POINT (37.770063 48.232087)",U Shelling,
"POINT (37.767316 48.223853)",U Shelling,
"POINT (37.794095 48.208069)",U Shelling,
"POINT (37.970563 48.203492)",U Shelling,
"POINT (37.806455 48.179232)",U Shelling,
"POINT (37.844907 48.17717)",U Shelling,
