WKT,name,description
"POINT (37.669675 48.07779)",U Shelling,
"POINT (37.93163 48.0757)",U Shelling,
"POINT (37.644269 48.0693)",U Shelling,
"POINT (37.672421 48.05943)",U Shelling,
"POINT (37.654568 48.05943)",U Shelling,
"POINT (37.592291 48.04192)",U Shelling,
"POINT (37.733189 48.03579)",U Shelling,
"POINT (37.556534 48.006)",U Shelling,
"POINT (37.514155 47.94612)",U Shelling,
"POINT (37.515287 47.93659)",U Shelling,
"POINT (37.507777 47.9302)",U Shelling,
"POINT (37.562282 47.92518)",U Shelling,
"POINT (37.523829 47.89871)",U Shelling,
"POINT (36.815106 47.82069)",U Shelling,
"POINT (37.265513 47.76791)",U Shelling,
"POINT (37.287359 47.7606)",U Shelling,
"POINT (37.2544 47.76)",U Shelling,
"POINT (37.308645 47.75529)",U Shelling,
"POINT (37.232427 47.75298)",U Shelling,
"POINT (36.560327 47.68853)",U Shelling,
"POINT (36.542612 47.6567)",U Shelling,
"POINT (36.347562 47.63317)",U Shelling,
"POINT (36.289734 47.58736)",U Shelling,
"POINT (36.260329 47.5835)",U Shelling,
"POINT (35.559338 47.51679)",U Shelling,
"POINT (36.049463 47.50749)",U Shelling,
"POINT (35.673814 47.5005)",U Shelling,
"POINT (36.131174 47.49032)",U Shelling,
"POINT (35.822129 47.48427)",U Shelling,
"POINT (35.731492 47.4787)",U Shelling,
"POINT (36.25683 47.4661)",U Shelling,
"POINT (35.749345 47.46199)",U Shelling,
"POINT (33.72575 47.000259)",U Shelling,
"POINT (33.448371 46.795812)",U Shelling,
"POINT (33.388976 46.7516)",U Shelling,
"POINT (31.930865 52.07769)",R Shelling,
"POINT (31.983136 52.02004)",R Shelling,
"POINT (34.20816 51.9091)",R Shelling,
"POINT (34.060201 51.764338)",R Shelling,
"POINT (34.120834 51.690775)",R Shelling,
"POINT (34.090004 51.65565)",R Shelling,
"POINT (34.108682 51.573663)",R Shelling,
"POINT (34.26454 51.5143)",R Shelling,
"POINT (34.464252 51.24262)",R Shelling,
"POINT (35.532114 50.45374)",R Shelling,
"POINT (35.488404 50.42045)",R Shelling,
"POINT (36.19687 50.391)",R Shelling,
"POINT (37.417261 50.38893)",R Shelling,
"POINT (37.211045 50.335459)",R Shelling,
"POINT (36.194971 50.335021)",R Shelling,
"POINT (37.038402 50.301589)",R Shelling,
"POINT (36.394569 50.30104)",R Shelling,
"POINT (36.867816 50.30005)",R Shelling,
"POINT (36.841734 50.29665)",R Shelling,
"POINT (36.919578 50.27575)",R Shelling,
"POINT (36.422108 50.25908)",R Shelling,
"POINT (36.778472 50.24085)",R Shelling,
"POINT (36.580187 50.22255)",R Shelling,
"POINT (36.568543 50.2041)",R Shelling,
"POINT (36.666892 50.19713)",R Shelling,
"POINT (37.676981 49.8483)",R Shelling,
"POINT (37.701356 49.76787)",R Shelling,
"POINT (37.601406 49.73337)",R Shelling,
"POINT (37.675762 49.7131)",R Shelling,
"POINT (37.894947 49.66512)",R Shelling,
"POINT (37.904747 49.64489)",R Shelling,
"POINT (37.91745 49.6344)",R Shelling,
"POINT (37.929032 49.60802)",R Shelling,
"POINT (37.880966 49.60023)",R Shelling,
"POINT (37.937208 49.58182)",R Shelling,
"POINT (37.915922 49.57235)",R Shelling,
"POINT (37.947914 49.56573)",R Shelling,
"POINT (37.833931 49.56268)",R Shelling,
"POINT (37.720212 49.524903)",R Shelling,
"POINT (37.96714 49.5248)",R Shelling,
"POINT (37.948601 49.52436)",R Shelling,
"POINT (37.955265 49.51679)",R Shelling,
"POINT (37.926628 49.49806)",R Shelling,
"POINT (37.907746 49.47598)",R Shelling,
"POINT (37.918045 49.45791)",R Shelling,
"POINT (37.947601 49.3302)",R Shelling,
"POINT (37.986896 49.231765)",R Shelling,
"POINT (38.013675 49.230644)",R Shelling,
"POINT (38.030841 49.21876)",R Shelling,
"POINT (37.990329 49.211808)",R Shelling,
"POINT (38.053501 49.202836)",R Shelling,
"POINT (38.066547 49.19094)",R Shelling,
"POINT (38.079593 49.188478)",R Shelling,
"POINT (37.974889 49.17627)",R Shelling,
"POINT (38.062427 49.164238)",R Shelling,
"POINT (37.972829 49.15562)",R Shelling,
"POINT (38.082981 49.134221)",R Shelling,
"POINT (38.074787 49.110779)",R Shelling,
"POINT (37.971002 49.08882)",R Shelling,
"POINT (38.001558 49.08005)",R Shelling,
"POINT (38.027994 49.07645)",R Shelling,
"POINT (37.998468 49.05958)",R Shelling,
"POINT (37.999498 49.04316)",R Shelling,
"POINT (38.080179 48.99723)",R Shelling,
"POINT (38.087045 48.98258)",R Shelling,
"POINT (38.245287 48.93484)",R Shelling,
"POINT (38.228841 48.92262)",R Shelling,
"POINT (38.130304 48.919)",R Shelling,
"POINT (38.215413 48.85674)",R Shelling,
"POINT (38.272419 48.80984)",R Shelling,
"POINT (38.159023 48.75203)",R Shelling,
"POINT (38.198448 48.74509)",R Shelling,
"POINT (37.994789 48.68758)",R Shelling,
"POINT (38.008855 48.67378)",R Shelling,
"POINT (38.01685 48.6663)",R Shelling,
"POINT (38.028519 48.66548)",R Shelling,
"POINT (38.015481 48.65654)",R Shelling,
"POINT (37.997528 48.65127)",R Shelling,
"POINT (37.9995 48.632)",R Shelling,
"POINT (38.001946 48.62189)",R Shelling,
"POINT (38.003558 48.61613)",R Shelling,
"POINT (38.010518 48.61291)",R Shelling,
"POINT (38.016917 48.60573)",R Shelling,
"POINT (38.002523 48.6031)",R Shelling,
"POINT (38.028955 48.59716)",R Shelling,
"POINT (38.021062 48.59538)",R Shelling,
"POINT (38.004583 48.58618)",R Shelling,
"POINT (38.028787 48.58379)",R Shelling,
"POINT (38.019861 48.5783)",R Shelling,
"POINT (37.940663 48.57248)",R Shelling,
"POINT (37.917317 48.56862)",R Shelling,
"POINT (37.878178 48.56725)",R Shelling,
"POINT (38.016158 48.56503)",R Shelling,
"POINT (38.0127253 48.5630498)",R Shelling,
"POINT (37.901524 48.55976)",R Shelling,
"POINT (37.884015 48.55589)",R Shelling,
"POINT (37.92075 48.5497)",R Shelling,
"POINT (37.856206 48.54498)",R Shelling,
"POINT (37.83183 48.5358)",R Shelling,
"POINT (37.849339 48.52452)",R Shelling,
"POINT (37.816037 48.51702)",R Shelling,
"POINT (37.867535 48.51179)",R Shelling,
"POINT (37.960691 48.41645)",R Shelling,
"POINT (37.951249 48.41417)",R Shelling,
"POINT (37.929963 48.41246)",R Shelling,
"POINT (37.834863 48.33013)",R Shelling,
"POINT (37.860612 48.3226)",R Shelling,
"POINT (37.893228 48.32214)",R Shelling,
"POINT (37.888421 48.31301)",R Shelling,
"POINT (37.852345 48.29824)",R Shelling,
"POINT (37.741253 48.21986)",R Shelling,
"POINT (37.755507 48.212342)",R Shelling,
"POINT (37.72237 48.2088)",R Shelling,
"POINT (37.777075 48.198841)",R Shelling,
"POINT (37.764256 48.19172)",R Shelling,
"POINT (37.790526 48.172976)",R Shelling,
"POINT (37.634823 48.16723)",R Shelling,
"POINT (37.647182 48.1599)",R Shelling,
"POINT (37.7337 48.152)",R Shelling,
"POINT (37.644436 48.1363)",R Shelling,
"POINT (37.756016 48.13424)",R Shelling,
"POINT (37.802033 48.13106)",R Shelling,
"POINT (37.742626 48.1292)",R Shelling,
"POINT (37.663319 48.12748)",R Shelling,
"POINT (37.768719 48.11866)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.633753 48.10303)",R Shelling,
"POINT (37.607014 48.10284)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.62315 48.095)",R Shelling,
"POINT (37.634823 48.09023)",R Shelling,
"POINT (37.632238 48.0765)",R Shelling,
"POINT (37.640736 48.07117)",R Shelling,
"POINT (37.582294 48.05651)",R Shelling,
"POINT (37.537395 48.00314)",R Shelling,
"POINT (37.518436 47.99359)",R Shelling,
"POINT (37.280514 47.9805)",R Shelling,
"POINT (37.436039 47.96579)",R Shelling,
"POINT (37.451832 47.95659)",R Shelling,
"POINT (37.500277 47.95418)",R Shelling,
"POINT (37.488951 47.9456)",R Shelling,
"POINT (37.505821 47.94337)",R Shelling,
"POINT (37.498126 47.93764)",R Shelling,
"POINT (37.486664 47.92692)",R Shelling,
"POINT (37.471096 47.91852)",R Shelling,
"POINT (37.485134 47.91657)",R Shelling,
"POINT (37.507794 47.85625)",R Shelling,
"POINT (37.215026 47.85247)",R Shelling,
"POINT (36.841707 47.83299)",R Shelling,
"POINT (37.104042 47.83265)",R Shelling,
"POINT (36.818275 47.83264)",R Shelling,
"POINT (37.254074 47.82896)",R Shelling,
"POINT (36.807031 47.82775)",R Shelling,
"POINT (36.813383 47.82383)",R Shelling,
"POINT (36.831751 47.82112)",R Shelling,
"POINT (36.837501 47.81593)",R Shelling,
"POINT (37.082756 47.8149)",R Shelling,
"POINT (37.254336 47.78158)",R Shelling,
"POINT (37.065933 47.77869)",R Shelling,
"POINT (37.242776 47.77652)",R Shelling,
"POINT (37.26815 47.7752)",R Shelling,
"POINT (37.254964 47.76856)",R Shelling,
"POINT (36.548383 47.730008)",R Shelling,
"POINT (35.537667 47.709594)",R Shelling,
"POINT (36.52762 47.7028)",R Shelling,
"POINT (36.50927 47.6882)",R Shelling,
"POINT (36.484551 47.66186)",R Shelling,
"POINT (37.299239 47.6612)",R Shelling,
"POINT (36.271622 47.66093)",R Shelling,
"POINT (36.379067 47.64735)",R Shelling,
"POINT (35.660512 47.647195)",R Shelling,
"POINT (36.334876 47.64706)",R Shelling,
"POINT (36.303895 47.64566)",R Shelling,
"POINT (36.399838 47.64526)",R Shelling,
"POINT (36.311448 47.6371)",R Shelling,
"POINT (34.620946 47.60897)",R Shelling,
"POINT (36.288056 47.60665)",R Shelling,
"POINT (36.081422 47.60147)",R Shelling,
"POINT (35.357181 47.585734)",R Shelling,
"POINT (34.411863 47.582576)",R Shelling,
"POINT (34.741823 47.576586)",R Shelling,
"POINT (35.78003 47.573229)",R Shelling,
"POINT (36.059449 47.5709)",R Shelling,
"POINT (35.769744 47.56553)",R Shelling,
"POINT (34.369291 47.565205)",R Shelling,
"POINT (36.035416 47.56441)",R Shelling,
"POINT (35.333835 47.560719)",R Shelling,
"POINT (35.802002 47.557013)",R Shelling,
"POINT (35.792435 47.54825)",R Shelling,
"POINT (35.577028 47.54565)",R Shelling,
"POINT (35.543087 47.54534)",R Shelling,
"POINT (35.368167 47.541254)",R Shelling,
"POINT (35.816436 47.53749)",R Shelling,
"POINT (35.859974 47.536913)",R Shelling,
"POINT (35.580461 47.535221)",R Shelling,
"POINT (35.708618 47.534998)",R Shelling,
"POINT (35.465448 47.53452)",R Shelling,
"POINT (35.448968 47.530585)",R Shelling,
"POINT (35.926922 47.528105)",R Shelling,
"POINT (35.712897 47.5252)",R Shelling,
"POINT (35.692115 47.52441)",R Shelling,
"POINT (35.958851 47.519063)",R Shelling,
"POINT (36.00829 47.517672)",R Shelling,
"POINT (35.916623 47.514657)",R Shelling,
"POINT (35.992536 47.513083)",R Shelling,
"POINT (35.813689 47.50874)",R Shelling,
"POINT (35.831542 47.50411)",R Shelling,
"POINT (33.599566 47.011944)",R Shelling,
"POINT (33.604626 46.959127)",R Shelling,
"POINT (33.584885 46.864845)",R Shelling,
"POINT (33.433787 46.84313)",R Shelling,
"POINT (33.41522 46.836573)",R Shelling,
"POINT (33.255755 46.78547)",R Shelling,
"POINT (33.05237 46.7795)",R Shelling,
"POINT (33.365973 46.748078)",R Shelling,
"POINT (32.906658 46.74571)",R Shelling,
"POINT (32.688116 46.704031)",R Shelling,
"POINT (32.709934 46.6762)",R Shelling,
"POINT (31.609337 46.651924)",R Shelling,
"POINT (32.638799 46.64838)",R Shelling,
"POINT (31.739194 46.63383)",R Shelling,
"POINT (31.550629 46.626937)",R Shelling,
"POINT (32.590734 46.61891)",R Shelling,
"POINT (32.725126 46.613512)",R Shelling,
"POINT (32.739546 46.597001)",R Shelling,
"POINT (31.620116 46.529126)",R Shelling,
"POINT (32.519965 46.528072)",R Shelling,
"POINT (31.89498 46.5122)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.0246939 48.7411217, 38.0092374 48.7427067, 38.0119425 48.7416027, 38.0092374 48.7427067, 38.0123287 48.7433297)",Russian Attack,
"LINESTRING (38.2089514 48.7367202, 38.195991 48.7435692, 38.20054 48.7427768, 38.195991 48.7435692, 38.1980938 48.7408524)",Russian Attack,
"LINESTRING (38.2620963 48.9550661, 38.2564315 48.9393389, 38.2595214 48.942045, 38.2564315 48.9393389, 38.2557448 48.9426088)",Russian Attack,
"LINESTRING (38.160262 49.0125955, 38.1465291 48.9981817, 38.1532239 49.0009972, 38.1465291 48.9981817, 38.1476878 49.0029961)",Russian Attack,
"LINESTRING (38.118146 49.1225496, 38.0936349 49.120867, 38.0986681 49.1229507, 38.0936349 49.120867, 38.0995484 49.1197732)",Russian Attack,
"LINESTRING (38.0925749 49.1682521, 38.0680412 49.1665695, 38.073079 49.1686532, 38.0680412 49.1665695, 38.0739601 49.1654757)",Russian Attack,
"LINESTRING (38.0977295 49.1963042, 38.0731819 49.1946216, 38.0782226 49.1967053, 38.0731819 49.1946216, 38.0791042 49.1935278)",Russian Attack,
"LINESTRING (37.9726669 49.5023149, 37.9592777 49.5144644, 37.965629 49.5122354, 37.9592777 49.5144644, 37.9606509 49.5095604)",Russian Attack,
"LINESTRING (38.140478 49.012562 0.0, 38.102026 49.000852 0.0, 38.105702 49.003822 0.0, 38.102026 49.000852 0.0, 38.107626 49.000978 0.0)",Russian Attack,
"LINESTRING (37.518484 47.896847 0.0, 37.491362 47.88361 0.0, 37.494323 47.887466 0.0, 37.491362 47.88361 0.0, 37.4984 47.8843 0.0)",Russian Attack,
"LINESTRING (38.015881 48.708888 0.0, 37.996698 48.707529 0.0, 37.999638 48.708818 0.0, 37.996698 48.707529 0.0, 38.000002 48.70692 0.0)",Russian Attack,
"LINESTRING (37.651462 48.067934 0.0, 37.638501 48.074301 0.0, 37.641934 48.07387 0.0, 37.638501 48.074301 0.0, 37.640089 48.072394 0.0)",Russian Attack,
"LINESTRING (38.29503 48.805062 0.0, 38.273057 48.807097 0.0, 38.278808 48.808171 0.0, 38.273057 48.807097 0.0, 38.278293 48.80502 0.0)",Russian Attack,
"LINESTRING (35.746492 47.473264 0.0, 35.755761 47.492057 0.0, 35.75619 47.487882 0.0, 35.755761 47.492057 0.0, 35.751727 47.488984 0.0)",Russian Attack,
"LINESTRING (35.691555 47.504887 0.0, 35.70735 47.512822 0.0, 35.70529 47.509809 0.0, 35.70735 47.512822 0.0, 35.702499 47.512128 0.0)",Russian Attack,
"LINESTRING (38.027141 48.739696 0.0, 38.031089 48.749658 0.0, 38.031733 48.747677 0.0, 38.031089 48.749658 0.0, 38.029029 48.747989 0.0)",Russian Attack,
"LINESTRING (38.065788 49.05791 0.0, 38.0273 49.059072 0.0, 38.036055 49.061322 0.0, 38.0273 49.059072 0.0, 38.03657 49.055922 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.965363 48.418141 0.0, 37.950903 48.416718 0.0, 37.9535 48.417814 0.0, 37.950903 48.416718 0.0, 37.953885 48.41609 0.0)",Russian Attack,
"LINESTRING (38.022375 48.719835 0.0, 38.006925 48.72142 0.0, 38.010015 48.722043 0.0, 38.006925 48.72142 0.0, 38.009629 48.720316 0.0)",Russian Attack,
"LINESTRING (37.892995 48.539455 0.0, 37.89084 48.550483 0.0, 37.890135 48.548969 0.0, 37.89084 48.550483 0.0, 37.892172 48.54909 0.0)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (35.55945 47.520465 0.0, 35.564604 47.535415 0.0, 35.561254 47.532577 0.0, 35.564604 47.535415 0.0, 35.565806 47.531939 0.0)",Russian Attack,
"LINESTRING (36.260329 47.583508 0.0, 36.265824 47.6003 0.0, 36.267584 47.595784 0.0, 36.265824 47.6003 0.0, 36.261703 47.59674 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.01428 48.671696 0.0, 38.014581 48.669004 0.0, 38.017263 48.670833 0.0)",Russian Attack,
"LINESTRING (38.012849 48.691968 0.0, 38.004686 48.685566 0.0, 38.00707 48.686303 0.0, 38.004686 48.685566 0.0, 38.00531 48.687349 0.0)",Russian Attack,
"LINESTRING (38.0550555 48.7435654, 38.0562997 48.7506804, 38.057463 48.7485594, 38.0562997 48.7506804, 38.0544703 48.7488584)",Russian Attack,
"LINESTRING (37.649184 48.096991 0.0, 37.636903 48.102956 0.0, 37.638492 48.100633 0.0, 37.636903 48.102956 0.0, 37.64079 48.102533 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
