WKT,name,description
"POINT (34.619617 47.502888 0.0)",Kamikaze Drone,
"POINT (35.44372 46.953256 0.0)",Missile Strike,Russian Base Destroyed
"POINT (39.309285 48.625139 0.0)",Missile Strike on Warehouse,
"POINT (33.274764 47.030008 0.0)",Ammo Depot Destroyed,
"POINT (37.64588 47.92649 0.0)",Ammo Warehouse Destroyed,
"POINT (36.284927 49.963449 0.0)",Missile Strike,
"POINT (36.377929 49.956197 0.0)",Missile Strike,
"POINT (32.059837 46.960588 0.0)",Missile Strike,
"POINT (32.043014 46.960939 0.0)",Missile Strike,
"POINT (38.259926 48.766562 0.0)",Air Strike,
"POINT (38.142612 48.921282 0.0)",Air Strike,
"POINT (38.220101 48.725264 0.0)",Air Strike,
"POINT (38.138203 48.516877 0.0)",Air Strike,
"POINT (35.674979 47.54043 0.0)",Su-25 Air Strike,
"POINT (33.378311 47.43956 0.0)",Air Strike,
"POINT (38.156812 48.711551 0.0)",Air Strike,
"LINESTRING (38.248281 48.804536 0.0, 38.236007 48.80544 0.0, 38.228368 48.810019 0.0, 38.236265 48.812562 0.0, 38.249139 48.809171 0.0, 38.246478 48.811206 0.0, 38.245534 48.808662 0.0, 38.249397 48.809058 0.0)",Russian Attack, Repelled with heavy losses,When trying to advance in the direction of Spirne - Ivano-Daryivka, the enemy suffered losses from the dagger fire of our defenders and retreated chaotically.
"LINESTRING (36.232293 50.253285 0.0, 36.230748 50.243076 0.0, 36.235039 50.23572 0.0, 36.242421 50.24121 0.0, 36.242077 50.253175 0.0, 36.244996 50.249334 0.0, 36.239159 50.249334 0.0, 36.241906 50.253175 0.0)",Russian Attack, Repelled,The occupiers tried to dislodge our troops from the Dementiivka district. But our soldiers successfully repelled several assaults on the mentioned village and forced the enemy to retreat.
"LINESTRING (37.354605 48.989409 0.0, 37.371672 48.973744 0.0, 37.364218 48.976566 0.0, 37.370055 48.979834 0.0, 37.371672 48.973744 0.0)",Russian Advance,
"LINESTRING (37.439833 49.013498 0.0, 37.433984 49.000603 0.0, 37.432624 49.004152 0.0, 37.438134 49.003172 0.0, 37.433984 49.000603 0.0)",Russian Attack,
"LINESTRING (37.107287 49.272733 0.0, 37.083082 49.286284 0.0, 37.092009 49.284492 0.0, 37.086172 49.281357 0.0, 37.082911 49.286284 0.0)",Russian recon,
"LINESTRING (38.199927 48.664629 0.0, 38.14963 48.665083 0.0, 38.15787 48.667237 0.0, 38.15787 48.662588 0.0, 38.149973 48.665083 0.0)",Russian Attack,
"LINESTRING (37.335345 48.99203 0.0, 37.337923 48.973222 0.0, 37.333288 48.978741 0.0, 37.340668 48.979531 0.0, 37.338095 48.97311 0.0)",Russian Attack,
"LINESTRING (37.389153 48.995966 0.0, 37.414486 48.992034 0.0, 37.405215 48.990119 0.0, 37.407275 48.99654 0.0, 37.414486 48.992034 0.0)",Russian Attack,
"LINESTRING (36.143093 50.33336 0.0, 36.107044 50.331388 0.0, 36.112709 50.33347 0.0, 36.113224 50.329853 0.0, 36.107216 50.331278 0.0)",Russian Attack,
"LINESTRING (37.477755 49.033846 0.0, 37.508654 49.016736 0.0, 37.505237 49.021988 0.0, 37.500243 49.0182 0.0, 37.508826 49.016736 0.0)",Russian Attack,
"POINT (32.645586 52.251798 0.0)",Shelling,
"POINT (34.136737 51.378586 0.0)",Shelling,
