WKT,name,description
"POINT (38.109239 48.502715)",U Shelling,
"POINT (38.06804 48.488381)",U Shelling,
"POINT (38.094133 48.48519)",U Shelling,
"POINT (38.036455 48.474272)",U Shelling,
"POINT (38.066324 48.472451)",U Shelling,
"POINT (38.023065 48.461752)",U Shelling,
"POINT (37.99177 48.389865)",U Shelling,
"POINT (37.954005 48.359762)",U Shelling,
"POINT (37.959207 48.308531)",U Shelling,
"POINT (38.014825 48.295285)",U Shelling,
"POINT (37.795786 48.211618)",U Shelling,
"POINT (37.818685 48.10296)",U Shelling,
"POINT (37.761007 48.091495)",U Shelling,
"POINT (37.820058 48.075899)",U Shelling,
"POINT (37.752767 48.07177)",U Shelling,
"POINT (37.695776 48.066264)",U Shelling,
"POINT (37.719825 48.065961)",U Shelling,
"POINT (37.656687 48.058784)",U Shelling,
"POINT (37.671279 48.056145)",U Shelling,
"POINT (37.644964 48.051119)",U Shelling,
"POINT (38.060329 48.03375)",U Shelling,
"POINT (37.802892 48.021735)",U Shelling,
"POINT (37.549914 47.99943)",U Shelling,
"POINT (37.581156 47.99323)",U Shelling,
"POINT (37.554034 47.987486)",U Shelling,
"POINT (37.799747 47.96725)",U Shelling,
"POINT (37.525082 47.933627)",U Shelling,
"POINT (37.535092 47.925896)",U Shelling,
"POINT (37.503163 47.923826)",U Shelling,
"POINT (37.587781 47.857934)",U Shelling,
"POINT (37.579155 47.808315)",U Shelling,
"POINT (36.8242 47.797312)",U Shelling,
"POINT (36.691941 47.78857)",U Shelling,
"POINT (36.631516 47.783961)",U Shelling,
"POINT (36.800431 47.78073)",U Shelling,
"POINT (36.664335 47.75987)",U Shelling,
"POINT (37.305802 47.74565)",U Shelling,
"POINT (37.36554 47.734571)",U Shelling,
"POINT (37.297562 47.713785)",U Shelling,
"POINT (36.598692 47.703977)",U Shelling,
"POINT (37.360047 47.69992)",U Shelling,
"POINT (37.245128 47.6976)",U Shelling,
"POINT (37.208985 47.69345)",U Shelling,
"POINT (37.096375 47.670801)",U Shelling,
"POINT (37.16504 47.66479)",U Shelling,
"POINT (36.564225 47.657853)",U Shelling,
"POINT (36.314932 47.556255)",U Shelling,
"POINT (36.26412 47.541425)",U Shelling,
"POINT (36.2827 47.498976)",U Shelling,
"POINT (36.206576 47.482226)",U Shelling,
"POINT (35.296438 47.46869)",U Shelling,
"POINT (35.465592 47.465565)",U Shelling,
"POINT (33.546237 47.463385)",U Shelling,
"POINT (35.595327 47.4621)",U Shelling,
"POINT (33.517741 47.458743)",U Shelling,
"POINT (33.556224 47.451048)",U Shelling,
"POINT (35.288885 47.44827)",U Shelling,
"POINT (33.482379 47.446903)",U Shelling,
"POINT (35.362595 47.44235)",U Shelling,
"POINT (33.419207 47.428558)",U Shelling,
"POINT (33.461093 47.42368)",U Shelling,
"POINT (35.410619 47.421234)",U Shelling,
"POINT (33.576792 47.406953)",U Shelling,
"POINT (33.407878 47.405559)",U Shelling,
"POINT (33.553446 47.395799)",U Shelling,
"POINT (35.542455 47.388703)",U Shelling,
"POINT (33.966092 47.384975)",U Shelling,
"POINT (35.511556 47.375685)",U Shelling,
"POINT (33.948239 47.362655)",U Shelling,
"POINT (33.590869 47.324169)",U Shelling,
"POINT (33.878888 47.26768)",U Shelling,
"POINT (33.518771 47.263394)",U Shelling,
"POINT (33.504695 47.250811)",U Shelling,
"POINT (33.213563 47.245139)",U Shelling,
"POINT (33.210129 47.22649)",U Shelling,
"POINT (33.886441 47.220142)",U Shelling,
"POINT (33.240342 47.193839)",U Shelling,
"POINT (33.792566 47.18903)",U Shelling,
"POINT (33.755292 47.178153)",U Shelling,
"POINT (33.261628 47.170038)",U Shelling,
"POINT (33.286347 47.1593)",U Shelling,
"POINT (33.289094 47.12287)",U Shelling,
"POINT (33.020836 47.12196)",U Shelling,
"POINT (32.957527 47.099564)",U Shelling,
"POINT (32.809128 47.082207)",U Shelling,
"POINT (32.831788 47.074258)",U Shelling,
"POINT (33.02189 47.073667)",U Shelling,
"POINT (32.780289 47.066307)",U Shelling,
"POINT (33.210129 47.065839)",U Shelling,
"POINT (32.684846 47.06163)",U Shelling,
"POINT (32.644334 47.04432)",U Shelling,
"POINT (33.271241 47.034025)",U Shelling,
"POINT (33.246522 47.014366)",U Shelling,
"POINT (32.48599 46.95992)",U Shelling,
"POINT (32.422132 46.872212)",U Shelling,
"POINT (32.403593 46.848736)",U Shelling,
"POINT (32.221082 46.74562)",U Shelling,
"POINT (32.256967 46.73919)",U Shelling,
"POINT (32.436552 46.726027)",U Shelling,
"POINT (32.209588 46.721308)",U Shelling,
"POINT (32.293359 46.720367)",U Shelling,
"POINT (32.179376 46.71189)",U Shelling,
"POINT (32.360334 46.705784)",U Shelling,
"POINT (32.522382 46.702958)",U Shelling,
"POINT (32.495603 46.681293)",U Shelling,
"POINT (32.521009 46.655849)",U Shelling,
"POINT (32.138864 46.61293)",U Shelling,
"POINT (33.975062 52.225115)",R Shelling,
"POINT (32.344956 52.12602)",R Shelling,
"POINT (34.768322 51.143247)",R Shelling,
"POINT (36.39944 50.3019)",R Shelling,
"POINT (36.2718771 50.2947787)",R Shelling,
"POINT (36.2534685 50.2908948)",R Shelling,
"POINT (36.2686603 50.2854108)",R Shelling,
"POINT (36.253328 50.27939)",R Shelling,
"POINT (37.525942 50.209508)",R Shelling,
"POINT (37.517848 50.208868)",R Shelling,
"POINT (37.520989 50.18206)",R Shelling,
"POINT (37.826736 49.98655)",R Shelling,
"POINT (37.693285 49.862212)",R Shelling,
"POINT (37.679581 49.84994)",R Shelling,
"POINT (37.645366 49.715935)",R Shelling,
"POINT (37.60039 49.712605)",R Shelling,
"POINT (37.59627 49.688623)",R Shelling,
"POINT (37.638156 49.687957)",R Shelling,
"POINT (37.636176 49.593511)",R Shelling,
"POINT (37.519727 49.5872)",R Shelling,
"POINT (37.670785 49.52685)",R Shelling,
"POINT (37.529089 49.342631)",R Shelling,
"POINT (37.522484 49.334831)",R Shelling,
"POINT (37.534653 49.323748)",R Shelling,
"POINT (37.524887 49.315587)",R Shelling,
"POINT (37.296055 49.121536)",R Shelling,
"POINT (37.574988 49.11403)",R Shelling,
"POINT (37.562694 49.096426)",R Shelling,
"POINT (37.454481 49.087955)",R Shelling,
"POINT (37.446098 49.07691)",R Shelling,
"POINT (37.549251 49.073848)",R Shelling,
"POINT (37.603827 49.064566)",R Shelling,
"POINT (37.584944 49.06321)",R Shelling,
"POINT (37.587703 49.047977)",R Shelling,
"POINT (37.636786 49.03914)",R Shelling,
"POINT (37.7312 48.985997)",R Shelling,
"POINT (37.779265 48.965265)",R Shelling,
"POINT (37.737036 48.96098)",R Shelling,
"POINT (37.715568 48.946106)",R Shelling,
"POINT (37.812385 48.944076)",R Shelling,
"POINT (37.780126 48.94144)",R Shelling,
"POINT (38.034993 48.93726)",R Shelling,
"POINT (38.240426 48.933498)",R Shelling,
"POINT (37.748031 48.93259)",R Shelling,
"POINT (38.009796 48.93077)",R Shelling,
"POINT (37.881355 48.927648)",R Shelling,
"POINT (38.200593 48.923452)",R Shelling,
"POINT (37.785263 48.919717)",R Shelling,
"POINT (37.91419 48.919714)",R Shelling,
"POINT (38.134947 48.917683)",R Shelling,
"POINT (37.726211 48.917235)",R Shelling,
"POINT (38.045501 48.91701)",R Shelling,
"POINT (38.257241 48.916684)",R Shelling,
"POINT (38.233896 48.913751)",R Shelling,
"POINT (37.937536 48.91114)",R Shelling,
"POINT (37.825775 48.901666)",R Shelling,
"POINT (37.913847 48.898502)",R Shelling,
"POINT (37.877616 48.896249)",R Shelling,
"POINT (37.85942 48.894443)",R Shelling,
"POINT (37.840194 48.884285)",R Shelling,
"POINT (37.895469 48.879318)",R Shelling,
"POINT (38.086955 48.87637)",R Shelling,
"POINT (37.764637 48.871912)",R Shelling,
"POINT (38.072462 48.860571)",R Shelling,
"POINT (38.208029 48.860422)",R Shelling,
"POINT (37.767753 48.85809)",R Shelling,
"POINT (38.222333 48.851974)",R Shelling,
"POINT (37.779951 48.844983)",R Shelling,
"POINT (38.275204 48.811972)",R Shelling,
"POINT (38.257802 48.808368)",R Shelling,
"POINT (38.157678 48.802165)",R Shelling,
"POINT (38.145172 48.794597)",R Shelling,
"POINT (38.08203 48.757093)",R Shelling,
"POINT (37.600052 48.757017)",R Shelling,
"POINT (38.102257 48.74911)",R Shelling,
"POINT (38.156648 48.746279)",R Shelling,
"POINT (38.07116 48.742431)",R Shelling,
"POINT (37.57808 48.741397)",R Shelling,
"POINT (38.140366 48.738476)",R Shelling,
"POINT (38.215699 48.734959)",R Shelling,
"POINT (38.200292 48.725754)",R Shelling,
"POINT (38.133499 48.719453)",R Shelling,
"POINT (38.150322 48.706767)",R Shelling,
"POINT (38.109269 48.677638)",R Shelling,
"POINT (38.087297 48.675598)",R Shelling,
"POINT (38.092987 48.660754)",R Shelling,
"POINT (38.101914 48.652589)",R Shelling,
"POINT (38.004753 48.610385)",R Shelling,
"POINT (38.045755 48.603681)",R Shelling,
"POINT (38.050218 48.593237)",R Shelling,
"POINT (38.030648 48.582109)",R Shelling,
"POINT (38.00853 48.566102)",R Shelling,
"POINT (38.068268 48.56133)",R Shelling,
"POINT (38.0849191 48.5583766)",R Shelling,
"POINT (38.063468 48.547585)",R Shelling,
"POINT (38.070846 48.533581)",R Shelling,
"POINT (38.088871 48.526533)",R Shelling,
"POINT (38.075653 48.517892)",R Shelling,
"POINT (38.020005 48.497321)",R Shelling,
"POINT (38.005958 48.492416)",R Shelling,
"POINT (38.018632 48.484124)",R Shelling,
"POINT (38.029304 48.481948)",R Shelling,
"POINT (37.997689 48.474565)",R Shelling,
"POINT (37.962181 48.4018)",R Shelling,
"POINT (37.95343 48.390837)",R Shelling,
"POINT (37.763632 48.313659)",R Shelling,
"POINT (37.836416 48.310234)",R Shelling,
"POINT (37.760165 48.190108)",R Shelling,
"POINT (37.746432 48.184386)",R Shelling,
"POINT (37.732573 48.152119)",R Shelling,
"POINT (37.793342 48.144102)",R Shelling,
"POINT (37.800208 48.13127)",R Shelling,
"POINT (37.761756 48.12898)",R Shelling,
"POINT (37.773429 48.119584)",R Shelling,
"POINT (37.754672 48.108333)",R Shelling,
"POINT (37.556608 48.104893)",R Shelling,
"POINT (37.537692 48.102602)",R Shelling,
"POINT (37.670964 48.09907)",R Shelling,
"POINT (37.714377 48.097118)",R Shelling,
"POINT (37.727927 48.09475)",R Shelling,
"POINT (37.749178 48.093201)",R Shelling,
"POINT (37.655326 48.092303)",R Shelling,
"POINT (37.708323 48.082192)",R Shelling,
"POINT (37.696027 48.07567)",R Shelling,
"POINT (37.530972 48.007158)",R Shelling,
"POINT (37.543675 47.998429)",R Shelling,
"POINT (37.52256 47.990043)",R Shelling,
"POINT (37.511696 47.943843)",R Shelling,
"POINT (37.49355 47.933718)",R Shelling,
"POINT (37.451396 47.868884)",R Shelling,
"POINT (37.408137 47.866811)",R Shelling,
"POINT (37.215876 47.860592)",R Shelling,
"POINT (37.495953 47.857623)",R Shelling,
"POINT (37.476871 47.847067)",R Shelling,
"POINT (36.83955 47.84381)",R Shelling,
"POINT (37.107059 47.83801)",R Shelling,
"POINT (36.817921 47.837819)",R Shelling,
"POINT (36.805562 47.83367)",R Shelling,
"POINT (36.85603 47.8297)",R Shelling,
"POINT (36.620442 47.82891)",R Shelling,
"POINT (36.630528 47.821525)",R Shelling,
"POINT (36.802128 47.817305)",R Shelling,
"POINT (36.620246 47.803932)",R Shelling,
"POINT (36.637052 47.799851)",R Shelling,
"POINT (37.087086 47.779482)",R Shelling,
"POINT (37.249478 47.779252)",R Shelling,
"POINT (37.05859 47.777406)",R Shelling,
"POINT (37.235058 47.772099)",R Shelling,
"POINT (37.211712 47.758484)",R Shelling,
"POINT (37.226819 47.74902)",R Shelling,
"POINT (37.386234 47.740971)",R Shelling,
"POINT (36.553281 47.729696)",R Shelling,
"POINT (37.136525 47.729164)",R Shelling,
"POINT (36.502829 47.715768)",R Shelling,
"POINT (35.530677 47.71275)",R Shelling,
"POINT (36.501439 47.6962)",R Shelling,
"POINT (36.288123 47.658401)",R Shelling,
"POINT (36.253104 47.654238)",R Shelling,
"POINT (36.163052 47.65114)",R Shelling,
"POINT (36.378761 47.6473)",R Shelling,
"POINT (35.660737 47.646342)",R Shelling,
"POINT (34.619894 47.64375)",R Shelling,
"POINT (35.709017 47.64082)",R Shelling,
"POINT (35.87703 47.639865)",R Shelling,
"POINT (34.621601 47.61259)",R Shelling,
"POINT (36.060844 47.60565)",R Shelling,
"POINT (36.284004 47.586202)",R Shelling,
"POINT (35.350166 47.583887)",R Shelling,
"POINT (36.253104 47.577865)",R Shelling,
"POINT (36.039885 47.57699)",R Shelling,
"POINT (35.806992 47.57598)",R Shelling,
"POINT (34.873854 47.57225)",R Shelling,
"POINT (36.111656 47.570454)",R Shelling,
"POINT (35.574863 47.54868)",R Shelling,
"POINT (35.476508 47.538942)",R Shelling,
"POINT (35.69945 47.5331)",R Shelling,
"POINT (35.901542 47.53106)",R Shelling,
"POINT (35.999732 47.525961)",R Shelling,
"POINT (35.804038 47.514368)",R Shelling,
"POINT (35.694862 47.513441)",R Shelling,
"POINT (33.535268 47.49008)",R Shelling,
"POINT (33.571798 47.47657)",R Shelling,
"POINT (33.491652 47.469481)",R Shelling,
"POINT (33.380416 47.466464)",R Shelling,
"POINT (33.478263 47.464143)",R Shelling,
"POINT (33.389342 47.439766)",R Shelling,
"POINT (33.592267 47.437044)",R Shelling,
"POINT (33.406165 47.43303)",R Shelling,
"POINT (33.602202 47.423741)",R Shelling,
"POINT (33.174469 47.29695)",R Shelling,
"POINT (33.025124 47.240446)",R Shelling,
"POINT (33.106507 47.216541)",R Shelling,
"POINT (33.070739 47.211707)",R Shelling,
"POINT (33.101294 47.198412)",R Shelling,
"POINT (33.011687 47.197712)",R Shelling,
"POINT (33.133337 47.191497)",R Shelling,
"POINT (33.01512 47.17578)",R Shelling,
"POINT (33.048642 47.17334)",R Shelling,
"POINT (33.12773 47.163643)",R Shelling,
"POINT (33.103698 47.138894)",R Shelling,
"POINT (33.146956 47.130019)",R Shelling,
"POINT (32.683471 47.101047)",R Shelling,
"POINT (32.649138 47.093101)",R Shelling,
"POINT (32.546141 47.074399)",R Shelling,
"POINT (32.517302 47.05569)",R Shelling,
"POINT (32.428431 47.04068)",R Shelling,
"POINT (32.424605 47.020125)",R Shelling,
"POINT (32.480224 47.006548)",R Shelling,
"POINT (32.467177 46.990626)",R Shelling,
"POINT (32.384093 46.892177)",R Shelling,
"POINT (32.322295 46.881383)",R Shelling,
"POINT (32.36624 46.880444)",R Shelling,
"POINT (32.374242 46.859125)",R Shelling,
"POINT (32.226313 46.82824)",R Shelling,
"POINT (32.292769 46.796837)",R Shelling,
"POINT (32.259124 46.785554)",R Shelling,
"POINT (32.188728 46.776679)",R Shelling,
"POINT (32.105558 46.723869)",R Shelling,
"POINT (32.099135 46.616028)",R Shelling,
