WKT,name,description
"POINT (36.091331 47.56018)",U Shelling,
"POINT (35.368645 47.524825)",U Shelling,
"POINT (36.045478 47.512382)",U Shelling,
"POINT (35.684493 47.509418)",U Shelling,
"POINT (35.745974 47.46262)",U Shelling,
"POINT (32.742047 46.584357)",U Shelling,
"POINT (34.269928 51.2374)",R Shelling,
"POINT (37.386307 50.414884)",R Shelling,
"POINT (37.443664 50.396546)",R Shelling,
"POINT (36.197998 50.3919)",R Shelling,
"POINT (37.234762 50.37645)",R Shelling,
"POINT (36.873276 50.29958)",R Shelling,
"POINT (36.94555 50.2959)",R Shelling,
"POINT (36.45861 50.285967)",R Shelling,
"POINT (36.503136 50.244536)",R Shelling,
"POINT (36.779937 50.24234)",R Shelling,
"POINT (36.566413 50.205171)",R Shelling,
"POINT (37.116468 50.20471)",R Shelling,
"POINT (36.535602 50.169795)",R Shelling,
"POINT (37.80415 50.054655)",R Shelling,
"POINT (37.829123 49.982405)",R Shelling,
"POINT (37.733729 49.880798)",R Shelling,
"POINT (37.678671 49.84804)",R Shelling,
"POINT (37.719778 49.84462)",R Shelling,
"POINT (37.697122 49.815951)",R Shelling,
"POINT (37.705107 49.77049)",R Shelling,
"POINT (37.745219 49.76627)",R Shelling,
"POINT (37.686136 49.757433)",R Shelling,
"POINT (37.874963 49.723264)",R Shelling,
"POINT (37.633214 49.715983)",R Shelling,
"POINT (37.901146 49.68736)",R Shelling,
"POINT (37.893541 49.65939)",R Shelling,
"POINT (37.90737 49.6456)",R Shelling,
"POINT (37.919448 49.638013)",R Shelling,
"POINT (37.922037 49.624932)",R Shelling,
"POINT (37.934246 49.595889)",R Shelling,
"POINT (37.948864 49.57189)",R Shelling,
"POINT (37.956528 49.523752)",R Shelling,
"POINT (37.959532 49.52089)",R Shelling,
"POINT (37.95833 49.518459)",R Shelling,
"POINT (37.936238 49.50354)",R Shelling,
"POINT (37.936833 49.433254)",R Shelling,
"POINT (37.91692 49.416505)",R Shelling,
"POINT (37.863058 49.40337)",R Shelling,
"POINT (38.00004 49.246213)",R Shelling,
"POINT (38.020296 49.227832)",R Shelling,
"POINT (38.047967 49.21063)",R Shelling,
"POINT (37.985915 49.165349)",R Shelling,
"POINT (38.093081 49.145704)",R Shelling,
"POINT (38.10235 49.13627)",R Shelling,
"POINT (38.10853 49.120769)",R Shelling,
"POINT (37.992782 49.082667)",R Shelling,
"POINT (38.024367 49.070073)",R Shelling,
"POINT (37.956389 49.061076)",R Shelling,
"POINT (38.001021 49.045776)",R Shelling,
"POINT (38.224524 49.009757)",R Shelling,
"POINT (38.185729 49.00142)",R Shelling,
"POINT (38.14865 48.999848)",R Shelling,
"POINT (38.213195 48.993315)",R Shelling,
"POINT (38.121278 48.99032)",R Shelling,
"POINT (38.244678 48.931545)",R Shelling,
"POINT (38.210345 48.923875)",R Shelling,
"POINT (38.140194 48.922173)",R Shelling,
"POINT (38.22116 48.921845)",R Shelling,
"POINT (38.154613 48.91472)",R Shelling,
"POINT (38.125431 48.911569)",R Shelling,
"POINT (38.221863 48.86212)",R Shelling,
"POINT (38.243814 48.8186)",R Shelling,
"POINT (38.269417 48.806423)",R Shelling,
"POINT (38.15862 48.798968)",R Shelling,
"POINT (38.244132 48.789658)",R Shelling,
"POINT (38.182996 48.787433)",R Shelling,
"POINT (38.214239 48.787207)",R Shelling,
"POINT (38.181166 48.770571)",R Shelling,
"POINT (38.140744 48.75347)",R Shelling,
"POINT (38.080686 48.75281)",R Shelling,
"POINT (38.16377 48.751228)",R Shelling,
"POINT (38.196281 48.74376)",R Shelling,
"POINT (38.094968 48.74219)",R Shelling,
"POINT (38.04783 48.7298)",R Shelling,
"POINT (38.033651 48.728587)",R Shelling,
"POINT (38.041135 48.7249)",R Shelling,
"POINT (38.018201 48.724058)",R Shelling,
"POINT (38.023962 48.72154)",R Shelling,
"POINT (38.017515 48.709107)",R Shelling,
"POINT (38.014627 48.695257)",R Shelling,
"POINT (38.01703 48.6907)",R Shelling,
"POINT (38.010679 48.687778)",R Shelling,
"POINT (38.01085 48.682225)",R Shelling,
"POINT (38.002439 48.675538)",R Shelling,
"POINT (38.011537 48.67327)",R Shelling,
"POINT (38.022008 48.667489)",R Shelling,
"POINT (38.012224 48.666695)",R Shelling,
"POINT (38.024926 48.660346)",R Shelling,
"POINT (38.013768 48.659552)",R Shelling,
"POINT (38.006559 48.654223)",R Shelling,
"POINT (38.020906 48.65281)",R Shelling,
"POINT (38.01188 48.643789)",R Shelling,
"POINT (38.008962 48.638912)",R Shelling,
"POINT (38.002267 48.63755)",R Shelling,
"POINT (38.003126 48.63063)",R Shelling,
"POINT (38.022218 48.6294)",R Shelling,
"POINT (38.0146 48.629)",R Shelling,
"POINT (38.02686 48.6261)",R Shelling,
"POINT (38.023382 48.626092)",R Shelling,
"POINT (38.027785 48.62257)",R Shelling,
"POINT (38.019316 48.609457)",R Shelling,
"POINT (38.015927 48.60735)",R Shelling,
"POINT (38.020733 48.601675)",R Shelling,
"POINT (38.031528 48.59831)",R Shelling,
"POINT (37.856614 48.592847)",R Shelling,
"POINT (38.031871 48.59269)",R Shelling,
"POINT (38.027104 48.59266)",R Shelling,
"POINT (38.029725 48.591044)",R Shelling,
"POINT (38.016908 48.588978)",R Shelling,
"POINT (38.028266 48.58894)",R Shelling,
"POINT (38.029124 48.586389)",R Shelling,
"POINT (38.028609 48.582755)",R Shelling,
"POINT (38.031356 48.58054)",R Shelling,
"POINT (38.025605 48.580256)",R Shelling,
"POINT (38.027751 48.57991)",R Shelling,
"POINT (37.922532 48.576155)",R Shelling,
"POINT (38.0109 48.573079)",R Shelling,
"POINT (37.914292 48.56911)",R Shelling,
"POINT (38.010385 48.568536)",R Shelling,
"POINT (38.016565 48.565242)",R Shelling,
"POINT (38.015775 48.56314)",R Shelling,
"POINT (38.010385 48.562742)",R Shelling,
"POINT (37.98427 48.560409)",R Shelling,
"POINT (37.968134 48.551773)",R Shelling,
"POINT (37.956632 48.542796)",R Shelling,
"POINT (37.828805 48.541957)",R Shelling,
"POINT (37.958864 48.53779)",R Shelling,
"POINT (37.947706 48.53484)",R Shelling,
"POINT (37.956632 48.533817)",R Shelling,
"POINT (37.955259 48.525859)",R Shelling,
"POINT (37.91721 48.525702)",R Shelling,
"POINT (37.948049 48.525404)",R Shelling,
"POINT (37.939698 48.52502)",R Shelling,
"POINT (37.903649 48.52035)",R Shelling,
"POINT (37.906396 48.509897)",R Shelling,
"POINT (37.922068 48.47154)",R Shelling,
"POINT (37.937685 48.46748)",R Shelling,
"POINT (37.927286 48.443866)",R Shelling,
"POINT (37.940041 48.435467)",R Shelling,
"POINT (37.942444 48.419292)",R Shelling,
"POINT (37.925278 48.41086)",R Shelling,
"POINT (37.958924 48.39992)",R Shelling,
"POINT (37.948901 48.39907)",R Shelling,
"POINT (37.951714 48.386014)",R Shelling,
"POINT (37.907426 48.362068)",R Shelling,
"POINT (37.892319 48.320307)",R Shelling,
"POINT (37.891633 48.31026)",R Shelling,
"POINT (37.855093 48.291147)",R Shelling,
"POINT (37.782456 48.278511)",R Shelling,
"POINT (37.80103 48.248927)",R Shelling,
"POINT (37.7549905 48.2170117)",R Shelling,
"POINT (37.7350774 48.2101484)",R Shelling,
"POINT (37.761513 48.209233)",R Shelling,
"POINT (37.723748 48.203284)",R Shelling,
"POINT (37.7591099 48.189086)",R Shelling,
"POINT (37.77559 48.195504)",R Shelling,
"POINT (37.780396 48.176963)",R Shelling,
"POINT (37.744111 48.129093)",R Shelling,
"POINT (37.796189 48.1174)",R Shelling,
"POINT (37.761857 48.116258)",R Shelling,
"POINT (37.78518 48.108559)",R Shelling,
"POINT (37.6427431 48.1609603)",R Shelling,
"POINT (37.598969 48.102069)",R Shelling,
"POINT (37.656166 48.098)",R Shelling,
"POINT (37.6181955 48.0980559)",R Shelling,
"POINT (37.6497797 48.1954786)",R Shelling,
"POINT (37.754411 48.096085)",R Shelling,
"POINT (37.750415 48.095761)",R Shelling,
"POINT (37.58764 48.095534)",R Shelling,
"POINT (37.635362 48.090604)",R Shelling,
"POINT (37.614762 48.086132)",R Shelling,
"POINT (37.6298691 48.0788685)",R Shelling,
"POINT (37.639138 48.07191)",R Shelling,
"POINT (37.608582 48.061701)",R Shelling,
"POINT (37.582587 48.05644)",R Shelling,
"POINT (37.539584 48.002512)",R Shelling,
"POINT (37.521045 47.990106)",R Shelling,
"POINT (37.450369 47.968222)",R Shelling,
"POINT (37.428911 47.968107)",R Shelling,
"POINT (37.445562 47.959946)",R Shelling,
"POINT (37.493112 47.953603)",R Shelling,
"POINT (37.475315 47.952557)",R Shelling,
"POINT (37.502467 47.950269)",R Shelling,
"POINT (37.494314 47.94268)",R Shelling,
"POINT (37.50638 47.9416)",R Shelling,
"POINT (37.505082 47.93888)",R Shelling,
"POINT (37.490593 47.93657)",R Shelling,
"POINT (37.488361 47.926107)",R Shelling,
"POINT (37.498661 47.921391)",R Shelling,
"POINT (37.474972 47.91886)",R Shelling,
"POINT (37.449682 47.86755)",R Shelling,
"POINT (37.513883 47.859034)",R Shelling,
"POINT (37.485388 47.85028)",R Shelling,
"POINT (36.837037 47.833455)",R Shelling,
"POINT (36.816902 47.830194)",R Shelling,
"POINT (36.800079 47.829503)",R Shelling,
"POINT (36.829998 47.824696)",R Shelling,
"POINT (36.573199 47.822672)",R Shelling,
"POINT (36.831544 47.816513)",R Shelling,
"POINT (36.841843 47.8134)",R Shelling,
"POINT (36.625384 47.802152)",R Shelling,
"POINT (36.603755 47.784623)",R Shelling,
"POINT (37.257083 47.77467)",R Shelling,
"POINT (37.24129 47.773981)",R Shelling,
"POINT (37.075474 47.77396)",R Shelling,
"POINT (37.274592 47.767751)",R Shelling,
"POINT (37.267039 47.764289)",R Shelling,
"POINT (37.25571 47.759443)",R Shelling,
"POINT (36.54745 47.72946)",R Shelling,
"POINT (36.532001 47.703589)",R Shelling,
"POINT (36.242974 47.671075)",R Shelling,
"POINT (36.496295 47.665915)",R Shelling,
"POINT (36.294472 47.654658)",R Shelling,
"POINT (36.384079 47.648414)",R Shelling,
"POINT (36.336358 47.647951)",R Shelling,
"POINT (36.275246 47.64748)",R Shelling,
"POINT (36.313698 47.64055)",R Shelling,
"POINT (36.169159 47.631527)",R Shelling,
"POINT (35.042467 47.628374)",R Shelling,
"POINT (34.537018 47.62)",R Shelling,
"POINT (36.283829 47.605839)",R Shelling,
"POINT (36.151306 47.605145)",R Shelling,
"POINT (36.103585 47.603756)",R Shelling,
"POINT (36.263916 47.60121)",R Shelling,
"POINT (36.188385 47.60121)",R Shelling,
"POINT (36.073372 47.597737)",R Shelling,
"POINT (36.071656 47.581529)",R Shelling,
"POINT (34.412654 47.573624)",R Shelling,
"POINT (35.785536 47.569717)",R Shelling,
"POINT (35.831541 47.568327)",R Shelling,
"POINT (36.071312 47.567632)",R Shelling,
"POINT (35.33184 47.562875)",R Shelling,
"POINT (35.804418 47.551646)",R Shelling,
"POINT (35.857977 47.541681)",R Shelling,
"POINT (35.460758 47.54028)",R Shelling,
"POINT (35.709207 47.539149)",R Shelling,
"POINT (34.155619 47.538632)",R Shelling,
"POINT (36.060326 47.53843)",R Shelling,
"POINT (35.378758 47.538269)",R Shelling,
"POINT (35.56571 47.533507)",R Shelling,
"POINT (35.809912 47.531019)",R Shelling,
"POINT (35.435009 47.53078)",R Shelling,
"POINT (35.692998 47.5244)",R Shelling,
"POINT (36.04007 47.5236)",R Shelling,
"POINT (35.947462 47.521774)",R Shelling,
"POINT (35.46093 47.520463)",R Shelling,
"POINT (35.998528 47.517572)",R Shelling,
"POINT (35.900206 47.515485)",R Shelling,
"POINT (35.831541 47.509456)",R Shelling,
"POINT (33.77448 47.121166)",R Shelling,
"POINT (33.741309 47.091382)",R Shelling,
"POINT (33.19352 46.791895)",R Shelling,
"POINT (32.827881 46.786723)",R Shelling,
"POINT (33.052758 46.781786)",R Shelling,
"POINT (32.691507 46.67255)",R Shelling,
"POINT (32.620802 46.644082)",R Shelling,
"POINT (31.544265 46.62135)",R Shelling,
"LINESTRING (37.934438 49.522898 0.0, 37.963899 49.519922 0.0, 37.956672 49.518163 0.0, 37.963899 49.519922 0.0, 37.957072 49.522817 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.147569 48.983878 0.0, 38.146189 48.999546 0.0, 38.149916 48.995471 0.0, 38.146189 48.999546 0.0, 38.143603 48.995303 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (38.247606 48.86657 0.0, 38.220484 48.863183 0.0, 38.22675 48.866514 0.0, 38.220484 48.863183 0.0, 38.228037 48.861771 0.0)",Russian Attack,
"LINESTRING (38.015464 49.258297 0.0, 38.004384 49.246132 0.0, 38.010054 49.248488 0.0, 38.004384 49.246132 0.0, 38.004815 49.250504 0.0)",Russian Attack,
"LINESTRING (38.290532 48.798283 0.0, 38.269417 48.806424 0.0, 38.276971 48.806198 0.0, 38.269417 48.806424 0.0, 38.273408 48.80241 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.029157 48.683582 0.0, 38.016531 48.685906 0.0, 38.019129 48.686218 0.0, 38.016531 48.685906 0.0, 38.018442 48.684686 0.0)",Russian Attack,
"LINESTRING (38.141097 48.722306 0.0, 38.146762 48.734761 0.0, 38.147663 48.730827 0.0, 38.146762 48.734761 0.0, 38.142968 48.73206 0.0)",Russian Attack,
"LINESTRING (38.031194 48.725677 0.0, 38.02111 48.729169 0.0, 38.02383 48.729045 0.0, 38.02111 48.729169 0.0, 38.022788 48.72784 0.0)",Russian Attack,
"LINESTRING (38.063896 48.725791 0.0, 38.05417 48.729201 0.0, 38.05549 48.727953 0.0, 38.05417 48.729201 0.0, 38.056531 48.729158 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (38.034421 48.610059 0.0, 38.026238 48.607365 0.0, 38.027468 48.608547 0.0, 38.026238 48.607365 0.0, 38.028519 48.607336 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (37.9698592 48.5411136, 37.963603 48.5421956, 37.9655811 48.5411306, 37.963603 48.5421956, 37.9660351 48.5426276)",Russian Attack,
"LINESTRING (37.769965 48.21889 0.0, 37.749212 48.214422 0.0, 37.752435 48.216762 0.0, 37.749212 48.214422 0.0, 37.75389 48.213935 0.0)",Russian Attack,
"LINESTRING (37.962305 48.5267072, 37.9555902 48.5307302, 37.9564134 48.5292842, 37.9555902 48.5307302, 37.9578188 48.5304062)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (37.932797 48.515312, 37.9410688 48.521179, 37.9384886 48.520543, 37.9410688 48.521179, 37.9403538 48.519349)",Russian Attack,
"LINESTRING (38.024918 48.704083 0.0, 38.016853 48.706931 0.0, 38.01838 48.705656 0.0, 38.016853 48.706931 0.0, 38.019174 48.706902 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.01614 48.633236 0.0, 38.010185 48.636672 0.0, 38.010901 48.635484 0.0, 38.010185 48.636672 0.0, 38.012145 48.63643 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.256861 48.844153 0.0, 38.242613 48.829804 0.0, 38.243214 48.83455 0.0, 38.242613 48.829804 0.0, 38.248793 48.831951 0.0)",Russian Attack,
"LINESTRING (37.817338 48.235666 0.0, 37.80103 48.248928 0.0, 37.809141 48.246584 0.0, 37.80103 48.248928 0.0, 37.802618 48.243441 0.0)",Russian Attack,
