WKT,name,description
"LINESTRING (38.3063814 48.788955, 38.2655981 48.807383, 38.2753311 48.795428, 38.2655981 48.807383, 38.2858222 48.806525)",Russian Attack,
"LINESTRING (37.704814 48.04682 0.0, 37.657351 48.066498 0.0, 37.669512 48.052851 0.0, 37.657351 48.066498 0.0, 37.68006 48.065984 0.0)",Russian Attack,
"LINESTRING (38.102783 48.56023 0.0, 38.08573 48.533783 0.0, 38.082724 48.545888 0.0, 38.08573 48.533783 0.0, 38.100901 48.540689 0.0)",Russian Attack,
"LINESTRING (36.281351 50.311777 0.0, 36.215365 50.323123 0.0, 36.233932 50.312655 0.0, 36.215365 50.323123 0.0, 36.239135 50.326774 0.0)",Russian Attack,
"LINESTRING (38.08604 48.621972 0.0, 38.040628 48.604136 0.0, 38.049008 48.615295 0.0, 38.040628 48.604136 0.0, 38.060027 48.604096 0.0)",Russian Attack,
"LINESTRING (38.082092 48.483344 0.0, 38.078692 48.519845 0.0, 38.070005 48.506227 0.0, 38.078692 48.519845 0.0, 38.090938 48.507173 0.0)",Russian Attack,
"LINESTRING (38.146315 48.66094 0.0, 38.100004 48.655583 0.0, 38.113596 48.66348 0.0, 38.100004 48.655583 0.0, 38.11719 48.650956 0.0)",Russian Attack,
"LINESTRING (37.90218 48.316399 0.0, 37.851563 48.326292 0.0, 37.873879 48.329645 0.0, 37.851563 48.326292 0.0, 37.868408 48.315262 0.0)",Russian Attack,
"LINESTRING (38.204239 48.778777 0.0, 38.163464 48.797205 0.0, 38.173195 48.78525 0.0, 38.163464 48.797205 0.0, 38.183684 48.796347 0.0)",Russian Attack,
"LINESTRING (38.0742 48.48949 0.0, 38.023411 48.499383 0.0, 38.040312 48.488353 0.0, 38.023411 48.499383 0.0, 38.045803 48.502737 0.0)",Russian Attack,
"LINESTRING (37.753955 49.233198 0.0, 37.80047 49.264481 0.0, 37.794838 49.249373 0.0, 37.80047 49.264481 0.0, 37.777134 49.261022 0.0)",Ukrainian Advance,
"LINESTRING (38.1147679 49.089906, 38.1527406 49.055439, 38.1493953 49.072878, 38.1527406 49.055439, 38.1282435 49.06294)",Ukrainian Attack,
"LINESTRING (33.15415 47.194819 0.0, 33.178288 47.230292 0.0, 33.156879 47.219072 0.0, 33.178288 47.230292 0.0, 33.180084 47.211939 0.0)",Ukrainian Attack,
"LINESTRING (38.1309348 49.0394197, 38.1519478 49.0369547, 38.1392559 49.0255947, 38.1519478 49.0369547, 38.0896383 49.0204607)",Ukrainian Attack,
"LINESTRING (37.659207 49.293631 0.0, 37.608527 49.330522 0.0, 37.615825 49.31202 0.0, 37.608527 49.330522 0.0, 37.634868 49.325333 0.0)",Ukrainian Attack,
"LINESTRING (37.663506 49.643136 0.0, 37.701908 49.608669 0.0, 37.698525 49.626108 0.0, 37.701908 49.608669 0.0, 37.677134 49.61617 0.0)",Ukrainian Attack,
"LINESTRING (37.7707544 49.7014962, 37.9180531 49.6883404, 37.8944087 49.6997852, 37.9180531 49.6883404, 37.8922081 49.6802946)",Ukrainian Attack,
"LINESTRING (37.7170046 49.8315106, 37.7536142 49.8543775, 37.7470549 49.8393793, 37.7536142 49.8543775, 37.7299943 49.8509175)",Ukrainian Attack,
"LINESTRING (37.853373 49.16927 0.0, 37.915869 49.185765 0.0, 37.894793 49.188229 0.0, 37.915869 49.185765 0.0, 37.903139 49.174404 0.0)",Ukrainian Attack,
"LINESTRING (37.9806323 49.1463298, 37.9848419 49.1839678, 37.9713403 49.1712598, 37.9848419 49.1839678, 37.9944673 49.1702728)",Ukrainian Attack,
"LINESTRING (33.8195043 47.2359635, 33.7849124 47.2104343, 33.7896368 47.2255561, 33.7849124 47.2104343, 33.8061979 47.2158747)",Ukrainian Attack,
"LINESTRING (38.0319455 49.1372902, 38.0506335 49.1799542, 38.0335428 49.1706352, 38.0506335 49.1799542, 38.0560415 49.1650712)",Ukrainian Attack,
