WKT,name,description
"POINT (35.639855 50.45994 0.0)",U Shelling,
"POINT (35.631787 50.45076 0.0)",U Shelling,
"POINT (35.614914 50.449 0.0)",U Shelling,
"POINT (37.027244 50.40814 0.0)",U Shelling,
"POINT (36.921955 50.39357 0.0)",U Shelling,
"POINT (37.095726 50.38187 0.0)",U Shelling,
"POINT (37.147224 50.37027 0.0)",U Shelling,
"POINT (36.662251 50.36907 0.0)",U Shelling,
"POINT (37.066114 50.35663 0.0)",U Shelling,
"POINT (36.840424 50.35015 0.0)",U Shelling,
"POINT (36.597019 50.34804 0.0)",U Shelling,
"POINT (36.735692 50.32943 0.0)",U Shelling,
"POINT (36.698613 50.31408 0.0)",U Shelling,
"POINT (36.629262 50.24783 0.0)",U Shelling,
"POINT (37.709757 49.8318 0.0)",U Shelling,
"POINT (37.705638 49.79768 0.0)",U Shelling,
"POINT (37.92254 49.6936 0.0)",U Shelling,
"POINT (37.975397 49.53652 0.0)",U Shelling,
"POINT (38.000803 49.52895 0.0)",U Shelling,
"POINT (37.97456 49.4947 0.0)",U Shelling,
"POINT (37.956879 49.47276 0.0)",U Shelling,
"POINT (37.943141 49.41083 0.0)",U Shelling,
"POINT (38.143675 49.08716 0.0)",U Shelling,
"POINT (38.176797 49.06658 0.0)",U Shelling,
"POINT (38.194275 48.98092 0.0)",U Shelling,
"POINT (38.253632 48.9461 0.0)",U Shelling,
"POINT (38.277884 48.91828 0.0)",U Shelling,
"POINT (38.272083 48.91711 0.0)",U Shelling,
"POINT (38.291566 48.90776 0.0)",U Shelling,
"POINT (38.237012 48.87771 0.0)",U Shelling,
"POINT (38.235897 48.86969 0.0)",U Shelling,
"POINT (38.300295 48.85097 0.0)",U Shelling,
"POINT (38.269538 48.80423 0.0)",U Shelling,
"POINT (38.195857 48.7516 0.0)",U Shelling,
"POINT (38.057019 48.74391 0.0)",U Shelling,
"POINT (38.236874 48.73821 0.0)",U Shelling,
"POINT (38.032815 48.72296 0.0)",U Shelling,
"POINT (37.924108 48.70829 0.0)",U Shelling,
"POINT (37.939901 48.69877 0.0)",U Shelling,
"POINT (37.909703 48.68568 0.0)",U Shelling,
"POINT (37.995814 48.682 0.0)",U Shelling,
"POINT (37.975644 48.64826 0.0)",U Shelling,
"POINT (37.98354 48.6456 0.0)",U Shelling,
"POINT (37.889768 48.64398 0.0)",U Shelling,
"POINT (37.967233 48.63613 0.0)",U Shelling,
"POINT (37.978809 48.62446 0.0)",U Shelling,
"POINT (38.020139 48.61753 0.0)",U Shelling,
"POINT (37.952501 48.59696 0.0)",U Shelling,
"POINT (37.949243 48.59245 0.0)",U Shelling,
"POINT (38.00395 48.5874 0.0)",U Shelling,
"POINT (37.973553 48.58656 0.0)",U Shelling,
"POINT (37.968298 48.58246 0.0)",U Shelling,
"POINT (37.967783 48.57825 0.0)",U Shelling,
"POINT (37.948724 48.55046 0.0)",U Shelling,
"POINT (37.966877 48.5402 0.0)",U Shelling,
"POINT (37.972874 48.53927 0.0)",U Shelling,
"POINT (37.939072 48.53568 0.0)",U Shelling,
"POINT (37.919581 48.53467 0.0)",U Shelling,
"POINT (37.949029 48.5317 0.0)",U Shelling,
"POINT (37.914525 48.5292 0.0)",U Shelling,
"POINT (37.955264 48.5256 0.0)",U Shelling,
"POINT (37.950746 48.52056 0.0)",U Shelling,
"POINT (37.931888 48.51659 0.0)",U Shelling,
"POINT (37.97137 48.5039 0.0)",U Shelling,
"POINT (38.018062 48.50329 0.0)",U Shelling,
"POINT (37.934291 48.49897 0.0)",U Shelling,
"POINT (37.907648 48.48759 0.0)",U Shelling,
"POINT (37.956779 48.46677 0.0)",U Shelling,
"POINT (37.95386 48.4052 0.0)",U Shelling,
"POINT (37.97446 48.3949 0.0)",U Shelling,
"POINT (38.041624 48.3443 0.0)",U Shelling,
"POINT (37.848925 48.27785 0.0)",U Shelling,
"POINT (37.776744 48.24799 0.0)",U Shelling,
"POINT (37.74861 48.2471 0.0)",U Shelling,
"POINT (37.724851 48.22058 0.0)",U Shelling,
"POINT (37.889196 48.20179 0.0)",U Shelling,
"POINT (37.726782 48.19668 0.0)",U Shelling,
"POINT (37.779723 48.17209 0.0)",U Shelling,
"POINT (37.788411 48.16703 0.0)",U Shelling,
"POINT (37.872675 48.11886 0.0)",U Shelling,
"POINT (37.719806 48.09904 0.0)",U Shelling,
"POINT (37.723986 48.09193 0.0)",U Shelling,
"POINT (37.525244 47.94925 0.0)",U Shelling,
"POINT (37.506361 47.94879 0.0)",U Shelling,
"POINT (37.511854 47.93504 0.0)",U Shelling,
"POINT (37.588657 47.9289 0.0)",U Shelling,
"POINT (37.561652 47.82901 0.0)",U Shelling,
"POINT (36.803707 47.79805 0.0)",U Shelling,
"POINT (37.489669 47.78572 0.0)",U Shelling,
"POINT (36.699307 47.78027 0.0)",U Shelling,
"POINT (36.797153 47.77932 0.0)",U Shelling,
"POINT (37.21648 47.7577 0.0)",U Shelling,
"POINT (37.296474 47.7543 0.0)",U Shelling,
"POINT (36.960697 47.74973 0.0)",U Shelling,
"POINT (36.826523 47.74856 0.0)",U Shelling,
"POINT (36.912354 47.74556 0.0)",U Shelling,
"POINT (37.417747 47.74054 0.0)",U Shelling,
"POINT (37.381377 47.73786 0.0)",U Shelling,
"POINT (36.94868 47.7358 0.0)",U Shelling,
"POINT (37.410559 47.72401 0.0)",U Shelling,
"POINT (36.947651 47.7144 0.0)",U Shelling,
"POINT (37.4933 47.698 0.0)",U Shelling,
"POINT (37.424979 47.69583 0.0)",U Shelling,
"POINT (37.160089 47.66252 0.0)",U Shelling,
"POINT (36.36384 47.6261 0.0)",U Shelling,
"POINT (36.25764 47.5919 0.0)",U Shelling,
"POINT (36.286136 47.58684 0.0)",U Shelling,
"POINT (36.040204 47.52237 0.0)",U Shelling,
"POINT (35.985959 47.50451 0.0)",U Shelling,
"POINT (36.193364 47.49941 0.0)",U Shelling,
"POINT (36.225636 47.49662 0.0)",U Shelling,
"POINT (35.993512 47.49639 0.0)",U Shelling,
"POINT (36.208126 47.49105 0.0)",U Shelling,
"POINT (35.6604 47.49 0.0)",U Shelling,
"POINT (36.271551 47.48437 0.0)",U Shelling,
"POINT (36.038831 47.47667 0.0)",U Shelling,
"POINT (34.757336 47.46902 0.0)",U Shelling,
"POINT (34.436387 47.46046 0.0)",U Shelling,
"POINT (35.845994 47.45292 0.0)",U Shelling,
"POINT (34.820498 47.44529 0.0)",U Shelling,
"POINT (35.747804 47.44317 0.0)",U Shelling,
"POINT (34.841838 47.36004 0.0)",U Shelling,
"POINT (33.48128 46.809 0.0)",U Shelling,
"POINT (33.367766 46.74245 0.0)",U Shelling,
"POINT (33.294513 46.73806 0.0)",U Shelling,
"POINT (32.75673 46.5986 0.0)",U Shelling,
"POINT (32.770071 46.59775 0.0)",U Shelling,
"POINT (32.508424 46.55967 0.0)",U Shelling,
"POINT (32.541383 46.5507 0.0)",U Shelling,
"POINT (32.532113 46.5396 0.0)",U Shelling,
"POINT (32.536108 46.51242 0.0)",U Shelling,
"POINT (33.587897 52.26858 0.0)",R Shelling,
"POINT (32.377021 52.213038 0.0)",R Shelling,
"POINT (34.053775 52.19492 0.0)",R Shelling,
"POINT (34.187427 51.92466 0.0)",R Shelling,
"POINT (34.205696 51.405022 0.0)",R Shelling,
"POINT (34.230886 51.36755 0.0)",R Shelling,
"POINT (34.470379 51.24406 0.0)",R Shelling,
"POINT (34.271302 51.238741 0.0)",R Shelling,
"POINT (35.086117 51.184621 0.0)",R Shelling,
"POINT (34.776927 51.1449 0.0)",R Shelling,
"POINT (35.045344 51.116974 0.0)",R Shelling,
"POINT (35.095743 51.099129 0.0)",R Shelling,
"POINT (35.263088 51.017317 0.0)",R Shelling,
"POINT (35.354516 50.894061 0.0)",R Shelling,
"POINT (35.455252 50.698716 0.0)",R Shelling,
"POINT (35.530895 50.4582 0.0)",R Shelling,
"POINT (35.492789 50.43319 0.0)",R Shelling,
"POINT (35.911311 50.43262 0.0)",R Shelling,
"POINT (37.384582 50.41988 0.0)",R Shelling,
"POINT (35.962348 50.41926 0.0)",R Shelling,
"POINT (35.880893 50.41623 0.0)",R Shelling,
"POINT (36.130072 50.40851 0.0)",R Shelling,
"POINT (37.433162 50.39466 0.0)",R Shelling,
"POINT (36.189266 50.39352 0.0)",R Shelling,
"POINT (36.073496 50.39171 0.0)",R Shelling,
"POINT (37.33176 50.3823 0.0)",R Shelling,
"POINT (35.57865 50.3441 0.0)",R Shelling,
"POINT (36.927441 50.33123 0.0)",R Shelling,
"POINT (37.125771 50.30312 0.0)",R Shelling,
"POINT (36.867107 50.30164 0.0)",R Shelling,
"POINT (36.84153 50.3016 0.0)",R Shelling,
"POINT (36.944914 50.29726 0.0)",R Shelling,
"POINT (36.455542 50.285822 0.0)",R Shelling,
"POINT (36.282507 50.283848 0.0)",R Shelling,
"POINT (36.865561 50.28206 0.0)",R Shelling,
"POINT (36.865995 50.27984 0.0)",R Shelling,
"POINT (36.321901 50.27322 0.0)",R Shelling,
"POINT (35.97249 50.2718 0.0)",R Shelling,
"POINT (36.42639 50.2569 0.0)",R Shelling,
"POINT (36.867795 50.25288 0.0)",R Shelling,
"POINT (36.774437 50.24284 0.0)",R Shelling,
"POINT (36.507324 50.24244 0.0)",R Shelling,
"POINT (36.869545 50.22615 0.0)",R Shelling,
"POINT (36.864551 50.22603 0.0)",R Shelling,
"POINT (36.58993 50.225457 0.0)",R Shelling,
"POINT (37.591087 50.21659 0.0)",R Shelling,
"POINT (37.616051 50.18204 0.0)",R Shelling,
"POINT (37.554623 50.16487 0.0)",R Shelling,
"POINT (37.72657 50.063 0.0)",R Shelling,
"POINT (37.697493 49.99403 0.0)",R Shelling,
"POINT (37.763926 49.93296 0.0)",R Shelling,
"POINT (37.704448 49.89527 0.0)",R Shelling,
"POINT (37.730369 49.89438 0.0)",R Shelling,
"POINT (37.646255 49.887639 0.0)",R Shelling,
"POINT (37.727491 49.88082 0.0)",R Shelling,
"POINT (37.596967 49.86872 0.0)",R Shelling,
"POINT (37.704105 49.85633 0.0)",R Shelling,
"POINT (37.679918 49.84896 0.0)",R Shelling,
"POINT (37.616747 49.81807 0.0)",R Shelling,
"POINT (37.6735 49.798813 0.0)",R Shelling,
"POINT (37.682761 49.78822 0.0)",R Shelling,
"POINT (37.69238 49.7763 0.0)",R Shelling,
"POINT (37.709206 49.762456 0.0)",R Shelling,
"POINT (37.78507 49.762 0.0)",R Shelling,
"POINT (37.668001 49.75675 0.0)",R Shelling,
"POINT (37.669132 49.75662 0.0)",R Shelling,
"POINT (37.721222 49.723186 0.0)",R Shelling,
"POINT (37.604452 49.72203 0.0)",R Shelling,
"POINT (37.849624 49.720523 0.0)",R Shelling,
"POINT (37.613722 49.71404 0.0)",R Shelling,
"POINT (37.900476 49.656301 0.0)",R Shelling,
"POINT (37.904986 49.6444 0.0)",R Shelling,
"POINT (37.921974 49.63577 0.0)",R Shelling,
"POINT (37.911805 49.625175 0.0)",R Shelling,
"POINT (37.883274 49.60659 0.0)",R Shelling,
"POINT (37.937162 49.548887 0.0)",R Shelling,
"POINT (37.897791 49.53835 0.0)",R Shelling,
"POINT (37.955358 49.528613 0.0)",R Shelling,
"POINT (37.958731 49.52064 0.0)",R Shelling,
"POINT (37.930639 49.505655 0.0)",R Shelling,
"POINT (37.904546 49.479117 0.0)",R Shelling,
"POINT (37.992632 49.22944 0.0)",R Shelling,
"POINT (38.011858 49.22854 0.0)",R Shelling,
"POINT (38.029959 49.203744 0.0)",R Shelling,
"POINT (37.976365 49.16931 0.0)",R Shelling,
"POINT (37.964091 49.15579 0.0)",R Shelling,
"POINT (38.060172 49.136678 0.0)",R Shelling,
"POINT (38.056052 49.109941 0.0)",R Shelling,
"POINT (37.963698 49.092632 0.0)",R Shelling,
"POINT (38.003867 49.074194 0.0)",R Shelling,
"POINT (37.951338 49.07217 0.0)",R Shelling,
"POINT (37.979262 49.0209 0.0)",R Shelling,
"POINT (38.03076 49.0154 0.0)",R Shelling,
"POINT (38.064292 49.009154 0.0)",R Shelling,
"POINT (38.127921 48.96458 0.0)",R Shelling,
"POINT (38.195547 48.95605 0.0)",R Shelling,
"POINT (38.241559 48.94399 0.0)",R Shelling,
"POINT (38.176983 48.93918 0.0)",R Shelling,
"POINT (38.262502 48.922224 0.0)",R Shelling,
"POINT (38.226968 48.91072 0.0)",R Shelling,
"POINT (38.232289 48.8974 0.0)",R Shelling,
"POINT (38.228811 48.87395 0.0)",R Shelling,
"POINT (38.223364 48.8661 0.0)",R Shelling,
"POINT (38.248005 48.81849 0.0)",R Shelling,
"POINT (38.252601 48.80423 0.0)",R Shelling,
"POINT (38.038179 48.76296 0.0)",R Shelling,
"POINT (38.193105 48.75765 0.0)",R Shelling,
"POINT (38.103303 48.75315 0.0)",R Shelling,
"POINT (38.066546 48.75117 0.0)",R Shelling,
"POINT (38.022942 48.74637 0.0)",R Shelling,
"POINT (37.984929 48.74086 0.0)",R Shelling,
"POINT (37.91649 48.7118 0.0)",R Shelling,
"POINT (37.927241 48.71051 0.0)",R Shelling,
"POINT (37.894968 48.70111 0.0)",R Shelling,
"POINT (37.888102 48.69272 0.0)",R Shelling,
"POINT (37.897691 48.69137 0.0)",R Shelling,
"POINT (37.885824 48.68027 0.0)",R Shelling,
"POINT (37.922765 48.63409 0.0)",R Shelling,
"POINT (37.887851 48.63336 0.0)",R Shelling,
"POINT (37.932969 48.63328 0.0)",R Shelling,
"POINT (37.931596 48.62716 0.0)",R Shelling,
"POINT (37.92257 48.6179 0.0)",R Shelling,
"POINT (37.956887 48.60797 0.0)",R Shelling,
"POINT (37.95929 48.6036 0.0)",R Shelling,
"POINT (37.888457 48.60244 0.0)",R Shelling,
"POINT (37.95002 48.5998 0.0)",R Shelling,
"POINT (37.949274 48.59695 0.0)",R Shelling,
"POINT (37.882744 48.59637 0.0)",R Shelling,
"POINT (37.853219 48.59296 0.0)",R Shelling,
"POINT (37.930182 48.57548 0.0)",R Shelling,
"POINT (37.95473 48.573 0.0)",R Shelling,
"POINT (37.962798 48.56957 0.0)",R Shelling,
"POINT (37.922114 48.56957 0.0)",R Shelling,
"POINT (37.940632 48.55556 0.0)",R Shelling,
"POINT (37.927337 48.54353 0.0)",R Shelling,
"POINT (37.836396 48.54241 0.0)",R Shelling,
"POINT (37.924419 48.53978 0.0)",R Shelling,
"POINT (37.899528 48.53399 0.0)",R Shelling,
"POINT (37.896782 48.5224 0.0)",R Shelling,
"POINT (37.814252 48.51979 0.0)",R Shelling,
"POINT (37.915149 48.5083 0.0)",R Shelling,
"POINT (37.897464 48.48575 0.0)",R Shelling,
"POINT (37.887164 48.48234 0.0)",R Shelling,
"POINT (37.901756 48.47687 0.0)",R Shelling,
"POINT (37.937118 48.46504 0.0)",R Shelling,
"POINT (37.883731 48.45935 0.0)",R Shelling,
"POINT (37.93626 48.4553 0.0)",R Shelling,
"POINT (37.931699 48.43037 0.0)",R Shelling,
"POINT (37.919683 48.398928 0.0)",R Shelling,
"POINT (37.955045 48.39619 0.0)",R Shelling,
"POINT (37.934789 48.382057 0.0)",R Shelling,
"POINT (37.891693 48.32748 0.0)",R Shelling,
"POINT (37.84071 48.3268 0.0)",R Shelling,
"POINT (37.855129 48.31059 0.0)",R Shelling,
"POINT (37.68764 48.2492 0.0)",R Shelling,
"POINT (37.715793 48.23552 0.0)",R Shelling,
"POINT (37.714532 48.22193 0.0)",R Shelling,
"POINT (37.705156 48.2143 0.0)",R Shelling,
"POINT (37.710643 48.19137 0.0)",R Shelling,
"POINT (37.696567 48.18608 0.0)",R Shelling,
"POINT (37.695194 48.1799 0.0)",R Shelling,
"POINT (37.680927 48.15038 0.0)",R Shelling,
"POINT (37.778621 48.15013 0.0)",R Shelling,
"POINT (37.793384 48.13845 0.0)",R Shelling,
"POINT (37.647128 48.13455 0.0)",R Shelling,
"POINT (37.662235 48.12722 0.0)",R Shelling,
"POINT (37.658115 48.11736 0.0)",R Shelling,
"POINT (37.71735 48.1155 0.0)",R Shelling,
"POINT (37.627559 48.11163 0.0)",R Shelling,
"POINT (37.49857 48.1089 0.0)",R Shelling,
"POINT (37.705837 48.10842 0.0)",R Shelling,
"POINT (37.553083 48.10316 0.0)",R Shelling,
"POINT (37.505952 48.09908 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.608585 48.09365 0.0)",R Shelling,
"POINT (37.610324 48.08656 0.0)",R Shelling,
"POINT (37.603338 48.07273 0.0)",R Shelling,
"POINT (37.618323 48.07108 0.0)",R Shelling,
"POINT (37.584422 48.06756 0.0)",R Shelling,
"POINT (37.579787 48.06033 0.0)",R Shelling,
"POINT (37.573538 48.03721 0.0)",R Shelling,
"POINT (37.402121 47.99269 0.0)",R Shelling,
"POINT (37.417374 47.97356 0.0)",R Shelling,
"POINT (37.437287 47.96368 0.0)",R Shelling,
"POINT (37.493689 47.95528 0.0)",R Shelling,
"POINT (37.489901 47.95402 0.0)",R Shelling,
"POINT (37.478658 47.95086 0.0)",R Shelling,
"POINT (37.485874 47.94567 0.0)",R Shelling,
"POINT (37.494171 47.94511 0.0)",R Shelling,
"POINT (37.466022 47.91894 0.0)",R Shelling,
"POINT (37.491678 47.90649 0.0)",R Shelling,
"POINT (37.505679 47.89669 0.0)",R Shelling,
"POINT (37.515875 47.894 0.0)",R Shelling,
"POINT (36.74243 47.883 0.0)",R Shelling,
"POINT (36.69751 47.8743 0.0)",R Shelling,
"POINT (37.488704 47.85528 0.0)",R Shelling,
"POINT (37.102027 47.83261 0.0)",R Shelling,
"POINT (36.686275 47.83251 0.0)",R Shelling,
"POINT (36.818202 47.83126 0.0)",R Shelling,
"POINT (36.627309 47.82442 0.0)",R Shelling,
"POINT (36.819918 47.8232 0.0)",R Shelling,
"POINT (36.792832 47.82069 0.0)",R Shelling,
"POINT (36.574198 47.81795 0.0)",R Shelling,
"POINT (36.786309 47.81308 0.0)",R Shelling,
"POINT (36.714554 47.79901 0.0)",R Shelling,
"POINT (36.62055 47.7984 0.0)",R Shelling,
"POINT (36.733437 47.79786 0.0)",R Shelling,
"POINT (36.600981 47.78372 0.0)",R Shelling,
"POINT (37.241086 47.77695 0.0)",R Shelling,
"POINT (36.955569 47.7757 0.0)",R Shelling,
"POINT (36.939027 47.77376 0.0)",R Shelling,
"POINT (37.260744 47.77297 0.0)",R Shelling,
"POINT (36.945378 47.76937 0.0)",R Shelling,
"POINT (37.341136 47.76544 0.0)",R Shelling,
"POINT (36.95276 47.7649 0.0)",R Shelling,
"POINT (37.353505 47.76006 0.0)",R Shelling,
"POINT (37.252431 47.75809 0.0)",R Shelling,
"POINT (37.40466 47.7547 0.0)",R Shelling,
"POINT (37.412214 47.74944 0.0)",R Shelling,
"POINT (37.164791 47.74409 0.0)",R Shelling,
"POINT (36.564554 47.74281 0.0)",R Shelling,
"POINT (36.548148 47.73336 0.0)",R Shelling,
"POINT (36.558717 47.7248 0.0)",R Shelling,
"POINT (36.555203 47.71319 0.0)",R Shelling,
"POINT (36.48061 47.6721 0.0)",R Shelling,
"POINT (36.501988 47.65911 0.0)",R Shelling,
"POINT (36.286377 47.65174 0.0)",R Shelling,
"POINT (36.170964 47.64189 0.0)",R Shelling,
"POINT (36.351552 47.63749 0.0)",R Shelling,
"POINT (36.327176 47.62569 0.0)",R Shelling,
"POINT (36.283917 47.60394 0.0)",R Shelling,
"POINT (36.069834 47.6031 0.0)",R Shelling,
"POINT (36.241022 47.59539 0.0)",R Shelling,
"POINT (36.079527 47.58919 0.0)",R Shelling,
"POINT (36.109201 47.58879 0.0)",R Shelling,
"POINT (36.20061 47.5827 0.0)",R Shelling,
"POINT (35.800599 47.58118 0.0)",R Shelling,
"POINT (34.411349 47.57234 0.0)",R Shelling,
"POINT (36.043644 47.57152 0.0)",R Shelling,
"POINT (35.796791 47.56074 0.0)",R Shelling,
"POINT (35.582254 47.548 0.0)",R Shelling,
"POINT (35.704583 47.54347 0.0)",R Shelling,
"POINT (35.385531 47.54306 0.0)",R Shelling,
"POINT (35.455568 47.54236 0.0)",R Shelling,
"POINT (35.831154 47.52348 0.0)",R Shelling,
"POINT (35.475824 47.52243 0.0)",R Shelling,
"POINT (36.00664 47.5217 0.0)",R Shelling,
"POINT (35.960292 47.52032 0.0)",R Shelling,
"POINT (35.972308 47.50919 0.0)",R Shelling,
"POINT (33.340577 46.78805 0.0)",R Shelling,
"POINT (33.059504 46.777717 0.0)",R Shelling,
"POINT (33.331479 46.77441 0.0)",R Shelling,
"POINT (33.313627 46.76642 0.0)",R Shelling,
"POINT (33.020193 46.746438 0.0)",R Shelling,
"POINT (33.018648 46.735144 0.0)",R Shelling,
"POINT (32.823644 46.71777 0.0)",R Shelling,
"POINT (32.854887 46.71447 0.0)",R Shelling,
"POINT (32.848707 46.70364 0.0)",R Shelling,
"POINT (32.668918 46.64905 0.0)",R Shelling,
"POINT (32.637424 46.62781 0.0)",R Shelling,
"POINT (31.558954 46.62243 0.0)",R Shelling,
"POINT (32.568172 46.59813 0.0)",R Shelling,
"POINT (32.573019 46.58981 0.0)",R Shelling,
"POINT (32.470752 46.58927 0.0)",R Shelling,
"POINT (32.488485 46.57269 0.0)",R Shelling,
"POINT (32.567736 46.57237 0.0)",R Shelling,
"POINT (32.507311 46.56671 0.0)",R Shelling,
"POINT (32.493755 46.56426 0.0)",R Shelling,
"POINT (32.468349 46.5619 0.0)",R Shelling,
"POINT (32.317587 46.51652 0.0)",R Shelling,
"POINT (32.318769 46.51278 0.0)",R Shelling,
"LINESTRING (37.977183 49.528172 0.0, 37.963395 49.527247 0.0, 37.966894 49.528529 0.0, 37.963395 49.527219 0.0, 37.967133 49.526564 0.0)",Russian Attack,
"LINESTRING (38.136804 48.995553 0.0, 38.140352 48.978038 0.0, 38.142305 48.983702 0.0, 38.140352 48.978038 0.0, 38.136008 48.983167 0.0)",Russian Attack,
"LINESTRING (38.218947 48.950869 0.0, 38.189853 48.946259 0.0, 38.196483 48.945616 0.0, 38.189853 48.946259 0.0, 38.195133 48.94908 0.0)",Russian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (37.913757 48.715351 0.0, 37.919445 48.70828 0.0, 37.919215 48.709774 0.0, 37.919445 48.70828 0.0, 37.917718 48.709165 0.0)",Ukrainian Attack,
"LINESTRING (37.924402 48.63561 0.0, 37.933083 48.64117 0.0, 37.932189 48.639612 0.0, 37.933083 48.64117 0.0, 37.930705 48.640624 0.0)",Ukrainian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.955458 48.552796 0.0, 37.943537 48.556946 0.0, 37.946336 48.556854 0.0, 37.943537 48.556946 0.0, 37.945225 48.555526 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.718247 48.114532 0.0, 37.719839 48.106809 0.0, 37.720766 48.108672 0.0, 37.719839 48.106809 0.0, 37.718294 48.108398 0.0)",Ukrainian Attack,
"LINESTRING (37.639111 48.115735 0.0, 37.640703 48.108012 0.0, 37.64163 48.109875 0.0, 37.640703 48.108012 0.0, 37.639158 48.109601 0.0)",Ukrainian Attack,
"LINESTRING (37.495557 47.960001 0.0, 37.490167 47.961395 0.0, 37.491563 47.961475 0.0, 37.490167 47.961395 0.0, 37.491285 47.960699 0.0)",Russian Attack,
"LINESTRING (37.403898 47.757172 0.0, 37.411608 47.747735 0.0, 37.411287 47.750464 0.0, 37.411608 47.747735 0.0, 37.408597 47.749323 0.0)",Ukrainian Attack,
"LINESTRING (36.950017 47.776241 0.0, 36.94922 47.766925 0.0, 36.950545 47.768812 0.0, 36.94922 47.766925 0.0, 36.948055 47.768852 0.0)",Ukrainian Attack,
"LINESTRING (36.716773 47.808864 0.0, 36.719365 47.799923 0.0, 36.71992 47.801795 0.0, 36.719365 47.799923 0.0, 36.717771 47.801518 0.0)",Ukrainian Attack,
"LINESTRING (36.621168 47.794553 0.0, 36.628883 47.785116 0.0, 36.628562 47.787845 0.0, 36.628883 47.785116 0.0, 36.62587 47.786704 0.0)",Ukrainian Attack,
"LINESTRING (35.902258 47.518425 0.0, 35.909932 47.508988 0.0, 35.909612 47.511717 0.0, 35.909932 47.508988 0.0, 35.906935 47.510576 0.0)",Ukrainian Attack,
