WKT,name,description
"POINT (38.035099 48.607769)",R Shelling,
"POINT (38.029862 48.58727)",R Shelling,
"POINT (38.016727 48.55049)",R Shelling,
"POINT (38.062565 48.522796)",R Shelling,
"POINT (38.01707 48.502296)",R Shelling,
"POINT (38.008144 48.474308)",R Shelling,
"POINT (37.956302 48.44972)",R Shelling,
"POINT (37.965568 48.399369)",R Shelling,
"POINT (37.762695 48.316341)",R Shelling,
"POINT (37.745502 48.12922)",R Shelling,
"POINT (37.788074 48.11616)",R Shelling,
"POINT (37.759235 48.115017)",R Shelling,
"POINT (37.720878 48.09691)",R Shelling,
"POINT (37.617469 48.083845)",R Shelling,
"POINT (37.642532 48.070082)",R Shelling,
"POINT (37.640815 48.062511)",R Shelling,
"POINT (37.529922 48.00304)",R Shelling,
"POINT (37.503277 47.93722)",R Shelling,
"POINT (36.684169 47.869849)",R Shelling,
"POINT (37.410144 47.862524)",R Shelling,
"POINT (37.21086 47.85333)",R Shelling,
"POINT (37.493227 47.85024)",R Shelling,
"POINT (36.848015 47.841155)",R Shelling,
"POINT (37.110382 47.83785)",R Shelling,
"POINT (36.686572 47.837135)",R Shelling,
"POINT (36.811279 47.836546)",R Shelling,
"POINT (36.619281 47.827686)",R Shelling,
"POINT (36.563663 47.823076)",R Shelling,
"POINT (36.806816 47.818337)",R Shelling,
"POINT (36.626491 47.804401)",R Shelling,
"POINT (37.062702 47.786918)",R Shelling,
"POINT (37.259769 47.780459)",R Shelling,
"POINT (36.413586 47.77693)",R Shelling,
"POINT (37.22475 47.74815)",R Shelling,
"POINT (36.53448 47.734252)",R Shelling,
"POINT (37.145786 47.728294)",R Shelling,
"POINT (36.49435 47.7152)",R Shelling,
"POINT (36.084207 47.69108)",R Shelling,
"POINT (36.49049 47.66653)",R Shelling,
"POINT (36.270122 47.657996)",R Shelling,
"POINT (36.393363 47.65081)",R Shelling,
"POINT (36.165569 47.64741)",R Shelling,
"POINT (34.620685 47.638856)",R Shelling,
"POINT (35.509274 47.619805)",R Shelling,
"POINT (34.525928 47.618957)",R Shelling,
"POINT (36.063098 47.6126)",R Shelling,
"POINT (36.274242 47.586724)",R Shelling,
"POINT (35.356839 47.580913)",R Shelling,
"POINT (34.376239 47.577285)",R Shelling,
"POINT (35.791784 47.55495)",R Shelling,
"POINT (35.579998 47.544309)",R Shelling,
"POINT (35.702908 47.543382)",R Shelling,
"POINT (35.462582 47.53735)",R Shelling,
"POINT (35.912036 47.529729)",R Shelling,
"POINT (36.00233 47.523006)",R Shelling,
"POINT (35.824444 47.517883)",R Shelling,
"POINT (35.696728 47.509535)",R Shelling,
"POINT (33.55945 47.393571)",R Shelling,
"POINT (33.387469 47.370752)",R Shelling,
"POINT (33.623123 47.33169)",R Shelling,
"POINT (33.789157 47.32376)",R Shelling,
"POINT (33.583163 47.304211)",R Shelling,
"POINT (33.281039 47.29024)",R Shelling,
"POINT (33.522739 47.262288)",R Shelling,
"POINT (33.209628 47.235254)",R Shelling,
"POINT (33.599643 47.229193)",R Shelling,
"POINT (33.13617 47.198555)",R Shelling,
"POINT (33.776797 47.192344)",R Shelling,
"POINT (33.014253 47.17371)",R Shelling,
"POINT (33.101457 47.16064)",R Shelling,
"POINT (33.146561 47.13833)",R Shelling,
"POINT (32.663921 47.092367)",R Shelling,
"POINT (32.540325 47.061037)",R Shelling,
"POINT (32.432522 47.043259)",R Shelling,
"POINT (32.427162 47.02129)",R Shelling,
"POINT (32.475111 46.99965)",R Shelling,
"POINT (32.364544 46.954282)",R Shelling,
"POINT (32.209796 46.858728)",R Shelling,
"POINT (32.36935 46.852479)",R Shelling,
"POINT (32.317083 46.80882)",R Shelling,
"POINT (32.265667 46.80127)",R Shelling,
"POINT (32.188348 46.76853)",R Shelling,
"POINT (32.103792 46.612104)",R Shelling,
