WKT,name,description
"POINT (38.063472 49.100141 0.0)",R Shelling,
"POINT (37.970661 49.06396 0.0)",R Shelling,
"POINT (37.965393 49.017947 0.0)",R Shelling,
"POINT (38.083662 49.004928 0.0)",R Shelling,
"POINT (37.97947 48.994074 0.0)",R Shelling,
"POINT (38.096371 48.97733 0.0)",R Shelling,
"POINT (38.167782 48.975076 0.0)",R Shelling,
"POINT (38.196621 48.967639 0.0)",R Shelling,
"POINT (38.187351 48.953212 0.0)",R Shelling,
"POINT (38.119717 48.950282 0.0)",R Shelling,
"POINT (38.243305 48.942074 0.0)",R Shelling,
"POINT (38.265621 48.920082 0.0)",R Shelling,
"POINT (38.265061 48.90926 0.0)",R Shelling,
"POINT (38.258411 48.901692 0.0)",R Shelling,
"POINT (38.110565 48.86636 0.0)",R Shelling,
"POINT (38.269097 48.809245 0.0)",R Shelling,
"POINT (38.263346 48.808454 0.0)",R Shelling,
"POINT (38.261029 48.805627 0.0)",R Shelling,
"POINT (38.011572 48.75256 0.0)",R Shelling,
"POINT (37.984792 48.74192 0.0)",R Shelling,
"POINT (37.972948 48.72471 0.0)",R Shelling,
"POINT (37.857029 48.700819 0.0)",R Shelling,
"POINT (37.875912 48.681313 0.0)",R Shelling,
"POINT (37.836801 48.67172 0.0)",R Shelling,
"POINT (37.981405 48.60604 0.0)",R Shelling,
"POINT (37.976166 48.60529 0.0)",R Shelling,
"POINT (37.9793 48.604687 0.0)",R Shelling,
"POINT (37.985451 48.60162 0.0)",R Shelling,
"POINT (37.977319 48.600867 0.0)",R Shelling,
"POINT (37.972164 48.599739 0.0)",R Shelling,
"POINT (37.870791 48.597017 0.0)",R Shelling,
"POINT (37.84281 48.592816 0.0)",R Shelling,
"POINT (37.985577 48.58816 0.0)",R Shelling,
"POINT (37.980691 48.587101 0.0)",R Shelling,
"POINT (37.97387 48.586709 0.0)",R Shelling,
"POINT (37.982051 48.58364 0.0)",R Shelling,
"POINT (37.920292 48.576874 0.0)",R Shelling,
"POINT (37.896774 48.57233 0.0)",R Shelling,
"POINT (37.923382 48.565515 0.0)",R Shelling,
"POINT (37.886303 48.557335 0.0)",R Shelling,
"POINT (37.894886 48.551654 0.0)",R Shelling,
"POINT (37.730544 48.547494 0.0)",R Shelling,
"POINT (37.741806 48.503803 0.0)",R Shelling,
"POINT (37.782267 48.454062 0.0)",R Shelling,
"POINT (37.925617 48.398752 0.0)",R Shelling,
"POINT (37.860042 48.39043 0.0)",R Shelling,
"POINT (37.800699 48.384994 0.0)",R Shelling,
"POINT (37.910682 48.365005 0.0)",R Shelling,
"POINT (37.688174 48.285143 0.0)",R Shelling,
"POINT (37.686816 48.277853 0.0)",R Shelling,
"POINT (37.686552 48.255944 0.0)",R Shelling,
"POINT (37.701315 48.239712 0.0)",R Shelling,
"POINT (37.723932 48.23738 0.0)",R Shelling,
"POINT (37.588741 48.23323 0.0)",R Shelling,
"POINT (37.692932 48.196097 0.0)",R Shelling,
"POINT (37.647522 48.195 0.0)",R Shelling,
"POINT (37.629942 48.179934 0.0)",R Shelling,
"POINT (37.733244 48.177618 0.0)",R Shelling,
"POINT (37.77101 48.167544 0.0)",R Shelling,
"POINT (37.642965 48.16367 0.0)",R Shelling,
"POINT (37.64769 48.137173 0.0)",R Shelling,
"POINT (37.736678 48.127457 0.0)",R Shelling,
"POINT (37.799162 48.120123 0.0)",R Shelling,
"POINT (37.793589 48.114613 0.0)",R Shelling,
"POINT (37.517118 48.11265 0.0)",R Shelling,
"POINT (37.490381 48.109261 0.0)",R Shelling,
"POINT (37.550056 48.10756 0.0)",R Shelling,
"POINT (37.573745 48.104588 0.0)",R Shelling,
"POINT (37.612541 48.103442 0.0)",R Shelling,
"POINT (37.597778 48.101493 0.0)",R Shelling,
"POINT (37.59795 48.0945 0.0)",R Shelling,
"POINT (37.620609 48.084524 0.0)",R Shelling,
"POINT (37.627189 48.0776 0.0)",R Shelling,
"POINT (37.622327 48.07566 0.0)",R Shelling,
"POINT (37.619195 48.075408 0.0)",R Shelling,
"POINT (37.578959 48.058115 0.0)",R Shelling,
"POINT (37.373809 48.018803 0.0)",R Shelling,
"POINT (37.507131 48.015753 0.0)",R Shelling,
"POINT (37.400229 47.99028 0.0)",R Shelling,
"POINT (37.308578 47.985034 0.0)",R Shelling,
"POINT (37.41482 47.969827 0.0)",R Shelling,
"POINT (37.464087 47.962471 0.0)",R Shelling,
"POINT (37.441943 47.960861 0.0)",R Shelling,
"POINT (37.482172 47.950113 0.0)",R Shelling,
"POINT (37.498405 47.9472 0.0)",R Shelling,
"POINT (37.494077 47.942535 0.0)",R Shelling,
"POINT (37.50613 47.941855 0.0)",R Shelling,
"POINT (37.465543 47.915399 0.0)",R Shelling,
"POINT (36.997751 47.857309 0.0)",R Shelling,
"POINT (37.493931 47.856488 0.0)",R Shelling,
"POINT (36.826851 47.850327 0.0)",R Shelling,
"POINT (37.104708 47.8358 0.0)",R Shelling,
"POINT (36.81373 47.831502 0.0)",R Shelling,
"POINT (36.845905 47.831316 0.0)",R Shelling,
"POINT (36.828638 47.825439 0.0)",R Shelling,
"POINT (36.741944 47.817133 0.0)",R Shelling,
"POINT (36.991228 47.792306 0.0)",R Shelling,
"POINT (37.288684 47.791917 0.0)",R Shelling,
"POINT (37.252292 47.77946 0.0)",R Shelling,
"POINT (37.073465 47.77817 0.0)",R Shelling,
"POINT (37.262076 47.776115 0.0)",R Shelling,
"POINT (36.479819 47.67039 0.0)",R Shelling,
"POINT (36.386908 47.654377 0.0)",R Shelling,
"POINT (36.310694 47.649624 0.0)",R Shelling,
"POINT (36.255419 47.648236 0.0)",R Shelling,
"POINT (34.529394 47.61901 0.0)",R Shelling,
"POINT (34.506131 47.617209 0.0)",R Shelling,
"POINT (35.708552 47.595152 0.0)",R Shelling,
"POINT (35.761786 47.590286 0.0)",R Shelling,
"POINT (35.684863 47.587048 0.0)",R Shelling,
"POINT (36.0357 47.577 0.0)",R Shelling,
"POINT (34.38151 47.5695 0.0)",R Shelling,
"POINT (34.377605 47.567969 0.0)",R Shelling,
"POINT (35.782042 47.56619 0.0)",R Shelling,
"POINT (35.819808 47.565736 0.0)",R Shelling,
"POINT (35.801955 47.554384 0.0)",R Shelling,
"POINT (35.695506 47.547668 0.0)",R Shelling,
"POINT (35.463763 47.53863 0.0)",R Shelling,
"POINT (35.817655 47.53581 0.0)",R Shelling,
"POINT (35.907075 47.532367 0.0)",R Shelling,
"POINT (35.705806 47.528199 0.0)",R Shelling,
"POINT (35.544588 47.528005 0.0)",R Shelling,
"POINT (35.604501 47.52786 0.0)",R Shelling,
"POINT (35.947244 47.519153 0.0)",R Shelling,
"POINT (35.995248 47.51686 0.0)",R Shelling,
"POINT (35.828391 47.511037 0.0)",R Shelling,
"POINT (35.84178 47.504543 0.0)",R Shelling,
"POINT (35.42926 47.477006 0.0)",R Shelling,
"POINT (33.96872 47.3719 0.0)",R Shelling,
"POINT (33.427889 46.838562 0.0)",R Shelling,
"POINT (33.158906 46.79193 0.0)",R Shelling,
"POINT (33.334773 46.78394 0.0)",R Shelling,
"POINT (33.022176 46.745452 0.0)",R Shelling,
"POINT (32.815074 46.71949 0.0)",R Shelling,
"POINT (32.687188 46.680173 0.0)",R Shelling,
"POINT (32.638436 46.656613 0.0)",R Shelling,
"POINT (32.614404 46.630686 0.0)",R Shelling,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.720531 48.102127 0.0, 37.723623 48.106984 0.0, 37.722527 48.106166 0.0, 37.723623 48.106984 0.0, 37.723665 48.10588 0.0)",Russian Attack,
"LINESTRING (37.743048 48.243589 0.0, 37.734314 48.244224 0.0, 37.735726 48.244508 0.0, 37.734314 48.244224 0.0, 37.7356 48.243692 0.0)",Russian Attack,
"LINESTRING (37.90034 48.517479 0.0, 37.889564 48.516203 0.0, 37.891259 48.516964 0.0, 37.889564 48.516203 0.0, 37.891527 48.51594 0.0)",Russian Attack,
"LINESTRING (37.944522 48.548991 0.0, 37.941127 48.556325 0.0, 37.942757 48.554932 0.0, 37.941127 48.556325 0.0, 37.940998 48.554605 0.0)",Russian Attack,
"LINESTRING (37.980418 48.581462 0.0, 37.979689 48.58265 0.0, 37.979992 48.582454 0.0, 37.979689 48.58265 0.0, 37.979684 48.582376 0.0)",Russian Attack,
"LINESTRING (37.991382 48.588512 0.0, 37.990328 48.588307 0.0, 37.988921 48.588381 0.0, 37.989315 48.588482 0.0, 37.988921 48.588381 0.0, 37.989298 48.588256 0.0)",Russian Attack,
"LINESTRING (37.985214 48.593434 0.0, 37.983051 48.593748 0.0, 37.983448 48.593567 0.0, 37.983051 48.593748 0.0, 37.983507 48.593823 0.0)",Russian Attack,
"LINESTRING (37.988052 48.599973 0.0, 37.986362 48.599646 0.0, 37.986587 48.599785 0.0, 37.986362 48.599646 0.0, 37.986678 48.599637 0.0)",Russian Attack,
"LINESTRING (37.978586 48.606116 0.0, 37.977038 48.604602 0.0, 37.977126 48.604894 0.0, 37.977038 48.604602 0.0, 37.977416 48.60475 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (38.253409 48.782246 0.0, 38.251692 48.7933 0.0, 38.253409 48.790869 0.0, 38.251692 48.7933 0.0, 38.250877 48.790657 0.0)",Russian Attack,
"LINESTRING (38.284262 48.908542 0.0, 38.271227 48.913112 0.0, 38.274553 48.91297 0.0, 38.271227 48.913112 0.0, 38.273692 48.911389 0.0)",Russian Attack,
"LINESTRING (38.217433 48.957064 0.0, 38.191169 48.955712 0.0, 38.195503 48.957318 0.0, 38.191169 48.955712 0.0, 38.196233 48.954528 0.0)",Russian Attack,
"LINESTRING (38.106593 48.994614 0.0, 38.105593 48.986567 0.0, 38.10649 48.987579 0.0, 38.105593 48.986567 0.0, 38.105008 48.987694 0.0)",Russian Attack,
"LINESTRING (37.745 49.795086 0.0, 37.723714 49.783782 0.0, 37.726027 49.786693 0.0, 37.723714 49.783782 0.0, 37.728559 49.784726 0.0)",Russian Attack,
