WKT,name,description
"POLYGON ((38.2617911 48.9633403, 38.2508234 48.9506272, 38.2467036 48.9434119, 38.244472 48.9366465, 38.2533984 48.930557, 38.2676462 48.926948, 38.281204 48.9260134, 38.2923586 48.9275588, 38.3053142 48.9247607, 38.3182676 48.9192541, 38.3131178 48.9341418, 38.2993849 48.9501524, 38.2780989 48.9591702, 38.2617911 48.9633403))",Russian Advance,as of 11/1
"POLYGON ((37.2497542 47.7472329, 37.2541844 47.7487674, 37.245514 47.753267, 37.24135 47.7543047, 37.2370143 47.7543036, 37.2320361 47.7541305, 37.2285171 47.7519953, 37.2237105 47.7499178, 37.2125526 47.749283, 37.205016 47.7478856, 37.1997638 47.7410298, 37.1990083 47.7366594, 37.2058748 47.7381026, 37.2139578 47.736842, 37.2250447 47.7378896, 37.2333555 47.7391217, 37.2426103 47.7426048, 37.2497542 47.7472329))",Russian Advance,as of 11/1
"POINT (32.25476 46.19683)",Russians replace locals,11/1

In the settlement of Novochornomorya, Skadovsky District, Russian servicemen psychologically and physically put pressure on civilians. They are kicked out of their own homes. The houses released in this way are planned for occupation by the occupants.

"POINT (36.8102467 46.7493703)",Explosion!,As a result of the explosion that occurred in the temporarily occupied Berdyansk on October 31, the so-called first deputy head of the "city administration for foreign policy and mass communications" Pavlo Ishchuk was injured. He was hospitalized, his condition is assessed as serious, the head of the Berdyansk city military administration, Victoria Galitsyna, told Sospilny.
"POINT (34.551057 49.58943)",Suicide Drone,
"POINT (33.530613 44.678349)",Ukrainian Drone shot down,
"POINT (37.571643 48.75752)",Missile Strike,
"POINT (37.564777 48.745872)",Missile Strike,
"POINT (37.549499 48.723341)",Missile Strike,
"POINT (35.15549 47.838151)",Missile Strike,
"POINT (35.897741 47.728968)",Missile Strike,
"POINT (37.514086 47.5742)",Missile Strike,
"POINT (33.3730107 46.7556931)",Missile Strike,
"POINT (33.4279423 46.8431217)",Missile Strike,
"POINT (33.4182687 46.7567833)",Missile Strike,
"POINT (31.97896 46.978116)",Missile Strike,
"POINT (32.000275 46.973415)",Missile Strike,
"POINT (38.141642 48.7167)",Airstrike,
"POINT (38.086132 48.67484)",Airstrike,
"POINT (37.756767 48.18905)",Airstrike,
"POINT (37.239691 47.77416)",Airstrike,
"POINT (37.910927 49.74487)",U Shelling,
"POINT (37.922612 49.690491)",U Shelling,
"POINT (37.931882 49.661387)",U Shelling,
"POINT (37.978576 49.585991)",U Shelling,
"POINT (37.978043 49.52431)",U Shelling,
"POINT (37.968068 49.456511)",U Shelling,
"POINT (38.112263 49.434189)",U Shelling,
"POINT (38.120503 49.405155)",U Shelling,
"POINT (38.086212 49.211586)",U Shelling,
"POINT (38.14286 49.1662)",U Shelling,
"POINT (38.146293 49.13033)",U Shelling,
"POINT (38.169639 49.122017)",U Shelling,
"POINT (38.157623 49.116624)",U Shelling,
"POINT (38.172042 49.102241)",U Shelling,
"POINT (38.195146 49.05198)",U Shelling,
"POINT (38.265084 48.932484)",U Shelling,
"POINT (38.273802 48.87579)",U Shelling,
"POINT (38.31988 48.8599)",U Shelling,
"POINT (38.298386 48.85461)",U Shelling,
"POINT (38.316239 48.847832)",U Shelling,
"POINT (38.313149 48.786795)",U Shelling,
"POINT (38.322419 48.774126)",U Shelling,
"POINT (38.229721 48.717756)",U Shelling,
"POINT (38.151787 48.704616)",U Shelling,
"POINT (38.101515 48.678192)",U Shelling,
"POINT (38.101344 48.674111)",U Shelling,
"POINT (38.097825 48.669973)",U Shelling,
"POINT (38.101293 48.654582)",U Shelling,
"POINT (38.12627 48.639327)",U Shelling,
"POINT (38.138973 48.627075)",U Shelling,
"POINT (38.149444 48.600177)",U Shelling,
"POINT (38.065113 48.57928)",U Shelling,
"POINT (38.058418 48.574288)",U Shelling,
"POINT (38.162491 48.564292)",U Shelling,
"POINT (38.051895 48.56179)",U Shelling,
"POINT (38.155624 48.55134)",U Shelling,
"POINT (38.022713 48.542249)",U Shelling,
"POINT (38.04005 48.530541)",U Shelling,
"POINT (37.992786 48.387663)",U Shelling,
"POINT (37.937167 48.295816)",U Shelling,
"POINT (37.814654 48.251437)",U Shelling,
"POINT (37.790621 48.226742)",U Shelling,
"POINT (37.805728 48.204323)",U Shelling,
"POINT (37.976136 48.1991)",U Shelling,
"POINT (37.85036 48.1764)",U Shelling,
"POINT (37.95708 48.127432)",U Shelling,
"POINT (37.876742 48.120098)",U Shelling,
"POINT (37.694042 48.094298)",U Shelling,
"POINT (37.832797 48.093505)",U Shelling,
"POINT (37.736171 48.09285)",U Shelling,
"POINT (37.72271 48.0917)",U Shelling,
"POINT (37.668637 48.068839)",U Shelling,
"POINT (37.655187 48.065038)",U Shelling,
"POINT (37.740786 48.060015)",U Shelling,
"POINT (37.604779 48.054154)",U Shelling,
"POINT (37.584034 48.001402)",U Shelling,
"POINT (37.548844 47.995199)",U Shelling,
"POINT (37.522268 47.941063)",U Shelling,
"POINT (37.515058 47.936981)",U Shelling,
"POINT (37.522268 47.856588)",U Shelling,
"POINT (37.503729 47.836312)",U Shelling,
"POINT (36.812284 47.811816)",U Shelling,
"POINT (36.798208 47.80005)",U Shelling,
"POINT (36.814859 47.794982)",U Shelling,
"POINT (36.635301 47.777912)",U Shelling,
"POINT (37.275442 47.768296)",U Shelling,
"POINT (37.262301 47.7562)",U Shelling,
"POINT (37.227206 47.754)",U Shelling,
"POINT (37.2100393 47.7454457)",U Shelling,
"POINT (36.607149 47.707265)",U Shelling,
"POINT (36.564913 47.659123)",U Shelling,
"POINT (36.357684 47.626673)",U Shelling,
"POINT (36.360774 47.615797)",U Shelling,
"POINT (36.384463 47.61464)",U Shelling,
"POINT (36.346354 47.577133)",U Shelling,
"POINT (36.296916 47.556748)",U Shelling,
"POINT (36.316142 47.543076)",U Shelling,
"POINT (34.635503 47.522922)",U Shelling,
"POINT (35.466247 47.50459)",U Shelling,
"POINT (35.450111 47.500415)",U Shelling,
"POINT (36.126628 47.499952)",U Shelling,
"POINT (35.374924 47.495776)",U Shelling,
"POINT (35.676227 47.49395)",U Shelling,
"POINT (35.286017 47.4844)",U Shelling,
"POINT (34.449422 47.477925)",U Shelling,
"POINT (35.602413 47.4726)",U Shelling,
"POINT (36.246104 47.46886)",U Shelling,
"POINT (35.729786 47.463785)",U Shelling,
"POINT (35.289436 47.461899)",U Shelling,
"POINT (34.508473 47.457965)",U Shelling,
"POINT (35.758625 47.454964)",U Shelling,
"POINT (35.82497 47.451019)",U Shelling,
"POINT (35.347801 47.440308)",U Shelling,
"POINT (33.493647 47.184586)",U Shelling,
"POINT (33.249425 47.178449)",U Shelling,
"POINT (33.34536 47.174965)",U Shelling,
"POINT (33.425669 47.173852)",U Shelling,
"POINT (33.288724 47.172347)",U Shelling,
"POINT (33.338345 47.170981)",U Shelling,
"POINT (33.288712 47.168781)",U Shelling,
"POINT (33.279122 47.167947)",U Shelling,
"POINT (33.204965 47.158843)",U Shelling,
"POINT (33.219041 47.155341)",U Shelling,
"POINT (33.196381 47.148804)",U Shelling,
"POINT (33.145546 47.13878)",U Shelling,
"POINT (33.538279 47.123884)",U Shelling,
"POINT (32.982125 47.109346)",U Shelling,
"POINT (33.160652 47.102569)",U Shelling,
"POINT (33.745646 47.094442)",U Shelling,
"POINT (32.815992 47.082853)",U Shelling,
"POINT (33.308892 47.07887)",U Shelling,
"POINT (33.51562 47.074337)",U Shelling,
"POINT (33.316214 47.072331)",U Shelling,
"POINT (32.789213 47.06882)",U Shelling,
"POINT (33.20944 47.059937)",U Shelling,
"POINT (33.61793 47.059839)",U Shelling,
"POINT (32.67935 47.055259)",U Shelling,
"POINT (32.5482 47.028588)",U Shelling,
"POINT (32.640898 47.006117)",U Shelling,
"POINT (32.548887 46.975673)",U Shelling,
"POINT (32.389585 46.85654)",U Shelling,
