WKT,name,description
"POINT (35.795222 47.388524)",U Shelling,
"POINT (35.525288 47.374884)",U Shelling,
"POINT (35.315175 47.373954)",U Shelling,
"POINT (35.819255 47.335036)",U Shelling,
"POINT (35.74235 47.267052)",U Shelling,
"POINT (35.685359 47.26146)",U Shelling,
"POINT (33.247666 47.18019)",U Shelling,
"POINT (33.412034 47.176479)",U Shelling,
"POINT (33.33513 47.170411)",U Shelling,
"POINT (33.286683 47.16387)",U Shelling,
"POINT (33.405168 47.15267)",U Shelling,
"POINT (33.215653 47.151736)",U Shelling,
"POINT (33.284513 47.1307)",U Shelling,
"POINT (33.537642 47.12502)",U Shelling,
"POINT (33.346803 47.11203)",U Shelling,
"POINT (32.947175 47.09707)",U Shelling,
"POINT (33.520524 47.07837)",U Shelling,
"POINT (32.816759 47.077853)",U Shelling,
"POINT (32.7871 47.071)",U Shelling,
"POINT (32.662264 47.063355)",U Shelling,
"POINT (32.848345 47.059613)",U Shelling,
"POINT (33.631492 47.059601)",U Shelling,
"POINT (33.214967 47.058262)",U Shelling,
"POINT (32.556464 47.02699)",U Shelling,
"POINT (33.260285 47.012868)",U Shelling,
"POINT (33.477339 46.85838)",U Shelling,
"POINT (32.395034 46.85433)",U Shelling,
"POINT (33.441218 46.849103)",U Shelling,
"POINT (32.429765 46.83659)",U Shelling,
"POINT (32.482363 46.770219)",U Shelling,
"POINT (32.804945 46.745833)",U Shelling,
"POINT (32.815244 46.745245)",U Shelling,
"POINT (32.259247 46.73927)",U Shelling,
"POINT (32.216575 46.72754)",U Shelling,
"POINT (32.301032 46.72471)",U Shelling,
"POINT (32.397219 46.706691)",U Shelling,
"POINT (32.539354 46.698686)",U Shelling,
"POINT (32.513262 46.685498)",U Shelling,
"POINT (32.496096 46.670894)",U Shelling,
"POINT (33.481063 52.326876)",R Shelling,
"POINT (33.274122 52.30291)",R Shelling,
"POINT (34.043625 52.184586)",R Shelling,
"POINT (34.010234 52.162286)",R Shelling,
"POINT (34.077754 52.106364)",R Shelling,
"POINT (31.77519 52.08919)",R Shelling,
"POINT (34.264858 51.223849)",R Shelling,
"POINT (34.501709 51.213717)",R Shelling,
"POINT (35.265491 51.027035)",R Shelling,
"POINT (36.082451 50.39418)",R Shelling,
"POINT (36.400417 50.30111)",R Shelling,
"POINT (36.842522 50.298266)",R Shelling,
"POINT (37.02723 50.297937)",R Shelling,
"POINT (36.928472 50.291846)",R Shelling,
"POINT (36.457065 50.284441)",R Shelling,
"POINT (36.78347 50.242419)",R Shelling,
"POINT (37.827932 49.98169)",R Shelling,
"POINT (37.732737 49.855533)",R Shelling,
"POINT (37.677118 49.853983)",R Shelling,
"POINT (37.706824 49.834548)",R Shelling,
"POINT (37.73017 49.827461)",R Shelling,
"POINT (37.638846 49.718373)",R Shelling,
"POINT (37.715751 49.717485)",R Shelling,
"POINT (37.651893 49.655291)",R Shelling,
"POINT (37.904127 49.48007)",R Shelling,
"POINT (37.804431 49.47385)",R Shelling,
"POINT (37.895221 49.432206)",R Shelling,
"POINT (37.849446 49.38069)",R Shelling,
"POINT (37.937883 49.36901)",R Shelling,
"POINT (37.968568 49.3408)",R Shelling,
"POINT (38.008547 49.331367)",R Shelling,
"POINT (37.923249 49.329168)",R Shelling,
"POINT (37.992257 49.306789)",R Shelling,
"POINT (37.985047 49.269616)",R Shelling,
"POINT (37.919775 49.24393)",R Shelling,
"POINT (37.994496 49.222723)",R Shelling,
"POINT (37.978238 49.16715)",R Shelling,
"POINT (37.970327 49.102897)",R Shelling,
"POINT (37.964529 49.089938)",R Shelling,
"POINT (37.961783 49.06745)",R Shelling,
"POINT (37.922262 49.033619)",R Shelling,
"POINT (37.939555 49.01379)",R Shelling,
"POINT (37.97016 49.0047)",R Shelling,
"POINT (37.975133 48.988806)",R Shelling,
"POINT (38.249144 48.92711)",R Shelling,
"POINT (38.258154 48.919445)",R Shelling,
"POINT (38.135848 48.918771)",R Shelling,
"POINT (38.148854 48.916435)",R Shelling,
"POINT (38.104605 48.867758)",R Shelling,
"POINT (38.269562 48.8083)",R Shelling,
"POINT (38.255122 48.807192)",R Shelling,
"POINT (38.153336 48.80341)",R Shelling,
"POINT (38.078768 48.753419)",R Shelling,
"POINT (38.153613 48.748665)",R Shelling,
"POINT (38.216229 48.73108)",R Shelling,
"POINT (38.144969 48.70805)",R Shelling,
"POINT (38.105057 48.67989)",R Shelling,
"POINT (38.086933 48.676478)",R Shelling,
"POINT (38.08865 48.666502)",R Shelling,
"POINT (38.01235 48.663823)",R Shelling,
"POINT (38.095407 48.65788)",R Shelling,
"POINT (38.028829 48.635697)",R Shelling,
"POINT (38.051633 48.601728)",R Shelling,
"POINT (37.864326 48.5919)",R Shelling,
"POINT (38.016271 48.591738)",R Shelling,
"POINT (38.023336 48.577127)",R Shelling,
"POINT (38.033266 48.576635)",R Shelling,
"POINT (38.005972 48.573341)",R Shelling,
"POINT (38.015212 48.563039)",R Shelling,
"POINT (38.016488 48.551616)",R Shelling,
"POINT (37.958124 48.528658)",R Shelling,
"POINT (38.011339 48.512285)",R Shelling,
"POINT (37.965104 48.5009)",R Shelling,
"POINT (37.966277 48.47374)",R Shelling,
"POINT (37.958786 48.46995)",R Shelling,
"POINT (37.957706 48.447826)",R Shelling,
"POINT (37.854365 48.401577)",R Shelling,
"POINT (37.920127 48.399723)",R Shelling,
"POINT (37.966045 48.3969)",R Shelling,
"POINT (37.931113 48.381028)",R Shelling,
"POINT (37.902774 48.37034)",R Shelling,
"POINT (37.884234 48.365322)",R Shelling,
"POINT (37.82896 48.341595)",R Shelling,
"POINT (37.852992 48.325162)",R Shelling,
"POINT (37.771811 48.287452)",R Shelling,
"POINT (37.719266 48.239169)",R Shelling,
"POINT (37.646593 48.13613)",R Shelling,
"POINT (37.738224 48.133043)",R Shelling,
"POINT (37.774899 48.123166)",R Shelling,
"POINT (37.757966 48.119178)",R Shelling,
"POINT (37.760026 48.099349)",R Shelling,
"POINT (37.681172 48.096574)",R Shelling,
"POINT (37.628758 48.076367)",R Shelling,
"POINT (37.644208 48.071205)",R Shelling,
"POINT (37.640603 48.065011)",R Shelling,
"POINT (37.621167 48.056785)",R Shelling,
"POINT (37.580311 48.056326)",R Shelling,
"POINT (37.535203 48.001877)",R Shelling,
"POINT (37.520268 47.996938)",R Shelling,
"POINT (37.508512 47.937072)",R Shelling,
"POINT (37.510228 47.85282)",R Shelling,
"POINT (36.814198 47.83591)",R Shelling,
"POINT (36.687582 47.834)",R Shelling,
"POINT (36.841456 47.83223)",R Shelling,
"POINT (36.809379 47.814709)",R Shelling,
"POINT (36.986631 47.793631)",R Shelling,
"POINT (36.399812 47.77738)",R Shelling,
"POINT (37.077612 47.777022)",R Shelling,
"POINT (37.255237 47.774985)",R Shelling,
"POINT (37.218143 47.74959)",R Shelling,
"POINT (36.533708 47.737227)",R Shelling,
"POINT (36.084207 47.69108)",R Shelling,
"POINT (36.482364 47.673328)",R Shelling,
"POINT (36.275823 47.6572)",R Shelling,
"POINT (36.387445 47.65252)",R Shelling,
"POINT (34.611604 47.644846)",R Shelling,
"POINT (36.168803 47.64352)",R Shelling,
"POINT (34.518907 47.626801)",R Shelling,
"POINT (34.61709 47.6122)",R Shelling,
"POINT (35.360231 47.585539)",R Shelling,
"POINT (36.271703 47.58222)",R Shelling,
"POINT (34.4054845 47.5758283)",R Shelling,
"POINT (36.033579 47.57642)",R Shelling,
"POINT (36.116328 47.568864)",R Shelling,
"POINT (35.772545 47.566506)",R Shelling,
"POINT (33.633986 47.56451)",R Shelling,
"POINT (35.788722 47.554831)",R Shelling,
"POINT (35.547791 47.541585)",R Shelling,
"POINT (35.463914 47.538742)",R Shelling,
"POINT (35.700807 47.536888)",R Shelling,
"POINT (35.889734 47.535033)",R Shelling,
"POINT (35.995982 47.52205)",R Shelling,
"POINT (35.814103 47.514632)",R Shelling,
"POINT (32.835346 47.301723)",R Shelling,
"POINT (33.273723 47.277018)",R Shelling,
"POINT (33.553531 47.268166)",R Shelling,
"POINT (33.511285 47.25867)",R Shelling,
"POINT (33.659245 47.25849)",R Shelling,
"POINT (33.591924 47.245354)",R Shelling,
"POINT (33.024586 47.24013)",R Shelling,
"POINT (33.197016 47.233196)",R Shelling,
"POINT (33.065251 47.219233)",R Shelling,
"POINT (33.106507 47.216541)",R Shelling,
"POINT (33.581799 47.21519)",R Shelling,
"POINT (33.142442 47.19645)",R Shelling,
"POINT (33.074939 47.192164)",R Shelling,
"POINT (33.643497 47.189236)",R Shelling,
"POINT (33.782232 47.18801)",R Shelling,
"POINT (33.008794 47.17282)",R Shelling,
"POINT (33.756107 47.157496)",R Shelling,
"POINT (33.099706 47.1572)",R Shelling,
"POINT (33.136639 47.138979)",R Shelling,
"POINT (32.666818 47.135358)",R Shelling,
"POINT (32.776236 47.135005)",R Shelling,
"POINT (32.669014 47.095922)",R Shelling,
"POINT (32.529434 47.063887)",R Shelling,
"POINT (32.183686 47.036739)",R Shelling,
"POINT (32.431991 47.032807)",R Shelling,
"POINT (32.475111 46.99965)",R Shelling,
"POINT (32.395598 46.99348)",R Shelling,
"POINT (32.053223 46.937437)",R Shelling,
"POINT (32.380522 46.88608)",R Shelling,
"POINT (32.325821 46.87633)",R Shelling,
"POINT (32.367635 46.859252)",R Shelling,
"POINT (32.311757 46.80878)",R Shelling,
"POINT (32.2599 46.802)",R Shelling,
"POINT (32.345792 46.787111)",R Shelling,
"POINT (32.185056 46.77285)",R Shelling,
"POINT (32.249189 46.761502)",R Shelling,
"POINT (32.187734 46.74339)",R Shelling,
"POINT (32.078 46.62)",R Shelling,
"POINT (34.3743372 47.5938592)",R Shelling,
"POINT (34.3304725 47.5840825)",R Shelling,
"POINT (35.7977527 47.563752)",R Shelling,
