WKT,name,description
"POINT (38.098898 48.673339)",U Shelling,
"POINT (38.106966 48.672092)",U Shelling,
"POINT (38.096666 48.663476)",U Shelling,
"POINT (38.091516 48.653385)",U Shelling,
"POINT (38.135726 48.632526)",U Shelling,
"POINT (38.053922 48.630245)",U Shelling,
"POINT (38.04122 48.623211)",U Shelling,
"POINT (38.049803 48.618104)",U Shelling,
"POINT (38.084399 48.60495)",U Shelling,
"POINT (38.154446 48.593003)",U Shelling,
"POINT (38.062941 48.571227)",U Shelling,
"POINT (38.030012 48.55894)",U Shelling,
"POINT (38.04594 48.558795)",U Shelling,
"POINT (38.154438 48.55173)",U Shelling,
"POINT (38.057105 48.551686)",U Shelling,
"POINT (38.036849 48.551005)",U Shelling,
"POINT (38.026291 48.54994)",U Shelling,
"POINT (38.044402 48.541004)",U Shelling,
"POINT (38.069121 48.522361)",U Shelling,
"POINT (37.986724 48.510763)",U Shelling,
"POINT (37.980887 48.490289)",U Shelling,
"POINT (37.980544 48.478)",U Shelling,
"POINT (38.00492 48.46753)",U Shelling,
"POINT (37.983349 48.45509)",U Shelling,
"POINT (37.96624 48.442874)",U Shelling,
"POINT (37.9594 48.402)",U Shelling,
"POINT (37.965071 48.387546)",U Shelling,
"POINT (37.999746 48.344893)",U Shelling,
"POINT (37.883703 48.31522)",U Shelling,
"POINT (37.920095 48.298778)",U Shelling,
"POINT (37.85006 48.262073)",U Shelling,
"POINT (37.798559 48.235702)",U Shelling,
"POINT (37.770063 48.23208)",U Shelling,
"POINT (37.768347 48.221065)",U Shelling,
"POINT (37.794095 48.20806)",U Shelling,
"POINT (37.802616 48.185297)",U Shelling,
"POINT (37.856237 48.174609)",U Shelling,
"POINT (37.807829 48.173465)",U Shelling,
"POINT (37.87415 48.12)",U Shelling,
"POINT (37.810576 48.116194)",U Shelling,
"POINT (37.713072 48.097396)",U Shelling,
"POINT (37.773497 48.095332)",U Shelling,
"POINT (37.672416 48.09496)",U Shelling,
"POINT (37.684919 48.093268)",U Shelling,
"POINT (37.730345 48.093003)",U Shelling,
"POINT (37.665417 48.084554)",U Shelling,
"POINT (37.645596 48.072851)",U Shelling,
"POINT (37.641317 48.067579)",U Shelling,
"POINT (37.674276 48.065514)",U Shelling,
"POINT (37.604238 48.052893)",U Shelling,
"POINT (37.598334 48.046591)",U Shelling,
"POINT (37.552131 47.99966)",U Shelling,
"POINT (37.540801 47.996907)",U Shelling,
"POINT (37.509337 47.953231)",U Shelling,
"POINT (37.510678 47.94101)",U Shelling,
"POINT (37.508186 47.937945)",U Shelling,
"POINT (37.519 47.932425)",U Shelling,
"POINT (37.531579 47.851976)",U Shelling,
"POINT (37.506516 47.839764)",U Shelling,
"POINT (37.562993 47.833426)",U Shelling,
"POINT (36.794808 47.791118)",U Shelling,
"POINT (37.491753 47.789042)",U Shelling,
"POINT (36.822274 47.7745)",U Shelling,
"POINT (37.581127 47.76876)",U Shelling,
"POINT (37.23309 47.756)",U Shelling,
"POINT (37.385858 47.755281)",U Shelling,
"POINT (37.220185 47.75281)",U Shelling,
"POINT (37.67838 47.7525)",U Shelling,
"POINT (37.37882 47.75228)",U Shelling,
"POINT (37.352041 47.75228)",U Shelling,
"POINT (37.390837 47.749741)",U Shelling,
"POINT (37.30495 47.7481)",U Shelling,
"POINT (37.233918 47.745197)",U Shelling,
"POINT (37.411728 47.7421)",U Shelling,
"POINT (37.237351 47.737809)",U Shelling,
"POINT (37.252457 47.736193)",U Shelling,
"POINT (37.375024 47.723954)",U Shelling,
"POINT (36.563409 47.694152)",U Shelling,
"POINT (37.300179 47.654853)",U Shelling,
"POINT (37.34405 47.6485)",U Shelling,
"POINT (37.379144 47.63496)",U Shelling,
"POINT (36.358788 47.622929)",U Shelling,
"POINT (36.371834 47.61182)",U Shelling,
"POINT (36.347802 47.574312)",U Shelling,
"POINT (36.30983 47.5592)",U Shelling,
"POINT (36.314156 47.545584)",U Shelling,
"POINT (35.448983 47.49875)",U Shelling,
"POINT (35.376198 47.493647)",U Shelling,
"POINT (35.66047 47.493183)",U Shelling,
"POINT (35.545113 47.492719)",U Shelling,
"POINT (34.667309 47.46591)",U Shelling,
"POINT (35.722954 47.463018)",U Shelling,
"POINT (35.595238 47.463018)",U Shelling,
"POINT (36.251862 47.45588)",U Shelling,
"POINT (35.738061 47.448161)",U Shelling,
"POINT (34.629176 47.40754)",U Shelling,
"POINT (36.419106 47.40635)",U Shelling,
"POINT (35.526765 47.37549)",U Shelling,
"POINT (34.17795 47.375414)",U Shelling,
"POINT (36.647866 47.37288)",U Shelling,
"POINT (35.228853 47.304325)",U Shelling,
"POINT (35.256319 47.274983)",U Shelling,
"POINT (35.71619 47.2702)",U Shelling,
"POINT (34.021395 47.22734)",U Shelling,
"POINT (33.96921 47.16482)",U Shelling,
"POINT (33.847612 47.07298)",U Shelling,
"POINT (33.727511 46.945887)",U Shelling,
"POINT (33.711031 46.905558)",U Shelling,
"POINT (33.446901 46.79663)",U Shelling,
"POINT (33.457659 46.78956)",U Shelling,
"POINT (33.433221 46.78672)",U Shelling,
"POINT (33.414339 46.77026)",U Shelling,
"POINT (32.763322 46.617742)",U Shelling,
"POINT (32.72281 46.605006)",U Shelling,
"POINT (32.509057 46.52941)",U Shelling,
"POINT (32.482964 46.518071)",U Shelling,
"POINT (34.26676 51.5138)",R Shelling,
"POINT (36.840629 50.30031)",R Shelling,
"POINT (36.394026 50.29991)",R Shelling,
"POINT (36.455825 50.2839)",R Shelling,
"POINT (36.958732 50.28298)",R Shelling,
"POINT (36.90895 50.2739)",R Shelling,
"POINT (36.319162 50.27271)",R Shelling,
"POINT (36.764755 50.2494)",R Shelling,
"POINT (36.799556 50.246646)",R Shelling,
"POINT (36.583824 50.22722)",R Shelling,
"POINT (37.637222 50.108437)",R Shelling,
"POINT (37.701423 49.899468)",R Shelling,
"POINT (37.679091 49.8412)",R Shelling,
"POINT (37.891685 49.64651)",R Shelling,
"POINT (37.907478 49.640063)",R Shelling,
"POINT (37.894948 49.62413)",R Shelling,
"POINT (37.883789 49.606924)",R Shelling,
"POINT (37.898208 49.595799)",R Shelling,
"POINT (37.933216 49.55106)",R Shelling,
"POINT (37.949313 49.54082)",R Shelling,
"POINT (37.906017 49.5378)",R Shelling,
"POINT (37.947512 49.517371)",R Shelling,
"POINT (37.933093 49.514696)",R Shelling,
"POINT (37.929316 49.50154)",R Shelling,
"POINT (37.943173 49.49869)",R Shelling,
"POINT (37.91502 49.4928)",R Shelling,
"POINT (37.919291 49.481091)",R Shelling,
"POINT (37.89915 49.4704)",R Shelling,
"POINT (37.915858 49.464136)",R Shelling,
"POINT (37.863158 49.402177)",R Shelling,
"POINT (38.01687 49.312003)",R Shelling,
"POINT (37.922113 49.243016)",R Shelling,
"POINT (38.002697 49.24056)",R Shelling,
"POINT (38.027361 49.229342)",R Shelling,
"POINT (38.056256 49.22464)",R Shelling,
"POINT (37.983814 49.22128)",R Shelling,
"POINT (38.015345 49.204225)",R Shelling,
"POINT (37.991312 49.20086)",R Shelling,
"POINT (38.085948 49.20031)",R Shelling,
"POINT (38.060719 49.2002)",R Shelling,
"POINT (38.100985 49.143174)",R Shelling,
"POINT (38.117807 49.122732)",R Shelling,
"POINT (38.102014 49.116215)",R Shelling,
"POINT (38.116777 49.100033)",R Shelling,
"POINT (37.971631 49.02139)",R Shelling,
"POINT (38.021226 49.001773)",R Shelling,
"POINT (38.0495652 48.9972912)",R Shelling,
"POINT (37.988111 48.99031)",R Shelling,
"POINT (38.046741 48.98183)",R Shelling,
"POINT (38.123297 48.97974)",R Shelling,
"POINT (38.089048 48.96688)",R Shelling,
"POINT (38.234014 48.929157)",R Shelling,
"POINT (38.172216 48.927578)",R Shelling,
"POINT (38.191849 48.922005)",R Shelling,
"POINT (38.257017 48.91855)",R Shelling,
"POINT (38.134794 48.916299)",R Shelling,
"POINT (38.259077 48.90524)",R Shelling,
"POINT (38.219595 48.886282)",R Shelling,
"POINT (38.207235 48.871832)",R Shelling,
"POINT (38.17462 48.863476)",R Shelling,
"POINT (38.202772 48.859862)",R Shelling,
"POINT (38.215818 48.855344)",R Shelling,
"POINT (38.234186 48.82484)",R Shelling,
"POINT (38.240881 48.820997)",R Shelling,
"POINT (38.250151 48.809241)",R Shelling,
"POINT (38.284494 48.80492)",R Shelling,
"POINT (38.288946 48.797935)",R Shelling,
"POINT (38.192472 48.750647)",R Shelling,
"POINT (38.158483 48.745666)",R Shelling,
"POINT (38.200026 48.737289)",R Shelling,
"POINT (38.212042 48.733893)",R Shelling,
"POINT (38.162603 48.729364)",R Shelling,
"POINT (38.146467 48.718266)",R Shelling,
"POINT (38.134108 48.7049)",R Shelling,
"POINT (38.071073 48.69396)",R Shelling,
"POINT (38.099071 48.68346)",R Shelling,
"POINT (38.084463 48.67832)",R Shelling,
"POINT (38.091446 48.66325)",R Shelling,
"POINT (38.080343 48.66131)",R Shelling,
"POINT (38.064643 48.657966)",R Shelling,
"POINT (38.047477 48.647079)",R Shelling,
"POINT (38.033452 48.63565)",R Shelling,
"POINT (38.010727 48.622004)",R Shelling,
"POINT (38.025515 48.618939)",R Shelling,
"POINT (38.02961 48.613833)",R Shelling,
"POINT (38.04807 48.6027)",R Shelling,
"POINT (38.065976 48.597529)",R Shelling,
"POINT (38.053643 48.596579)",R Shelling,
"POINT (38.049866 48.591811)",R Shelling,
"POINT (38.017172 48.58347)",R Shelling,
"POINT (38.058136 48.582393)",R Shelling,
"POINT (38.025147 48.58227)",R Shelling,
"POINT (38.048952 48.581711)",R Shelling,
"POINT (38.048609 48.578248)",R Shelling,
"POINT (38.035248 48.57687)",R Shelling,
"POINT (38.010305 48.56962)",R Shelling,
"POINT (38.020948 48.55916)",R Shelling,
"POINT (38.01406 48.5493)",R Shelling,
"POINT (38.003494 48.54381)",R Shelling,
"POINT (37.988732 48.542901)",R Shelling,
"POINT (37.969793 48.52712)",R Shelling,
"POINT (37.973371 48.51549)",R Shelling,
"POINT (37.96327 48.5043)",R Shelling,
"POINT (37.964986 48.49732)",R Shelling,
"POINT (37.955429 48.48172)",R Shelling,
"POINT (37.967789 48.46783)",R Shelling,
"POINT (37.954399 48.46647)",R Shelling,
"POINT (37.935173 48.458047)",R Shelling,
"POINT (37.944443 48.44643)",R Shelling,
"POINT (37.946503 48.422972)",R Shelling,
"POINT (37.93895 48.40497)",R Shelling,
"POINT (37.91732 48.404058)",R Shelling,
"POINT (37.863076 48.395852)",R Shelling,
"POINT (37.936203 48.388101)",R Shelling,
"POINT (37.904961 48.362559)",R Shelling,
"POINT (37.853634 48.33092)",R Shelling,
"POINT (37.850566 48.31693)",R Shelling,
"POINT (37.830612 48.28455)",R Shelling,
"POINT (37.774267 48.273828)",R Shelling,
"POINT (37.82016 48.269177)",R Shelling,
"POINT (37.776327 48.261716)",R Shelling,
"POINT (37.793493 48.251887)",R Shelling,
"POINT (37.776327 48.249029)",R Shelling,
"POINT (37.730882 48.24286)",R Shelling,
"POINT (37.729165 48.224108)",R Shelling,
"POINT (37.749421 48.21438)",R Shelling,
"POINT (37.726933 48.206149)",R Shelling,
"POINT (37.779118 48.20409)",R Shelling,
"POINT (37.781693 48.194822)",R Shelling,
"POINT (37.652432 48.193792)",R Shelling,
"POINT (37.764356 48.191618)",R Shelling,
"POINT (37.790963 48.17845)",R Shelling,
"POINT (37.794396 48.171702)",R Shelling,
"POINT (37.642697 48.16327)",R Shelling,
"POINT (37.647847 48.156628)",R Shelling,
"POINT (37.628964 48.147)",R Shelling,
"POINT (37.675656 48.146779)",R Shelling,
"POINT (37.645787 48.135782)",R Shelling,
"POINT (37.733456 48.127608)",R Shelling,
"POINT (37.663635 48.12742)",R Shelling,
"POINT (37.787358 48.114201)",R Shelling,
"POINT (37.755258 48.111679)",R Shelling,
"POINT (37.767789 48.107553)",R Shelling,
"POINT (37.67327 48.1067)",R Shelling,
"POINT (37.551716 48.104612)",R Shelling,
"POINT (37.661598 48.10239)",R Shelling,
"POINT (37.760407 48.098611)",R Shelling,
"POINT (37.62958 48.097)",R Shelling,
"POINT (37.750451 48.095516)",R Shelling,
"POINT (37.65268 48.0944)",R Shelling,
"POINT (37.598338 48.092455)",R Shelling,
"POINT (37.624699 48.08594)",R Shelling,
"POINT (37.655186 48.08375)",R Shelling,
"POINT (37.614817 48.083625)",R Shelling,
"POINT (37.648388 48.0833)",R Shelling,
"POINT (37.601771 48.077547)",R Shelling,
"POINT (37.630535 48.07401)",R Shelling,
"POINT (37.637058 48.07367)",R Shelling,
"POINT (37.563662 48.065847)",R Shelling,
"POINT (37.579798 48.064012)",R Shelling,
"POINT (37.582884 48.0587)",R Shelling,
"POINT (37.597287 48.057521)",R Shelling,
"POINT (37.585978 48.049096)",R Shelling,
"POINT (37.575261 48.03563)",R Shelling,
"POINT (37.583378 48.034712)",R Shelling,
"POINT (37.554736 48.030732)",R Shelling,
"POINT (37.538943 48.020399)",R Shelling,
"POINT (37.548138 48.01009)",R Shelling,
"POINT (37.53286 48.0033)",R Shelling,
"POINT (37.531658 47.99286)",R Shelling,
"POINT (37.388836 47.972)",R Shelling,
"POINT (37.433121 47.96566)",R Shelling,
"POINT (37.448649 47.95629)",R Shelling,
"POINT (37.504106 47.945163)",R Shelling,
"POINT (37.49724 47.9432)",R Shelling,
"POINT (37.506252 47.9428)",R Shelling,
"POINT (37.504707 47.9401)",R Shelling,
"POINT (37.499042 47.93734)",R Shelling,
"POINT (37.410631 47.86592)",R Shelling,
"POINT (37.449336 47.864931)",R Shelling,
"POINT (37.393717 47.859863)",R Shelling,
"POINT (37.511271 47.85798)",R Shelling,
"POINT (37.216005 47.85487)",R Shelling,
"POINT (37.476289 47.85068)",R Shelling,
"POINT (37.504954 47.850418)",R Shelling,
"POINT (37.198367 47.848344)",R Shelling,
"POINT (37.10773 47.840971)",R Shelling,
"POINT (36.813465 47.83287)",R Shelling,
"POINT (36.628451 47.832675)",R Shelling,
"POINT (36.84093 47.8317)",R Shelling,
"POINT (36.803108 47.82678)",R Shelling,
"POINT (37.253298 47.824377)",R Shelling,
"POINT (36.623843 47.82308)",R Shelling,
"POINT (37.30308 47.822072)",R Shelling,
"POINT (36.838871 47.82019)",R Shelling,
"POINT (37.194247 47.819767)",R Shelling,
"POINT (36.813821 47.81728)",R Shelling,
"POINT (36.825138 47.81719)",R Shelling,
"POINT (37.355265 47.815386)",R Shelling,
"POINT (37.338099 47.80846)",R Shelling,
"POINT (36.626094 47.80233)",R Shelling,
"POINT (37.289347 47.787252)",R Shelling,
"POINT (37.257335 47.78006)",R Shelling,
"POINT (37.08095 47.777332)",R Shelling,
"POINT (37.26403 47.7749)",R Shelling,
"POINT (37.254932 47.76553)",R Shelling,
"POINT (37.207382 47.76414)",R Shelling,
"POINT (37.221286 47.76322)",R Shelling,
"POINT (37.250984 47.76022)",R Shelling,
"POINT (37.223689 47.76022)",R Shelling,
"POINT (37.262656 47.75837)",R Shelling,
"POINT (36.525309 47.74534)",R Shelling,
"POINT (36.559642 47.72456)",R Shelling,
"POINT (36.089386 47.687885)",R Shelling,
"POINT (36.388619 47.677691)",R Shelling,
"POINT (36.232064 47.667056)",R Shelling,
"POINT (36.273262 47.660582)",R Shelling,
"POINT (36.393425 47.653645)",R Shelling,
"POINT (36.308678 47.65084)",R Shelling,
"POINT (34.649445 47.647562)",R Shelling,
"POINT (36.372826 47.644856)",R Shelling,
"POINT (36.16938 47.6446)",R Shelling,
"POINT (36.298668 47.642543)",R Shelling,
"POINT (34.630906 47.633682)",R Shelling,
"POINT (36.070407 47.60687)",R Shelling,
"POINT (36.051867 47.60687)",R Shelling,
"POINT (36.098999 47.602534)",R Shelling,
"POINT (36.062167 47.59298)",R Shelling,
"POINT (36.290122 47.589812)",R Shelling,
"POINT (34.399506 47.589706)",R Shelling,
"POINT (36.264925 47.58926)",R Shelling,
"POINT (35.357652 47.58427)",R Shelling,
"POINT (36.036053 47.57893)",R Shelling,
"POINT (36.051277 47.57521)",R Shelling,
"POINT (36.254036 47.572639)",R Shelling,
"POINT (35.810608 47.571968)",R Shelling,
"POINT (34.414613 47.569789)",R Shelling,
"POINT (35.776276 47.565945)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.578522 47.547873)",R Shelling,
"POINT (35.787948 47.545556)",R Shelling,
"POINT (35.884766 47.543006)",R Shelling,
"POINT (35.540728 47.542507)",R Shelling,
"POINT (35.469345 47.535822)",R Shelling,
"POINT (35.369615 47.530329)",R Shelling,
"POINT (35.703491 47.529795)",R Shelling,
"POINT (35.978493 47.524926)",R Shelling,
"POINT (35.924934 47.524463)",R Shelling,
"POINT (35.999435 47.523535)",R Shelling,
"POINT (35.825027 47.516348)",R Shelling,
"POINT (35.691131 47.511246)",R Shelling,
"POINT (33.915396 47.435854)",R Shelling,
"POINT (33.957968 47.368929)",R Shelling,
"POINT (33.87815 47.2645)",R Shelling,
"POINT (33.881031 47.219444)",R Shelling,
"POINT (33.783393 47.18904)",R Shelling,
"POINT (33.73183 47.091722)",R Shelling,
"POINT (33.630191 47.06251)",R Shelling,
"POINT (33.587444 46.875058)",R Shelling,
"POINT (33.555344 46.86704)",R Shelling,
"POINT (33.584204 46.86572)",R Shelling,
"POINT (33.437584 46.84521)",R Shelling,
"POINT (33.410118 46.83229)",R Shelling,
"POINT (32.958713 46.74985)",R Shelling,
"POINT (32.810157 46.72117)",R Shelling,
"POINT (32.822711 46.717832)",R Shelling,
"POINT (32.527026 46.68671)",R Shelling,
"POINT (32.516383 46.67988)",R Shelling,
"POINT (32.670276 46.678745)",R Shelling,
"POINT (32.545909 46.67847)",R Shelling,
"POINT (32.70933 46.6768)",R Shelling,
"POINT (32.515696 46.66504)",R Shelling,
"POINT (32.680148 46.66433)",R Shelling,
"POINT (32.572086 46.651414)",R Shelling,
"POINT (32.632083 46.64289)",R Shelling,
"POINT (31.583224 46.632987)",R Shelling,
"POINT (31.572581 46.631692)",R Shelling,
"POINT (31.579276 46.63063)",R Shelling,
"POINT (32.616755 46.62952)",R Shelling,
"POINT (32.589167 46.62921)",R Shelling,
"POINT (32.442996 46.628314)",R Shelling,
"POINT (32.590884 46.61766)",R Shelling,
"POINT (32.441538 46.61672)",R Shelling,
"POINT (32.406604 46.577363)",R Shelling,
"POINT (32.394405 46.56733)",R Shelling,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.984033 48.438294 0.0, 37.953788 48.45196 0.0, 37.959014 48.445444 0.0, 37.953788 48.45196 0.0, 37.965239 48.45162 0.0)",Russian Attack,
"LINESTRING (37.78786 48.225121 0.0, 37.784128 48.250757 0.0, 37.780271 48.243987 0.0, 37.784128 48.250757 0.0, 37.790082 48.244511 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (38.004832 48.498764 0.0, 37.968416 48.502272 0.0, 37.979067 48.504834 0.0, 37.968416 48.502272 0.0, 37.97716 48.497982 0.0)",Russian Attack,
"LINESTRING (38.0323987 48.5516365, 38.0222711 48.5543355, 38.030012 48.5589445, 38.0222711 48.5543355, 38.0528881 48.5581038)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (38.0671617 48.6244718, 38.0304889 48.6200218, 38.0406297 48.6173228, 38.0304889 48.6200218, 38.0382398 48.6246308)",Russian Attack,
"LINESTRING (38.2429315 48.7172121, 38.2125195 48.7308781, 38.2177731 48.7243621, 38.2125195 48.7308781, 38.224033 48.7305381)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.0737743 48.554512, 38.0514663 48.578102, 38.0523943 48.570508, 38.0514663 48.578102, 38.0611533 48.574754)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (38.003276 48.481014 0.0, 37.966707 48.476564 0.0, 37.974437 48.481172 0.0, 37.966707 48.476564 0.0, 37.976819 48.473864 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (37.89538 49.450884 0.0, 37.957618 49.454524 0.0, 37.944011 49.449467 0.0, 37.957618 49.454524 0.0, 37.94261 49.458323 0.0)",Ukrainian Attack,
"LINESTRING (37.875769 49.62419 0.0, 37.913016 49.653585 0.0, 37.911457 49.643817 0.0, 37.913016 49.653585 0.0, 37.898811 49.649996 0.0)",Ukrainian Attack,
