WKT,name,description
"POINT (37.907345 48.523861 0.0)",U Shelling,
"POINT (37.94185 48.52022 0.0)",U Shelling,
"POINT (37.89587 48.5192 0.0)",U Shelling,
"POINT (38.024428 48.49695 0.0)",U Shelling,
"POINT (37.951115 48.466298 0.0)",U Shelling,
"POINT (37.946968 48.45916 0.0)",U Shelling,
"POINT (37.878267 48.216324 0.0)",U Shelling,
"POINT (37.89406 48.21335 0.0)",U Shelling,
"POINT (37.956888 48.212435 0.0)",U Shelling,
"POINT (37.900583 48.199393 0.0)",U Shelling,
"POINT (37.681382 48.11198 0.0)",U Shelling,
"POINT (37.640823 48.10776 0.0)",U Shelling,
"POINT (37.657989 48.112348 0.0)",U Shelling,
"POINT (37.944291 48.549373 0.0)",U Shelling,
"POINT (37.666344 48.098727 0.0)",U Shelling,
"POINT (37.770256 48.097904 0.0)",U Shelling,
"POINT (37.659706 48.099624 0.0)",U Shelling,
"POINT (37.72631 48.095497 0.0)",U Shelling,
"POINT (37.712578 48.093433 0.0)",U Shelling,
"POINT (37.932737 48.092615 0.0)",U Shelling,
"POINT (37.969675 48.601286 0.0)",U Shelling,
"POINT (37.968889 48.603148 0.0)",U Shelling,
"POINT (37.668378 48.085242 0.0)",U Shelling,
"POINT (37.941663 48.058665 0.0)",U Shelling,
"POINT (37.790855 48.057074 0.0)",U Shelling,
"POINT (37.710518 48.008862 0.0)",U Shelling,
"POINT (37.558044 48.00458 0.0)",U Shelling,
"POINT (37.497727 47.954224 0.0)",U Shelling,
"POINT (37.504851 47.948303 0.0)",U Shelling,
"POINT (37.507426 47.942899 0.0)",U Shelling,
"POINT (37.504679 47.939449 0.0)",U Shelling,
"POINT (37.511854 47.935045 0.0)",U Shelling,
"POINT (37.496439 47.933756 0.0)",U Shelling,
"POINT (37.534938 47.85707 0.0)",U Shelling,
"POINT (37.545186 47.83418 0.0)",U Shelling,
"POINT (36.814086 47.81599 0.0)",U Shelling,
"POINT (37.490945 47.81391 0.0)",U Shelling,
"POINT (37.280578 47.765901 0.0)",U Shelling,
"POINT (37.212566 47.763665 0.0)",U Shelling,
"POINT (37.226642 47.756741 0.0)",U Shelling,
"POINT (37.321433 47.752745 0.0)",U Shelling,
"POINT (37.025897 47.737876 0.0)",U Shelling,
"POINT (37.373962 47.735892 0.0)",U Shelling,
"POINT (37.383918 47.727348 0.0)",U Shelling,
"POINT (37.036197 47.71709 0.0)",U Shelling,
"POINT (37.222046 47.7029 0.0)",U Shelling,
"POINT (37.41928 47.702169 0.0)",U Shelling,
"POINT (37.080829 47.66856 0.0)",U Shelling,
"POINT (36.368855 47.617797 0.0)",U Shelling,
"POINT (36.384304 47.616639 0.0)",U Shelling,
"POINT (36.262175 47.587047 0.0)",U Shelling,
"POINT (35.448067 47.513397 0.0)",U Shelling,
"POINT (34.662733 47.51305 0.0)",U Shelling,
"POINT (35.985532 47.50352 0.0)",U Shelling,
"POINT (36.227179 47.501701 0.0)",U Shelling,
"POINT (36.19937 47.494743 0.0)",U Shelling,
"POINT (36.125268 47.493186 0.0)",U Shelling,
"POINT (35.826539 47.49296 0.0)",U Shelling,
"POINT (35.666585 47.489842 0.0)",U Shelling,
"POINT (34.671134 47.48951 0.0)",U Shelling,
"POINT (34.428748 47.477913 0.0)",U Shelling,
"POINT (34.511146 47.47188 0.0)",U Shelling,
"POINT (35.733876 47.454568 0.0)",U Shelling,
"POINT (35.831115 47.44374 0.0)",U Shelling,
"POINT (34.595603 47.43334 0.0)",U Shelling,
"POINT (36.410947 47.419395 0.0)",U Shelling,
"POINT (34.68039 47.284136 0.0)",U Shelling,
"POINT (32.730441 46.629458 0.0)",U Shelling,
"POINT (32.753444 46.62828 0.0)",U Shelling,
"POINT (32.685809 46.615547 0.0)",U Shelling,
"POINT (32.728427 46.612735 0.0)",U Shelling,
"POINT (32.706111 46.571212 0.0)",U Shelling,
"POINT (32.617877 46.560118 0.0)",U Shelling,
"POINT (32.598605 46.555797 0.0)",U Shelling,
"POINT (31.770405 46.528358 0.0)",U Shelling,
"POINT (31.788086 46.526469 0.0)",U Shelling,
"POINT (32.535989 46.519766 0.0)",U Shelling,
"POINT (32.860217 46.501287 0.0)",U Shelling,
"POINT (31.742939 46.49977 0.0)",U Shelling,
"POINT (31.785168 46.486534 0.0)",U Shelling,
"POINT (32.426125 46.470842 0.0)",U Shelling,
"POINT (33.29396 52.3298 0.0)",R Shelling,
"POINT (33.484303 52.328189 0.0)",R Shelling,
"POINT (33.604157 52.264519 0.0)",R Shelling,
"POINT (32.848354 52.25976 0.0)",R Shelling,
"POINT (34.041144 52.189492 0.0)",R Shelling,
"POINT (31.930371 52.076134 0.0)",R Shelling,
"POINT (34.325779 51.797982 0.0)",R Shelling,
"POINT (34.067367 51.76856 0.0)",R Shelling,
"POINT (34.188809 51.731896 0.0)",R Shelling,
"POINT (34.117566 51.573663 0.0)",R Shelling,
"POINT (34.474016 51.243295 0.0)",R Shelling,
"POINT (34.395944 51.23847 0.0)",R Shelling,
"POINT (34.270493 51.22106 0.0)",R Shelling,
"POINT (34.323487 51.150109 0.0)",R Shelling,
"POINT (35.046598 51.118745 0.0)",R Shelling,
"POINT (35.106056 51.038104 0.0)",R Shelling,
"POINT (35.318235 50.943272 0.0)",R Shelling,
"POINT (35.453486 50.501221 0.0)",R Shelling,
"POINT (36.150133 50.4216 0.0)",R Shelling,
"POINT (37.430986 50.393598 0.0)",R Shelling,
"POINT (36.197228 50.388693 0.0)",R Shelling,
"POINT (36.847575 50.300083 0.0)",R Shelling,
"POINT (36.875212 50.299645 0.0)",R Shelling,
"POINT (36.402657 50.299005 0.0)",R Shelling,
"POINT (36.344166 50.226302 0.0)",R Shelling,
"POINT (36.588124 50.225067 0.0)",R Shelling,
"POINT (36.572321 50.20754 0.0)",R Shelling,
"POINT (37.621504 50.181313 0.0)",R Shelling,
"POINT (37.640386 50.107826 0.0)",R Shelling,
"POINT (37.907511 50.014128 0.0)",R Shelling,
"POINT (37.833697 49.981907 0.0)",R Shelling,
"POINT (37.759539 49.942594 0.0)",R Shelling,
"POINT (37.70394 49.89607 0.0)",R Shelling,
"POINT (37.732346 49.8786 0.0)",R Shelling,
"POINT (37.682718 49.85243 0.0)",R Shelling,
"POINT (37.620998 49.81801 0.0)",R Shelling,
"POINT (37.68933 49.813704 0.0)",R Shelling,
"POINT (37.711303 49.787112 0.0)",R Shelling,
"POINT (37.708502 49.76998 0.0)",R Shelling,
"POINT (37.580497 49.762417 0.0)",R Shelling,
"POINT (37.715297 49.721401 0.0)",R Shelling,
"POINT (37.676159 49.712966 0.0)",R Shelling,
"POINT (37.898381 49.663249 0.0)",R Shelling,
"POINT (37.905044 49.64347 0.0)",R Shelling,
"POINT (37.926915 49.632732 0.0)",R Shelling,
"POINT (37.963828 49.546671 0.0)",R Shelling,
"POINT (37.958418 49.526108 0.0)",R Shelling,
"POINT (37.949752 49.517927 0.0)",R Shelling,
"POINT (37.907308 49.477302 0.0)",R Shelling,
"POINT (37.93237 49.448071 0.0)",R Shelling,
"POINT (37.906278 49.440481 0.0)",R Shelling,
"POINT (37.904904 49.420386 0.0)",R Shelling,
"POINT (37.988157 49.222785 0.0)",R Shelling,
"POINT (37.971334 49.20439 0.0)",R Shelling,
"POINT (38.051313 49.174103 0.0)",R Shelling,
"POINT (37.978025 49.16328 0.0)",R Shelling,
"POINT (38.092855 49.117789 0.0)",R Shelling,
"POINT (38.099883 49.10629 0.0)",R Shelling,
"POINT (38.075002 49.09936 0.0)",R Shelling,
"POINT (37.957323 49.088008 0.0)",R Shelling,
"POINT (37.959166 49.087275 0.0)",R Shelling,
"POINT (38.047536 49.074402 0.0)",R Shelling,
"POINT (37.982212 49.05936 0.0)",R Shelling,
"POINT (37.968835 49.017345 0.0)",R Shelling,
"POINT (38.016214 49.009689 0.0)",R Shelling,
"POINT (38.175094 48.9907 0.0)",R Shelling,
"POINT (38.099033 48.979096 0.0)",R Shelling,
"POINT (38.1832 48.971 0.0)",R Shelling,
"POINT (37.964416 48.940958 0.0)",R Shelling,
"POINT (38.251209 48.927969 0.0)",R Shelling,
"POINT (38.27095 48.917028 0.0)",R Shelling,
"POINT (38.267073 48.9102 0.0)",R Shelling,
"POINT (38.231317 48.879576 0.0)",R Shelling,
"POINT (38.242132 48.877318 0.0)",R Shelling,
"POINT (38.232347 48.87156 0.0)",R Shelling,
"POINT (38.217241 48.861171 0.0)",R Shelling,
"POINT (38.258266 48.806718 0.0)",R Shelling,
"POINT (38.248309 48.805588 0.0)",R Shelling,
"POINT (38.079897 48.777734 0.0)",R Shelling,
"POINT (37.904688 48.761963 0.0)",R Shelling,
"POINT (38.07919 48.757124 0.0)",R Shelling,
"POINT (37.987101 48.739533 0.0)",R Shelling,
"POINT (37.974741 48.729003 0.0)",R Shelling,
"POINT (37.862956 48.701065 0.0)",R Shelling,
"POINT (37.877032 48.68028 0.0)",R Shelling,
"POINT (37.841194 48.673739 0.0)",R Shelling,
"POINT (37.869175 48.66705 0.0)",R Shelling,
"POINT (37.877243 48.662175 0.0)",R Shelling,
"POINT (37.792746 48.65248 0.0)",R Shelling,
"POINT (37.876188 48.64411 0.0)",R Shelling,
"POINT (37.880651 48.636512 0.0)",R Shelling,
"POINT (37.86915 48.635037 0.0)",R Shelling,
"POINT (37.910793 48.62408 0.0)",R Shelling,
"POINT (37.932758 48.60965 0.0)",R Shelling,
"POINT (37.92654 48.609138 0.0)",R Shelling,
"POINT (37.93375 48.603349 0.0)",R Shelling,
"POINT (37.956924 48.602214 0.0)",R Shelling,
"POINT (37.887573 48.601874 0.0)",R Shelling,
"POINT (37.96685 48.600357 0.0)",R Shelling,
"POINT (37.968223 48.600074 0.0)",R Shelling,
"POINT (37.912636 48.598922 0.0)",R Shelling,
"POINT (37.96346 48.598683 0.0)",R Shelling,
"POINT (37.96856 48.597679 0.0)",R Shelling,
"POINT (37.950751 48.597487 0.0)",R Shelling,
"POINT (37.970663 48.595834 0.0)",R Shelling,
"POINT (37.972766 48.59433 0.0)",R Shelling,
"POINT (37.958089 48.594216 0.0)",R Shelling,
"POINT (37.978517 48.59257 0.0)",R Shelling,
"POINT (37.856691 48.592546 0.0)",R Shelling,
"POINT (37.975942 48.591662 0.0)",R Shelling,
"POINT (37.961265 48.590583 0.0)",R Shelling,
"POINT (37.969934 48.590526 0.0)",R Shelling,
"POINT (37.979075 48.590015 0.0)",R Shelling,
"POINT (37.979444 48.58853 0.0)",R Shelling,
"POINT (37.967909 48.58473 0.0)",R Shelling,
"POINT (37.973367 48.581953 0.0)",R Shelling,
"POINT (37.969075 48.579284 0.0)",R Shelling,
"POINT (37.9652 48.577 0.0)",R Shelling,
"POINT (37.914305 48.569536 0.0)",R Shelling,
"POINT (37.93514 48.566711 0.0)",R Shelling,
"POINT (37.903214 48.55691 0.0)",R Shelling,
"POINT (37.941728 48.555222 0.0)",R Shelling,
"POINT (37.725816 48.552238 0.0)",R Shelling,
"POINT (37.91173 48.550449 0.0)",R Shelling,
"POINT (37.894564 48.544199 0.0)",R Shelling,
"POINT (37.879353 48.53758 0.0)",R Shelling,
"POINT (37.849827 48.536337 0.0)",R Shelling,
"POINT (37.88313 48.529403 0.0)",R Shelling,
"POINT (37.739206 48.52837 0.0)",R Shelling,
"POINT (37.876263 48.51701 0.0)",R Shelling,
"POINT (37.895954 48.48095 0.0)",R Shelling,
"POINT (37.92239 48.472759 0.0)",R Shelling,
"POINT (37.939899 48.456596 0.0)",R Shelling,
"POINT (37.918077 48.395588 0.0)",R Shelling,
"POINT (37.916148 48.36053 0.0)",R Shelling,
"POINT (37.82744 48.352809 0.0)",R Shelling,
"POINT (37.850099 48.32473 0.0)",R Shelling,
"POINT (37.76268 48.256923 0.0)",R Shelling,
"POINT (37.748168 48.25026 0.0)",R Shelling,
"POINT (37.698822 48.245722 0.0)",R Shelling,
"POINT (37.724571 48.23691 0.0)",R Shelling,
"POINT (37.722854 48.230401 0.0)",R Shelling,
"POINT (37.736641 48.1739 0.0)",R Shelling,
"POINT (37.704395 48.172974 0.0)",R Shelling,
"POINT (37.777388 48.167827 0.0)",R Shelling,
"POINT (37.782538 48.16015 0.0)",R Shelling,
"POINT (37.729838 48.1566 0.0)",R Shelling,
"POINT (37.646972 48.136419 0.0)",R Shelling,
"POINT (37.665683 48.125993 0.0)",R Shelling,
"POINT (37.774127 48.121209 0.0)",R Shelling,
"POINT (37.515783 48.113159 0.0)",R Shelling,
"POINT (37.493639 48.1104 0.0)",R Shelling,
"POINT (37.614767 48.10275 0.0)",R Shelling,
"POINT (37.586099 48.097133 0.0)",R Shelling,
"POINT (37.754557 48.09713 0.0)",R Shelling,
"POINT (37.610132 48.09105 0.0)",R Shelling,
"POINT (37.617342 48.084061 0.0)",R Shelling,
"POINT (37.578722 48.05849 0.0)",R Shelling,
"POINT (37.58399 48.049579 0.0)",R Shelling,
"POINT (37.584956 48.04247 0.0)",R Shelling,
"POINT (37.571802 48.036839 0.0)",R Shelling,
"POINT (37.544251 48.009016 0.0)",R Shelling,
"POINT (37.533007 48.00201 0.0)",R Shelling,
"POINT (37.401649 47.99029 0.0)",R Shelling,
"POINT (36.749134 47.976972 0.0)",R Shelling,
"POINT (37.391864 47.976846 0.0)",R Shelling,
"POINT (37.41315 47.970525 0.0)",R Shelling,
"POINT (37.437869 47.964204 0.0)",R Shelling,
"POINT (37.478553 47.959376 0.0)",R Shelling,
"POINT (37.487333 47.955074 0.0)",R Shelling,
"POINT (37.490423 47.94898 0.0)",R Shelling,
"POINT (37.499864 47.946221 0.0)",R Shelling,
"POINT (37.500316 47.94152 0.0)",R Shelling,
"POINT (37.467994 47.915277 0.0)",R Shelling,
"POINT (37.492239 47.906822 0.0)",R Shelling,
"POINT (37.499964 47.90302 0.0)",R Shelling,
"POINT (37.516401 47.895702 0.0)",R Shelling,
"POINT (37.505243 47.888911 0.0)",R Shelling,
"POINT (37.479938 47.878988 0.0)",R Shelling,
"POINT (37.454532 47.870237 0.0)",R Shelling,
"POINT (37.001547 47.858381 0.0)",R Shelling,
"POINT (37.499091 47.852611 0.0)",R Shelling,
"POINT (36.827745 47.839564 0.0)",R Shelling,
"POINT (36.688693 47.83208 0.0)",R Shelling,
"POINT (36.811952 47.831152 0.0)",R Shelling,
"POINT (36.837015 47.826658 0.0)",R Shelling,
"POINT (36.624738 47.80201 0.0)",R Shelling,
"POINT (37.284324 47.790984 0.0)",R Shelling,
"POINT (36.986242 47.78963 0.0)",R Shelling,
"POINT (37.26527 47.777374 0.0)",R Shelling,
"POINT (37.073581 47.77641 0.0)",R Shelling,
"POINT (37.241065 47.77149 0.0)",R Shelling,
"POINT (36.53728 47.735025 0.0)",R Shelling,
"POINT (36.480804 47.671025 0.0)",R Shelling,
"POINT (36.104112 47.663516 0.0)",R Shelling,
"POINT (36.25497 47.65249 0.0)",R Shelling,
"POINT (36.169998 47.65249 0.0)",R Shelling,
"POINT (36.390681 47.652295 0.0)",R Shelling,
"POINT (36.314464 47.648017 0.0)",R Shelling,
"POINT (36.349483 47.63807 0.0)",R Shelling,
"POINT (34.633682 47.632726 0.0)",R Shelling,
"POINT (36.329055 47.619097 0.0)",R Shelling,
"POINT (36.06978 47.612276 0.0)",R Shelling,
"POINT (36.040426 47.576504 0.0)",R Shelling,
"POINT (34.377325 47.563819 0.0)",R Shelling,
"POINT (35.793004 47.55926 0.0)",R Shelling,
"POINT (35.916744 47.526703 0.0)",R Shelling,
"POINT (36.000542 47.521592 0.0)",R Shelling,
"POINT (33.782271 47.18662 0.0)",R Shelling,
"POINT (33.409187 46.835245 0.0)",R Shelling,
"POINT (33.356659 46.791307 0.0)",R Shelling,
"POINT (33.02023 46.746101 0.0)",R Shelling,
"POINT (32.581378 46.725353 0.0)",R Shelling,
"POINT (32.68467 46.704356 0.0)",R Shelling,
"POINT (32.690457 46.674692 0.0)",R Shelling,
"POINT (32.6641169 46.6540547)",R Shelling,
"POINT (32.838538 46.652405 0.0)",R Shelling,
"POINT (32.60464 46.622 0.0)",R Shelling,
"POINT (32.473782 46.593089 0.0)",R Shelling,
"LINESTRING (38.259102 48.925166 0.0, 38.264123 48.919103 0.0, 38.264037 48.920315 0.0, 38.264123 48.919103 0.0, 38.262664 48.919892 0.0)",Ukrainian Attack,
"LINESTRING (38.226975 48.873252 0.0, 38.235003 48.87777 0.0, 38.234306 48.876852 0.0, 38.235003 48.87777 0.0, 38.233479 48.877445 0.0)",Ukrainian Attack,
"LINESTRING (37.886214 48.663645 0.0, 37.876328 48.664153 0.0, 37.8781 48.663607 0.0, 37.876328 48.664153 0.0, 37.878155 48.664532 0.0)",Russian Attack,
"LINESTRING (37.927153 48.620116 0.0, 37.918005 48.616741 0.0, 37.91909 48.617726 0.0, 37.918005 48.616741 0.0, 37.919852 48.616858 0.0)",Russian Attack,
"LINESTRING (37.927453 48.618546 0.0, 37.93072 48.613044 0.0, 37.92947 48.614034 0.0, 37.93072 48.613044 0.0, 37.930688 48.614264 0.0)",Russian Attack,
"LINESTRING (37.932543 48.60564 0.0, 37.932522 48.610244 0.0, 37.932082 48.609331 0.0, 37.932522 48.610244 0.0, 37.933029 48.609374 0.0)",Ukrainian Attack,
"LINESTRING (37.969259 48.60206 0.0, 37.967644 48.601401 0.0, 37.967866 48.601615 0.0, 37.967644 48.601401 0.0, 37.968027 48.601452 0.0)",Russian Attack,
"LINESTRING (37.969838 48.601358 0.0, 37.968224 48.600698 0.0, 37.968446 48.600912 0.0, 37.968224 48.600698 0.0, 37.968606 48.600749 0.0)",Russian Attack,
"LINESTRING (37.975386 48.600329 0.0, 37.974098 48.598959 0.0, 37.974175 48.599244 0.0, 37.974098 48.598959 0.0, 37.974451 48.599128 0.0)",Russian Attack,
"LINESTRING (37.980772 48.593569 0.0, 37.978915 48.593244 0.0, 37.979379 48.593217 0.0, 37.978915 48.593244 0.0, 37.979309 48.593435 0.0)",Russian Attack,
"LINESTRING (37.98205 48.587559 0.0, 37.980762 48.588335 0.0, 37.981166 48.588257 0.0, 37.980762 48.588335 0.0, 37.980928 48.588054 0.0)",Russian Attack,
"LINESTRING (37.979975 48.585248 0.0, 37.978074 48.585351 0.0, 37.978468 48.585452 0.0, 37.978074 48.585351 0.0, 37.978451 48.585226 0.0)",Russian Attack,
"LINESTRING (37.973029 48.577726 0.0, 37.972175 48.57887 0.0, 37.972562 48.578654 0.0, 37.972175 48.57887 0.0, 37.972234 48.57853 0.0)",Russian Attack,
"LINESTRING (37.94476 48.548256 0.0, 37.942389 48.55414 0.0, 37.942218 48.552642 0.0, 37.942389 48.55414 0.0, 37.943817 48.552946 0.0)",Russian Attack,
"LINESTRING (37.739264 48.234621 0.0, 37.727101 48.232267 0.0, 37.729034 48.233404 0.0, 37.727101 48.232267 0.0, 37.72971 48.232102 0.0)",Russian Attack,
"LINESTRING (37.730188 48.204143 0.0, 37.717914 48.202198 0.0, 37.719391 48.202957 0.0, 37.717914 48.202198 0.0, 37.719799 48.202084 0.0)",Russian Attack,
"LINESTRING (37.683167 48.105273 0.0, 37.680764 48.114071 0.0, 37.682051 48.112638 0.0, 37.680764 48.114071 0.0, 37.680442 48.112437 0.0)",Russian Attack,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.507327 47.940378 0.0, 37.502808 47.942019 0.0, 37.504158 47.941944 0.0, 37.502808 47.942019 0.0, 37.503678 47.941279 0.0)",Russian Attack,
"LINESTRING (37.545186 47.834182 0.0, 37.536127 47.835157 0.0, 37.538712 47.835501 0.0, 37.536127 47.835157 0.0, 37.538435 47.834239 0.0)",Russian Attack,
