WKT,name,description
"POINT (37.888439 48.541413 0.0)",U Shelling,
"POINT (37.946687 48.53162 0.0)",U Shelling,
"POINT (37.888096 48.5305 0.0)",U Shelling,
"POINT (37.902344 48.524817 0.0)",U Shelling,
"POINT (37.893761 48.524476 0.0)",U Shelling,
"POINT (37.948899 48.467583 0.0)",U Shelling,
"POINT (37.945294 48.452329 0.0)",U Shelling,
"POINT (37.962682 48.396509 0.0)",U Shelling,
"POINT (37.90807 48.305674 0.0)",U Shelling,
"POINT (37.748212 48.24308 0.0)",U Shelling,
"POINT (37.86876 48.2198 0.0)",U Shelling,
"POINT (37.712678 48.207056 0.0)",U Shelling,
"POINT (37.723492 48.197331 0.0)",U Shelling,
"POINT (37.780761 48.177496 0.0)",U Shelling,
"POINT (37.805481 48.140166 0.0)",U Shelling,
"POINT (37.71474 48.1132 0.0)",U Shelling,
"POINT (37.661629 48.113185 0.0)",U Shelling,
"POINT (37.707354 48.11071 0.0)",U Shelling,
"POINT (37.76845 48.103195 0.0)",U Shelling,
"POINT (37.607493 48.10241 0.0)",U Shelling,
"POINT (37.629448 48.10214 0.0)",U Shelling,
"POINT (37.653046 48.098628 0.0)",U Shelling,
"POINT (37.665921 48.096679 0.0)",U Shelling,
"POINT (37.741343 48.085953 0.0)",U Shelling,
"POINT (37.622696 48.082575 0.0)",U Shelling,
"POINT (37.632538 48.07531 0.0)",U Shelling,
"POINT (37.588408 48.054126 0.0)",U Shelling,
"POINT (37.55698 48.0057 0.0)",U Shelling,
"POINT (37.513302 47.951659 0.0)",U Shelling,
"POINT (37.507721 47.943924 0.0)",U Shelling,
"POINT (37.510124 47.939669 0.0)",U Shelling,
"POINT (37.496392 47.934494 0.0)",U Shelling,
"POINT (37.47958 47.9163 0.0)",U Shelling,
"POINT (36.813686 47.81763 0.0)",U Shelling,
"POINT (37.470332 47.80905 0.0)",U Shelling,
"POINT (37.210201 47.761392 0.0)",U Shelling,
"POINT (37.288346 47.76114 0.0)",U Shelling,
"POINT (37.235606 47.756776 0.0)",U Shelling,
"POINT (37.326108 47.75354 0.0)",U Shelling,
"POINT (37.292466 47.753523 0.0)",U Shelling,
"POINT (37.315126 47.751908 0.0)",U Shelling,
"POINT (37.39821 47.733438 0.0)",U Shelling,
"POINT (37.414689 47.725586 0.0)",U Shelling,
"POINT (37.222568 47.70773 0.0)",U Shelling,
"POINT (37.301196 47.65439 0.0)",U Shelling,
"POINT (36.360507 47.62733 0.0)",U Shelling,
"POINT (36.388042 47.614139 0.0)",U Shelling,
"POINT (36.258757 47.586001 0.0)",U Shelling,
"POINT (36.246266 47.523168 0.0)",U Shelling,
"POINT (35.453705 47.513905 0.0)",U Shelling,
"POINT (35.691242 47.510042 0.0)",U Shelling,
"POINT (36.050322 47.507334 0.0)",U Shelling,
"POINT (35.467438 47.503238 0.0)",U Shelling,
"POINT (35.665774 47.494696 0.0)",U Shelling,
"POINT (34.637764 47.482244 0.0)",U Shelling,
"POINT (34.624802 47.480117 0.0)",U Shelling,
"POINT (35.306765 47.463321 0.0)",U Shelling,
"POINT (35.736923 47.45304 0.0)",U Shelling,
"POINT (35.838529 47.446308 0.0)",U Shelling,
"POINT (35.421978 47.420322 0.0)",U Shelling,
"POINT (34.301504 47.401581 0.0)",U Shelling,
"POINT (33.917279 47.15745 0.0)",U Shelling,
"POINT (33.700299 46.93286 0.0)",U Shelling,
"POINT (32.678904 46.612011 0.0)",U Shelling,
"POINT (32.735209 46.604464 0.0)",U Shelling,
"POINT (32.508511 46.52384 0.0)",U Shelling,
"POINT (33.122539 52.327963 0.0)",R Shelling,
"POINT (34.249268 51.703955 0.0)",R Shelling,
"POINT (34.129332 51.692159 0.0)",R Shelling,
"POINT (34.377855 51.238171 0.0)",R Shelling,
"POINT (34.506773 51.1166 0.0)",R Shelling,
"POINT (35.266606 51.036273 0.0)",R Shelling,
"POINT (36.134313 50.40797 0.0)",R Shelling,
"POINT (35.888364 50.398374 0.0)",R Shelling,
"POINT (37.446951 50.398273 0.0)",R Shelling,
"POINT (36.193734 50.39651 0.0)",R Shelling,
"POINT (37.4301 50.394902 0.0)",R Shelling,
"POINT (36.199388 50.336511 0.0)",R Shelling,
"POINT (37.142376 50.30827 0.0)",R Shelling,
"POINT (36.847888 50.302088 0.0)",R Shelling,
"POINT (36.276819 50.283489 0.0)",R Shelling,
"POINT (36.452215 50.282019 0.0)",R Shelling,
"POINT (36.937802 50.277082 0.0)",R Shelling,
"POINT (36.933676 50.24009 0.0)",R Shelling,
"POINT (37.641954 50.109352 0.0)",R Shelling,
"POINT (37.917929 50.015274 0.0)",R Shelling,
"POINT (37.697907 50.002829 0.0)",R Shelling,
"POINT (37.835592 49.98089 0.0)",R Shelling,
"POINT (37.761476 49.924138 0.0)",R Shelling,
"POINT (37.756891 49.919926 0.0)",R Shelling,
"POINT (37.680861 49.849295 0.0)",R Shelling,
"POINT (37.70587 49.845344 0.0)",R Shelling,
"POINT (37.620065 49.81808 0.0)",R Shelling,
"POINT (37.702447 49.771333 0.0)",R Shelling,
"POINT (37.601324 49.715484 0.0)",R Shelling,
"POINT (37.648549 49.71012 0.0)",R Shelling,
"POINT (37.878077 49.604717 0.0)",R Shelling,
"POINT (37.839968 49.570664 0.0)",R Shelling,
"POINT (37.717632 49.525829 0.0)",R Shelling,
"POINT (37.954514 49.520319 0.0)",R Shelling,
"POINT (37.904812 49.48005 0.0)",R Shelling,
"POINT (37.384445 49.472301 0.0)",R Shelling,
"POINT (38.002222 49.247774 0.0)",R Shelling,
"POINT (37.99793 49.231523 0.0)",R Shelling,
"POINT (37.981822 49.225247 0.0)",R Shelling,
"POINT (37.985399 49.196088 0.0)",R Shelling,
"POINT (37.974359 49.17333 0.0)",R Shelling,
"POINT (37.977502 49.144235 0.0)",R Shelling,
"POINT (37.961486 49.08592 0.0)",R Shelling,
"POINT (38.007994 49.07187 0.0)",R Shelling,
"POINT (38.081596 48.996988 0.0)",R Shelling,
"POINT (38.130653 48.980892 0.0)",R Shelling,
"POINT (38.198287 48.962637 0.0)",R Shelling,
"POINT (38.176658 48.952944 0.0)",R Shelling,
"POINT (38.239829 48.936934 0.0)",R Shelling,
"POINT (38.254249 48.914602 0.0)",R Shelling,
"POINT (38.281952 48.90545 0.0)",R Shelling,
"POINT (38.23535 48.809303 0.0)",R Shelling,
"POINT (38.163143 48.797815 0.0)",R Shelling,
"POINT (38.176876 48.783791 0.0)",R Shelling,
"POINT (38.044317 48.76492 0.0)",R Shelling,
"POINT (38.13396 48.754827 0.0)",R Shelling,
"POINT (38.010843 48.75247 0.0)",R Shelling,
"POINT (38.16177 48.7503 0.0)",R Shelling,
"POINT (38.006552 48.74308 0.0)",R Shelling,
"POINT (37.977369 48.74104 0.0)",R Shelling,
"POINT (37.972734 48.724965 0.0)",R Shelling,
"POINT (37.931705 48.713029 0.0)",R Shelling,
"POINT (37.949102 48.711068 0.0)",R Shelling,
"POINT (37.856537 48.697381 0.0)",R Shelling,
"POINT (37.871494 48.68652 0.0)",R Shelling,
"POINT (37.855701 48.686514 0.0)",R Shelling,
"POINT (37.879876 48.677231 0.0)",R Shelling,
"POINT (37.871722 48.675757 0.0)",R Shelling,
"POINT (37.840864 48.67292 0.0)",R Shelling,
"POINT (37.891944 48.670991 0.0)",R Shelling,
"POINT (37.893032 48.666981 0.0)",R Shelling,
"POINT (37.853357 48.66326 0.0)",R Shelling,
"POINT (37.838251 48.660885 0.0)",R Shelling,
"POINT (37.87665 48.659 0.0)",R Shelling,
"POINT (37.857252 48.653042 0.0)",R Shelling,
"POINT (37.878182 48.645725 0.0)",R Shelling,
"POINT (37.861887 48.639205 0.0)",R Shelling,
"POINT (37.873732 48.639091 0.0)",R Shelling,
"POINT (37.903429 48.624456 0.0)",R Shelling,
"POINT (37.912527 48.613562 0.0)",R Shelling,
"POINT (37.982476 48.605468 0.0)",R Shelling,
"POINT (37.971919 48.602289 0.0)",R Shelling,
"POINT (37.987197 48.602119 0.0)",R Shelling,
"POINT (38.000829 48.598204 0.0)",R Shelling,
"POINT (37.850814 48.596237 0.0)",R Shelling,
"POINT (37.844206 48.594704 0.0)",R Shelling,
"POINT (38.002378 48.593415 0.0)",R Shelling,
"POINT (37.994058 48.59107 0.0)",R Shelling,
"POINT (38.007367 48.589801 0.0)",R Shelling,
"POINT (38.007367 48.589801 0.0)",R Shelling,
"POINT (37.995351 48.58713 0.0)",R Shelling,
"POINT (37.989772 48.58662 0.0)",R Shelling,
"POINT (37.996131 48.584962 0.0)",R Shelling,
"POINT (37.993387 48.582495 0.0)",R Shelling,
"POINT (37.964536 48.579074 0.0)",R Shelling,
"POINT (37.968742 48.57904 0.0)",R Shelling,
"POINT (37.986618 48.57644 0.0)",R Shelling,
"POINT (37.877765 48.573356 0.0)",R Shelling,
"POINT (37.92751 48.571473 0.0)",R Shelling,
"POINT (37.886852 48.563359 0.0)",R Shelling,
"POINT (37.905559 48.56328 0.0)",R Shelling,
"POINT (37.883419 48.558474 0.0)",R Shelling,
"POINT (37.871314 48.54919 0.0)",R Shelling,
"POINT (37.870608 48.543711 0.0)",R Shelling,
"POINT (37.847948 48.539051 0.0)",R Shelling,
"POINT (37.881355 48.529524 0.0)",R Shelling,
"POINT (37.863222 48.527016 0.0)",R Shelling,
"POINT (37.841936 48.519398 0.0)",R Shelling,
"POINT (37.813784 48.518375 0.0)",R Shelling,
"POINT (37.738888 48.518015 0.0)",R Shelling,
"POINT (37.874384 48.51711 0.0)",R Shelling,
"POINT (37.829748 48.47788 0.0)",R Shelling,
"POINT (37.888744 48.456724 0.0)",R Shelling,
"POINT (37.959207 48.429512 0.0)",R Shelling,
"POINT (37.961728 48.427475 0.0)",R Shelling,
"POINT (37.95625 48.4274 0.0)",R Shelling,
"POINT (37.913271 48.407055 0.0)",R Shelling,
"POINT (37.865941 48.399377 0.0)",R Shelling,
"POINT (37.916361 48.398482 0.0)",R Shelling,
"POINT (37.901756 48.367985 0.0)",R Shelling,
"POINT (37.871672 48.321743 0.0)",R Shelling,
"POINT (37.895024 48.307211 0.0)",R Shelling,
"POINT (37.718734 48.262902 0.0)",R Shelling,
"POINT (37.728862 48.257531 0.0)",R Shelling,
"POINT (37.687148 48.25353 0.0)",R Shelling,
"POINT (37.712898 48.242328 0.0)",R Shelling,
"POINT (37.689208 48.239813 0.0)",R Shelling,
"POINT (37.724399 48.219801 0.0)",R Shelling,
"POINT (37.688367 48.19876 0.0)",R Shelling,
"POINT (37.649519 48.19464 0.0)",R Shelling,
"POINT (37.681329 48.193845 0.0)",R Shelling,
"POINT (37.633383 48.181828 0.0)",R Shelling,
"POINT (37.736847 48.17355 0.0)",R Shelling,
"POINT (37.703201 48.170004 0.0)",R Shelling,
"POINT (37.777359 48.169088 0.0)",R Shelling,
"POINT (37.642138 48.163855 0.0)",R Shelling,
"POINT (37.784054 48.162677 0.0)",R Shelling,
"POINT (37.731526 48.159242 0.0)",R Shelling,
"POINT (37.681276 48.147823 0.0)",R Shelling,
"POINT (37.644712 48.138316 0.0)",R Shelling,
"POINT (37.666342 48.127432 0.0)",R Shelling,
"POINT (37.75779 48.126367 0.0)",R Shelling,
"POINT (37.54026 48.1109 0.0)",R Shelling,
"POINT (37.583347 48.10672 0.0)",R Shelling,
"POINT (37.565151 48.104088 0.0)",R Shelling,
"POINT (37.583175 48.10042 0.0)",R Shelling,
"POINT (37.599655 48.09228 0.0)",R Shelling,
"POINT (37.55295 48.088693 0.0)",R Shelling,
"POINT (37.572904 48.063978 0.0)",R Shelling,
"POINT (37.542336 48.06156 0.0)",R Shelling,
"POINT (37.57462 48.055143 0.0)",R Shelling,
"POINT (37.494236 47.99382 0.0)",R Shelling,
"POINT (37.401299 47.990751 0.0)",R Shelling,
"POINT (37.442434 47.9628 0.0)",R Shelling,
"POINT (37.47342 47.960041 0.0)",R Shelling,
"POINT (37.484769 47.951017 0.0)",R Shelling,
"POINT (37.494191 47.94452 0.0)",R Shelling,
"POINT (37.466805 47.91546 0.0)",R Shelling,
"POINT (37.213287 47.856763 0.0)",R Shelling,
"POINT (37.499228 47.852854 0.0)",R Shelling,
"POINT (36.832276 47.845635 0.0)",R Shelling,
"POINT (37.104048 47.834253 0.0)",R Shelling,
"POINT (37.481469 47.832294 0.0)",R Shelling,
"POINT (36.824208 47.831347 0.0)",R Shelling,
"POINT (36.813394 47.829964 0.0)",R Shelling,
"POINT (36.831933 47.828351 0.0)",R Shelling,
"POINT (36.831933 47.816249 0.0)",R Shelling,
"POINT (36.849614 47.81256 0.0)",R Shelling,
"POINT (36.987128 47.79079 0.0)",R Shelling,
"POINT (36.389867 47.790503 0.0)",R Shelling,
"POINT (37.251862 47.777531 0.0)",R Shelling,
"POINT (37.265038 47.77725 0.0)",R Shelling,
"POINT (37.073517 47.77615 0.0)",R Shelling,
"POINT (37.240017 47.773493 0.0)",R Shelling,
"POINT (36.53837 47.736253 0.0)",R Shelling,
"POINT (36.482832 47.674484 0.0)",R Shelling,
"POINT (36.293726 47.658451 0.0)",R Shelling,
"POINT (36.252871 47.657295 0.0)",R Shelling,
"POINT (36.38693 47.655674 0.0)",R Shelling,
"POINT (36.166021 47.65018 0.0)",R Shelling,
"POINT (36.305914 47.646425 0.0)",R Shelling,
"POINT (36.061885 47.60755 0.0)",R Shelling,
"POINT (35.797694 47.581916 0.0)",R Shelling,
"POINT (36.039456 47.581602 0.0)",R Shelling,
"POINT (35.805248 47.574505 0.0)",R Shelling,
"POINT (35.777782 47.573578 0.0)",R Shelling,
"POINT (35.797245 47.557229 0.0)",R Shelling,
"POINT (35.700814 47.549476 0.0)",R Shelling,
"POINT (35.552549 47.545462 0.0)",R Shelling,
"POINT (35.37235 47.5401 0.0)",R Shelling,
"POINT (35.461804 47.538841 0.0)",R Shelling,
"POINT (35.891973 47.5373 0.0)",R Shelling,
"POINT (35.698067 47.532557 0.0)",R Shelling,
"POINT (35.709396 47.532152 0.0)",R Shelling,
"POINT (36.028758 47.52814 0.0)",R Shelling,
"POINT (35.92815 47.527524 0.0)",R Shelling,
"POINT (35.820218 47.524434 0.0)",R Shelling,
"POINT (36.00166 47.5219 0.0)",R Shelling,
"POINT (35.828801 47.510291 0.0)",R Shelling,
"POINT (33.433372 46.843965 0.0)",R Shelling,
"POINT (33.225648 46.809096 0.0)",R Shelling,
"POINT (33.054601 46.782985 0.0)",R Shelling,
"POINT (32.686863 46.67466 0.0)",R Shelling,
"POINT (32.61077 46.6252 0.0)",R Shelling,
"POINT (32.44319 46.6235 0.0)",R Shelling,
"POINT (32.19544 46.5831 0.0)",R Shelling,
"POINT (32.351097 46.563412 0.0)",R Shelling,
"POINT (36.4725518 47.9644268)",R Shelling,
"LINESTRING (35.703896 47.531311 0.0, 35.691536 47.513806 0.0, 35.69177 47.516455 0.0, 35.691536 47.513806 0.0, 35.694752 47.515571 0.0)",Ukrainian Attack,
"LINESTRING (35.832769 47.511024 0.0, 35.83809 47.493803 0.0, 35.838948 47.496818 0.0, 35.83809 47.493803 0.0, 35.83558 47.496355 0.0)",Ukrainian Attack,
"LINESTRING (37.270994 47.76754 0.0, 37.271809 47.772991 0.0, 37.27232 47.771903 0.0, 37.271809 47.772991 0.0, 37.271 47.771975 0.0)",Russian Attack,
"LINESTRING (37.468738 47.807622 0.0, 37.46745 47.820706 0.0, 37.469682 47.817939 0.0, 37.46745 47.820706 0.0, 37.46627 47.817738 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.7702 48.102451 0.0, 37.768785 48.108382 0.0, 37.770158 48.107006 0.0, 37.768785 48.108382 0.0, 37.768248 48.106834 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.884217 48.544567 0.0, 37.873764 48.545928 0.0, 37.87548 48.545062 0.0, 37.873764 48.545928 0.0, 37.87576 48.546242 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.971156 48.571502 0.0, 37.966757 48.575052 0.0, 37.967982 48.574654 0.0, 37.966757 48.575052 0.0, 37.967186 48.574171 0.0)",Russian Attack,
"LINESTRING (37.976809 48.576739 0.0, 37.975039 48.579679 0.0, 37.97579 48.579196 0.0, 37.975039 48.579679 0.0, 37.975034 48.578965 0.0)",Russian Attack,
"LINESTRING (38.006729 48.583808 0.0, 38.006849 48.586888 0.0, 38.006393 48.586193 0.0, 38.006849 48.586888 0.0, 38.007241 48.586189 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.255324 48.782698 0.0, 38.249551 48.791404 0.0, 38.249501 48.788958 0.0, 38.249551 48.791404 0.0, 38.252506 48.789682 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.234417 48.970406 0.0, 38.221892 48.970969 0.0, 38.224251 48.971673 0.0, 38.221892 48.970969 0.0, 38.224337 48.970152 0.0)",Russian Attack,
"LINESTRING (38.178747 49.001436 0.0, 38.171966 48.990848 0.0, 38.172054 48.993384 0.0, 38.171966 48.990848 0.0, 38.174758 48.992567 0.0)",Russian Attack,
"LINESTRING (38.138674 48.959576 0.0, 38.155669 48.969663 0.0, 38.153866 48.966789 0.0, 38.155669 48.969663 0.0, 38.150991 48.968705 0.0)",Ukrainian Attack,
"LINESTRING (38.10284 48.999112 0.0, 38.0878 49.001018 0.0, 38.091304 49.001551 0.0, 38.0878 49.001018 0.0, 38.091005 48.999785 0.0)",Russian Attack,
"LINESTRING (37.746104 49.793022 0.0, 37.733058 49.786483 0.0, 37.734174 49.78809 0.0, 37.733058 49.786483 0.0, 37.735869 49.786927 0.0)",Russian Attack,
"LINESTRING (37.725252 49.843154 0.0, 37.712768 49.844882 0.0, 37.715271 49.845234 0.0, 37.712768 49.844882 0.0, 37.714844 49.843953 0.0)",Russian Attack,
