WKT,name,description
"POINT (38.079666 49.152789)",U Shelling,
"POINT (38.088593 49.134148)",U Shelling,
"POINT (38.152507 49.133387)",U Shelling,
"POINT (38.0728 49.112804)",U Shelling,
"POINT (38.189243 49.103277)",U Shelling,
"POINT (38.223232 49.048177)",U Shelling,
"POINT (38.209499 49.036024)",U Shelling,
"POINT (38.176306 49.007983)",U Shelling,
"POINT (38.151243 48.997847)",U Shelling,
"POINT (38.103756 48.995268)",U Shelling,
"POINT (38.194845 48.994018)",U Shelling,
"POINT (38.232267 48.969458)",U Shelling,
"POINT (38.277274 48.96345)",U Shelling,
"POINT (38.262854 48.945423)",U Shelling,
"POINT (38.29856 48.9309)",U Shelling,
"POINT (38.277274 48.87186)",U Shelling,
"POINT (38.305426 48.839784)",U Shelling,
"POINT (38.283208 48.802786)",U Shelling,
"POINT (38.256152 48.781942)",U Shelling,
"POINT (38.246473 48.776096)",U Shelling,
"POINT (38.25039 48.7652)",U Shelling,
"POINT (38.029272 48.75016)",U Shelling,
"POINT (38.04043 48.74801)",U Shelling,
"POINT (38.057768 48.747444)",U Shelling,
"POINT (38.02833 48.7446)",U Shelling,
"POINT (38.049872 48.743029)",U Shelling,
"POINT (38.207825 48.74006)",U Shelling,
"POINT (38.128493 48.734425)",U Shelling,
"POINT (38.152182 48.73306)",U Shelling,
"POINT (38.033486 48.72897)",U Shelling,
"POINT (38.004686 48.68556)",U Shelling,
"POINT (37.984048 48.679576)",U Shelling,
"POINT (37.956754 48.677876)",U Shelling,
"POINT (38.01014 48.677083)",U Shelling,
"POINT (37.974091 48.674476)",U Shelling,
"POINT (38.018552 48.673455)",U Shelling,
"POINT (38.009968 48.671642)",U Shelling,
"POINT (38.025016 48.66518)",U Shelling,
"POINT (38.029195 48.661098)",U Shelling,
"POINT (38.01369 48.6562)",U Shelling,
"POINT (38.023015 48.655315)",U Shelling,
"POINT (37.999669 48.650099)",U Shelling,
"POINT (38.008208 48.61579)",U Shelling,
"POINT (38.009921 48.60743)",U Shelling,
"POINT (38.016308 48.60733)",U Shelling,
"POINT (38.03281 48.589107)",U Shelling,
"POINT (38.019764 48.573392)",U Shelling,
"POINT (38.013413 48.568281)",U Shelling,
"POINT (37.879909 48.56702)",U Shelling,
"POINT (37.894173 48.56288)",U Shelling,
"POINT (37.884667 48.55424)",U Shelling,
"POINT (38.018778 48.548498)",U Shelling,
"POINT (37.881424 48.543497)",U Shelling,
"POINT (37.895873 48.538499)",U Shelling,
"POINT (37.961443 48.530085)",U Shelling,
"POINT (37.948918 48.46968)",U Shelling,
"POINT (37.942904 48.44858)",U Shelling,
"POINT (37.963132 48.39859)",U Shelling,
"POINT (37.924659 48.357639)",U Shelling,
"POINT (37.790909 48.210288)",U Shelling,
"POINT (37.806591 48.117322)",U Shelling,
"POINT (37.692087 48.108374)",U Shelling,
"POINT (37.799381 48.106319)",U Shelling,
"POINT (37.715433 48.106311)",U Shelling,
"POINT (37.660609 48.09826)",U Shelling,
"POINT (37.642388 48.071957)",U Shelling,
"POINT (37.657058 48.064115)",U Shelling,
"POINT (37.59835 48.055855)",U Shelling,
"POINT (37.596633 48.04254)",U Shelling,
"POINT (37.555499 48.0056)",U Shelling,
"POINT (37.510378 47.955642)",U Shelling,
"POINT (37.519305 47.952308)",U Shelling,
"POINT (37.513983 47.948973)",U Shelling,
"POINT (37.502482 47.93517)",U Shelling,
"POINT (36.810328 47.81588)",U Shelling,
"POINT (36.633367 47.784645)",U Shelling,
"POINT (37.202573 47.77088)",U Shelling,
"POINT (37.268203 47.7671)",U Shelling,
"POINT (37.206006 47.760268)",U Shelling,
"POINT (37.223408 47.758872)",U Shelling,
"POINT (37.256367 47.756795)",U Shelling,
"POINT (37.306064 47.754275)",U Shelling,
"POINT (37.382281 47.733036)",U Shelling,
"POINT (36.574072 47.711559)",U Shelling,
"POINT (37.301781 47.65471)",U Shelling,
"POINT (37.347692 47.644556)",U Shelling,
"POINT (36.352157 47.63639)",U Shelling,
"POINT (36.380819 47.61903)",U Shelling,
"POINT (36.389674 47.611359)",U Shelling,
"POINT (36.28401 47.591454)",U Shelling,
"POINT (36.260664 47.586592)",U Shelling,
"POINT (36.086156 47.548891)",U Shelling,
"POINT (35.36593 47.5269)",U Shelling,
"POINT (35.450666 47.515798)",U Shelling,
"POINT (35.692559 47.512983)",U Shelling,
"POINT (36.019571 47.50921)",U Shelling,
"POINT (35.987336 47.50335)",U Shelling,
"POINT (36.120851 47.49506)",U Shelling,
"POINT (36.243187 47.46975)",U Shelling,
"POINT (33.46246 46.809806)",U Shelling,
"POINT (33.417828 46.7515)",U Shelling,
"POINT (33.362896 46.747736)",U Shelling,
"POINT (32.733724 46.612067)",U Shelling,
"POINT (32.742307 46.600274)",U Shelling,
"POINT (33.47999 52.3277)",R Shelling,
"POINT (33.279244 52.30275)",R Shelling,
"POINT (34.072642 52.123714)",R Shelling,
"POINT (31.780599 52.08836)",R Shelling,
"POINT (34.1165 51.697)",R Shelling,
"POINT (34.465183 51.24335)",R Shelling,
"POINT (34.471276 51.224967)",R Shelling,
"POINT (34.498669 51.208388)",R Shelling,
"POINT (35.078564 51.18691)",R Shelling,
"POINT (34.661592 51.05753)",R Shelling,
"POINT (35.535053 50.45352)",R Shelling,
"POINT (35.489712 50.41833)",R Shelling,
"POINT (35.547583 50.413626)",R Shelling,
"POINT (36.126566 50.40541)",R Shelling,
"POINT (36.070545 50.39299)",R Shelling,
"POINT (36.197318 50.39113)",R Shelling,
"POINT (36.194832 50.33745)",R Shelling,
"POINT (36.397686 50.29939)",R Shelling,
"POINT (36.841734 50.29665)",R Shelling,
"POINT (36.459711 50.28426)",R Shelling,
"POINT (36.503775 50.247439)",R Shelling,
"POINT (36.778117 50.24017)",R Shelling,
"POINT (36.342473 50.23021)",R Shelling,
"POINT (36.527001 50.17314)",R Shelling,
"POINT (37.701167 49.89964)",R Shelling,
"POINT (37.710275 49.84499)",R Shelling,
"POINT (37.615888 49.821087)",R Shelling,
"POINT (37.688302 49.81509)",R Shelling,
"POINT (37.677268 49.779846)",R Shelling,
"POINT (37.703752 49.76813)",R Shelling,
"POINT (37.753486 49.755897)",R Shelling,
"POINT (37.68308 49.754438)",R Shelling,
"POINT (37.600932 49.73162)",R Shelling,
"POINT (37.899741 49.691532)",R Shelling,
"POINT (37.898975 49.664237)",R Shelling,
"POINT (37.907214 49.643566)",R Shelling,
"POINT (37.923351 49.628223)",R Shelling,
"POINT (37.936344 49.58283)",R Shelling,
"POINT (37.918148 49.572262)",R Shelling,
"POINT (37.832264 49.56681)",R Shelling,
"POINT (37.943897 49.557232)",R Shelling,
"POINT (37.944749 49.54061)",R Shelling,
"POINT (37.907327 49.53883)",R Shelling,
"POINT (37.953229 49.53197)",R Shelling,
"POINT (37.954514 49.52031)",R Shelling,
"POINT (37.928613 49.46347)",R Shelling,
"POINT (37.902177 49.46347)",R Shelling,
"POINT (37.992334 49.246443)",R Shelling,
"POINT (38.013277 49.228958)",R Shelling,
"POINT (38.032587 49.2228)",R Shelling,
"POINT (37.982378 49.212364)",R Shelling,
"POINT (38.030443 49.20316)",R Shelling,
"POINT (38.061337 49.19666)",R Shelling,
"POINT (37.977228 49.178711)",R Shelling,
"POINT (38.024763 49.17445)",R Shelling,
"POINT (37.97305 49.1523)",R Shelling,
"POINT (38.037123 49.14167)",R Shelling,
"POINT (37.977204 49.00841)",R Shelling,
"POINT (38.087154 48.99657)",R Shelling,
"POINT (38.149552 48.97552)",R Shelling,
"POINT (38.090501 48.97282)",R Shelling,
"POINT (38.202424 48.9647)",R Shelling,
"POINT (38.11947 48.9611)",R Shelling,
"POINT (38.244853 48.937836)",R Shelling,
"POINT (38.186488 48.923852)",R Shelling,
"POINT (38.25996 48.922499)",R Shelling,
"POINT (38.222881 48.921596)",R Shelling,
"POINT (38.1319 48.920243)",R Shelling,
"POINT (38.263726 48.80531)",R Shelling,
"POINT (38.249118 48.79134)",R Shelling,
"POINT (38.238308 48.78627)",R Shelling,
"POINT (38.186466 48.75641)",R Shelling,
"POINT (38.158366 48.75269)",R Shelling,
"POINT (38.054348 48.75149)",R Shelling,
"POINT (38.133598 48.74767)",R Shelling,
"POINT (38.01429 48.7436)",R Shelling,
"POINT (38.200199 48.74328)",R Shelling,
"POINT (37.917388 48.68438)",R Shelling,
"POINT (37.918418 48.67282)",R Shelling,
"POINT (38.004914 48.67049)",R Shelling,
"POINT (37.961334 48.66625)",R Shelling,
"POINT (38.010751 48.66527)",R Shelling,
"POINT (37.94332 48.6652)",R Shelling,
"POINT (38.018647 48.663)",R Shelling,
"POINT (38.000279 48.65972)",R Shelling,
"POINT (37.994271 48.65495)",R Shelling,
"POINT (38.000483 48.63784)",R Shelling,
"POINT (37.902969 48.62088)",R Shelling,
"POINT (38.002243 48.6174)",R Shelling,
"POINT (38.012115 48.60025)",R Shelling,
"POINT (38.021468 48.59261)",R Shelling,
"POINT (37.87619 48.5913)",R Shelling,
"POINT (38.020497 48.58488)",R Shelling,
"POINT (37.887862 48.58387)",R Shelling,
"POINT (37.861083 48.58342)",R Shelling,
"POINT (38.006844 48.57195)",R Shelling,
"POINT (37.923225 48.56683)",R Shelling,
"POINT (37.906402 48.56638)",R Shelling,
"POINT (37.857546 48.549792)",R Shelling,
"POINT (37.849993 48.540019)",R Shelling,
"POINT (37.858919 48.527742)",R Shelling,
"POINT (37.883295 48.508412)",R Shelling,
"POINT (37.893251 48.478607)",R Shelling,
"POINT (37.937196 48.466316)",R Shelling,
"POINT (37.920374 48.458347)",R Shelling,
"POINT (37.936765 48.433992)",R Shelling,
"POINT (37.938827 48.41689)",R Shelling,
"POINT (37.935281 48.403422)",R Shelling,
"POINT (37.948499 48.40251)",R Shelling,
"POINT (37.95188 48.3962)",R Shelling,
"POINT (37.865699 48.39182)",R Shelling,
"POINT (37.93299 48.39)",R Shelling,
"POINT (37.918287 48.364546)",R Shelling,
"POINT (37.910218 48.358387)",R Shelling,
"POINT (37.793494 48.1757)",R Shelling,
"POINT (37.769998 48.12099)",R Shelling,
"POINT (37.671789 48.12087)",R Shelling,
"POINT (37.800975 48.12037)",R Shelling,
"POINT (37.654966 48.11697)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.622694 48.10253)",R Shelling,
"POINT (37.637457 48.10138)",R Shelling,
"POINT (37.547087 48.0086)",R Shelling,
"POINT (37.526568 48.00318)",R Shelling,
"POINT (37.438281 47.96158)",R Shelling,
"POINT (37.484801 47.94744)",R Shelling,
"POINT (37.493899 47.94572)",R Shelling,
"POINT (37.507632 47.94227)",R Shelling,
"POINT (37.502207 47.93871)",R Shelling,
"POINT (37.498985 47.93631)",R Shelling,
"POINT (37.492011 47.9356)",R Shelling,
"POINT (37.499683 47.85394)",R Shelling,
"POINT (37.214409 47.84843)",R Shelling,
"POINT (36.807213 47.83262)",R Shelling,
"POINT (36.834487 47.829054)",R Shelling,
"POINT (36.816483 47.82617)",R Shelling,
"POINT (36.573776 47.8226)",R Shelling,
"POINT (36.831427 47.81631)",R Shelling,
"POINT (36.845817 47.815222)",R Shelling,
"POINT (36.627594 47.79853)",R Shelling,
"POINT (36.990374 47.79107)",R Shelling,
"POINT (37.247839 47.78258)",R Shelling,
"POINT (37.071879 47.77698)",R Shelling,
"POINT (37.265433 47.77683)",R Shelling,
"POINT (37.226254 47.77649)",R Shelling,
"POINT (37.249599 47.77349)",R Shelling,
"POINT (37.269169 47.77187)",R Shelling,
"POINT (36.548383 47.73)",R Shelling,
"POINT (36.538464 47.705706)",R Shelling,
"POINT (36.511341 47.697619)",R Shelling,
"POINT (36.14749 47.668)",R Shelling,
"POINT (36.482502 47.66202)",R Shelling,
"POINT (36.302607 47.65123)",R Shelling,
"POINT (36.348869 47.64824)",R Shelling,
"POINT (36.266139 47.648092)",R Shelling,
"POINT (36.367065 47.64777)",R Shelling,
"POINT (36.334193 47.64521)",R Shelling,
"POINT (36.395819 47.64469)",R Shelling,
"POINT (36.315997 47.64059)",R Shelling,
"POINT (36.163083 47.616771)",R Shelling,
"POINT (36.285022 47.608758)",R Shelling,
"POINT (36.084462 47.60242)",R Shelling,
"POINT (36.253779 47.601351)",R Shelling,
"POINT (35.514208 47.591779)",R Shelling,
"POINT (35.354906 47.583443)",R Shelling,
"POINT (36.046706 47.58053)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (36.069365 47.56014)",R Shelling,
"POINT (35.768028 47.55319)",R Shelling,
"POINT (35.792061 47.54439)",R Shelling,
"POINT (35.545548 47.542586)",R Shelling,
"POINT (35.574196 47.54003)",R Shelling,
"POINT (35.374069 47.538224)",R Shelling,
"POINT (35.70252 47.5371)",R Shelling,
"POINT (36.015068 47.528199)",R Shelling,
"POINT (35.465795 47.52743)",R Shelling,
"POINT (35.907317 47.52584)",R Shelling,
"POINT (35.71035 47.5253)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (35.947462 47.52177)",R Shelling,
"POINT (35.821587 47.51889)",R Shelling,
"POINT (35.992409 47.516143)",R Shelling,
"POINT (35.836356 47.50351)",R Shelling,
"POINT (33.957306 47.373864)",R Shelling,
"POINT (33.956037 47.30961)",R Shelling,
"POINT (33.868042 47.222987)",R Shelling,
"POINT (33.744399 47.09597)",R Shelling,
"POINT (33.631795 47.06543)",R Shelling,
"POINT (33.650117 47.003808)",R Shelling,
"POINT (33.601433 46.95663)",R Shelling,
"POINT (33.583169 46.865024)",R Shelling,
"POINT (33.438885 46.84654)",R Shelling,
"POINT (33.355368 46.79165)",R Shelling,
"POINT (33.151934 46.79126)",R Shelling,
"POINT (33.052246 46.781317)",R Shelling,
"POINT (32.959628 46.75044)",R Shelling,
"POINT (32.909712 46.74727)",R Shelling,
"POINT (33.019829 46.74604)",R Shelling,
"POINT (32.809859 46.72149)",R Shelling,
"POINT (32.814662 46.70343)",R Shelling,
"POINT (32.687839 46.67427)",R Shelling,
"POINT (32.641626 46.65341)",R Shelling,
"POINT (31.549554 46.62062)",R Shelling,
"POINT (32.596994 46.6157)",R Shelling,
"POINT (32.470183 46.589892)",R Shelling,
"POINT (32.441172 46.5752)",R Shelling,
"POINT (32.415771 46.57052)",R Shelling,
"POINT (37.4144091 47.7049177)",U Shelling,
"POINT (34.6540699 47.5150031)",U Shelling,
"POINT (34.682909 47.4857782)",U Shelling,
"POINT (32.5231374 46.5355637)",U Shelling,
"POINT (32.5382435 46.5228089)",U Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (37.0930063 47.7421072, 37.1009027 47.7688817, 37.102791 47.7621894, 37.1009027 47.7688817, 37.0950662 47.7631125)",Russian Attack,
"LINESTRING (37.5167955 47.8983892, 37.5036853 47.8909843, 37.5055511 47.8939579, 37.5036853 47.8909843, 37.5085768 47.8917852)",Russian Attack,
"LINESTRING (37.960269 49.45479, 37.9390634 49.4595084, 37.9433972 49.459815, 37.9390634 49.4595084, 37.9425389 49.4575277)",Russian Attack,
"LINESTRING (37.7041244 49.8104157, 37.6954985 49.8137942, 37.6979017 49.8136973, 37.6954985 49.8137942, 37.6969361 49.8124927)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.809138 48.116432 0.0, 37.799182 48.117779 0.0, 37.801166 48.118101 0.0, 37.799182 48.117779 0.0, 37.800973 48.116955 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.645241 48.069805 0.0, 37.637001 48.073934 0.0, 37.639233 48.073648 0.0, 37.637001 48.073934 0.0, 37.638203 48.072558 0.0)",Russian Attack,
"LINESTRING (37.648894 48.099817 0.0, 37.630313 48.10205 0.0, 37.63409 48.102523 0.0, 37.630313 48.10205 0.0, 37.633768 48.100646 0.0)",Russian Attack,
"LINESTRING (37.80644 48.178585 0.0, 37.790218 48.17475 0.0, 37.792707 48.176525 0.0, 37.790218 48.17475 0.0, 37.794059 48.174521 0.0)",Russian Attack,
"LINESTRING (37.886963 48.563344 0.0, 37.871962 48.571606 0.0, 37.874988 48.571095 0.0, 37.871962 48.571606 0.0, 37.87355 48.569703 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (37.95148 48.671623 0.0, 37.94332 48.665221 0.0, 37.943944 48.667004 0.0, 37.94332 48.665221 0.0, 37.945703 48.665958 0.0)",Russian Attack,
"LINESTRING (35.688132 47.502678 0.0, 35.70959 47.514622 0.0, 35.707015 47.510564 0.0, 35.70959 47.514622 0.0, 35.702895 47.513346 0.0)",Russian Attack,
"LINESTRING (36.266873 47.585626 0.0, 36.266873 47.601428 0.0, 36.268847 47.59839 0.0, 36.266873 47.601428 0.0, 36.264727 47.598361 0.0)",Russian Attack,
"LINESTRING (38.02688 48.593329 0.0, 38.024252 48.593372 0.0, 38.024917 48.593549 0.0, 38.024252 48.593372 0.0, 38.024906 48.593173 0.0)",Russian Attack,
"LINESTRING (38.029702 48.591846 0.0, 38.027063 48.592045 0.0, 38.027696 48.592194 0.0, 38.027063 48.592045 0.0, 38.027663 48.591804 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.497294 47.934318 0.0, 37.493238 47.937452 0.0, 37.494697 47.937021 0.0, 37.493238 47.937452 0.0, 37.493668 47.93646 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.125542 49.003103 0.0, 38.087097 48.991393 0.0, 38.090772 48.994363 0.0, 38.087097 48.991393 0.0, 38.092696 48.991519 0.0)",Russian Attack,
"LINESTRING (38.151255 48.729737 0.0, 38.151971 48.740716 0.0, 38.149989 48.738026 0.0, 38.151971 48.740716 0.0, 38.153595 48.737762 0.0)",Russian Attack,
"LINESTRING (37.932967 48.682828 0.0, 37.913793 48.681469 0.0, 37.916732 48.682758 0.0, 37.913793 48.681469 0.0, 37.917096 48.68086 0.0)",Russian Attack,
"LINESTRING (38.045531 49.054535 0.0, 38.007046 49.055697 0.0, 38.0158 49.057947 0.0, 38.007046 49.055697 0.0, 38.016315 49.052547 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.014344 48.670803 0.0, 38.014581 48.669004 0.0, 38.016684 48.670351 0.0)",Russian Attack,
"LINESTRING (38.011046 48.686132 0.0, 38.002884 48.67973 0.0, 38.005268 48.680467 0.0, 38.002884 48.67973 0.0, 38.003508 48.681513 0.0)",Russian Attack,
"LINESTRING (38.012396 48.655212 0.0, 38.009734 48.661109 0.0, 38.011428 48.65989 0.0, 38.009734 48.661109 0.0, 38.009391 48.659606 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (37.729279 49.848233 0.0, 37.721268 49.846333 0.0, 37.722972 49.847572 0.0, 37.721268 49.846333 0.0, 37.723814 49.846258 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.009902 48.568761 0.0, 38.010268 48.569483 0.0, 38.010974 48.568856 0.0, 38.010268 48.569483 0.0, 38.011185 48.5657 0.0)",Russian Attack,
"LINESTRING (38.022498 48.576033 0.0, 38.018017 48.578936 0.0, 38.018334 48.578164 0.0, 38.018017 48.578936 0.0, 38.019299 48.578723 0.0)",Russian Attack,
"LINESTRING (38.026891 48.594351 0.0, 38.024262 48.594394 0.0, 38.024928 48.594571 0.0, 38.024262 48.594394 0.0, 38.024917 48.594195 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
