WKT,name,description
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.771531 48.097234 0.0, 37.767497 48.112938 0.0, 37.770244 48.11013 0.0, 37.767497 48.112938 0.0, 37.766424 48.109872 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.754516 48.194461 0.0, 37.738204 48.190571 0.0, 37.740779 48.192401 0.0, 37.738204 48.190571 0.0, 37.742044 48.190341 0.0)",Russian Attack,
"LINESTRING (37.754645 48.217407 0.0, 37.734217 48.222783 0.0, 37.739668 48.222783 0.0, 37.734217 48.222783 0.0, 37.738595 48.220038 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.951712 48.414606 0.0, 37.965273 48.406869 0.0, 37.96317 48.409917 0.0, 37.965273 48.406869 0.0, 37.960467 48.407553 0.0)",Ukrainian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.974418 48.576868 0.0, 37.97328 48.582179 0.0, 37.974054 48.581312 0.0, 37.97328 48.582179 0.0, 37.972936 48.581213 0.0)",Russian Attack,
"LINESTRING (38.003489 48.579109 0.0, 38.002557 48.581564 0.0, 38.002439 48.580777 0.0, 38.002557 48.581564 0.0, 38.003276 48.580933 0.0)",Russian Attack,
"LINESTRING (37.98386 48.622184 0.0, 37.990145 48.612885 0.0, 37.990209 48.615253 0.0, 37.990145 48.612885 0.0, 37.987607 48.614402 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.923019 48.652988 0.0, 37.913065 48.654394 0.0, 37.915404 48.653341 0.0, 37.913065 48.654394 0.0, 37.915706 48.654904 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (37.89654 48.685678 0.0, 37.875941 48.697916 0.0, 37.879546 48.697237 0.0, 37.875941 48.697916 0.0, 37.877571 48.69548 0.0)",Russian Attack,
"LINESTRING (37.956758 48.691183 0.0, 37.942682 48.699908 0.0, 37.945911 48.699231 0.0, 37.942682 48.699908 0.0, 37.944313 48.697783 0.0)",Russian Attack,
"LINESTRING (38.006774 48.728028 0.0, 38.000423 48.739067 0.0, 38.002568 48.737624 0.0, 38.000423 48.739067 0.0, 38.000466 48.737043 0.0)",Russian Attack,
"LINESTRING (38.035876 48.757364 0.0, 38.038623 48.758956 0.0, 38.03828 48.756579 0.0, 38.038623 48.758956 0.0, 38.030812 48.748685 0.0)",Russian Attack,
"LINESTRING (38.24336 48.77135 0.0, 38.241644 48.792729 0.0, 38.243704 48.790071 0.0, 38.241644 48.792729 0.0, 38.240142 48.78993 0.0)",Russian Attack,
"LINESTRING (38.258982 48.856052 0.0, 38.22465 48.858084 0.0, 38.229885 48.859172 0.0, 38.22465 48.858084 0.0, 38.229671 48.85639 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.259574 48.964181 0.0, 38.228938 48.962727 0.0, 38.234625 48.961457 0.0, 38.228938 48.962727 0.0, 38.234193 48.9645 0.0)",Russian Attack,
"LINESTRING (38.197173 49.005981 0.0, 38.1855 48.989312 0.0, 38.185693 48.992593 0.0, 38.1855 48.989312 0.0, 38.189706 48.991284 0.0)",Russian Attack,
"LINESTRING (38.108918 49.002394 0.0, 38.078634 49.003517 0.0, 38.085307 49.0052 0.0, 38.078634 49.003517 0.0, 38.085734 49.001496 0.0)",Russian Attack,
"LINESTRING (38.113589 49.11397 0.0, 38.089728 49.113071 0.0, 38.092311 49.114105 0.0, 38.089728 49.113071 0.0, 38.092826 49.112392 0.0)",Russian Attack,
"LINESTRING (38.080548 49.168935 0.0, 38.048104 49.169889 0.0, 38.052396 49.171011 0.0, 38.048104 49.169889 0.0, 38.052524 49.168514 0.0)",Russian Attack,
"LINESTRING (38.006126 49.305575 0.0, 38.016125 49.306526 0.0, 38.014924 49.305967 0.0, 38.016168 49.30654 0.0, 38.014538 49.306862 0.0)",Ukrainian Attack,
"LINESTRING (37.718995 49.837239 0.0, 37.709505 49.8407 0.0, 37.710772 49.839655 0.0, 37.709505 49.8407 0.0, 37.711513 49.840583 0.0)",Russian Attack,
"LINESTRING (37.719061 49.853819 0.0, 37.710428 49.857197 0.0, 37.712833 49.8571 0.0, 37.710428 49.857197 0.0, 37.711866 49.855896 0.0)",Russian Attack,
