WKT,name,description
"POINT (37.663144 48.10213 0.0)",U Shelling,
"POINT (37.667743 48.093064 0.0)",U Shelling,
"POINT (37.627905 48.07978 0.0)",U Shelling,
"POINT (37.64129 48.069465 0.0)",U Shelling,
"POINT (37.592531 48.058101 0.0)",U Shelling,
"POINT (37.557149 48.00441 0.0)",U Shelling,
"POINT (37.498762 47.962986 0.0)",U Shelling,
"POINT (37.510576 47.94932 0.0)",U Shelling,
"POINT (37.518359 47.940302 0.0)",U Shelling,
"POINT (37.486157 47.91543 0.0)",U Shelling,
"POINT (37.543191 47.861863 0.0)",U Shelling,
"POINT (36.81508 47.8098 0.0)",U Shelling,
"POINT (37.287584 47.761175 0.0)",U Shelling,
"POINT (37.216583 47.758063 0.0)",U Shelling,
"POINT (37.32662 47.7549 0.0)",U Shelling,
"POINT (37.306124 47.753097 0.0)",U Shelling,
"POINT (37.225818 47.747376 0.0)",U Shelling,
"POINT (37.377878 47.73578 0.0)",U Shelling,
"POINT (37.391611 47.727931 0.0)",U Shelling,
"POINT (37.227535 47.703958 0.0)",U Shelling,
"POINT (36.387413 47.619728 0.0)",U Shelling,
"POINT (36.272408 47.58477 0.0)",U Shelling,
"POINT (35.447099 47.517661 0.0)",U Shelling,
"POINT (36.044273 47.512913 0.0)",U Shelling,
"POINT (35.992398 47.4976 0.0)",U Shelling,
"POINT (36.115997 47.49279 0.0)",U Shelling,
"POINT (35.667827 47.491736 0.0)",U Shelling,
"POINT (34.642787 47.478377 0.0)",U Shelling,
"POINT (34.419284 47.474896 0.0)",U Shelling,
"POINT (36.248804 47.47316 0.0)",U Shelling,
"POINT (35.729792 47.44839 0.0)",U Shelling,
"POINT (35.838529 47.4463 0.0)",U Shelling,
"POINT (36.424588 47.445786 0.0)",U Shelling,
"POINT (34.98475 47.376747 0.0)",U Shelling,
"POINT (33.960513 47.154496 0.0)",U Shelling,
"POINT (32.907387 52.189918 0.0)",R Shelling,
"POINT (32.300692 52.062495 0.0)",R Shelling,
"POINT (34.189948 51.919762 0.0)",R Shelling,
"POINT (34.089876 51.655978 0.0)",R Shelling,
"POINT (34.066314 51.626461 0.0)",R Shelling,
"POINT (34.15536 51.62291 0.0)",R Shelling,
"POINT (34.468673 51.243242 0.0)",R Shelling,
"POINT (34.905394 51.154195 0.0)",R Shelling,
"POINT (34.777463 51.145811 0.0)",R Shelling,
"POINT (35.263259 51.02083 0.0)",R Shelling,
"POINT (35.451014 50.494486 0.0)",R Shelling,
"POINT (35.535947 50.45654 0.0)",R Shelling,
"POINT (37.430301 50.394594 0.0)",R Shelling,
"POINT (36.198488 50.394292 0.0)",R Shelling,
"POINT (37.20744 50.340471 0.0)",R Shelling,
"POINT (37.139485 50.32259 0.0)",R Shelling,
"POINT (37.088797 50.305659 0.0)",R Shelling,
"POINT (36.398952 50.300133 0.0)",R Shelling,
"POINT (36.263947 50.282466 0.0)",R Shelling,
"POINT (36.425613 50.25563 0.0)",R Shelling,
"POINT (36.57531 50.2083 0.0)",R Shelling,
"POINT (37.829806 49.98241 0.0)",R Shelling,
"POINT (37.757239 49.940861 0.0)",R Shelling,
"POINT (37.702423 49.896736 0.0)",R Shelling,
"POINT (37.598029 49.879464 0.0)",R Shelling,
"POINT (37.68069 49.850881 0.0)",R Shelling,
"POINT (37.618128 49.81839 0.0)",R Shelling,
"POINT (37.688044 49.813105 0.0)",R Shelling,
"POINT (37.700277 49.768972 0.0)",R Shelling,
"POINT (37.713667 49.759991 0.0)",R Shelling,
"POINT (37.60531 49.7199 0.0)",R Shelling,
"POINT (37.786395 49.654384 0.0)",R Shelling,
"POINT (37.939916 49.579789 0.0)",R Shelling,
"POINT (37.91851 49.5732 0.0)",R Shelling,
"POINT (37.952807 49.571434 0.0)",R Shelling,
"POINT (37.960546 49.523814 0.0)",R Shelling,
"POINT (37.949216 49.52348 0.0)",R Shelling,
"POINT (37.959267 49.51981 0.0)",R Shelling,
"POINT (37.903677 49.480842 0.0)",R Shelling,
"POINT (38.003478 49.231869 0.0)",R Shelling,
"POINT (38.037948 49.21895 0.0)",R Shelling,
"POINT (37.983017 49.211213 0.0)",R Shelling,
"POINT (38.037467 49.193518 0.0)",R Shelling,
"POINT (38.04914 49.171301 0.0)",R Shelling,
"POINT (37.976355 49.159852 0.0)",R Shelling,
"POINT (38.068366 49.116156 0.0)",R Shelling,
"POINT (38.036437 49.097951 0.0)",R Shelling,
"POINT (38.05841 49.090308 0.0)",R Shelling,
"POINT (37.890904 49.084622 0.0)",R Shelling,
"POINT (38.04811 49.074567 0.0)",R Shelling,
"POINT (38.027435 49.06706 0.0)",R Shelling,
"POINT (37.982118 49.05952 0.0)",R Shelling,
"POINT (37.973533 49.030383 0.0)",R Shelling,
"POINT (38.030868 49.007417 0.0)",R Shelling,
"POINT (37.977653 49.005165 0.0)",R Shelling,
"POINT (38.077299 48.998666 0.0)",R Shelling,
"POINT (38.097899 48.985826 0.0)",R Shelling,
"POINT (38.184244 48.979404 0.0)",R Shelling,
"POINT (38.117812 48.976362 0.0)",R Shelling,
"POINT (38.16416 48.973883 0.0)",R Shelling,
"POINT (38.211755 48.971881 0.0)",R Shelling,
"POINT (38.134291 48.95156 0.0)",R Shelling,
"POINT (38.236331 48.93726 0.0)",R Shelling,
"POINT (38.24737 48.927338 0.0)",R Shelling,
"POINT (38.283194 48.907144 0.0)",R Shelling,
"POINT (38.246459 48.896649 0.0)",R Shelling,
"POINT (38.241336 48.809257 0.0)",R Shelling,
"POINT (37.99622 48.752995 0.0)",R Shelling,
"POINT (38.075141 48.751244 0.0)",R Shelling,
"POINT (38.010997 48.75 0.0)",R Shelling,
"POINT (38.102682 48.748863 0.0)",R Shelling,
"POINT (37.998809 48.74185 0.0)",R Shelling,
"POINT (37.966523 48.740318 0.0)",R Shelling,
"POINT (37.978674 48.734745 0.0)",R Shelling,
"POINT (37.870276 48.684765 0.0)",R Shelling,
"POINT (37.873709 48.677058 0.0)",R Shelling,
"POINT (37.843959 48.672854 0.0)",R Shelling,
"POINT (37.826793 48.671947 0.0)",R Shelling,
"POINT (37.878687 48.66334 0.0)",R Shelling,
"POINT (37.857074 48.66097 0.0)",R Shelling,
"POINT (37.838809 48.660383 0.0)",R Shelling,
"POINT (37.875476 48.65893 0.0)",R Shelling,
"POINT (37.876986 48.647248 0.0)",R Shelling,
"POINT (37.854842 48.63942 0.0)",R Shelling,
"POINT (37.874761 48.63826 0.0)",R Shelling,
"POINT (37.907616 48.625789 0.0)",R Shelling,
"POINT (37.914397 48.621023 0.0)",R Shelling,
"POINT (37.889345 48.615129 0.0)",R Shelling,
"POINT (37.91209 48.613257 0.0)",R Shelling,
"POINT (37.9798 48.60832 0.0)",R Shelling,
"POINT (37.974265 48.608064 0.0)",R Shelling,
"POINT (37.997138 48.604517 0.0)",R Shelling,
"POINT (37.982589 48.60673 0.0)",R Shelling,
"POINT (37.993705 48.600374 0.0)",R Shelling,
"POINT (38.00306 48.590667 0.0)",R Shelling,
"POINT (37.8514 48.59 0.0)",R Shelling,
"POINT (38.001 48.5928241)",R Shelling,
"POINT (38.0006999 48.5862388)",R Shelling,
"POINT (37.976143 48.584165 0.0)",R Shelling,
"POINT (37.9939621 48.5796515)",R Shelling,
"POINT (37.835602 48.582061 0.0)",R Shelling,
"POINT (37.9907768 48.5863512)",R Shelling,
"POINT (37.986195 48.581696 0.0)",R Shelling,
"POINT (37.96756 48.581695 0.0)",R Shelling,
"POINT (37.998597 48.581469 0.0)",R Shelling,
"POINT (37.973139 48.581411 0.0)",R Shelling,
"POINT (37.878211 48.580898 0.0)",R Shelling,
"POINT (38.0068372 48.5937323)",R Shelling,
"POINT (37.96683 48.577096 0.0)",R Shelling,
"POINT (37.918293 48.576329 0.0)",R Shelling,
"POINT (37.964341 48.576102 0.0)",R Shelling,
"POINT (37.926448 48.56823 0.0)",R Shelling,
"POINT (37.884219 48.561247 0.0)",R Shelling,
"POINT (37.904132 48.55914 0.0)",R Shelling,
"POINT (37.899154 48.553294 0.0)",R Shelling,
"POINT (37.889712 48.55068 0.0)",R Shelling,
"POINT (37.929126 48.469579 0.0)",R Shelling,
"POINT (37.883121 48.459562 0.0)",R Shelling,
"POINT (37.930968 48.4405 0.0)",R Shelling,
"POINT (37.941577 48.43822 0.0)",R Shelling,
"POINT (37.955482 48.396871 0.0)",R Shelling,
"POINT (37.913251 48.364607 0.0)",R Shelling,
"POINT (37.877619 48.32334 0.0)",R Shelling,
"POINT (37.845347 48.322892 0.0)",R Shelling,
"POINT (37.737295 48.25795 0.0)",R Shelling,
"POINT (37.7409 48.255321 0.0)",R Shelling,
"POINT (37.740377 48.24675 0.0)",R Shelling,
"POINT (37.702851 48.23835 0.0)",R Shelling,
"POINT (37.711958 48.2166 0.0)",R Shelling,
"POINT (37.69241 48.1956 0.0)",R Shelling,
"POINT (37.678849 48.195295 0.0)",R Shelling,
"POINT (37.646003 48.194464 0.0)",R Shelling,
"POINT (37.736485 48.177591 0.0)",R Shelling,
"POINT (37.630403 48.17745 0.0)",R Shelling,
"POINT (37.702768 48.17226 0.0)",R Shelling,
"POINT (37.781975 48.17026 0.0)",R Shelling,
"POINT (37.714169 48.163166 0.0)",R Shelling,
"POINT (37.786266 48.16225 0.0)",R Shelling,
"POINT (37.641025 48.159436 0.0)",R Shelling,
"POINT (37.799444 48.152769 0.0)",R Shelling,
"POINT (37.645717 48.137054 0.0)",R Shelling,
"POINT (37.650224 48.133192 0.0)",R Shelling,
"POINT (37.678892 48.13302 0.0)",R Shelling,
"POINT (37.806999 48.13292 0.0)",R Shelling,
"POINT (37.633487 48.128717 0.0)",R Shelling,
"POINT (37.763903 48.125845 0.0)",R Shelling,
"POINT (37.663913 48.12582 0.0)",R Shelling,
"POINT (37.790517 48.115879 0.0)",R Shelling,
"POINT (37.549976 48.109183 0.0)",R Shelling,
"POINT (37.607436 48.10252 0.0)",R Shelling,
"POINT (37.587665 48.097601 0.0)",R Shelling,
"POINT (37.753088 48.097535 0.0)",R Shelling,
"POINT (37.603802 48.092556 0.0)",R Shelling,
"POINT (37.621039 48.08527 0.0)",R Shelling,
"POINT (37.615818 48.084874 0.0)",R Shelling,
"POINT (37.500593 48.021217 0.0)",R Shelling,
"POINT (37.400472 47.989445 0.0)",R Shelling,
"POINT (37.307525 47.985508 0.0)",R Shelling,
"POINT (37.437332 47.963726 0.0)",R Shelling,
"POINT (37.488964 47.95487 0.0)",R Shelling,
"POINT (37.489095 47.946638 0.0)",R Shelling,
"POINT (37.502999 47.945718 0.0)",R Shelling,
"POINT (37.497678 47.939624 0.0)",R Shelling,
"POINT (37.460493 47.91446 0.0)",R Shelling,
"POINT (36.743244 47.887807 0.0)",R Shelling,
"POINT (37.448981 47.868235 0.0)",R Shelling,
"POINT (37.492841 47.852686 0.0)",R Shelling,
"POINT (36.688825 47.837167 0.0)",R Shelling,
"POINT (36.816029 47.83668 0.0)",R Shelling,
"POINT (36.809292 47.832121 0.0)",R Shelling,
"POINT (37.480395 47.831717 0.0)",R Shelling,
"POINT (36.837416 47.82994 0.0)",R Shelling,
"POINT (37.314059 47.824576 0.0)",R Shelling,
"POINT (37.302386 47.815586 0.0)",R Shelling,
"POINT (37.25328 47.780197 0.0)",R Shelling,
"POINT (37.266326 47.778985 0.0)",R Shelling,
"POINT (37.239804 47.774313 0.0)",R Shelling,
"POINT (37.265296 47.772525 0.0)",R Shelling,
"POINT (36.533385 47.73498 0.0)",R Shelling,
"POINT (36.48608 47.7158 0.0)",R Shelling,
"POINT (36.164272 47.690441 0.0)",R Shelling,
"POINT (36.323738 47.682514 0.0)",R Shelling,
"POINT (36.139724 47.6674 0.0)",R Shelling,
"POINT (36.25909 47.662489 0.0)",R Shelling,
"POINT (36.16573 47.651213 0.0)",R Shelling,
"POINT (35.510419 47.62023 0.0)",R Shelling,
"POINT (36.063071 47.608344 0.0)",R Shelling,
"POINT (35.359614 47.587302 0.0)",R Shelling,
"POINT (36.036635 47.5772 0.0)",R Shelling,
"POINT (35.782442 47.571343 0.0)",R Shelling,
"POINT (35.801324 47.566363 0.0)",R Shelling,
"POINT (35.335942 47.552171 0.0)",R Shelling,
"POINT (35.546556 47.54731 0.0)",R Shelling,
"POINT (35.703018 47.540741 0.0)",R Shelling,
"POINT (35.376094 47.54039 0.0)",R Shelling,
"POINT (35.459521 47.53784 0.0)",R Shelling,
"POINT (35.823745 47.52949 0.0)",R Shelling,
"POINT (35.926675 47.527875 0.0)",R Shelling,
"POINT (36.000146 47.521615 0.0)",R Shelling,
"POINT (33.783484 47.189177 0.0)",R Shelling,
"POINT (33.748294 47.095582 0.0)",R Shelling,
"POINT (33.583292 46.865036 0.0)",R Shelling,
"POINT (33.425735 46.841202 0.0)",R Shelling,
"POINT (33.223742 46.808319 0.0)",R Shelling,
"POINT (33.354884 46.79327 0.0)",R Shelling,
"POINT (33.255979 46.787112 0.0)",R Shelling,
"POINT (32.648881 46.65069 0.0)",R Shelling,
"POINT (32.611974 46.624525 0.0)",R Shelling,
"POINT (32.339664 46.563144 0.0)",R Shelling,
"LINESTRING (37.271018 47.767715 0.0, 37.271834 47.773354 0.0, 37.27105 47.772337 0.0, 37.271834 47.773354 0.0, 37.272306 47.772222 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.498345 47.96092 0.0, 37.495963 47.955287 0.0, 37.495716 47.956401 0.0, 37.495963 47.955273 0.0, 37.497015 47.956185 0.0)",Russian Attack,
"LINESTRING (37.55771 48.006532 0.0, 37.545779 48.00903 0.0, 37.548139 48.009174 0.0, 37.545779 48.00903 0.0, 37.547925 48.007997 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.663114 48.107426 0.0, 37.65951 48.11969 0.0, 37.662 48.117284 0.0, 37.65951 48.11969 0.0, 37.658996 48.116996 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.746596 48.085784 0.0, 37.746597 48.087961 0.0, 37.752123 48.088949 0.0, 37.751791 48.092087 0.0, 37.752863 48.090754 0.0, 37.751791 48.092087 0.0, 37.751018 48.090683 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.7447 48.187908 0.0, 37.741181 48.178694 0.0, 37.742855 48.180068 0.0, 37.741181 48.178694 0.0, 37.740838 48.180526 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.946389 48.443001 0.0, 37.93566 48.439129 0.0, 37.937441 48.440781 0.0, 37.93566 48.439129 0.0, 37.938965 48.439386 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.894474 48.553544 0.0, 37.89402 48.545871 0.0, 37.893169 48.547389 0.0, 37.89402 48.545871 0.0, 37.895158 48.547293 0.0)",Ukrainian Attack,
"LINESTRING (37.9452222 48.5470422, 37.9423385 48.5538087, 37.9421695 48.5522017, 37.9423385 48.5538087, 37.9439494 48.5525577)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.978852 48.579759 0.0, 37.978123 48.580946 0.0, 37.978426 48.58075 0.0, 37.978123 48.580946 0.0, 37.978118 48.580672 0.0)",Russian Attack,
"LINESTRING (37.983277 48.576304 0.0, 37.983733 48.57726 0.0, 37.983754 48.577035 0.0, 37.983733 48.57726 0.0, 37.983513 48.577079 0.0)",Russian Attack,
"LINESTRING (37.993951 48.575693 0.0, 37.994423 48.577048 0.0, 37.994509 48.576707 0.0, 37.994423 48.577048 0.0, 37.994155 48.576758 0.0)",Russian Attack,
"LINESTRING (38.0023229 48.5864264, 38.0014229 48.5884244, 38.0017379 48.5881514, 38.0014229 48.5884244, 38.0013959 48.5880784)",Russian Attack,
"LINESTRING (38.003221 48.589337 0.0, 38.002493 48.591146 0.0, 38.002471 48.590738 0.0, 38.002493 48.591146 0.0, 38.002858 48.590802 0.0)",Russian Attack,
"LINESTRING (38.004991 48.589572 0.0, 38.004261 48.59168 0.0, 38.004492 48.591443 0.0, 38.004261 48.59168 0.0, 38.004216 48.591407 0.0)",Russian Attack,
"LINESTRING (38.006346 48.5904 0.0, 38.005992 48.591705 0.0, 38.006144 48.591532 0.0, 38.005992 48.591705 0.0, 38.005935 48.591517 0.0)",Russian Attack,
"LINESTRING (38.007754 48.590665 0.0, 38.00755 48.591897 0.0, 38.007682 48.591724 0.0, 38.00755 48.591897 0.0, 38.007477 48.591705 0.0)",Russian Attack,
"LINESTRING (37.9935289 48.6075095, 37.9942799 48.6053605, 37.9943979 48.6058495, 37.9942799 48.6053605, 37.9938729 48.6057855)",Russian Attack,
"LINESTRING (37.984129 48.609435 0.0, 37.982573 48.607789 0.0, 37.982643 48.608126 0.0, 37.982573 48.607789 0.0, 37.983013 48.607967 0.0)",Russian Attack,
"LINESTRING (37.978658 48.610169 0.0, 37.981297 48.609155 0.0, 37.980734 48.609205 0.0, 37.981297 48.609155 0.0, 37.980925 48.609469 0.0)",Russian Attack,
"LINESTRING (37.976957 48.610037 0.0, 37.976338 48.60974 0.0, 37.975865 48.609404 0.0, 37.974977 48.608752 0.0, 37.975103 48.609033 0.0, 37.974977 48.608752 0.0, 37.975377 48.608881 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.243994 48.777722 0.0, 38.238222 48.786428 0.0, 38.238172 48.783982 0.0, 38.238222 48.786428 0.0, 38.241177 48.784706 0.0)",Russian Attack,
"LINESTRING (38.259626 48.874618 0.0, 38.239456 48.871965 0.0, 38.242503 48.873419 0.0, 38.239456 48.871965 0.0, 38.243189 48.871513 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.209292 48.99508 0.0, 38.199336 48.982689 0.0, 38.19955 48.984576 0.0, 38.199336 48.982689 0.0, 38.201674 48.983815 0.0)",Russian Attack,
"LINESTRING (38.147359 48.999625 0.0, 38.150106 48.984865 0.0, 38.151137 48.987457 0.0, 38.150106 48.984865 0.0, 38.14796 48.987175 0.0)",Russian Attack,
"LINESTRING (38.099617 48.999056 0.0, 38.087515 48.998803 0.0, 38.090042 48.999676 0.0, 38.087515 48.998803 0.0, 38.090364 48.998064 0.0)",Russian Attack,
"LINESTRING (38.08487 49.107687 0.0, 38.069484 49.111412 0.0, 38.073358 49.111628 0.0, 38.069484 49.111412 0.0, 38.072385 49.109576 0.0)",Russian Attack,
"LINESTRING (38.062067 49.214215 0.0, 38.043753 49.216947 0.0, 38.047767 49.215278 0.0, 38.043753 49.216947 0.0, 38.048183 49.217394 0.0)",Russian Attack,
"LINESTRING (36.224279 50.389352 0.0, 36.2078 50.379173 0.0, 36.209345 50.381581 0.0, 36.2078 50.379173 0.0, 36.212006 50.379884 0.0)",Russian DRG Attack,
