WKT,name,description
"POINT (37.631599 49.71882)",R Shelling,
"POINT (37.639416 49.71481)",R Shelling,
"POINT (37.602026 49.7127)",R Shelling,
"POINT (37.913262 49.70117)",R Shelling,
"POINT (37.600448 49.69801)",R Shelling,
"POINT (37.663517 49.69028)",R Shelling,
"POINT (37.889916 49.68341)",R Shelling,
"POINT (37.699576 49.67974)",R Shelling,
"POINT (37.708456 49.65784)",R Shelling,
"POINT (37.874681 49.64378)",R Shelling,
"POINT (37.898013 49.64135)",R Shelling,
"POINT (37.916566 49.63222)",R Shelling,
"POINT (37.907969 49.62823)",R Shelling,
"POINT (37.921373 49.605083)",R Shelling,
"POINT (37.874409 49.60255)",R Shelling,
"POINT (37.85639 49.5737)",R Shelling,
"POINT (37.916552 49.57344)",R Shelling,
"POINT (37.942722 49.56264)",R Shelling,
"POINT (37.941692 49.5446)",R Shelling,
"POINT (37.897756 49.54079)",R Shelling,
"POINT (37.954052 49.53769)",R Shelling,
"POINT (37.950305 49.52038)",R Shelling,
"POINT (37.937294 49.51296)",R Shelling,
"POINT (37.927681 49.47638)",R Shelling,
"POINT (37.906434 49.47493)",R Shelling,
"POINT (37.920252 49.463084)",R Shelling,
"POINT (37.916008 49.44648)",R Shelling,
"POINT (37.916476 49.426922)",R Shelling,
"POINT (38.008019 49.30655)",R Shelling,
"POINT (37.857921 49.26243)",R Shelling,
"POINT (38.059641 49.234506)",R Shelling,
"POINT (37.9849 49.225)",R Shelling,
"POINT (38.062388 49.22195)",R Shelling,
"POINT (38.046552 49.21464)",R Shelling,
"POINT (38.072001 49.196381)",R Shelling,
"POINT (38.090802 49.18908)",R Shelling,
"POINT (38.0926 49.16586)",R Shelling,
"POINT (38.097626 49.12804)",R Shelling,
"POINT (38.118912 49.10647)",R Shelling,
"POINT (38.099686 49.08939)",R Shelling,
"POINT (38.095675 49.062091)",R Shelling,
"POINT (37.951392 49.02009)",R Shelling,
"POINT (37.999545 49.019331)",R Shelling,
"POINT (38.018771 48.992305)",R Shelling,
"POINT (38.096253 48.96918)",R Shelling,
"POINT (38.124444 48.94742)",R Shelling,
"POINT (38.241887 48.93128)",R Shelling,
"POINT (38.147909 48.922616)",R Shelling,
"POINT (38.258684 48.9212)",R Shelling,
"POINT (38.247847 48.91972)",R Shelling,
"POINT (38.134794 48.91629)",R Shelling,
"POINT (38.192839 48.86208)",R Shelling,
"POINT (38.214879 48.85803)",R Shelling,
"POINT (38.274939 48.809467)",R Shelling,
"POINT (38.255122 48.80719)",R Shelling,
"POINT (38.159861 48.79655)",R Shelling,
"POINT (38.222708 48.7755)",R Shelling,
"POINT (38.087484 48.749741)",R Shelling,
"POINT (38.164842 48.74498)",R Shelling,
"POINT (38.212177 48.73419)",R Shelling,
"POINT (38.196661 48.73344)",R Shelling,
"POINT (38.161543 48.72469)",R Shelling,
"POINT (38.146453 48.71247)",R Shelling,
"POINT (38.108829 48.70555)",R Shelling,
"POINT (38.058906 48.69571)",R Shelling,
"POINT (38.097882 48.68126)",R Shelling,
"POINT (38.087784 48.67487)",R Shelling,
"POINT (38.091313 48.66564)",R Shelling,
"POINT (38.027571 48.66055)",R Shelling,
"POINT (38.061343 48.65627)",R Shelling,
"POINT (37.969837 48.64024)",R Shelling,
"POINT (38.042117 48.63472)",R Shelling,
"POINT (38.03319 48.6347)",R Shelling,
"POINT (38.034296 48.61835)",R Shelling,
"POINT (37.92161 48.6054)",R Shelling,
"POINT (38.020831 48.60317)",R Shelling,
"POINT (38.0489393 48.5977549)",R Shelling,
"POINT (38.039945 48.59907)",R Shelling,
"POINT (38.03937 48.5931)",R Shelling,
"POINT (38.0481188 48.5943664)",R Shelling,
"POINT (37.872172 48.58864)",R Shelling,
"POINT (38.033191 48.5768859)",R Shelling,
"POINT (37.84093 48.5825)",R Shelling,
"POINT (38.051466 48.5781)",R Shelling,
"POINT (37.917834 48.57297)",R Shelling,
"POINT (38.0287275 48.5725713)",R Shelling,
"POINT (38.039363 48.56949)",R Shelling,
"POINT (37.875262 48.56706)",R Shelling,
"POINT (38.019115 48.56116)",R Shelling,
"POINT (38.016018 48.55446)",R Shelling,
"POINT (37.983065 48.53297)",R Shelling,
"POINT (37.956973 48.52752)",R Shelling,
"POINT (37.899739 48.52325)",R Shelling,
"POINT (37.973452 48.51592)",R Shelling,
"POINT (37.947703 48.51478)",R Shelling,
"POINT (37.964182 48.50659)",R Shelling,
"POINT (37.964869 48.49795)",R Shelling,
"POINT (37.946088 48.48003)",R Shelling,
"POINT (37.958992 48.47419)",R Shelling,
"POINT (37.939221 48.47115)",R Shelling,
"POINT (37.9557 48.467)",R Shelling,
"POINT (37.929265 48.45521)",R Shelling,
"POINT (37.933041 48.43335)",R Shelling,
"POINT (37.879826 48.42446)",R Shelling,
"POINT (37.948346 48.40625)",R Shelling,
"POINT (37.915288 48.40322)",R Shelling,
"POINT (37.937016 48.39804)",R Shelling,
"POINT (37.906262 48.39803)",R Shelling,
"POINT (37.85676 48.3945)",R Shelling,
"POINT (37.95285 48.3942)",R Shelling,
"POINT (37.933756 48.37831)",R Shelling,
"POINT (37.908077 48.370292)",R Shelling,
"POINT (37.898117 48.36417)",R Shelling,
"POINT (37.926175 48.3563)",R Shelling,
"POINT (37.873158 48.35608)",R Shelling,
"POINT (37.861485 48.33143)",R Shelling,
"POINT (37.846379 48.31797)",R Shelling,
"POINT (37.773167 48.314373)",R Shelling,
"POINT (37.857281 48.313231)",R Shelling,
"POINT (37.767982 48.27801)",R Shelling,
"POINT (37.798102 48.26136)",R Shelling,
"POINT (37.777596 48.24921)",R Shelling,
"POINT (37.611567 48.24091)",R Shelling,
"POINT (37.72129 48.2391)",R Shelling,
"POINT (37.748413 48.22932)",R Shelling,
"POINT (37.73777 48.213)",R Shelling,
"POINT (37.774162 48.20392)",R Shelling,
"POINT (37.645089 48.19461)",R Shelling,
"POINT (37.757855 48.18954)",R Shelling,
"POINT (37.782745 48.18905)",R Shelling,
"POINT (37.781372 48.17417)",R Shelling,
"POINT (37.794762 48.17096)",R Shelling,
"POINT (37.640969 48.16119)",R Shelling,
"POINT (37.679764 48.14905)",R Shelling,
"POINT (37.801285 48.1444)",R Shelling,
"POINT (37.6437 48.137)",R Shelling,
"POINT (37.665345 48.12545)",R Shelling,
"POINT (37.743435 48.12274)",R Shelling,
"POINT (37.798195 48.12022)",R Shelling,
"POINT (37.783947 48.11839)",R Shelling,
"POINT (37.762973 48.1181)",R Shelling,
"POINT (37.70002 48.1162)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.757168 48.11197)",R Shelling,
"POINT (37.664671 48.10745)",R Shelling,
"POINT (37.551518 48.10536)",R Shelling,
"POINT (37.71444 48.1039)",R Shelling,
"POINT (37.654171 48.09974)",R Shelling,
"POINT (37.644043 48.09974)",R Shelling,
"POINT (37.758541 48.09959)",R Shelling,
"POINT (37.629109 48.09252)",R Shelling,
"POINT (37.604733 48.09126)",R Shelling,
"POINT (37.614003 48.08449)",R Shelling,
"POINT (37.623101 48.08426)",R Shelling,
"POINT (37.65091 48.0841)",R Shelling,
"POINT (37.631684 48.07406)",R Shelling,
"POINT (37.60542 48.0731)",R Shelling,
"POINT (37.639408 48.07165)",R Shelling,
"POINT (37.571774 48.06385)",R Shelling,
"POINT (37.597045 48.05971)",R Shelling,
"POINT (37.57967 48.0583)",R Shelling,
"POINT (37.589283 48.05111)",R Shelling,
"POINT (37.57246 48.0359)",R Shelling,
"POINT (37.540875 48.03275)",R Shelling,
"POINT (37.530918 48.0006)",R Shelling,
"POINT (37.510662 47.9875)",R Shelling,
"POINT (37.290936 47.98543)",R Shelling,
"POINT (37.386723 47.97624)",R Shelling,
"POINT (37.444311 47.95817)",R Shelling,
"POINT (37.501736 47.94509)",R Shelling,
"POINT (37.487846 47.94492)",R Shelling,
"POINT (37.506829 47.94258)",R Shelling,
"POINT (37.504139 47.93807)",R Shelling,
"POINT (37.390565 47.87203)",R Shelling,
"POINT (37.447214 47.86765)",R Shelling,
"POINT (37.403955 47.86212)",R Shelling,
"POINT (37.513132 47.85452)",R Shelling,
"POINT (37.210886 47.85291)",R Shelling,
"POINT (37.480859 47.846)",R Shelling,
"POINT (36.847853 47.83944)",R Shelling,
"POINT (37.255377 47.83852)",R Shelling,
"POINT (36.834806 47.83529)",R Shelling,
"POINT (36.688406 47.83349)",R Shelling,
"POINT (36.815079 47.83103)",R Shelling,
"POINT (36.850551 47.82011)",R Shelling,
"POINT (36.798414 47.81778)",R Shelling,
"POINT (37.248854 47.81455)",R Shelling,
"POINT (37.304048 47.81327)",R Shelling,
"POINT (37.34662 47.8121)",R Shelling,
"POINT (37.156156 47.80671)",R Shelling,
"POINT (36.625235 47.79844)",R Shelling,
"POINT (37.390222 47.79482)",R Shelling,
"POINT (37.256063 47.77972)",R Shelling,
"POINT (37.350053 47.7759)",R Shelling,
"POINT (37.240957 47.77557)",R Shelling,
"POINT (37.073694 47.77405)",R Shelling,
"POINT (37.261382 47.77274)",R Shelling,
"POINT (37.21587 47.7649)",R Shelling,
"POINT (37.249598 47.75859)",R Shelling,
"POINT (37.224812 47.756732)",R Shelling,
"POINT (36.553903 47.72742)",R Shelling,
"POINT (36.499278 47.70827)",R Shelling,
"POINT (36.474559 47.66435)",R Shelling,
"POINT (36.287105 47.65834)",R Shelling,
"POINT (36.383843 47.65273)",R Shelling,
"POINT (36.285732 47.6477)",R Shelling,
"POINT (36.315944 47.64631)",R Shelling,
"POINT (36.16938 47.6446)",R Shelling,
"POINT (34.628638 47.64439)",R Shelling,
"POINT (36.34753 47.6421)",R Shelling,
"POINT (34.529744 47.61944)",R Shelling,
"POINT (36.065942 47.60945)",R Shelling,
"POINT (34.665144 47.593722)",R Shelling,
"POINT (36.290122 47.58981)",R Shelling,
"POINT (35.357652 47.58427)",R Shelling,
"POINT (36.258191 47.58137)",R Shelling,
"POINT (34.36801 47.5807)",R Shelling,
"POINT (36.035084 47.5781)",R Shelling,
"POINT (35.812754 47.57027)",R Shelling,
"POINT (36.180943 47.56983)",R Shelling,
"POINT (34.414702 47.56728)",R Shelling,
"POINT (35.330695 47.56337)",R Shelling,
"POINT (35.775524 47.56254)",R Shelling,
"POINT (35.806813 47.55201)",R Shelling,
"POINT (35.791808 47.54934)",R Shelling,
"POINT (35.546711 47.54597)",R Shelling,
"POINT (35.708919 47.5389)",R Shelling,
"POINT (35.460419 47.53558)",R Shelling,
"POINT (35.904613 47.53148)",R Shelling,
"POINT (35.361052 47.52834)",R Shelling,
"POINT (35.820156 47.52453)",R Shelling,
"POINT (35.999435 47.52353)",R Shelling,
"POINT (33.965234 47.37398)",R Shelling,
"POINT (33.954288 47.30938)",R Shelling,
"POINT (33.874097 47.26168)",R Shelling,
"POINT (33.874708 47.22053)",R Shelling,
"POINT (33.787108 47.18693)",R Shelling,
"POINT (33.753658 47.102006)",R Shelling,
"POINT (33.733058 47.089385)",R Shelling,
"POINT (33.630191 47.06251)",R Shelling,
"POINT (33.650881 47.004315)",R Shelling,
"POINT (33.600337 46.95513)",R Shelling,
"POINT (33.145539 46.917309)",R Shelling,
"POINT (33.586261 46.86765)",R Shelling,
"POINT (33.558108 46.8606)",R Shelling,
"POINT (33.428646 46.84089)",R Shelling,
"POINT (33.337252 46.78597)",R Shelling,
"POINT (32.958692 46.75137)",R Shelling,
"POINT (33.015998 46.74689)",R Shelling,
"POINT (32.620495 46.70573)",R Shelling,
"POINT (32.557359 46.68917)",R Shelling,
"POINT (32.692391 46.67601)",R Shelling,
"POINT (32.633527 46.643)",R Shelling,
"POINT (32.43857 46.6283)",R Shelling,
"POINT (32.589842 46.611)",R Shelling,
"POINT (32.3950916 46.5695723)",R Shelling,
"POINT (32.148958 46.56725)",R Shelling,
"POINT (32.3431256 46.5613828)",R Shelling,
"POINT (37.2338797 47.7484275)",U Shelling,
"POINT (37.244793 47.73765)",U Shelling,
"POINT (37.2922445 47.7590453)",U Shelling,
"POINT (37.3732687 47.7368839)",U Shelling,
"POINT (37.7821916 48.0447404)",U Shelling,
"POINT (33.4186802 46.7526042)",U Shelling,
"LINESTRING (38.067162 48.624472 0.0, 38.030489 48.620022 0.0, 38.04063 48.617323 0.0, 38.030489 48.620022 0.0, 38.03824 48.624631 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (38.003276 48.481014 0.0, 37.966707 48.476564 0.0, 37.974437 48.481172 0.0, 37.966707 48.476564 0.0, 37.976819 48.473864 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.285242 47.755782 0.0, 37.261382 47.772743 0.0, 37.2725 47.770608 0.0, 37.261382 47.772743 0.0, 37.264216 47.765357 0.0)",Russian Attack,
"LINESTRING (38.004832 48.498764 0.0, 37.968416 48.502272 0.0, 37.979067 48.504834 0.0, 37.968416 48.502272 0.0, 37.97716 48.497982 0.0)",Russian Attack,
"LINESTRING (38.032399 48.551636 0.0, 38.022271 48.554336 0.0, 38.030012 48.558944 0.0, 38.022271 48.554336 0.0, 38.052888 48.558104 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (37.958842 48.44738 0.0, 37.956701 48.466079 0.0, 37.962615 48.459847 0.0, 37.956701 48.466079 0.0, 37.952604 48.459432 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.248623 47.743337 0.0, 37.248794 47.769995 0.0, 37.253944 47.763649 0.0, 37.248794 47.769995 0.0, 37.24373 47.763476 0.0)",Russian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (38.133774 48.94375 0.0, 38.124214 48.973778 0.0, 38.121422 48.9664 0.0, 38.124214 48.973778 0.0, 38.131772 48.96764 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.074627 49.122866 0.0, 38.138515 49.126791 0.0, 38.124998 49.121734 0.0, 38.138515 49.126791 0.0, 38.123606 49.13059 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (38.068915 49.16486 0.0, 38.132857 49.168786 0.0, 38.119329 49.163729 0.0, 38.132857 49.168786 0.0, 38.117935 49.172585 0.0)",Ukrainian Attack,
"LINESTRING (37.77241 48.232668 0.0, 37.768678 48.258304 0.0, 37.76482 48.251534 0.0, 37.768678 48.258304 0.0, 37.774633 48.252058 0.0)",Russian Attack,
"LINESTRING (37.785568 48.274867 0.0, 37.79046 48.241495 0.0, 37.794426 48.248131 0.0, 37.79046 48.241495 0.0, 37.7843 48.247503 0.0)",Ukrainian Attack,
