WKT,name,description
"POINT (37.809035 48.23638)",U Shelling,
"POINT (37.765425 48.22269)",U Shelling,
"POINT (37.794177 48.20832)",U Shelling,
"POINT (37.799079 48.17369)",U Shelling,
"POINT (37.939792 48.13344)",U Shelling,
"POINT (37.871814 48.12061)",U Shelling,
"POINT (37.800746 48.10892)",U Shelling,
"POINT (37.770649 48.10412)",U Shelling,
"POINT (37.694861 48.10034)",U Shelling,
"POINT (37.703878 48.09808)",U Shelling,
"POINT (37.720237 48.09734)",U Shelling,
"POINT (37.825092 48.09535)",U Shelling,
"POINT (37.943912 48.0931)",U Shelling,
"POINT (37.746844 48.09126)",U Shelling,
"POINT (37.661447 48.08296)",U Shelling,
"POINT (37.64576 48.0727)",U Shelling,
"POINT (37.641736 48.06918)",U Shelling,
"POINT (37.662164 48.06413)",U Shelling,
"POINT (37.6783 48.058)",U Shelling,
"POINT (37.596896 48.0559)",U Shelling,
"POINT (37.605516 48.05151)",U Shelling,
"POINT (37.59465 48.0501)",U Shelling,
"POINT (37.585218 48.03696)",U Shelling,
"POINT (37.596932 48.02029)",U Shelling,
"POINT (37.555597 48.00661)",U Shelling,
"POINT (37.576333 48.00433)",U Shelling,
"POINT (37.556862 48.00184)",U Shelling,
"POINT (37.508711 47.94622)",U Shelling,
"POINT (37.51265 47.9398)",U Shelling,
"POINT (37.507338 47.93881)",U Shelling,
"POINT (37.502617 47.93639)",U Shelling,
"POINT (37.499326 47.92782)",U Shelling,
"POINT (37.491716 47.9238)",U Shelling,
"POINT (37.502188 47.91528)",U Shelling,
"POINT (37.513689 47.89664)",U Shelling,
"POINT (37.526365 47.88405)",U Shelling,
"POINT (37.537378 47.86141)",U Shelling,
"POINT (37.522616 47.84321)",U Shelling,
"POINT (37.543558 47.83607)",U Shelling,
"POINT (36.799878 47.81793)",U Shelling,
"POINT (36.823224 47.8101)",U Shelling,
"POINT (37.492966 47.78393)",U Shelling,
"POINT (37.672867 47.75993)",U Shelling,
"POINT (37.274736 47.75811)",U Shelling,
"POINT (36.960695 47.75631)",U Shelling,
"POINT (37.224916 47.75005)",U Shelling,
"POINT (37.371554 47.74842)",U Shelling,
"POINT (37.301859 47.74773)",U Shelling,
"POINT (37.035097 47.73687)",U Shelling,
"POINT (37.365717 47.73664)",U Shelling,
"POINT (36.352018 47.6345)",U Shelling,
"POINT (36.365401 47.6174)",U Shelling,
"POINT (37.486786 47.60692)",U Shelling,
"POINT (36.331756 47.57757)",U Shelling,
"POINT (36.286882 47.56182)",U Shelling,
"POINT (34.662615 47.4963)",U Shelling,
"POINT (36.126132 47.49204)",U Shelling,
"POINT (34.454561 47.47357)",U Shelling,
"POINT (36.31253 47.4676)",U Shelling,
"POINT (36.253478 47.45793)",U Shelling,
"POINT (34.61249 47.4197)",U Shelling,
"POINT (36.413559 47.40283)",U Shelling,
"POINT (33.463876 46.81144)",U Shelling,
"POINT (33.516748 46.81121)",U Shelling,
"POINT (33.471336 46.80181)",U Shelling,
"POINT (33.381135 46.76066)",U Shelling,
"POINT (33.345659 46.75126)",U Shelling,
"POINT (32.719552 46.6295)",U Shelling,
"POINT (32.705133 46.62054)",U Shelling,
"POINT (32.512968 46.53841)",U Shelling,
"POINT (32.535409 46.53376)",U Shelling,
"POINT (32.519224 46.5324)",U Shelling,
"POINT (33.598535 52.26215)",R Shelling,
"POINT (33.519323 52.25127)",R Shelling,
"POINT (33.953538 52.24025)",R Shelling,
"POINT (34.043902 52.187865)",R Shelling,
"POINT (34.060372 51.764523)",R Shelling,
"POINT (34.265056 51.51448)",R Shelling,
"POINT (34.167858 51.25401)",R Shelling,
"POINT (34.248355 51.24933)",R Shelling,
"POINT (34.234388 51.19188)",R Shelling,
"POINT (34.326492 51.15174)",R Shelling,
"POINT (36.841436 50.30007)",R Shelling,
"POINT (36.955213 50.29549)",R Shelling,
"POINT (36.453996 50.28428)",R Shelling,
"POINT (36.903715 50.27421)",R Shelling,
"POINT (36.423784 50.26168)",R Shelling,
"POINT (36.780668 50.24214)",R Shelling,
"POINT (37.733548 49.88013)",R Shelling,
"POINT (37.732303 49.85789)",R Shelling,
"POINT (37.747524 49.85114)",R Shelling,
"POINT (37.681592 49.84497)",R Shelling,
"POINT (37.731731 49.83985)",R Shelling,
"POINT (37.707412 49.83675)",R Shelling,
"POINT (37.685783 49.81261)",R Shelling,
"POINT (37.699455 49.7662)",R Shelling,
"POINT (37.886632 49.73256)",R Shelling,
"POINT (37.638349 49.71825)",R Shelling,
"POINT (37.606818 49.69682)",R Shelling,
"POINT (37.885259 49.64794)",R Shelling,
"POINT (37.915471 49.64772)",R Shelling,
"POINT (37.931608 49.62371)",R Shelling,
"POINT (37.891439 49.6019)",R Shelling,
"POINT (37.937101 49.58188)",R Shelling,
"POINT (37.852853 49.56893)",R Shelling,
"POINT (37.942251 49.56006)",R Shelling,
"POINT (37.941907 49.54246)",R Shelling,
"POINT (37.897485 49.53842)",R Shelling,
"POINT (37.959599 49.53484)",R Shelling,
"POINT (37.940877 49.52441)",R Shelling,
"POINT (37.935383 49.50696)",R Shelling,
"POINT (37.925032 49.4886)",R Shelling,
"POINT (37.928122 49.45983)",R Shelling,
"POINT (37.948722 49.45893)",R Shelling,
"POINT (37.940022 49.44004)",R Shelling,
"POINT (37.918166 49.41875)",R Shelling,
"POINT (37.932993 49.37058)",R Shelling,
"POINT (37.942263 49.33591)",R Shelling,
"POINT (38.006827 49.30179)",R Shelling,
"POINT (37.998588 49.28119)",R Shelling,
"POINT (38.013583 49.22952)",R Shelling,
"POINT (38.048629 49.21307)",R Shelling,
"POINT (38.084678 49.19041)",R Shelling,
"POINT (38.008082 49.1902)",R Shelling,
"POINT (38.048845 49.18599)",R Shelling,
"POINT (38.095218 49.14455)",R Shelling,
"POINT (38.117277 49.13249)",R Shelling,
"POINT (38.13925 49.121)",R Shelling,
"POINT (38.11556 49.1172)",R Shelling,
"POINT (38.133756 49.10103)",R Shelling,
"POINT (38.143713 49.08259)",R Shelling,
"POINT (38.006384 49.06302)",R Shelling,
"POINT (38.154113 49.06077)",R Shelling,
"POINT (38.108108 49.05132)",R Shelling,
"POINT (38.055822 49.03692)",R Shelling,
"POINT (37.952116 49.02067)",R Shelling,
"POINT (38.230674 49.01463)",R Shelling,
"POINT (38.052046 49.00765)",R Shelling,
"POINT (38.206641 49.00517)",R Shelling,
"POINT (37.979948 49.00112)",R Shelling,
"POINT (38.179895 48.99474)",R Shelling,
"POINT (38.223707 48.99346)",R Shelling,
"POINT (38.059942 48.99211)",R Shelling,
"POINT (38.202764 48.98423)",R Shelling,
"POINT (38.107723 48.98149)",R Shelling,
"POINT (38.131353 48.96868)",R Shelling,
"POINT (38.182508 48.94613)",R Shelling,
"POINT (38.130323 48.93554)",R Shelling,
"POINT (38.191622 48.93293)",R Shelling,
"POINT (38.238126 48.93102)",R Shelling,
"POINT (38.262846 48.91659)",R Shelling,
"POINT (38.297865 48.90643)",R Shelling,
"POINT (38.224925 48.8729)",R Shelling,
"POINT (38.182696 48.86161)",R Shelling,
"POINT (38.220938 48.85604)",R Shelling,
"POINT (38.270155 48.81003)",R Shelling,
"POINT (38.2359 48.81)",R Shelling,
"POINT (38.244269 48.78797)",R Shelling,
"POINT (38.096522 48.75579)",R Shelling,
"POINT (38.082789 48.75217)",R Shelling,
"POINT (38.090342 48.74583)",R Shelling,
"POINT (38.199175 48.74424)",R Shelling,
"POINT (38.147591 48.743739)",R Shelling,
"POINT (38.149158 48.742437)",R Shelling,
"POINT (38.192309 48.73406)",R Shelling,
"POINT (38.103732 48.73089)",R Shelling,
"POINT (38.097724 48.6841)",R Shelling,
"POINT (38.087081 48.68353)",R Shelling,
"POINT (38.09635 48.6768)",R Shelling,
"POINT (38.09532 48.6742)",R Shelling,
"POINT (38.084162 48.67288)",R Shelling,
"POINT (38.087081 48.66959)",R Shelling,
"POINT (38.093372 48.66938)",R Shelling,
"POINT (38.088917 48.665514)",R Shelling,
"POINT (38.038299 48.63602)",R Shelling,
"POINT (38.028686 48.62967)",R Shelling,
"POINT (38.026654 48.617018)",R Shelling,
"POINT (38.028832 48.60709)",R Shelling,
"POINT (38.002878 48.60141)",R Shelling,
"POINT (38.030378 48.59976)",R Shelling,
"POINT (37.862052 48.59139)",R Shelling,
"POINT (38.013867 48.5896)",R Shelling,
"POINT (38.034673 48.588705)",R Shelling,
"POINT (37.993236 48.58641)",R Shelling,
"POINT (37.842347 48.58283)",R Shelling,
"POINT (38.0277 48.582454)",R Shelling,
"POINT (38.013464 48.57933)",R Shelling,
"POINT (37.919938 48.57442)",R Shelling,
"POINT (37.932344 48.573345)",R Shelling,
"POINT (38.018442 48.56376)",R Shelling,
"POINT (38.010545 48.56229)",R Shelling,
"POINT (38.016038 48.55911)",R Shelling,
"POINT (38.01106 48.5577)",R Shelling,
"POINT (37.94294 48.5546)",R Shelling,
"POINT (37.973264 48.54116)",R Shelling,
"POINT (37.975544 48.53584)",R Shelling,
"POINT (37.960621 48.5317)",R Shelling,
"POINT (37.969376 48.52357)",R Shelling,
"POINT (37.961651 48.52129)",R Shelling,
"POINT (37.957848 48.51304)",R Shelling,
"POINT (37.940365 48.51083)",R Shelling,
"POINT (37.961995 48.50884)",R Shelling,
"POINT (37.947918 48.50446)",R Shelling,
"POINT (37.83136 48.4827)",R Shelling,
"POINT (37.888867 48.47949)",R Shelling,
"POINT (37.93676 48.4758)",R Shelling,
"POINT (37.821404 48.47215)",R Shelling,
"POINT (37.944314 48.47153)",R Shelling,
"POINT (37.926804 48.47141)",R Shelling,
"POINT (37.941395 48.46561)",R Shelling,
"POINT (37.888009 48.4581)",R Shelling,
"POINT (37.928692 48.45332)",R Shelling,
"POINT (37.932984 48.44295)",R Shelling,
"POINT (37.918908 48.4392)",R Shelling,
"POINT (37.935044 48.4376)",R Shelling,
"POINT (37.912336 48.40816)",R Shelling,
"POINT (37.955423 48.40314)",R Shelling,
"POINT (37.936026 48.40189)",R Shelling,
"POINT (37.950445 48.39653)",R Shelling,
"POINT (37.912165 48.39482)",R Shelling,
"POINT (37.930532 48.37898)",R Shelling,
"POINT (37.901522 48.36712)",R Shelling,
"POINT (37.925554 48.35708)",R Shelling,
"POINT (37.869423 48.3258)",R Shelling,
"POINT (37.846763 48.32398)",R Shelling,
"POINT (37.870109 48.31667)",R Shelling,
"POINT (37.83509 48.3093)",R Shelling,
"POINT (37.853973 48.30069)",R Shelling,
"POINT (37.785521 48.27861)",R Shelling,
"POINT (37.767114 48.27331)",R Shelling,
"POINT (37.806938 48.25042)",R Shelling,
"POINT (37.764966 48.2461)",R Shelling,
"POINT (37.61601 48.2441)",R Shelling,
"POINT (37.7272 48.242)",R Shelling,
"POINT (37.749173 48.23123)",R Shelling,
"POINT (37.741029 48.2145)",R Shelling,
"POINT (37.722394 48.19921)",R Shelling,
"POINT (37.777075 48.19884)",R Shelling,
"POINT (37.6478 48.195)",R Shelling,
"POINT (37.75392 48.1861)",R Shelling,
"POINT (37.788312 48.17265)",R Shelling,
"POINT (37.636571 48.16288)",R Shelling,
"POINT (37.646566 48.1588)",R Shelling,
"POINT (37.680211 48.14758)",R Shelling,
"POINT (37.633863 48.14415)",R Shelling,
"POINT (37.652745 48.13452)",R Shelling,
"POINT (37.74156 48.1316)",R Shelling,
"POINT (37.763876 48.12823)",R Shelling,
"POINT (37.764563 48.11769)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.755293 48.1099)",R Shelling,
"POINT (37.544427 48.10862)",R Shelling,
"POINT (37.573781 48.10255)",R Shelling,
"POINT (37.684092 48.10081)",R Shelling,
"POINT (37.54786 48.1008)",R Shelling,
"POINT (37.672553 48.09843)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.630065 48.09829)",R Shelling,
"POINT (37.612846 48.08936)",R Shelling,
"POINT (37.637222 48.08787)",R Shelling,
"POINT (37.630534 48.07696)",R Shelling,
"POINT (37.633812 48.07229)",R Shelling,
"POINT (37.641777 48.07221)",R Shelling,
"POINT (37.607209 48.0619)",R Shelling,
"POINT (37.588749 48.06172)",R Shelling,
"POINT (37.574354 48.06142)",R Shelling,
"POINT (37.585831 48.05518)",R Shelling,
"POINT (37.571503 48.03585)",R Shelling,
"POINT (37.502896 48.009435)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.51886 48.007598)",R Shelling,
"POINT (37.537666 48.00437)",R Shelling,
"POINT (37.347871 48.001015)",R Shelling,
"POINT (37.497059 47.998065)",R Shelling,
"POINT (37.226979 47.99026)",R Shelling,
"POINT (37.304913 47.98704)",R Shelling,
"POINT (37.262341 47.98107)",R Shelling,
"POINT (37.393162 47.97329)",R Shelling,
"POINT (37.434689 47.96222)",R Shelling,
"POINT (37.445931 47.95041)",R Shelling,
"POINT (37.505094 47.94965)",R Shelling,
"POINT (37.507154 47.94414)",R Shelling,
"POINT (37.510072 47.94253)",R Shelling,
"POINT (37.508012 47.94069)",R Shelling,
"POINT (37.499944 47.93844)",R Shelling,
"POINT (37.485215 47.92957)",R Shelling,
"POINT (37.482468 47.92174)",R Shelling,
"POINT (37.47337 47.9141)",R Shelling,
"POINT (37.504158 47.87834)",R Shelling,
"POINT (37.442458 47.86695)",R Shelling,
"POINT (37.416709 47.86465)",R Shelling,
"POINT (37.51268 47.857)",R Shelling,
"POINT (37.22034 47.8505)",R Shelling,
"POINT (36.683828 47.839655)",R Shelling,
"POINT (36.821227 47.83776)",R Shelling,
"POINT (37.502037 47.83332)",R Shelling,
"POINT (36.806979 47.8305)",R Shelling,
"POINT (36.83084 47.828431)",R Shelling,
"POINT (36.625018 47.824621)",R Shelling,
"POINT (36.833586 47.818058)",R Shelling,
"POINT (36.576129 47.81726)",R Shelling,
"POINT (36.846804 47.81275)",R Shelling,
"POINT (36.624811 47.80326)",R Shelling,
"POINT (36.607763 47.79761)",R Shelling,
"POINT (36.991307 47.79053)",R Shelling,
"POINT (37.258792 47.78531)",R Shelling,
"POINT (37.058635 47.78508)",R Shelling,
"POINT (36.602152 47.78147)",R Shelling,
"POINT (37.253985 47.774)",R Shelling,
"POINT (37.086444 47.77239)",R Shelling,
"POINT (36.964908 47.76685)",R Shelling,
"POINT (37.216906 47.76362)",R Shelling,
"POINT (37.259135 47.75993)",R Shelling,
"POINT (37.245709 47.75754)",R Shelling,
"POINT (37.010967 47.75121)",R Shelling,
"POINT (37.050738 47.74515)",R Shelling,
"POINT (37.098803 47.74077)",R Shelling,
"POINT (36.527307 47.73831)",R Shelling,
"POINT (36.557176 47.727)",R Shelling,
"POINT (36.494348 47.70921)",R Shelling,
"POINT (36.398886 47.67321)",R Shelling,
"POINT (36.499842 47.66807)",R Shelling,
"POINT (34.575694 47.665159)",R Shelling,
"POINT (36.245421 47.66466)",R Shelling,
"POINT (36.286963 47.66003)",R Shelling,
"POINT (36.484049 47.6579)",R Shelling,
"POINT (36.370221 47.64783)",R Shelling,
"POINT (36.295889 47.64708)",R Shelling,
"POINT (36.314948 47.64601)",R Shelling,
"POINT (36.40023 47.6453)",R Shelling,
"POINT (34.599211 47.641107)",R Shelling,
"POINT (34.533746 47.640629)",R Shelling,
"POINT (34.369192 47.631083)",R Shelling,
"POINT (34.500787 47.624896)",R Shelling,
"POINT (34.391165 47.617518)",R Shelling,
"POINT (34.386959 47.608115)",R Shelling,
"POINT (36.25599 47.586)",R Shelling,
"POINT (36.200508 47.582879)",R Shelling,
"POINT (36.292898 47.57755)",R Shelling,
"POINT (35.769567 47.56869)",R Shelling,
"POINT (35.331196 47.56296)",R Shelling,
"POINT (35.795316 47.54738)",R Shelling,
"POINT (35.702275 47.54692)",R Shelling,
"POINT (35.54991 47.5459)",R Shelling,
"POINT (35.351109 47.54384)",R Shelling,
"POINT (35.381321 47.54118)",R Shelling,
"POINT (35.461982 47.53608)",R Shelling,
"POINT (35.540983 47.535471)",R Shelling,
"POINT (35.919599 47.53069)",R Shelling,
"POINT (35.816602 47.52907)",R Shelling,
"POINT (35.691289 47.52698)",R Shelling,
"POINT (36.037015 47.52466)",R Shelling,
"POINT (36.007146 47.51771)",R Shelling,
"POINT (35.927152 47.51748)",R Shelling,
"POINT (35.974187 47.514)",R Shelling,
"POINT (35.833234 47.50445)",R Shelling,
"POINT (33.87631 47.260028)",R Shelling,
"POINT (33.87433 47.2175)",R Shelling,
"POINT (33.599959 47.009882)",R Shelling,
"POINT (33.65017 47.002654)",R Shelling,
"POINT (33.306787 46.86861)",R Shelling,
"POINT (33.441487 46.8445)",R Shelling,
"POINT (33.402004 46.82759)",R Shelling,
"POINT (33.358231 46.79034)",R Shelling,
"POINT (33.053586 46.783929)",R Shelling,
"POINT (33.369349 46.732203)",R Shelling,
"POINT (32.812344 46.72139)",R Shelling,
"POINT (32.815781 46.70212)",R Shelling,
"POINT (32.682454 46.700878)",R Shelling,
"POINT (32.538565 46.68864)",R Shelling,
"POINT (32.783735 46.678034)",R Shelling,
"POINT (32.690592 46.67413)",R Shelling,
"POINT (32.515562 46.66862)",R Shelling,
"POINT (32.600289 46.646021)",R Shelling,
"POINT (31.579887 46.6333)",R Shelling,
"POINT (31.554653 46.632239)",R Shelling,
"POINT (31.562378 46.619625)",R Shelling,
"POINT (32.436942 46.61842)",R Shelling,
"POINT (32.602593 46.61799)",R Shelling,
"POINT (32.39437 46.5712)",R Shelling,
"POINT (32.146639 46.56569)",R Shelling,
"LINESTRING (37.95306 49.375316 0.0, 37.926968 49.371739 0.0, 37.934435 49.375763 0.0, 37.926968 49.371739 0.0, 37.936495 49.37023 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.043835 48.597159 0.0, 38.038275 48.596972 0.0, 38.040273 48.597698 0.0, 38.038275 48.596972 0.0, 38.040241 48.59635 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (37.709312 48.099331 0.0, 37.694861 48.10034 0.0, 37.699573 48.101618 0.0, 37.694861 48.10034 0.0, 37.699119 48.098396 0.0)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (38.104938 48.678977 0.0, 38.096593 48.682682 0.0, 38.097636 48.681366 0.0, 38.096593 48.682682 0.0, 38.09887 48.682654 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.207466 48.737524 0.0, 38.205591 48.743548 0.0, 38.207619 48.741812 0.0, 38.205591 48.743548 0.0, 38.204788 48.741637 0.0)",Russian Attack,
"LINESTRING (38.104762 48.657794 0.0, 38.094855 48.662221 0.0, 38.09758 48.662065 0.0, 38.094855 48.662221 0.0, 38.096176 48.660552 0.0)",Russian Attack,
"LINESTRING (37.941825 48.449174 0.0, 37.931365 48.450206 0.0, 37.933728 48.449019 0.0, 37.931365 48.450206 0.0, 37.93398 48.450918 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (38.179141 48.718361 0.0, 38.173921 48.725883 0.0, 38.173826 48.724156 0.0, 38.173921 48.725883 0.0, 38.176 48.724847 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (38.042058 48.585794 0.0, 38.03648 48.587682 0.0, 38.038496 48.587753 0.0, 38.03648 48.587682 0.0, 38.037616 48.586631 0.0)",Russian Attack,
"LINESTRING (37.875543 48.31246 0.0, 37.862406 48.320488 0.0, 37.864483 48.316864 0.0, 37.862406 48.320488 0.0, 37.86801 48.319782 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.044308 49.487468 0.0, 38.011738 49.485315 0.0, 38.019532 49.488612 0.0, 38.011738 49.485315 0.0, 38.019991 49.483099 0.0)",Russian Attack,
"LINESTRING (37.955998 49.446653 0.0, 37.929712 49.458045 0.0, 37.934866 49.452126 0.0, 37.929712 49.458045 0.0, 37.940364 49.457264 0.0)",Russian Attack,
"LINESTRING (37.936764 49.405904 0.0, 37.9105 49.417296 0.0, 37.921143 49.416514 0.0, 37.9105 49.417296 0.0, 37.91565 49.411377 0.0)",Russian Attack,
"LINESTRING (38.026092 48.558534 0.0, 38.020518 48.560422 0.0, 38.021653 48.559371 0.0, 38.020518 48.560422 0.0, 38.022533 48.560493 0.0)",Russian Attack,
"LINESTRING (38.075936 49.207623 0.0, 38.048845 49.185993 0.0, 38.058053 49.188242 0.0, 38.048845 49.185993 0.0, 38.050318 49.192231 0.0)",Russian Attack,
"LINESTRING (37.4959504 47.9330568, 37.4782689 47.9249476, 37.4811873 47.9287435, 37.4782689 47.9249476, 37.4849638 47.9255227)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (38.135153 48.721503 0.0, 38.139073 48.731376 0.0, 38.135953 48.728884 0.0, 38.139073 48.731376 0.0, 38.140035 48.728174 0.0)",Russian Attack,
